"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"preston vs everton","2 mil+","26 de agosto de 2026 a las 15:10:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","preston vs everton","./explore?q=preston%20vs%20everton&geo=IN"
"mikel oyarzabal","2 mil+","26 de agosto de 2026 a las 15:30:00 UTC-3","27 de agosto de 2026 a las 2:00:00 UTC-3","mikel oyarzabal","./explore?q=mikel%20oyarzabal&geo=IN"
"ಇಶಾ ಫೌಂಡೇಶನ್","2 mil+","26 de agosto de 2026 a las 16:30:00 UTC-3","27 de agosto de 2026 a las 5:20:00 UTC-3","ಇಶಾ ಫೌಂಡೇಶನ್","./explore?q=%E0%B2%87%E0%B2%B6%E0%B2%BE%20%E0%B2%AB%E0%B3%8C%E0%B2%82%E0%B2%A1%E0%B3%87%E0%B2%B6%E0%B2%A8%E0%B3%8D&geo=IN"
"real madrid vs real sociedad lineups","2 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","27 de agosto de 2026 a las 2:10:00 UTC-3","real madrid vs real sociedad lineups,real madrid fc,real madrid cf,job ochieng","./explore?q=real%20madrid%20vs%20real%20sociedad%20lineups&geo=IN"
"tottenham","2 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","tottenham","./explore?q=tottenham&geo=IN"
"శుక్రుడు","2 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","శుక్రుడు","./explore?q=%E0%B0%B6%E0%B1%81%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"skardu","2 mil+","26 de agosto de 2026 a las 18:30:00 UTC-3","27 de agosto de 2026 a las 3:40:00 UTC-3","skardu,anil chauhan","./explore?q=skardu&geo=IN"
"mount fuji","2 mil+","26 de agosto de 2026 a las 11:20:00 UTC-3","27 de agosto de 2026 a las 2:10:00 UTC-3","mount fuji","./explore?q=mount%20fuji&geo=IN"
"tata power share price","2 mil+","27 de agosto de 2026 a las 1:10:00 UTC-3","27 de agosto de 2026 a las 4:20:00 UTC-3","tata power share price,tata power share","./explore?q=tata%20power%20share%20price&geo=IN"
"zohran mamdani","2 mil+","26 de agosto de 2026 a las 11:20:00 UTC-3","27 de agosto de 2026 a las 7:30:00 UTC-3","zohran mamdani,mohan bhagwat","./explore?q=zohran%20mamdani&geo=IN"
"gabriel martinelli","2 mil+","26 de agosto de 2026 a las 9:40:00 UTC-3","27 de agosto de 2026 a las 4:50:00 UTC-3","gabriel martinelli","./explore?q=gabriel%20martinelli&geo=IN"
"खोसला का घोसला","2 mil+","26 de agosto de 2026 a las 10:00:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","खोसला का घोसला","./explore?q=%E0%A4%96%E0%A5%8B%E0%A4%B8%E0%A4%B2%E0%A4%BE%20%E0%A4%95%E0%A4%BE%20%E0%A4%98%E0%A5%8B%E0%A4%B8%E0%A4%B2%E0%A4%BE&geo=IN"
"rukmini vasanth","2 mil+","26 de agosto de 2026 a las 14:30:00 UTC-3","27 de agosto de 2026 a las 1:20:00 UTC-3","rukmini vasanth","./explore?q=rukmini%20vasanth&geo=IN"
"रितेश देशमुख","2 mil+","26 de agosto de 2026 a las 12:00:00 UTC-3","27 de agosto de 2026 a las 6:40:00 UTC-3","रितेश देशमुख","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%A4%E0%A5%87%E0%A4%B6%20%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%AE%E0%A5%81%E0%A4%96&geo=IN"
"mcx gold price","2 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3","27 de agosto de 2026 a las 2:10:00 UTC-3","mcx gold price","./explore?q=mcx%20gold%20price&geo=IN"
"तेजस्वी सूर्या","2 mil+","26 de agosto de 2026 a las 12:10:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","तेजस्वी सूर्या","./explore?q=%E0%A4%A4%E0%A5%87%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A5%80%20%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"my bharat","2 mil+","27 de agosto de 2026 a las 1:50:00 UTC-3","27 de agosto de 2026 a las 3:00:00 UTC-3","my bharat","./explore?q=my%20bharat&geo=IN"
"tim seifert","2 mil+","26 de agosto de 2026 a las 21:30:00 UTC-3","27 de agosto de 2026 a las 1:20:00 UTC-3","tim seifert,nicholas pooran,kamil pooran","./explore?q=tim%20seifert&geo=IN"
"delhi itat business loss tds refund","2 mil+","26 de agosto de 2026 a las 9:10:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","delhi itat business loss tds refund","./explore?q=delhi%20itat%20business%20loss%20tds%20refund&geo=IN"
"క్రికెట్","2 mil+","26 de agosto de 2026 a las 11:40:00 UTC-3","26 de agosto de 2026 a las 22:10:00 UTC-3","క్రికెట్","./explore?q=%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"ಶನಿ","2 mil+","26 de agosto de 2026 a las 8:20:00 UTC-3","26 de agosto de 2026 a las 23:00:00 UTC-3","ಶನಿ","./explore?q=%E0%B2%B6%E0%B2%A8%E0%B2%BF&geo=IN"
"സുപ്രീം കോടതി","2 mil+","26 de agosto de 2026 a las 10:10:00 UTC-3","27 de agosto de 2026 a las 0:30:00 UTC-3","സുപ്രീം കോടതി","./explore?q=%E0%B4%B8%E0%B5%81%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B5%80%E0%B4%82%20%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B4%A4%E0%B4%BF&geo=IN"
"iphone 18 pro cost increase","2 mil+","26 de agosto de 2026 a las 8:40:00 UTC-3","26 de agosto de 2026 a las 15:20:00 UTC-3","iphone 18 pro cost increase","./explore?q=iphone%2018%20pro%20cost%20increase&geo=IN"
"motor city","2 mil+","26 de agosto de 2026 a las 11:10:00 UTC-3","26 de agosto de 2026 a las 19:20:00 UTC-3","motor city","./explore?q=motor%20city&geo=IN"
"filmy film","2 mil+","26 de agosto de 2026 a las 9:20:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","filmy film","./explore?q=filmy%20film&geo=IN"
"मोहन यादव","2 mil+","26 de agosto de 2026 a las 9:50:00 UTC-3","26 de agosto de 2026 a las 12:10:00 UTC-3","मोहन यादव","./explore?q=%E0%A4%AE%E0%A5%8B%E0%A4%B9%E0%A4%A8%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"వార్త","2 mil+","26 de agosto de 2026 a las 10:50:00 UTC-3","26 de agosto de 2026 a las 22:30:00 UTC-3","వార్త","./explore?q=%E0%B0%B5%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%A4&geo=IN"
"tnpl","2 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3","26 de agosto de 2026 a las 22:30:00 UTC-3","tnpl","./explore?q=tnpl&geo=IN"
"महाराष्ट्र","2 mil+","26 de agosto de 2026 a las 9:30:00 UTC-3","26 de agosto de 2026 a las 11:40:00 UTC-3","महाराष्ट्र","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0&geo=IN"
"abhijeet dipke police support claims","1 mil+","27 de agosto de 2026 a las 5:40:00 UTC-3",,"abhijeet dipke police support claims","./explore?q=abhijeet%20dipke%20police%20support%20claims&geo=IN"
"आगरा","1 mil+","27 de agosto de 2026 a las 7:00:00 UTC-3",,"आगरा","./explore?q=%E0%A4%86%E0%A4%97%E0%A4%B0%E0%A4%BE&geo=IN"
"वेतन","1 mil+","27 de agosto de 2026 a las 7:10:00 UTC-3",,"वेतन,8वां वेतन आयोग फिटमेंट फैक्टर","./explore?q=%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8&geo=IN"
"यूजीसी नेट जून 2026","1 mil+","27 de agosto de 2026 a las 4:50:00 UTC-3",,"यूजीसी नेट जून 2026","./explore?q=%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B8%E0%A5%80%20%E0%A4%A8%E0%A5%87%E0%A4%9F%20%E0%A4%9C%E0%A5%82%E0%A4%A8%202026&geo=IN"
"ആശുപത്രി","1 mil+","27 de agosto de 2026 a las 7:00:00 UTC-3",,"ആശുപത്രി","./explore?q=%E0%B4%86%E0%B4%B6%E0%B5%81%E0%B4%AA%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B4%BF&geo=IN"
"చెల్లెలు","1 mil+","27 de agosto de 2026 a las 4:20:00 UTC-3",,"చెల్లెలు","./explore?q=%E0%B0%9A%E0%B1%86%E0%B0%B2%E0%B1%8D%E0%B0%B2%E0%B1%86%E0%B0%B2%E0%B1%81&geo=IN"
"ಶಿಕ್ಷಕ","1 mil+","27 de agosto de 2026 a las 6:20:00 UTC-3",,"ಶಿಕ್ಷಕ","./explore?q=%E0%B2%B6%E0%B2%BF%E0%B2%95%E0%B3%8D%E0%B2%B7%E0%B2%95&geo=IN"
"সর্বভারতীয় তৃণমূল কংগ্রেস","1 mil+","27 de agosto de 2026 a las 6:40:00 UTC-3",,"সর্বভারতীয় তৃণমূল কংগ্রেস","./explore?q=%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC%20%E0%A6%A4%E0%A7%83%E0%A6%A3%E0%A6%AE%E0%A7%82%E0%A6%B2%20%E0%A6%95%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8&geo=IN"
"जंतर मंतर","1 mil+","27 de agosto de 2026 a las 7:40:00 UTC-3",,"जंतर मंतर","./explore?q=%E0%A4%9C%E0%A4%82%E0%A4%A4%E0%A4%B0%20%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A4%B0&geo=IN"
"कुंभ","1 mil+","27 de agosto de 2026 a las 7:20:00 UTC-3",,"कुंभ","./explore?q=%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD&geo=IN"
"epfo keralam zone onam pension","1 mil+","27 de agosto de 2026 a las 3:20:00 UTC-3",,"epfo keralam zone onam pension","./explore?q=epfo%20keralam%20zone%20onam%20pension&geo=IN"
"kn638","1 mil+","27 de agosto de 2026 a las 7:10:00 UTC-3",,"kn638,today kerala lottery result,lottery live,লটারি রেজাল্ট","./explore?q=kn638&geo=IN"
"ಚಿನ್ನ","1 mil+","27 de agosto de 2026 a las 7:20:00 UTC-3",,"ಚಿನ್ನ","./explore?q=%E0%B2%9A%E0%B2%BF%E0%B2%A8%E0%B3%8D%E0%B2%A8&geo=IN"
"अन्वय द्रविड़","1 mil+","27 de agosto de 2026 a las 6:30:00 UTC-3",,"अन्वय द्रविड़,आर्यवीर सहवाग","./explore?q=%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%B5%E0%A4%AF%20%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A1%E0%A4%BC&geo=IN"
"తాగునీరు","1 mil+","27 de agosto de 2026 a las 3:50:00 UTC-3",,"తాగునీరు","./explore?q=%E0%B0%A4%E0%B0%BE%E0%B0%97%E0%B1%81%E0%B0%A8%E0%B1%80%E0%B0%B0%E0%B1%81&geo=IN"
"આગાહી","1 mil+","27 de agosto de 2026 a las 7:50:00 UTC-3",,"આગાહી","./explore?q=%E0%AA%86%E0%AA%97%E0%AA%BE%E0%AA%B9%E0%AB%80&geo=IN"
"రియల్ ఎస్టేట్","1 mil+","27 de agosto de 2026 a las 5:20:00 UTC-3",,"రియల్ ఎస్టేట్","./explore?q=%E0%B0%B0%E0%B0%BF%E0%B0%AF%E0%B0%B2%E0%B1%8D%20%E0%B0%8E%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%87%E0%B0%9F%E0%B1%8D&geo=IN"
"लाहिरू कुमारा","1 mil+","27 de agosto de 2026 a las 5:40:00 UTC-3",,"लाहिरू कुमारा","./explore?q=%E0%A4%B2%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%B0%E0%A5%82%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%BE&geo=IN"
"రైలు","1 mil+","27 de agosto de 2026 a las 5:00:00 UTC-3",,"రైలు","./explore?q=%E0%B0%B0%E0%B1%88%E0%B0%B2%E0%B1%81&geo=IN"
"eng बनाम pak","1 mil+","27 de agosto de 2026 a las 6:20:00 UTC-3",,"eng बनाम pak","./explore?q=eng%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20pak&geo=IN"
"मकर","1 mil+","27 de agosto de 2026 a las 0:50:00 UTC-3",,"मकर","./explore?q=%E0%A4%AE%E0%A4%95%E0%A4%B0&geo=IN"
"hugging face","1 mil+","27 de agosto de 2026 a las 2:40:00 UTC-3",,"hugging face","./explore?q=hugging%20face&geo=IN"
"sukesh chandrasekhar","1 mil+","27 de agosto de 2026 a las 5:00:00 UTC-3",,"sukesh chandrasekhar,sukesh chandrashekhar impersonation case verdict","./explore?q=sukesh%20chandrasekhar&geo=IN"
"సిమ్రాన్","1 mil+","27 de agosto de 2026 a las 5:40:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","సిమ్రాన్","./explore?q=%E0%B0%B8%E0%B0%BF%E0%B0%AE%E0%B1%8D%E0%B0%B0%E0%B0%BE%E0%B0%A8%E0%B1%8D&geo=IN"
"चंपत राय","1 mil+","27 de agosto de 2026 a las 5:20:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","चंपत राय","./explore?q=%E0%A4%9A%E0%A4%82%E0%A4%AA%E0%A4%A4%20%E0%A4%B0%E0%A4%BE%E0%A4%AF&geo=IN"
"anvay dravid","1 mil+","27 de agosto de 2026 a las 4:00:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","anvay dravid,u","./explore?q=anvay%20dravid&geo=IN"
"ராசி பலன்","1 mil+","27 de agosto de 2026 a las 2:20:00 UTC-3","27 de agosto de 2026 a las 7:10:00 UTC-3","ராசி பலன்","./explore?q=%E0%AE%B0%E0%AE%BE%E0%AE%9A%E0%AE%BF%20%E0%AE%AA%E0%AE%B2%E0%AE%A9%E0%AF%8D&geo=IN"
"बिहार संपर्क क्रांति एक्सप्रेस","1 mil+","27 de agosto de 2026 a las 3:20:00 UTC-3","27 de agosto de 2026 a las 7:10:00 UTC-3","बिहार संपर्क क्रांति एक्सप्रेस","./explore?q=%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%20%E0%A4%B8%E0%A4%82%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%95%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8&geo=IN"
"దిగుమతి","1 mil+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 6:30:00 UTC-3","దిగుమతి","./explore?q=%E0%B0%A6%E0%B0%BF%E0%B0%97%E0%B1%81%E0%B0%AE%E0%B0%A4%E0%B0%BF&geo=IN"
"calcutta high court","1 mil+","27 de agosto de 2026 a las 2:10:00 UTC-3","27 de agosto de 2026 a las 6:20:00 UTC-3","calcutta high court","./explore?q=calcutta%20high%20court&geo=IN"
"immortal","1 mil+","26 de agosto de 2026 a las 22:50:00 UTC-3","27 de agosto de 2026 a las 5:40:00 UTC-3","immortal","./explore?q=immortal&geo=IN"
"live score cricket","1 mil+","27 de agosto de 2026 a las 6:30:00 UTC-3","27 de agosto de 2026 a las 7:10:00 UTC-3","live score cricket,m siddharth,colombo weather today","./explore?q=live%20score%20cricket&geo=IN"
"स्पिरिट","1 mil+","27 de agosto de 2026 a las 2:40:00 UTC-3","27 de agosto de 2026 a las 5:20:00 UTC-3","स्पिरिट","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A4%BF%E0%A4%B0%E0%A4%BF%E0%A4%9F&geo=IN"
"wipro","1 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","wipro","./explore?q=wipro&geo=IN"
"américa vs columbus","1 mil+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 2:30:00 UTC-3","américa vs columbus","./explore?q=am%C3%A9rica%20vs%20columbus&geo=IN"
"ஜே. சி. டி. பிரபாகர்","1 mil+","27 de agosto de 2026 a las 1:30:00 UTC-3","27 de agosto de 2026 a las 4:20:00 UTC-3","ஜே. சி. டி. பிரபாகர்","./explore?q=%E0%AE%9C%E0%AF%87.%20%E0%AE%9A%E0%AE%BF.%20%E0%AE%9F%E0%AE%BF.%20%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%AA%E0%AE%BE%E0%AE%95%E0%AE%B0%E0%AF%8D&geo=IN"
"ananta game","1 mil+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 3:20:00 UTC-3","ananta game","./explore?q=ananta%20game&geo=IN"
"ஜூனியர் விகடன்","1 mil+","27 de agosto de 2026 a las 2:20:00 UTC-3","27 de agosto de 2026 a las 4:10:00 UTC-3","ஜூனியர் விகடன்","./explore?q=%E0%AE%9C%E0%AF%82%E0%AE%A9%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D%20%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AE%9F%E0%AE%A9%E0%AF%8D&geo=IN"
"h1n1 virus delhi","1 mil+","27 de agosto de 2026 a las 2:50:00 UTC-3","27 de agosto de 2026 a las 4:10:00 UTC-3","h1n1 virus delhi,delhi swine flu cases","./explore?q=h1n1%20virus%20delhi&geo=IN"
"வெள்ளி","1 mil+","27 de agosto de 2026 a las 1:40:00 UTC-3","27 de agosto de 2026 a las 3:20:00 UTC-3","வெள்ளி","./explore?q=%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF&geo=IN"
"ol vs fenerbahçe","1 mil+","26 de agosto de 2026 a las 15:40:00 UTC-3","27 de agosto de 2026 a las 0:00:00 UTC-3","ol vs fenerbahçe","./explore?q=ol%20vs%20fenerbah%C3%A7e&geo=IN"
"al-ahli vs auckland fc","1 mil+","26 de agosto de 2026 a las 14:30:00 UTC-3","27 de agosto de 2026 a las 2:50:00 UTC-3","al-ahli vs auckland fc,fifa intercontinental cup","./explore?q=al-ahli%20vs%20auckland%20fc&geo=IN"
"kieron pollard","1 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","kieron pollard","./explore?q=kieron%20pollard&geo=IN"
"धुरंधर","1 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 23:40:00 UTC-3","धुरंधर,टॉक्सिक फिल्म,टॉक्सिक मूवी","./explore?q=%E0%A4%A7%E0%A5%81%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%B0&geo=IN"
"binance","1 mil+","26 de agosto de 2026 a las 18:20:00 UTC-3","26 de agosto de 2026 a las 22:20:00 UTC-3","binance,binance trading,binance exchange","./explore?q=binance&geo=IN"
"சிங்கப்பூர்","1 mil+","26 de agosto de 2026 a las 10:40:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","சிங்கப்பூர்","./explore?q=%E0%AE%9A%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%82%E0%AE%B0%E0%AF%8D&geo=IN"
"vodafone idea share price","1 mil+","27 de agosto de 2026 a las 1:10:00 UTC-3","27 de agosto de 2026 a las 2:10:00 UTC-3","vodafone idea share price,idea share price,vi share price","./explore?q=vodafone%20idea%20share%20price&geo=IN"
"വിനായകന്","1 mil+","26 de agosto de 2026 a las 12:10:00 UTC-3","27 de agosto de 2026 a las 1:40:00 UTC-3","വിനായകന്","./explore?q=%E0%B4%B5%E0%B4%BF%E0%B4%A8%E0%B4%BE%E0%B4%AF%E0%B4%95%E0%B4%A8%E0%B5%8D&geo=IN"
"शिक्षक","1 mil+","26 de agosto de 2026 a las 11:00:00 UTC-3","26 de agosto de 2026 a las 23:00:00 UTC-3","शिक्षक","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95&geo=IN"
"மிட்செல் ஸ்டார்க்","1 mil+","26 de agosto de 2026 a las 10:10:00 UTC-3","26 de agosto de 2026 a las 22:50:00 UTC-3","மிட்செல் ஸ்டார்க்","./explore?q=%E0%AE%AE%E0%AE%BF%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%20%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AF%8D&geo=IN"
"बीमा","1 mil+","26 de agosto de 2026 a las 10:00:00 UTC-3","26 de agosto de 2026 a las 22:30:00 UTC-3","बीमा","./explore?q=%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE&geo=IN"
"সঞ্জয় মাঞ্জরেকার","1 mil+","26 de agosto de 2026 a las 10:50:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","সঞ্জয় মাঞ্জরেকার","./explore?q=%E0%A6%B8%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A6%AF%E0%A6%BC%20%E0%A6%AE%E0%A6%BE%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A6%B0%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%B0&geo=IN"
"trump visa appointments","1 mil+","26 de agosto de 2026 a las 8:50:00 UTC-3","26 de agosto de 2026 a las 11:40:00 UTC-3","trump visa appointments","./explore?q=trump%20visa%20appointments&geo=IN"
"ajax vs real madrid","1 mil+","26 de agosto de 2026 a las 14:40:00 UTC-3","26 de agosto de 2026 a las 17:30:00 UTC-3","ajax vs real madrid","./explore?q=ajax%20vs%20real%20madrid&geo=IN"
"giva ad controversy","1 mil+","26 de agosto de 2026 a las 9:10:00 UTC-3","26 de agosto de 2026 a las 13:20:00 UTC-3","giva ad controversy","./explore?q=giva%20ad%20controversy&geo=IN"
"european t20 premier league","1 mil+","26 de agosto de 2026 a las 9:40:00 UTC-3","26 de agosto de 2026 a las 13:30:00 UTC-3","european t20 premier league","./explore?q=european%20t20%20premier%20league&geo=IN"
"மத்திய ஊதிய ஆணையம்","1 mil+","26 de agosto de 2026 a las 12:10:00 UTC-3","26 de agosto de 2026 a las 22:30:00 UTC-3","மத்திய ஊதிய ஆணையம்","./explore?q=%E0%AE%AE%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%20%E0%AE%8A%E0%AE%A4%E0%AE%BF%E0%AE%AF%20%E0%AE%86%E0%AE%A3%E0%AF%88%E0%AE%AF%E0%AE%AE%E0%AF%8D&geo=IN"
"एसीसी महिला एशिया कप","1 mil+","26 de agosto de 2026 a las 8:10:00 UTC-3","26 de agosto de 2026 a las 12:40:00 UTC-3","एसीसी महिला एशिया कप","./explore?q=%E0%A4%8F%E0%A4%B8%E0%A5%80%E0%A4%B8%E0%A5%80%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%8F%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%95%E0%A4%AA&geo=IN"
"brydon carse cricketer","1 mil+","26 de agosto de 2026 a las 12:40:00 UTC-3","26 de agosto de 2026 a las 22:50:00 UTC-3","brydon carse cricketer","./explore?q=brydon%20carse%20cricketer&geo=IN"
"ಮೋಹನ್ ಭಾಗವತ್","1 mil+","26 de agosto de 2026 a las 8:40:00 UTC-3","26 de agosto de 2026 a las 12:40:00 UTC-3","ಮೋಹನ್ ಭಾಗವತ್","./explore?q=%E0%B2%AE%E0%B3%8B%E0%B2%B9%E0%B2%A8%E0%B3%8D%20%E0%B2%AD%E0%B2%BE%E0%B2%97%E0%B2%B5%E0%B2%A4%E0%B3%8D&geo=IN"
"ott this week","1 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3","26 de agosto de 2026 a las 15:40:00 UTC-3","ott this week","./explore?q=ott%20this%20week&geo=IN"
"k deeban lingesh","1 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3","26 de agosto de 2026 a las 14:30:00 UTC-3","k deeban lingesh,tnpl 2026","./explore?q=k%20deeban%20lingesh&geo=IN"
"india rejects un committee remarks","1 mil+","26 de agosto de 2026 a las 9:40:00 UTC-3","26 de agosto de 2026 a las 12:20:00 UTC-3","india rejects un committee remarks","./explore?q=india%20rejects%20un%20committee%20remarks&geo=IN"
"dax index","1 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","dax index","./explore?q=dax%20index&geo=IN"
"गेंदबाजी","1 mil+","26 de agosto de 2026 a las 9:30:00 UTC-3","26 de agosto de 2026 a las 10:40:00 UTC-3","गेंदबाजी","./explore?q=%E0%A4%97%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A4%AC%E0%A4%BE%E0%A4%9C%E0%A5%80&geo=IN"
"password","1 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3","26 de agosto de 2026 a las 22:10:00 UTC-3","password","./explore?q=password&geo=IN"
"टीवी9 मराठी","1 mil+","26 de agosto de 2026 a las 8:40:00 UTC-3","26 de agosto de 2026 a las 11:20:00 UTC-3","टीवी9 मराठी","./explore?q=%E0%A4%9F%E0%A5%80%E0%A4%B5%E0%A5%809%20%E0%A4%AE%E0%A4%B0%E0%A4%BE%E0%A4%A0%E0%A5%80&geo=IN"
"alia bhatt sharvari alpha ott premiere","500+","27 de agosto de 2026 a las 6:50:00 UTC-3",,"alia bhatt sharvari alpha ott premiere","./explore?q=alia%20bhatt%20sharvari%20alpha%20ott%20premiere&geo=IN"
"બેંક","500+","27 de agosto de 2026 a las 6:20:00 UTC-3",,"બેંક","./explore?q=%E0%AA%AC%E0%AB%87%E0%AA%82%E0%AA%95&geo=IN"
"weather noida","500+","27 de agosto de 2026 a las 7:30:00 UTC-3",,"weather noida","./explore?q=weather%20noida&geo=IN"
"pakistan national cricket team","500+","27 de agosto de 2026 a las 6:30:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","pakistan national cricket team","./explore?q=pakistan%20national%20cricket%20team&geo=IN"
"nlsiu 2026 convocation cancelled","500+","27 de agosto de 2026 a las 5:10:00 UTC-3","27 de agosto de 2026 a las 7:20:00 UTC-3","nlsiu 2026 convocation cancelled","./explore?q=nlsiu%202026%20convocation%20cancelled&geo=IN"
"दुर्घटना","500+","27 de agosto de 2026 a las 6:10:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","दुर्घटना","./explore?q=%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%98%E0%A4%9F%E0%A4%A8%E0%A4%BE&geo=IN"
