"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"15 august 2026 which independence day","50 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3",,"15 august 2026 which independence day,15 august independence day,भारत का स्वतंत्रता दिवस,15 aug,independence day in hindi,स्वतंत्रता दिवस,happy independence day in hindi,15 august speech in hindi,15 अगस्त","./explore?q=15%20august%202026%20which%20independence%20day&geo=IN"
"santos vs macará","50 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3",,"santos vs macará,conmebol sudamericana,santos fc vs macará","./explore?q=santos%20vs%20macar%C3%A1&geo=IN"
"google fitbit air fitness tracker","50 mil+","13 de agosto de 2026 a las 11:20:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","google fitbit air fitness tracker,google fitbit air india launch","./explore?q=google%20fitbit%20air%20fitness%20tracker&geo=IN"
"हसन महमूद","50 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","14 de agosto de 2026 a las 14:50:00 UTC-3","हसन महमूद,ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम,ऑस्ट्रेलिया वि बांगलादेश,aus बनाम ban,bangladesh national cricket team","./explore?q=%E0%A4%B9%E0%A4%B8%E0%A4%A8%20%E0%A4%AE%E0%A4%B9%E0%A4%AE%E0%A5%82%E0%A4%A6&geo=IN"
"mitchell starc","50 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","mitchell starc,mehidy hasan miraz","./explore?q=mitchell%20starc&geo=IN"
"dhoot transmission ipo allotment status","50 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","14 de agosto de 2026 a las 13:20:00 UTC-3","dhoot transmission ipo allotment status,dhoot transmission ipo allotment,kfintech,dhoot transmission ipo,nse india,dhoot ipo allotment status,dhoot transmission,kfin technologies ipo status,dhoot ipo allotment","./explore?q=dhoot%20transmission%20ipo%20allotment%20status&geo=IN"
"inter miami vs león","50 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","inter miami vs león,inter miami vs","./explore?q=inter%20miami%20vs%20le%C3%B3n&geo=IN"
"डीज़ल","50 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","14 de agosto de 2026 a las 4:10:00 UTC-3","डीज़ल","./explore?q=%E0%A4%A1%E0%A5%80%E0%A4%9C%E0%A4%BC%E0%A4%B2&geo=IN"
"aaradhya bachchan personality rights lawsuit","20 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3",,"aaradhya bachchan personality rights lawsuit,aaradhya bachchan personality rights case","./explore?q=aaradhya%20bachchan%20personality%20rights%20lawsuit&geo=IN"
"prichard colon","20 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3",,"prichard colon,terrel williams prichard colon,terrel williams,terrel williams boxer,prichard colón","./explore?q=prichard%20colon&geo=IN"
"cocktail 2","20 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3",,"cocktail 2,cocktail 2 movie,cocktail 2 ott,friday ott release movies,friday ott releases,prime video","./explore?q=cocktail%202&geo=IN"
"15 august 2026","20 mil+","13 de agosto de 2026 a las 0:10:00 UTC-3",,"15 august 2026,15th august,15th august 2026,13 अगस्त 2026 का राशिफल","./explore?q=15%20august%202026&geo=IN"
"उमर अब्दुल्ला","20 mil+","14 de agosto de 2026 a las 10:20:00 UTC-3",,"उमर अब्दुल्ला,पाकिस्तान","./explore?q=%E0%A4%89%E0%A4%AE%E0%A4%B0%20%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE&geo=IN"
"तुकाराम मुंढे","20 mil+","14 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","तुकाराम मुंढे","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%20%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A2%E0%A5%87&geo=IN"
"एल नीनो","20 mil+","14 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 15:30:00 UTC-3","एल नीनो","./explore?q=%E0%A4%8F%E0%A4%B2%20%E0%A4%A8%E0%A5%80%E0%A4%A8%E0%A5%8B&geo=IN"
"dr congo ebola outbreak","20 mil+","13 de agosto de 2026 a las 9:10:00 UTC-3","14 de agosto de 2026 a las 16:40:00 UTC-3","dr congo ebola outbreak","./explore?q=dr%20congo%20ebola%20outbreak&geo=IN"
"मिचेल स्टार्क","20 mil+","13 de agosto de 2026 a las 8:40:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","मिचेल स्टार्क","./explore?q=%E0%A4%AE%E0%A4%BF%E0%A4%9A%E0%A5%87%E0%A4%B2%20%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95&geo=IN"
"फारूक अब्दुल्ला","20 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","फारूक अब्दुल्ला","./explore?q=%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%95%20%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE&geo=IN"
"scotland national cricket team vs canada national cricket team standings","20 mil+","13 de agosto de 2026 a las 14:10:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","scotland national cricket team vs canada national cricket team standings,richie berrington","./explore?q=scotland%20national%20cricket%20team%20vs%20canada%20national%20cricket%20team%20standings&geo=IN"
"भारत संचार निगम लिमिटेड","20 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","भारत संचार निगम लिमिटेड,सालाना प्लान","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%B8%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%B0%20%E0%A4%A8%E0%A4%BF%E0%A4%97%E0%A4%AE%20%E0%A4%B2%E0%A4%BF%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A1&geo=IN"
"twins vs phillies","20 mil+","13 de agosto de 2026 a las 20:10:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","twins vs phillies,jhoan duran","./explore?q=twins%20vs%20phillies&geo=IN"
"nathan lyon","20 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","nathan lyon","./explore?q=nathan%20lyon&geo=IN"
"milky mist ipo allotment status","20 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","milky mist ipo allotment status,milky mist ipo allotment,milky mist dairy food allotment status,milky mist ipo,ipo allotment status,kfintech ipo status,kfintech ipo,ipo gmp,ipo allotment,kfintech allotment status,kfintech ipo allotment status,kfin,kfin ipo allotment status,ipo allotment status check,allotment status","./explore?q=milky%20mist%20ipo%20allotment%20status&geo=IN"
"राहुल गांधी","20 mil+","13 de agosto de 2026 a las 11:50:00 UTC-3","14 de agosto de 2026 a las 12:10:00 UTC-3","राहुल गांधी,संदीप दीक्षित","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2%20%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80&geo=IN"
"inter miami vs club león standings","20 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3","14 de agosto de 2026 a las 1:10:00 UTC-3","inter miami vs club león standings","./explore?q=inter%20miami%20vs%20club%20le%C3%B3n%20standings&geo=IN"
"bci chairman nalsar","20 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 12:50:00 UTC-3","bci chairman nalsar,nalsar,manan mishra,manan kumar mishra","./explore?q=bci%20chairman%20nalsar&geo=IN"
"shiprocket","20 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","shiprocket,shiprocket ipo,shiprocket ipo gmp today,ipo gmp today,ipo","./explore?q=shiprocket&geo=IN"
"ebadot hossain","20 mil+","12 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 7:00:00 UTC-3","ebadot hossain","./explore?q=ebadot%20hossain&geo=IN"
"भारतीय पुलिस सेवा","20 mil+","13 de agosto de 2026 a las 5:40:00 UTC-3","13 de agosto de 2026 a las 14:50:00 UTC-3","भारतीय पुलिस सेवा","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE&geo=IN"
"scotland vs canada","20 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3","13 de agosto de 2026 a las 11:50:00 UTC-3","scotland vs canada,sco vs can","./explore?q=scotland%20vs%20canada&geo=IN"
"गैस","20 mil+","13 de agosto de 2026 a las 9:30:00 UTC-3","13 de agosto de 2026 a las 12:30:00 UTC-3","गैस,धोखा","./explore?q=%E0%A4%97%E0%A5%88%E0%A4%B8&geo=IN"
"leagues cup","20 mil+","12 de agosto de 2026 a las 21:30:00 UTC-3","13 de agosto de 2026 a las 1:00:00 UTC-3","leagues cup,inter miami","./explore?q=leagues%20cup&geo=IN"
"80th independence day","10 mil+","14 de agosto de 2026 a las 0:20:00 UTC-3",,"80th independence day,80th independence day of india","./explore?q=80th%20independence%20day&geo=IN"
"pizza","10 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3",,"pizza","./explore?q=pizza&geo=IN"
"चोरी","10 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3",,"चोरी","./explore?q=%E0%A4%9A%E0%A5%8B%E0%A4%B0%E0%A5%80&geo=IN"
"pakistan independence day","10 mil+","13 de agosto de 2026 a las 16:00:00 UTC-3",,"pakistan independence day,india independence day 1947","./explore?q=pakistan%20independence%20day&geo=IN"
"govinda","10 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3",,"govinda,komal rani,govinda girlfriend,komal rani swarnkar","./explore?q=govinda&geo=IN"
"india flag","10 mil+","13 de agosto de 2026 a las 10:40:00 UTC-3",,"india flag,flag hoisting","./explore?q=india%20flag&geo=IN"
"ibps po admit card","10 mil+","14 de agosto de 2026 a las 11:10:00 UTC-3",,"ibps po admit card,ibps po admit card 2026","./explore?q=ibps%20po%20admit%20card&geo=IN"
"india","10 mil+","14 de agosto de 2026 a las 0:30:00 UTC-3",,"india","./explore?q=india&geo=IN"
"samay raina","10 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3",,"samay raina,supreme court,comedian samay raina fir cancelled,quashes","./explore?q=samay%20raina&geo=IN"
"tiranga","10 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","tiranga","./explore?q=tiranga&geo=IN"
"गन्ना","10 mil+","14 de agosto de 2026 a las 5:50:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","गन्ना","./explore?q=%E0%A4%97%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%BE&geo=IN"
"விலை","10 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3","14 de agosto de 2026 a las 12:00:00 UTC-3","விலை","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN"
"लता मंगेशकर","10 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","लता मंगेशकर","./explore?q=%E0%A4%B2%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0&geo=IN"
"हरभजन सिंह","10 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","हरभजन सिंह,मैथ्यू हेडन","./explore?q=%E0%A4%B9%E0%A4%B0%E0%A4%AD%E0%A4%9C%E0%A4%A8%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"বন্ধ","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","বন্ধ","./explore?q=%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7&geo=IN"
"అన్నదాత","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 12:40:00 UTC-3","అన్నదాత","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B0%A6%E0%B0%BE%E0%B0%A4&geo=IN"
"संसद","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","संसद","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"ब्याज","10 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3","14 de agosto de 2026 a las 13:20:00 UTC-3","ब्याज,जमा","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C&geo=IN"
"१४ अगस्त","10 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","१४ अगस्त","./explore?q=%E0%A5%A7%E0%A5%AA%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"agadha movie review","10 mil+","14 de agosto de 2026 a las 2:50:00 UTC-3","14 de agosto de 2026 a las 11:20:00 UTC-3","agadha movie review,కామాక్షి భాస్కర్ల","./explore?q=agadha%20movie%20review&geo=IN"
"epfo higher pension claims","10 mil+","13 de agosto de 2026 a las 10:20:00 UTC-3","14 de agosto de 2026 a las 10:40:00 UTC-3","epfo higher pension claims,pension","./explore?q=epfo%20higher%20pension%20claims&geo=IN"
"ravindra jadeja","10 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","ravindra jadeja","./explore?q=ravindra%20jadeja&geo=IN"
"எ வ வேலு","10 mil+","13 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 5:50:00 UTC-3","எ வ வேலு","./explore?q=%E0%AE%8E%20%E0%AE%B5%20%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81&geo=IN"
"cameron green","10 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","cameron green","./explore?q=cameron%20green&geo=IN"
"ভারী বৃষ্টি","10 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","ভারী বৃষ্টি,নিম্নচাপ এলাকা,বৃষ্টি","./explore?q=%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A7%80%20%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF&geo=IN"
"behari lal engineering ipo gmp","10 mil+","13 de agosto de 2026 a las 1:30:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","behari lal engineering ipo gmp,behari lal engineering ltd ipo","./explore?q=behari%20lal%20engineering%20ipo%20gmp&geo=IN"
"शनि","10 mil+","13 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","शनि","./explore?q=%E0%A4%B6%E0%A4%A8%E0%A4%BF&geo=IN"
"चिराग पासवान","10 mil+","13 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","चिराग पासवान","./explore?q=%E0%A4%9A%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%97%20%E0%A4%AA%E0%A4%BE%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%A8&geo=IN"
"రాబర్ట్ కియోసాకి","10 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 10:30:00 UTC-3","రాబర్ట్ కియోసాకి","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%AC%E0%B0%B0%E0%B1%8D%E0%B0%9F%E0%B1%8D%20%E0%B0%95%E0%B0%BF%E0%B0%AF%E0%B1%8B%E0%B0%B8%E0%B0%BE%E0%B0%95%E0%B0%BF&geo=IN"
"ബസ്","10 mil+","13 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","ബസ്","./explore?q=%E0%B4%AC%E0%B4%B8%E0%B5%8D&geo=IN"
"subhash chandra bose","10 mil+","13 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 13:00:00 UTC-3","subhash chandra bose,অনন্ত মহারাজ","./explore?q=subhash%20chandra%20bose&geo=IN"
"सुखबीर सिंह बादल","10 mil+","13 de agosto de 2026 a las 9:40:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","सुखबीर सिंह बादल,पंजाब,sukhbir badal,सुखबीरसिंह बादल,महाराष्ट्र","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%AC%E0%A5%80%E0%A4%B0%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%20%E0%A4%AC%E0%A4%BE%E0%A4%A6%E0%A4%B2&geo=IN"
"bangalore bandh karnataka bandh today","10 mil+","13 de agosto de 2026 a las 1:10:00 UTC-3","13 de agosto de 2026 a las 10:00:00 UTC-3","bangalore bandh karnataka bandh today,today karnataka bandh,bandh in bangalore,is today karnataka bandh,karnataka bandh today,is karnataka bandh today","./explore?q=bangalore%20bandh%20karnataka%20bandh%20today&geo=IN"
"gold","10 mil+","13 de agosto de 2026 a las 10:00:00 UTC-3","13 de agosto de 2026 a las 22:50:00 UTC-3","gold,forex factory,gold price","./explore?q=gold&geo=IN"
"నాగుపాము","10 mil+","13 de agosto de 2026 a las 4:50:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","నాగుపాము","./explore?q=%E0%B0%A8%E0%B0%BE%E0%B0%97%E0%B1%81%E0%B0%AA%E0%B0%BE%E0%B0%AE%E0%B1%81&geo=IN"
"पंजाब प्रदेश कांग्रेस समिति","10 mil+","13 de agosto de 2026 a las 2:20:00 UTC-3","13 de agosto de 2026 a las 12:30:00 UTC-3","पंजाब प्रदेश कांग्रेस समिति","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%20%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF&geo=IN"
"traitors season 2","10 mil+","13 de agosto de 2026 a las 14:20:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","traitors season 2,harman singha,the traitors india,traitor season 2","./explore?q=traitors%20season%202&geo=IN"
"new ott releases","10 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","new ott releases","./explore?q=new%20ott%20releases&geo=IN"
"రోహిత్ శర్మ","10 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 11:40:00 UTC-3","రోహిత్ శర్మ","./explore?q=%E0%B0%B0%E0%B1%8B%E0%B0%B9%E0%B0%BF%E0%B0%A4%E0%B1%8D%20%E0%B0%B6%E0%B0%B0%E0%B1%8D%E0%B0%AE&geo=IN"
"al-hilal vs al-faisaly","5 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3",,"al-hilal vs al-faisaly,saudi pro league","./explore?q=al-hilal%20vs%20al-faisaly&geo=IN"
"google pixel 11 pro phone","5 mil+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"google pixel 11 pro phone,pixel 11 pro","./explore?q=google%20pixel%2011%20pro%20phone&geo=IN"
"the end of oak street","5 mil+","13 de agosto de 2026 a las 15:40:00 UTC-3",,"the end of oak street,end of oak street,oak street movies","./explore?q=the%20end%20of%20oak%20street&geo=IN"
"teej","5 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3",,"teej,hariyali teej kab hai,hariyali teej kab ki hai","./explore?q=teej&geo=IN"
"జయసుధ","5 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3","14 de agosto de 2026 a las 17:10:00 UTC-3","జయసుధ","./explore?q=%E0%B0%9C%E0%B0%AF%E0%B0%B8%E0%B1%81%E0%B0%A7&geo=IN"
"तुला","5 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","तुला","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%B2%E0%A4%BE&geo=IN"
"स्कॉटलैंड क्रिकेट टीम","5 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","स्कॉटलैंड क्रिकेट टीम","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%89%E0%A4%9F%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"अश्लेषा","5 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3","14 de agosto de 2026 a las 16:50:00 UTC-3","अश्लेषा","./explore?q=%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%B7%E0%A4%BE&geo=IN"
"तमिलनाडु के मुख्यमंत्री","5 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","तमिलनाडु के मुख्यमंत्री","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
