"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"desalojo","2 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","desalojo","./explore?q=desalojo&geo=AR"
"posiciones de valencia c. f. contra betis","500+","25 de agosto de 2026 a las 18:10:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","posiciones de valencia c. f. contra betis","./explore?q=posiciones%20de%20valencia%20c.%20f.%20contra%20betis&geo=AR"
"hija de lucas sugo","50 mil+","19 de agosto de 2026 a las 11:30:00 UTC-3","21 de agosto de 2026 a las 14:50:00 UTC-3","hija de lucas sugo,lucas sugo,florencia sugo,hija lucas sugo,quien es lucas sugo","./explore?q=hija%20de%20lucas%20sugo&geo=AR"
"aldosivi - unión","50 mil+","21 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","aldosivi - unión,posiciones de aldosivi contra club atlético unión,aldosivi,union,aldosivi vs union,aldosivi vs,aldosivi vs. unión,union de santa fe,aldosivi hoy,club atlético unión,union hoy,union vs aldosivi","./explore?q=aldosivi%20-%20uni%C3%B3n&geo=AR"
"periodista","20 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 10:40:00 UTC-3","periodista,nelson castro,marcelo bonelli,tn","./explore?q=periodista&geo=AR"
"roma - fiorentina","10 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 23:30:00 UTC-3","roma - fiorentina,fiorentina,roma vs fiorentina,roma fiorentina","./explore?q=roma%20-%20fiorentina&geo=AR"
"atlético tucumán - instituto","20 mil+","22 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","atlético tucumán - instituto","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20instituto&geo=AR"
"jetsmart","20 mil+","24 de agosto de 2026 a las 0:10:00 UTC-3","25 de agosto de 2026 a las 1:00:00 UTC-3","jetsmart","./explore?q=jetsmart&geo=AR"
"juan román riquelme","500+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","juan román riquelme","./explore?q=juan%20rom%C3%A1n%20riquelme&geo=AR"
"el niño","50 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 0:30:00 UTC-3","el niño,inundación,pronostico extendido","./explore?q=el%20ni%C3%B1o&geo=AR"
"philadelphia - inter miami","100 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 22:10:00 UTC-3","philadelphia - inter miami,lionel messi,mls,philadelphia vs inter miami,philadelphia vs. inter miami","./explore?q=philadelphia%20-%20inter%20miami&geo=AR"
"ipswich - leicester city","500+","25 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","ipswich - leicester city","./explore?q=ipswich%20-%20leicester%20city&geo=AR"
"bodo","500+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","bodo,bodo glimt","./explore?q=bodo&geo=AR"
"pozo","10 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","pozo","./explore?q=pozo&geo=AR"
"uruguay","20 mil+","23 de agosto de 2026 a las 6:10:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","uruguay","./explore?q=uruguay&geo=AR"
"boca hoy","50 mil+","23 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 0:30:00 UTC-3","boca hoy,lanus,boca juniors,cómo salió boca,ayrton costa,leandro aguilera,arruabarrena,boca lanus","./explore?q=boca%20hoy&geo=AR"
"japón","10 mil+","23 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 1:40:00 UTC-3","japón,terremoto japón","./explore?q=jap%C3%B3n&geo=AR"
"colisión","10 mil+","24 de agosto de 2026 a las 7:10:00 UTC-3","25 de agosto de 2026 a las 6:30:00 UTC-3","colisión","./explore?q=colisi%C3%B3n&geo=AR"
"condena","10 mil+","23 de agosto de 2026 a las 7:30:00 UTC-3","24 de agosto de 2026 a las 8:10:00 UTC-3","condena,barca","./explore?q=condena&geo=AR"
"huracán - deportivo riestra","20 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","huracán - deportivo riestra,huracan,huracán vs. deportivo riestra","./explore?q=hurac%C3%A1n%20-%20deportivo%20riestra&geo=AR"
"marlee matlin","1 mil+","25 de agosto de 2026 a las 10:20:00 UTC-3","25 de agosto de 2026 a las 18:00:00 UTC-3","marlee matlin","./explore?q=marlee%20matlin&geo=AR"
"presidente","2 mil+","24 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 9:50:00 UTC-3","presidente","./explore?q=presidente&geo=AR"
"abierto de estados unidos 2026","1 mil+","25 de agosto de 2026 a las 10:30:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","abierto de estados unidos 2026,tenis","./explore?q=abierto%20de%20estados%20unidos%202026&geo=AR"
"23 de agosto","10 mil+","22 de agosto de 2026 a las 10:20:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","23 de agosto,quini 6 domingo 23 agosto,quini6","./explore?q=23%20de%20agosto&geo=AR"
"quiebra","1 mil+","25 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","quiebra","./explore?q=quiebra&geo=AR"
"shenyang j-16","200+","25 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","shenyang j-16","./explore?q=shenyang%20j-16&geo=AR"
"barcelona - al-ahly","50 mil+","19 de agosto de 2026 a las 14:00:00 UTC-3","20 de agosto de 2026 a las 16:50:00 UTC-3","barcelona - al-ahly","./explore?q=barcelona%20-%20al-ahly&geo=AR"
"peaje","20 mil+","21 de agosto de 2026 a las 8:10:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","peaje","./explore?q=peaje&geo=AR"
"plástico","10 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3","22 de agosto de 2026 a las 22:40:00 UTC-3","plástico","./explore?q=pl%C3%A1stico&geo=AR"
"marcelo weigandt","2 mil+","25 de agosto de 2026 a las 12:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","marcelo weigandt","./explore?q=marcelo%20weigandt&geo=AR"
"pensión","20 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
"benjamín rollheiser","2 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","benjamín rollheiser","./explore?q=benjam%C3%ADn%20rollheiser&geo=AR"
"torque - tigre","50 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3","20 de agosto de 2026 a las 23:00:00 UTC-3","torque - tigre,tigre,tigre vs,tigre vs torque,torque vs. tigre,tigre hoy,salomón rodríguez,montevideo city torque","./explore?q=torque%20-%20tigre&geo=AR"
"coquimbo unido - platense","50 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3","20 de agosto de 2026 a las 20:30:00 UTC-3","coquimbo unido - platense,platense,platense vs,coquimbo unido,conmebol libertadores,platense hoy,coquimbo unido vs. platense,coquimbo vs platense,coquimbo,libertadores 2026,cómo salió platense,platense coquimbo","./explore?q=coquimbo%20unido%20-%20platense&geo=AR"
"telekino 2442 controlar carton resultados","5 mil+","23 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 22:00:00 UTC-3","telekino 2442 controlar carton resultados,telekino 2442,sorteo telekino hoy","./explore?q=telekino%202442%20controlar%20carton%20resultados&geo=AR"
"brighton - aston villa","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","brighton - aston villa,aston villa,aston villa vs","./explore?q=brighton%20-%20aston%20villa&geo=AR"
"jujuy","10 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3","23 de agosto de 2026 a las 1:00:00 UTC-3","jujuy","./explore?q=jujuy&geo=AR"
"encuesta","10 mil+","24 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 19:00:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"playstation plus","500+","25 de agosto de 2026 a las 15:30:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","playstation plus","./explore?q=playstation%20plus&geo=AR"
"capacitación docente","20 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 9:20:00 UTC-3","capacitación docente","./explore?q=capacitaci%C3%B3n%20docente&geo=AR"
"dortmund - bayern","20 mil+","22 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 7:50:00 UTC-3","dortmund - bayern,bayern,bayern vs dortmund,dortmund vs. bayern,dortmund vs bayern","./explore?q=dortmund%20-%20bayern&geo=AR"
"botafogo - paranaense","2 mil+","24 de agosto de 2026 a las 19:40:00 UTC-3","25 de agosto de 2026 a las 8:50:00 UTC-3","botafogo - paranaense","./explore?q=botafogo%20-%20paranaense&geo=AR"
"atlético madrid - málaga","50 mil+","19 de agosto de 2026 a las 15:00:00 UTC-3","20 de agosto de 2026 a las 17:10:00 UTC-3","atlético madrid - málaga,laliga,atlético madrid vs. málaga,atlético madrid vs málaga","./explore?q=atl%C3%A9tico%20madrid%20-%20m%C3%A1laga&geo=AR"
"violín","20 mil+","20 de agosto de 2026 a las 20:10:00 UTC-3","22 de agosto de 2026 a las 10:50:00 UTC-3","violín,romina rivera violinista,romina rivera cruz violinista","./explore?q=viol%C3%ADn&geo=AR"
"dinero","200+","25 de agosto de 2026 a las 17:20:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","dinero","./explore?q=dinero&geo=AR"
"julián weich","5 mil+","24 de agosto de 2026 a las 1:00:00 UTC-3","24 de agosto de 2026 a las 18:40:00 UTC-3","julián weich","./explore?q=juli%C3%A1n%20weich&geo=AR"
"hull city - manchester united","20 mil+","22 de agosto de 2026 a las 7:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","hull city - manchester united,manchester united,posiciones de hull city contra manchester united,united,man united","./explore?q=hull%20city%20-%20manchester%20united&geo=AR"
"tc en paraná","10 mil+","24 de agosto de 2026 a las 11:20:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","tc en paraná,actc,turismo carretera,tc","./explore?q=tc%20en%20paran%C3%A1&geo=AR"
"las leonas","20 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 19:00:00 UTC-3","las leonas,las leonas hoy,leonas,leonas hockey,selección de fútbol de bélgica,las leonas vs belgica,mundial de hockey 2026,leonas hoy,mundial de hockey,leonas vs belgica,las leonas vs españa,hockey,las leonas hockey mundial,mundial hockey,leonas vs españa,a que hora juegan las leonas hoy,mundial de hockey femenino 2026,tabla de posiciones,argentina vs españa hockey,mundial hockey 2026,hockey femenino,argentina españa hockey,cuando juegan las leonas,radio mitre en vivo,las leonas vs escocia","./explore?q=las%20leonas&geo=AR"
"robo","2 mil+","25 de agosto de 2026 a las 12:50:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","robo,gran hermano en vivo","./explore?q=robo&geo=AR"
"ruta nacional 237","100+","25 de agosto de 2026 a las 20:00:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","ruta nacional 237","./explore?q=ruta%20nacional%20237&geo=AR"
"pizzería güerrín","20 mil+","20 de agosto de 2026 a las 18:50:00 UTC-3","21 de agosto de 2026 a las 22:10:00 UTC-3","pizzería güerrín,clausuraron guerrin,guerrin,güerrín","./explore?q=pizzer%C3%ADa%20g%C3%BCerr%C3%ADn&geo=AR"
"fuerzas armadas argentinas","5 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","fuerzas armadas argentinas,aumento fuerzas armadas,aumento salarial fuerzas armadas,aumento para las fuerzas de seguridad,aumento fuerzas de seguridad","./explore?q=fuerzas%20armadas%20argentinas&geo=AR"
"predicción","10 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","predicción","./explore?q=predicci%C3%B3n&geo=AR"
"cyberleek","5 mil+","20 de agosto de 2026 a las 11:50:00 UTC-3","25 de agosto de 2026 a las 5:10:00 UTC-3","cyberleek,gta,gta 6,grand theft auto vi,gta 6 leaks","./explore?q=cyberleek&geo=AR"
"adopción","500+","25 de agosto de 2026 a las 10:40:00 UTC-3","25 de agosto de 2026 a las 16:40:00 UTC-3","adopción","./explore?q=adopci%C3%B3n&geo=AR"
"barcelona","20 mil+","23 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 20:30:00 UTC-3","barcelona,barcelona vs","./explore?q=barcelona&geo=AR"
"central de trabajadores de la argentina","1 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","central de trabajadores de la argentina","./explore?q=central%20de%20trabajadores%20de%20la%20argentina&geo=AR"
"cognición","2 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 0:30:00 UTC-3","cognición","./explore?q=cognici%C3%B3n&geo=AR"
"sergio denis","10 mil+","20 de agosto de 2026 a las 15:00:00 UTC-3","22 de agosto de 2026 a las 23:20:00 UTC-3","sergio denis","./explore?q=sergio%20denis&geo=AR"
"gamescom","500+","25 de agosto de 2026 a las 15:00:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","gamescom","./explore?q=gamescom&geo=AR"
"premier","5 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 18:00:00 UTC-3","premier","./explore?q=premier&geo=AR"
"san juan","20 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3","22 de agosto de 2026 a las 8:10:00 UTC-3","san juan","./explore?q=san%20juan&geo=AR"
"tren","5 mil+","22 de agosto de 2026 a las 17:10:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","tren,santilli","./explore?q=tren&geo=AR"
"línea sarmiento","10 mil+","20 de agosto de 2026 a las 19:10:00 UTC-3","22 de agosto de 2026 a las 15:30:00 UTC-3","línea sarmiento","./explore?q=l%C3%ADnea%20sarmiento&geo=AR"
"limpieza","2 mil+","24 de agosto de 2026 a las 10:50:00 UTC-3","24 de agosto de 2026 a las 21:20:00 UTC-3","limpieza,hora","./explore?q=limpieza&geo=AR"
"arsenal - coventry city","20 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3","22 de agosto de 2026 a las 11:00:00 UTC-3","arsenal - coventry city,arsenal vs,arsenal vs coventry","./explore?q=arsenal%20-%20coventry%20city&geo=AR"
"día del empleado de comercio","20 mil+","20 de agosto de 2026 a las 8:30:00 UTC-3","22 de agosto de 2026 a las 9:10:00 UTC-3","día del empleado de comercio,fin de semana,federación argentina de empleados de comercio y servicios","./explore?q=d%C3%ADa%20del%20empleado%20de%20comercio&geo=AR"
"olimpia - vasco da gama","20 mil+","20 de agosto de 2026 a las 18:20:00 UTC-3","21 de agosto de 2026 a las 14:40:00 UTC-3","olimpia - vasco da gama,olimpia,vasco da gama,river santa fe,olimpia vs vasco da gama,olimpia vs,olimpia vs. vasco da gama,olimpia vs vasco,vasco da gama vs. olimpia","./explore?q=olimpia%20-%20vasco%20da%20gama&geo=AR"
"olimpia - cerro","20 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","olimpia - cerro,olimpia vs cerro,cerro porteño,cerro,cerro vs olimpia,olimpia vs. cerro,olimpia vs,cerro vs,club olimpia","./explore?q=olimpia%20-%20cerro&geo=AR"
"inter - monza","10 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","inter - monza,inter milan,inter vs monza","./explore?q=inter%20-%20monza&geo=AR"
"mls","10 mil+","21 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 8:40:00 UTC-3","mls","./explore?q=mls&geo=AR"
"catedral de la plata","1 mil+","24 de agosto de 2026 a las 8:00:00 UTC-3","25 de agosto de 2026 a las 13:30:00 UTC-3","catedral de la plata","./explore?q=catedral%20de%20la%20plata&geo=AR"
"raley's supermarkets","5 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","raley's supermarkets","./explore?q=raley%27s%20supermarkets&geo=AR"
"gustavo martínez","10 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","gustavo martínez,marta fort,ricardo fort,gustavo fort","./explore?q=gustavo%20mart%C3%ADnez&geo=AR"
"tokio","5 mil+","23 de agosto de 2026 a las 7:20:00 UTC-3","24 de agosto de 2026 a las 9:00:00 UTC-3","tokio","./explore?q=tokio&geo=AR"
"2026","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","21 de agosto de 2026 a las 20:50:00 UTC-3","2026","./explore?q=2026&geo=AR"
"jagger herrera","5 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","jagger herrera,facundo herrera boca,jagger boca","./explore?q=jagger%20herrera&geo=AR"
"mar del plata","10 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 11:20:00 UTC-3","mar del plata","./explore?q=mar%20del%20plata&geo=AR"
"cedric sbirrazzuoli","5 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 9:40:00 UTC-3","cedric sbirrazzuoli","./explore?q=cedric%20sbirrazzuoli&geo=AR"
"riesgo","5 mil+","23 de agosto de 2026 a las 0:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","riesgo","./explore?q=riesgo&geo=AR"
"matías galarza","2 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","matías galarza","./explore?q=mat%C3%ADas%20galarza&geo=AR"
"ciclogénesis","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","20 de agosto de 2026 a las 9:00:00 UTC-3","ciclogénesis,frío,temperatura,frente polar","./explore?q=ciclog%C3%A9nesis&geo=AR"
"fernando galmarini","5 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","fernando galmarini,pato galmarini","./explore?q=fernando%20galmarini&geo=AR"
"central norte - estudiantes","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 11:10:00 UTC-3","central norte - estudiantes,posiciones de central norte contra club atlético estudiantes,central norte","./explore?q=central%20norte%20-%20estudiantes&geo=AR"
"posiciones de atlético de madrid contra villarreal club de fútbol","5 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","posiciones de atlético de madrid contra villarreal club de fútbol","./explore?q=posiciones%20de%20atl%C3%A9tico%20de%20madrid%20contra%20villarreal%20club%20de%20f%C3%BAtbol&geo=AR"
"coritiba - corinthians","5 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","coritiba - corinthians","./explore?q=coritiba%20-%20corinthians&geo=AR"
"chacarita - san martín de tucumán","10 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","chacarita - san martín de tucumán,chacarita,san martin de tucuman,chacarita hoy","./explore?q=chacarita%20-%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"botafogo vs cienciano","20 mil+","20 de agosto de 2026 a las 20:50:00 UTC-3","21 de agosto de 2026 a las 22:50:00 UTC-3","botafogo vs cienciano,botafogo - cienciano,botafogo vs,cienciano vs botafogo,cienciano,botafogo vs. cienciano","./explore?q=botafogo%20vs%20cienciano&geo=AR"
"automovilismo","5 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","23 de agosto de 2026 a las 16:20:00 UTC-3","automovilismo","./explore?q=automovilismo&geo=AR"
"san miguel - colón","10 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 23:20:00 UTC-3","san miguel - colón,colon,colon de santa fe,colon vs,colon hoy,san miguel club","./explore?q=san%20miguel%20-%20col%C3%B3n&geo=AR"
"roma","5 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","roma,paulo dybala,rodrigo mora,franco mastantuono,fiorentina vs,dybala,roma vs. fiorentina","./explore?q=roma&geo=AR"
"posiciones de elche c. f. contra fútbol club barcelona","10 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 23:30:00 UTC-3","posiciones de elche c. f. contra fútbol club barcelona,la liga,adeyemi","./explore?q=posiciones%20de%20elche%20c.%20f.%20contra%20f%C3%BAtbol%20club%20barcelona&geo=AR"
"roma fc","2 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","roma fc","./explore?q=roma%20fc&geo=AR"
"us open 2026","200+","25 de agosto de 2026 a las 13:10:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","us open 2026","./explore?q=us%20open%202026&geo=AR"
"sanción","20 mil+","21 de agosto de 2026 a las 12:10:00 UTC-3","22 de agosto de 2026 a las 7:50:00 UTC-3","sanción,selección de fútbol de argentina,paredes,copa mundial de fútbol,sanciones argentina,fifa,sanciones fifa argentina,sanción de la fifa a argentina","./explore?q=sanci%C3%B3n&geo=AR"
"serie a","5 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","serie a","./explore?q=serie%20a&geo=AR"
"cena de nominados","2 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","cena de nominados","./explore?q=cena%20de%20nominados&geo=AR"
"latam","2 mil+","24 de agosto de 2026 a las 0:30:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","latam","./explore?q=latam&geo=AR"
"madre","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","madre,radio mitre","./explore?q=madre&geo=AR"
"los leones","10 mil+","24 de agosto de 2026 a las 10:30:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","los leones,los leones hockey,leones,leones hockey,paises bajos vs inglaterra hockey,los leones vs india,hockey masculino,los leones hoy,mundial de hockey 2026,cuando juegan los leones,los leones vs inglaterra,argentina inglaterra hockey,argentina vs inglaterra hockey,leones vs inglaterra,mundial de hockey masculino 2026,hockey,radio mitre en vivo,espn en vivo,hockey mundial","./explore?q=los%20leones&geo=AR"
"andrea kimi antonelli","5 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","andrea kimi antonelli","./explore?q=andrea%20kimi%20antonelli&geo=AR"
"marcos ginocchio","5 mil+","22 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 15:50:00 UTC-3","marcos ginocchio","./explore?q=marcos%20ginocchio&geo=AR"
"posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza","20 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 0:00:00 UTC-3","posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza,gimnasia,agustín módica,gimnasia de mendoza,agustin modica,gimnasia vs,gimnasia hoy,gimnasia y esgrima la plata,gelp,club atlético gimnasia y esgrima,gimnasia vs gimnasia de mendoza,gimnasia de la plata","./explore?q=posiciones%20de%20club%20de%20gimnasia%20y%20esgrima%20la%20plata%20contra%20gimnasia%20de%20mendoza&geo=AR"
"flamengo - cruzeiro","20 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3","20 de agosto de 2026 a las 12:50:00 UTC-3","flamengo - cruzeiro,flamengo vs cruzeiro,flamengo vs,lucas romero,cruzeiro - flamengo,cruzeiro vs flamengo","./explore?q=flamengo%20-%20cruzeiro&geo=AR"
"chelsea vs","2 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3","24 de agosto de 2026 a las 20:50:00 UTC-3","chelsea vs","./explore?q=chelsea%20vs&geo=AR"
"shelley fabares","1 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","shelley fabares","./explore?q=shelley%20fabares&geo=AR"
"manuel adorni","2 mil+","24 de agosto de 2026 a las 17:30:00 UTC-3","24 de agosto de 2026 a las 23:20:00 UTC-3","manuel adorni","./explore?q=manuel%20adorni&geo=AR"
"fatima florez","2 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 16:20:00 UTC-3","fatima florez,norberto marcos","./explore?q=fatima%20florez&geo=AR"
"diego tuñón","5 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","diego tuñón","./explore?q=diego%20tu%C3%B1%C3%B3n&geo=AR"
"yomif kejelcha","5 mil+","23 de agosto de 2026 a las 10:00:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","yomif kejelcha,media maraton de buenos aires,maraton de buenos aires,media maraton de buenos aires 2026,resultados media maraton buenos aires 2026,recorrido media maraton buenos aires 2026,21k buenos aires","./explore?q=yomif%20kejelcha&geo=AR"
"cerro - palmeiras","20 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3","20 de agosto de 2026 a las 9:20:00 UTC-3","cerro - palmeiras,cerro porteño,cerro,cerro vs palmeiras,cerro vs. palmeiras,cerro porteño vs palmeiras,palmeiras vs,palmeiras vs. cerro","./explore?q=cerro%20-%20palmeiras&geo=AR"
"riesgo país","2 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 21:50:00 UTC-3","riesgo país","./explore?q=riesgo%20pa%C3%ADs&geo=AR"
"base militar","5 mil+","21 de agosto de 2026 a las 20:40:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","base militar","./explore?q=base%20militar&geo=AR"
"plaga","5 mil+","20 de agosto de 2026 a las 13:10:00 UTC-3","21 de agosto de 2026 a las 16:20:00 UTC-3","plaga","./explore?q=plaga&geo=AR"
"palmeiras - vasco da gama","5 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","palmeiras - vasco da gama,palmeiras vs vasco da gama","./explore?q=palmeiras%20-%20vasco%20da%20gama&geo=AR"
"meteorito","2 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","meteorito","./explore?q=meteorito&geo=AR"
"nehuen perez","1 mil+","25 de agosto de 2026 a las 11:30:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","nehuen perez,argentinos juniors","./explore?q=nehuen%20perez&geo=AR"
"víctima","1 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","víctima","./explore?q=v%C3%ADctima&geo=AR"
"liniers","2 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","liniers,línea sarmiento","./explore?q=liniers&geo=AR"
