"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"everton x manchester united","50 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"everton x manchester united,classificações de everton x manchester united,everton x,jogo do manchester united,united x,manchester united x,everton - manchester united","./explore?q=everton%20x%20manchester%20united&geo=BR"
"juventus x milan","10 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"juventus x milan,milan x juventus,serie a tim,campeonato italiano","./explore?q=juventus%20x%20milan&geo=BR"
"parque","20 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3",,"parque","./explore?q=parque&geo=BR"
"classificações de coritiba x mirassol","50 mil+","6 de septiembre de 2026 a las 12:20:00 UTC-3",,"classificações de coritiba x mirassol,coritiba,mirassol,coxa,mirassol futebol clube,coritiba x,coritiba vs mirassol,mirassol x,coritiba - mirassol,jogo do coritiba,curitiba e mirassol,gustavo mosquito,coritiba e mirassol,mirasol,coritiba fc,jogo coritiba,jogo do coxa,coritiba vs mirassol standings,onde assistir coritiba e mirassol","./explore?q=classifica%C3%A7%C3%B5es%20de%20coritiba%20x%20mirassol&geo=BR"
"londrina x operário","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"londrina x operário,operario,londrina fc,londrina,londrina esporte clube","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"paolla oliveira","10 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"remo","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"remo,remo vs flamengo,flamengo onde assistir,onde assistir clube do remo x flamengo,remo e flamengo,flamengo x remo onde assistir,classificações de clube do remo x flamengo,clube do remo,onde assistir flamengo hoje,estatísticas de clube do remo x flamengo,onde assistir remo-flamengo,flamengo e remo onde assistir,jogo do flamengo onde assistir,jogo do flamengo e remo,onde vai passar o jogo do flamengo,remo-flamengo,flamengo remo,flamengo onde assistir hoje,jogo do flamengo hoje ao vivo,onde assistir remo x flamengo,remo e flamengo onde assistir,vitão","./explore?q=remo&geo=BR"
"notícia","10 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3",,"notícia","./explore?q=not%C3%ADcia&geo=BR"
"acidente cabo verde","5 mil+","6 de septiembre de 2026 a las 12:00:00 UTC-3",,"acidente cabo verde,cabo verde","./explore?q=acidente%20cabo%20verde&geo=BR"
"rosario x newell's old boys","5 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"rosario x newell's old boys","./explore?q=rosario%20x%20newell%27s%20old%20boys&geo=BR"
"multa","10 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"multa","./explore?q=multa&geo=BR"
"olympique x paris fc","2 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"olympique x paris fc,olympique de marseille,marseille,olympique","./explore?q=olympique%20x%20paris%20fc&geo=BR"
"kimi antonelli","100 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"kimi antonelli,f1,formula 1,formula 1 hoje,antonelli,f1 classificação,gp monza 2026,corrida f1,classificação f1,fórmula 1 classificação,andrea kimi antonelli,formula 1 ao vivo,gp da italia,gp de monza 2026,gp,gp italia,antonelli f1,classificacao f1,formula 1 onde assistir,toto wolff,fórmula 1 hoje","./explore?q=kimi%20antonelli&geo=BR"
"desfile","2 mil+","6 de septiembre de 2026 a las 12:40:00 UTC-3",,"desfile,macapá","./explore?q=desfile&geo=BR"
"barcelona","100 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","barcelona,valencia c. f. - barcelona,valencia vs barcelona,fermín lópez,barcelona fc,futbol club barcelona,valencia - barcelona,fc barcelona,barça","./explore?q=barcelona&geo=BR"
"mergulhador","2 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3",,"mergulhador","./explore?q=mergulhador&geo=BR"
"mega sena 3054","10 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3",,"mega sena 3054,resultado da mega sena concurso 3054,megasena,resultado da mega sena 3054,resultado da mega-sena concurso 3054,resultado mega sena 3054","./explore?q=mega%20sena%203054&geo=BR"
"corinthians x chapecoense","5 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"corinthians x chapecoense,onde assistir corinthians x chapecoense,corinthians x chapecoense onde assistir","./explore?q=corinthians%20x%20chapecoense&geo=BR"
"adélio bispo","2 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"adélio bispo","./explore?q=ad%C3%A9lio%20bispo&geo=BR"
"aposentadoria","2 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"série de televisão","2 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3",,"série de televisão","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"carlos alcaraz","2 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"espanyol x sevilla","2 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"espanyol x sevilla","./explore?q=espanyol%20x%20sevilla&geo=BR"
"feriado","2 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"feriado","./explore?q=feriado&geo=BR"
"rim de porco","2 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3",,"rim de porco","./explore?q=rim%20de%20porco&geo=BR"
"airbus a380","2 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3",,"airbus a380","./explore?q=airbus%20a380&geo=BR"
"machine gun kelly","10 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"machine gun kelly,mgk,megan fox,mgk rock in rio","./explore?q=machine%20gun%20kelly&geo=BR"
"dividendo","2 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"dividendo","./explore?q=dividendo&geo=BR"
"alavés x osasuna","2 mil+","6 de septiembre de 2026 a las 12:40:00 UTC-3",,"alavés x osasuna","./explore?q=alav%C3%A9s%20x%20osasuna&geo=BR"
"pensão alimentícia","2 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"pensão alimentícia","./explore?q=pens%C3%A3o%20aliment%C3%ADcia&geo=BR"
"mansão","1 mil+","6 de septiembre de 2026 a las 14:30:00 UTC-3",,"mansão","./explore?q=mans%C3%A3o&geo=BR"
"palmeiras x botafogo","2 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3",,"palmeiras x botafogo,palmeiras-botafogo,botafogo-palmeiras","./explore?q=palmeiras%20x%20botafogo&geo=BR"
"medicamento","5 mil+","5 de septiembre de 2026 a las 20:40:00 UTC-3",,"medicamento","./explore?q=medicamento&geo=BR"
"juventus","2 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3",,"juventus","./explore?q=juventus&geo=BR"
"coco bambu gregorio duvivier","5 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3",,"coco bambu gregorio duvivier,coco bambu processo","./explore?q=coco%20bambu%20gregorio%20duvivier&geo=BR"
"janones","5 mil+","6 de septiembre de 2026 a las 0:10:00 UTC-3",,"janones,direito de resposta,janones retratação,andre janones,andre janones retratacao","./explore?q=janones&geo=BR"
"internacional - santos","1 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3",,"internacional - santos","./explore?q=internacional%20-%20santos&geo=BR"
"floresta x maringá","1 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"floresta x maringá","./explore?q=floresta%20x%20maring%C3%A1&geo=BR"
"alerta amarelo: queda de temperatura","2 mil+","6 de septiembre de 2026 a las 0:30:00 UTC-3",,"alerta amarelo: queda de temperatura","./explore?q=alerta%20amarelo%3A%20queda%20de%20temperatura&geo=BR"
"hailey bieber","2 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3",,"hailey bieber","./explore?q=hailey%20bieber&geo=BR"
"thiago carpini","5 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3",,"thiago carpini,gilmar dal pozzo,jogo do sport,sport club do recife,sport recife","./explore?q=thiago%20carpini&geo=BR"
"juventude x atlético-go","50 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 14:00:00 UTC-3","juventude x atlético-go","./explore?q=juventude%20x%20atl%C3%A9tico-go&geo=BR"
"eleição na alemanha","1 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3",,"eleição na alemanha","./explore?q=elei%C3%A7%C3%A3o%20na%20alemanha&geo=BR"
"paris fc","1 mil+","6 de septiembre de 2026 a las 12:20:00 UTC-3",,"paris fc","./explore?q=paris%20fc&geo=BR"
"adriana colin","2 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"adriana colin,eliana","./explore?q=adriana%20colin&geo=BR"
"vitoria guimarães","1 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"vitoria guimarães,vitória sc x casa pia,casa pia","./explore?q=vitoria%20guimar%C3%A3es&geo=BR"
"presidente","1 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"presidente","./explore?q=presidente&geo=BR"
"inter miami x atlanta united","20 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","inter miami x atlanta united,classificações de inter miami x atlanta united,inter miami x,jogo do inter miami","./explore?q=inter%20miami%20x%20atlanta%20united&geo=BR"
"bologna x sassuolo","2 mil+","6 de septiembre de 2026 a las 12:20:00 UTC-3",,"bologna x sassuolo,bologna x","./explore?q=bologna%20x%20sassuolo&geo=BR"
"gabriel barbosa","500+","6 de septiembre de 2026 a las 16:00:00 UTC-3",,"gabriel barbosa","./explore?q=gabriel%20barbosa&geo=BR"
"jorge messias","1 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"jorge messias","./explore?q=jorge%20messias&geo=BR"
"joaquín freitas","500+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"joaquín freitas","./explore?q=joaqu%C3%ADn%20freitas&geo=BR"
"onça-pintada","1 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3",,"onça-pintada","./explore?q=on%C3%A7a-pintada&geo=BR"
"desfile 7 de setembro","1 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3",,"desfile 7 de setembro","./explore?q=desfile%207%20de%20setembro&geo=BR"
"málaga x levante","2 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3",,"málaga x levante,levante","./explore?q=m%C3%A1laga%20x%20levante&geo=BR"
"toronto","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"toronto","./explore?q=toronto&geo=BR"
"manchester united","20 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","manchester united,everton,united,man united,united manchester,ainsley maitland-niles,everton fc","./explore?q=manchester%20united&geo=BR"
"7 de setembro","1 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"7 de setembro","./explore?q=7%20de%20setembro&geo=BR"
"luana piovani","500+","6 de septiembre de 2026 a las 15:30:00 UTC-3",,"luana piovani","./explore?q=luana%20piovani&geo=BR"
"game pass","2 mil+","5 de septiembre de 2026 a las 22:50:00 UTC-3",,"game pass","./explore?q=game%20pass&geo=BR"
"luto","500+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"luto","./explore?q=luto&geo=BR"
"empresário","10 mil+","6 de septiembre de 2026 a las 5:30:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","empresário","./explore?q=empres%C3%A1rio&geo=BR"
"quina 7111","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"quina 7111,resultado da quina de hoje","./explore?q=quina%207111&geo=BR"
"tommy paul","500+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"tommy paul","./explore?q=tommy%20paul&geo=BR"
"desabamento","1 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3",,"desabamento","./explore?q=desabamento&geo=BR"
"gabriel bortoleto","1 mil+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"gabriel bortoleto,bortoleto","./explore?q=gabriel%20bortoleto&geo=BR"
"lanús x defensa y justicia","500+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"lanús x defensa y justicia","./explore?q=lan%C3%BAs%20x%20defensa%20y%20justicia&geo=BR"
"ji sung","500+","6 de septiembre de 2026 a las 14:40:00 UTC-3",,"ji sung","./explore?q=ji%20sung&geo=BR"
"arsenal vs chelsea","5 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","arsenal vs chelsea,arsenal fc,christos tzolis,morgan rogers,arsenal football club,arsenal f.c. vs chelsea f.c. standings,kai havertz,chelsea football club","./explore?q=arsenal%20vs%20chelsea&geo=BR"
"elton john","2 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"elton john","./explore?q=elton%20john&geo=BR"
"bebê","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"bebê","./explore?q=beb%C3%AA&geo=BR"
"síndico","200+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"síndico","./explore?q=s%C3%ADndico&geo=BR"
"csn","1 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3",,"csn","./explore?q=csn&geo=BR"
"marta kostyuk","500+","6 de septiembre de 2026 a las 14:10:00 UTC-3",,"marta kostyuk","./explore?q=marta%20kostyuk&geo=BR"
"túmulo","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"túmulo","./explore?q=t%C3%BAmulo&geo=BR"
"libertad x rubio ñu","200+","6 de septiembre de 2026 a las 15:40:00 UTC-3",,"libertad x rubio ñu","./explore?q=libertad%20x%20rubio%20%C3%B1u&geo=BR"
"estrela vermelha","1 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"estrela vermelha,estrela vermelha x partizan","./explore?q=estrela%20vermelha&geo=BR"
"pecuária","500+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"pecuária","./explore?q=pecu%C3%A1ria&geo=BR"
"f1 hoje","10 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1 hoje,f1 ao vivo,f1 tv,f1 horarios,f1tv,horario f1,f1 onde assistir,corrida f1 hoje,horario f1 hoje,horário da fórmula 1 hoje,formula 1 horarios,fórmula 1 gp itália,onde assistir f1,horario formula 1,horarios f1,horario corrida f1","./explore?q=f1%20hoje&geo=BR"
"teerã","200+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"teerã","./explore?q=teer%C3%A3&geo=BR"
"perícia","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"perícia","./explore?q=per%C3%ADcia&geo=BR"
"veículo elétrico","10 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 11:50:00 UTC-3","veículo elétrico","./explore?q=ve%C3%ADculo%20el%C3%A9trico&geo=BR"
"aryna sabalenka","5 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","aryna sabalenka,sabalenka,taylor townsend,reach","./explore?q=aryna%20sabalenka&geo=BR"
"lamine yamal","5 mil+","6 de septiembre de 2026 a las 13:10:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","lamine yamal,valencia cf vs fc barcelona standings,barca,valencia","./explore?q=lamine%20yamal&geo=BR"
"felix torres","200+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"felix torres","./explore?q=felix%20torres&geo=BR"
"patrick","200+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"patrick","./explore?q=patrick&geo=BR"
"bologna","2 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 16:00:00 UTC-3","bologna,bologna fc","./explore?q=bologna&geo=BR"
"sessão da tarde","200+","6 de septiembre de 2026 a las 15:30:00 UTC-3",,"sessão da tarde","./explore?q=sess%C3%A3o%20da%20tarde&geo=BR"
"criança","5 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","criança","./explore?q=crian%C3%A7a&geo=BR"
"varejo","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"varejo","./explore?q=varejo&geo=BR"
"letícia colin","5 mil+","5 de septiembre de 2026 a las 22:20:00 UTC-3","6 de septiembre de 2026 a las 16:30:00 UTC-3","letícia colin,kick","./explore?q=let%C3%ADcia%20colin&geo=BR"
"charles leclerc","5 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","charles leclerc,lewis hamilton,f1 monza,hamilton,monza f1","./explore?q=charles%20leclerc&geo=BR"
"jamie vardy","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"jamie vardy","./explore?q=jamie%20vardy&geo=BR"
"malaga fc","1 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 16:30:00 UTC-3","malaga fc","./explore?q=malaga%20fc&geo=BR"
"nanda costa","2 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","nanda costa","./explore?q=nanda%20costa&geo=BR"
"f2","5 mil+","6 de septiembre de 2026 a las 4:50:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","f2,formula 2,f2 monza corrida principal,campeonato de fórmula 2 de 2026","./explore?q=f2&geo=BR"
"birmingham x wolves","5 mil+","6 de septiembre de 2026 a las 7:10:00 UTC-3","6 de septiembre de 2026 a las 12:50:00 UTC-3","birmingham x wolves,wolverhampton","./explore?q=birmingham%20x%20wolves&geo=BR"
"alavés osasuna 06/09/2026","1 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 16:00:00 UTC-3","alavés osasuna 06/09/2026,alaves","./explore?q=alav%C3%A9s%20osasuna%2006%2F09%2F2026&geo=BR"
"leclerc","2 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","leclerc","./explore?q=leclerc&geo=BR"
"globoplay novelas","200+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"globoplay novelas","./explore?q=globoplay%20novelas&geo=BR"
"sao paulo","100 mil+","5 de septiembre de 2026 a las 19:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","sao paulo,são paulo vs atlético mineiro,onde assistir são paulo futebol clube x atlético-mg,são paulo futebol clube,são paulo - atlético-mg,são paulo e atlético mineiro,escalações de são paulo futebol clube x atlético-mg,são paulo futebol clube x atlético-mg minuto a minuto,estatísticas de são paulo futebol clube x atlético-mg,são paulo,são paulo x atlético mg onde assistir,onde assistir sao paulo hoje,onde assistir são paulo e atlético mineiro,sao paulo x atletico mg onde assistir,quanto tá o jogo do são paulo,onde assistir sao paulo x atletico mineiro,são paulo e atlético,spfc x atletico mg,sao paulo onde assistir,são paulo futebol clube x atlético-mg,spfc x,galo x sao paulo,atlético mineiro-são paulo,sao paulo e atletico mg,jogo do são paulo hoje,são paulo x atlético-mg onde assistir,jogo são paulo,onde assistir sao paulo,onde vai passar o jogo do são paulo,sao paulo x atletico,jogo atletico mg onde assistir,onde assistir o jogo do são paulo hoje,onde assistir o jogo do são paulo,são paulo - atlético mineiro,atlético e são paulo,são paulo x atlético-mg ao vivo,onde vai passar o jogo do são paulo hoje","./explore?q=sao%20paulo&geo=BR"
"alerta meteorológico","5 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 14:40:00 UTC-3","alerta meteorológico,árvore","./explore?q=alerta%20meteorol%C3%B3gico&geo=BR"
"jornal de piracicaba","2 mil+","6 de septiembre de 2026 a las 8:00:00 UTC-3","6 de septiembre de 2026 a las 16:30:00 UTC-3","jornal de piracicaba","./explore?q=jornal%20de%20piracicaba&geo=BR"
"zodíaco","2 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3","6 de septiembre de 2026 a las 16:10:00 UTC-3","zodíaco","./explore?q=zod%C3%ADaco&geo=BR"
"repórter","2 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","repórter","./explore?q=rep%C3%B3rter&geo=BR"
"porto feliz","5 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","porto feliz","./explore?q=porto%20feliz&geo=BR"
"frankfurt fc","1 mil+","6 de septiembre de 2026 a las 12:00:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","frankfurt fc","./explore?q=frankfurt%20fc&geo=BR"
"condomínio","5 mil+","6 de septiembre de 2026 a las 4:40:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","condomínio","./explore?q=condom%C3%ADnio&geo=BR"
"sporting cristal x club deportivo los chankas - cyc","1 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 15:50:00 UTC-3","sporting cristal x club deportivo los chankas - cyc","./explore?q=sporting%20cristal%20x%20club%20deportivo%20los%20chankas%20-%20cyc&geo=BR"
"leandro damião","1 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3","6 de septiembre de 2026 a las 16:10:00 UTC-3","leandro damião","./explore?q=leandro%20dami%C3%A3o&geo=BR"
"trabzonspor","500+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 16:20:00 UTC-3","trabzonspor","./explore?q=trabzonspor&geo=BR"
"eintracht x augsburg","1 mil+","6 de septiembre de 2026 a las 12:20:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","eintracht x augsburg,eintracht frankfurt","./explore?q=eintracht%20x%20augsburg&geo=BR"
"coritiba foot ball club","2 mil+","6 de septiembre de 2026 a las 12:20:00 UTC-3","6 de septiembre de 2026 a las 14:10:00 UTC-3","coritiba foot ball club,curitiba jogo","./explore?q=coritiba%20foot%20ball%20club&geo=BR"
"drama","1 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","drama","./explore?q=drama&geo=BR"
"iran malfitano","2 mil+","5 de septiembre de 2026 a las 23:40:00 UTC-3","6 de septiembre de 2026 a las 11:40:00 UTC-3","iran malfitano,bárbara borges","./explore?q=iran%20malfitano&geo=BR"
"jornal o vale","2 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","jornal o vale","./explore?q=jornal%20o%20vale&geo=BR"
"resultado do jogo fluminense-vasco","10 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","resultado do jogo fluminense-vasco,resultado do jogo do vasco-fluminense,resultado do jogo vasco-fluminense,fluminense x vasco minuto a minuto,quanto tá o jogo do vasco-fluminense,jogos de vasco,resultado do jogo do fluminense-vasco,quanto tá o jogo fluminense-vasco","./explore?q=resultado%20do%20jogo%20fluminense-vasco&geo=BR"
