"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"copa argentina 2026","2 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3",,"copa argentina 2026,boca racing copa argentina","./explore?q=copa%20argentina%202026&geo=AR"
"santos","2 mil+","2 de septiembre de 2026 a las 22:20:00 UTC-3",,"santos,santos vs palmeiras,santos vs. palmeiras","./explore?q=santos&geo=AR"
"posiciones de barcelona sc contra independiente del valle","2 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3",,"posiciones de barcelona sc contra independiente del valle,barcelona sc - independiente del valle","./explore?q=posiciones%20de%20barcelona%20sc%20contra%20independiente%20del%20valle&geo=AR"
"río negro","2 mil+","2 de septiembre de 2026 a las 14:00:00 UTC-3",,"río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
"autopista córdoba - rosario","2 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3",,"autopista córdoba - rosario,autopista córdoba-rosario,autopista","./explore?q=autopista%20c%C3%B3rdoba%20-%20rosario&geo=AR"
"colegiales - midland","2 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","colegiales - midland,colegiales","./explore?q=colegiales%20-%20midland&geo=AR"
"tasa de cambio","2 mil+","2 de septiembre de 2026 a las 12:50:00 UTC-3","2 de septiembre de 2026 a las 23:10:00 UTC-3","tasa de cambio","./explore?q=tasa%20de%20cambio&geo=AR"
"mark ruffalo","2 mil+","2 de septiembre de 2026 a las 9:00:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","mark ruffalo","./explore?q=mark%20ruffalo&geo=AR"
"pity alvarez","2 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 23:10:00 UTC-3","pity alvarez","./explore?q=pity%20alvarez&geo=AR"
"matías galarza","2 mil+","2 de septiembre de 2026 a las 17:30:00 UTC-3","2 de septiembre de 2026 a las 21:30:00 UTC-3","matías galarza,galarza fonda","./explore?q=mat%C3%ADas%20galarza&geo=AR"
"uber","2 mil+","2 de septiembre de 2026 a las 14:40:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","uber","./explore?q=uber&geo=AR"
"masterchef celebrity argentina","2 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","2 de septiembre de 2026 a las 20:40:00 UTC-3","masterchef celebrity argentina","./explore?q=masterchef%20celebrity%20argentina&geo=AR"
"partido hoy","2 mil+","2 de septiembre de 2026 a las 23:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","partido hoy,juan román riquelme","./explore?q=partido%20hoy&geo=AR"
"sabalenka","2 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","sabalenka,polina iatcenko,aryna sabalenka","./explore?q=sabalenka&geo=AR"
"gerardo morales","2 mil+","1 de septiembre de 2026 a las 18:00:00 UTC-3","2 de septiembre de 2026 a las 18:00:00 UTC-3","gerardo morales","./explore?q=gerardo%20morales&geo=AR"
"poceada chaqueña","2 mil+","1 de septiembre de 2026 a las 22:20:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","poceada chaqueña","./explore?q=poceada%20chaque%C3%B1a&geo=AR"
"turismo carretera","2 mil+","2 de septiembre de 2026 a las 12:40:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","turismo carretera","./explore?q=turismo%20carretera&geo=AR"
"kevin lomónaco","2 mil+","2 de septiembre de 2026 a las 6:40:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","kevin lomónaco,lomonaco","./explore?q=kevin%20lom%C3%B3naco&geo=AR"
"unión industrial argentina","2 mil+","2 de septiembre de 2026 a las 15:40:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","unión industrial argentina,dia de la industria","./explore?q=uni%C3%B3n%20industrial%20argentina&geo=AR"
"día del estudiante","2 mil+","1 de septiembre de 2026 a las 19:30:00 UTC-3","2 de septiembre de 2026 a las 16:00:00 UTC-3","día del estudiante","./explore?q=d%C3%ADa%20del%20estudiante&geo=AR"
"alexander zverev","2 mil+","1 de septiembre de 2026 a las 22:10:00 UTC-3","2 de septiembre de 2026 a las 10:40:00 UTC-3","alexander zverev,zverev,lorenzo sonego","./explore?q=alexander%20zverev&geo=AR"
"tasa","2 mil+","2 de septiembre de 2026 a las 19:20:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","tasa,crédito,tasa de interés","./explore?q=tasa&geo=AR"
"lo celso","2 mil+","1 de septiembre de 2026 a las 11:30:00 UTC-3","2 de septiembre de 2026 a las 2:50:00 UTC-3","lo celso","./explore?q=lo%20celso&geo=AR"
"margarita di tullio","2 mil+","1 de septiembre de 2026 a las 23:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","margarita di tullio,luisana lopilato","./explore?q=margarita%20di%20tullio&geo=AR"
"antonela roccuzzo","2 mil+","2 de septiembre de 2026 a las 19:50:00 UTC-3","2 de septiembre de 2026 a las 20:30:00 UTC-3","antonela roccuzzo,futbolista,diego maradona,empresario,celia maría cuccittini,paredes,mac allister,dybala","./explore?q=antonela%20roccuzzo&geo=AR"
"erin piacenti","2 mil+","1 de septiembre de 2026 a las 14:10:00 UTC-3","2 de septiembre de 2026 a las 10:30:00 UTC-3","erin piacenti","./explore?q=erin%20piacenti&geo=AR"
"omar de felippe","2 mil+","1 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 1:00:00 UTC-3","omar de felippe","./explore?q=omar%20de%20felippe&geo=AR"
"san antonio oeste","2 mil+","1 de septiembre de 2026 a las 16:30:00 UTC-3","2 de septiembre de 2026 a las 0:50:00 UTC-3","san antonio oeste","./explore?q=san%20antonio%20oeste&geo=AR"
"abogado","2 mil+","1 de septiembre de 2026 a las 16:50:00 UTC-3","1 de septiembre de 2026 a las 22:50:00 UTC-3","abogado","./explore?q=abogado&geo=AR"
"comesaña","2 mil+","1 de septiembre de 2026 a las 13:40:00 UTC-3","1 de septiembre de 2026 a las 20:00:00 UTC-3","comesaña,francisco comesaña","./explore?q=comesa%C3%B1a&geo=AR"
"cristiano ronaldo","2 mil+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 20:30:00 UTC-3","cristiano ronaldo,al hilal - al-ahli saudi,al hilal","./explore?q=cristiano%20ronaldo&geo=AR"
"brendan fraser","2 mil+","1 de septiembre de 2026 a las 9:30:00 UTC-3","1 de septiembre de 2026 a las 20:20:00 UTC-3","brendan fraser","./explore?q=brendan%20fraser&geo=AR"
"2 de mayo - sportivo luqueño","2 mil+","1 de septiembre de 2026 a las 18:00:00 UTC-3","1 de septiembre de 2026 a las 21:40:00 UTC-3","2 de mayo - sportivo luqueño","./explore?q=2%20de%20mayo%20-%20sportivo%20luque%C3%B1o&geo=AR"
"epicentro","2 mil+","1 de septiembre de 2026 a las 19:30:00 UTC-3","1 de septiembre de 2026 a las 22:10:00 UTC-3","epicentro","./explore?q=epicentro&geo=AR"
"west ham - wolves","2 mil+","1 de septiembre de 2026 a las 15:30:00 UTC-3","1 de septiembre de 2026 a las 18:50:00 UTC-3","west ham - wolves,championship,west ham,posiciones de west ham contra wolverhampton","./explore?q=west%20ham%20-%20wolves&geo=AR"
"monfils","2 mil+","1 de septiembre de 2026 a las 21:20:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","monfils,daniel vallejo,gaël monfils,gael monfils","./explore?q=monfils&geo=AR"
"perfil","2 mil+","1 de septiembre de 2026 a las 17:10:00 UTC-3","1 de septiembre de 2026 a las 19:40:00 UTC-3","perfil","./explore?q=perfil&geo=AR"
"icardi","1 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3",,"icardi","./explore?q=icardi&geo=AR"
"quien se fue de gran hermano","1 mil+","3 de septiembre de 2026 a las 0:10:00 UTC-3",,"quien se fue de gran hermano,encuesta gran hermano hoy,gran hermano","./explore?q=quien%20se%20fue%20de%20gran%20hermano&geo=AR"
"ronaldo martinez","1 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","ronaldo martinez","./explore?q=ronaldo%20martinez&geo=AR"
"keanu reeves","1 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","keanu reeves","./explore?q=keanu%20reeves&geo=AR"
"sean lennon","1 mil+","2 de septiembre de 2026 a las 14:10:00 UTC-3","2 de septiembre de 2026 a las 21:30:00 UTC-3","sean lennon","./explore?q=sean%20lennon&geo=AR"
"brad pitt","1 mil+","2 de septiembre de 2026 a las 14:00:00 UTC-3","2 de septiembre de 2026 a las 21:30:00 UTC-3","brad pitt","./explore?q=brad%20pitt&geo=AR"
"canal 12","1 mil+","2 de septiembre de 2026 a las 19:00:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","canal 12","./explore?q=canal%2012&geo=AR"
"universidad nacional de la plata (unlp)","1 mil+","2 de septiembre de 2026 a las 15:40:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","universidad nacional de la plata (unlp),la 100 en vivo","./explore?q=universidad%20nacional%20de%20la%20plata%20%28unlp%29&geo=AR"
"mario falak","1 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","mario falak","./explore?q=mario%20falak&geo=AR"
"campeón","1 mil+","2 de septiembre de 2026 a las 9:20:00 UTC-3","2 de septiembre de 2026 a las 19:50:00 UTC-3","campeón","./explore?q=campe%C3%B3n&geo=AR"
"skater","1 mil+","2 de septiembre de 2026 a las 14:20:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","skater","./explore?q=skater&geo=AR"
"bu yunchaokete","1 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","bu yunchaokete,rafael jódar,jodar","./explore?q=bu%20yunchaokete&geo=AR"
"lucia vergara desaparecida","1 mil+","2 de septiembre de 2026 a las 9:10:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","lucia vergara desaparecida","./explore?q=lucia%20vergara%20desaparecida&geo=AR"
"mar","1 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","mar,jefe de la policía","./explore?q=mar&geo=AR"
"kevin zenón","1 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 17:20:00 UTC-3","kevin zenón","./explore?q=kevin%20zen%C3%B3n&geo=AR"
"transporte","1 mil+","1 de septiembre de 2026 a las 22:50:00 UTC-3","2 de septiembre de 2026 a las 17:50:00 UTC-3","transporte","./explore?q=transporte&geo=AR"
"udinese","1 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 16:00:00 UTC-3","udinese,udinese - venezia","./explore?q=udinese&geo=AR"
"sindicato","1 mil+","2 de septiembre de 2026 a las 13:30:00 UTC-3","2 de septiembre de 2026 a las 15:20:00 UTC-3","sindicato","./explore?q=sindicato&geo=AR"
"materia oscura","1 mil+","1 de septiembre de 2026 a las 23:40:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","materia oscura","./explore?q=materia%20oscura&geo=AR"
"8 de septiembre","1 mil+","1 de septiembre de 2026 a las 17:20:00 UTC-3","2 de septiembre de 2026 a las 1:20:00 UTC-3","8 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"eclipse solar","1 mil+","1 de septiembre de 2026 a las 18:00:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","eclipse solar","./explore?q=eclipse%20solar&geo=AR"
"actor francesc garrido","1 mil+","1 de septiembre de 2026 a las 11:00:00 UTC-3","1 de septiembre de 2026 a las 19:20:00 UTC-3","actor francesc garrido","./explore?q=actor%20francesc%20garrido&geo=AR"
"cerundolo","1 mil+","1 de septiembre de 2026 a las 12:50:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","cerundolo","./explore?q=cerundolo&geo=AR"
"ldu quito - mushuc runa","1 mil+","1 de septiembre de 2026 a las 20:40:00 UTC-3","2 de septiembre de 2026 a las 0:10:00 UTC-3","ldu quito - mushuc runa","./explore?q=ldu%20quito%20-%20mushuc%20runa&geo=AR"
"sadie sink","1 mil+","1 de septiembre de 2026 a las 13:50:00 UTC-3","2 de septiembre de 2026 a las 2:00:00 UTC-3","sadie sink","./explore?q=sadie%20sink&geo=AR"
"sol pérez","1 mil+","1 de septiembre de 2026 a las 16:50:00 UTC-3","1 de septiembre de 2026 a las 21:50:00 UTC-3","sol pérez","./explore?q=sol%20p%C3%A9rez&geo=AR"
"torino - monza","1 mil+","1 de septiembre de 2026 a las 15:40:00 UTC-3","1 de septiembre de 2026 a las 20:20:00 UTC-3","torino - monza","./explore?q=torino%20-%20monza&geo=AR"
"playstation","1 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","1 de septiembre de 2026 a las 22:20:00 UTC-3","playstation","./explore?q=playstation&geo=AR"
"uspallata","1 mil+","1 de septiembre de 2026 a las 13:10:00 UTC-3","1 de septiembre de 2026 a las 23:40:00 UTC-3","uspallata","./explore?q=uspallata&geo=AR"
"evento de el niño de 2026-2027","1 mil+","1 de septiembre de 2026 a las 13:40:00 UTC-3","1 de septiembre de 2026 a las 21:00:00 UTC-3","evento de el niño de 2026-2027","./explore?q=evento%20de%20el%20ni%C3%B1o%20de%202026-2027&geo=AR"
"mariana nannis","1 mil+","1 de septiembre de 2026 a las 22:40:00 UTC-3","2 de septiembre de 2026 a las 14:10:00 UTC-3","mariana nannis,charlotte caniggia","./explore?q=mariana%20nannis&geo=AR"
"jadon sancho","1 mil+","1 de septiembre de 2026 a las 18:20:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","jadon sancho","./explore?q=jadon%20sancho&geo=AR"
"flavio cobolli","1 mil+","1 de septiembre de 2026 a las 13:20:00 UTC-3","1 de septiembre de 2026 a las 17:30:00 UTC-3","flavio cobolli,cobolli","./explore?q=flavio%20cobolli&geo=AR"
"germán pezzella","1 mil+","1 de septiembre de 2026 a las 17:30:00 UTC-3","1 de septiembre de 2026 a las 22:50:00 UTC-3","germán pezzella,la nueva","./explore?q=germ%C3%A1n%20pezzella&geo=AR"
"barco","1 mil+","1 de septiembre de 2026 a las 11:40:00 UTC-3","1 de septiembre de 2026 a las 15:40:00 UTC-3","barco","./explore?q=barco&geo=AR"
"aeropuerto","1 mil+","1 de septiembre de 2026 a las 11:20:00 UTC-3","1 de septiembre de 2026 a las 23:40:00 UTC-3","aeropuerto","./explore?q=aeropuerto&geo=AR"
"ludovica squirru","1 mil+","1 de septiembre de 2026 a las 16:10:00 UTC-3","1 de septiembre de 2026 a las 20:20:00 UTC-3","ludovica squirru","./explore?q=ludovica%20squirru&geo=AR"
"dani carvajal","1 mil+","1 de septiembre de 2026 a las 10:10:00 UTC-3","1 de septiembre de 2026 a las 13:50:00 UTC-3","dani carvajal","./explore?q=dani%20carvajal&geo=AR"
"zilli","1 mil+","1 de septiembre de 2026 a las 23:00:00 UTC-3","2 de septiembre de 2026 a las 0:10:00 UTC-3","zilli,yanina zilli","./explore?q=zilli&geo=AR"
"cassandra wilson","500+","2 de septiembre de 2026 a las 21:00:00 UTC-3",,"cassandra wilson","./explore?q=cassandra%20wilson&geo=AR"
"neymar","500+","2 de septiembre de 2026 a las 23:30:00 UTC-3",,"neymar","./explore?q=neymar&geo=AR"
"américa - monterrey","500+","3 de septiembre de 2026 a las 0:10:00 UTC-3",,"américa - monterrey,toluca - león","./explore?q=am%C3%A9rica%20-%20monterrey&geo=AR"
"santos vs","500+","2 de septiembre de 2026 a las 22:10:00 UTC-3",,"santos vs","./explore?q=santos%20vs&geo=AR"
"boc","500+","2 de septiembre de 2026 a las 22:50:00 UTC-3",,"boc","./explore?q=boc&geo=AR"
"el chalten","500+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"el chalten","./explore?q=el%20chalten&geo=AR"
"coquimbo unido - univ. concepción","500+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","coquimbo unido - univ. concepción","./explore?q=coquimbo%20unido%20-%20univ.%20concepci%C3%B3n&geo=AR"
"cambio climático","500+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","cambio climático","./explore?q=cambio%20clim%C3%A1tico&geo=AR"
"claudio úbeda","500+","2 de septiembre de 2026 a las 16:50:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","claudio úbeda","./explore?q=claudio%20%C3%BAbeda&geo=AR"
"taekwondo","500+","2 de septiembre de 2026 a las 17:10:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","taekwondo","./explore?q=taekwondo&geo=AR"
"evacuación","500+","2 de septiembre de 2026 a las 19:30:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","evacuación","./explore?q=evacuaci%C3%B3n&geo=AR"
"juan martín del potro","500+","2 de septiembre de 2026 a las 13:20:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","juan martín del potro","./explore?q=juan%20mart%C3%ADn%20del%20potro&geo=AR"
"senador","500+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","senador","./explore?q=senador&geo=AR"
