"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bigshare ipo allotment status","20 mil+","28 de agosto de 2026 a las 12:10:00 UTC-3",,"bigshare ipo allotment status,ipo allotment status,skyways air services ipo,big share ipo allotment status,bigshare ipo status,nse ipo allotment status,bse ipo allotment status,ipo allotment,allotment status,ipo allotment status check,ipo allotment check,ipo status check","./explore?q=bigshare%20ipo%20allotment%20status&geo=IN"
"கொளத்தூர்","20 mil+","28 de agosto de 2026 a las 10:00:00 UTC-3",,"கொளத்தூர்,மு. க. ஸ்டாலின்,திராவிட முன்னேற்றக் கழகம்","./explore?q=%E0%AE%95%E0%AF%8A%E0%AE%B3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%82%E0%AE%B0%E0%AF%8D&geo=IN"
"ugc net result","20 mil+","28 de agosto de 2026 a las 11:50:00 UTC-3",,"ugc net result,ugc net,ugc,nta,ugc net june 2026 result,net result 2026,ugc net june 2026,ugc net 2026,ugc net result june 2026,net,nta ugc net,net result,ugc net 2026 result","./explore?q=ugc%20net%20result&geo=IN"
"tempsens instruments stock price","20 mil+","28 de agosto de 2026 a las 9:20:00 UTC-3",,"tempsens instruments stock price,tempsens share price,tempsens instruments share price,tempsens instruments,tempsens,tempsens instruments share price today,tempsens instruments share,tempsens listing date","./explore?q=tempsens%20instruments%20stock%20price&geo=IN"
"शिक्षक","20 mil+","28 de agosto de 2026 a las 4:10:00 UTC-3",,"शिक्षक","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95&geo=IN"
"दूध","20 mil+","28 de agosto de 2026 a las 8:10:00 UTC-3",,"दूध","./explore?q=%E0%A4%A6%E0%A5%82%E0%A4%A7&geo=IN"
"tnpl","20 mil+","28 de agosto de 2026 a las 10:50:00 UTC-3",,"tnpl,andre siddarth,tnpl 2026,kovai kings vs madurai panthers,tnpl finals","./explore?q=tnpl&geo=IN"
"ps5","20 mil+","27 de agosto de 2026 a las 16:40:00 UTC-3",,"ps5,ps5 pro,ps 5,xbox series x","./explore?q=ps5&geo=IN"
"हैप्पी रक्षाबंधन","20 mil+","27 de agosto de 2026 a las 19:40:00 UTC-3","28 de agosto de 2026 a las 14:10:00 UTC-3","हैप्पी रक्षाबंधन,रक्षाबंधन की हार्दिक शुभकामनाएं,happy raksha bandhan wishes in hindi,rakshabandhan status,raksha bandhan wishes in hindi,happy raksha bandhan in hindi,रक्षाबंधन स्टेटस,raksha bandhan ka status,रक्षाबंधन शायरी","./explore?q=%E0%A4%B9%E0%A5%88%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80%20%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8&geo=IN"
"lottery sambad lottery sambad","20 mil+","28 de agosto de 2026 a las 5:00:00 UTC-3","28 de agosto de 2026 a las 13:00:00 UTC-3","lottery sambad lottery sambad,nagaland state lottery,lottery sangbad,nagaland lottery,nagaland state lottery result,dear result,today lottery sambad,dear lottery result today,nagaland lottery result,dear lottery,dear lottery sambad,lottery sambad today,night lottery sambad,dear lottery result,night lottery result,sambad lottery,morning lottery sambad,sambad,nagaland lottery sambad","./explore?q=lottery%20sambad%20lottery%20sambad&geo=IN"
"losc vs psg","10 mil+","28 de agosto de 2026 a las 15:00:00 UTC-3",,"losc vs psg","./explore?q=losc%20vs%20psg&geo=IN"
"bayern vs vfb stuttgart","10 mil+","28 de agosto de 2026 a las 14:40:00 UTC-3",,"bayern vs vfb stuttgart,bundesliga,bayern","./explore?q=bayern%20vs%20vfb%20stuttgart&geo=IN"
"hrehaan roshan","10 mil+","28 de agosto de 2026 a las 8:50:00 UTC-3",,"hrehaan roshan,hrithik roshan","./explore?q=hrehaan%20roshan&geo=IN"
"মমতা বন্দ্যোপাধ্যায়","10 mil+","28 de agosto de 2026 a las 8:40:00 UTC-3",,"মমতা বন্দ্যোপাধ্যায়,কালীঘাট","./explore?q=%E0%A6%AE%E0%A6%AE%E0%A6%A4%E0%A6%BE%20%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC&geo=IN"
"নেপাল","10 mil+","28 de agosto de 2026 a las 5:40:00 UTC-3",,"নেপাল,খরাজ মুখার্জি","./explore?q=%E0%A6%A8%E0%A7%87%E0%A6%AA%E0%A6%BE%E0%A6%B2&geo=IN"
"bigshare","10 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3",,"bigshare,bigshare ipo,hy tech engineers ipo,hytech engineers ipo allotment date,big share,hi tech ipo allotment status,hytech engineers ipo gmp,hytech engineers ipo","./explore?q=bigshare&geo=IN"
"babita singh reporting","10 mil+","27 de agosto de 2026 a las 16:40:00 UTC-3",,"babita singh reporting,nimisha sajayan","./explore?q=babita%20singh%20reporting&geo=IN"
"क्रिकेट टीम","10 mil+","28 de agosto de 2026 a las 3:40:00 UTC-3",,"क्रिकेट टीम","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"মিমি চক্রবর্তী","10 mil+","28 de agosto de 2026 a las 6:10:00 UTC-3",,"মিমি চক্রবর্তী","./explore?q=%E0%A6%AE%E0%A6%BF%E0%A6%AE%E0%A6%BF%20%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%80&geo=IN"
"ആലുവ","10 mil+","27 de agosto de 2026 a las 22:10:00 UTC-3",,"ആലുവ","./explore?q=%E0%B4%86%E0%B4%B2%E0%B5%81%E0%B4%B5&geo=IN"
"sbi po result 2026","10 mil+","28 de agosto de 2026 a las 12:10:00 UTC-3",,"sbi po result 2026,sbi po prelims result,sbi po prelims result date 2026,sbi po prelims result 2026,sbi po prelims cut off 2026,sbi po results,sbi po prelims","./explore?q=sbi%20po%20result%202026&geo=IN"
"gv narayana rao","10 mil+","28 de agosto de 2026 a las 2:00:00 UTC-3",,"gv narayana rao","./explore?q=gv%20narayana%20rao&geo=IN"
"women's asia cup","10 mil+","27 de agosto de 2026 a las 23:50:00 UTC-3",,"women's asia cup,thailand vs hong kong,asia cup women,asia cup,women asia cup","./explore?q=women%27s%20asia%20cup&geo=IN"
"hi movie","10 mil+","28 de agosto de 2026 a las 1:40:00 UTC-3",,"hi movie,hi movie tamil,hi movie review","./explore?q=hi%20movie&geo=IN"
"lottery result","10 mil+","28 de agosto de 2026 a las 5:30:00 UTC-3","28 de agosto de 2026 a las 12:40:00 UTC-3","lottery result,kerala jackpot,lottery live,kerala jackpot result,লটারি রেজাল্ট,jackpot result,kerala lottery result today live,today kerala lottery result,kerala lottery today result,kl jackpot,kerala lottery,kerala result","./explore?q=lottery%20result&geo=IN"
"emily in paris","5 mil+","27 de agosto de 2026 a las 22:30:00 UTC-3",,"emily in paris","./explore?q=emily%20in%20paris&geo=IN"
"sbi po result","5 mil+","28 de agosto de 2026 a las 12:10:00 UTC-3",,"sbi po result","./explore?q=sbi%20po%20result&geo=IN"
"bandar","5 mil+","28 de agosto de 2026 a las 3:10:00 UTC-3",,"bandar,ott this week,web series","./explore?q=bandar&geo=IN"
"symbiotec pharmalab ipo allotment status","5 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3",,"symbiotec pharmalab ipo allotment status,symbiotec pharmalab ipo,bigshare ipo allotment,symbiotec pharmalab ipo allotment date,mufg ipo allotment status,mufg ipo allotment,mufg ipo status,symbiotic pharma ipo gmp,symbiotec pharmalab allotment status","./explore?q=symbiotec%20pharmalab%20ipo%20allotment%20status&geo=IN"
"ರಾಮ್ದೇವ್","5 mil+","28 de agosto de 2026 a las 9:40:00 UTC-3",,"ರಾಮ್ದೇವ್","./explore?q=%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B3%8D%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B3%8D&geo=IN"
"apple iphone 18 pro max announcement","5 mil+","28 de agosto de 2026 a las 11:30:00 UTC-3",,"apple iphone 18 pro max announcement,iphone 18 pro max price in india","./explore?q=apple%20iphone%2018%20pro%20max%20announcement&geo=IN"
"esds software ipo gmp today","5 mil+","27 de agosto de 2026 a las 23:10:00 UTC-3",,"esds software ipo gmp today","./explore?q=esds%20software%20ipo%20gmp%20today&geo=IN"
"toxic collection day 3","5 mil+","28 de agosto de 2026 a las 0:50:00 UTC-3",,"toxic collection day 3,toxic day 3 collection worldwide,toxic box office collection day 3,movie box office,toxic box office collection worldwide,hindi,toxic worldwide collection day 2,tara sutaria","./explore?q=toxic%20collection%20day%203&geo=IN"
"ನೇಪಾಳ","5 mil+","28 de agosto de 2026 a las 10:00:00 UTC-3",,"ನೇಪಾಳ,ಪ್ರವಾಹ","./explore?q=%E0%B2%A8%E0%B3%87%E0%B2%AA%E0%B2%BE%E0%B2%B3&geo=IN"
"ather","5 mil+","28 de agosto de 2026 a las 1:20:00 UTC-3",,"ather,ather energy share price,ather energy,ather energy share,ather share price","./explore?q=ather&geo=IN"
"આગાહી","5 mil+","28 de agosto de 2026 a las 9:30:00 UTC-3","28 de agosto de 2026 a las 15:30:00 UTC-3","આગાહી","./explore?q=%E0%AA%86%E0%AA%97%E0%AA%BE%E0%AA%B9%E0%AB%80&geo=IN"
"बैंक","5 mil+","27 de agosto de 2026 a las 23:20:00 UTC-3","28 de agosto de 2026 a las 16:10:00 UTC-3","बैंक","./explore?q=%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"2026","5 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3","28 de agosto de 2026 a las 16:00:00 UTC-3","2026","./explore?q=2026&geo=IN"
"ಸಿದ್ದರಾಮಯ್ಯ","5 mil+","28 de agosto de 2026 a las 3:20:00 UTC-3","28 de agosto de 2026 a las 14:50:00 UTC-3","ಸಿದ್ದರಾಮಯ್ಯ","./explore?q=%E0%B2%B8%E0%B2%BF%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%AF%E0%B3%8D%E0%B2%AF&geo=IN"
"imam-ul-haq","5 mil+","28 de agosto de 2026 a las 12:00:00 UTC-3","28 de agosto de 2026 a las 13:40:00 UTC-3","imam-ul-haq","./explore?q=imam-ul-haq&geo=IN"
"বৈঠক","5 mil+","28 de agosto de 2026 a las 6:00:00 UTC-3","28 de agosto de 2026 a las 15:00:00 UTC-3","বৈঠক","./explore?q=%E0%A6%AC%E0%A7%88%E0%A6%A0%E0%A6%95&geo=IN"
"கொசுக்கள்","5 mil+","28 de agosto de 2026 a las 3:30:00 UTC-3","28 de agosto de 2026 a las 14:30:00 UTC-3","கொசுக்கள்","./explore?q=%E0%AE%95%E0%AF%8A%E0%AE%9A%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D&geo=IN"
"बुध","5 mil+","28 de agosto de 2026 a las 4:50:00 UTC-3","28 de agosto de 2026 a las 12:40:00 UTC-3","बुध","./explore?q=%E0%A4%AC%E0%A5%81%E0%A4%A7&geo=IN"
"khurram shahzad","5 mil+","28 de agosto de 2026 a las 13:20:00 UTC-3","28 de agosto de 2026 a las 14:20:00 UTC-3","khurram shahzad","./explore?q=khurram%20shahzad&geo=IN"
"बालेन्द्र शाह","5 mil+","28 de agosto de 2026 a las 4:20:00 UTC-3","28 de agosto de 2026 a las 11:50:00 UTC-3","बालेन्द्र शाह,बिहार,aaj","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%B6%E0%A4%BE%E0%A4%B9&geo=IN"
"प्रशांत किशोर","5 mil+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 9:40:00 UTC-3","प्रशांत किशोर","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B6%E0%A4%BE%E0%A4%82%E0%A4%A4%20%E0%A4%95%E0%A4%BF%E0%A4%B6%E0%A5%8B%E0%A4%B0&geo=IN"
"মূল্য","5 mil+","28 de agosto de 2026 a las 4:20:00 UTC-3","28 de agosto de 2026 a las 12:50:00 UTC-3","মূল্য","./explore?q=%E0%A6%AE%E0%A7%82%E0%A6%B2%E0%A7%8D%E0%A6%AF&geo=IN"
"சுப்மன் கில்","5 mil+","27 de agosto de 2026 a las 20:40:00 UTC-3","28 de agosto de 2026 a las 12:20:00 UTC-3","சுப்மன் கில்","./explore?q=%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AF%8D%20%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AF%8D&geo=IN"
"asian games","5 mil+","28 de agosto de 2026 a las 7:40:00 UTC-3","28 de agosto de 2026 a las 15:30:00 UTC-3","asian games,games","./explore?q=asian%20games&geo=IN"
"rakhi song","5 mil+","27 de agosto de 2026 a las 22:20:00 UTC-3","28 de agosto de 2026 a las 14:50:00 UTC-3","rakhi song","./explore?q=rakhi%20song&geo=IN"
"ola s1z","5 mil+","28 de agosto de 2026 a las 3:00:00 UTC-3","28 de agosto de 2026 a las 15:40:00 UTC-3","ola s1z,ola electric","./explore?q=ola%20s1z&geo=IN"
"forex factory","5 mil+","28 de agosto de 2026 a las 10:30:00 UTC-3","28 de agosto de 2026 a las 12:10:00 UTC-3","forex factory,kevin warsh,forex factory news,stock market today,share market today","./explore?q=forex%20factory&geo=IN"
"raksha bandhan songs","5 mil+","27 de agosto de 2026 a las 23:20:00 UTC-3","28 de agosto de 2026 a las 15:00:00 UTC-3","raksha bandhan songs,rakshabandhan song,rakshabandhan ke gane,रक्षाबंधन का गाना,raksha bandhan ke gane,rakhi ke gane,रक्षाबंधन के गीत,rakshabandhan songs,रक्षाबंधन के गाना","./explore?q=raksha%20bandhan%20songs&geo=IN"
"சென்னை","5 mil+","28 de agosto de 2026 a las 7:30:00 UTC-3","28 de agosto de 2026 a las 9:50:00 UTC-3","சென்னை,அமைச்சர்,ஆறு","./explore?q=%E0%AE%9A%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88&geo=IN"
"abdullah shafique","5 mil+","28 de agosto de 2026 a las 9:00:00 UTC-3","28 de agosto de 2026 a las 10:20:00 UTC-3","abdullah shafique","./explore?q=abdullah%20shafique&geo=IN"
"राष्ट्रीय जनतांत्रिक गठबंधन","5 mil+","28 de agosto de 2026 a las 5:20:00 UTC-3","28 de agosto de 2026 a las 8:00:00 UTC-3","राष्ट्रीय जनतांत्रिक गठबंधन,प्रधानमंत्री","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%9C%E0%A4%A8%E0%A4%A4%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%20%E0%A4%97%E0%A4%A0%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8&geo=IN"
"bank holiday today","5 mil+","27 de agosto de 2026 a las 23:40:00 UTC-3","28 de agosto de 2026 a las 5:00:00 UTC-3","bank holiday today,is today bank holiday,is bank open today,is today a bank holiday,today bank open or closed,today bank open or not","./explore?q=bank%20holiday%20today&geo=IN"
"bse sensex","5 mil+","28 de agosto de 2026 a las 7:50:00 UTC-3","28 de agosto de 2026 a las 9:40:00 UTC-3","bse sensex,sensex moneycontrol,share market today open,today market open","./explore?q=bse%20sensex&geo=IN"
"al-khaleej vs al-hilal","2 mil+","28 de agosto de 2026 a las 14:20:00 UTC-3",,"al-khaleej vs al-hilal","./explore?q=al-khaleej%20vs%20al-hilal&geo=IN"
"milan vs venezia","2 mil+","28 de agosto de 2026 a las 14:50:00 UTC-3",,"milan vs venezia","./explore?q=milan%20vs%20venezia&geo=IN"
"racing santander vs elche","2 mil+","28 de agosto de 2026 a las 13:10:00 UTC-3",,"racing santander vs elche","./explore?q=racing%20santander%20vs%20elche&geo=IN"
"मछली बाज़ार","2 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3",,"मछली बाज़ार","./explore?q=%E0%A4%AE%E0%A4%9B%E0%A4%B2%E0%A5%80%20%E0%A4%AC%E0%A4%BE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%B0&geo=IN"
"मारुति बलेनो","2 mil+","28 de agosto de 2026 a las 10:50:00 UTC-3",,"मारुति बलेनो","./explore?q=%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF%20%E0%A4%AC%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%8B&geo=IN"
"oppo coloros 16 august update","2 mil+","28 de agosto de 2026 a las 10:50:00 UTC-3",,"oppo coloros 16 august update","./explore?q=oppo%20coloros%2016%20august%20update&geo=IN"
"man city","2 mil+","28 de agosto de 2026 a las 16:00:00 UTC-3",,"man city,manchester city","./explore?q=man%20city&geo=IN"
"शुक्र","2 mil+","28 de agosto de 2026 a las 14:10:00 UTC-3",,"शुक्र","./explore?q=%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B0&geo=IN"
"पनीर","2 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3",,"पनीर","./explore?q=%E0%A4%AA%E0%A4%A8%E0%A5%80%E0%A4%B0&geo=IN"
"yu yuhan","2 mil+","28 de agosto de 2026 a las 10:00:00 UTC-3",,"yu yuhan","./explore?q=yu%20yuhan&geo=IN"
"neet pg 2026 prohibited items","2 mil+","28 de agosto de 2026 a las 9:20:00 UTC-3",,"neet pg 2026 prohibited items","./explore?q=neet%20pg%202026%20prohibited%20items&geo=IN"
