"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"maya massafera","20 mil+","30 de agosto de 2026 a las 13:10:00 UTC-3",,"maya massafera,colesterol,maia massafera,metropoles","./explore?q=maya%20massafera&geo=BR"
"mãe","20 mil+","30 de agosto de 2026 a las 13:30:00 UTC-3",,"mãe","./explore?q=m%C3%A3e&geo=BR"
"universidade estadual de campinas","20 mil+","29 de agosto de 2026 a las 16:40:00 UTC-3",,"universidade estadual de campinas,unicamp","./explore?q=universidade%20estadual%20de%20campinas&geo=BR"
"anthony valencia","200 mil+","30 de agosto de 2026 a las 11:20:00 UTC-3",,"anthony valencia,joaquín freitas,flamengo,joaquin freitas,jogo do flamengo,fla,anthony valencia flamengo,ge tv ao vivo,flamengo classificação","./explore?q=anthony%20valencia&geo=BR"
"eleição","10 mil+","31 de agosto de 2026 a las 7:20:00 UTC-3",,"eleição","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"calendário setembro 2026","20 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"calendário setembro 2026,feriado nacional,7 de setembro é feriado nacional,7 de setembro,setembro,feriado setembro,feriados setembro 2026,feriados,feriados setembro,calendário","./explore?q=calend%C3%A1rio%20setembro%202026&geo=BR"
"celso portiolli","5 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"celso portiolli","./explore?q=celso%20portiolli&geo=BR"
"messi","5 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"messi","./explore?q=messi&geo=BR"
"us open","20 mil+","30 de agosto de 2026 a las 8:30:00 UTC-3",,"us open","./explore?q=us%20open&geo=BR"
"nicole louise","10 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3",,"nicole louise","./explore?q=nicole%20louise&geo=BR"
"athletico-pr x fluminense","500 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3","31 de agosto de 2026 a las 14:00:00 UTC-3","athletico-pr x fluminense,classificações de athletico-pr x fluminense,fluminense,athletico pr,atletico pr,athletico,brasileirao,atlético paranaense,fluminense x athletico pr,fluminense football club,athletico-pr vs fluminense,club athletico paranaense,athletico paranaense,fluminense x,athletico-pr - fluminense,cap,fluminense hoje,fluminense-atlético paranaense,jogo do athletico paranaense,flu,athletico-pr,jogo do atlético paranaense,athletico pr x fluminense onde assistir,atlético paranaense e fluminense,jogo do fluminense,atlético paranaense-fluminense,athletico pr x fluminense,athletico x fluminense,onde assistir atlético paranaense-fluminense,athletico paranaense x fluminense,onde assistir athletico-pr x fluminense,flu x,paranaense - fluminense,jogo fluminense,athletico pr x,fluminense fc,atletico pr x,athletico-pr vs fluminense fc standings,onde assistir fluminense hoje,jogo athletico pr hoje,atletico x fluminense,onde assistir fluminense-atlético paranaense,fluminense x athletico-pr,resultado do jogo fluminense-atlético paranaense,fluminense onde assistir,atlético-fluminense,atletico paranaense,atlético pr,estatísticas de athletico-pr x fluminense,agustín canobbio,athletico-pr x fluminense onde assistir,jogo atlético paranaense,athletico paranaense fluminense 30/08/2026,athletico x fluminense onde assistir","./explore?q=athletico-pr%20x%20fluminense&geo=BR"
"juliano cazarré","10 mil+","30 de agosto de 2026 a las 21:40:00 UTC-3",,"juliano cazarré,ator","./explore?q=juliano%20cazarr%C3%A9&geo=BR"
"david vasco","200 mil+","31 de agosto de 2026 a las 7:10:00 UTC-3",,"david vasco,hayner,santos,david correa,dvd vasco,david correa vasco,jogador do santos preso,renyer oliveira,vila nova,santos fc,david corrêa,jogo do santos,david,renyer,jogador do vasco,jogador santos preso,david corrêa vasco,jogador do vasco preso,david corrêa da fonseca,notícia,vila nova futebol clube,atleta do santos preso,jogador do santos preso hoje,renyer santos,jogador do santos é preso,globo sp,vila,ge.globo/craque,santos.","./explore?q=david%20vasco&geo=BR"
"lucas & matheus","10 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3",,"lucas & matheus","./explore?q=lucas%20%26%20matheus&geo=BR"
"mega sena 3051","20 mil+","29 de agosto de 2026 a las 21:30:00 UTC-3",,"mega sena 3051,resultado mega sena 3051,resultado da mega sena concurso 3051,mega 3051,resultado da mega sena 3051,resultado da mega-sena concurso 3051,mega sena 3051 resultado,resultado da mega-sena 3051,mega-sena 3051","./explore?q=mega%20sena%203051&geo=BR"
"real madrid x málaga","200 mil+","30 de agosto de 2026 a las 11:00:00 UTC-3","31 de agosto de 2026 a las 14:30:00 UTC-3","real madrid x málaga,jude bellingham,kylian mbappé,malaga,bellingham,real madrid vs málaga cf standings,real madrid fc","./explore?q=real%20madrid%20x%20m%C3%A1laga&geo=BR"
"djokovic","20 mil+","30 de agosto de 2026 a las 19:30:00 UTC-3",,"djokovic,usopen,us open 2026,us open de ténis,djokovic us open","./explore?q=djokovic&geo=BR"
"muzema","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"muzema,ônibus,tiroteio,zona sudoeste do rio de janeiro","./explore?q=muzema&geo=BR"
"são paulo x bragantino","500 mil+","29 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 9:00:00 UTC-3","são paulo x bragantino,classificações de são paulo futebol clube x bragantino,sao paulo,sao paulo x bragantino,gustavo domingos santana,são paulo-bragantino,sao paulo x,spfc,são paulo,são paulo futebol clube,jogo do são paulo,são paulo vs bragantino,sao paulo fc,são paulo - bragantino,jogo sao paulo,sao paulo hoje,onde assistir são paulo-bragantino,red bull bragantino,jogo sao paulo hoje,sao paulo x bragantino onde assistir,são paulo x bragantino onde assistir,jogo do sao paulo hoje,são paulo x,resultado de são paulo-bragantino,resultado do jogo são paulo-bragantino,onde assistir são paulo futebol clube x bragantino,jogo do sao paulo,sao paulo e bragantino,resultado do jogo do são paulo-bragantino,quanto tá o jogo do são paulo,são paulo fc,sao paulo onde assistir,spfc x,são paulo fc vs red bull bragantino standings,spfc x bragantino,jogo são paulo,são paulo e bragantino,são paulo hoje,onde assistir sao paulo x bragantino,gustavo santana spfc,onde assistir sao paulo hoje,são paulo futebol clube x bragantino,jogo do são paulo-bragantino,sao.paulo,sao,são paulo x bragantino ao vivo,jogo do sp,jogo sp,estatísticas de são paulo futebol clube x bragantino,onde assistir o jogo do são paulo,onde vai passar o jogo do são paulo,sao paulo ao vivo,são paulo futebol clube x bragantino minuto a minuto,onde assistir o jogo do são paulo hoje,onde assistir sao paulo,jogo do são paulo hoje ao vivo,quanto tá o jogo do são paulo-bragantino,são paulo-bragantino onde assistir,escalações de são paulo futebol clube x bragantino,onde assistir são paulo-bragantino hoje,onde assistir são paulo e bragantino","./explore?q=s%C3%A3o%20paulo%20x%20bragantino&geo=BR"
"itaú","10 mil+","30 de agosto de 2026 a las 21:40:00 UTC-3",,"itaú","./explore?q=ita%C3%BA&geo=BR"
"copenhagen fc","2 mil+","31 de agosto de 2026 a las 12:50:00 UTC-3",,"copenhagen fc,fc copenhagen","./explore?q=copenhagen%20fc&geo=BR"
"loja","10 mil+","30 de agosto de 2026 a las 12:30:00 UTC-3",,"loja","./explore?q=loja&geo=BR"
"br-070","5 mil+","30 de agosto de 2026 a las 21:10:00 UTC-3",,"br-070","./explore?q=br-070&geo=BR"
"edital seduc pa 2026","10 mil+","31 de agosto de 2026 a las 8:00:00 UTC-3",,"edital seduc pa 2026,concurso seduc pa,edital seduc pa,seduc pa,seduc,edital seduc,seduc pa concurso,concurso seduc pa 2026,concurso seduc","./explore?q=edital%20seduc%20pa%202026&geo=BR"
"pesquisa atlas intel","2 mil+","31 de agosto de 2026 a las 8:50:00 UTC-3",,"pesquisa atlas intel","./explore?q=pesquisa%20atlas%20intel&geo=BR"
"roma","2 mil+","31 de agosto de 2026 a las 13:30:00 UTC-3",,"roma,as roma","./explore?q=roma&geo=BR"
"farol","5 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3",,"farol,carro cai farol torres,farol torres","./explore?q=farol&geo=BR"
"atlético-mg x ec vitória","500 mil+","29 de agosto de 2026 a las 17:00:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","atlético-mg x ec vitória","./explore?q=atl%C3%A9tico-mg%20x%20ec%20vit%C3%B3ria&geo=BR"
"julgamento kaio jorge","2 mil+","31 de agosto de 2026 a las 11:30:00 UTC-3",,"julgamento kaio jorge,kaio jorge,stjd","./explore?q=julgamento%20kaio%20jorge&geo=BR"
"sam altman","2 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"sam altman","./explore?q=sam%20altman&geo=BR"
"rodinei","10 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3",,"rodinei,rodinei no santos","./explore?q=rodinei&geo=BR"
"marcos penido jornalista","200 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3","31 de agosto de 2026 a las 14:10:00 UTC-3","marcos penido jornalista,jornalista,penido","./explore?q=marcos%20penido%20jornalista&geo=BR"
"nunes marques incêndio","20 mil+","31 de agosto de 2026 a las 4:50:00 UTC-3",,"nunes marques incêndio,nunes marques,incêndio,nunes marques incendio","./explore?q=nunes%20marques%20inc%C3%AAndio&geo=BR"
"zeca veloso","5 mil+","30 de agosto de 2026 a las 22:50:00 UTC-3",,"zeca veloso","./explore?q=zeca%20veloso&geo=BR"
"pesquisa btg nexus presidente","5 mil+","31 de agosto de 2026 a las 9:30:00 UTC-3",,"pesquisa btg nexus presidente,atlas intel,pesquisa btg nexus,btg nexus,btg pactual,pesquisa btg","./explore?q=pesquisa%20btg%20nexus%20presidente&geo=BR"
"lotofacil 3775","20 mil+","29 de agosto de 2026 a las 21:30:00 UTC-3",,"lotofacil 3775,lotofácil 3775,resultado da lotofácil concurso 3775,loterias caixa lotofácil,resultado da lotofácil 3775,lotofácil hoje,resultado lotofácil 3775,resultado lotofacil 3775","./explore?q=lotofacil%203775&geo=BR"
"setembro amarelo","5 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"setembro amarelo,setembro amarelo 2026","./explore?q=setembro%20amarelo&geo=BR"
"dia útil","2 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"dia útil,quinto dia útil de setembro 2026","./explore?q=dia%20%C3%BAtil&geo=BR"
"professor","2 mil+","31 de agosto de 2026 a las 6:20:00 UTC-3",,"professor","./explore?q=professor&geo=BR"
"pesquisa atlas","20 mil+","31 de agosto de 2026 a las 7:40:00 UTC-3",,"pesquisa atlas,pesquisa vox brasil,pesquisa presidente,pesquisa eleitoral,atlas,poder360,pesquisa para presidente do brasil 2026","./explore?q=pesquisa%20atlas&geo=BR"
"carlos alcaraz","1 mil+","31 de agosto de 2026 a las 14:20:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"vira-lata","2 mil+","31 de agosto de 2026 a las 11:30:00 UTC-3",,"vira-lata","./explore?q=vira-lata&geo=BR"
"osasuna x getafe","1 mil+","31 de agosto de 2026 a las 14:00:00 UTC-3",,"osasuna x getafe","./explore?q=osasuna%20x%20getafe&geo=BR"
"chelsea x brighton","200 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3","31 de agosto de 2026 a las 9:10:00 UTC-3","chelsea x brighton,chelsea,classificações de chelsea x brighton,chelsea x,joão pedro,chelsea fc,jogo do chelsea,chelsea - brighton,campeonato ingles,campeonato inglês,chelsea x brighton onde assistir,chelsea x brighton palpite,joao pedro,jorrel hato","./explore?q=chelsea%20x%20brighton&geo=BR"
"sedentarismo","2 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"sedentarismo","./explore?q=sedentarismo&geo=BR"
"dust2","2 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"dust2","./explore?q=dust2&geo=BR"
