"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"philadelphia - inter miami","100 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 22:10:00 UTC-3","philadelphia - inter miami,lionel messi,mls,philadelphia vs inter miami,philadelphia vs. inter miami","./explore?q=philadelphia%20-%20inter%20miami&geo=AR"
"coquimbo unido - platense","100 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3","20 de agosto de 2026 a las 20:30:00 UTC-3","coquimbo unido - platense,platense,copa libertadores,platense vs,coquimbo unido,conmebol libertadores,copa libertadores 2026,platense hoy,coquimbo unido vs. platense,coquimbo vs platense,coquimbo,libertadores 2026,cómo salió platense,platense coquimbo","./explore?q=coquimbo%20unido%20-%20platense&geo=AR"
"u. católica - estudiantes","100 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 23:00:00 UTC-3","u. católica - estudiantes,estudiantes,estudiantes vs u católica,estudiantes vs,estudiantes de la plata,guido carrillo,tucu correa,joaquin correa,joaquín correa,estudiantes hoy,u. católica vs. estudiantes,zampedri,u catolica","./explore?q=u.%20cat%C3%B3lica%20-%20estudiantes&geo=AR"
"independiente rivadavia - fluminense","100 mil+","18 de agosto de 2026 a las 18:30:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","independiente rivadavia - fluminense,independiente rivadavia,libertadores,fluminense,conmebol libertadores,independiente rivadavia vs fluminense,independiente rivadavia vs. fluminense,fluminense vs,independiente rivadavia vs,independiente de rivadavia,independiente rivadavia hoy,lepra,fluminense vs independiente rivadavia,fabio,agustín canobbio,nicolas bolcato,ind rivadavia,kevin serna,alex arce,fábio deivson lopes maciel,independiente rivadavia fluminense,lepra vs fluminense,álex arce,independiente vs fluminense,la lepra,la lepra hoy,arce independiente rivadavia","./explore?q=independiente%20rivadavia%20-%20fluminense&geo=AR"
"barracas central - rosario central","100 mil+","16 de agosto de 2026 a las 19:20:00 UTC-3","17 de agosto de 2026 a las 21:30:00 UTC-3","barracas central - rosario central,posiciones de barracas central contra rosario central,barracas central,barracas central vs. rosario central,barracas,barracas central vs rosario central,barracas central vs central,barracas vs rosario central,central vs barracas,barracas vs,alan rodríguez,rosario central hoy","./explore?q=barracas%20central%20-%20rosario%20central&geo=AR"
"gimnasia y esgrima - talleres","100 mil+","17 de agosto de 2026 a las 20:40:00 UTC-3","18 de agosto de 2026 a las 23:00:00 UTC-3","gimnasia y esgrima - talleres,posiciones de gimnasia de mendoza contra talleres de córdoba,sampaoli,talleres,gimnasia de mendoza,talleres vs,talleres hoy,talleres vs gimnasia de mendoza,talleres de córdoba,agustín módica,club atlético gimnasia y esgrima,jorge sampaoli,gimnasia de mendoza vs talleres,gimnasia vs talleres,gimnasia mendoza,a qué hora juega talleres,club atlético talleres","./explore?q=gimnasia%20y%20esgrima%20-%20talleres&geo=AR"
"tormenta","100 mil+","17 de agosto de 2026 a las 8:00:00 UTC-3","17 de agosto de 2026 a las 22:20:00 UTC-3","tormenta","./explore?q=tormenta&geo=AR"
"inter miami - toronto","50 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"inter miami - toronto,lionel messi,inter miami vs toronto,inter miami vs. toronto,inter vs","./explore?q=inter%20miami%20-%20toronto&geo=AR"
"newell's - banfield","50 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3",,"newell's - banfield,posiciones de newell's old boys contra banfield,newells,nob,newells hoy,newell's vs. banfield,newells vs,newell's,newell's vs banfield,coccaro,nob vs,newells vs banfield,club atlético newell's old boys","./explore?q=newell%27s%20-%20banfield&geo=AR"
"estudiantes de río cuarto - san lorenzo","50 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","22 de agosto de 2026 a las 21:40:00 UTC-3","estudiantes de río cuarto - san lorenzo,estudiantes de rio cuarto,san lorenzo,san lorenzo hoy,estudiantes de río cuarto vs. san lorenzo,estudiantes de río cuarto vs san lorenzo,san lorenzo vs,a qué hora juega san lorenzo,cómo va san lorenzo,san lorenzo vs estudiantes rio cuarto","./explore?q=estudiantes%20de%20r%C3%ADo%20cuarto%20-%20san%20lorenzo&geo=AR"
"aldosivi - unión","50 mil+","21 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","aldosivi - unión,posiciones de aldosivi contra club atlético unión,aldosivi,union,aldosivi vs union,aldosivi vs,aldosivi vs. unión,union de santa fe,aldosivi hoy,club atlético unión,union hoy,union vs aldosivi","./explore?q=aldosivi%20-%20uni%C3%B3n&geo=AR"
"terremoto en peru","50 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 8:20:00 UTC-3","terremoto en peru,perú,peru,terremoto perú,epicentro,sismos y terremotos,terremoto peru,terremoto,lima,sismo en peru,terremoto en perú,terremoto en perú hoy,perú hoy,peru terremoto,ayacucho,ayacucho peru,terremoto en peru hoy,sismo peru,temblor en peru","./explore?q=terremoto%20en%20peru&geo=AR"
"cerimedo","50 mil+","18 de agosto de 2026 a las 10:00:00 UTC-3","23 de agosto de 2026 a las 8:50:00 UTC-3","cerimedo,nadia beller,cerimedo quien es,fernando cerimedo,la libertad avanza,rodrigo paz,quien es cerimedo,bolivia","./explore?q=cerimedo&geo=AR"
"hija de lucas sugo","50 mil+","19 de agosto de 2026 a las 11:30:00 UTC-3","21 de agosto de 2026 a las 14:50:00 UTC-3","hija de lucas sugo,lucas sugo,florencia sugo,hija lucas sugo,quien es lucas sugo","./explore?q=hija%20de%20lucas%20sugo&geo=AR"
"el niño","50 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 0:30:00 UTC-3","el niño,fenómeno del niño","./explore?q=el%20ni%C3%B1o&geo=AR"
"sofía gala castiglione","50 mil+","16 de agosto de 2026 a las 22:20:00 UTC-3","19 de agosto de 2026 a las 15:20:00 UTC-3","sofía gala castiglione","./explore?q=sof%C3%ADa%20gala%20castiglione&geo=AR"
"asignación universal por hijo","50 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3","19 de agosto de 2026 a las 22:50:00 UTC-3","asignación universal por hijo","./explore?q=asignaci%C3%B3n%20universal%20por%20hijo&geo=AR"
"barcelona - al-ahly","50 mil+","19 de agosto de 2026 a las 14:00:00 UTC-3","20 de agosto de 2026 a las 16:50:00 UTC-3","barcelona - al-ahly","./explore?q=barcelona%20-%20al-ahly&geo=AR"
"torque - tigre","50 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3","20 de agosto de 2026 a las 23:00:00 UTC-3","torque - tigre,tigre,tigre vs,tigre vs torque,torque vs. tigre,tigre hoy,salomón rodríguez,montevideo city torque","./explore?q=torque%20-%20tigre&geo=AR"
"olimpia - vasco da gama","50 mil+","20 de agosto de 2026 a las 18:20:00 UTC-3","21 de agosto de 2026 a las 14:40:00 UTC-3","olimpia - vasco da gama,sudamericana,olimpia,vasco da gama,river santa fe,olimpia vs vasco da gama,olimpia vs,olimpia vs. vasco da gama,olimpia vs vasco,vasco da gama vs. olimpia","./explore?q=olimpia%20-%20vasco%20da%20gama&geo=AR"
"atlético madrid - málaga","50 mil+","19 de agosto de 2026 a las 15:00:00 UTC-3","20 de agosto de 2026 a las 17:10:00 UTC-3","atlético madrid - málaga,laliga,primera división,atlético madrid vs. málaga,atlético madrid vs málaga","./explore?q=atl%C3%A9tico%20madrid%20-%20m%C3%A1laga&geo=AR"
"lanús - independiente","50 mil+","17 de agosto de 2026 a las 16:10:00 UTC-3","18 de agosto de 2026 a las 19:10:00 UTC-3","lanús - independiente","./explore?q=lan%C3%BAs%20-%20independiente&geo=AR"
"hayden panettiere de que murio","50 mil+","17 de agosto de 2026 a las 0:30:00 UTC-3","18 de agosto de 2026 a las 15:50:00 UTC-3","hayden panettiere de que murio,hayden actriz,actriz hayden panettiere,de que murio hayden panettiere,hayden panettiere scream,hayden panettiere peliculas,triunfos robados,hayden panettiere de que murió,narcan,hayden panettiere muerte,hayden panettiere causa de muerte,hayden panettiere que le paso,películas y programas de tv de hayden panettiere,que le paso a hayden panettiere,murio hayden panettiere","./explore?q=hayden%20panettiere%20de%20que%20murio&geo=AR"
"vélez - defensa y justicia","50 mil+","17 de agosto de 2026 a las 18:20:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","vélez - defensa y justicia,velez,velez vs,velez vs defensa y justicia,velez defensa y justicia,vélez vs. defensa y justicia,defensa y justicia,velez sarsfield,partidos hoy","./explore?q=v%C3%A9lez%20-%20defensa%20y%20justicia&geo=AR"
"arsenal - manchester city","50 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3","17 de agosto de 2026 a las 15:20:00 UTC-3","arsenal - manchester city,arsenal vs manchester city,arsenal vs,arsenal vs. manchester city,manchester city vs,guardiola,arsenal city","./explore?q=arsenal%20-%20manchester%20city&geo=AR"
"recoleta vs boca","50 mil+","18 de agosto de 2026 a las 17:20:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","recoleta vs boca,deportivo recoleta vs. boca juniors,boca vs recoleta,boca recoleta,a qué hora juega boca,recoleta boca,recoleta,recoleta fc,boca juniors recoleta,tv libre,que hora juega boca,boca racing,cómo va boca,a que hora juega boca,partidos de boca juniors,a qué hora juega boca juniors,qué hora juega boca,a qué hora juega boca hoy,alan velasco,recoleta football club,boca ahora,cómo va el partido de boca,boca vs racing,herrera boca,por donde pasan el partido de boca,boca sudamericana,estadio defensores del chaco,alineaciones de recoleta fc contra boca juniors,miguel merentiel,donde pasan el partido de boca,diario norte","./explore?q=recoleta%20vs%20boca&geo=AR"
"huracán - deportivo riestra","20 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"huracán - deportivo riestra,huracan,huracan vs riestra,huracán vs. deportivo riestra,huracán","./explore?q=hurac%C3%A1n%20-%20deportivo%20riestra&geo=AR"
"atlético tucumán - instituto","20 mil+","22 de agosto de 2026 a las 15:20:00 UTC-3",,"atlético tucumán - instituto,posiciones de atlético tucumán contra instituto atlético central córdoba,atletico tucuman,instituto,atlético tucumán vs. instituto,instituto hoy,atlético tucumán,instituto vs","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20instituto&geo=AR"
"premier league","20 mil+","21 de agosto de 2026 a las 12:40:00 UTC-3",,"premier league,brentford - tottenham,tottenham,brentford","./explore?q=premier%20league&geo=AR"
"periodista","20 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3",,"periodista,nelson castro,marcelo bonelli,la politica online","./explore?q=periodista&geo=AR"
"28 de agosto","20 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"28 de agosto,eclipse lunar","./explore?q=28%20de%20agosto&geo=AR"
"bono","20 mil+","22 de agosto de 2026 a las 7:30:00 UTC-3",,"bono,pensión no contributiva,pensión","./explore?q=bono&geo=AR"
"dortmund - bayern","20 mil+","22 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 7:50:00 UTC-3","dortmund - bayern,bayern vs dortmund,dortmund vs. bayern,dortmund vs bayern","./explore?q=dortmund%20-%20bayern&geo=AR"
"romina rivera cruz violinista","20 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3",,"romina rivera cruz violinista,romina rivera violinista,violín","./explore?q=romina%20rivera%20cruz%20violinista&geo=AR"
"hull city - manchester united","20 mil+","22 de agosto de 2026 a las 7:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","hull city - manchester united,manchester united,posiciones de hull city contra manchester united,united,man united","./explore?q=hull%20city%20-%20manchester%20united&geo=AR"
"peaje","20 mil+","21 de agosto de 2026 a las 8:10:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","peaje","./explore?q=peaje&geo=AR"
"posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza","20 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 0:00:00 UTC-3","posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza,gimnasia,agustín módica,gimnasia de mendoza,agustin modica,gimnasia vs,gimnasia hoy,gimnasia y esgrima la plata,gelp,club atlético gimnasia y esgrima,gimnasia vs gimnasia de mendoza,gimnasia de la plata","./explore?q=posiciones%20de%20club%20de%20gimnasia%20y%20esgrima%20la%20plata%20contra%20gimnasia%20de%20mendoza&geo=AR"
"capacitación docente","20 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 9:20:00 UTC-3","capacitación docente","./explore?q=capacitaci%C3%B3n%20docente&geo=AR"
"san juan","20 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3","22 de agosto de 2026 a las 8:10:00 UTC-3","san juan","./explore?q=san%20juan&geo=AR"
"las leonas","20 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","las leonas,las leonas hoy,mundial de hockey 2026,leonas,leonas hockey,mundial de hockey,las leonas vs españa,las leonas hockey mundial,hockey,mundial hockey,leonas vs españa,leonas hoy,mundial de hockey femenino 2026,argentina vs españa hockey,mundial hockey 2026,hockey femenino,argentina españa hockey,a que hora juegan las leonas hoy,los leones hockey,los leones,las leonas vs alemania,radio mitre en vivo,mundial de hockey femenino,cuando juegan las leonas,argentina alemania hockey,las leonas vs escocia,leonas vs alemania,mundial hockey femenino","./explore?q=las%20leonas&geo=AR"
"arsenal - coventry city","20 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3","22 de agosto de 2026 a las 11:00:00 UTC-3","arsenal - coventry city,arsenal vs,arsenal vs coventry","./explore?q=arsenal%20-%20coventry%20city&geo=AR"
"pizzería güerrín","20 mil+","20 de agosto de 2026 a las 18:50:00 UTC-3","21 de agosto de 2026 a las 22:10:00 UTC-3","pizzería güerrín,clausuraron guerrin,guerrin,güerrín","./explore?q=pizzer%C3%ADa%20g%C3%BCerr%C3%ADn&geo=AR"
"2026","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","21 de agosto de 2026 a las 20:50:00 UTC-3","2026","./explore?q=2026&geo=AR"
"sanción","20 mil+","21 de agosto de 2026 a las 12:10:00 UTC-3","22 de agosto de 2026 a las 7:50:00 UTC-3","sanción,selección de fútbol de argentina,paredes,copa mundial de fútbol,sanciones argentina,fifa,sanciones fifa argentina,sanción de la fifa a argentina","./explore?q=sanci%C3%B3n&geo=AR"
"botafogo vs cienciano","20 mil+","20 de agosto de 2026 a las 20:50:00 UTC-3","21 de agosto de 2026 a las 22:50:00 UTC-3","botafogo vs cienciano,botafogo - cienciano,botafogo vs,cienciano vs botafogo,cienciano,botafogo vs. cienciano","./explore?q=botafogo%20vs%20cienciano&geo=AR"
"albañil","20 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","20 de agosto de 2026 a las 9:30:00 UTC-3","albañil","./explore?q=alba%C3%B1il&geo=AR"
"flybondi","20 mil+","18 de agosto de 2026 a las 10:40:00 UTC-3","21 de agosto de 2026 a las 1:10:00 UTC-3","flybondi","./explore?q=flybondi&geo=AR"
"ciclogénesis","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","20 de agosto de 2026 a las 9:00:00 UTC-3","ciclogénesis,temperatura,frente polar","./explore?q=ciclog%C3%A9nesis&geo=AR"
"musiala","20 mil+","16 de agosto de 2026 a las 14:50:00 UTC-3","20 de agosto de 2026 a las 0:20:00 UTC-3","musiala,jamal musiala","./explore?q=musiala&geo=AR"
"flamengo - cruzeiro","20 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3","20 de agosto de 2026 a las 12:50:00 UTC-3","flamengo - cruzeiro,flamengo vs cruzeiro,flamengo vs,lucas romero,cruzeiro vs flamengo","./explore?q=flamengo%20-%20cruzeiro&geo=AR"
"cerro - palmeiras","20 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3","20 de agosto de 2026 a las 9:20:00 UTC-3","cerro - palmeiras,cerro porteño,cerro,cerro vs palmeiras,cerro vs. palmeiras,cerro porteño vs palmeiras,palmeiras vs,palmeiras vs. cerro","./explore?q=cerro%20-%20palmeiras&geo=AR"
"justicia","20 mil+","17 de agosto de 2026 a las 6:10:00 UTC-3","18 de agosto de 2026 a las 7:00:00 UTC-3","justicia,la 100 en vivo","./explore?q=justicia&geo=AR"
"juana y rosario maso","20 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","juana y rosario maso,mendoza,juana masó accidente,accidente de tránsito,ariadna tillar,maipú,choque frontal ruta 60","./explore?q=juana%20y%20rosario%20maso&geo=AR"
"schalke 04 - real madrid","20 mil+","16 de agosto de 2026 a las 11:10:00 UTC-3","17 de agosto de 2026 a las 11:00:00 UTC-3","schalke 04 - real madrid,schalke 04 vs. real madrid","./explore?q=schalke%2004%20-%20real%20madrid&geo=AR"
"sao paulo vs bolivar","20 mil+","18 de agosto de 2026 a las 19:30:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","sao paulo vs bolivar,são paulo - bolívar,bolivar,san pablo fc,bolivar vs sao paulo,sao paulo vs,san pablo vs,bolivar vs,são paulo vs. bolívar,san pablo vs bolivar","./explore?q=sao%20paulo%20vs%20bolivar&geo=AR"
"lens - psg","20 mil+","16 de agosto de 2026 a las 14:50:00 UTC-3","17 de agosto de 2026 a las 16:40:00 UTC-3","lens - psg,psg,psg vs lens","./explore?q=lens%20-%20psg&geo=AR"
"voucher educativo","20 mil+","18 de agosto de 2026 a las 5:10:00 UTC-3","19 de agosto de 2026 a las 12:30:00 UTC-3","voucher educativo,voucher educativo agosto,vouchers educativos,voucher educativo 2026","./explore?q=voucher%20educativo&geo=AR"
"central córdoba - instituto","20 mil+","16 de agosto de 2026 a las 19:40:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","central córdoba - instituto,posiciones de central córdoba contra instituto atlético central córdoba,instituto,central cordoba,central córdoba vs. instituto,instituto hoy,central cordoba vs,instituto vs,instituto atlético central córdoba,central cordoba vs instituto","./explore?q=central%20c%C3%B3rdoba%20-%20instituto&geo=AR"
"sarmiento - huracán","20 mil+","16 de agosto de 2026 a las 14:20:00 UTC-3","17 de agosto de 2026 a las 16:30:00 UTC-3","sarmiento - huracán,sarmiento de junin,sarmiento,sarmiento vs,sarmiento vs. huracán,huracan hoy,huracan vs","./explore?q=sarmiento%20-%20hurac%C3%A1n&geo=AR"
"estudiantes de río cuarto - atlético tucumán","20 mil+","17 de agosto de 2026 a las 14:10:00 UTC-3","18 de agosto de 2026 a las 8:40:00 UTC-3","estudiantes de río cuarto - atlético tucumán,posiciones de estudiantes de río cuarto contra atlético tucumán,estudiantes de rio cuarto,atletico tucuman,atlético tucumán,estudiantes de río cuarto vs. atlético tucumán","./explore?q=estudiantes%20de%20r%C3%ADo%20cuarto%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"san martin","20 mil+","17 de agosto de 2026 a las 0:10:00 UTC-3","18 de agosto de 2026 a las 10:20:00 UTC-3","san martin","./explore?q=san%20martin&geo=AR"
"posiciones de club atlético lanús contra club atlético independiente","20 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","18 de agosto de 2026 a las 9:50:00 UTC-3","posiciones de club atlético lanús contra club atlético independiente,lanus vs independiente,independiente,independiente vs,lanús vs. independiente,lanus independiente,lanus,lanús vs independiente,independiente vs lanus,independiente lanus,lautaro millán,club atlético lanús,independiente hoy,lanus vs,club atlético independiente","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20lan%C3%BAs%20contra%20club%20atl%C3%A9tico%20independiente&geo=AR"
"racing","20 mil+","19 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 22:20:00 UTC-3","racing,racing club","./explore?q=racing&geo=AR"
"temperley","20 mil+","16 de agosto de 2026 a las 13:30:00 UTC-3","17 de agosto de 2026 a las 14:20:00 UTC-3","temperley,temperley vs los andes,temperley - los andes,posiciones de temperley contra club atlético los andes,los andes vs temperley,temperley los andes,temperley hoy,temperley vs,los andes vs","./explore?q=temperley&geo=AR"
"copa sudamericana","20 mil+","18 de agosto de 2026 a las 19:30:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","copa sudamericana,conmebol sudamericana,como va river,copa sudamericana 2026,cómo va el partido de river,sudamericana 2026,cómo va river plate,dgo","./explore?q=copa%20sudamericana&geo=AR"
"posiciones de all boys contra nueva chicago","20 mil+","17 de agosto de 2026 a las 17:10:00 UTC-3","18 de agosto de 2026 a las 7:10:00 UTC-3","posiciones de all boys contra nueva chicago,all boys,all boys - nueva chicago,nueva chicago,all boys chicago,all boys vs chicago,chicago vs all boys,allboys,chicago club,chicago nueva,chicago all boys","./explore?q=posiciones%20de%20all%20boys%20contra%20nueva%20chicago&geo=AR"
"camioneta","10 mil+","22 de agosto de 2026 a las 8:10:00 UTC-3",,"camioneta","./explore?q=camioneta&geo=AR"
"mar del plata","10 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"mar del plata,cirujano,cirujano cardiovascular desaparecido","./explore?q=mar%20del%20plata&geo=AR"
"plástico","10 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3","22 de agosto de 2026 a las 22:40:00 UTC-3","plástico","./explore?q=pl%C3%A1stico&geo=AR"
"jujuy","10 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3","23 de agosto de 2026 a las 1:00:00 UTC-3","jujuy","./explore?q=jujuy&geo=AR"
"inter - monza","10 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","inter - monza,inter milan,inter vs monza","./explore?q=inter%20-%20monza&geo=AR"
"mls","10 mil+","21 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 8:40:00 UTC-3","mls","./explore?q=mls&geo=AR"
"san miguel - colón","10 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 23:20:00 UTC-3","san miguel - colón,colon,colon de santa fe,colon vs,colon hoy,san miguel club","./explore?q=san%20miguel%20-%20col%C3%B3n&geo=AR"
