"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"spider-noir","10 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 15:40:00 UTC-3","spider-noir,spider noir,aranha noir","./explore?q=spider-noir&geo=BR"
"árvore","2 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","árvore","./explore?q=%C3%A1rvore&geo=BR"
"al nassr","10 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","al nassr,al-nassr,all nassr,george ilenikhena,al ittihad - al-nassr,al ahli,al-nassr football club","./explore?q=al%20nassr&geo=BR"
"fenerbahçe x besiktas","5 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","fenerbahçe x besiktas","./explore?q=fenerbah%C3%A7e%20x%20besiktas&geo=BR"
"tigres x necaxa","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3","6 de septiembre de 2026 a las 0:50:00 UTC-3","tigres x necaxa,tigres fc","./explore?q=tigres%20x%20necaxa&geo=BR"
"palmeiras sub 20","20 mil+","4 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","palmeiras sub 20,brasileiro sub 20,vasco sub 20,palmeiras x vasco sub 20,sub 20,vasco x palmeiras sub 20,brasileirao sub 20,brasileirão sub 20,brasileiro sub-20,vasco sub 20 x palmeiras sub 20,campeonato brasileiro sub 20,palmeiras vasco futebol feminino,palmeiras sub-20 x vasco sub-20,palmeiras e vasco sub 20,vasco e palmeiras sub 20,vasco sub20,palmeiras sub 20 x vasco sub 20,palmeiras sub20,rayan,campeonato brasileiro de futebol sub-20,vasco-palmeiras sub-20,vasco campeão sub 20","./explore?q=palmeiras%20sub%2020&geo=BR"
"newcastle","10 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 12:10:00 UTC-3","newcastle,classificações de newcastle x bournemouth,new castle,marcus tavernier,newcastle united football club","./explore?q=newcastle&geo=BR"
"gta 6 pc","5 mil+","4 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 22:50:00 UTC-3","gta 6 pc,gta vi","./explore?q=gta%206%20pc&geo=BR"
"jakub mensik","100+","6 de septiembre de 2026 a las 1:00:00 UTC-3",,"jakub mensik","./explore?q=jakub%20mensik&geo=BR"
"real salt lake x lafc","500+","5 de septiembre de 2026 a las 22:20:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","real salt lake x lafc","./explore?q=real%20salt%20lake%20x%20lafc&geo=BR"
"brighton x leeds","5 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","brighton x leeds","./explore?q=brighton%20x%20leeds&geo=BR"
"nubank","20 mil+","4 de septiembre de 2026 a las 20:10:00 UTC-3","5 de septiembre de 2026 a las 0:00:00 UTC-3","nubank,pix nubank,nubank fora do ar,pix nubank fora do ar,nubank caiu,pix nubank fora do ar hoje,nubank fora do ar hoje,nubank pix fora do ar,nubank nao esta fazendo pix,nubank caiu?,instabilidade nubank,nubank ta fora do ar,nubank instabilidade,nubank pix,nubank com instabilidade,nubank está fora do ar,o nubank está fora do ar,a nubank está fora do ar","./explore?q=nubank&geo=BR"
"governador","10 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 17:10:00 UTC-3","governador","./explore?q=governador&geo=BR"
"dan hooker","2 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","dan hooker,salahdine parnasse","./explore?q=dan%20hooker&geo=BR"
"edu guedes","2 mil+","5 de septiembre de 2026 a las 7:00:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","edu guedes","./explore?q=edu%20guedes&geo=BR"
"brentford x sunderland","5 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 16:10:00 UTC-3","brentford x sunderland","./explore?q=brentford%20x%20sunderland&geo=BR"
"grande prêmio da itália","10 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 16:30:00 UTC-3","grande prêmio da itália,f1 horarios,fórmula 1 gp itália,treino f1,formula 1 horarios,f1 tv,horarios f1","./explore?q=grande%20pr%C3%AAmio%20da%20it%C3%A1lia&geo=BR"
"luciano hang","5 mil+","4 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","luciano hang","./explore?q=luciano%20hang&geo=BR"
"abate animal","2 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","abate animal","./explore?q=abate%20animal&geo=BR"
"psg","50 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 19:50:00 UTC-3","psg,paris saint-germain football club,psg e monaco,as monaco,psg monaco,maghnes akliouche","./explore?q=psg&geo=BR"
"seleção brasileira de voleibol feminino","2 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","seleção brasileira de voleibol feminino","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20feminino&geo=BR"
"a fazenda","2 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","a fazenda","./explore?q=a%20fazenda&geo=BR"
"pouso de barriga","5 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","pouso de barriga,sorocaba","./explore?q=pouso%20de%20barriga&geo=BR"
"univ de chile x coquimbo unido","1 mil+","5 de septiembre de 2026 a las 20:50:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","univ de chile x coquimbo unido","./explore?q=univ%20de%20chile%20x%20coquimbo%20unido&geo=BR"
"john malkovich","100+","6 de septiembre de 2026 a las 1:00:00 UTC-3",,"john malkovich","./explore?q=john%20malkovich&geo=BR"
"luis enrique","2 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","luis enrique","./explore?q=luis%20enrique&geo=BR"
"vôlei","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","vôlei","./explore?q=v%C3%B4lei&geo=BR"
"suspense","2 mil+","5 de septiembre de 2026 a las 11:30:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","suspense","./explore?q=suspense&geo=BR"
"jornal o vale","500+","5 de septiembre de 2026 a las 21:50:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","jornal o vale","./explore?q=jornal%20o%20vale&geo=BR"
"lyon x auxerre","20 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","4 de septiembre de 2026 a las 22:40:00 UTC-3","lyon x auxerre,classificações de olympique lyonnais x auxerre,lyon x","./explore?q=lyon%20x%20auxerre&geo=BR"
"parque","5 mil+","5 de septiembre de 2026 a las 5:00:00 UTC-3","5 de septiembre de 2026 a las 11:20:00 UTC-3","parque","./explore?q=parque&geo=BR"
"club técnico universitario x ldu quito","20 mil+","4 de septiembre de 2026 a las 20:30:00 UTC-3","5 de septiembre de 2026 a las 7:00:00 UTC-3","club técnico universitario x ldu quito,campeonato equatoriano","./explore?q=club%20t%C3%A9cnico%20universitario%20x%20ldu%20quito&geo=BR"
"tres arroyos","1 mil+","5 de septiembre de 2026 a las 21:00:00 UTC-3","5 de septiembre de 2026 a las 23:30:00 UTC-3","tres arroyos","./explore?q=tres%20arroyos&geo=BR"
"ligue 1","20 mil+","4 de septiembre de 2026 a las 17:20:00 UTC-3","4 de septiembre de 2026 a las 21:50:00 UTC-3","ligue 1,lens x lorient-bretagne sud","./explore?q=ligue%201&geo=BR"
"gado","2 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","gado","./explore?q=gado&geo=BR"
"ajax x psv","2 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 18:10:00 UTC-3","ajax x psv,classificações de ajax x psv","./explore?q=ajax%20x%20psv&geo=BR"
"reality show","5 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","reality show","./explore?q=reality%20show&geo=BR"
"marçal","20 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","marçal,pablo marçal,pablo marçal candidato,pablo marcal,pablo marçal candidatura,tse pablo marçal,marcal","./explore?q=mar%C3%A7al&geo=BR"
"temporada","500+","5 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","temporada","./explore?q=temporada&geo=BR"
"al-shabab x al-hilal","10 mil+","4 de septiembre de 2026 a las 14:00:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","al-shabab x al-hilal,classificações de al-shabab x al-hilal","./explore?q=al-shabab%20x%20al-hilal&geo=BR"
"philadelphia union x montréal","1 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3","5 de septiembre de 2026 a las 23:00:00 UTC-3","philadelphia union x montréal,classificações de philadelphia union x cf montréal","./explore?q=philadelphia%20union%20x%20montr%C3%A9al&geo=BR"
"classificações de vélez sársfield x estudiantes","200+","5 de septiembre de 2026 a las 23:20:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","classificações de vélez sársfield x estudiantes","./explore?q=classifica%C3%A7%C3%B5es%20de%20v%C3%A9lez%20s%C3%A1rsfield%20x%20estudiantes&geo=BR"
"villarreal","2 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","villarreal","./explore?q=villarreal&geo=BR"
"jornada de trabalho","2 mil+","5 de septiembre de 2026 a las 8:20:00 UTC-3","5 de septiembre de 2026 a las 15:50:00 UTC-3","jornada de trabalho","./explore?q=jornada%20de%20trabalho&geo=BR"
"cher","1 mil+","5 de septiembre de 2026 a las 20:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","cher","./explore?q=cher&geo=BR"
"j. k. rowling","2 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","j. k. rowling","./explore?q=j.%20k.%20rowling&geo=BR"
"aston villa","2 mil+","5 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","aston villa","./explore?q=aston%20villa&geo=BR"
"secretário de estado dos estados unidos","5 mil+","4 de septiembre de 2026 a las 14:40:00 UTC-3","5 de septiembre de 2026 a las 8:50:00 UTC-3","secretário de estado dos estados unidos","./explore?q=secret%C3%A1rio%20de%20estado%20dos%20estados%20unidos&geo=BR"
"valentina shevchenko","500+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 0:20:00 UTC-3","valentina shevchenko","./explore?q=valentina%20shevchenko&geo=BR"
"oscar piastri","1 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","oscar piastri","./explore?q=oscar%20piastri&geo=BR"
"senador dos estados unidos","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","senador dos estados unidos","./explore?q=senador%20dos%20estados%20unidos&geo=BR"
"otaviano costa","2 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 12:40:00 UTC-3","otaviano costa","./explore?q=otaviano%20costa&geo=BR"
"mega sena 3054","5 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3","5 de septiembre de 2026 a las 23:30:00 UTC-3","mega sena 3054,3053 mega sena,mega 3053,mega sena 3053 resultado,resultado da mega-sena concurso 3053,poupança,resultado da mega-sena 3053","./explore?q=mega%20sena%203054&geo=BR"
"porto x moreirense","10 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","porto x moreirense,alverca x braga,porto x,jogo do porto,classificações de futebol clube do porto x moreirense","./explore?q=porto%20x%20moreirense&geo=BR"
"primavera x são caetano","1 mil+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","primavera x são caetano","./explore?q=primavera%20x%20s%C3%A3o%20caetano&geo=BR"
"zendaya","10 mil+","4 de septiembre de 2026 a las 4:00:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","zendaya","./explore?q=zendaya&geo=BR"
"fiorentina x torino","2 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","5 de septiembre de 2026 a las 16:00:00 UTC-3","fiorentina x torino,classificações de fiorentina x torino","./explore?q=fiorentina%20x%20torino&geo=BR"
"lindsay clancy","5 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","lindsay clancy,mistrial","./explore?q=lindsay%20clancy&geo=BR"
"enare","20 mil+","4 de septiembre de 2026 a las 10:50:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","enare,enamed local de prova 2026,enamed 2026,inep,inep enamed,revalida inep,local de prova enamed,enare 2026,inep revalida,enamed local de prova","./explore?q=enare&geo=BR"
"frases feliz dia do irmão","1 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 23:20:00 UTC-3","frases feliz dia do irmão","./explore?q=frases%20feliz%20dia%20do%20irm%C3%A3o&geo=BR"
"brasil x","2 mil+","5 de septiembre de 2026 a las 7:10:00 UTC-3","5 de septiembre de 2026 a las 14:50:00 UTC-3","brasil x,brasil x tanzania,copa do mundo feminina","./explore?q=brasil%20x&geo=BR"
"line up rock in rio","2 mil+","4 de septiembre de 2026 a las 18:40:00 UTC-3","6 de septiembre de 2026 a las 0:20:00 UTC-3","line up rock in rio","./explore?q=line%20up%20rock%20in%20rio&geo=BR"
"bruce campbell","2 mil+","4 de septiembre de 2026 a las 22:00:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","bruce campbell","./explore?q=bruce%20campbell&geo=BR"
"brasileiro feminino","5 mil+","4 de septiembre de 2026 a las 23:40:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","brasileiro feminino,palmeiras x bahia,palmeiras feminino,palmeiras x bahia feminino,brasileirão feminino 2026,campeonato brasileiro feminino 2026,campeonato feminino,palmeiras feminino hoje,bahia feminino,campeonato brasileiro feminino","./explore?q=brasileiro%20feminino&geo=BR"
"serie a tim","2 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 18:40:00 UTC-3","serie a tim","./explore?q=serie%20a%20tim&geo=BR"
"classificações de inter de milão x napoli","2 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 17:00:00 UTC-3","classificações de inter de milão x napoli,inter milan","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20de%20mil%C3%A3o%20x%20napoli&geo=BR"
"adriana colin","500+","5 de septiembre de 2026 a las 21:50:00 UTC-3","5 de septiembre de 2026 a las 23:00:00 UTC-3","adriana colin","./explore?q=adriana%20colin&geo=BR"
"lens fc","2 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 16:00:00 UTC-3","lens fc","./explore?q=lens%20fc&geo=BR"
"bayer","2 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","bayer","./explore?q=bayer&geo=BR"
"gabriel bortoleto","10 mil+","4 de septiembre de 2026 a las 15:40:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","gabriel bortoleto","./explore?q=gabriel%20bortoleto&geo=BR"
"joanna de assis","2 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 17:00:00 UTC-3","joanna de assis","./explore?q=joanna%20de%20assis&geo=BR"
"everton x universidad católica","1 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3","5 de septiembre de 2026 a las 20:50:00 UTC-3","everton x universidad católica","./explore?q=everton%20x%20universidad%20cat%C3%B3lica&geo=BR"
"rise against","5 mil+","4 de septiembre de 2026 a las 8:00:00 UTC-3","5 de septiembre de 2026 a las 8:50:00 UTC-3","rise against","./explore?q=rise%20against&geo=BR"
"botafogo x palmeiras","1 mil+","5 de septiembre de 2026 a las 16:10:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","botafogo x palmeiras","./explore?q=botafogo%20x%20palmeiras&geo=BR"
"prisão perpétua","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","prisão perpétua","./explore?q=pris%C3%A3o%20perp%C3%A9tua&geo=BR"
"mariana fagundes","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3","5 de septiembre de 2026 a las 23:10:00 UTC-3","mariana fagundes","./explore?q=mariana%20fagundes&geo=BR"
"5 de setembro","2 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de setembro","./explore?q=5%20de%20setembro&geo=BR"
"vorcaro delação","5 mil+","5 de septiembre de 2026 a las 6:30:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","vorcaro delação,delação premiada","./explore?q=vorcaro%20dela%C3%A7%C3%A3o&geo=BR"
"vw tera 2027","1 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","vw tera 2027","./explore?q=vw%20tera%202027&geo=BR"
"sao paulo feminino","2 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 19:40:00 UTC-3","sao paulo feminino,são paulo x grêmio feminino,gremio feminino,sao paulo x gremio feminino,são paulo feminino","./explore?q=sao%20paulo%20feminino&geo=BR"
"agatha moreira","500+","5 de septiembre de 2026 a las 22:20:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","agatha moreira","./explore?q=agatha%20moreira&geo=BR"
"militar","1 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","militar","./explore?q=militar&geo=BR"
"lotofacil independencia","2 mil+","4 de septiembre de 2026 a las 8:50:00 UTC-3","5 de septiembre de 2026 a las 15:30:00 UTC-3","lotofacil independencia,lotofacil 3780","./explore?q=lotofacil%20independencia&geo=BR"
"byd provoca toyota","2 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 16:20:00 UTC-3","byd provoca toyota","./explore?q=byd%20provoca%20toyota&geo=BR"
"sony","2 mil+","5 de septiembre de 2026 a las 5:50:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","sony","./explore?q=sony&geo=BR"
"atlasintel","5 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 9:20:00 UTC-3","atlasintel","./explore?q=atlasintel&geo=BR"
"sydney sweeney","2 mil+","4 de septiembre de 2026 a las 21:50:00 UTC-3","5 de septiembre de 2026 a las 22:30:00 UTC-3","sydney sweeney","./explore?q=sydney%20sweeney&geo=BR"
"quiz","2 mil+","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","quiz","./explore?q=quiz&geo=BR"
"dinho ouro preto","5 mil+","4 de septiembre de 2026 a las 22:40:00 UTC-3","5 de septiembre de 2026 a las 15:30:00 UTC-3","dinho ouro preto,dinho ouro preto idade","./explore?q=dinho%20ouro%20preto&geo=BR"
"leverkusen x union berlin","2 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3","5 de septiembre de 2026 a las 13:30:00 UTC-3","leverkusen x union berlin","./explore?q=leverkusen%20x%20union%20berlin&geo=BR"
"série de televisão","5 mil+","4 de septiembre de 2026 a las 11:00:00 UTC-3","4 de septiembre de 2026 a las 20:50:00 UTC-3","série de televisão","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"nice fc","1 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 18:40:00 UTC-3","nice fc","./explore?q=nice%20fc&geo=BR"
"multa","5 mil+","4 de septiembre de 2026 a las 9:00:00 UTC-3","4 de septiembre de 2026 a las 16:20:00 UTC-3","multa","./explore?q=multa&geo=BR"
"porto","10 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 19:20:00 UTC-3","porto,porto fc,fc porto","./explore?q=porto&geo=BR"
"genoa x como","5 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","genoa x como,como 1907","./explore?q=genoa%20x%20como&geo=BR"
"iliman ndiaye","2 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 14:20:00 UTC-3","iliman ndiaye","./explore?q=iliman%20ndiaye&geo=BR"
"werder bremen x rb leipzig","2 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3","5 de septiembre de 2026 a las 14:10:00 UTC-3","werder bremen x rb leipzig,classificações de werder bremen x rb leipzig","./explore?q=werder%20bremen%20x%20rb%20leipzig&geo=BR"
"napoli","2 mil+","5 de septiembre de 2026 a las 14:20:00 UTC-3","5 de septiembre de 2026 a las 16:00:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"gta vi switch 2","1 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","gta vi switch 2","./explore?q=gta%20vi%20switch%202&geo=BR"
"wallace yan","1 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 18:40:00 UTC-3","wallace yan","./explore?q=wallace%20yan&geo=BR"
"brentford","2 mil+","5 de septiembre de 2026 a las 11:00:00 UTC-3","5 de septiembre de 2026 a las 14:10:00 UTC-3","brentford","./explore?q=brentford&geo=BR"
"danubio x peñarol","1 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","danubio x peñarol","./explore?q=danubio%20x%20pe%C3%B1arol&geo=BR"
"absolvição","1 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 14:50:00 UTC-3","absolvição","./explore?q=absolvi%C3%A7%C3%A3o&geo=BR"
"br-282","5 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","br-282","./explore?q=br-282&geo=BR"
"setlist bad omens rock in rio 2026","200+","5 de septiembre de 2026 a las 23:20:00 UTC-3","6 de septiembre de 2026 a las 0:20:00 UTC-3","setlist bad omens rock in rio 2026","./explore?q=setlist%20bad%20omens%20rock%20in%20rio%202026&geo=BR"
"astra","1 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","astra","./explore?q=astra&geo=BR"
"zezé di camargo","5 mil+","4 de septiembre de 2026 a las 11:30:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"duda salabert","2 mil+","4 de septiembre de 2026 a las 11:10:00 UTC-3","5 de septiembre de 2026 a las 1:20:00 UTC-3","duda salabert","./explore?q=duda%20salabert&geo=BR"
"sofia montenegro","1 mil+","5 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 17:10:00 UTC-3","sofia montenegro","./explore?q=sofia%20montenegro&geo=BR"
"planta","2 mil+","4 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","planta","./explore?q=planta&geo=BR"
"rayo vallecano","1 mil+","5 de septiembre de 2026 a las 12:50:00 UTC-3","5 de septiembre de 2026 a las 16:30:00 UTC-3","rayo vallecano","./explore?q=rayo%20vallecano&geo=BR"
"maiara","2 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","5 de septiembre de 2026 a las 7:50:00 UTC-3","maiara","./explore?q=maiara&geo=BR"
"rodrigo","2 mil+","4 de septiembre de 2026 a las 8:10:00 UTC-3","5 de septiembre de 2026 a las 3:30:00 UTC-3","rodrigo","./explore?q=rodrigo&geo=BR"
"corrida contra o tempo","500+","5 de septiembre de 2026 a las 22:30:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","corrida contra o tempo","./explore?q=corrida%20contra%20o%20tempo&geo=BR"
"naomi osaka","500+","5 de septiembre de 2026 a las 20:40:00 UTC-3","5 de septiembre de 2026 a las 23:30:00 UTC-3","naomi osaka","./explore?q=naomi%20osaka&geo=BR"
"pinscher","1 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 17:50:00 UTC-3","pinscher","./explore?q=pinscher&geo=BR"
"st mirren x celtic","1 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 18:40:00 UTC-3","st mirren x celtic,burnley x bristol city","./explore?q=st%20mirren%20x%20celtic&geo=BR"
"oab","5 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","oab,poder360","./explore?q=oab&geo=BR"
"f1 gp monza","1 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3","5 de septiembre de 2026 a las 16:10:00 UTC-3","f1 gp monza","./explore?q=f1%20gp%20monza&geo=BR"
"west ham x derby county","2 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 14:00:00 UTC-3","west ham x derby county","./explore?q=west%20ham%20x%20derby%20county&geo=BR"
"poco x8 power","2 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","5 de septiembre de 2026 a las 0:30:00 UTC-3","poco x8 power","./explore?q=poco%20x8%20power&geo=BR"
"axel sola","1 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","axel sola,fares ziam","./explore?q=axel%20sola&geo=BR"
"espancamento","5 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","espancamento","./explore?q=espancamento&geo=BR"
"al hilal","10 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","al hilal,al-hilal","./explore?q=al%20hilal&geo=BR"
"silo","5 mil+","4 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 2:10:00 UTC-3","silo,silo 4 temporada,silo s3e10","./explore?q=silo&geo=BR"
"san lorenzo","500+","5 de septiembre de 2026 a las 20:10:00 UTC-3","5 de septiembre de 2026 a las 21:40:00 UTC-3","san lorenzo","./explore?q=san%20lorenzo&geo=BR"
"condomínio","2 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3","5 de septiembre de 2026 a las 10:40:00 UTC-3","condomínio","./explore?q=condom%C3%ADnio&geo=BR"
"bayern munich","1 mil+","5 de septiembre de 2026 a las 13:50:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","bayern munich,loris karius,harry kane","./explore?q=bayern%20munich&geo=BR"
