"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"मनन कुमार मिश्रा","10 mil+","13 de agosto de 2026 a las 23:20:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","मनन कुमार मिश्रा","./explore?q=%E0%A4%AE%E0%A4%A8%E0%A4%A8%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%20%E0%A4%AE%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A4%BE&geo=IN"
"१४ अगस्त","10 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","१४ अगस्त","./explore?q=%E0%A5%A7%E0%A5%AA%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"पाकिस्तान","10 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","पाकिस्तान","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"traitors season 2","10 mil+","13 de agosto de 2026 a las 14:20:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","traitors season 2,harman singha,traitor season 2","./explore?q=traitors%20season%202&geo=IN"
"ipo allotment status","10 mil+","13 de agosto de 2026 a las 13:20:00 UTC-3","13 de agosto de 2026 a las 16:40:00 UTC-3","ipo allotment status,ipo allotment,kfintech allotment status,kfintech ipo,kfintech ipo status,kfin,kfintech ipo allotment status,kfin ipo allotment status,ipo allotment status check,allotment status","./explore?q=ipo%20allotment%20status&geo=IN"
"ipo gmp","10 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 2:50:00 UTC-3","ipo gmp,shiprocket ipo gmp today,ipo gmp today,ipo","./explore?q=ipo%20gmp&geo=IN"
"संसद","5 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"संसद","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"तमिलनाडु के मुख्यमंत्री","5 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3",,"तमिलनाडु के मुख्यमंत्री","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"malamaal weekly","5 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3",,"malamaal weekly","./explore?q=malamaal%20weekly&geo=IN"
"ब्याज","5 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3",,"ब्याज","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C&geo=IN"
"హాస్యనటుడు","5 mil+","13 de agosto de 2026 a las 22:10:00 UTC-3",,"హాస్యనటుడు","./explore?q=%E0%B0%B9%E0%B0%BE%E0%B0%B8%E0%B1%8D%E0%B0%AF%E0%B0%A8%E0%B0%9F%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"फ़सल","5 mil+","13 de agosto de 2026 a las 19:10:00 UTC-3",,"फ़सल","./explore?q=%E0%A4%AB%E0%A4%BC%E0%A4%B8%E0%A4%B2&geo=IN"
"लता मंगेशकर","5 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3",,"लता मंगेशकर","./explore?q=%E0%A4%B2%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0&geo=IN"
"samay raina","5 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3",,"samay raina,supreme court,comedian samay raina fir cancelled,quashes","./explore?q=samay%20raina&geo=IN"
"పులి","5 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3",,"పులి","./explore?q=%E0%B0%AA%E0%B1%81%E0%B0%B2%E0%B0%BF&geo=IN"
"குற்றம்","5 mil+","14 de agosto de 2026 a las 4:10:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","குற்றம்","./explore?q=%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%AE%E0%AF%8D&geo=IN"
"tiranga","5 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3",,"tiranga","./explore?q=tiranga&geo=IN"
"ভারী বৃষ্টি","5 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","ভারী বৃষ্টি,বৃষ্টি","./explore?q=%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A7%80%20%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF&geo=IN"
"leap india share price","5 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3","14 de agosto de 2026 a las 5:40:00 UTC-3","leap india share price,leap india,leap india ipo","./explore?q=leap%20india%20share%20price&geo=IN"
"amitabh bachchan","5 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","amitabh bachchan","./explore?q=amitabh%20bachchan&geo=IN"
"india monsoon satellite imagery","5 mil+","13 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","india monsoon satellite imagery","./explore?q=india%20monsoon%20satellite%20imagery&geo=IN"
"सचिन तेंदुलकर","5 mil+","13 de agosto de 2026 a las 10:20:00 UTC-3","14 de agosto de 2026 a las 2:00:00 UTC-3","सचिन तेंदुलकर","./explore?q=%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8%20%E0%A4%A4%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A4%95%E0%A4%B0&geo=IN"
"census","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","census,census 2027,census of india 2027","./explore?q=census&geo=IN"
"kushal tandon","5 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","kushal tandon","./explore?q=kushal%20tandon&geo=IN"
"neymar","5 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","neymar","./explore?q=neymar&geo=IN"
"ബെംഗളൂരു","2 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3",,"ബെംഗളൂരു","./explore?q=%E0%B4%AC%E0%B5%86%E0%B4%82%E0%B4%97%E0%B4%B3%E0%B5%82%E0%B4%B0%E0%B5%81&geo=IN"
"క్రికెట్","2 mil+","14 de agosto de 2026 a las 7:20:00 UTC-3",,"క్రికెట్","./explore?q=%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"अश्लेषा","2 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3",,"अश्लेषा","./explore?q=%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%B7%E0%A4%BE&geo=IN"
"ಬೆಂಗಳೂರು","2 mil+","14 de agosto de 2026 a las 7:10:00 UTC-3",,"ಬೆಂಗಳೂರು","./explore?q=%E0%B2%AC%E0%B3%86%E0%B2%82%E0%B2%97%E0%B2%B3%E0%B3%82%E0%B2%B0%E0%B3%81&geo=IN"
"स्कॉटलैंड क्रिकेट टीम","2 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3",,"स्कॉटलैंड क्रिकेट टीम","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%89%E0%A4%9F%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"योजना","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3",,"योजना","./explore?q=%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"ys jagan","2 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3",,"ys jagan","./explore?q=ys%20jagan&geo=IN"
"ಕರ್ನಾಟಕ ಲೋಕಾಯುಕ್ತ","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"ಕರ್ನಾಟಕ ಲೋಕಾಯುಕ್ತ","./explore?q=%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%20%E0%B2%B2%E0%B3%8B%E0%B2%95%E0%B2%BE%E0%B2%AF%E0%B3%81%E0%B2%95%E0%B3%8D%E0%B2%A4&geo=IN"
"బీహార్","2 mil+","14 de agosto de 2026 a las 6:00:00 UTC-3",,"బీహార్","./explore?q=%E0%B0%AC%E0%B1%80%E0%B0%B9%E0%B0%BE%E0%B0%B0%E0%B1%8D&geo=IN"
"மதுபானம்","2 mil+","14 de agosto de 2026 a las 7:20:00 UTC-3",,"மதுபானம்","./explore?q=%E0%AE%AE%E0%AE%A4%E0%AF%81%E0%AE%AA%E0%AE%BE%E0%AE%A9%E0%AE%AE%E0%AF%8D&geo=IN"
"இந்தியா தேசிய கிரிக்கெட் அணி","2 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3",,"இந்தியா தேசிய கிரிக்கெட் அணி","./explore?q=%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%20%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%20%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%86%E0%AE%9F%E0%AF%8D%20%E0%AE%85%E0%AE%A3%E0%AE%BF&geo=IN"
"पाकिस्तानचे पंतप्रधान","2 mil+","14 de agosto de 2026 a las 4:10:00 UTC-3",,"पाकिस्तानचे पंतप्रधान","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A4%9A%E0%A5%87%20%E0%A4%AA%E0%A4%82%E0%A4%A4%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8&geo=IN"
"रन","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3",,"रन,ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम,ऑस्ट्रेलिया वि बांगलादेश","./explore?q=%E0%A4%B0%E0%A4%A8&geo=IN"
"எடப்பாடி கே. பழனிசாமி","2 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3",,"எடப்பாடி கே. பழனிசாமி","./explore?q=%E0%AE%8E%E0%AE%9F%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%BF%20%E0%AE%95%E0%AF%87.%20%E0%AE%AA%E0%AE%B4%E0%AE%A9%E0%AE%BF%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF&geo=IN"
"क्राइम थ्रिलर","2 mil+","14 de agosto de 2026 a las 1:40:00 UTC-3",,"क्राइम थ्रिलर","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%AE%20%E0%A4%A5%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B2%E0%A4%B0&geo=IN"
"अफ़ग़ानिस्तान","2 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3",,"अफ़ग़ानिस्तान","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"shehbaz sharif indus waters treaty","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3",,"shehbaz sharif indus waters treaty","./explore?q=shehbaz%20sharif%20indus%20waters%20treaty&geo=IN"
"har ghar tiranga certificate","2 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3",,"har ghar tiranga certificate","./explore?q=har%20ghar%20tiranga%20certificate&geo=IN"
"तेजस एक्सप्रेस","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3",,"तेजस एक्सप्रेस","./explore?q=%E0%A4%A4%E0%A5%87%E0%A4%9C%E0%A4%B8%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8&geo=IN"
"পেনশন","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"পেনশন","./explore?q=%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8&geo=IN"
"భారత జాతీయ క్రికెట్ జట్టు","2 mil+","14 de agosto de 2026 a las 8:40:00 UTC-3",,"భారత జాతీయ క్రికెట్ జట్టు","./explore?q=%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%20%E0%B0%9C%E0%B0%BE%E0%B0%A4%E0%B1%80%E0%B0%AF%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D%20%E0%B0%9C%E0%B0%9F%E0%B1%8D%E0%B0%9F%E0%B1%81&geo=IN"
"ఇంగ్లాండ్ క్రికెట్ జట్టు","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3",,"ఇంగ్లాండ్ క్రికెట్ జట్టు","./explore?q=%E0%B0%87%E0%B0%82%E0%B0%97%E0%B1%8D%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D%20%E0%B0%9C%E0%B0%9F%E0%B1%8D%E0%B0%9F%E0%B1%81&geo=IN"
"the end of oak street","2 mil+","13 de agosto de 2026 a las 15:40:00 UTC-3",,"the end of oak street","./explore?q=the%20end%20of%20oak%20street&geo=IN"
"तन्मय वेकारिया","2 mil+","14 de agosto de 2026 a las 6:10:00 UTC-3",,"तन्मय वेकारिया","./explore?q=%E0%A4%A4%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A4%AF%20%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"స్టీవ్ స్మిత్","2 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3",,"స్టీవ్ స్మిత్","./explore?q=%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%80%E0%B0%B5%E0%B1%8D%20%E0%B0%B8%E0%B1%8D%E0%B0%AE%E0%B0%BF%E0%B0%A4%E0%B1%8D&geo=IN"
"ಮಾನೆ ಶ್ರೀನಿವಾಸ್","2 mil+","14 de agosto de 2026 a las 6:40:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","ಮಾನೆ ಶ್ರೀನಿವಾಸ್","./explore?q=%E0%B2%AE%E0%B2%BE%E0%B2%A8%E0%B3%86%20%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80%E0%B2%A8%E0%B2%BF%E0%B2%B5%E0%B2%BE%E0%B2%B8%E0%B3%8D&geo=IN"
"teej","2 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3",,"teej,hariyali teej kab hai,hariyali teej kab ki hai","./explore?q=teej&geo=IN"
"వెండి","2 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","వెండి","./explore?q=%E0%B0%B5%E0%B1%86%E0%B0%82%E0%B0%A1%E0%B0%BF&geo=IN"
"police","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","police","./explore?q=police&geo=IN"
"ऐश्वर्या राय बच्चन","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","ऐश्वर्या राय बच्चन","./explore?q=%E0%A4%90%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%AF%20%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8&geo=IN"
"ఇరాన్","2 mil+","14 de agosto de 2026 a las 3:20:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","ఇరాన్","./explore?q=%E0%B0%87%E0%B0%B0%E0%B0%BE%E0%B0%A8%E0%B1%8D&geo=IN"
"రాయితీ","2 mil+","14 de agosto de 2026 a las 3:30:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","రాయితీ","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%AF%E0%B0%BF%E0%B0%A4%E0%B1%80&geo=IN"
"moises henriques","2 mil+","14 de agosto de 2026 a las 5:40:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","moises henriques","./explore?q=moises%20henriques&geo=IN"
"ஈரான்","2 mil+","14 de agosto de 2026 a las 0:20:00 UTC-3","14 de agosto de 2026 a las 5:10:00 UTC-3","ஈரான்","./explore?q=%E0%AE%88%E0%AE%B0%E0%AE%BE%E0%AE%A9%E0%AF%8D&geo=IN"
"मोर्ने मोर्केल","2 mil+","14 de agosto de 2026 a las 3:20:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","मोर्ने मोर्केल","./explore?q=%E0%A4%AE%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A8%E0%A5%87%20%E0%A4%AE%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A5%87%E0%A4%B2&geo=IN"
"অস্ত্রোপচার","2 mil+","14 de agosto de 2026 a las 3:50:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","অস্ত্রোপচার","./explore?q=%E0%A6%85%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%AA%E0%A6%9A%E0%A6%BE%E0%A6%B0&geo=IN"
"శ్రీదేవి","2 mil+","14 de agosto de 2026 a las 1:10:00 UTC-3","14 de agosto de 2026 a las 5:40:00 UTC-3","శ్రీదేవి","./explore?q=%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%A6%E0%B1%87%E0%B0%B5%E0%B0%BF&geo=IN"
"vishwanath and sons movie review","2 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","vishwanath and sons movie review","./explore?q=vishwanath%20and%20sons%20movie%20review&geo=IN"
"ಶಿವಗಂಗೆ","2 mil+","14 de agosto de 2026 a las 3:40:00 UTC-3","14 de agosto de 2026 a las 6:10:00 UTC-3","ಶಿವಗಂಗೆ","./explore?q=%E0%B2%B6%E0%B2%BF%E0%B2%B5%E0%B2%97%E0%B2%82%E0%B2%97%E0%B3%86&geo=IN"
"खेत","2 mil+","14 de agosto de 2026 a las 1:10:00 UTC-3","14 de agosto de 2026 a las 5:00:00 UTC-3","खेत","./explore?q=%E0%A4%96%E0%A5%87%E0%A4%A4&geo=IN"
"দোকানপাট","2 mil+","14 de agosto de 2026 a las 0:50:00 UTC-3","14 de agosto de 2026 a las 4:30:00 UTC-3","দোকানপাট","./explore?q=%E0%A6%A6%E0%A7%8B%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%AA%E0%A6%BE%E0%A6%9F&geo=IN"
"బీమా","2 mil+","13 de agosto de 2026 a las 11:40:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","బీమా","./explore?q=%E0%B0%AC%E0%B1%80%E0%B0%AE%E0%B0%BE&geo=IN"
"యశ్","2 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","యశ్","./explore?q=%E0%B0%AF%E0%B0%B6%E0%B1%8D&geo=IN"
