"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ricardo darín","10 mil+","15 de agosto de 2026 a las 15:20:00 UTC-3",,"ricardo darín","./explore?q=ricardo%20dar%C3%ADn&geo=AR"
"mauricio benítez","2 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"mauricio benítez","./explore?q=mauricio%20ben%C3%ADtez&geo=AR"
"etna","2 mil+","15 de agosto de 2026 a las 20:10:00 UTC-3",,"etna","./explore?q=etna&geo=AR"
"jubilación en españa","10 mil+","15 de agosto de 2026 a las 16:10:00 UTC-3",,"jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"empresa","2 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3",,"empresa","./explore?q=empresa&geo=AR"
"18 de agosto","2 mil+","16 de agosto de 2026 a las 8:00:00 UTC-3",,"18 de agosto","./explore?q=18%20de%20agosto&geo=AR"
"barcelona","5 mil+","16 de agosto de 2026 a las 11:40:00 UTC-3",,"barcelona,barcelona vs,barca,fc barcelona","./explore?q=barcelona&geo=AR"
"a qué hora juega river","5 mil+","16 de agosto de 2026 a las 14:40:00 UTC-3",,"a qué hora juega river,a que hora juega river,a qué hora juega river hoy,river argentinos,a que hora juega river hoy,a qué hora juega river plate,liga argentina","./explore?q=a%20qu%C3%A9%20hora%20juega%20river&geo=AR"
"caza","1 mil+","16 de agosto de 2026 a las 13:00:00 UTC-3",,"caza","./explore?q=caza&geo=AR"
"rodolfo arruabarrena","2 mil+","15 de agosto de 2026 a las 17:00:00 UTC-3",,"rodolfo arruabarrena,aranda,marco pellegrino,lozano boca","./explore?q=rodolfo%20arruabarrena&geo=AR"
"pensión","5 mil+","16 de agosto de 2026 a las 13:20:00 UTC-3",,"pensión,bono","./explore?q=pensi%C3%B3n&geo=AR"
"sedán","2 mil+","15 de agosto de 2026 a las 16:20:00 UTC-3",,"sedán","./explore?q=sed%C3%A1n&geo=AR"
"trungelliti","2 mil+","16 de agosto de 2026 a las 12:30:00 UTC-3",,"trungelliti,marco trungelliti","./explore?q=trungelliti&geo=AR"
"racing de santander - villarreal","1 mil+","16 de agosto de 2026 a las 12:00:00 UTC-3",,"racing de santander - villarreal,laliga,villarreal","./explore?q=racing%20de%20santander%20-%20villarreal&geo=AR"
"fideicomiso","1 mil+","16 de agosto de 2026 a las 10:40:00 UTC-3",,"fideicomiso","./explore?q=fideicomiso&geo=AR"
"gran hermano generación dorada","1 mil+","16 de agosto de 2026 a las 7:40:00 UTC-3",,"gran hermano generación dorada","./explore?q=gran%20hermano%20generaci%C3%B3n%20dorada&geo=AR"
"peter thiel","2 mil+","15 de agosto de 2026 a las 22:40:00 UTC-3",,"peter thiel,inversión","./explore?q=peter%20thiel&geo=AR"
"fifa","1 mil+","16 de agosto de 2026 a las 10:30:00 UTC-3",,"fifa","./explore?q=fifa&geo=AR"
"zack snyder","500+","16 de agosto de 2026 a las 12:10:00 UTC-3",,"zack snyder","./explore?q=zack%20snyder&geo=AR"
"cristiano ronaldo","500+","16 de agosto de 2026 a las 14:10:00 UTC-3",,"cristiano ronaldo","./explore?q=cristiano%20ronaldo&geo=AR"
"liverpool","500+","16 de agosto de 2026 a las 13:40:00 UTC-3",,"liverpool","./explore?q=liverpool&geo=AR"
"erling haaland","1 mil+","16 de agosto de 2026 a las 12:50:00 UTC-3",,"erling haaland","./explore?q=erling%20haaland&geo=AR"
"fórmula 1","2 mil+","15 de agosto de 2026 a las 23:30:00 UTC-3",,"fórmula 1","./explore?q=f%C3%B3rmula%201&geo=AR"
"emiliana arango","200+","16 de agosto de 2026 a las 14:10:00 UTC-3",,"emiliana arango","./explore?q=emiliana%20arango&geo=AR"
"juan manuel cerúndolo","500+","16 de agosto de 2026 a las 14:00:00 UTC-3",,"juan manuel cerúndolo","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=AR"
"16 de agosto","10 mil+","16 de agosto de 2026 a las 0:30:00 UTC-3",,"16 de agosto,feliz dia del niño 2026,dia del niño argentina,16 de agosto que se celebra,dia de la niñez,hoy es el día del niño,cuando es el dia del niño en argentina,cuando es el dia del niño,cuándo es el día del niño,dia del niño en argentina,cuando es el día del niño,día del niño en argentina,dia del niño argentina 2026,cuándo es el día del niño en argentina","./explore?q=16%20de%20agosto&geo=AR"
"rey carlos iii","500+","16 de agosto de 2026 a las 11:00:00 UTC-3",,"rey carlos iii","./explore?q=rey%20carlos%20iii&geo=AR"
"los leones hockey","500+","16 de agosto de 2026 a las 13:20:00 UTC-3",,"los leones hockey,los leones,mundial de hockey 2026","./explore?q=los%20leones%20hockey&geo=AR"
"camioneta","2 mil+","16 de agosto de 2026 a las 12:40:00 UTC-3",,"camioneta,mar del plata","./explore?q=camioneta&geo=AR"
"club atlético river plate","1 mil+","16 de agosto de 2026 a las 14:40:00 UTC-3",,"club atlético river plate","./explore?q=club%20atl%C3%A9tico%20river%20plate&geo=AR"
"ufc","20 mil+","15 de agosto de 2026 a las 18:10:00 UTC-3","16 de agosto de 2026 a las 7:50:00 UTC-3","ufc,ufc 330,makhachev,ian garry,islam makhachev vs ian garry,makhachev vs ian garry,islam vs garry,xfinity mobile arena,islam,machado garry,ian machado garry","./explore?q=ufc&geo=AR"
"dia de las infancias","500+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"dia de las infancias","./explore?q=dia%20de%20las%20infancias&geo=AR"
"masters de cincinnati","2 mil+","16 de agosto de 2026 a las 13:20:00 UTC-3",,"masters de cincinnati,thiago tirante,tirante djokovic,tirante vs djokovic","./explore?q=masters%20de%20cincinnati&geo=AR"
"iga świątek","200+","16 de agosto de 2026 a las 14:10:00 UTC-3",,"iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=AR"
"tectónica","2 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3",,"tectónica,placa tectónica","./explore?q=tect%C3%B3nica&geo=AR"
"cerro - sportivo san lorenzo","5 mil+","16 de agosto de 2026 a las 9:10:00 UTC-3","16 de agosto de 2026 a las 13:20:00 UTC-3","cerro - sportivo san lorenzo","./explore?q=cerro%20-%20sportivo%20san%20lorenzo&geo=AR"
"liverpool vs como","200+","16 de agosto de 2026 a las 14:00:00 UTC-3",,"liverpool vs como","./explore?q=liverpool%20vs%20como&geo=AR"
"club atlético san lorenzo de almagro","20 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"club atlético san lorenzo de almagro,san lorenzo,union,san lorenzo vs,san lorenzo vs. unión,auzmendi,san lorenzo vs unión,cómo salió san lorenzo,union vs,rodrigo auzmendi,union de santa fe","./explore?q=club%20atl%C3%A9tico%20san%20lorenzo%20de%20almagro&geo=AR"
"aston villa football club","200+","16 de agosto de 2026 a las 13:10:00 UTC-3",,"aston villa football club","./explore?q=aston%20villa%20football%20club&geo=AR"
"rcd espanyol - levante","200+","16 de agosto de 2026 a las 14:10:00 UTC-3",,"rcd espanyol - levante","./explore?q=rcd%20espanyol%20-%20levante&geo=AR"
"liga española","200+","16 de agosto de 2026 a las 12:40:00 UTC-3",,"liga española","./explore?q=liga%20espa%C3%B1ola&geo=AR"
"infancia","200+","16 de agosto de 2026 a las 13:20:00 UTC-3",,"infancia","./explore?q=infancia&geo=AR"
"sporting cristal - sport huancayo","200+","16 de agosto de 2026 a las 13:00:00 UTC-3",,"sporting cristal - sport huancayo","./explore?q=sporting%20cristal%20-%20sport%20huancayo&geo=AR"
"victoria villarruel","2 mil+","15 de agosto de 2026 a las 19:20:00 UTC-3","16 de agosto de 2026 a las 14:00:00 UTC-3","victoria villarruel","./explore?q=victoria%20villarruel&geo=AR"
"posiciones de colon de santa fe contra patronato","20 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3","16 de agosto de 2026 a las 13:20:00 UTC-3","posiciones de colon de santa fe contra patronato,colón - patronato,colon,colon de santa fe,colon hoy,colon vs,patronato,tabla de posiciones,colón vs. patronato","./explore?q=posiciones%20de%20colon%20de%20santa%20fe%20contra%20patronato&geo=AR"
"liverpool fc","100+","16 de agosto de 2026 a las 14:30:00 UTC-3",,"liverpool fc","./explore?q=liverpool%20fc&geo=AR"
"automóvil","2 mil+","16 de agosto de 2026 a las 8:30:00 UTC-3","16 de agosto de 2026 a las 14:30:00 UTC-3","automóvil","./explore?q=autom%C3%B3vil&geo=AR"
"medvedev","200+","16 de agosto de 2026 a las 13:40:00 UTC-3",,"medvedev","./explore?q=medvedev&geo=AR"
"cuanto tiempo estuvo presa moria casan","1 mil+","15 de agosto de 2026 a las 19:00:00 UTC-3",,"cuanto tiempo estuvo presa moria casan,moria casan serie","./explore?q=cuanto%20tiempo%20estuvo%20presa%20moria%20casan&geo=AR"
"juana viale","100+","16 de agosto de 2026 a las 14:10:00 UTC-3",,"juana viale","./explore?q=juana%20viale&geo=AR"
"nico paz","200+","16 de agosto de 2026 a las 14:30:00 UTC-3",,"nico paz","./explore?q=nico%20paz&geo=AR"
"evangelina anderson","5 mil+","15 de agosto de 2026 a las 21:30:00 UTC-3","16 de agosto de 2026 a las 14:20:00 UTC-3","evangelina anderson,ph podemos hablar","./explore?q=evangelina%20anderson&geo=AR"
"que es farmear aura","1 mil+","15 de agosto de 2026 a las 21:00:00 UTC-3",,"que es farmear aura,farmear aura que significa,farmear","./explore?q=que%20es%20farmear%20aura&geo=AR"
"chapecoense - bahía","1 mil+","16 de agosto de 2026 a las 10:50:00 UTC-3","16 de agosto de 2026 a las 14:50:00 UTC-3","chapecoense - bahía","./explore?q=chapecoense%20-%20bah%C3%ADa&geo=AR"
"carina zampini","100+","16 de agosto de 2026 a las 14:40:00 UTC-3",,"carina zampini","./explore?q=carina%20zampini&geo=AR"
"openai","500+","16 de agosto de 2026 a las 11:00:00 UTC-3",,"openai","./explore?q=openai&geo=AR"
"tormenta tropical lala","500+","16 de agosto de 2026 a las 14:20:00 UTC-3",,"tormenta tropical lala,tormenta lala","./explore?q=tormenta%20tropical%20lala&geo=AR"
"burnley - west ham","500+","16 de agosto de 2026 a las 12:10:00 UTC-3","16 de agosto de 2026 a las 14:50:00 UTC-3","burnley - west ham","./explore?q=burnley%20-%20west%20ham&geo=AR"
"godoy cruz - deportivo maipú","10 mil+","15 de agosto de 2026 a las 17:20:00 UTC-3","16 de agosto de 2026 a las 0:30:00 UTC-3","godoy cruz - deportivo maipú,godoy cruz,godoy cruz vs maipu,godoy cruz vs,maipu vs godoy cruz,godoy cruz hoy,deportivo maipu","./explore?q=godoy%20cruz%20-%20deportivo%20maip%C3%BA&geo=AR"
"bisiwu","200+","16 de agosto de 2026 a las 14:30:00 UTC-3",,"bisiwu,basel vs. barcelona","./explore?q=bisiwu&geo=AR"
"descarrilamiento","1 mil+","16 de agosto de 2026 a las 7:10:00 UTC-3","16 de agosto de 2026 a las 13:30:00 UTC-3","descarrilamiento","./explore?q=descarrilamiento&geo=AR"
"fluminense - palmeiras","5 mil+","15 de agosto de 2026 a las 15:50:00 UTC-3","16 de agosto de 2026 a las 0:50:00 UTC-3","fluminense - palmeiras,palmeiras","./explore?q=fluminense%20-%20palmeiras&geo=AR"
"platense vs boca","5 mil+","15 de agosto de 2026 a las 18:20:00 UTC-3","16 de agosto de 2026 a las 2:30:00 UTC-3","platense vs boca,martin palermo,palermo martin,diego cagna","./explore?q=platense%20vs%20boca&geo=AR"
"alexander zverev","1 mil+","16 de agosto de 2026 a las 0:40:00 UTC-3","16 de agosto de 2026 a las 11:40:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=AR"
"ajax","200+","16 de agosto de 2026 a las 13:30:00 UTC-3","16 de agosto de 2026 a las 14:40:00 UTC-3","ajax,ajax - heerenveen","./explore?q=ajax&geo=AR"
"guillermo barros schelotto","1 mil+","16 de agosto de 2026 a las 7:00:00 UTC-3","16 de agosto de 2026 a las 12:00:00 UTC-3","guillermo barros schelotto","./explore?q=guillermo%20barros%20schelotto&geo=AR"
"paramount","5 mil+","15 de agosto de 2026 a las 19:40:00 UTC-3","16 de agosto de 2026 a las 2:00:00 UTC-3","paramount","./explore?q=paramount&geo=AR"
"luck ra","500+","16 de agosto de 2026 a las 11:30:00 UTC-3","16 de agosto de 2026 a las 13:50:00 UTC-3","luck ra","./explore?q=luck%20ra&geo=AR"
"boca hoy","10 mil+","15 de agosto de 2026 a las 22:40:00 UTC-3","15 de agosto de 2026 a las 23:50:00 UTC-3","boca hoy,como va boca hoy","./explore?q=boca%20hoy&geo=AR"
"bonnie tyler","500+","15 de agosto de 2026 a las 18:40:00 UTC-3","16 de agosto de 2026 a las 13:20:00 UTC-3","bonnie tyler","./explore?q=bonnie%20tyler&geo=AR"
"esteban ribovics","2 mil+","15 de agosto de 2026 a las 19:20:00 UTC-3","16 de agosto de 2026 a las 2:50:00 UTC-3","esteban ribovics","./explore?q=esteban%20ribovics&geo=AR"
"jack grealish","200+","16 de agosto de 2026 a las 12:10:00 UTC-3","16 de agosto de 2026 a las 14:00:00 UTC-3","jack grealish","./explore?q=jack%20grealish&geo=AR"
"temperley","200+","16 de agosto de 2026 a las 13:30:00 UTC-3","16 de agosto de 2026 a las 14:40:00 UTC-3","temperley","./explore?q=temperley&geo=AR"
"primera nacional","5 mil+","15 de agosto de 2026 a las 16:40:00 UTC-3","15 de agosto de 2026 a las 21:20:00 UTC-3","primera nacional,racing - nacional","./explore?q=primera%20nacional&geo=AR"
"cami homs","500+","16 de agosto de 2026 a las 6:50:00 UTC-3","16 de agosto de 2026 a las 11:20:00 UTC-3","cami homs","./explore?q=cami%20homs&geo=AR"
"tc pick up","100+","16 de agosto de 2026 a las 14:30:00 UTC-3","16 de agosto de 2026 a las 14:50:00 UTC-3","tc pick up","./explore?q=tc%20pick%20up&geo=AR"
"posiciones de quilmes atlético club contra club atlético san telmo","2 mil+","15 de agosto de 2026 a las 21:10:00 UTC-3","16 de agosto de 2026 a las 9:50:00 UTC-3","posiciones de quilmes atlético club contra club atlético san telmo,quilmes vs","./explore?q=posiciones%20de%20quilmes%20atl%C3%A9tico%20club%20contra%20club%20atl%C3%A9tico%20san%20telmo&geo=AR"
"tirante","2 mil+","15 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 21:00:00 UTC-3","tirante,thiago agustín tirante","./explore?q=tirante&geo=AR"
"josé coronado","2 mil+","15 de agosto de 2026 a las 15:00:00 UTC-3","16 de agosto de 2026 a las 10:10:00 UTC-3","josé coronado","./explore?q=jos%C3%A9%20coronado&geo=AR"
"estudiantes - chacarita","2 mil+","15 de agosto de 2026 a las 18:40:00 UTC-3","15 de agosto de 2026 a las 22:30:00 UTC-3","estudiantes - chacarita","./explore?q=estudiantes%20-%20chacarita&geo=AR"
"brasil","2 mil+","15 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 19:50:00 UTC-3","brasil","./explore?q=brasil&geo=AR"
"enzo fernández","2 mil+","15 de agosto de 2026 a las 15:10:00 UTC-3","15 de agosto de 2026 a las 21:20:00 UTC-3","enzo fernández","./explore?q=enzo%20fern%C3%A1ndez&geo=AR"
"x men marvel","500+","15 de agosto de 2026 a las 23:30:00 UTC-3","16 de agosto de 2026 a las 12:40:00 UTC-3","x men marvel,marvel x men","./explore?q=x%20men%20marvel&geo=AR"
"mackenzie dern","1 mil+","15 de agosto de 2026 a las 22:00:00 UTC-3","16 de agosto de 2026 a las 1:50:00 UTC-3","mackenzie dern,gillian robertson","./explore?q=mackenzie%20dern&geo=AR"
"tc mouras","200+","16 de agosto de 2026 a las 9:00:00 UTC-3","16 de agosto de 2026 a las 11:30:00 UTC-3","tc mouras","./explore?q=tc%20mouras&geo=AR"
"ferro","2 mil+","15 de agosto de 2026 a las 15:20:00 UTC-3","15 de agosto de 2026 a las 19:20:00 UTC-3","ferro","./explore?q=ferro&geo=AR"
"sevilla - rayo vallecano","2 mil+","15 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 20:30:00 UTC-3","sevilla - rayo vallecano,sevilla fc,sevilla,sevilla vs,sevilla vs rayo vallecano,rayo vallecano","./explore?q=sevilla%20-%20rayo%20vallecano&geo=AR"
"mushuc runa - barcelona sc","1 mil+","15 de agosto de 2026 a las 20:30:00 UTC-3","16 de agosto de 2026 a las 0:00:00 UTC-3","mushuc runa - barcelona sc,posiciones de mushuc runa contra barcelona sc","./explore?q=mushuc%20runa%20-%20barcelona%20sc&geo=AR"
"a que hora pelea makhachev","2 mil+","15 de agosto de 2026 a las 21:30:00 UTC-3","16 de agosto de 2026 a las 0:30:00 UTC-3","a que hora pelea makhachev,cartelera ufc 330,ufc cartelera,cartelera ufc,cartelera ufc hoy,pelea ufc hoy,ufc libre","./explore?q=a%20que%20hora%20pelea%20makhachev&geo=AR"
"paramount plus","1 mil+","15 de agosto de 2026 a las 22:10:00 UTC-3","16 de agosto de 2026 a las 1:50:00 UTC-3","paramount plus","./explore?q=paramount%20plus&geo=AR"
"periodista","1 mil+","15 de agosto de 2026 a las 21:50:00 UTC-3","16 de agosto de 2026 a las 9:10:00 UTC-3","periodista","./explore?q=periodista&geo=AR"
"apple","200+","16 de agosto de 2026 a las 9:20:00 UTC-3","16 de agosto de 2026 a las 13:40:00 UTC-3","apple","./explore?q=apple&geo=AR"
"posiciones de club atlético san miguel contra colegiales","2 mil+","15 de agosto de 2026 a las 17:10:00 UTC-3","15 de agosto de 2026 a las 20:40:00 UTC-3","posiciones de club atlético san miguel contra colegiales,san miguel club","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20san%20miguel%20contra%20colegiales&geo=AR"
"twins - phillies","1 mil+","15 de agosto de 2026 a las 19:50:00 UTC-3","16 de agosto de 2026 a las 0:00:00 UTC-3","twins - phillies","./explore?q=twins%20-%20phillies&geo=AR"
"são paulo - coritiba","1 mil+","15 de agosto de 2026 a las 20:30:00 UTC-3","16 de agosto de 2026 a las 0:50:00 UTC-3","são paulo - coritiba,sao paulo fc","./explore?q=s%C3%A3o%20paulo%20-%20coritiba&geo=AR"
"enzo maresca","100+","16 de agosto de 2026 a las 13:00:00 UTC-3","16 de agosto de 2026 a las 13:50:00 UTC-3","enzo maresca","./explore?q=enzo%20maresca&geo=AR"
"alianza lima - utc cajamarca","1 mil+","15 de agosto de 2026 a las 21:40:00 UTC-3","16 de agosto de 2026 a las 10:00:00 UTC-3","alianza lima - utc cajamarca,posiciones de alianza lima contra utc cajamarca","./explore?q=alianza%20lima%20-%20utc%20cajamarca&geo=AR"
"luciano giménez","2 mil+","15 de agosto de 2026 a las 22:40:00 UTC-3","16 de agosto de 2026 a las 0:20:00 UTC-3","luciano giménez,luciano gimenez,luciano gimenez platense","./explore?q=luciano%20gim%C3%A9nez&geo=AR"
"posiciones de al-nassr contra al-fateh","1 mil+","15 de agosto de 2026 a las 17:10:00 UTC-3","15 de agosto de 2026 a las 20:40:00 UTC-3","posiciones de al-nassr contra al-fateh","./explore?q=posiciones%20de%20al-nassr%20contra%20al-fateh&geo=AR"
"aldosivi","2 mil+","15 de agosto de 2026 a las 15:00:00 UTC-3","15 de agosto de 2026 a las 17:40:00 UTC-3","aldosivi,aldosivi vs. tigre,tigre vs aldosivi,aldosivi vs","./explore?q=aldosivi&geo=AR"
"club mitre - atlético güemes","2 mil+","15 de agosto de 2026 a las 16:00:00 UTC-3","15 de agosto de 2026 a las 19:00:00 UTC-3","club mitre - atlético güemes,mitre vs guemes","./explore?q=club%20mitre%20-%20atl%C3%A9tico%20g%C3%BCemes&geo=AR"
"militar","1 mil+","15 de agosto de 2026 a las 18:50:00 UTC-3","16 de agosto de 2026 a las 0:30:00 UTC-3","militar","./explore?q=militar&geo=AR"
"romina gaetani","1 mil+","15 de agosto de 2026 a las 21:50:00 UTC-3","16 de agosto de 2026 a las 0:20:00 UTC-3","romina gaetani","./explore?q=romina%20gaetani&geo=AR"
"clima bariloche","200+","16 de agosto de 2026 a las 8:30:00 UTC-3","16 de agosto de 2026 a las 12:20:00 UTC-3","clima bariloche","./explore?q=clima%20bariloche&geo=AR"
"ufc en vivo","500+","15 de agosto de 2026 a las 22:20:00 UTC-3","16 de agosto de 2026 a las 2:00:00 UTC-3","ufc en vivo","./explore?q=ufc%20en%20vivo&geo=AR"
"paranaense - bragantino","1 mil+","15 de agosto de 2026 a las 18:00:00 UTC-3","15 de agosto de 2026 a las 22:20:00 UTC-3","paranaense - bragantino","./explore?q=paranaense%20-%20bragantino&geo=AR"
"monterrey - juárez","500+","15 de agosto de 2026 a las 22:10:00 UTC-3","16 de agosto de 2026 a las 1:20:00 UTC-3","monterrey - juárez","./explore?q=monterrey%20-%20ju%C3%A1rez&geo=AR"
"edson barboza","500+","15 de agosto de 2026 a las 21:30:00 UTC-3","16 de agosto de 2026 a las 0:30:00 UTC-3","edson barboza","./explore?q=edson%20barboza&geo=AR"
"17 de agosto","200+","16 de agosto de 2026 a las 11:30:00 UTC-3","16 de agosto de 2026 a las 12:20:00 UTC-3","17 de agosto","./explore?q=17%20de%20agosto&geo=AR"
"guaraní - rubio ñu","1 mil+","15 de agosto de 2026 a las 15:40:00 UTC-3","15 de agosto de 2026 a las 19:00:00 UTC-3","guaraní - rubio ñu,posiciones de club guaraní contra rubio ñu","./explore?q=guaran%C3%AD%20-%20rubio%20%C3%B1u&geo=AR"
"chacarita","1 mil+","15 de agosto de 2026 a las 19:20:00 UTC-3","15 de agosto de 2026 a las 22:10:00 UTC-3","chacarita","./explore?q=chacarita&geo=AR"
"nashville vs inter miami","1 mil+","15 de agosto de 2026 a las 21:50:00 UTC-3","16 de agosto de 2026 a las 0:20:00 UTC-3","nashville vs inter miami,nashville sc vs. inter miami,inter miami cf","./explore?q=nashville%20vs%20inter%20miami&geo=AR"
"palermo","500+","15 de agosto de 2026 a las 21:10:00 UTC-3","16 de agosto de 2026 a las 0:40:00 UTC-3","palermo","./explore?q=palermo&geo=AR"
"urba","1 mil+","15 de agosto de 2026 a las 17:30:00 UTC-3","15 de agosto de 2026 a las 21:20:00 UTC-3","urba,urba top 14","./explore?q=urba&geo=AR"
"pablo giralt","500+","15 de agosto de 2026 a las 21:50:00 UTC-3","16 de agosto de 2026 a las 0:20:00 UTC-3","pablo giralt","./explore?q=pablo%20giralt&geo=AR"
"tomás martín etcheverry","500+","15 de agosto de 2026 a las 18:10:00 UTC-3","15 de agosto de 2026 a las 21:00:00 UTC-3","tomás martín etcheverry","./explore?q=tom%C3%A1s%20mart%C3%ADn%20etcheverry&geo=AR"
"ribovics","500+","15 de agosto de 2026 a las 22:00:00 UTC-3","16 de agosto de 2026 a las 0:40:00 UTC-3","ribovics","./explore?q=ribovics&geo=AR"
"loteria nacional nocturna","2 mil+","15 de agosto de 2026 a las 21:10:00 UTC-3","15 de agosto de 2026 a las 23:00:00 UTC-3","loteria nacional nocturna,quiniela nacional nocturna de hoy 21 hs,sorteo quiniela nacional nocturna,loteria nacional nocturna de hoy,quiniela hoy,quiniela nacional nocturna","./explore?q=loteria%20nacional%20nocturna&geo=AR"
"página/12","100+","16 de agosto de 2026 a las 8:40:00 UTC-3","16 de agosto de 2026 a las 10:20:00 UTC-3","página/12","./explore?q=p%C3%A1gina%2F12&geo=AR"
"bombero","1 mil+","15 de agosto de 2026 a las 17:30:00 UTC-3","15 de agosto de 2026 a las 19:20:00 UTC-3","bombero","./explore?q=bombero&geo=AR"
"schalke vs real madrid","100+","16 de agosto de 2026 a las 13:20:00 UTC-3","16 de agosto de 2026 a las 13:40:00 UTC-3","schalke vs real madrid","./explore?q=schalke%20vs%20real%20madrid&geo=AR"
