"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"iphone 17 pro max","1 mil+","7 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 16:30:00 UTC-3","iphone 17 pro max,max","./explore?q=iphone%2017%20pro%20max&geo=BR"
"malvino salvador","500+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"malvino salvador","./explore?q=malvino%20salvador&geo=BR"
"abono","500+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"abono","./explore?q=abono&geo=BR"
"ferias","500+","8 de septiembre de 2026 a las 7:00:00 UTC-3",,"ferias","./explore?q=ferias&geo=BR"
"investimento","500+","8 de septiembre de 2026 a las 7:40:00 UTC-3",,"investimento","./explore?q=investimento&geo=BR"
"w","500+","8 de septiembre de 2026 a las 7:50:00 UTC-3",,"w","./explore?q=w&geo=BR"
"wpp","500+","8 de septiembre de 2026 a las 8:10:00 UTC-3",,"wpp","./explore?q=wpp&geo=BR"
"planta","500+","8 de septiembre de 2026 a las 7:10:00 UTC-3",,"planta","./explore?q=planta&geo=BR"
"joão gomes","500+","8 de septiembre de 2026 a las 5:50:00 UTC-3",,"joão gomes","./explore?q=jo%C3%A3o%20gomes&geo=BR"
"antena1","500+","8 de septiembre de 2026 a las 7:40:00 UTC-3",,"antena1","./explore?q=antena1&geo=BR"
"eleições 2026 data","500+","8 de septiembre de 2026 a las 6:50:00 UTC-3",,"eleições 2026 data","./explore?q=elei%C3%A7%C3%B5es%202026%20data&geo=BR"
"we","500+","8 de septiembre de 2026 a las 8:10:00 UTC-3",,"we","./explore?q=we&geo=BR"
"futebol","500+","8 de septiembre de 2026 a las 5:50:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","futebol","./explore?q=futebol&geo=BR"
"thiago seyboth wild","500+","8 de septiembre de 2026 a las 7:00:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","thiago seyboth wild","./explore?q=thiago%20seyboth%20wild&geo=BR"
"sgp","500+","8 de septiembre de 2026 a las 7:40:00 UTC-3","8 de septiembre de 2026 a las 8:40:00 UTC-3","sgp","./explore?q=sgp&geo=BR"
"nauhany vitória leme da silva","500+","7 de septiembre de 2026 a las 21:40:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","nauhany vitória leme da silva","./explore?q=nauhany%20vit%C3%B3ria%20leme%20da%20silva&geo=BR"
"union santa fe","500+","7 de septiembre de 2026 a las 21:40:00 UTC-3","8 de septiembre de 2026 a las 0:10:00 UTC-3","union santa fe","./explore?q=union%20santa%20fe&geo=BR"
"doação","500+","7 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 22:30:00 UTC-3","doação","./explore?q=doa%C3%A7%C3%A3o&geo=BR"
"jogos de grêmio","500+","7 de septiembre de 2026 a las 21:00:00 UTC-3","7 de septiembre de 2026 a las 22:50:00 UTC-3","jogos de grêmio","./explore?q=jogos%20de%20gr%C3%AAmio&geo=BR"
"câncer","500+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 17:20:00 UTC-3","câncer","./explore?q=c%C3%A2ncer&geo=BR"
"jorge quer ser repórter","500+","7 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 18:10:00 UTC-3","jorge quer ser repórter","./explore?q=jorge%20quer%20ser%20rep%C3%B3rter&geo=BR"
"capcom","500+","7 de septiembre de 2026 a las 17:20:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","capcom","./explore?q=capcom&geo=BR"
"swift","500+","7 de septiembre de 2026 a las 10:30:00 UTC-3","7 de septiembre de 2026 a las 16:20:00 UTC-3","swift","./explore?q=swift&geo=BR"
"linha verde","500+","7 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 7:40:00 UTC-3","linha verde","./explore?q=linha%20verde&geo=BR"
"homem aranha um novo dia","500+","7 de septiembre de 2026 a las 14:00:00 UTC-3","7 de septiembre de 2026 a las 16:20:00 UTC-3","homem aranha um novo dia","./explore?q=homem%20aranha%20um%20novo%20dia&geo=BR"
"militar","500+","7 de septiembre de 2026 a las 11:50:00 UTC-3","7 de septiembre de 2026 a las 14:50:00 UTC-3","militar","./explore?q=militar&geo=BR"
"nantes fc","500+","7 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 18:30:00 UTC-3","nantes fc","./explore?q=nantes%20fc&geo=BR"
"aeronave","500+","7 de septiembre de 2026 a las 19:50:00 UTC-3","7 de septiembre de 2026 a las 21:10:00 UTC-3","aeronave","./explore?q=aeronave&geo=BR"
"got","500+","7 de septiembre de 2026 a las 15:50:00 UTC-3","7 de septiembre de 2026 a las 23:30:00 UTC-3","got","./explore?q=got&geo=BR"
"campanha eleitoral","500+","7 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 19:50:00 UTC-3","campanha eleitoral","./explore?q=campanha%20eleitoral&geo=BR"
"ação","500+","7 de septiembre de 2026 a las 11:20:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","ação","./explore?q=a%C3%A7%C3%A3o&geo=BR"
"club de deportes limache x cobresal","500+","7 de septiembre de 2026 a las 19:50:00 UTC-3","7 de septiembre de 2026 a las 21:10:00 UTC-3","club de deportes limache x cobresal","./explore?q=club%20de%20deportes%20limache%20x%20cobresal&geo=BR"
"amadou koné","500+","7 de septiembre de 2026 a las 16:20:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","amadou koné","./explore?q=amadou%20kon%C3%A9&geo=BR"
"acidente","500+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 15:00:00 UTC-3","acidente","./explore?q=acidente&geo=BR"
"cinesystem","500+","7 de septiembre de 2026 a las 11:40:00 UTC-3","7 de septiembre de 2026 a las 16:20:00 UTC-3","cinesystem","./explore?q=cinesystem&geo=BR"
"wavy vs chimp","500+","7 de septiembre de 2026 a las 14:00:00 UTC-3","7 de septiembre de 2026 a las 16:30:00 UTC-3","wavy vs chimp","./explore?q=wavy%20vs%20chimp&geo=BR"
"apple iphone 18 pro max","500+","7 de septiembre de 2026 a las 18:00:00 UTC-3","7 de septiembre de 2026 a las 19:00:00 UTC-3","apple iphone 18 pro max","./explore?q=apple%20iphone%2018%20pro%20max&geo=BR"
"bruno gagliasso","500+","7 de septiembre de 2026 a las 9:20:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","bruno gagliasso","./explore?q=bruno%20gagliasso&geo=BR"
"ps4","500+","7 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 15:10:00 UTC-3","ps4","./explore?q=ps4&geo=BR"
"spider noir","500+","7 de septiembre de 2026 a las 17:10:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","spider noir","./explore?q=spider%20noir&geo=BR"
"avalanche","500+","7 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","avalanche","./explore?q=avalanche&geo=BR"
"crédito","200+","8 de septiembre de 2026 a las 8:40:00 UTC-3",,"crédito","./explore?q=cr%C3%A9dito&geo=BR"
"greve dos bancos","200+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"greve dos bancos","./explore?q=greve%20dos%20bancos&geo=BR"
"por você","200+","8 de septiembre de 2026 a las 8:30:00 UTC-3",,"por você","./explore?q=por%20voc%C3%AA&geo=BR"
"resultado mega sena 3054","200+","8 de septiembre de 2026 a las 8:30:00 UTC-3",,"resultado mega sena 3054","./explore?q=resultado%20mega%20sena%203054&geo=BR"
"nintendo direct","200+","8 de septiembre de 2026 a las 8:30:00 UTC-3",,"nintendo direct","./explore?q=nintendo%20direct&geo=BR"
"ipasgo","200+","8 de septiembre de 2026 a las 8:20:00 UTC-3",,"ipasgo","./explore?q=ipasgo&geo=BR"
"deborah secco","200+","8 de septiembre de 2026 a las 6:50:00 UTC-3","8 de septiembre de 2026 a las 8:50:00 UTC-3","deborah secco","./explore?q=deborah%20secco&geo=BR"
"alerta de frio extremo","200+","8 de septiembre de 2026 a las 5:50:00 UTC-3","8 de septiembre de 2026 a las 7:50:00 UTC-3","alerta de frio extremo","./explore?q=alerta%20de%20frio%20extremo&geo=BR"
"cptm","200+","8 de septiembre de 2026 a las 7:10:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","cptm","./explore?q=cptm&geo=BR"
"temperatura campinas","200+","8 de septiembre de 2026 a las 6:00:00 UTC-3","8 de septiembre de 2026 a las 7:30:00 UTC-3","temperatura campinas","./explore?q=temperatura%20campinas&geo=BR"
"temperatura rio de janeiro","200+","8 de septiembre de 2026 a las 6:50:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","temperatura rio de janeiro,temperatura sp,temperatura em são paulo","./explore?q=temperatura%20rio%20de%20janeiro&geo=BR"
"marilyn monroe","200+","8 de septiembre de 2026 a las 0:50:00 UTC-3","8 de septiembre de 2026 a las 2:00:00 UTC-3","marilyn monroe","./explore?q=marilyn%20monroe&geo=BR"
"previsão do tempo rio de janeiro","200+","8 de septiembre de 2026 a las 6:00:00 UTC-3","8 de septiembre de 2026 a las 6:20:00 UTC-3","previsão do tempo rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20rio%20de%20janeiro&geo=BR"
"mushuc runa","200+","7 de septiembre de 2026 a las 22:40:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","mushuc runa","./explore?q=mushuc%20runa&geo=BR"
"jenny miranda","200+","7 de septiembre de 2026 a las 23:40:00 UTC-3","8 de septiembre de 2026 a las 0:50:00 UTC-3","jenny miranda","./explore?q=jenny%20miranda&geo=BR"
"caio paulista","200+","7 de septiembre de 2026 a las 21:20:00 UTC-3","7 de septiembre de 2026 a las 22:30:00 UTC-3","caio paulista","./explore?q=caio%20paulista&geo=BR"
"mariano soso","200+","7 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 7:10:00 UTC-3","mariano soso","./explore?q=mariano%20soso&geo=BR"
"david furnish","200+","8 de septiembre de 2026 a las 0:10:00 UTC-3","8 de septiembre de 2026 a las 1:30:00 UTC-3","david furnish","./explore?q=david%20furnish&geo=BR"
"arouca fc","200+","7 de septiembre de 2026 a las 17:30:00 UTC-3","7 de septiembre de 2026 a las 19:00:00 UTC-3","arouca fc","./explore?q=arouca%20fc&geo=BR"
"malmo ff","200+","7 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre de 2026 a las 17:00:00 UTC-3","malmo ff","./explore?q=malmo%20ff&geo=BR"
"cristiano araújo","200+","7 de septiembre de 2026 a las 21:00:00 UTC-3","7 de septiembre de 2026 a las 22:10:00 UTC-3","cristiano araújo","./explore?q=cristiano%20ara%C3%BAjo&geo=BR"
"argentino juniors","200+","7 de septiembre de 2026 a las 20:40:00 UTC-3","7 de septiembre de 2026 a las 21:50:00 UTC-3","argentino juniors","./explore?q=argentino%20juniors&geo=BR"
"atlético nacional","200+","7 de septiembre de 2026 a las 22:40:00 UTC-3","7 de septiembre de 2026 a las 23:50:00 UTC-3","atlético nacional","./explore?q=atl%C3%A9tico%20nacional&geo=BR"
"alexandre borges","200+","7 de septiembre de 2026 a las 22:30:00 UTC-3","7 de septiembre de 2026 a las 23:20:00 UTC-3","alexandre borges","./explore?q=alexandre%20borges&geo=BR"
"end of the road","200+","7 de septiembre de 2026 a las 19:40:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","end of the road","./explore?q=end%20of%20the%20road&geo=BR"
"stranger things","200+","7 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 16:20:00 UTC-3","stranger things","./explore?q=stranger%20things&geo=BR"
"opta","200+","7 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","opta","./explore?q=opta&geo=BR"
"arthur cabral","200+","7 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","arthur cabral","./explore?q=arthur%20cabral&geo=BR"
"bela gil","200+","7 de septiembre de 2026 a las 21:20:00 UTC-3","7 de septiembre de 2026 a las 22:20:00 UTC-3","bela gil","./explore?q=bela%20gil&geo=BR"
"contexto","200+","7 de septiembre de 2026 a las 23:50:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","contexto","./explore?q=contexto&geo=BR"
"vocalista roupa nova","200+","7 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 18:40:00 UTC-3","vocalista roupa nova","./explore?q=vocalista%20roupa%20nova&geo=BR"
"celta de vigo","200+","7 de septiembre de 2026 a las 15:50:00 UTC-3","7 de septiembre de 2026 a las 17:00:00 UTC-3","celta de vigo","./explore?q=celta%20de%20vigo&geo=BR"
"desfile 7 de setembro porto alegre","200+","7 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 11:10:00 UTC-3","desfile 7 de setembro porto alegre","./explore?q=desfile%207%20de%20setembro%20porto%20alegre&geo=BR"
"laufey cantora","200+","7 de septiembre de 2026 a las 22:30:00 UTC-3","7 de septiembre de 2026 a las 23:20:00 UTC-3","laufey cantora","./explore?q=laufey%20cantora&geo=BR"
"riga fc","200+","7 de septiembre de 2026 a las 14:00:00 UTC-3","7 de septiembre de 2026 a las 15:40:00 UTC-3","riga fc","./explore?q=riga%20fc&geo=BR"
"thiago lacerda","200+","7 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 21:10:00 UTC-3","thiago lacerda","./explore?q=thiago%20lacerda&geo=BR"
"sasha meneghel","200+","7 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","sasha meneghel","./explore?q=sasha%20meneghel&geo=BR"
"crunchyroll","200+","7 de septiembre de 2026 a las 14:40:00 UTC-3","7 de septiembre de 2026 a las 16:30:00 UTC-3","crunchyroll","./explore?q=crunchyroll&geo=BR"
"flora gil","200+","7 de septiembre de 2026 a las 21:20:00 UTC-3","7 de septiembre de 2026 a las 22:00:00 UTC-3","flora gil","./explore?q=flora%20gil&geo=BR"
"elche x","200+","7 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","elche x","./explore?q=elche%20x&geo=BR"
"thiaguinho","200+","7 de septiembre de 2026 a las 15:50:00 UTC-3","7 de septiembre de 2026 a las 23:30:00 UTC-3","thiaguinho","./explore?q=thiaguinho&geo=BR"
"al khaleej","200+","7 de septiembre de 2026 a las 12:30:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","al khaleej","./explore?q=al%20khaleej&geo=BR"
"zheng","200+","7 de septiembre de 2026 a las 14:30:00 UTC-3","7 de septiembre de 2026 a las 15:40:00 UTC-3","zheng,iga swiatek","./explore?q=zheng&geo=BR"
"lazio fc","200+","7 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 18:30:00 UTC-3","lazio fc","./explore?q=lazio%20fc&geo=BR"
"ingresso","200+","7 de septiembre de 2026 a las 11:00:00 UTC-3","7 de septiembre de 2026 a las 13:30:00 UTC-3","ingresso","./explore?q=ingresso&geo=BR"
"gas","200+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 15:20:00 UTC-3","gas","./explore?q=gas&geo=BR"
"passagens aereas","200+","7 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre de 2026 a las 15:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
"ministério da integração e do desenvolvimento regional","200+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","ministério da integração e do desenvolvimento regional","./explore?q=minist%C3%A9rio%20da%20integra%C3%A7%C3%A3o%20e%20do%20desenvolvimento%20regional&geo=BR"
"ação","100+","8 de septiembre de 2026 a las 6:30:00 UTC-3","8 de septiembre de 2026 a las 7:30:00 UTC-3","ação","./explore?q=a%C3%A7%C3%A3o&geo=BR"
"thais carla","100+","8 de septiembre de 2026 a las 6:10:00 UTC-3","8 de septiembre de 2026 a las 7:10:00 UTC-3","thais carla","./explore?q=thais%20carla&geo=BR"
"graus","100+","8 de septiembre de 2026 a las 6:10:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","graus","./explore?q=graus&geo=BR"
"previsão do tempo londrina","100+","8 de septiembre de 2026 a las 6:10:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","previsão do tempo londrina","./explore?q=previs%C3%A3o%20do%20tempo%20londrina&geo=BR"
"previsão do tempo bh","100+","8 de septiembre de 2026 a las 6:00:00 UTC-3","8 de septiembre de 2026 a las 6:50:00 UTC-3","previsão do tempo bh","./explore?q=previs%C3%A3o%20do%20tempo%20bh&geo=BR"
"what is phishing","100+","8 de septiembre de 2026 a las 4:20:00 UTC-3","8 de septiembre de 2026 a las 4:50:00 UTC-3","what is phishing","./explore?q=what%20is%20phishing&geo=BR"
"fernanda abreu","100+","8 de septiembre de 2026 a las 1:40:00 UTC-3","8 de septiembre de 2026 a las 2:30:00 UTC-3","fernanda abreu","./explore?q=fernanda%20abreu&geo=BR"
"paulo borrachinha","100+","7 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 6:20:00 UTC-3","paulo borrachinha","./explore?q=paulo%20borrachinha&geo=BR"
"vera holtz","100+","8 de septiembre de 2026 a las 0:50:00 UTC-3","8 de septiembre de 2026 a las 1:20:00 UTC-3","vera holtz","./explore?q=vera%20holtz&geo=BR"
"gramado","100+","7 de septiembre de 2026 a las 14:40:00 UTC-3","7 de septiembre de 2026 a las 15:20:00 UTC-3","gramado","./explore?q=gramado&geo=BR"
"metrópoles","100+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 15:20:00 UTC-3","metrópoles","./explore?q=metr%C3%B3poles&geo=BR"
"eleição 2026","100+","7 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","eleição 2026","./explore?q=elei%C3%A7%C3%A3o%202026&geo=BR"
"usopen","100+","7 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 15:40:00 UTC-3","usopen","./explore?q=usopen&geo=BR"
"epic","100+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 15:10:00 UTC-3","epic","./explore?q=epic&geo=BR"
"belo horizonte","100+","7 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","belo horizonte","./explore?q=belo%20horizonte&geo=BR"
"xiaomi","100+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","xiaomi","./explore?q=xiaomi&geo=BR"
"dolar para real","100+","7 de septiembre de 2026 a las 12:30:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","dolar para real","./explore?q=dolar%20para%20real&geo=BR"
