"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"messi","100 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"messi,carta de messi,leo messi,messi se retira de la selección 2026,messi se retira,messi hoy,messi se retiro,se retiro messi,messi se retira de argentina,se retiro messi de la seleccion,que paso con messi,messi seleccion,celia maría cuccittini,messi retiro,messi deja la selección,messi se retira de la selección,selección de fútbol de argentina,se retira messi de la selección argentina,se retira messi,scaloni,messi se retiró de la selección,messi se retira de la seleccion,seleccion argentina,messi se retiro?,copa america,se retiró messi,clarin,de paul,se retira messi de la seleccion,messi se retiró?,retiro de messi,messi se retiró,del potro,messi se retira?,messi argentina,nico paz,messi retiro seleccion,messi se retira de la selección argentina 2026,messi anuncio su retiro de la seleccion,messi se retiro de la seleccion,messi anuncio su retiro de la selección,messi se retiro de la selección,messi selección,messi instagram,messi edad,messi con la copa del mundo,lanacion,messi se va de la seleccion,messi deja la seleccion,q paso con messi,carta messi,messi se va a retirar de la selección argentina,diario ole,afa","./explore?q=messi&geo=AR"
"independiente - gimnasia y esgrima","100 mil+","30 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 15:30:00 UTC-3","independiente - gimnasia y esgrima,posiciones de club atlético independiente contra gimnasia de mendoza,independiente,independiente vs,independiente hoy,gimnasia de mendoza,independiente vs. gimnasia y esgrima,lencioni,facundo lencioni,independiente vs gimnasia de mendoza,argentinos,club atlético gimnasia y esgrima,jadson viera,independiente vs gimnasia y esgirma,independiente vs gimnasia,esteban fernández,independiente vs gimnasia mendoza,tyc sports en vivo,gimnasia mendoza","./explore?q=independiente%20-%20gimnasia%20y%20esgrima&geo=AR"
"dolly parton","100 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3","1 de septiembre de 2026 a las 0:10:00 UTC-3","dolly parton,ole,it,net,doly parton","./explore?q=dolly%20parton&geo=AR"
"inter miami - montréal","100 mil+","29 de agosto de 2026 a las 19:40:00 UTC-3","30 de agosto de 2026 a las 21:50:00 UTC-3","inter miami - montréal,posiciones de inter miami contra cf montréal,cuantos goles tiene messi,messi,inter miami,tiro libre,goles de messi,inter miami vs,messi goles,lionel messi,inter miami vs. montréal,inter miami vs montréal,inter de miami,inter miami hoy,inter miami cf,cuántos goles tiene messi,inter miami vs montreal,montréal - inter miami,inter de miami vs","./explore?q=inter%20miami%20-%20montr%C3%A9al&geo=AR"
"tarifa","100 mil+","27 de agosto de 2026 a las 5:40:00 UTC-3","30 de agosto de 2026 a las 12:30:00 UTC-3","tarifa","./explore?q=tarifa&geo=AR"
"rosario central - gimnasia","100 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3","30 de agosto de 2026 a las 18:50:00 UTC-3","rosario central - gimnasia,central hoy,rosario central vs. gimnasia,central,central vs gimnasia,central vs,rosario central vs gimnasia,central vs gimnasia lp,rosario central hoy,club de gimnasia y esgrima la plata,futbol en vivo,club atlético rosario central,central gimnasia,gimnasia vs rosario central","./explore?q=rosario%20central%20-%20gimnasia&geo=AR"
"declaración","100 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","28 de agosto de 2026 a las 10:00:00 UTC-3","declaración","./explore?q=declaraci%C3%B3n&geo=AR"
"platense - instituto","100 mil+","27 de agosto de 2026 a las 20:30:00 UTC-3","28 de agosto de 2026 a las 23:20:00 UTC-3","platense - instituto,instituto,platense vs instituto,platense,platense vs,platense vs. instituto,instituto hoy,instituto vs platense,platense hoy,instituto atlético central córdoba,platense instituto","./explore?q=platense%20-%20instituto&geo=AR"
"estudiantes - barracas central","100 mil+","27 de agosto de 2026 a las 18:20:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","estudiantes - barracas central,copa argentina,estudiantes vs barracas central,estudiantes de la plata,estudiantes vs. barracas central,estudiantes vs,edlp,copa argentina hoy,estudiantes hoy,estudiantes barracas,estadio norberto tito tomaghello","./explore?q=estudiantes%20-%20barracas%20central&geo=AR"
"real madrid - real sociedad","100 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","real madrid - real sociedad,posiciones de real madrid contra real sociedad,real madrid,real madrid vs real sociedad,kylian mbappé,real madrid vs. real sociedad,real madrid hoy","./explore?q=real%20madrid%20-%20real%20sociedad&geo=AR"
"coudet","100 mil+","26 de agosto de 2026 a las 23:50:00 UTC-3","28 de agosto de 2026 a las 2:00:00 UTC-3","coudet,ponzio,chacho coudet,river hoy,crespo,hernan crespo,river plate,renuncio coudet,eduardo coudet,como va river,leo ponzio,river ayer,river hoy en vivo,como va river hoy,partidos de river plate,river va,cuando juega river,river ahora,coudet river,santiago solari,cómo salió river hoy,chacho,river plate hoy,partidos de hoy,river partido hoy,entrenador,tyc sport,pagina millonaria,di carlo,conferencia de prensa coudet,marcelo escudero","./explore?q=coudet&geo=AR"
"instituto - san lorenzo","50 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"instituto - san lorenzo,san lorenzo,instituto,instituto vs san lorenzo,san lorenzo hoy,instituto vs,instituto vs. san lorenzo,instituto hoy,san lorenzo vs,instituto atlético central córdoba,san lorenzo vs instituto,instituto san lorenzo,san lorenzo instituto,tyc sports en vivo","./explore?q=instituto%20-%20san%20lorenzo&geo=AR"
"estudiantes - newell's","50 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3",,"estudiantes - newell's,newells,estudiantes vs newell's,nob,estudiantes vs. newell's,estudiantes de la plata,estudiantes hoy,estudiantes,edlp,newells vs,estudiantes vs,newells hoy","./explore?q=estudiantes%20-%20newell%27s&geo=AR"
"fin de semana","50 mil+","31 de agosto de 2026 a las 4:20:00 UTC-3",,"fin de semana,feriados","./explore?q=fin%20de%20semana&geo=AR"
"barreda","50 mil+","27 de agosto de 2026 a las 17:20:00 UTC-3",,"barreda,barreda película,caso barreda,ricardo barreda,barreda pelicula","./explore?q=barreda&geo=AR"
"us open 2026","50 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"us open 2026,us open,naomi osaka","./explore?q=us%20open%202026&geo=AR"
"real madrid - málaga","50 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3","31 de agosto de 2026 a las 13:50:00 UTC-3","real madrid - málaga","./explore?q=real%20madrid%20-%20m%C3%A1laga&geo=AR"
"argentinos jrs. - aldosivi","50 mil+","30 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 18:30:00 UTC-3","argentinos jrs. - aldosivi,posiciones de argentinos juniors contra aldosivi,aldosivi,argentinos juniors,argentinos jrs. vs. aldosivi,argentinos vs,aaaj,argentinos vs aldosivi,aldosivi vs,argentinos juniors vs aldosivi","./explore?q=argentinos%20jrs.%20-%20aldosivi&geo=AR"
"sevilla - atlético madrid","50 mil+","29 de agosto de 2026 a las 15:30:00 UTC-3","30 de agosto de 2026 a las 18:00:00 UTC-3","sevilla - atlético madrid,sevilla vs,sevilla vs. atlético madrid","./explore?q=sevilla%20-%20atl%C3%A9tico%20madrid&geo=AR"
"chelsea - brighton","50 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","31 de agosto de 2026 a las 7:40:00 UTC-3","chelsea - brighton,chelsea vs,dibu,dibu martinez,emiliano martínez,chelsea hoy,liga inglesa,chelsea fc,dibu martínez,colo barco,dibu martinez chelsea","./explore?q=chelsea%20-%20brighton&geo=AR"
"tini","50 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3","1 de septiembre de 2026 a las 0:30:00 UTC-3","tini,tini stoessel,antonela roccuzzo,alejandro stoessel,que paso con tini,tini y su papa","./explore?q=tini&geo=AR"
"atlético tucumán - belgrano","50 mil+","29 de agosto de 2026 a las 20:40:00 UTC-3","30 de agosto de 2026 a las 22:40:00 UTC-3","atlético tucumán - belgrano,belgrano,atletico tucuman,belgrano hoy,belgrano vs,atlético tucumán vs. belgrano,atlético tucumán,atlético tucumán vs belgrano,cadena3","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20belgrano&geo=AR"
"talleres - central córdoba","50 mil+","29 de agosto de 2026 a las 20:40:00 UTC-3","30 de agosto de 2026 a las 22:50:00 UTC-3","talleres - central córdoba,posiciones de talleres de córdoba contra central córdoba,talleres,talleres hoy,talleres vs,talleres vs. central córdoba,talleres vs central cordoba,talleres de córdoba,central cordoba","./explore?q=talleres%20-%20central%20c%C3%B3rdoba&geo=AR"
"tim curry","50 mil+","26 de agosto de 2026 a las 12:40:00 UTC-3","30 de agosto de 2026 a las 15:00:00 UTC-3","tim curry,tim.curry,tom curry,the rocky horror picture show","./explore?q=tim%20curry&geo=AR"
"deportivo riestra - vélez","50 mil+","29 de agosto de 2026 a las 14:00:00 UTC-3","30 de agosto de 2026 a las 16:50:00 UTC-3","deportivo riestra - vélez,velez,nazareno arasa,velez vs,riestra vs velez,riestra,velez vs riestra,velez hoy,deportivo riestra vs. vélez,velez riestra,velez sarsfield,riestra velez,riestra velez arbitro","./explore?q=deportivo%20riestra%20-%20v%C3%A9lez&geo=AR"
"el polaco","50 mil+","27 de agosto de 2026 a las 22:40:00 UTC-3","30 de agosto de 2026 a las 1:20:00 UTC-3","el polaco,polaco,autopsia,el montecito de los canichones,el polaco del montecito,polaco riemersma,murio el polaco,eduardo groh riemersma,refugio el montecito,el liberal,el polaco riemersma","./explore?q=el%20polaco&geo=AR"
"barcelona - athletic","50 mil+","27 de agosto de 2026 a las 15:00:00 UTC-3","28 de agosto de 2026 a las 18:20:00 UTC-3","barcelona - athletic,barcelona vs,dgo,laliga,directv,barcelona vs athletic bilbao,raphinha","./explore?q=barcelona%20-%20athletic&geo=AR"
"crystal palace - manchester city","50 mil+","28 de agosto de 2026 a las 15:10:00 UTC-3","29 de agosto de 2026 a las 17:50:00 UTC-3","crystal palace - manchester city,manchester city,erling haaland,city,manchester city vs,palace vs man city","./explore?q=crystal%20palace%20-%20manchester%20city&geo=AR"
"unión - sarmiento","50 mil+","28 de agosto de 2026 a las 18:20:00 UTC-3","29 de agosto de 2026 a las 20:50:00 UTC-3","unión - sarmiento,posiciones de club atlético unión contra sarmiento de junin,union,union vs,union de santa fe,union vs sarmiento,union hoy,sarmiento de junin,unión vs. sarmiento,sarmiento vs,malcorra,club atlético unión,union sarmiento","./explore?q=uni%C3%B3n%20-%20sarmiento&geo=AR"
"eclipse lunar 27 de agosto 2026","50 mil+","27 de agosto de 2026 a las 18:00:00 UTC-3","29 de agosto de 2026 a las 1:40:00 UTC-3","eclipse lunar 27 de agosto 2026,eclipse lunar,el eclipse lunar,luna roja,eclipse hoy,luna,a que hora es el eclipse de hoy,luna de sangre,a que hora es el eclipse,eclipse lunar hoy,a qué hora es el eclipse,a que hora es el eclipse del 27 de agosto,luna llena agosto 2026,eclipse de luna,luna roja hoy,cuando es el eclipse de agosto 2026,eclipse en vivo,eclipse lunar argentina,que es un eclipse lunar,hoy hay eclipse,a qué hora es el eclipse lunar,luna llena,luna hoy,eclipse solar,que es un eclipse,a qué hora es el eclipse hoy,eclipse lunar en vivo,a que hora empieza el eclipse,eclipse argentina,eclipse ahora,hora del eclipse,cuando es el eclipse,eclipse de hoy,eclipse de luna agosto 2026,hay eclipse hoy,a qué hora es el eclipse en argentina,luna de sangre 2026,a qué hora empieza el eclipse,a qué hora es el eclipse de luna,eclipse hoy argentina,eclipse parcial","./explore?q=eclipse%20lunar%2027%20de%20agosto%202026&geo=AR"
"los leones","50 mil+","27 de agosto de 2026 a las 17:00:00 UTC-3","29 de agosto de 2026 a las 16:50:00 UTC-3","los leones,los leones hockey,leones,hockey masculino,leones hockey,los leones hoy,los leones vs alemania,cuando juegan los leones,leones hoy,argentina alemania hockey,leones vs alemania,argentina vs alemania hockey,mundial de hockey masculino 2026,mundial de hockey masculino,a que hora juegan los leones hoy,los leones hockey mundial,mundial hockey masculino,los leones en vivo,a qué hora juegan los leones,hockey masculino hoy,a que hora juegan los leones,los leones hockey hoy,mundial de hockey,mundial hockey masculino 2026,los leones vs,argentina vs alemania,los.leones,argentina hockey masculino","./explore?q=los%20leones&geo=AR"
"aldosivi - independiente rivadavia","50 mil+","26 de agosto de 2026 a las 18:30:00 UTC-3","27 de agosto de 2026 a las 20:40:00 UTC-3","aldosivi - independiente rivadavia,aldosivi,aldosivi vs independiente rivadavia,aldosivi vs. independiente rivadavia,el sol,aldosivi vs","./explore?q=aldosivi%20-%20independiente%20rivadavia&geo=AR"
"defensa y justicia - platense","20 mil+","31 de agosto de 2026 a las 18:20:00 UTC-3",,"defensa y justicia - platense,defensa y justicia,defensa y justicia vs. platense,defensa y justicia vs,defensa y justicia vs platense","./explore?q=defensa%20y%20justicia%20-%20platense&geo=AR"
"miguel zavaleta","20 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"miguel zavaleta,miguel zabaleta,murió miguel zavaleta,zavaleta,sueter","./explore?q=miguel%20zavaleta&geo=AR"
"callejero fino","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"callejero fino,camioneta,detuvieron a callejero fino,callejero fino preso,callejero fino detenido,que paso con callejero fino","./explore?q=callejero%20fino&geo=AR"
"tigre - barracas central","20 mil+","31 de agosto de 2026 a las 20:30:00 UTC-3",,"tigre - barracas central,tigre vs,tigre vs barracas central,tigre,tigre hoy,tigre vs. barracas central","./explore?q=tigre%20-%20barracas%20central&geo=AR"
"aston villa - arsenal","20 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"aston villa - arsenal,posiciones de aston villa contra arsenal fc,premier league,aston villa vs arsenal,arsenal vs aston villa,aston villa vs. arsenal","./explore?q=aston%20villa%20-%20arsenal&geo=AR"
"hielo","20 mil+","31 de agosto de 2026 a las 20:40:00 UTC-3",,"hielo,frío,masa de aire,temperatura,temperatura caba","./explore?q=hielo&geo=AR"
"canadá - argentina","20 mil+","31 de agosto de 2026 a las 19:10:00 UTC-3",,"canadá - argentina,basquet argentina,argentina vs canada basquet,argentina basquet,argentina canada basquet,argentina canada,argentina - puerto rico,argentina vs,argentina vs canada,basquet argentina vs canada,canada vs argentina basquet,argentina vs canadá básquet,canada argentina basquet,argentina puerto rico basquet,argentina vs puerto rico basquet,argentina vs puerto rico,selección de básquetbol de argentina","./explore?q=canad%C3%A1%20-%20argentina&geo=AR"
"calendario septiembre 2026","20 mil+","1 de septiembre de 2026 a las 7:20:00 UTC-3",,"calendario septiembre 2026,beneficiario,calendario de pago anses jubilados,jubilación","./explore?q=calendario%20septiembre%202026&geo=AR"
"navone","20 mil+","30 de agosto de 2026 a las 20:10:00 UTC-3","1 de septiembre de 2026 a las 0:40:00 UTC-3","navone,djokovic,novak djokovic,mariano navone,navone vs djokovic,primera,djokovic navone","./explore?q=navone&geo=AR"
"bono","20 mil+","31 de agosto de 2026 a las 8:10:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","bono","./explore?q=bono&geo=AR"
"naufragio","20 mil+","30 de agosto de 2026 a las 11:40:00 UTC-3","31 de agosto de 2026 a las 19:40:00 UTC-3","naufragio,barco chipre,ferry chipre,chipre","./explore?q=naufragio&geo=AR"
"pami","20 mil+","31 de agosto de 2026 a las 15:20:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","pami","./explore?q=pami&geo=AR"
"club atlético talleres","20 mil+","28 de agosto de 2026 a las 20:50:00 UTC-3","30 de agosto de 2026 a las 19:20:00 UTC-3","club atlético talleres,sampaoli","./explore?q=club%20atl%C3%A9tico%20talleres&geo=AR"
"31 de agosto","20 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3","31 de agosto de 2026 a las 8:40:00 UTC-3","31 de agosto","./explore?q=31%20de%20agosto&geo=AR"
"lluvia","20 mil+","31 de agosto de 2026 a las 6:10:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","lluvia,pronostico cordoba,tiempo en cordoba","./explore?q=lluvia&geo=AR"
"ascensor","20 mil+","30 de agosto de 2026 a las 14:20:00 UTC-3","31 de agosto de 2026 a las 18:10:00 UTC-3","ascensor,córdoba","./explore?q=ascensor&geo=AR"
"punilla","20 mil+","30 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 7:20:00 UTC-3","punilla,sismo cordoba","./explore?q=punilla&geo=AR"
"dia del abogado","20 mil+","28 de agosto de 2026 a las 7:30:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","dia del abogado,dia del abogado en argentina,día del abogado,29 de agosto que se celebra,dia del.abogado,día del abogado en argentina,hoy es el día del abogado,hoy es el dia del abogado","./explore?q=dia%20del%20abogado&geo=AR"
"huracán - estudiantes de río cuarto","20 mil+","29 de agosto de 2026 a las 18:10:00 UTC-3","30 de agosto de 2026 a las 20:40:00 UTC-3","huracán - estudiantes de río cuarto,huracan,huracan vs,estudiantes de rio cuarto,huracán,primera división de argentina","./explore?q=hurac%C3%A1n%20-%20estudiantes%20de%20r%C3%ADo%20cuarto&geo=AR"
"posiciones de real madrid contra málaga cf","20 mil+","30 de agosto de 2026 a las 14:10:00 UTC-3","31 de agosto de 2026 a las 8:40:00 UTC-3","posiciones de real madrid contra málaga cf,real madrid,real madrid vs,laliga,real madrid vs málaga,real madrid vs. málaga,directv,real madrid hoy","./explore?q=posiciones%20de%20real%20madrid%20contra%20m%C3%A1laga%20cf&geo=AR"
"tierra","20 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3","29 de agosto de 2026 a las 1:20:00 UTC-3","tierra,placa tectónica","./explore?q=tierra&geo=AR"
"manchester united - ipswich","20 mil+","30 de agosto de 2026 a las 11:40:00 UTC-3","31 de agosto de 2026 a las 0:40:00 UTC-3","manchester united - ipswich,manchester united,ipswich town,united,ipswich,manchester united vs,manchester united vs. ipswich,man united,united fc,ipswich town football club","./explore?q=manchester%20united%20-%20ipswich&geo=AR"
"alerta meteorológica","20 mil+","29 de agosto de 2026 a las 6:40:00 UTC-3","30 de agosto de 2026 a las 10:30:00 UTC-3","alerta meteorológica","./explore?q=alerta%20meteorol%C3%B3gica&geo=AR"
"chelsea","20 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","30 de agosto de 2026 a las 17:40:00 UTC-3","chelsea,leeds - brentford,chelsea brighton","./explore?q=chelsea&geo=AR"
"argentina - australia","20 mil+","29 de agosto de 2026 a las 15:00:00 UTC-3","30 de agosto de 2026 a las 15:50:00 UTC-3","argentina - australia,los pumas,pumas,pumas vs australia,los pumas hoy,los pumas vs australia,pumas rugby,pumas hoy,pumas australia,a que hora juegan los pumas,a qué hora juegan los pumas,los pumas vs,pumas vs","./explore?q=argentina%20-%20australia&geo=AR"
"racing de córdoba - colón","20 mil+","30 de agosto de 2026 a las 16:10:00 UTC-3","31 de agosto de 2026 a las 7:50:00 UTC-3","racing de córdoba - colón,racing de cordoba,colon,colon de santa fe,colon vs,colon hoy,tabla de posiciones,posiciones de primera nacional","./explore?q=racing%20de%20c%C3%B3rdoba%20-%20col%C3%B3n&geo=AR"
"boca vs lanus","20 mil+","28 de agosto de 2026 a las 11:40:00 UTC-3","29 de agosto de 2026 a las 17:40:00 UTC-3","boca vs lanus,tarjeta roja futbol,partido de boca,lanus vs boca,izquierdoz,boca partido,leonel flores,carlos izquierdoz,boca juniors vs lanus","./explore?q=boca%20vs%20lanus&geo=AR"
