"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"quien juega hoy","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","quien juega hoy","./explore?q=quien%20juega%20hoy&geo=AR"
"14 de agosto","1 mil+","13 de agosto de 2026 a las 17:40:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto","./explore?q=14%20de%20agosto&geo=AR"
"river vs santa fe","1 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 0:10:00 UTC-3","river vs santa fe","./explore?q=river%20vs%20santa%20fe&geo=AR"
"simón madrussan","1 mil+","12 de agosto de 2026 a las 18:40:00 UTC-3","13 de agosto de 2026 a las 13:50:00 UTC-3","simón madrussan","./explore?q=sim%C3%B3n%20madrussan&geo=AR"
"olimpo","1 mil+","12 de agosto de 2026 a las 18:20:00 UTC-3","12 de agosto de 2026 a las 23:30:00 UTC-3","olimpo,villa mitre","./explore?q=olimpo&geo=AR"
"juan pablo varsky","1 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","juan pablo varsky","./explore?q=juan%20pablo%20varsky&geo=AR"
"gabriel rolón","1 mil+","12 de agosto de 2026 a las 20:20:00 UTC-3","13 de agosto de 2026 a las 0:50:00 UTC-3","gabriel rolón","./explore?q=gabriel%20rol%C3%B3n&geo=AR"
"elena rybakina","1 mil+","13 de agosto de 2026 a las 0:10:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","elena rybakina,elina svitólina,svitolina","./explore?q=elena%20rybakina&geo=AR"
"flamengo vs","1 mil+","12 de agosto de 2026 a las 21:50:00 UTC-3","13 de agosto de 2026 a las 1:10:00 UTC-3","flamengo vs,flamengo vs cruzeiro","./explore?q=flamengo%20vs&geo=AR"
"rafael jódar","1 mil+","12 de agosto de 2026 a las 19:20:00 UTC-3","12 de agosto de 2026 a las 21:50:00 UTC-3","rafael jódar,jodar","./explore?q=rafael%20j%C3%B3dar&geo=AR"
"ley","1 mil+","12 de agosto de 2026 a las 19:00:00 UTC-3","12 de agosto de 2026 a las 20:30:00 UTC-3","ley","./explore?q=ley&geo=AR"
"marcelo larrondo","500+","14 de agosto de 2026 a las 14:30:00 UTC-3",,"marcelo larrondo","./explore?q=marcelo%20larrondo&geo=AR"
"fiorentina","500+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"fiorentina","./explore?q=fiorentina&geo=AR"
"avión","500+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"avión","./explore?q=avi%C3%B3n&geo=AR"
"al hilal - al-faisaly","500+","14 de agosto de 2026 a las 15:30:00 UTC-3",,"al hilal - al-faisaly","./explore?q=al%20hilal%20-%20al-faisaly&geo=AR"
"jesica cirio","500+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"jesica cirio","./explore?q=jesica%20cirio&geo=AR"
"mark lajal","500+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"mark lajal,nadia podoroska,marco trungelliti","./explore?q=mark%20lajal&geo=AR"
"árbol","500+","14 de agosto de 2026 a las 9:30:00 UTC-3","14 de agosto de 2026 a las 16:50:00 UTC-3","árbol","./explore?q=%C3%A1rbol&geo=AR"
"portugal","500+","14 de agosto de 2026 a las 9:40:00 UTC-3","14 de agosto de 2026 a las 14:10:00 UTC-3","portugal","./explore?q=portugal&geo=AR"
