"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"a morte da esposa do pastor","1 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 0:50:00 UTC-3","a morte da esposa do pastor","./explore?q=a%20morte%20da%20esposa%20do%20pastor&geo=BR"
"elton john","1 mil+","4 de septiembre de 2026 a las 20:00:00 UTC-3","5 de septiembre de 2026 a las 1:20:00 UTC-3","elton john","./explore?q=elton%20john&geo=BR"
"bienal do livro sp 2026","1 mil+","4 de septiembre de 2026 a las 19:40:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","bienal do livro sp 2026","./explore?q=bienal%20do%20livro%20sp%202026&geo=BR"
"renato jayme","1 mil+","4 de septiembre de 2026 a las 19:30:00 UTC-3","5 de septiembre de 2026 a las 8:20:00 UTC-3","renato jayme","./explore?q=renato%20jayme&geo=BR"
"elina svitolina","1 mil+","4 de septiembre de 2026 a las 22:40:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","elina svitolina,kalinskaya","./explore?q=elina%20svitolina&geo=BR"
"pachuca","1 mil+","4 de septiembre de 2026 a las 23:40:00 UTC-3","5 de septiembre de 2026 a las 3:10:00 UTC-3","pachuca,juarez fc","./explore?q=pachuca&geo=BR"
"semavy","1 mil+","4 de septiembre de 2026 a las 14:50:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","semavy","./explore?q=semavy&geo=BR"
"fernando castro globo","1 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","4 de septiembre de 2026 a las 20:30:00 UTC-3","fernando castro globo","./explore?q=fernando%20castro%20globo&geo=BR"
"saka","1 mil+","4 de septiembre de 2026 a las 22:00:00 UTC-3","5 de septiembre de 2026 a las 1:40:00 UTC-3","saka","./explore?q=saka&geo=BR"
"além do tempo","1 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3","4 de septiembre de 2026 a las 21:10:00 UTC-3","além do tempo","./explore?q=al%C3%A9m%20do%20tempo&geo=BR"
"torque x cerro largo","1 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3","4 de septiembre de 2026 a las 21:40:00 UTC-3","torque x cerro largo","./explore?q=torque%20x%20cerro%20largo&geo=BR"
"jogo do crb","1 mil+","4 de septiembre de 2026 a las 21:30:00 UTC-3","5 de septiembre de 2026 a las 0:30:00 UTC-3","jogo do crb","./explore?q=jogo%20do%20crb&geo=BR"
"onimusha","1 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","onimusha","./explore?q=onimusha&geo=BR"
"club social y de deportes concepción x audax italiano","1 mil+","4 de septiembre de 2026 a las 21:00:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","club social y de deportes concepción x audax italiano","./explore?q=club%20social%20y%20de%20deportes%20concepci%C3%B3n%20x%20audax%20italiano&geo=BR"
"valentin vacherot","1 mil+","4 de septiembre de 2026 a las 20:20:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","valentin vacherot,vacherot","./explore?q=valentin%20vacherot&geo=BR"
"julio iglesias","1 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","julio iglesias","./explore?q=julio%20iglesias&geo=BR"
"isabelle drummond","1 mil+","4 de septiembre de 2026 a las 18:40:00 UTC-3","4 de septiembre de 2026 a las 23:40:00 UTC-3","isabelle drummond","./explore?q=isabelle%20drummond&geo=BR"
"rogéria bolsonaro","1 mil+","4 de septiembre de 2026 a las 17:50:00 UTC-3","4 de septiembre de 2026 a las 21:00:00 UTC-3","rogéria bolsonaro","./explore?q=rog%C3%A9ria%20bolsonaro&geo=BR"
"genoa","1 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 18:40:00 UTC-3","genoa","./explore?q=genoa&geo=BR"
"wellington césar lima e silva","1 mil+","4 de septiembre de 2026 a las 17:40:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","wellington césar lima e silva","./explore?q=wellington%20c%C3%A9sar%20lima%20e%20silva&geo=BR"
"tico santa cruz","1 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3","5 de septiembre de 2026 a las 1:20:00 UTC-3","tico santa cruz,biquini cavadao","./explore?q=tico%20santa%20cruz&geo=BR"
"al hilal x","1 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","4 de septiembre de 2026 a las 18:00:00 UTC-3","al hilal x,alhilal","./explore?q=al%20hilal%20x&geo=BR"
"nova twins","1 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","4 de septiembre de 2026 a las 18:40:00 UTC-3","nova twins","./explore?q=nova%20twins&geo=BR"
"mariana ximenes","1 mil+","4 de septiembre de 2026 a las 22:00:00 UTC-3","4 de septiembre de 2026 a las 23:00:00 UTC-3","mariana ximenes","./explore?q=mariana%20ximenes&geo=BR"
"policial","1 mil+","4 de septiembre de 2026 a las 17:20:00 UTC-3","4 de septiembre de 2026 a las 20:30:00 UTC-3","policial","./explore?q=policial&geo=BR"
"club brugge","1 mil+","4 de septiembre de 2026 a las 16:20:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","club brugge,lommel x club brugge","./explore?q=club%20brugge&geo=BR"
"viborg","1 mil+","4 de septiembre de 2026 a las 14:20:00 UTC-3","4 de septiembre de 2026 a las 17:00:00 UTC-3","viborg","./explore?q=viborg&geo=BR"
"convocação seleção brasileira","1 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3","4 de septiembre de 2026 a las 20:10:00 UTC-3","convocação seleção brasileira","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"tenente","1 mil+","4 de septiembre de 2026 a las 17:00:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","tenente","./explore?q=tenente&geo=BR"
"geely ex2","1 mil+","4 de septiembre de 2026 a las 22:50:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","geely ex2","./explore?q=geely%20ex2&geo=BR"
"alcaraz","1 mil+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","alcaraz","./explore?q=alcaraz&geo=BR"
"bodo glimt","1 mil+","4 de septiembre de 2026 a las 14:50:00 UTC-3","4 de septiembre de 2026 a las 16:40:00 UTC-3","bodo glimt","./explore?q=bodo%20glimt&geo=BR"
"isco","1 mil+","4 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","isco","./explore?q=isco&geo=BR"
"psg - mónaco","1 mil+","4 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 18:50:00 UTC-3","psg - mónaco,liga francesa,posiciones de psg contra as mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=BR"
"tempo sp","1 mil+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 18:20:00 UTC-3","tempo sp,clima tempo são paulo","./explore?q=tempo%20sp&geo=BR"
"ferias","1 mil+","4 de septiembre de 2026 a las 17:20:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","ferias","./explore?q=ferias&geo=BR"
"west ham x derby county","500+","5 de septiembre de 2026 a las 10:10:00 UTC-3",,"west ham x derby county","./explore?q=west%20ham%20x%20derby%20county&geo=BR"
"iliman ndiaye","500+","5 de septiembre de 2026 a las 10:10:00 UTC-3",,"iliman ndiaye","./explore?q=iliman%20ndiaye&geo=BR"
"fiorentina","500+","5 de septiembre de 2026 a las 10:10:00 UTC-3",,"fiorentina","./explore?q=fiorentina&geo=BR"
"bayer leverkusen","500+","5 de septiembre de 2026 a las 10:40:00 UTC-3",,"bayer leverkusen","./explore?q=bayer%20leverkusen&geo=BR"
"ricardo teodoro","500+","5 de septiembre de 2026 a las 9:20:00 UTC-3",,"ricardo teodoro","./explore?q=ricardo%20teodoro&geo=BR"
"5 de setembro","500+","5 de septiembre de 2026 a las 7:40:00 UTC-3",,"5 de setembro","./explore?q=5%20de%20setembro&geo=BR"
"revista forum","500+","5 de septiembre de 2026 a las 8:30:00 UTC-3",,"revista forum","./explore?q=revista%20forum&geo=BR"
"agu","500+","5 de septiembre de 2026 a las 8:00:00 UTC-3",,"agu","./explore?q=agu&geo=BR"
"dragon ball super","500+","5 de septiembre de 2026 a las 8:10:00 UTC-3",,"dragon ball super","./explore?q=dragon%20ball%20super&geo=BR"
"refeição","500+","5 de septiembre de 2026 a las 8:10:00 UTC-3",,"refeição","./explore?q=refei%C3%A7%C3%A3o&geo=BR"
"patrocinador","500+","5 de septiembre de 2026 a las 8:10:00 UTC-3",,"patrocinador","./explore?q=patrocinador&geo=BR"
"herança","500+","5 de septiembre de 2026 a las 7:50:00 UTC-3",,"herança","./explore?q=heran%C3%A7a&geo=BR"
"wolfsburg x energie cottbus","500+","5 de septiembre de 2026 a las 8:00:00 UTC-3","5 de septiembre de 2026 a las 10:40:00 UTC-3","wolfsburg x energie cottbus","./explore?q=wolfsburg%20x%20energie%20cottbus&geo=BR"
"evertton araújo","500+","5 de septiembre de 2026 a las 6:50:00 UTC-3","5 de septiembre de 2026 a las 9:50:00 UTC-3","evertton araújo","./explore?q=evertton%20ara%C3%BAjo&geo=BR"
"gta vi","500+","5 de septiembre de 2026 a las 0:30:00 UTC-3","5 de septiembre de 2026 a las 4:00:00 UTC-3","gta vi","./explore?q=gta%20vi&geo=BR"
"tennis scores today","500+","5 de septiembre de 2026 a las 3:30:00 UTC-3","5 de septiembre de 2026 a las 6:40:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"lotomania 2972","500+","4 de septiembre de 2026 a las 21:30:00 UTC-3","5 de septiembre de 2026 a las 9:00:00 UTC-3","lotomania 2972","./explore?q=lotomania%202972&geo=BR"
"best shows on hbo max","500+","5 de septiembre de 2026 a las 3:50:00 UTC-3","5 de septiembre de 2026 a las 6:20:00 UTC-3","best shows on hbo max","./explore?q=best%20shows%20on%20hbo%20max&geo=BR"
"america","500+","4 de septiembre de 2026 a las 22:00:00 UTC-3","5 de septiembre de 2026 a las 0:30:00 UTC-3","america","./explore?q=america&geo=BR"
"athletic club","500+","4 de septiembre de 2026 a las 21:00:00 UTC-3","4 de septiembre de 2026 a las 23:30:00 UTC-3","athletic club","./explore?q=athletic%20club&geo=BR"
"enap","500+","4 de septiembre de 2026 a las 20:10:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","enap","./explore?q=enap&geo=BR"
"paraguai","500+","4 de septiembre de 2026 a las 20:50:00 UTC-3","4 de septiembre de 2026 a las 23:10:00 UTC-3","paraguai","./explore?q=paraguai&geo=BR"
"miss universo","500+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","miss universo","./explore?q=miss%20universo&geo=BR"
"picape","500+","4 de septiembre de 2026 a las 17:20:00 UTC-3","4 de septiembre de 2026 a las 21:00:00 UTC-3","picape","./explore?q=picape&geo=BR"
"atletic","500+","4 de septiembre de 2026 a las 21:10:00 UTC-3","4 de septiembre de 2026 a las 23:30:00 UTC-3","atletic","./explore?q=atletic&geo=BR"
"gabriel martinelli","500+","4 de septiembre de 2026 a las 21:30:00 UTC-3","4 de septiembre de 2026 a las 23:30:00 UTC-3","gabriel martinelli","./explore?q=gabriel%20martinelli&geo=BR"
"impeachment","500+","4 de septiembre de 2026 a las 20:00:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","impeachment","./explore?q=impeachment&geo=BR"
"embarcação","500+","4 de septiembre de 2026 a las 16:00:00 UTC-3","4 de septiembre de 2026 a las 18:50:00 UTC-3","embarcação","./explore?q=embarca%C3%A7%C3%A3o&geo=BR"
"mariana fagundes","500+","4 de septiembre de 2026 a las 22:20:00 UTC-3","4 de septiembre de 2026 a las 23:30:00 UTC-3","mariana fagundes","./explore?q=mariana%20fagundes&geo=BR"
"transação","500+","4 de septiembre de 2026 a las 11:30:00 UTC-3","4 de septiembre de 2026 a las 14:30:00 UTC-3","transação","./explore?q=transa%C3%A7%C3%A3o&geo=BR"
"campeonato português","500+","4 de septiembre de 2026 a las 16:40:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","campeonato português","./explore?q=campeonato%20portugu%C3%AAs&geo=BR"
"fran garcía","500+","4 de septiembre de 2026 a las 16:00:00 UTC-3","4 de septiembre de 2026 a las 18:50:00 UTC-3","fran garcía","./explore?q=fran%20garc%C3%ADa&geo=BR"
"bandeirante de birigui x união são joão","500+","4 de septiembre de 2026 a las 20:10:00 UTC-3","4 de septiembre de 2026 a las 21:50:00 UTC-3","bandeirante de birigui x união são joão","./explore?q=bandeirante%20de%20birigui%20x%20uni%C3%A3o%20s%C3%A3o%20jo%C3%A3o&geo=BR"
"al ahli","500+","4 de septiembre de 2026 a las 15:20:00 UTC-3","4 de septiembre de 2026 a las 16:40:00 UTC-3","al ahli","./explore?q=al%20ahli&geo=BR"
"ibge","500+","4 de septiembre de 2026 a las 17:10:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","ibge","./explore?q=ibge&geo=BR"
"real madrid vs","500+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","real madrid vs","./explore?q=real%20madrid%20vs&geo=BR"
"agustín rossi","500+","4 de septiembre de 2026 a las 18:20:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","agustín rossi","./explore?q=agust%C3%ADn%20rossi&geo=BR"
"lyon fc","500+","4 de septiembre de 2026 a las 14:20:00 UTC-3","4 de septiembre de 2026 a las 15:40:00 UTC-3","lyon fc","./explore?q=lyon%20fc&geo=BR"
"stuttgart","500+","4 de septiembre de 2026 a las 16:00:00 UTC-3","4 de septiembre de 2026 a las 17:40:00 UTC-3","stuttgart,vfb stuttgart","./explore?q=stuttgart&geo=BR"
"paris","500+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","paris","./explore?q=paris&geo=BR"
"jogador de futebol","500+","4 de septiembre de 2026 a las 11:50:00 UTC-3","4 de septiembre de 2026 a las 14:00:00 UTC-3","jogador de futebol","./explore?q=jogador%20de%20futebol&geo=BR"
"ipswich town vs liverpool","500+","4 de septiembre de 2026 a las 16:10:00 UTC-3","4 de septiembre de 2026 a las 17:30:00 UTC-3","ipswich town vs liverpool","./explore?q=ipswich%20town%20vs%20liverpool&geo=BR"
"flashscore","500+","4 de septiembre de 2026 a las 17:40:00 UTC-3","4 de septiembre de 2026 a las 18:40:00 UTC-3","flashscore","./explore?q=flashscore&geo=BR"
"man city vs coventry","200+","5 de septiembre de 2026 a las 10:40:00 UTC-3",,"man city vs coventry","./explore?q=man%20city%20vs%20coventry&geo=BR"
"operação carbono oculto","200+","5 de septiembre de 2026 a las 9:00:00 UTC-3",,"operação carbono oculto","./explore?q=opera%C3%A7%C3%A3o%20carbono%20oculto&geo=BR"
"copa do mundo feminina","200+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"copa do mundo feminina","./explore?q=copa%20do%20mundo%20feminina&geo=BR"
"paderborn 07 x freiburg","200+","5 de septiembre de 2026 a las 10:50:00 UTC-3",,"paderborn 07 x freiburg","./explore?q=paderborn%2007%20x%20freiburg&geo=BR"
"fluminense x vasco","200+","5 de septiembre de 2026 a las 10:40:00 UTC-3",,"fluminense x vasco","./explore?q=fluminense%20x%20vasco&geo=BR"
"wolfsburg","200+","5 de septiembre de 2026 a las 9:50:00 UTC-3","5 de septiembre de 2026 a las 10:50:00 UTC-3","wolfsburg","./explore?q=wolfsburg&geo=BR"
"lotofacil 3780","200+","5 de septiembre de 2026 a las 8:00:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","lotofacil 3780","./explore?q=lotofacil%203780&geo=BR"
"163 crianças resgatadas nos eua","200+","5 de septiembre de 2026 a las 8:10:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","163 crianças resgatadas nos eua","./explore?q=163%20crian%C3%A7as%20resgatadas%20nos%20eua&geo=BR"
"débito","200+","5 de septiembre de 2026 a las 7:30:00 UTC-3","5 de septiembre de 2026 a las 9:40:00 UTC-3","débito","./explore?q=d%C3%A9bito&geo=BR"
"gustavo heide","200+","5 de septiembre de 2026 a las 9:50:00 UTC-3","5 de septiembre de 2026 a las 10:40:00 UTC-3","gustavo heide","./explore?q=gustavo%20heide&geo=BR"
"remo x flamengo","200+","5 de septiembre de 2026 a las 10:40:00 UTC-3","5 de septiembre de 2026 a las 11:00:00 UTC-3","remo x flamengo","./explore?q=remo%20x%20flamengo&geo=BR"
"comentarista","200+","5 de septiembre de 2026 a las 6:30:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","comentarista","./explore?q=comentarista&geo=BR"
"previsão do tempo londrina","200+","5 de septiembre de 2026 a las 8:50:00 UTC-3","5 de septiembre de 2026 a las 9:50:00 UTC-3","previsão do tempo londrina","./explore?q=previs%C3%A3o%20do%20tempo%20londrina&geo=BR"
"túmulo","200+","5 de septiembre de 2026 a las 6:50:00 UTC-3","5 de septiembre de 2026 a las 9:20:00 UTC-3","túmulo","./explore?q=t%C3%BAmulo&geo=BR"
"carro usado","200+","5 de septiembre de 2026 a las 7:50:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","carro usado","./explore?q=carro%20usado&geo=BR"
"world's tallest buildings","200+","5 de septiembre de 2026 a las 4:40:00 UTC-3","5 de septiembre de 2026 a las 6:50:00 UTC-3","world's tallest buildings","./explore?q=world%27s%20tallest%20buildings&geo=BR"
"where to watch nfl games","200+","5 de septiembre de 2026 a las 4:30:00 UTC-3","5 de septiembre de 2026 a las 6:50:00 UTC-3","where to watch nfl games","./explore?q=where%20to%20watch%20nfl%20games&geo=BR"
"previsão do tempo recife","200+","5 de septiembre de 2026 a las 6:20:00 UTC-3","5 de septiembre de 2026 a las 7:30:00 UTC-3","previsão do tempo recife","./explore?q=previs%C3%A3o%20do%20tempo%20recife&geo=BR"
"stock market news today","200+","5 de septiembre de 2026 a las 5:40:00 UTC-3","5 de septiembre de 2026 a las 7:00:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"where to watch champions league","200+","5 de septiembre de 2026 a las 3:50:00 UTC-3","5 de septiembre de 2026 a las 5:50:00 UTC-3","where to watch champions league","./explore?q=where%20to%20watch%20champions%20league&geo=BR"
"artificial intelligence news","200+","5 de septiembre de 2026 a las 4:30:00 UTC-3","5 de septiembre de 2026 a las 6:10:00 UTC-3","artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=BR"
"latest iphone rumors","200+","5 de septiembre de 2026 a las 4:10:00 UTC-3","5 de septiembre de 2026 a las 5:40:00 UTC-3","latest iphone rumors","./explore?q=latest%20iphone%20rumors&geo=BR"
"netflix top movies right now","200+","5 de septiembre de 2026 a las 4:40:00 UTC-3","5 de septiembre de 2026 a las 6:10:00 UTC-3","netflix top movies right now","./explore?q=netflix%20top%20movies%20right%20now&geo=BR"
"mortgage rates today","200+","5 de septiembre de 2026 a las 4:40:00 UTC-3","5 de septiembre de 2026 a las 6:10:00 UTC-3","mortgage rates today","./explore?q=mortgage%20rates%20today&geo=BR"
"brasil volei masculino","200+","4 de septiembre de 2026 a las 23:00:00 UTC-3","5 de septiembre de 2026 a las 0:30:00 UTC-3","brasil volei masculino","./explore?q=brasil%20volei%20masculino&geo=BR"
"poco f9 ultra","200+","4 de septiembre de 2026 a las 23:30:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","poco f9 ultra","./explore?q=poco%20f9%20ultra&geo=BR"
"cláudia raia","200+","4 de septiembre de 2026 a las 21:50:00 UTC-3","4 de septiembre de 2026 a las 23:40:00 UTC-3","cláudia raia","./explore?q=cl%C3%A1udia%20raia&geo=BR"
"carlinhos","200+","4 de septiembre de 2026 a las 21:20:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","carlinhos","./explore?q=carlinhos&geo=BR"
"mc guimê","200+","4 de septiembre de 2026 a las 19:00:00 UTC-3","4 de septiembre de 2026 a las 20:50:00 UTC-3","mc guimê","./explore?q=mc%20guim%C3%AA&geo=BR"
"bahrein","200+","4 de septiembre de 2026 a las 20:20:00 UTC-3","4 de septiembre de 2026 a las 23:10:00 UTC-3","bahrein","./explore?q=bahrein&geo=BR"
"corrida contra o tempo","200+","4 de septiembre de 2026 a las 22:40:00 UTC-3","5 de septiembre de 2026 a las 0:00:00 UTC-3","corrida contra o tempo","./explore?q=corrida%20contra%20o%20tempo&geo=BR"
"eduardo domínguez","200+","4 de septiembre de 2026 a las 20:30:00 UTC-3","4 de septiembre de 2026 a las 21:50:00 UTC-3","eduardo domínguez","./explore?q=eduardo%20dom%C3%ADnguez&geo=BR"
"vct americas","200+","4 de septiembre de 2026 a las 17:50:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","vct americas","./explore?q=vct%20americas&geo=BR"
"real betis balompié","200+","4 de septiembre de 2026 a las 17:50:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","real betis balompié","./explore?q=real%20betis%20balompi%C3%A9&geo=BR"
"omo","200+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 19:30:00 UTC-3","omo","./explore?q=omo&geo=BR"
"gaël monfils","200+","4 de septiembre de 2026 a las 14:00:00 UTC-3","4 de septiembre de 2026 a las 15:50:00 UTC-3","gaël monfils","./explore?q=ga%C3%ABl%20monfils&geo=BR"
"sabalenka","200+","4 de septiembre de 2026 a las 13:10:00 UTC-3","4 de septiembre de 2026 a las 14:40:00 UTC-3","sabalenka","./explore?q=sabalenka&geo=BR"
"pstu","200+","4 de septiembre de 2026 a las 21:10:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","pstu","./explore?q=pstu&geo=BR"
"furia","200+","4 de septiembre de 2026 a las 17:00:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","furia","./explore?q=furia&geo=BR"
"cuiaba","200+","4 de septiembre de 2026 a las 20:50:00 UTC-3","4 de septiembre de 2026 a las 21:50:00 UTC-3","cuiaba","./explore?q=cuiaba&geo=BR"
"previsão do tempo bauru","200+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 19:20:00 UTC-3","previsão do tempo bauru","./explore?q=previs%C3%A3o%20do%20tempo%20bauru&geo=BR"
"jude bellingham","200+","4 de septiembre de 2026 a las 18:20:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","jude bellingham","./explore?q=jude%20bellingham&geo=BR"
"moda","200+","4 de septiembre de 2026 a las 19:00:00 UTC-3","4 de septiembre de 2026 a las 20:10:00 UTC-3","moda","./explore?q=moda&geo=BR"
"psg fc","200+","4 de septiembre de 2026 a las 18:00:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","psg fc","./explore?q=psg%20fc&geo=BR"
"ricardo couto","200+","4 de septiembre de 2026 a las 19:20:00 UTC-3","4 de septiembre de 2026 a las 20:30:00 UTC-3","ricardo couto","./explore?q=ricardo%20couto&geo=BR"
"real madrid fc","200+","4 de septiembre de 2026 a las 17:50:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","real madrid fc","./explore?q=real%20madrid%20fc&geo=BR"
"diogo defante","200+","4 de septiembre de 2026 a las 20:40:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","diogo defante","./explore?q=diogo%20defante&geo=BR"
"meningite","200+","4 de septiembre de 2026 a las 18:50:00 UTC-3","4 de septiembre de 2026 a las 19:50:00 UTC-3","meningite","./explore?q=meningite&geo=BR"
"ligue one","200+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 19:20:00 UTC-3","ligue one","./explore?q=ligue%20one&geo=BR"
"vera holtz","200+","4 de septiembre de 2026 a las 22:30:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","vera holtz","./explore?q=vera%20holtz&geo=BR"
"john malkovich","200+","4 de septiembre de 2026 a las 14:20:00 UTC-3","4 de septiembre de 2026 a las 15:30:00 UTC-3","john malkovich","./explore?q=john%20malkovich&geo=BR"
"campeonato equatoriano","200+","4 de septiembre de 2026 a las 23:00:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","campeonato equatoriano","./explore?q=campeonato%20equatoriano&geo=BR"
"wu yibing","200+","4 de septiembre de 2026 a las 15:40:00 UTC-3","4 de septiembre de 2026 a las 16:40:00 UTC-3","wu yibing","./explore?q=wu%20yibing&geo=BR"
"seleção brasileira de futebol sub-17","200+","4 de septiembre de 2026 a las 18:20:00 UTC-3","4 de septiembre de 2026 a las 19:20:00 UTC-3","seleção brasileira de futebol sub-17","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20futebol%20sub-17&geo=BR"
"carlos espi","200+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","carlos espi","./explore?q=carlos%20espi&geo=BR"
"previsão do tempo praia grande","200+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","previsão do tempo praia grande","./explore?q=previs%C3%A3o%20do%20tempo%20praia%20grande&geo=BR"
"isis valverde","200+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","isis valverde","./explore?q=isis%20valverde&geo=BR"
"galatasaray x","200+","4 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 16:40:00 UTC-3","galatasaray x","./explore?q=galatasaray%20x&geo=BR"
"las palmas","200+","4 de septiembre de 2026 a las 17:20:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","las palmas","./explore?q=las%20palmas&geo=BR"
"br-020","200+","4 de septiembre de 2026 a las 20:20:00 UTC-3","4 de septiembre de 2026 a las 21:00:00 UTC-3","br-020","./explore?q=br-020&geo=BR"
"aleksandr golovin","200+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","aleksandr golovin","./explore?q=aleksandr%20golovin&geo=BR"
"carlos sadi","200+","4 de septiembre de 2026 a las 18:40:00 UTC-3","4 de septiembre de 2026 a las 19:30:00 UTC-3","carlos sadi","./explore?q=carlos%20sadi&geo=BR"
"campo grande news","200+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 18:40:00 UTC-3","campo grande news","./explore?q=campo%20grande%20news&geo=BR"
"paris brunner","200+","4 de septiembre de 2026 a las 17:50:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","paris brunner","./explore?q=paris%20brunner&geo=BR"
"alexander isak","200+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 17:20:00 UTC-3","alexander isak","./explore?q=alexander%20isak&geo=BR"
"marquinhos","200+","4 de septiembre de 2026 a las 17:10:00 UTC-3","4 de septiembre de 2026 a las 17:40:00 UTC-3","marquinhos","./explore?q=marquinhos&geo=BR"
"a mulher secreta","200+","4 de septiembre de 2026 a las 22:30:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","a mulher secreta","./explore?q=a%20mulher%20secreta&geo=BR"
"adc 80 justiça gratuita","200+","4 de septiembre de 2026 a las 14:00:00 UTC-3","4 de septiembre de 2026 a las 14:30:00 UTC-3","adc 80 justiça gratuita","./explore?q=adc%2080%20justi%C3%A7a%20gratuita&geo=BR"
