"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"gran premio de italia","100 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3",,"gran premio de italia,colapinto hoy,f1,colapinto,formula 1,f1 hoy,carrera f1,formula 1 hoy,circuito de zandvoort,gp paises bajos,franco colapinto,gran premio de los países bajos,a que hora corre colapinto,horario f1,carrera f1 hoy,f1 paises bajos,donde ver f1,posiciones f1,f1 posiciones,f 1,f1 horario,como termino colapinto hoy,donde ver la f1,tsunoda,lanacion","./explore?q=gran%20premio%20de%20italia&geo=AR"
"manchester city - bournemouth","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3",,"manchester city - bournemouth,premier,manchester city,city vs,man city,manchester city vs. bournemouth,man city vs bournemouth","./explore?q=manchester%20city%20-%20bournemouth&geo=AR"
"japón","10 mil+","23 de agosto de 2026 a las 8:50:00 UTC-3",,"japón,terremoto japón,tokio","./explore?q=jap%C3%B3n&geo=AR"
"camioneta","20 mil+","22 de agosto de 2026 a las 8:10:00 UTC-3",,"camioneta","./explore?q=camioneta&geo=AR"
"24 de agosto","5 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3",,"24 de agosto","./explore?q=24%20de%20agosto&geo=AR"
"flavio briatore","10 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3",,"flavio briatore","./explore?q=flavio%20briatore&geo=AR"
"cerimedo","20 mil+","18 de agosto de 2026 a las 10:00:00 UTC-3",,"cerimedo,granja de bots","./explore?q=cerimedo&geo=AR"
"newcastle - liverpool","50 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3",,"newcastle - liverpool,premier league,liverpool,liverpool fc,liverpool vs,newcastle,liverpool vs newcastle,newcastle vs liverpool,newcastle vs. liverpool","./explore?q=newcastle%20-%20liverpool&geo=AR"
"28 de agosto","100 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"28 de agosto,asignación universal por hijo","./explore?q=28%20de%20agosto&geo=AR"
"licencia","5 mil+","23 de agosto de 2026 a las 1:00:00 UTC-3",,"licencia","./explore?q=licencia&geo=AR"
"pozo","5 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3",,"pozo","./explore?q=pozo&geo=AR"
"condena","10 mil+","23 de agosto de 2026 a las 7:30:00 UTC-3",,"condena","./explore?q=condena&geo=AR"
"coritiba - corinthians","2 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3",,"coritiba - corinthians","./explore?q=coritiba%20-%20corinthians&geo=AR"
"gripe","5 mil+","22 de agosto de 2026 a las 10:40:00 UTC-3",,"gripe","./explore?q=gripe&geo=AR"
"haaland","5 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3",,"haaland","./explore?q=haaland&geo=AR"
"santos - mirassol","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3",,"santos - mirassol","./explore?q=santos%20-%20mirassol&geo=AR"
"julian alvarez","20 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3",,"julian alvarez,atletico madrid,atletico de madrid,atletico,julián alvarez,fc barcelona,julián álvarez,atlético madrid,atlético de madrid,atletico vs,entrenamiento","./explore?q=julian%20alvarez&geo=AR"
"como va boca","2 mil+","23 de agosto de 2026 a las 21:50:00 UTC-3",,"como va boca,sergio romero,dt de racing","./explore?q=como%20va%20boca&geo=AR"
"el eco","2 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3",,"el eco","./explore?q=el%20eco&geo=AR"
"independiente - independiente rivadavia","100 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","independiente - independiente rivadavia,posiciones de club atlético independiente contra independiente rivadavia,independiente,independiente vs independiente rivadavia,independiente hoy,independiente vs,independiente vs. independiente rivadavia,a qué hora juega independiente","./explore?q=independiente%20-%20independiente%20rivadavia&geo=AR"
"eclipse lunar de agosto de 2026","10 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3",,"eclipse lunar de agosto de 2026,eclipse lunar","./explore?q=eclipse%20lunar%20de%20agosto%20de%202026&geo=AR"
"jugador de fútbol","100 mil+","21 de agosto de 2026 a las 8:30:00 UTC-3","23 de agosto de 2026 a las 15:10:00 UTC-3","jugador de fútbol","./explore?q=jugador%20de%20f%C3%BAtbol&geo=AR"
"inter miami - toronto","50 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","inter miami - toronto,inter miami vs toronto,inter miami vs. toronto,inter vs","./explore?q=inter%20miami%20-%20toronto&geo=AR"
"newell's - banfield","50 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","newell's - banfield,posiciones de newell's old boys contra banfield,newells,nob,newells hoy,newell's vs. banfield,newells vs,newell's,newell's vs banfield,nob vs,coccaro,newells vs banfield,club atlético newell's old boys","./explore?q=newell%27s%20-%20banfield&geo=AR"
"rcd espanyol - real madrid","100 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3","23 de agosto de 2026 a las 17:50:00 UTC-3","rcd espanyol - real madrid,posiciones de rcd espanyol de barcelona contra real madrid,real madrid,carlos espí,espanyol vs real madrid,rcd espanyol vs. real madrid,espi","./explore?q=rcd%20espanyol%20-%20real%20madrid&geo=AR"
"predicción","10 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","predicción","./explore?q=predicci%C3%B3n&geo=AR"
"telekino 2442","2 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3",,"telekino 2442,telekino 2442 controlar carton resultados,telekino del 16 de agosto","./explore?q=telekino%202442&geo=AR"
"l-gante","2 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3",,"l-gante,l gante,lgante,martita fort","./explore?q=l-gante&geo=AR"
"ldu quito - emelec","1 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3",,"ldu quito - emelec","./explore?q=ldu%20quito%20-%20emelec&geo=AR"
"olimpia - cerro","20 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","olimpia - cerro,olimpia vs cerro,cerro porteño,cerro,cerro vs olimpia,olimpia vs. cerro,olimpia,olimpia vs,cerro vs","./explore?q=olimpia%20-%20cerro&geo=AR"
"sebastián báez","1 mil+","23 de agosto de 2026 a las 21:40:00 UTC-3",,"sebastián báez","./explore?q=sebasti%C3%A1n%20b%C3%A1ez&geo=AR"
"uruguay","20 mil+","23 de agosto de 2026 a las 6:10:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","uruguay","./explore?q=uruguay&geo=AR"
"santa fe - river plate","500 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3","21 de agosto de 2026 a las 20:40:00 UTC-3","santa fe - river plate,river vs santa fe,river,river hoy,santa fe vs. river plate,river vs,a qué hora juega river,river plate,river vs independiente santa fe,conmebol sudamericana,a que hora juega river,cómo salió river,copa sudamericana,independiente santa fe,a qué hora juega river hoy,nahuel bustos,santa fe vs river plate,partido de river,river independiente santa fe,a que hora juega river hoy,a qué hora juega river plate,cómo va river,partido de river hoy,resultado de river,santa fe vs river,qué hora juega river,partido river,que hora juega river,nicolás otamendi,partido river hoy,santa fe fc,independiente de santa fe,angel correa,santa fe,santiago beltrán,cuando juega independiente,river hoy partido,donde ver river hoy,como va river hoy,lautaro rivero,otamendi,river vs santa fe sudamericana,independiente santa fe vs river,river plate vs independiente santa fe,sudamericana 2026,river plate vs santa fe,copa sudamericana 2026,resultado de river hoy,la pagina millonaria,partidos de river plate,santa fe river,cómo salió el partido de river,river donde ver,river ahora,river en vivo,santa fe vs. river plate donde ver,resultado river hoy,donde pasan el partido de river,partido de river en vivo","./explore?q=santa%20fe%20-%20river%20plate&geo=AR"
"brighton - aston villa","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","brighton - aston villa,dibu martínez,aston villa vs,dibu martinez","./explore?q=brighton%20-%20aston%20villa&geo=AR"
"chapo guzman","2 mil+","21 de agosto de 2026 a las 23:20:00 UTC-3",,"chapo guzman,captura el chapo guzmán,la captura netflix","./explore?q=chapo%20guzman&geo=AR"
"cyberleek","2 mil+","20 de agosto de 2026 a las 11:50:00 UTC-3",,"cyberleek,gta 6,gta vi gameplay,gta 6 leaks","./explore?q=cyberleek&geo=AR"
"f1 horarios","20 mil+","20 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 13:20:00 UTC-3","f1 horarios,horarios f1,f1 en vivo,formula 1 en vivo,a que hora es la carrera de f1,a qué hora es la carrera de fórmula 1,ver f1 en vivo gratis,f1 en vivo gratis,formula 1 horario,horario carrera f1,dazn f1","./explore?q=f1%20horarios&geo=AR"
"georgina barbarossa","1 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3",,"georgina barbarossa","./explore?q=georgina%20barbarossa&geo=AR"
"twitch","5 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","twitch","./explore?q=twitch&geo=AR"
"palmeiras - vasco da gama","5 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","palmeiras - vasco da gama","./explore?q=palmeiras%20-%20vasco%20da%20gama&geo=AR"
"hayden panettiere","100 mil+","17 de agosto de 2026 a las 0:00:00 UTC-3","23 de agosto de 2026 a las 9:50:00 UTC-3","hayden panettiere,hayden,melissa gilbert,hayden panettiere películas,michelle trachtenberg,heroes,wladimir klitschko,hayden panettiere heroes,jansen panettiere,ice princess,brian hickerson,hayden panettiere malcolm,hayden panetiere,panettiere hayden","./explore?q=hayden%20panettiere&geo=AR"
"chacarita - san martín de tucumán","10 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","chacarita - san martín de tucumán,chacarita,san martin de tucuman,chacarita hoy","./explore?q=chacarita%20-%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"23 de agosto","20 mil+","22 de agosto de 2026 a las 10:20:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","23 de agosto,quini,quini 6 domingo 16 de agosto","./explore?q=23%20de%20agosto&geo=AR"
"universitario - chankas cyc","500+","23 de agosto de 2026 a las 20:40:00 UTC-3",,"universitario - chankas cyc","./explore?q=universitario%20-%20chankas%20cyc&geo=AR"
"tarjeta roja","5 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","tarjeta roja","./explore?q=tarjeta%20roja&geo=AR"
"estudiantes de río cuarto - san lorenzo","50 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","22 de agosto de 2026 a las 21:40:00 UTC-3","estudiantes de río cuarto - san lorenzo,estudiantes de rio cuarto,san lorenzo,san lorenzo hoy,estudiantes de río cuarto vs. san lorenzo,estudiantes de río cuarto vs san lorenzo,san lorenzo vs,a qué hora juega san lorenzo,cómo va san lorenzo,san lorenzo vs estudiantes rio cuarto","./explore?q=estudiantes%20de%20r%C3%ADo%20cuarto%20-%20san%20lorenzo&geo=AR"
"atlético tucumán - instituto","20 mil+","22 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","atlético tucumán - instituto","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20instituto&geo=AR"
"guaymallén","200+","23 de agosto de 2026 a las 21:30:00 UTC-3",,"guaymallén","./explore?q=guaymall%C3%A9n&geo=AR"
"huracán - deportivo riestra","20 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","huracán - deportivo riestra,huracan,huracán vs. deportivo riestra","./explore?q=hurac%C3%A1n%20-%20deportivo%20riestra&geo=AR"
"de paul","500+","23 de agosto de 2026 a las 21:20:00 UTC-3",,"de paul","./explore?q=de%20paul&geo=AR"
"colo colo","2 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3",,"colo colo,u. de chile - colo-colo,posiciones de u. de chile contra colo-colo","./explore?q=colo%20colo&geo=AR"
"corinthians - rosario central","200 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3","21 de agosto de 2026 a las 23:00:00 UTC-3","corinthians - rosario central,rosario central,central,rosario central vs,rosario central vs corinthians,corinthians vs rosario central,central vs corinthians,libertadores,central vs,copa libertadores,conmebol libertadores,corinthians vs. rosario central,ángel di maría,central hoy,a qué hora juega rosario central,central corinthians,corinthians vs,di maria,rodrigo garro,rosario central hoy,garro,rosario vs,a qué hora juega central,a que hora juega central,breno bidon,cómo va rosario central,libertadores 2026,club atlético rosario central,copetti,rosario vs corinthians,corinthians rosario central,partidos de copa libertadores","./explore?q=corinthians%20-%20rosario%20central&geo=AR"
"periodista","20 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 10:40:00 UTC-3","periodista,nelson castro,marcelo bonelli","./explore?q=periodista&geo=AR"
"aranda","200+","23 de agosto de 2026 a las 22:10:00 UTC-3",,"aranda","./explore?q=aranda&geo=AR"
"pensión","20 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
"cami homs","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","cami homs","./explore?q=cami%20homs&geo=AR"
"pierre gasly","50 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","pierre gasly,f1,clasificacion f1,colapinto,sprint f1,f1 sprint,f1 hoy,a que hora corre colapinto hoy,carrera sprint f1,clasificación f1 hoy,qualy f1,formula 1 hoy,f1 libre,f1 clasificacion,f1 gp paises bajos,formula 1,ver f1 en vivo,gran premio de los países bajos,f1 en vivo,formula 1 horario,a qué hora corre colapinto,sprint f1 hoy,sprint,f1 en vivo gratis,a que hora es la clasificacion de f1,a qué hora es la clasificación de la fórmula 1,sprint paises bajos","./explore?q=pierre%20gasly&geo=AR"
"martirena","200+","23 de agosto de 2026 a las 22:40:00 UTC-3",,"martirena","./explore?q=martirena&geo=AR"
"madre","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","madre","./explore?q=madre&geo=AR"
"twitch martin cirio","2 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","twitch martin cirio,martin cirio twitch","./explore?q=twitch%20martin%20cirio&geo=AR"
"lamine yamal","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","lamine yamal","./explore?q=lamine%20yamal&geo=AR"
"gustavo martínez","10 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","gustavo martínez,marta fort,ricardo fort,gustavo fort","./explore?q=gustavo%20mart%C3%ADnez&geo=AR"
"riesgo","5 mil+","23 de agosto de 2026 a las 0:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","riesgo","./explore?q=riesgo&geo=AR"
"aldosivi - unión","50 mil+","21 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","aldosivi - unión,posiciones de aldosivi contra club atlético unión,aldosivi,union,aldosivi vs union,aldosivi vs,aldosivi vs. unión,union de santa fe,aldosivi hoy,club atlético unión,union hoy,union vs aldosivi","./explore?q=aldosivi%20-%20uni%C3%B3n&geo=AR"
"frosinone - juventus","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","frosinone - juventus,juventus","./explore?q=frosinone%20-%20juventus&geo=AR"
"torino - milan","2 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","torino - milan,milan","./explore?q=torino%20-%20milan&geo=AR"
"dortmund - bayern","20 mil+","22 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 7:50:00 UTC-3","dortmund - bayern,bayern,bayern vs dortmund,dortmund vs. bayern,dortmund vs bayern","./explore?q=dortmund%20-%20bayern&geo=AR"
"terremoto en peru","50 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 8:20:00 UTC-3","terremoto en peru,perú,peru,terremoto perú,epicentro,terremoto peru,terremoto,lima,sismo en peru,sismos y terremotos,terremoto en perú,terremoto en perú hoy,perú hoy,peru terremoto,ayacucho,ayacucho peru,terremoto en peru hoy,sismo peru,temblor en peru","./explore?q=terremoto%20en%20peru&geo=AR"
"karina milei","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","karina milei","./explore?q=karina%20milei&geo=AR"
"ahorro","1 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","ahorro","./explore?q=ahorro&geo=AR"
"fernando galmarini","5 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","fernando galmarini,pato galmarini","./explore?q=fernando%20galmarini&geo=AR"
"huelga","1 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","huelga","./explore?q=huelga&geo=AR"
"lunes","5 mil+","23 de agosto de 2026 a las 8:10:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","lunes","./explore?q=lunes&geo=AR"
"racing - belgrano","100 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3","20 de agosto de 2026 a las 21:10:00 UTC-3","racing - belgrano,copa argentina,belgrano,racing vs belgrano,belgrano hoy,racing vs,racing hoy,racing vs. belgrano,belgrano vs racing,racing belgrano,belgrano vs,belgrano racing,estadio único del parque la pedrera,copa argentina 2026,racing club vs belgrano,racing vs belgrano copa argentina","./explore?q=racing%20-%20belgrano&geo=AR"
"plástico","10 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3","22 de agosto de 2026 a las 22:40:00 UTC-3","plástico","./explore?q=pl%C3%A1stico&geo=AR"
"peaje","20 mil+","21 de agosto de 2026 a las 8:10:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","peaje","./explore?q=peaje&geo=AR"
"perro","2 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","perro","./explore?q=perro&geo=AR"
"temperley - midland","2 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","temperley - midland","./explore?q=temperley%20-%20midland&geo=AR"
"jujuy","10 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3","23 de agosto de 2026 a las 1:00:00 UTC-3","jujuy","./explore?q=jujuy&geo=AR"
"posiciones de barracas central contra platense","2 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","posiciones de barracas central contra platense,barracas central,barracas central vs. platense,barracas central vs platense","./explore?q=posiciones%20de%20barracas%20central%20contra%20platense&geo=AR"
"hull city - manchester united","20 mil+","22 de agosto de 2026 a las 7:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","hull city - manchester united,manchester united,posiciones de hull city contra manchester united,united,man united","./explore?q=hull%20city%20-%20manchester%20united&geo=AR"
"yomif kejelcha","5 mil+","23 de agosto de 2026 a las 10:00:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","yomif kejelcha,media maraton de buenos aires,maraton de buenos aires,media maraton de buenos aires 2026,resultados media maraton buenos aires 2026,recorrido media maraton buenos aires 2026,21k buenos aires","./explore?q=yomif%20kejelcha&geo=AR"
"dylan gorosito","100+","23 de agosto de 2026 a las 22:50:00 UTC-3",,"dylan gorosito","./explore?q=dylan%20gorosito&geo=AR"
"hija de lucas sugo","50 mil+","19 de agosto de 2026 a las 11:30:00 UTC-3","21 de agosto de 2026 a las 14:50:00 UTC-3","hija de lucas sugo,lucas sugo,florencia sugo,hija lucas sugo,quien es lucas sugo","./explore?q=hija%20de%20lucas%20sugo&geo=AR"
"junior - once caldas","100+","23 de agosto de 2026 a las 22:50:00 UTC-3",,"junior - once caldas","./explore?q=junior%20-%20once%20caldas&geo=AR"
"ubisoft","2 mil+","23 de agosto de 2026 a las 10:30:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","ubisoft","./explore?q=ubisoft&geo=AR"
"mar del plata","10 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 11:20:00 UTC-3","mar del plata,mar","./explore?q=mar%20del%20plata&geo=AR"
"coco gauff","2 mil+","23 de agosto de 2026 a las 20:40:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","coco gauff,jessica pegula","./explore?q=coco%20gauff&geo=AR"
"philadelphia - inter miami","100 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 22:10:00 UTC-3","philadelphia - inter miami,lionel messi,mls,philadelphia vs inter miami,philadelphia vs. inter miami","./explore?q=philadelphia%20-%20inter%20miami&geo=AR"
"central norte - estudiantes","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 11:10:00 UTC-3","central norte - estudiantes,posiciones de central norte contra club atlético estudiantes,central norte","./explore?q=central%20norte%20-%20estudiantes&geo=AR"
"romina rivera violinista","20 mil+","21 de agosto de 2026 a las 17:50:00 UTC-3","22 de agosto de 2026 a las 20:20:00 UTC-3","romina rivera violinista,violín,romina rivera cruz violinista","./explore?q=romina%20rivera%20violinista&geo=AR"
"deportivo maipú - quilmes","2 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","deportivo maipú - quilmes","./explore?q=deportivo%20maip%C3%BA%20-%20quilmes&geo=AR"
"el niño","50 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 0:30:00 UTC-3","el niño,fenómeno del niño","./explore?q=el%20ni%C3%B1o&geo=AR"
"inter - monza","10 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","inter - monza,inter milan,inter vs monza","./explore?q=inter%20-%20monza&geo=AR"
"nacional - progreso","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","nacional - progreso","./explore?q=nacional%20-%20progreso&geo=AR"
"capacitación docente","20 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 9:20:00 UTC-3","capacitación docente","./explore?q=capacitaci%C3%B3n%20docente&geo=AR"
"barca","2 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","barca,inter,inter de milán,lautaro","./explore?q=barca&geo=AR"
"inundación","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 12:40:00 UTC-3","inundación","./explore?q=inundaci%C3%B3n&geo=AR"
"la liga","2 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","la liga","./explore?q=la%20liga&geo=AR"
"mls","10 mil+","21 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 8:40:00 UTC-3","mls","./explore?q=mls&geo=AR"
