"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ben jones","10 mil+","10 de agosto de 2026 a las 12:30:00 UTC-3","10 de agosto de 2026 a las 22:00:00 UTC-3","ben jones,ben jones dukes of hazzard,cooter davenport","./explore?q=ben%20jones&geo=AR"
"godoy cruz - chaco for ever","10 mil+","9 de agosto de 2026 a las 15:50:00 UTC-3","9 de agosto de 2026 a las 20:40:00 UTC-3","godoy cruz - chaco for ever,godoy cruz","./explore?q=godoy%20cruz%20-%20chaco%20for%20ever&geo=AR"
"gimnasia","10 mil+","9 de agosto de 2026 a las 17:20:00 UTC-3","9 de agosto de 2026 a las 21:00:00 UTC-3","gimnasia,gimnasia vs,gimnasia hoy,gimnasia y esgrima la plata,gimnasia vs. barracas central,gimnasia vs barracas,gimnasia barracas","./explore?q=gimnasia&geo=AR"
"alejandro sanz","5 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3",,"alejandro sanz","./explore?q=alejandro%20sanz&geo=AR"
"solange abraham","5 mil+","10 de agosto de 2026 a las 20:50:00 UTC-3",,"solange abraham,telefe en vivo,cena de nominados,yanina zilli","./explore?q=solange%20abraham&geo=AR"
"pampa del leoncito","5 mil+","10 de agosto de 2026 a las 14:00:00 UTC-3",,"pampa del leoncito,camioneta","./explore?q=pampa%20del%20leoncito&geo=AR"
"jorge macri","5 mil+","10 de agosto de 2026 a las 8:00:00 UTC-3",,"jorge macri","./explore?q=jorge%20macri&geo=AR"
"marcos galperin","5 mil+","10 de agosto de 2026 a las 13:10:00 UTC-3",,"marcos galperin","./explore?q=marcos%20galperin&geo=AR"
"jubilación en españa","5 mil+","10 de agosto de 2026 a las 17:40:00 UTC-3",,"jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"natalie pérez","5 mil+","10 de agosto de 2026 a las 10:20:00 UTC-3",,"natalie pérez","./explore?q=natalie%20p%C3%A9rez&geo=AR"
"pity alvarez","5 mil+","10 de agosto de 2026 a las 7:30:00 UTC-3",,"pity alvarez","./explore?q=pity%20alvarez&geo=AR"
"san martin","5 mil+","9 de agosto de 2026 a las 17:00:00 UTC-3",,"san martin","./explore?q=san%20martin&geo=AR"
"bombero","5 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","11 de agosto de 2026 a las 1:40:00 UTC-3","bombero","./explore?q=bombero&geo=AR"
"williams alarcón","5 mil+","10 de agosto de 2026 a las 16:50:00 UTC-3","11 de agosto de 2026 a las 8:30:00 UTC-3","williams alarcón","./explore?q=williams%20alarc%C3%B3n&geo=AR"
"descubrimiento","5 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3","10 de agosto de 2026 a las 22:00:00 UTC-3","descubrimiento","./explore?q=descubrimiento&geo=AR"
"anya taylor-joy","5 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3","10 de agosto de 2026 a las 18:50:00 UTC-3","anya taylor-joy","./explore?q=anya%20taylor-joy&geo=AR"
"sergio massa","5 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","10 de agosto de 2026 a las 14:40:00 UTC-3","sergio massa","./explore?q=sergio%20massa&geo=AR"
"meteored","5 mil+","10 de agosto de 2026 a las 18:10:00 UTC-3","10 de agosto de 2026 a las 20:40:00 UTC-3","meteored","./explore?q=meteored&geo=AR"
"belgrano","5 mil+","10 de agosto de 2026 a las 20:00:00 UTC-3","10 de agosto de 2026 a las 21:40:00 UTC-3","belgrano","./explore?q=belgrano&geo=AR"
"o'higgins - deportes limache","5 mil+","9 de agosto de 2026 a las 15:20:00 UTC-3","10 de agosto de 2026 a las 0:50:00 UTC-3","o'higgins - deportes limache","./explore?q=o%27higgins%20-%20deportes%20limache&geo=AR"
"liverpool - mónaco","5 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 17:40:00 UTC-3","liverpool - mónaco","./explore?q=liverpool%20-%20m%C3%B3naco&geo=AR"
"deportivo morón - acassuso","5 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 18:50:00 UTC-3","deportivo morón - acassuso,posiciones de deportivo morón contra club atlético acassuso,moron vs","./explore?q=deportivo%20mor%C3%B3n%20-%20acassuso&geo=AR"
"gimnasia y tiro de salta - nueva chicago","5 mil+","9 de agosto de 2026 a las 17:10:00 UTC-3","9 de agosto de 2026 a las 21:10:00 UTC-3","gimnasia y tiro de salta - nueva chicago,gimnasia y tiro,nueva chicago","./explore?q=gimnasia%20y%20tiro%20de%20salta%20-%20nueva%20chicago&geo=AR"
"kick","5 mil+","9 de agosto de 2026 a las 19:00:00 UTC-3","9 de agosto de 2026 a las 22:20:00 UTC-3","kick,pinkchyu","./explore?q=kick&geo=AR"
"dia del niño","5 mil+","9 de agosto de 2026 a las 10:40:00 UTC-3","9 de agosto de 2026 a las 16:20:00 UTC-3","dia del niño,día del niño,cuándo es el día del niño,cuando es el día del niño,dia del niño argentina","./explore?q=dia%20del%20ni%C3%B1o&geo=AR"
"palermo - juventus","2 mil+","11 de agosto de 2026 a las 6:50:00 UTC-3",,"palermo - juventus","./explore?q=palermo%20-%20juventus&geo=AR"
"cartel","2 mil+","10 de agosto de 2026 a las 7:50:00 UTC-3",,"cartel","./explore?q=cartel&geo=AR"
"asteroide","2 mil+","10 de agosto de 2026 a las 18:50:00 UTC-3",,"asteroide","./explore?q=asteroide&geo=AR"
"cerati","2 mil+","11 de agosto de 2026 a las 0:00:00 UTC-3",,"cerati,gustavo cerati","./explore?q=cerati&geo=AR"
"nafta","2 mil+","10 de agosto de 2026 a las 19:20:00 UTC-3",,"nafta","./explore?q=nafta&geo=AR"
"boca vs recoleta","2 mil+","10 de agosto de 2026 a las 12:30:00 UTC-3",,"boca vs recoleta,boca recoleta","./explore?q=boca%20vs%20recoleta&geo=AR"
"asociación trabajadores del estado","2 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3",,"asociación trabajadores del estado","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
"14 de agosto","2 mil+","10 de agosto de 2026 a las 20:10:00 UTC-3","11 de agosto de 2026 a las 9:30:00 UTC-3","14 de agosto","./explore?q=14%20de%20agosto&geo=AR"
"fernando cappi","2 mil+","10 de agosto de 2026 a las 9:30:00 UTC-3","11 de agosto de 2026 a las 9:40:00 UTC-3","fernando cappi","./explore?q=fernando%20cappi&geo=AR"
"eclipse agosto 2026","2 mil+","11 de agosto de 2026 a las 8:40:00 UTC-3",,"eclipse agosto 2026,eclipse solar del 12 de agosto de 2026","./explore?q=eclipse%20agosto%202026&geo=AR"
"paz vega","2 mil+","9 de agosto de 2026 a las 14:20:00 UTC-3","11 de agosto de 2026 a las 7:40:00 UTC-3","paz vega","./explore?q=paz%20vega&geo=AR"
"familia","2 mil+","10 de agosto de 2026 a las 10:20:00 UTC-3","11 de agosto de 2026 a las 0:30:00 UTC-3","familia,celia maría cuccittini","./explore?q=familia&geo=AR"
"independiente santa fe","2 mil+","10 de agosto de 2026 a las 13:50:00 UTC-3","10 de agosto de 2026 a las 23:40:00 UTC-3","independiente santa fe,river vs santa fe,river independiente santa fe,river vs independiente santa fe,river santa fe","./explore?q=independiente%20santa%20fe&geo=AR"
"legislador","2 mil+","10 de agosto de 2026 a las 14:40:00 UTC-3","11 de agosto de 2026 a las 10:00:00 UTC-3","legislador","./explore?q=legislador&geo=AR"
"exequiel zeballos","2 mil+","10 de agosto de 2026 a las 15:40:00 UTC-3","10 de agosto de 2026 a las 23:50:00 UTC-3","exequiel zeballos,boca socios","./explore?q=exequiel%20zeballos&geo=AR"
"águila","2 mil+","9 de agosto de 2026 a las 20:00:00 UTC-3","10 de agosto de 2026 a las 17:50:00 UTC-3","águila","./explore?q=%C3%A1guila&geo=AR"
"adolf silva","2 mil+","9 de agosto de 2026 a las 18:50:00 UTC-3","10 de agosto de 2026 a las 18:40:00 UTC-3","adolf silva","./explore?q=adolf%20silva&geo=AR"
"telefe en vivo","2 mil+","10 de agosto de 2026 a las 22:20:00 UTC-3","11 de agosto de 2026 a las 0:20:00 UTC-3","telefe en vivo,mi telefe","./explore?q=telefe%20en%20vivo&geo=AR"
"puracé","2 mil+","10 de agosto de 2026 a las 17:00:00 UTC-3","11 de agosto de 2026 a las 0:20:00 UTC-3","puracé,ceniza,volcan purace","./explore?q=purac%C3%A9&geo=AR"
"libertad - sportivo trinidense","2 mil+","10 de agosto de 2026 a las 17:50:00 UTC-3","10 de agosto de 2026 a las 21:30:00 UTC-3","libertad - sportivo trinidense","./explore?q=libertad%20-%20sportivo%20trinidense&geo=AR"
"juez","2 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","10 de agosto de 2026 a las 22:50:00 UTC-3","juez","./explore?q=juez&geo=AR"
"ángel correa","2 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","10 de agosto de 2026 a las 20:50:00 UTC-3","ángel correa,penal correa river,andrés gariano","./explore?q=%C3%A1ngel%20correa&geo=AR"
"condena","2 mil+","9 de agosto de 2026 a las 20:20:00 UTC-3","10 de agosto de 2026 a las 10:00:00 UTC-3","condena","./explore?q=condena&geo=AR"
"jimena barón","2 mil+","10 de agosto de 2026 a las 6:30:00 UTC-3","10 de agosto de 2026 a las 20:00:00 UTC-3","jimena barón","./explore?q=jimena%20bar%C3%B3n&geo=AR"
"precio","2 mil+","10 de agosto de 2026 a las 0:00:00 UTC-3","10 de agosto de 2026 a las 10:00:00 UTC-3","precio","./explore?q=precio&geo=AR"
"telefe","2 mil+","10 de agosto de 2026 a las 22:20:00 UTC-3","11 de agosto de 2026 a las 0:10:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"encuesta","2 mil+","10 de agosto de 2026 a las 15:10:00 UTC-3","10 de agosto de 2026 a las 17:20:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"santos - paranaense","2 mil+","9 de agosto de 2026 a las 17:40:00 UTC-3","9 de agosto de 2026 a las 23:50:00 UTC-3","santos - paranaense","./explore?q=santos%20-%20paranaense&geo=AR"
"palmeiras - internacional","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 20:50:00 UTC-3","palmeiras - internacional,palmeiras","./explore?q=palmeiras%20-%20internacional&geo=AR"
"anne hathaway","2 mil+","9 de agosto de 2026 a las 13:20:00 UTC-3","10 de agosto de 2026 a las 17:50:00 UTC-3","anne hathaway","./explore?q=anne%20hathaway&geo=AR"
"murio leandro rud","2 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","10 de agosto de 2026 a las 1:20:00 UTC-3","murio leandro rud","./explore?q=murio%20leandro%20rud&geo=AR"
"flamengo - vitória","2 mil+","9 de agosto de 2026 a las 19:00:00 UTC-3","9 de agosto de 2026 a las 22:40:00 UTC-3","flamengo - vitória,flamengo,brasileirao","./explore?q=flamengo%20-%20vit%C3%B3ria&geo=AR"
"los andes - ferro","2 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3","9 de agosto de 2026 a las 18:10:00 UTC-3","los andes - ferro,temperley,los andes vs,los andes vs ferro","./explore?q=los%20andes%20-%20ferro&geo=AR"
"benfica - académico de viseu futebol clube","2 mil+","9 de agosto de 2026 a las 16:00:00 UTC-3","9 de agosto de 2026 a las 21:20:00 UTC-3","benfica - académico de viseu futebol clube","./explore?q=benfica%20-%20acad%C3%A9mico%20de%20viseu%20futebol%20clube&geo=AR"
"feriado agosto 2026","2 mil+","9 de agosto de 2026 a las 18:50:00 UTC-3","10 de agosto de 2026 a las 17:50:00 UTC-3","feriado agosto 2026,17 de agosto feriado,lunes 17 de agosto es feriado","./explore?q=feriado%20agosto%202026&geo=AR"
"chino volpato enfermedad","2 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","10 de agosto de 2026 a las 0:50:00 UTC-3","chino volpato enfermedad,chino volpato cancer","./explore?q=chino%20volpato%20enfermedad&geo=AR"
"nacional - boston river","2 mil+","9 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 23:50:00 UTC-3","nacional - boston river","./explore?q=nacional%20-%20boston%20river&geo=AR"
"argentinos juniors","2 mil+","9 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 23:30:00 UTC-3","argentinos juniors,racing argentinos,di cesare","./explore?q=argentinos%20juniors&geo=AR"
"racing de córdoba - san miguel","2 mil+","9 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 19:20:00 UTC-3","racing de córdoba - san miguel,racing de cordoba","./explore?q=racing%20de%20c%C3%B3rdoba%20-%20san%20miguel&geo=AR"
"cruzeiro - mirassol","2 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 16:10:00 UTC-3","cruzeiro - mirassol","./explore?q=cruzeiro%20-%20mirassol&geo=AR"
"u. la calera - colo-colo","2 mil+","9 de agosto de 2026 a las 18:30:00 UTC-3","10 de agosto de 2026 a las 0:20:00 UTC-3","u. la calera - colo-colo,posiciones de u. la calera contra colo-colo","./explore?q=u.%20la%20calera%20-%20colo-colo&geo=AR"
"quilmes - almagro","2 mil+","9 de agosto de 2026 a las 16:40:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","quilmes - almagro,quilmes vs","./explore?q=quilmes%20-%20almagro&geo=AR"
"atlanta - temperley","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 17:30:00 UTC-3","atlanta - temperley","./explore?q=atlanta%20-%20temperley&geo=AR"
"colegiales - patronato","2 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 18:20:00 UTC-3","colegiales - patronato,patronato,colegiales","./explore?q=colegiales%20-%20patronato&geo=AR"
"el cronista","2 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 21:10:00 UTC-3","el cronista","./explore?q=el%20cronista&geo=AR"
"gemini","2 mil+","10 de agosto de 2026 a las 11:20:00 UTC-3","10 de agosto de 2026 a las 12:30:00 UTC-3","gemini","./explore?q=gemini&geo=AR"
"universidad nacional de la plata (unlp)","1 mil+","10 de agosto de 2026 a las 19:30:00 UTC-3",,"universidad nacional de la plata (unlp)","./explore?q=universidad%20nacional%20de%20la%20plata%20%28unlp%29&geo=AR"
"marcela pagano","1 mil+","10 de agosto de 2026 a las 19:00:00 UTC-3",,"marcela pagano","./explore?q=marcela%20pagano&geo=AR"
"diego monroig","1 mil+","10 de agosto de 2026 a las 22:50:00 UTC-3",,"diego monroig,boca socios","./explore?q=diego%20monroig&geo=AR"
"política","1 mil+","10 de agosto de 2026 a las 17:30:00 UTC-3","10 de agosto de 2026 a las 23:30:00 UTC-3","política","./explore?q=pol%C3%ADtica&geo=AR"
"banco central de la república argentina","1 mil+","10 de agosto de 2026 a las 18:10:00 UTC-3","11 de agosto de 2026 a las 9:40:00 UTC-3","banco central de la república argentina","./explore?q=banco%20central%20de%20la%20rep%C3%BAblica%20argentina&geo=AR"
"club atlético de madrid","1 mil+","10 de agosto de 2026 a las 15:20:00 UTC-3","10 de agosto de 2026 a las 22:50:00 UTC-3","club atlético de madrid","./explore?q=club%20atl%C3%A9tico%20de%20madrid&geo=AR"
"fidelina bariloche","1 mil+","10 de agosto de 2026 a las 8:30:00 UTC-3","10 de agosto de 2026 a las 20:30:00 UTC-3","fidelina bariloche","./explore?q=fidelina%20bariloche&geo=AR"
"corrientes","1 mil+","10 de agosto de 2026 a las 19:20:00 UTC-3","11 de agosto de 2026 a las 0:40:00 UTC-3","corrientes","./explore?q=corrientes&geo=AR"
"dólar estadounidense","1 mil+","10 de agosto de 2026 a las 13:10:00 UTC-3","10 de agosto de 2026 a las 19:20:00 UTC-3","dólar estadounidense","./explore?q=d%C3%B3lar%20estadounidense&geo=AR"
"festividad","1 mil+","10 de agosto de 2026 a las 11:50:00 UTC-3","10 de agosto de 2026 a las 18:30:00 UTC-3","festividad","./explore?q=festividad&geo=AR"
"all boys","1 mil+","10 de agosto de 2026 a las 14:50:00 UTC-3","10 de agosto de 2026 a las 19:00:00 UTC-3","all boys,central norte","./explore?q=all%20boys&geo=AR"
"fuerzas armadas argentinas","1 mil+","10 de agosto de 2026 a las 19:20:00 UTC-3","11 de agosto de 2026 a las 0:40:00 UTC-3","fuerzas armadas argentinas,dia de la fuerza aerea argentina,f16","./explore?q=fuerzas%20armadas%20argentinas&geo=AR"
"scott eastwood","1 mil+","10 de agosto de 2026 a las 11:50:00 UTC-3","10 de agosto de 2026 a las 19:50:00 UTC-3","scott eastwood","./explore?q=scott%20eastwood&geo=AR"
"ypfd","1 mil+","10 de agosto de 2026 a las 11:00:00 UTC-3","10 de agosto de 2026 a las 19:00:00 UTC-3","ypfd","./explore?q=ypfd&geo=AR"
"avenida brasil","1 mil+","10 de agosto de 2026 a las 17:50:00 UTC-3","10 de agosto de 2026 a las 19:30:00 UTC-3","avenida brasil","./explore?q=avenida%20brasil&geo=AR"
"guillermo barros schelotto","1 mil+","9 de agosto de 2026 a las 10:40:00 UTC-3","9 de agosto de 2026 a las 20:00:00 UTC-3","guillermo barros schelotto","./explore?q=guillermo%20barros%20schelotto&geo=AR"
"automovilismo","1 mil+","9 de agosto de 2026 a las 15:30:00 UTC-3","9 de agosto de 2026 a las 22:10:00 UTC-3","automovilismo","./explore?q=automovilismo&geo=AR"
"river id","1 mil+","10 de agosto de 2026 a las 9:30:00 UTC-3","10 de agosto de 2026 a las 11:20:00 UTC-3","river id","./explore?q=river%20id&geo=AR"
"bragantino - corinthians","1 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 22:40:00 UTC-3","bragantino - corinthians","./explore?q=bragantino%20-%20corinthians&geo=AR"
"marcelo gallardo","1 mil+","9 de agosto de 2026 a las 14:50:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","marcelo gallardo,matías gallardo","./explore?q=marcelo%20gallardo&geo=AR"
"dge mendoza","1 mil+","9 de agosto de 2026 a las 22:00:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","dge mendoza,mendoza","./explore?q=dge%20mendoza&geo=AR"
"américa - atlético nacional","1 mil+","9 de agosto de 2026 a las 22:00:00 UTC-3","10 de agosto de 2026 a las 1:30:00 UTC-3","américa - atlético nacional,américa de cali","./explore?q=am%C3%A9rica%20-%20atl%C3%A9tico%20nacional&geo=AR"
"horóscopo chino","1 mil+","9 de agosto de 2026 a las 14:50:00 UTC-3","9 de agosto de 2026 a las 20:00:00 UTC-3","horóscopo chino","./explore?q=hor%C3%B3scopo%20chino&geo=AR"
"bahía - vasco da gama","1 mil+","9 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 20:00:00 UTC-3","bahía - vasco da gama","./explore?q=bah%C3%ADa%20-%20vasco%20da%20gama&geo=AR"
"tirante","1 mil+","9 de agosto de 2026 a las 14:30:00 UTC-3","9 de agosto de 2026 a las 18:30:00 UTC-3","tirante","./explore?q=tirante&geo=AR"
"chicago fire - santos","1 mil+","9 de agosto de 2026 a las 21:10:00 UTC-3","10 de agosto de 2026 a las 0:10:00 UTC-3","chicago fire - santos,chicago fire fc","./explore?q=chicago%20fire%20-%20santos&geo=AR"
"phillies - blue jays","1 mil+","9 de agosto de 2026 a las 14:00:00 UTC-3","9 de agosto de 2026 a las 19:10:00 UTC-3","phillies - blue jays","./explore?q=phillies%20-%20blue%20jays&geo=AR"
"thiago agustín tirante","1 mil+","9 de agosto de 2026 a las 15:20:00 UTC-3","9 de agosto de 2026 a las 17:50:00 UTC-3","thiago agustín tirante,learner tien,thiago tirante","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"copa emirates","1 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","copa emirates","./explore?q=copa%20emirates&geo=AR"
