"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"puerto madero","2 mil+","6 de septiembre de 2026 a las 19:50:00 UTC-3",,"puerto madero,siga la vaca","./explore?q=puerto%20madero&geo=AR"
"milton delgado","2 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"milton delgado","./explore?q=milton%20delgado&geo=AR"
"tandanor","1 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3",,"tandanor","./explore?q=tandanor&geo=AR"
"telekino","5 mil+","6 de septiembre de 2026 a las 19:10:00 UTC-3",,"telekino,sorteo telekino hoy","./explore?q=telekino&geo=AR"
"arsenal - chelsea","50 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","7 de septiembre de 2026 a las 8:00:00 UTC-3","arsenal - chelsea","./explore?q=arsenal%20-%20chelsea&geo=AR"
"fecha de cobro anses","2 mil+","7 de septiembre de 2026 a las 0:00:00 UTC-3",,"fecha de cobro anses,administración nacional de la seguridad social","./explore?q=fecha%20de%20cobro%20anses&geo=AR"
"libertad","200+","7 de septiembre de 2026 a las 7:00:00 UTC-3",,"libertad","./explore?q=libertad&geo=AR"
"lotería","1 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3",,"lotería,quini 6 domingo 6 de septiembre,quini 6 resultados","./explore?q=loter%C3%ADa&geo=AR"
"ruta provincial 11","1 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3",,"ruta provincial 11","./explore?q=ruta%20provincial%2011&geo=AR"
"alemania","1 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3",,"alemania","./explore?q=alemania&geo=AR"
"paula bernini","1 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3",,"paula bernini","./explore?q=paula%20bernini&geo=AR"
"ola de frío","200+","7 de septiembre de 2026 a las 7:10:00 UTC-3",,"ola de frío","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"belec falleció cristian belec actor","200+","7 de septiembre de 2026 a las 8:00:00 UTC-3",,"belec falleció cristian belec actor","./explore?q=belec%20falleci%C3%B3%20cristian%20belec%20actor&geo=AR"
"toluca - monterrey","1 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3",,"toluca - monterrey,toluca","./explore?q=toluca%20-%20monterrey&geo=AR"
"lanús - defensa y justicia","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","lanús - defensa y justicia,lanus,lanus vs,defensa y justicia,lanus vs defensa y justicia,lanus hoy,lanús vs. defensa y justicia","./explore?q=lan%C3%BAs%20-%20defensa%20y%20justicia&geo=AR"
"paro docente","1 mil+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"paro docente","./explore?q=paro%20docente&geo=AR"
"automóvil","1 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3",,"automóvil","./explore?q=autom%C3%B3vil&geo=AR"
"eluney","200+","7 de septiembre de 2026 a las 7:20:00 UTC-3",,"eluney","./explore?q=eluney&geo=AR"
"elizabeth holmes","500+","6 de septiembre de 2026 a las 23:20:00 UTC-3",,"elizabeth holmes","./explore?q=elizabeth%20holmes&geo=AR"
"f1","50 mil+","6 de septiembre de 2026 a las 8:20:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1,kimi antonelli,george russell,andrea kimi antonelli,russell,f1 vote,driver of the day,toto wolff,f1 standings","./explore?q=f1&geo=AR"
"abogado","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","abogado","./explore?q=abogado&geo=AR"
"portaviones","500+","7 de septiembre de 2026 a las 8:00:00 UTC-3",,"portaviones,estados unidos","./explore?q=portaviones&geo=AR"
"fenómeno","5 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 8:10:00 UTC-3","fenómeno","./explore?q=fen%C3%B3meno&geo=AR"
"juventus - milan","10 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","juventus - milan,juventus","./explore?q=juventus%20-%20milan&geo=AR"
"juan carlos de pablo","200+","7 de septiembre de 2026 a las 6:40:00 UTC-3",,"juan carlos de pablo","./explore?q=juan%20carlos%20de%20pablo&geo=AR"
"margarita ii de dinamarca","500+","6 de septiembre de 2026 a las 17:30:00 UTC-3",,"margarita ii de dinamarca","./explore?q=margarita%20ii%20de%20dinamarca&geo=AR"
"san miguel - godoy cruz","10 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","san miguel - godoy cruz,godoy cruz,san miguel club","./explore?q=san%20miguel%20-%20godoy%20cruz&geo=AR"
"arsenal vs chelsea","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","arsenal vs chelsea,posiciones de arsenal fc contra chelsea,arsenal,chelsea,premier league,chelsea arsenal,everton fc,chelsea vs","./explore?q=arsenal%20vs%20chelsea&geo=AR"
"everton - manchester united","10 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","everton - manchester united,manchester united,everton,united","./explore?q=everton%20-%20manchester%20united&geo=AR"
"american airlines","5 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","american airlines","./explore?q=american%20airlines&geo=AR"
"erupcion volcan krakatoa","500+","7 de septiembre de 2026 a las 7:50:00 UTC-3",,"erupcion volcan krakatoa,volcan krakatoa","./explore?q=erupcion%20volcan%20krakatoa&geo=AR"
"marcos juarez","200+","6 de septiembre de 2026 a las 23:10:00 UTC-3",,"marcos juarez","./explore?q=marcos%20juarez&geo=AR"
"internacional - santos","5 mil+","6 de septiembre de 2026 a las 15:40:00 UTC-3","6 de septiembre de 2026 a las 23:50:00 UTC-3","internacional - santos","./explore?q=internacional%20-%20santos&geo=AR"
"botafogo - palmeiras","2 mil+","6 de septiembre de 2026 a las 18:00:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","botafogo - palmeiras","./explore?q=botafogo%20-%20palmeiras&geo=AR"
"cabo verde","2 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 2:00:00 UTC-3","cabo verde","./explore?q=cabo%20verde&geo=AR"
"etcheverry","5 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","etcheverry,alex michelsen,tomás martín etcheverry,tomas etcheverry,michelsen","./explore?q=etcheverry&geo=AR"
"financiación","1 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 8:00:00 UTC-3","financiación","./explore?q=financiaci%C3%B3n&geo=AR"
"apellido","5 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","apellido","./explore?q=apellido&geo=AR"
"florida","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","florida","./explore?q=florida&geo=AR"
"profesor","5 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 20:10:00 UTC-3","profesor","./explore?q=profesor&geo=AR"
"f1 en vivo","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:10:00 UTC-3","f1 en vivo,formula 1 en vivo,ver f1 en vivo gratis,donde ver f1,dazn f1,dazn f1 en vivo,fórmula 1 en vivo,ver f1 en vivo,ver f1,donde ver la carrera de f1,ver formula 1 en vivo,f1 gratis en vivo,f1 vivo,fox sports f1 en vivo gratis,fórmula 1 hoy en vivo,ver f1 online gratis,fox sports en vivo,donde ver la f1 en vivo,carrera f1 en vivo,f1 online","./explore?q=f1%20en%20vivo&geo=AR"
"chelsea vs arsenal","2 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","chelsea vs arsenal","./explore?q=chelsea%20vs%20arsenal&geo=AR"
"san martín - midland","5 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","san martín - midland,san martin de san juan","./explore?q=san%20mart%C3%ADn%20-%20midland&geo=AR"
"central norte - almirante brown","2 mil+","6 de septiembre de 2026 a las 16:50:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","central norte - almirante brown,central norte,almirante brown","./explore?q=central%20norte%20-%20almirante%20brown&geo=AR"
"gaston edul","1 mil+","7 de septiembre de 2026 a las 0:20:00 UTC-3","7 de septiembre de 2026 a las 4:00:00 UTC-3","gaston edul,gaston edul y nati jota","./explore?q=gaston%20edul&geo=AR"
"sportivo trinidense - olimpia","5 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","sportivo trinidense - olimpia","./explore?q=sportivo%20trinidense%20-%20olimpia&geo=AR"
"emma navarro","2 mil+","6 de septiembre de 2026 a las 22:10:00 UTC-3","7 de septiembre de 2026 a las 1:00:00 UTC-3","emma navarro,kalinskaya,anna kalinskaya","./explore?q=emma%20navarro&geo=AR"
"influencer","1 mil+","6 de septiembre de 2026 a las 15:40:00 UTC-3","6 de septiembre de 2026 a las 23:00:00 UTC-3","influencer","./explore?q=influencer&geo=AR"
"domingo cavallo","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","domingo cavallo","./explore?q=domingo%20cavallo&geo=AR"
"aucas - barcelona sc","1 mil+","6 de septiembre de 2026 a las 20:20:00 UTC-3","7 de septiembre de 2026 a las 0:10:00 UTC-3","aucas - barcelona sc,posiciones de aucas contra barcelona sc","./explore?q=aucas%20-%20barcelona%20sc&geo=AR"
"chaco for ever - estudiantes","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","chaco for ever - estudiantes,chaco for ever,for ever","./explore?q=chaco%20for%20ever%20-%20estudiantes&geo=AR"
"patada","2 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","patada,arsenal vs","./explore?q=patada&geo=AR"
"ben shelton","2 mil+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 23:10:00 UTC-3","ben shelton,tsitsipas,shelton","./explore?q=ben%20shelton&geo=AR"
"antonelli","2 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","antonelli","./explore?q=antonelli&geo=AR"
"rcd espanyol - sevilla","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","rcd espanyol - sevilla","./explore?q=rcd%20espanyol%20-%20sevilla&geo=AR"
"disney plus","5 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"cruzeiro - paranaense","1 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","cruzeiro - paranaense","./explore?q=cruzeiro%20-%20paranaense&geo=AR"
"hugo moyano","1 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","hugo moyano,pablo moyano","./explore?q=hugo%20moyano&geo=AR"
"deportivo maipú - patronato","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","deportivo maipú - patronato","./explore?q=deportivo%20maip%C3%BA%20-%20patronato&geo=AR"
"alcaraz","2 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","alcaraz,abierto de estados unidos","./explore?q=alcaraz&geo=AR"
"charles leclerc","1 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","charles leclerc","./explore?q=charles%20leclerc&geo=AR"
"micaela lapegüe","1 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","micaela lapegüe","./explore?q=micaela%20lapeg%C3%BCe&geo=AR"
"ley","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 18:00:00 UTC-3","ley","./explore?q=ley&geo=AR"
"lesión","1 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","lesión","./explore?q=lesi%C3%B3n&geo=AR"
"central vs","2 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:50:00 UTC-3","central vs","./explore?q=central%20vs&geo=AR"
"boss","1 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3","7 de septiembre de 2026 a las 1:00:00 UTC-3","boss","./explore?q=boss&geo=AR"
"carlos alcaraz","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","carlos alcaraz","./explore?q=carlos%20alcaraz&geo=AR"
"jubilación en españa","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"sabalenka","2 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","sabalenka,aryna sabalenka,taylor townsend","./explore?q=sabalenka&geo=AR"
"lago artificial","1 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","lago artificial","./explore?q=lago%20artificial&geo=AR"
"medvedev","1 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","medvedev,tiafoe,frances tiafoe","./explore?q=medvedev&geo=AR"
"diario el eco de tandil","1 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","diario el eco de tandil","./explore?q=diario%20el%20eco%20de%20tandil&geo=AR"
"walmart","1 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","walmart","./explore?q=walmart&geo=AR"
"la peña de morfi","1 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","la peña de morfi","./explore?q=la%20pe%C3%B1a%20de%20morfi&geo=AR"
"sube saldo","200+","7 de septiembre de 2026 a las 7:10:00 UTC-3","7 de septiembre de 2026 a las 7:40:00 UTC-3","sube saldo","./explore?q=sube%20saldo&geo=AR"
"barcelona vs","2 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","barcelona vs","./explore?q=barcelona%20vs&geo=AR"
"poder adquisitivo","1 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","poder adquisitivo","./explore?q=poder%20adquisitivo&geo=AR"
"o'higgins - u. la calera","1 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","o'higgins - u. la calera","./explore?q=o%27higgins%20-%20u.%20la%20calera&geo=AR"
"nacional - juventud","1 mil+","6 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","nacional - juventud","./explore?q=nacional%20-%20juventud&geo=AR"
"agropecuario - atlético rafaela","1 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","agropecuario - atlético rafaela","./explore?q=agropecuario%20-%20atl%C3%A9tico%20rafaela&geo=AR"
"desaparición de loan peña","500+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","desaparición de loan peña","./explore?q=desaparici%C3%B3n%20de%20loan%20pe%C3%B1a&geo=AR"
"periodismo deportivo","500+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","periodismo deportivo","./explore?q=periodismo%20deportivo&geo=AR"
"michelle pfeiffer","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","michelle pfeiffer","./explore?q=michelle%20pfeiffer&geo=AR"
"leclerc","1 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 14:40:00 UTC-3","leclerc,hamilton","./explore?q=leclerc&geo=AR"
"alberto fernández","500+","6 de septiembre de 2026 a las 22:00:00 UTC-3","7 de septiembre de 2026 a las 1:00:00 UTC-3","alberto fernández","./explore?q=alberto%20fern%C3%A1ndez&geo=AR"
"libertad - rubio ñu","1 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","libertad - rubio ñu","./explore?q=libertad%20-%20rubio%20%C3%B1u&geo=AR"
"chubut","500+","6 de septiembre de 2026 a las 19:50:00 UTC-3","6 de septiembre de 2026 a las 23:00:00 UTC-3","chubut","./explore?q=chubut&geo=AR"
"alavés - osasuna","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","alavés - osasuna,laliga,alaves","./explore?q=alav%C3%A9s%20-%20osasuna&geo=AR"
"coritiba - mirassol","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","coritiba - mirassol","./explore?q=coritiba%20-%20mirassol&geo=AR"
"deportivo pereira - millonarios","500+","6 de septiembre de 2026 a las 20:10:00 UTC-3","6 de septiembre de 2026 a las 23:10:00 UTC-3","deportivo pereira - millonarios","./explore?q=deportivo%20pereira%20-%20millonarios&geo=AR"
"sportivo luqueño - sportivo ameliano","500+","6 de septiembre de 2026 a las 18:30:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","sportivo luqueño - sportivo ameliano","./explore?q=sportivo%20luque%C3%B1o%20-%20sportivo%20ameliano&geo=AR"
"tabla anual 2026","1 mil+","6 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 22:50:00 UTC-3","tabla anual 2026,tabla anual argentina,tabla anual futbol argentino","./explore?q=tabla%20anual%202026&geo=AR"
"puente","500+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","puente","./explore?q=puente&geo=AR"
"posiciones de deportivo madryn contra club ciudad de bolívar fútbol","1 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","6 de septiembre de 2026 a las 20:10:00 UTC-3","posiciones de deportivo madryn contra club ciudad de bolívar fútbol,deportivo madryn","./explore?q=posiciones%20de%20deportivo%20madryn%20contra%20club%20ciudad%20de%20bol%C3%ADvar%20f%C3%BAtbol&geo=AR"
"juventus vs milan","1 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 18:50:00 UTC-3","juventus vs milan,milan,juventus vs","./explore?q=juventus%20vs%20milan&geo=AR"
"caza furtiva","500+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","caza furtiva","./explore?q=caza%20furtiva&geo=AR"
"papel higiénico","500+","6 de septiembre de 2026 a las 10:40:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","papel higiénico","./explore?q=papel%20higi%C3%A9nico&geo=AR"
"arsenal chelsea","500+","6 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 16:40:00 UTC-3","arsenal chelsea","./explore?q=arsenal%20chelsea&geo=AR"
"parma - monza","1 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","parma - monza","./explore?q=parma%20-%20monza&geo=AR"
"juan pablo ii college - alianza lima","500+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","juan pablo ii college - alianza lima","./explore?q=juan%20pablo%20ii%20college%20-%20alianza%20lima&geo=AR"
"gimnasia de jujuy","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 18:50:00 UTC-3","gimnasia de jujuy","./explore?q=gimnasia%20de%20jujuy&geo=AR"
"f1 libre","1 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","f1 libre","./explore?q=f1%20libre&geo=AR"
"tommy paul","500+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","tommy paul","./explore?q=tommy%20paul&geo=AR"
"alfredo berti","500+","6 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 22:00:00 UTC-3","alfredo berti","./explore?q=alfredo%20berti&geo=AR"
"gustavo yarroch","500+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","gustavo yarroch","./explore?q=gustavo%20yarroch&geo=AR"
"max verstappen","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","max verstappen,verstappen","./explore?q=max%20verstappen&geo=AR"
"tobías ramírez","500+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","tobías ramírez","./explore?q=tob%C3%ADas%20ram%C3%ADrez&geo=AR"
"huachipato - colo-colo","500+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","huachipato - colo-colo","./explore?q=huachipato%20-%20colo-colo&geo=AR"
"valencia c. f. vs. barcelona","500+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","valencia c. f. vs. barcelona","./explore?q=valencia%20c.%20f.%20vs.%20barcelona&geo=AR"
"stéfanos tsitsipás","200+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","stéfanos tsitsipás","./explore?q=st%C3%A9fanos%20tsitsip%C3%A1s&geo=AR"
"marsella - paris fc","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 19:10:00 UTC-3","marsella - paris fc","./explore?q=marsella%20-%20paris%20fc&geo=AR"
"arsenal vs. chelsea","500+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","arsenal vs. chelsea","./explore?q=arsenal%20vs.%20chelsea&geo=AR"
"rosario3","1 mil+","6 de septiembre de 2026 a las 16:40:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","rosario3","./explore?q=rosario3&geo=AR"
"bolonia - sassuolo","500+","6 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 16:00:00 UTC-3","bolonia - sassuolo","./explore?q=bolonia%20-%20sassuolo&geo=AR"
"oscar piastri","500+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","oscar piastri,liam lawson","./explore?q=oscar%20piastri&geo=AR"
"dazn","500+","6 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","dazn","./explore?q=dazn&geo=AR"
