"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"el chapo","200+","21 de agosto de 2026 a las 22:10:00 UTC-3",,"el chapo","./explore?q=el%20chapo&geo=BR"
"marinha","2 mil+","21 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 21:00:00 UTC-3","marinha","./explore?q=marinha&geo=BR"
"augusto cury","2 mil+","21 de agosto de 2026 a las 21:00:00 UTC-3","22 de agosto de 2026 a las 0:10:00 UTC-3","augusto cury","./explore?q=augusto%20cury&geo=BR"
"gal costa","10 mil+","21 de agosto de 2026 a las 10:20:00 UTC-3","21 de agosto de 2026 a las 23:20:00 UTC-3","gal costa,casa","./explore?q=gal%20costa&geo=BR"
"semaglutide","2 mil+","21 de agosto de 2026 a las 12:40:00 UTC-3","21 de agosto de 2026 a las 21:50:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"duskbloods","100+","22 de agosto de 2026 a las 0:10:00 UTC-3",,"duskbloods","./explore?q=duskbloods&geo=BR"
"olympique x rc strasbourg","2 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3","21 de agosto de 2026 a las 20:20:00 UTC-3","olympique x rc strasbourg,classificações de olympique de marseille x rc strasbourg","./explore?q=olympique%20x%20rc%20strasbourg&geo=BR"
"furto","5 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 16:50:00 UTC-3","furto","./explore?q=furto&geo=BR"
"tarciana medeiros","2 mil+","21 de agosto de 2026 a las 14:30:00 UTC-3","21 de agosto de 2026 a las 21:30:00 UTC-3","tarciana medeiros","./explore?q=tarciana%20medeiros&geo=BR"
"deyverson","5 mil+","20 de agosto de 2026 a las 19:10:00 UTC-3","21 de agosto de 2026 a las 17:50:00 UTC-3","deyverson,palmeiras x ldu","./explore?q=deyverson&geo=BR"
"comissão","5 mil+","21 de agosto de 2026 a las 6:20:00 UTC-3","21 de agosto de 2026 a las 19:20:00 UTC-3","comissão","./explore?q=comiss%C3%A3o&geo=BR"
"rio grande do sul","50 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3","20 de agosto de 2026 a las 15:20:00 UTC-3","rio grande do sul,defesa civil,vento rio de janeiro,frente fria,ventania rio de janeiro,ventania,ventania rj hoje,frio","./explore?q=rio%20grande%20do%20sul&geo=BR"
"lucy ramos","1 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","21 de agosto de 2026 a las 23:10:00 UTC-3","lucy ramos","./explore?q=lucy%20ramos&geo=BR"
"bebê","2 mil+","21 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 19:20:00 UTC-3","bebê","./explore?q=beb%C3%AA&geo=BR"
"john textor","1 mil+","21 de agosto de 2026 a las 16:30:00 UTC-3","21 de agosto de 2026 a las 22:40:00 UTC-3","john textor","./explore?q=john%20textor&geo=BR"
"activision","2 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3","22 de agosto de 2026 a las 0:30:00 UTC-3","activision,call of duty,mw4","./explore?q=activision&geo=BR"
"harry e meghan","5 mil+","20 de agosto de 2026 a las 14:50:00 UTC-3","21 de agosto de 2026 a las 18:40:00 UTC-3","harry e meghan","./explore?q=harry%20e%20meghan&geo=BR"
"veículo","2 mil+","21 de agosto de 2026 a las 17:50:00 UTC-3","21 de agosto de 2026 a las 20:30:00 UTC-3","veículo","./explore?q=ve%C3%ADculo&geo=BR"
"lotomania 2966","500+","21 de agosto de 2026 a las 21:20:00 UTC-3","22 de agosto de 2026 a las 0:10:00 UTC-3","lotomania 2966,resultado lotomania","./explore?q=lotomania%202966&geo=BR"
"luana maia","5 mil+","20 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 18:30:00 UTC-3","luana maia","./explore?q=luana%20maia&geo=BR"
"al quadisiya x al-ittihad","2 mil+","21 de agosto de 2026 a las 14:10:00 UTC-3","21 de agosto de 2026 a las 20:40:00 UTC-3","al quadisiya x al-ittihad","./explore?q=al%20quadisiya%20x%20al-ittihad&geo=BR"
"mergulho","2 mil+","21 de agosto de 2026 a las 12:10:00 UTC-3","21 de agosto de 2026 a las 20:00:00 UTC-3","mergulho","./explore?q=mergulho&geo=BR"
"etilômetro","5 mil+","21 de agosto de 2026 a las 7:20:00 UTC-3","21 de agosto de 2026 a las 14:50:00 UTC-3","etilômetro","./explore?q=etil%C3%B4metro&geo=BR"
"adam sandler","100+","22 de agosto de 2026 a las 0:20:00 UTC-3",,"adam sandler","./explore?q=adam%20sandler&geo=BR"
"eurofarma","2 mil+","21 de agosto de 2026 a las 13:20:00 UTC-3","21 de agosto de 2026 a las 20:30:00 UTC-3","eurofarma","./explore?q=eurofarma&geo=BR"
"rodrigo simas","2 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3","21 de agosto de 2026 a las 23:30:00 UTC-3","rodrigo simas,resumo da novela nobreza do amor,resumo de a nobreza do amor,resumo a nobreza do amor,nobreza do amor,a nobreza do amor resumo,resumo da novela a nobreza do amor","./explore?q=rodrigo%20simas&geo=BR"
"jogo do mirassol","5 mil+","20 de agosto de 2026 a las 18:50:00 UTC-3","21 de agosto de 2026 a las 8:10:00 UTC-3","jogo do mirassol","./explore?q=jogo%20do%20mirassol&geo=BR"
"la liga","5 mil+","21 de agosto de 2026 a las 17:30:00 UTC-3","21 de agosto de 2026 a las 19:00:00 UTC-3","la liga,laliga","./explore?q=la%20liga&geo=BR"
"josé loreto","5 mil+","20 de agosto de 2026 a las 12:30:00 UTC-3","21 de agosto de 2026 a las 0:00:00 UTC-3","josé loreto,jose loreto,jose loreto é diabetico,josé loreto tem diabetes","./explore?q=jos%C3%A9%20loreto&geo=BR"
"tarcísio de freitas","5 mil+","20 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 9:40:00 UTC-3","tarcísio de freitas,murilo hidalgo","./explore?q=tarc%C3%ADsio%20de%20freitas&geo=BR"
"move brasil","5 mil+","20 de agosto de 2026 a las 17:30:00 UTC-3","21 de agosto de 2026 a las 10:50:00 UTC-3","move brasil,táxi","./explore?q=move%20brasil&geo=BR"
"mulher","5 mil+","20 de agosto de 2026 a las 4:50:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","mulher","./explore?q=mulher&geo=BR"
"hugo bonèmer","2 mil+","21 de agosto de 2026 a las 4:30:00 UTC-3","21 de agosto de 2026 a las 15:20:00 UTC-3","hugo bonèmer","./explore?q=hugo%20bon%C3%A8mer&geo=BR"
"campeonato equatoriano","500+","21 de agosto de 2026 a las 21:00:00 UTC-3","22 de agosto de 2026 a las 0:00:00 UTC-3","campeonato equatoriano","./explore?q=campeonato%20equatoriano&geo=BR"
"colisão frontal","5 mil+","20 de agosto de 2026 a las 18:00:00 UTC-3","21 de agosto de 2026 a las 9:00:00 UTC-3","colisão frontal","./explore?q=colis%C3%A3o%20frontal&geo=BR"
"fábio luís lula da silva","5 mil+","20 de agosto de 2026 a las 19:40:00 UTC-3","21 de agosto de 2026 a las 18:40:00 UTC-3","fábio luís lula da silva,roberta luchsinger,do","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"al ittihad","2 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3","21 de agosto de 2026 a las 18:40:00 UTC-3","al ittihad","./explore?q=al%20ittihad&geo=BR"
"fraude","5 mil+","20 de agosto de 2026 a las 12:20:00 UTC-3","21 de agosto de 2026 a las 18:50:00 UTC-3","fraude,brb","./explore?q=fraude&geo=BR"
"al feiha x al-hilal","10 mil+","20 de agosto de 2026 a las 14:00:00 UTC-3","21 de agosto de 2026 a las 0:20:00 UTC-3","al feiha x al-hilal,classificações de al-fayha x al-hilal","./explore?q=al%20feiha%20x%20al-hilal&geo=BR"
"deolane","5 mil+","20 de agosto de 2026 a las 12:40:00 UTC-3","21 de agosto de 2026 a las 22:10:00 UTC-3","deolane,deolane bezerra","./explore?q=deolane&geo=BR"
"neom sc","2 mil+","21 de agosto de 2026 a las 15:10:00 UTC-3","21 de agosto de 2026 a las 18:00:00 UTC-3","neom sc","./explore?q=neom%20sc&geo=BR"
"liquid glass","5 mil+","20 de agosto de 2026 a las 11:30:00 UTC-3","21 de agosto de 2026 a las 9:10:00 UTC-3","liquid glass","./explore?q=liquid%20glass&geo=BR"
"vice presidente do corinthians","200+","21 de agosto de 2026 a las 22:40:00 UTC-3","22 de agosto de 2026 a las 0:30:00 UTC-3","vice presidente do corinthians","./explore?q=vice%20presidente%20do%20corinthians&geo=BR"
"icaraíma","2 mil+","21 de agosto de 2026 a las 6:00:00 UTC-3","21 de agosto de 2026 a las 17:10:00 UTC-3","icaraíma","./explore?q=icara%C3%ADma&geo=BR"
"yellowjackets","200+","21 de agosto de 2026 a las 23:10:00 UTC-3","22 de agosto de 2026 a las 0:30:00 UTC-3","yellowjackets","./explore?q=yellowjackets&geo=BR"
"jogador","5 mil+","21 de agosto de 2026 a las 19:40:00 UTC-3","21 de agosto de 2026 a las 22:40:00 UTC-3","jogador,corinthians jogos,cor x,jogo agora,placar jogo do corinthians,gol do corinthians hoje,timao,meu timão,meu timao","./explore?q=jogador&geo=BR"
"cirurgia plástica","1 mil+","21 de agosto de 2026 a las 16:40:00 UTC-3","21 de agosto de 2026 a las 19:50:00 UTC-3","cirurgia plástica","./explore?q=cirurgia%20pl%C3%A1stica&geo=BR"
"nathalia dill","1 mil+","21 de agosto de 2026 a las 20:20:00 UTC-3","21 de agosto de 2026 a las 22:00:00 UTC-3","nathalia dill,novela das nove","./explore?q=nathalia%20dill&geo=BR"
"taylor fritz","1 mil+","21 de agosto de 2026 a las 17:10:00 UTC-3","21 de agosto de 2026 a las 21:00:00 UTC-3","taylor fritz","./explore?q=taylor%20fritz&geo=BR"
"frances tiafoe","500+","21 de agosto de 2026 a las 20:40:00 UTC-3","21 de agosto de 2026 a las 23:20:00 UTC-3","frances tiafoe","./explore?q=frances%20tiafoe&geo=BR"
"tiafoe","500+","21 de agosto de 2026 a las 21:50:00 UTC-3","21 de agosto de 2026 a las 23:30:00 UTC-3","tiafoe,lorenzo musetti","./explore?q=tiafoe&geo=BR"
"deportivo pereira","200+","21 de agosto de 2026 a las 22:20:00 UTC-3","22 de agosto de 2026 a las 0:00:00 UTC-3","deportivo pereira","./explore?q=deportivo%20pereira&geo=BR"
"al faisaly","2 mil+","21 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 17:40:00 UTC-3","al faisaly,al faisaly x neom,neom fc","./explore?q=al%20faisaly&geo=BR"
"lula em bh","1 mil+","21 de agosto de 2026 a las 15:30:00 UTC-3","21 de agosto de 2026 a las 20:10:00 UTC-3","lula em bh,zema","./explore?q=lula%20em%20bh&geo=BR"
"vasco hoje","10 mil+","20 de agosto de 2026 a las 19:20:00 UTC-3","20 de agosto de 2026 a las 22:10:00 UTC-3","vasco hoje,vasco fc,bruno duarte","./explore?q=vasco%20hoje&geo=BR"
"disney plus","10 mil+","20 de agosto de 2026 a las 19:20:00 UTC-3","20 de agosto de 2026 a las 23:50:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=BR"
"leandra leal","1 mil+","21 de agosto de 2026 a las 14:30:00 UTC-3","21 de agosto de 2026 a las 20:40:00 UTC-3","leandra leal","./explore?q=leandra%20leal&geo=BR"
"hansa rostock x vfb stuttgart","1 mil+","21 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 19:40:00 UTC-3","hansa rostock x vfb stuttgart","./explore?q=hansa%20rostock%20x%20vfb%20stuttgart&geo=BR"
"promotor de justiça","5 mil+","20 de agosto de 2026 a las 11:00:00 UTC-3","21 de agosto de 2026 a las 0:20:00 UTC-3","promotor de justiça","./explore?q=promotor%20de%20justi%C3%A7a&geo=BR"
"liverpool x cerro","500+","21 de agosto de 2026 a las 18:20:00 UTC-3","21 de agosto de 2026 a las 21:20:00 UTC-3","liverpool x cerro","./explore?q=liverpool%20x%20cerro&geo=BR"
"mei","10 mil+","20 de agosto de 2026 a las 8:40:00 UTC-3","20 de agosto de 2026 a las 23:20:00 UTC-3","mei,guia mei","./explore?q=mei&geo=BR"
"betis fc","1 mil+","21 de agosto de 2026 a las 16:40:00 UTC-3","21 de agosto de 2026 a las 19:40:00 UTC-3","betis fc","./explore?q=betis%20fc&geo=BR"
"vírus","200+","21 de agosto de 2026 a las 21:20:00 UTC-3","21 de agosto de 2026 a las 23:20:00 UTC-3","vírus","./explore?q=v%C3%ADrus&geo=BR"
"disney","10 mil+","20 de agosto de 2026 a las 19:10:00 UTC-3","20 de agosto de 2026 a las 23:50:00 UTC-3","disney","./explore?q=disney&geo=BR"
"luciano hang","5 mil+","20 de agosto de 2026 a las 6:00:00 UTC-3","21 de agosto de 2026 a las 7:00:00 UTC-3","luciano hang","./explore?q=luciano%20hang&geo=BR"
"girona","1 mil+","21 de agosto de 2026 a las 16:20:00 UTC-3","21 de agosto de 2026 a las 19:10:00 UTC-3","girona","./explore?q=girona&geo=BR"
"victor bernardo surfista","2 mil+","20 de agosto de 2026 a las 15:00:00 UTC-3","21 de agosto de 2026 a las 18:50:00 UTC-3","victor bernardo surfista","./explore?q=victor%20bernardo%20surfista&geo=BR"
"papa","500+","21 de agosto de 2026 a las 18:20:00 UTC-3","21 de agosto de 2026 a las 20:40:00 UTC-3","papa","./explore?q=papa&geo=BR"
"stuttgart fc","1 mil+","21 de agosto de 2026 a las 15:30:00 UTC-3","21 de agosto de 2026 a las 18:50:00 UTC-3","stuttgart fc","./explore?q=stuttgart%20fc&geo=BR"
"el niño 2026","1 mil+","21 de agosto de 2026 a las 17:20:00 UTC-3","21 de agosto de 2026 a las 20:00:00 UTC-3","el niño 2026","./explore?q=el%20ni%C3%B1o%202026&geo=BR"
"aerolíneas argentinas","1 mil+","21 de agosto de 2026 a las 16:00:00 UTC-3","21 de agosto de 2026 a las 19:30:00 UTC-3","aerolíneas argentinas","./explore?q=aerol%C3%ADneas%20argentinas&geo=BR"
"all nassr","1 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3","21 de agosto de 2026 a las 18:00:00 UTC-3","all nassr","./explore?q=all%20nassr&geo=BR"
"carlos vinícius","5 mil+","20 de agosto de 2026 a las 10:10:00 UTC-3","20 de agosto de 2026 a las 22:00:00 UTC-3","carlos vinícius","./explore?q=carlos%20vin%C3%ADcius&geo=BR"
"eventim","5 mil+","21 de agosto de 2026 a las 11:20:00 UTC-3","21 de agosto de 2026 a las 13:50:00 UTC-3","eventim","./explore?q=eventim&geo=BR"
"innospace","2 mil+","20 de agosto de 2026 a las 16:30:00 UTC-3","21 de agosto de 2026 a las 22:00:00 UTC-3","innospace","./explore?q=innospace&geo=BR"
"rubio ñu x sportivo trinidense","500+","21 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 20:50:00 UTC-3","rubio ñu x sportivo trinidense","./explore?q=rubio%20%C3%B1u%20x%20sportivo%20trinidense&geo=BR"
"espn","5 mil+","20 de agosto de 2026 a las 19:10:00 UTC-3","21 de agosto de 2026 a las 0:10:00 UTC-3","espn","./explore?q=espn&geo=BR"
"pluto.tv","1 mil+","21 de agosto de 2026 a las 17:00:00 UTC-3","21 de agosto de 2026 a las 20:10:00 UTC-3","pluto.tv,pluto tv","./explore?q=pluto.tv&geo=BR"
"ángel di maría","10 mil+","20 de agosto de 2026 a las 21:10:00 UTC-3","21 de agosto de 2026 a las 1:10:00 UTC-3","ángel di maría,enzo copetti,club atlético rosario central,dimaria","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=BR"
"tiago pavinatto","2 mil+","21 de agosto de 2026 a las 5:10:00 UTC-3","21 de agosto de 2026 a las 14:20:00 UTC-3","tiago pavinatto","./explore?q=tiago%20pavinatto&geo=BR"
"natalie harp","2 mil+","20 de agosto de 2026 a las 12:20:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","natalie harp","./explore?q=natalie%20harp&geo=BR"
"mauro benevides filho","2 mil+","20 de agosto de 2026 a las 12:40:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","mauro benevides filho","./explore?q=mauro%20benevides%20filho&geo=BR"
"seleção brasileira de futebol sub-17","500+","21 de agosto de 2026 a las 18:30:00 UTC-3","21 de agosto de 2026 a las 21:30:00 UTC-3","seleção brasileira de futebol sub-17","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20futebol%20sub-17&geo=BR"
"quem ama cuida elenco","2 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3","21 de agosto de 2026 a las 23:40:00 UTC-3","quem ama cuida elenco,quem ama cuida,resumo novelas quem ama cuida","./explore?q=quem%20ama%20cuida%20elenco&geo=BR"
"ingresso flamengo","5 mil+","21 de agosto de 2026 a las 9:50:00 UTC-3","21 de agosto de 2026 a las 12:00:00 UTC-3","ingresso flamengo,programação globo hoje,flamengo ingressos,flamengo libertadores,ingressos flamengo,quanto foi o jogo do flamengo-cruzeiro,resultado da libertadores,resultado do jogo do cruzeiro-flamengo,quanto ficou o jogo do cruzeiro-flamengo,quanto ficou o jogo do flamengo-cruzeiro,resultado de flamengo e cruzeiro,quanto ficou o jogo do flamengo ontem,resultado flamengo e cruzeiro,melhores momentos de flamengo-cruzeiro,melhores momentos de flamengo e cruzeiro,rodada da libertadores,quanto foi o jogo do flamengo e cruzeiro,quem ganhou ontem flamengo ou cruzeiro,resultado flamengo,resultado do jogo do flamengo-cruzeiro ontem,melhores momentos flamengo-cruzeiro,jogo flamengo ontem,resultado do jogo do flamengo e cruzeiro ontem","./explore?q=ingresso%20flamengo&geo=BR"
"corinthias","5 mil+","20 de agosto de 2026 a las 22:20:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","corinthias,yuri alberto volta quando,jogo aberto ao vivo","./explore?q=corinthias&geo=BR"
"trxf11","2 mil+","20 de agosto de 2026 a las 22:30:00 UTC-3","21 de agosto de 2026 a las 14:40:00 UTC-3","trxf11","./explore?q=trxf11&geo=BR"
"chaveamento sulamericana","5 mil+","20 de agosto de 2026 a las 20:40:00 UTC-3","21 de agosto de 2026 a las 9:30:00 UTC-3","chaveamento sulamericana,chaveamento sul americana 2026,chaveamento sulamericana 2026,classificações de copa sul-americana,sulamericana chaveamento,chaveamento da sul-americana","./explore?q=chaveamento%20sulamericana&geo=BR"
"górnik zabrze x mônaco","5 mil+","20 de agosto de 2026 a las 14:00:00 UTC-3","20 de agosto de 2026 a las 20:10:00 UTC-3","górnik zabrze x mônaco,conference league","./explore?q=g%C3%B3rnik%20zabrze%20x%20m%C3%B4naco&geo=BR"
"iphone 18","2 mil+","21 de agosto de 2026 a las 16:40:00 UTC-3","21 de agosto de 2026 a las 18:10:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=BR"
"china","2 mil+","21 de agosto de 2026 a las 12:40:00 UTC-3","21 de agosto de 2026 a las 14:20:00 UTC-3","china","./explore?q=china&geo=BR"
"greve bancarios","5 mil+","20 de agosto de 2026 a las 6:10:00 UTC-3","21 de agosto de 2026 a las 7:10:00 UTC-3","greve bancarios,greve dos bancários,bancos em greve,radio bandeirantes,sindicato dos bancarios,greve bancos","./explore?q=greve%20bancarios&geo=BR"
"classificações de al quadisiya x al-ittihad","500+","21 de agosto de 2026 a las 17:10:00 UTC-3","21 de agosto de 2026 a las 19:20:00 UTC-3","classificações de al quadisiya x al-ittihad","./explore?q=classifica%C3%A7%C3%B5es%20de%20al%20quadisiya%20x%20al-ittihad&geo=BR"
"tribunal do trabalho","100+","21 de agosto de 2026 a las 22:30:00 UTC-3","21 de agosto de 2026 a las 23:40:00 UTC-3","tribunal do trabalho","./explore?q=tribunal%20do%20trabalho&geo=BR"
"por você","2 mil+","21 de agosto de 2026 a las 20:00:00 UTC-3","21 de agosto de 2026 a las 21:10:00 UTC-3","por você,por voce,por você novela,por voce novela","./explore?q=por%20voc%C3%AA&geo=BR"
"sudamericana","5 mil+","20 de agosto de 2026 a las 20:20:00 UTC-3","21 de agosto de 2026 a las 0:30:00 UTC-3","sudamericana","./explore?q=sudamericana&geo=BR"
"kaio césar","2 mil+","20 de agosto de 2026 a las 21:00:00 UTC-3","21 de agosto de 2026 a las 7:20:00 UTC-3","kaio césar","./explore?q=kaio%20c%C3%A9sar&geo=BR"
"animal","2 mil+","20 de agosto de 2026 a las 8:50:00 UTC-3","21 de agosto de 2026 a las 7:10:00 UTC-3","animal","./explore?q=animal&geo=BR"
"rock in rio 2026","500+","21 de agosto de 2026 a las 22:00:00 UTC-3","21 de agosto de 2026 a las 22:50:00 UTC-3","rock in rio 2026,tv ao vivo","./explore?q=rock%20in%20rio%202026&geo=BR"
"sára bejlek","1 mil+","21 de agosto de 2026 a las 16:00:00 UTC-3","21 de agosto de 2026 a las 17:50:00 UTC-3","sára bejlek","./explore?q=s%C3%A1ra%20bejlek&geo=BR"
"samara martins","200+","21 de agosto de 2026 a las 21:10:00 UTC-3","21 de agosto de 2026 a las 22:20:00 UTC-3","samara martins","./explore?q=samara%20martins&geo=BR"
"dira paes","200+","21 de agosto de 2026 a las 20:10:00 UTC-3","21 de agosto de 2026 a las 22:00:00 UTC-3","dira paes","./explore?q=dira%20paes&geo=BR"
"pedro lourenço","2 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3","20 de agosto de 2026 a las 19:20:00 UTC-3","pedro lourenço","./explore?q=pedro%20louren%C3%A7o&geo=BR"
"nelson deossa","500+","21 de agosto de 2026 a las 18:00:00 UTC-3","21 de agosto de 2026 a las 19:50:00 UTC-3","nelson deossa","./explore?q=nelson%20deossa&geo=BR"
"di maria","5 mil+","20 de agosto de 2026 a las 21:20:00 UTC-3","21 de agosto de 2026 a las 0:40:00 UTC-3","di maria,jogos de hoje da libertadores","./explore?q=di%20maria&geo=BR"
"frankfurt fc","1 mil+","21 de agosto de 2026 a las 14:00:00 UTC-3","21 de agosto de 2026 a las 16:40:00 UTC-3","frankfurt fc","./explore?q=frankfurt%20fc&geo=BR"
"foguete espacial","2 mil+","20 de agosto de 2026 a las 14:50:00 UTC-3","21 de agosto de 2026 a las 18:30:00 UTC-3","foguete espacial","./explore?q=foguete%20espacial&geo=BR"
"augusto cury candidato","2 mil+","21 de agosto de 2026 a las 21:00:00 UTC-3","21 de agosto de 2026 a las 22:10:00 UTC-3","augusto cury candidato,augusto cury","./explore?q=augusto%20cury%20candidato&geo=BR"
"ravenna football club","2 mil+","20 de agosto de 2026 a las 13:00:00 UTC-3","20 de agosto de 2026 a las 21:00:00 UTC-3","ravenna football club","./explore?q=ravenna%20football%20club&geo=BR"
"futebol ao vivo","5 mil+","20 de agosto de 2026 a las 21:20:00 UTC-3","21 de agosto de 2026 a las 0:00:00 UTC-3","futebol ao vivo,futebol online,futebol ao vivo online,jogos ao vivo,assistir futebol online","./explore?q=futebol%20ao%20vivo&geo=BR"
"chevrolet celta","1 mil+","20 de agosto de 2026 a las 14:50:00 UTC-3","21 de agosto de 2026 a las 8:40:00 UTC-3","chevrolet celta","./explore?q=chevrolet%20celta&geo=BR"
"paulo bonamigo","2 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3","20 de agosto de 2026 a las 21:00:00 UTC-3","paulo bonamigo,fogaonet","./explore?q=paulo%20bonamigo&geo=BR"
"evergrande","2 mil+","20 de agosto de 2026 a las 7:10:00 UTC-3","20 de agosto de 2026 a las 18:30:00 UTC-3","evergrande","./explore?q=evergrande&geo=BR"
"contrabando","200+","21 de agosto de 2026 a las 21:40:00 UTC-3","21 de agosto de 2026 a las 23:20:00 UTC-3","contrabando","./explore?q=contrabando&geo=BR"
"assinatura digital gov","5 mil+","21 de agosto de 2026 a las 11:40:00 UTC-3","21 de agosto de 2026 a las 14:40:00 UTC-3","assinatura digital gov,assinatura digital,gov assinatura","./explore?q=assinatura%20digital%20gov&geo=BR"
"campeonato francês","500+","21 de agosto de 2026 a las 16:10:00 UTC-3","21 de agosto de 2026 a las 18:30:00 UTC-3","campeonato francês","./explore?q=campeonato%20franc%C3%AAs&geo=BR"
"romeu zema","1 mil+","20 de agosto de 2026 a las 22:50:00 UTC-3","21 de agosto de 2026 a las 9:20:00 UTC-3","romeu zema","./explore?q=romeu%20zema&geo=BR"
"extremismo","200+","21 de agosto de 2026 a las 20:20:00 UTC-3","21 de agosto de 2026 a las 21:50:00 UTC-3","extremismo","./explore?q=extremismo&geo=BR"
"prefeitura municipal de vitória da conquista","1 mil+","20 de agosto de 2026 a las 19:30:00 UTC-3","21 de agosto de 2026 a las 9:00:00 UTC-3","prefeitura municipal de vitória da conquista","./explore?q=prefeitura%20municipal%20de%20vit%C3%B3ria%20da%20conquista&geo=BR"
"spaten pro","1 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3","21 de agosto de 2026 a las 12:40:00 UTC-3","spaten pro","./explore?q=spaten%20pro&geo=BR"
"sporting cristal","500+","21 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 19:50:00 UTC-3","sporting cristal","./explore?q=sporting%20cristal&geo=BR"
"programação globo","500+","21 de agosto de 2026 a las 21:20:00 UTC-3","21 de agosto de 2026 a las 22:00:00 UTC-3","programação globo","./explore?q=programa%C3%A7%C3%A3o%20globo&geo=BR"
"príncipe","2 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3","21 de agosto de 2026 a las 7:10:00 UTC-3","príncipe","./explore?q=pr%C3%ADncipe&geo=BR"
"rayo vallecano x alavés","2 mil+","20 de agosto de 2026 a las 15:10:00 UTC-3","20 de agosto de 2026 a las 20:30:00 UTC-3","rayo vallecano x alavés,alaves","./explore?q=rayo%20vallecano%20x%20alav%C3%A9s&geo=BR"
"atalanta","2 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3","20 de agosto de 2026 a las 19:40:00 UTC-3","atalanta,atalanta x","./explore?q=atalanta&geo=BR"
"madison keys","500+","21 de agosto de 2026 a las 15:30:00 UTC-3","21 de agosto de 2026 a las 17:50:00 UTC-3","madison keys,sara bejlek","./explore?q=madison%20keys&geo=BR"
"ewc","2 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3","21 de agosto de 2026 a las 15:00:00 UTC-3","ewc,ewc 2026,ewc cs2,furia","./explore?q=ewc&geo=BR"
"20 de agosto","2 mil+","20 de agosto de 2026 a las 6:40:00 UTC-3","20 de agosto de 2026 a las 21:00:00 UTC-3","20 de agosto","./explore?q=20%20de%20agosto&geo=BR"
"hapvida","2 mil+","21 de agosto de 2026 a las 11:10:00 UTC-3","21 de agosto de 2026 a las 19:40:00 UTC-3","hapvida","./explore?q=hapvida&geo=BR"
"psd","200+","21 de agosto de 2026 a las 21:00:00 UTC-3","21 de agosto de 2026 a las 22:10:00 UTC-3","psd,arruda","./explore?q=psd&geo=BR"
"city football group","2 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3","20 de agosto de 2026 a las 17:50:00 UTC-3","city football group","./explore?q=city%20football%20group&geo=BR"
"murilo hidalgo","200+","21 de agosto de 2026 a las 20:00:00 UTC-3","21 de agosto de 2026 a las 21:00:00 UTC-3","murilo hidalgo","./explore?q=murilo%20hidalgo&geo=BR"
"cristina mullins","200+","21 de agosto de 2026 a las 19:50:00 UTC-3","21 de agosto de 2026 a las 21:00:00 UTC-3","cristina mullins","./explore?q=cristina%20mullins&geo=BR"
"club de regatas vasco da gama","5 mil+","20 de agosto de 2026 a las 19:20:00 UTC-3","20 de agosto de 2026 a las 21:50:00 UTC-3","club de regatas vasco da gama","./explore?q=club%20de%20regatas%20vasco%20da%20gama&geo=BR"
"liga conferência","2 mil+","20 de agosto de 2026 a las 13:40:00 UTC-3","20 de agosto de 2026 a las 19:20:00 UTC-3","liga conferência,braga fc,braga x","./explore?q=liga%20confer%C3%AAncia&geo=BR"
