"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"deportivo recoleta x boca juniors","20 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3",,"deportivo recoleta x boca juniors,sudamericana","./explore?q=deportivo%20recoleta%20x%20boca%20juniors&geo=BR"
"vazamento gta 6","20 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3",,"vazamento gta 6,vazamento gameplay gta vi,grand theft auto vi,gta 6 vazamento,gta 6 gameplay vazada,mapa gta 6 vazado,gta 6 vazamentos,gameplay gta 6,gameplay vazada gta 6,gta 6 gameplay,vazamentos gta 6,gta 6 vazado,gta vi,gta 6 vazou","./explore?q=vazamento%20gta%206&geo=BR"
"rodovia fernão dias","20 mil+","18 de agosto de 2026 a las 13:20:00 UTC-3",,"rodovia fernão dias,acidente na fernão dias hoje,passarela fernao dias,acidente fernao dias,rodovia,acidente fernão dias passarela,fernao dias,vargem,acidente fernão dias,acidente fernao dias hoje,fernão dias,vargem sp","./explore?q=rodovia%20fern%C3%A3o%20dias&geo=BR"
"chaveamento libertadores 2026","20 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"chaveamento libertadores 2026,chaveamento libertadores,libertadores chaveamento,libertadores 2026,chaveamento da libertadores,chaveamento da libertadores 2026,resultado do fluminense,tabela da libertadores 2026,chave libertadores,resultado do jogo fluminense,final libertadores 2026,quartas de final libertadores 2026","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"jogos hoje","20 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","jogos hoje,jogos de hoje,futebol hoje,jogos futebol hoje ao vivo,jogos de futebol hoje","./explore?q=jogos%20hoje&geo=BR"
"chile","10 mil+","18 de agosto de 2026 a las 10:10:00 UTC-3",,"chile","./explore?q=chile&geo=BR"
"paraíba","10 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"paraíba","./explore?q=para%C3%ADba&geo=BR"
"universidad católica x estudiantes","10 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3",,"universidad católica x estudiantes,joaquín correa,universidad católica","./explore?q=universidad%20cat%C3%B3lica%20x%20estudiantes&geo=BR"
"veterinaria atacada cachorro senado","10 mil+","18 de agosto de 2026 a las 22:20:00 UTC-3",,"veterinaria atacada cachorro senado,vitoria valle de oliveira pinha,veterinaria atacada cachorro,medica veterinaria atacada,vitória valle de oliveira pinha,cinotecnia","./explore?q=veterinaria%20atacada%20cachorro%20senado&geo=BR"
"benefício","10 mil+","18 de agosto de 2026 a las 13:00:00 UTC-3",,"benefício","./explore?q=benef%C3%ADcio&geo=BR"
"imbituva","10 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"imbituva,br 373,acidente,acidente imbituva,acidente parana,g1 parana,imbituva pr,g1","./explore?q=imbituva&geo=BR"
"tolima x independiente del valle","10 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3",,"tolima x independiente del valle,deportes tolima independiente del valle 18/08/2026","./explore?q=tolima%20x%20independiente%20del%20valle&geo=BR"
"sulamericana 2026","10 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 7:40:00 UTC-3","sulamericana 2026,chaveamento sulamericana,chaveamento sulamericana 2026","./explore?q=sulamericana%202026&geo=BR"
"tolima","10 mil+","18 de agosto de 2026 a las 17:50:00 UTC-3","19 de agosto de 2026 a las 8:10:00 UTC-3","tolima,independiente del valle,deportes tolima","./explore?q=tolima&geo=BR"
"nunes marques","10 mil+","18 de agosto de 2026 a las 12:50:00 UTC-3","18 de agosto de 2026 a las 21:00:00 UTC-3","nunes marques","./explore?q=nunes%20marques&geo=BR"
"spfc","10 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","spfc,zagueiro","./explore?q=spfc&geo=BR"
"cristiano zanin","10 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","cristiano zanin","./explore?q=cristiano%20zanin&geo=BR"
"gloria pires","10 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 23:00:00 UTC-3","gloria pires,antonio fagundes,laura cardoso g1,fernanda torres,laura cardoso tem filhos,morre atriz laura cardoso,laura cardoso morreu quando,quantos anos tem tony ramos,antônio fagundes","./explore?q=gloria%20pires&geo=BR"
"libertadores hoje","10 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","18 de agosto de 2026 a las 22:40:00 UTC-3","libertadores hoje,jogo hoje,jogos de conmebol libertadores,libertadores da américa,copa libertadores da américa,taça libertadores,jogos de hoje libertadores,jogos de hoje ao vivo","./explore?q=libertadores%20hoje&geo=BR"
"independiente rivadavia vs fluminense","10 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3","18 de agosto de 2026 a las 23:50:00 UTC-3","independiente rivadavia vs fluminense,copa libertadores,maximiliano salas,kevin serna","./explore?q=independiente%20rivadavia%20vs%20fluminense&geo=BR"
"roberto carlos islã","5 mil+","19 de agosto de 2026 a las 0:40:00 UTC-3",,"roberto carlos islã,roberto carlos jogador,suhaila ettahiri","./explore?q=roberto%20carlos%20isl%C3%A3&geo=BR"
"mega sena 3046","5 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3046,resultado mega sena 3046,mega sena 3046 resultado,resultado da mega sena concurso 3046,resultado da mega-sena 3046,resultado da mega sena 3046","./explore?q=mega%20sena%203046&geo=BR"
"taylor sheridan","5 mil+","18 de agosto de 2026 a las 22:30:00 UTC-3",,"taylor sheridan","./explore?q=taylor%20sheridan&geo=BR"
"kwara","5 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3",,"kwara","./explore?q=kwara&geo=BR"
"br-163","5 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3",,"br-163","./explore?q=br-163&geo=BR"
"adriane galisteu","5 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3",,"adriane galisteu","./explore?q=adriane%20galisteu&geo=BR"
"lotofácil 3765","5 mil+","18 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofácil 3765,resultado da lotofácil concurso 3765,resultado da lotofácil 3765,lotofacil 3765 resultado,resultado lotofácil 3765,sorteio loterias lotofacil hoje","./explore?q=lotof%C3%A1cil%203765&geo=BR"
"boeing 787","5 mil+","18 de agosto de 2026 a las 19:00:00 UTC-3",,"boeing 787","./explore?q=boeing%20787&geo=BR"
"marc cucurella","5 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3",,"marc cucurella","./explore?q=marc%20cucurella&geo=BR"
"leilao casas bahia","5 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"leilao casas bahia,kwara casas bahia,casas bahia leilão,lojas casas bahia,loja,casas bahia lojas,hslg11","./explore?q=leilao%20casas%20bahia&geo=BR"
"tomoko akane","5 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"tomoko akane,presidente","./explore?q=tomoko%20akane&geo=BR"
"malcom","5 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","malcom","./explore?q=malcom&geo=BR"
"marta kelly de oliveira silva","5 mil+","18 de agosto de 2026 a las 19:00:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","marta kelly de oliveira silva,marta oliveira influencer,marta kelly de oliveira,marta kelly,marta oliveira","./explore?q=marta%20kelly%20de%20oliveira%20silva&geo=BR"
"estudiantes","5 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3","19 de agosto de 2026 a las 7:20:00 UTC-3","estudiantes,copa libertadores 2026,guido carrillo,estudiantes de la plata","./explore?q=estudiantes&geo=BR"
"a nobreza do amor","5 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3","19 de agosto de 2026 a las 7:50:00 UTC-3","a nobreza do amor,alika","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"votação","5 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 22:50:00 UTC-3","votação","./explore?q=vota%C3%A7%C3%A3o&geo=BR"
"michelle bolsonaro","5 mil+","18 de agosto de 2026 a las 15:00:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","michelle bolsonaro","./explore?q=michelle%20bolsonaro&geo=BR"
"lyon","5 mil+","18 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","lyon","./explore?q=lyon&geo=BR"
"airbus a380","5 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","airbus a380","./explore?q=airbus%20a380&geo=BR"
"champions","5 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 21:00:00 UTC-3","champions","./explore?q=champions&geo=BR"
"sbt","5 mil+","18 de agosto de 2026 a las 21:20:00 UTC-3","18 de agosto de 2026 a las 23:50:00 UTC-3","sbt","./explore?q=sbt&geo=BR"
"indenização","5 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","indenização","./explore?q=indeniza%C3%A7%C3%A3o&geo=BR"
"fenerbahçe","5 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","18 de agosto de 2026 a las 19:40:00 UTC-3","fenerbahçe","./explore?q=fenerbah%C3%A7e&geo=BR"
"governador de são paulo","2 mil+","19 de agosto de 2026 a las 4:40:00 UTC-3",,"governador de são paulo,paraná pesquisas","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"paolla oliveira","2 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"zezé di camargo","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3",,"zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"deltan dallagnol","2 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3",,"deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"fiat pulse","2 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","fiat pulse","./explore?q=fiat%20pulse&geo=BR"
"alerta laranja: chuva intensa","2 mil+","18 de agosto de 2026 a las 12:20:00 UTC-3","19 de agosto de 2026 a las 8:10:00 UTC-3","alerta laranja: chuva intensa,alerta amarelo: chuva intensa","./explore?q=alerta%20laranja%3A%20chuva%20intensa&geo=BR"
"fundo de garantia do tempo de serviço","2 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","fundo de garantia do tempo de serviço","./explore?q=fundo%20de%20garantia%20do%20tempo%20de%20servi%C3%A7o&geo=BR"
"gilvan da federal","2 mil+","18 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","gilvan da federal","./explore?q=gilvan%20da%20federal&geo=BR"
"previsão do tempo recife","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","previsão do tempo recife,tempo recife","./explore?q=previs%C3%A3o%20do%20tempo%20recife&geo=BR"
"gta 6 leaks","2 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 3:20:00 UTC-3","gta 6 leaks,gta vi leaks","./explore?q=gta%206%20leaks&geo=BR"
"coquimbo unido","2 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","coquimbo unido,platense","./explore?q=coquimbo%20unido&geo=BR"
"us open de ténis","2 mil+","18 de agosto de 2026 a las 12:50:00 UTC-3","19 de agosto de 2026 a las 7:40:00 UTC-3","us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"pesquisa para presidente 2026","2 mil+","19 de agosto de 2026 a las 5:30:00 UTC-3","19 de agosto de 2026 a las 7:50:00 UTC-3","pesquisa para presidente 2026,últimas pesquisas para presidente 2026","./explore?q=pesquisa%20para%20presidente%202026&geo=BR"
"amizade","2 mil+","18 de agosto de 2026 a las 16:50:00 UTC-3","19 de agosto de 2026 a las 2:30:00 UTC-3","amizade","./explore?q=amizade&geo=BR"
"londrina fc","2 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","londrina fc","./explore?q=londrina%20fc&geo=BR"
"álex arce","2 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3","19 de agosto de 2026 a las 0:20:00 UTC-3","álex arce,alex arce","./explore?q=%C3%A1lex%20arce&geo=BR"
"thopen energy","2 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","19 de agosto de 2026 a las 7:00:00 UTC-3","thopen energy","./explore?q=thopen%20energy&geo=BR"
"guerreiras do k-pop","2 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","guerreiras do k-pop","./explore?q=guerreiras%20do%20k-pop&geo=BR"
"18 de agosto","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto","./explore?q=18%20de%20agosto&geo=BR"
"copa do rei saudita","2 mil+","18 de agosto de 2026 a las 13:50:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","copa do rei saudita","./explore?q=copa%20do%20rei%20saudita&geo=BR"
"jogos da libertadores hoje","2 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","jogos da libertadores hoje,jogos de hoje da libertadores","./explore?q=jogos%20da%20libertadores%20hoje&geo=BR"
"neve","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","neve","./explore?q=neve&geo=BR"
"aurélio buta","2 mil+","18 de agosto de 2026 a las 21:00:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","aurélio buta","./explore?q=aur%C3%A9lio%20buta&geo=BR"
"romance","2 mil+","18 de agosto de 2026 a las 10:40:00 UTC-3","18 de agosto de 2026 a las 18:10:00 UTC-3","romance","./explore?q=romance&geo=BR"
"comercial (rp) x xv de piracicaba","2 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3","18 de agosto de 2026 a las 23:40:00 UTC-3","comercial (rp) x xv de piracicaba","./explore?q=comercial%20%28rp%29%20x%20xv%20de%20piracicaba&geo=BR"
"desembargador paulo barcellos gatti","2 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","desembargador paulo barcellos gatti","./explore?q=desembargador%20paulo%20barcellos%20gatti&geo=BR"
"crime","2 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 20:40:00 UTC-3","crime","./explore?q=crime&geo=BR"
"domingos duarte","2 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","domingos duarte","./explore?q=domingos%20duarte&geo=BR"
"gloria maria","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","gloria maria","./explore?q=gloria%20maria&geo=BR"
"frank beard","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 23:40:00 UTC-3","frank beard,zz top","./explore?q=frank%20beard&geo=BR"
"sucuri","2 mil+","18 de agosto de 2026 a las 17:10:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","sucuri","./explore?q=sucuri&geo=BR"
"dinamo zagreb","2 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 19:30:00 UTC-3","dinamo zagreb","./explore?q=dinamo%20zagreb&geo=BR"
"espanha","2 mil+","18 de agosto de 2026 a las 17:40:00 UTC-3","18 de agosto de 2026 a las 19:50:00 UTC-3","espanha","./explore?q=espanha&geo=BR"
"terremoto granada espanha","2 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","18 de agosto de 2026 a las 21:30:00 UTC-3","terremoto granada espanha","./explore?q=terremoto%20granada%20espanha&geo=BR"
"bayern","2 mil+","18 de agosto de 2026 a las 13:20:00 UTC-3","18 de agosto de 2026 a las 16:00:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"resumo da novela quem ama cuida","2 mil+","18 de agosto de 2026 a las 22:40:00 UTC-3","18 de agosto de 2026 a las 23:50:00 UTC-3","resumo da novela quem ama cuida,resumo de quem ama cuida,resumo quem ama cuida,quem ama cuida resumo","./explore?q=resumo%20da%20novela%20quem%20ama%20cuida&geo=BR"
"por você","2 mil+","18 de agosto de 2026 a las 19:50:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","por você,por você novela,por voce,por voce novela,por você novela elenco,novela das 7,sheron menezzes,nova novela das 7,novela por você","./explore?q=por%20voc%C3%AA&geo=BR"
"al-najma x al-ittihad","2 mil+","18 de agosto de 2026 a las 13:00:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","al-najma x al-ittihad","./explore?q=al-najma%20x%20al-ittihad&geo=BR"
"comando vermelho","2 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","18 de agosto de 2026 a las 12:10:00 UTC-3","comando vermelho","./explore?q=comando%20vermelho&geo=BR"
"stellantis","1 mil+","19 de agosto de 2026 a las 5:10:00 UTC-3",,"stellantis","./explore?q=stellantis&geo=BR"
"linha azul","1 mil+","19 de agosto de 2026 a las 7:40:00 UTC-3",,"linha azul,metro sp,linha azul metro","./explore?q=linha%20azul&geo=BR"
"pesquisa senado rj","1 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3",,"pesquisa senado rj","./explore?q=pesquisa%20senado%20rj&geo=BR"
"ibama","1 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"ibama","./explore?q=ibama&geo=BR"
"alexandre de moraes","1 mil+","19 de agosto de 2026 a las 7:40:00 UTC-3",,"alexandre de moraes,liberdade de imprensa","./explore?q=alexandre%20de%20moraes&geo=BR"
"kia tasman","1 mil+","18 de agosto de 2026 a las 21:50:00 UTC-3",,"kia tasman","./explore?q=kia%20tasman&geo=BR"
"javier milei","1 mil+","19 de agosto de 2026 a las 5:20:00 UTC-3","19 de agosto de 2026 a las 8:10:00 UTC-3","javier milei","./explore?q=javier%20milei&geo=BR"
"franclim carvalho","1 mil+","19 de agosto de 2026 a las 5:30:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","franclim carvalho,paulo bonamigo","./explore?q=franclim%20carvalho&geo=BR"
"frei gilson","1 mil+","19 de agosto de 2026 a las 3:50:00 UTC-3","19 de agosto de 2026 a las 5:20:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"banfield","1 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","banfield","./explore?q=banfield&geo=BR"
"piccolo","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 21:30:00 UTC-3","piccolo","./explore?q=piccolo&geo=BR"
"mathilde favier","1 mil+","18 de agosto de 2026 a las 9:40:00 UTC-3","19 de agosto de 2026 a las 1:40:00 UTC-3","mathilde favier","./explore?q=mathilde%20favier&geo=BR"
"giu daga","1 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","giu daga","./explore?q=giu%20daga&geo=BR"
"kim jong-un","1 mil+","18 de agosto de 2026 a las 13:10:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","kim jong-un","./explore?q=kim%20jong-un&geo=BR"
"jogos libertadores","1 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3","18 de agosto de 2026 a las 22:50:00 UTC-3","jogos libertadores,chave libertadores 2026","./explore?q=jogos%20libertadores&geo=BR"
"bid","1 mil+","18 de agosto de 2026 a las 15:30:00 UTC-3","18 de agosto de 2026 a las 18:10:00 UTC-3","bid,rosario","./explore?q=bid&geo=BR"
"joão fonseca desiste de cincinnati","1 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","joão fonseca desiste de cincinnati","./explore?q=jo%C3%A3o%20fonseca%20desiste%20de%20cincinnati&geo=BR"
