"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"dylan rourke","1 mil+","28 de agosto de 2026 a las 13:40:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","dylan rourke","./explore?q=dylan%20rourke&geo=BR"
"bayer","2 mil+","28 de agosto de 2026 a las 15:30:00 UTC-3","28 de agosto de 2026 a las 18:50:00 UTC-3","bayer","./explore?q=bayer&geo=BR"
"assalto","1 mil+","28 de agosto de 2026 a las 18:50:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","assalto","./explore?q=assalto&geo=BR"
"wrexham x birmingham","1 mil+","28 de agosto de 2026 a las 16:00:00 UTC-3","28 de agosto de 2026 a las 19:50:00 UTC-3","wrexham x birmingham","./explore?q=wrexham%20x%20birmingham&geo=BR"
"folha de s.paulo","1 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3","28 de agosto de 2026 a las 20:00:00 UTC-3","folha de s.paulo","./explore?q=folha%20de%20s.paulo&geo=BR"
"milan fc","1 mil+","28 de agosto de 2026 a las 15:50:00 UTC-3","28 de agosto de 2026 a las 19:10:00 UTC-3","milan fc","./explore?q=milan%20fc&geo=BR"
"má-fé","1 mil+","28 de agosto de 2026 a las 16:00:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","má-fé","./explore?q=m%C3%A1-f%C3%A9&geo=BR"
"banco master","200+","28 de agosto de 2026 a las 21:30:00 UTC-3","28 de agosto de 2026 a las 22:40:00 UTC-3","banco master","./explore?q=banco%20master&geo=BR"
"são josé dos campos","1 mil+","28 de agosto de 2026 a las 16:10:00 UTC-3","28 de agosto de 2026 a las 20:10:00 UTC-3","são josé dos campos","./explore?q=s%C3%A3o%20jos%C3%A9%20dos%20campos&geo=BR"
"ponto sem retorno","500+","28 de agosto de 2026 a las 18:20:00 UTC-3","28 de agosto de 2026 a las 22:30:00 UTC-3","ponto sem retorno","./explore?q=ponto%20sem%20retorno&geo=BR"
"globonews","200+","28 de agosto de 2026 a las 22:00:00 UTC-3","28 de agosto de 2026 a las 22:50:00 UTC-3","globonews,globo news","./explore?q=globonews&geo=BR"
"ethan mbappé","1 mil+","28 de agosto de 2026 a las 15:50:00 UTC-3","28 de agosto de 2026 a las 19:00:00 UTC-3","ethan mbappé","./explore?q=ethan%20mbapp%C3%A9&geo=BR"
"maluf","1 mil+","28 de agosto de 2026 a las 20:40:00 UTC-3","28 de agosto de 2026 a las 21:50:00 UTC-3","maluf,paulo maluf","./explore?q=maluf&geo=BR"
"six flags magic mountain","1 mil+","28 de agosto de 2026 a las 13:20:00 UTC-3","28 de agosto de 2026 a las 20:10:00 UTC-3","six flags magic mountain","./explore?q=six%20flags%20magic%20mountain&geo=BR"
"portal g1","200+","28 de agosto de 2026 a las 21:20:00 UTC-3","28 de agosto de 2026 a las 22:30:00 UTC-3","portal g1","./explore?q=portal%20g1&geo=BR"
"elche","2 mil+","28 de agosto de 2026 a las 14:10:00 UTC-3","28 de agosto de 2026 a las 17:00:00 UTC-3","elche,racing santander","./explore?q=elche&geo=BR"
"partido dos trabalhadores","1 mil+","28 de agosto de 2026 a las 9:50:00 UTC-3","28 de agosto de 2026 a las 16:50:00 UTC-3","partido dos trabalhadores","./explore?q=partido%20dos%20trabalhadores&geo=BR"
"renda fixa","500+","28 de agosto de 2026 a las 17:50:00 UTC-3","28 de agosto de 2026 a las 20:20:00 UTC-3","renda fixa","./explore?q=renda%20fixa&geo=BR"
"novela quem ama cuida","1 mil+","28 de agosto de 2026 a las 21:30:00 UTC-3","28 de agosto de 2026 a las 22:10:00 UTC-3","novela quem ama cuida,resumo novela quem ama cuida","./explore?q=novela%20quem%20ama%20cuida&geo=BR"
"dia do bancario","2 mil+","28 de agosto de 2026 a las 7:50:00 UTC-3","28 de agosto de 2026 a las 14:50:00 UTC-3","dia do bancario,dia do bancário","./explore?q=dia%20do%20bancario&geo=BR"
"vasco sub-20 x palmeiras sub-20","500+","28 de agosto de 2026 a las 19:20:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","vasco sub-20 x palmeiras sub-20","./explore?q=vasco%20sub-20%20x%20palmeiras%20sub-20&geo=BR"
"nfl","1 mil+","28 de agosto de 2026 a las 20:50:00 UTC-3","28 de agosto de 2026 a las 21:30:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"al-riyadh x neom","1 mil+","28 de agosto de 2026 a las 12:20:00 UTC-3","28 de agosto de 2026 a las 15:50:00 UTC-3","al-riyadh x neom","./explore?q=al-riyadh%20x%20neom&geo=BR"
"novela avenida brasil","500+","28 de agosto de 2026 a las 16:40:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","novela avenida brasil","./explore?q=novela%20avenida%20brasil&geo=BR"
"brb","500+","28 de agosto de 2026 a las 19:00:00 UTC-3","28 de agosto de 2026 a las 20:50:00 UTC-3","brb","./explore?q=brb&geo=BR"
"bayern munich","1 mil+","28 de agosto de 2026 a las 16:00:00 UTC-3","28 de agosto de 2026 a las 18:30:00 UTC-3","bayern munich,michael olise","./explore?q=bayern%20munich&geo=BR"
"harry kane","500+","28 de agosto de 2026 a las 16:40:00 UTC-3","28 de agosto de 2026 a las 19:00:00 UTC-3","harry kane","./explore?q=harry%20kane&geo=BR"
"abigeato","200+","28 de agosto de 2026 a las 19:00:00 UTC-3","28 de agosto de 2026 a las 23:00:00 UTC-3","abigeato","./explore?q=abigeato&geo=BR"
"jogo de xbox","1 mil+","28 de agosto de 2026 a las 7:10:00 UTC-3","28 de agosto de 2026 a las 19:40:00 UTC-3","jogo de xbox","./explore?q=jogo%20de%20xbox&geo=BR"
"ibge","200+","28 de agosto de 2026 a las 21:00:00 UTC-3","28 de agosto de 2026 a las 22:10:00 UTC-3","ibge","./explore?q=ibge&geo=BR"
"roraima","200+","28 de agosto de 2026 a las 18:40:00 UTC-3","28 de agosto de 2026 a las 20:50:00 UTC-3","roraima","./explore?q=roraima&geo=BR"
"bochum","1 mil+","28 de agosto de 2026 a las 13:40:00 UTC-3","28 de agosto de 2026 a las 16:30:00 UTC-3","bochum,bochum x vfl osnabrück","./explore?q=bochum&geo=BR"
"fabiana bolsonaro","200+","28 de agosto de 2026 a las 20:40:00 UTC-3","28 de agosto de 2026 a las 21:40:00 UTC-3","fabiana bolsonaro","./explore?q=fabiana%20bolsonaro&geo=BR"
"nova carteira de identidade nacional (cin)","1 mil+","28 de agosto de 2026 a las 11:30:00 UTC-3","28 de agosto de 2026 a las 15:50:00 UTC-3","nova carteira de identidade nacional (cin)","./explore?q=nova%20carteira%20de%20identidade%20nacional%20%28cin%29&geo=BR"
"sarmiento","200+","28 de agosto de 2026 a las 19:00:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","sarmiento","./explore?q=sarmiento&geo=BR"
"luís castro","500+","28 de agosto de 2026 a las 17:30:00 UTC-3","28 de agosto de 2026 a las 19:20:00 UTC-3","luís castro","./explore?q=lu%C3%ADs%20castro&geo=BR"
"itaúsa","1 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3","28 de agosto de 2026 a las 20:10:00 UTC-3","itaúsa","./explore?q=ita%C3%BAsa&geo=BR"
"everson","1 mil+","28 de agosto de 2026 a las 13:30:00 UTC-3","28 de agosto de 2026 a las 17:10:00 UTC-3","everson","./explore?q=everson&geo=BR"
"zucco","200+","28 de agosto de 2026 a las 20:40:00 UTC-3","28 de agosto de 2026 a las 21:50:00 UTC-3","zucco","./explore?q=zucco&geo=BR"
"republica em disputa","200+","28 de agosto de 2026 a las 20:30:00 UTC-3","28 de agosto de 2026 a las 23:00:00 UTC-3","republica em disputa","./explore?q=republica%20em%20disputa&geo=BR"
"róger guedes","500+","28 de agosto de 2026 a las 11:30:00 UTC-3","28 de agosto de 2026 a las 20:10:00 UTC-3","róger guedes","./explore?q=r%C3%B3ger%20guedes&geo=BR"
"bayern vs vfb stuttgart","500+","28 de agosto de 2026 a las 15:30:00 UTC-3","28 de agosto de 2026 a las 18:30:00 UTC-3","bayern vs vfb stuttgart","./explore?q=bayern%20vs%20vfb%20stuttgart&geo=BR"
"thais carla","500+","28 de agosto de 2026 a las 18:40:00 UTC-3","28 de agosto de 2026 a las 20:10:00 UTC-3","thais carla","./explore?q=thais%20carla&geo=BR"
"semaglutide","1 mil+","28 de agosto de 2026 a las 17:20:00 UTC-3","28 de agosto de 2026 a las 18:20:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"alinne moraes","200+","28 de agosto de 2026 a las 20:00:00 UTC-3","28 de agosto de 2026 a las 20:50:00 UTC-3","alinne moraes","./explore?q=alinne%20moraes&geo=BR"
"benedita da silva","200+","28 de agosto de 2026 a las 20:20:00 UTC-3","28 de agosto de 2026 a las 21:30:00 UTC-3","benedita da silva","./explore?q=benedita%20da%20silva&geo=BR"
"go live","100+","28 de agosto de 2026 a las 21:20:00 UTC-3","28 de agosto de 2026 a las 22:10:00 UTC-3","go live","./explore?q=go%20live&geo=BR"
"data eleições 2026","100+","28 de agosto de 2026 a las 22:00:00 UTC-3","28 de agosto de 2026 a las 22:30:00 UTC-3","data eleições 2026","./explore?q=data%20elei%C3%A7%C3%B5es%202026&geo=BR"
"wolney queiroz","500+","28 de agosto de 2026 a las 17:00:00 UTC-3","28 de agosto de 2026 a las 20:00:00 UTC-3","wolney queiroz","./explore?q=wolney%20queiroz&geo=BR"
"douglas ruas","200+","28 de agosto de 2026 a las 13:30:00 UTC-3","28 de agosto de 2026 a las 21:50:00 UTC-3","douglas ruas","./explore?q=douglas%20ruas&geo=BR"
"sociedade anônima do futebol","1 mil+","28 de agosto de 2026 a las 12:20:00 UTC-3","28 de agosto de 2026 a las 14:40:00 UTC-3","sociedade anônima do futebol,ge vasco","./explore?q=sociedade%20an%C3%B4nima%20do%20futebol&geo=BR"
"nicolas ferreira","1 mil+","28 de agosto de 2026 a las 10:00:00 UTC-3","28 de agosto de 2026 a las 17:40:00 UTC-3","nicolas ferreira","./explore?q=nicolas%20ferreira&geo=BR"
"kherson","200+","28 de agosto de 2026 a las 13:50:00 UTC-3","28 de agosto de 2026 a las 20:10:00 UTC-3","kherson","./explore?q=kherson&geo=BR"
"tiririca","500+","28 de agosto de 2026 a las 9:50:00 UTC-3","28 de agosto de 2026 a las 18:30:00 UTC-3","tiririca","./explore?q=tiririca&geo=BR"
"al nasr","500+","28 de agosto de 2026 a las 16:00:00 UTC-3","28 de agosto de 2026 a las 17:50:00 UTC-3","al nasr","./explore?q=al%20nasr&geo=BR"
"thainá duarte","500+","28 de agosto de 2026 a las 14:00:00 UTC-3","28 de agosto de 2026 a las 16:20:00 UTC-3","thainá duarte","./explore?q=thain%C3%A1%20duarte&geo=BR"
"sheron menezzes","200+","28 de agosto de 2026 a las 20:10:00 UTC-3","28 de agosto de 2026 a las 20:50:00 UTC-3","sheron menezzes","./explore?q=sheron%20menezzes&geo=BR"
"expointer","1 mil+","28 de agosto de 2026 a las 9:20:00 UTC-3","28 de agosto de 2026 a las 19:50:00 UTC-3","expointer,expointer 2026","./explore?q=expointer&geo=BR"
"nottingham forest football club","200+","28 de agosto de 2026 a las 19:30:00 UTC-3","28 de agosto de 2026 a las 20:40:00 UTC-3","nottingham forest football club","./explore?q=nottingham%20forest%20football%20club&geo=BR"
"juliana brizola","100+","28 de agosto de 2026 a las 21:10:00 UTC-3","28 de agosto de 2026 a las 21:50:00 UTC-3","juliana brizola","./explore?q=juliana%20brizola&geo=BR"
"al feiha x abha","500+","28 de agosto de 2026 a las 12:20:00 UTC-3","28 de agosto de 2026 a las 15:20:00 UTC-3","al feiha x abha","./explore?q=al%20feiha%20x%20abha&geo=BR"
"deputado estadual","200+","28 de agosto de 2026 a las 13:50:00 UTC-3","28 de agosto de 2026 a las 21:40:00 UTC-3","deputado estadual","./explore?q=deputado%20estadual&geo=BR"
"agu","200+","28 de agosto de 2026 a las 17:10:00 UTC-3","28 de agosto de 2026 a las 19:10:00 UTC-3","agu","./explore?q=agu&geo=BR"
"petróleo","200+","28 de agosto de 2026 a las 21:50:00 UTC-3","28 de agosto de 2026 a las 22:10:00 UTC-3","petróleo,presidente dos estados unidos","./explore?q=petr%C3%B3leo&geo=BR"
"filme coyote vs acme","100+","28 de agosto de 2026 a las 21:30:00 UTC-3","28 de agosto de 2026 a las 22:00:00 UTC-3","filme coyote vs acme","./explore?q=filme%20coyote%20vs%20acme&geo=BR"
"jonathan wheatley","200+","28 de agosto de 2026 a las 20:10:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","jonathan wheatley","./explore?q=jonathan%20wheatley&geo=BR"
"defensoria pública do estado do acre","200+","28 de agosto de 2026 a las 16:50:00 UTC-3","28 de agosto de 2026 a las 18:20:00 UTC-3","defensoria pública do estado do acre","./explore?q=defensoria%20p%C3%BAblica%20do%20estado%20do%20acre&geo=BR"
"resultado da quina 7103","1 mil+","28 de agosto de 2026 a las 7:10:00 UTC-3","28 de agosto de 2026 a las 10:10:00 UTC-3","resultado da quina 7103,resultado da quina concurso 7103","./explore?q=resultado%20da%20quina%207103&geo=BR"
"mika godts","200+","28 de agosto de 2026 a las 17:30:00 UTC-3","28 de agosto de 2026 a las 18:40:00 UTC-3","mika godts","./explore?q=mika%20godts&geo=BR"
"morango","200+","28 de agosto de 2026 a las 20:30:00 UTC-3","28 de agosto de 2026 a las 21:30:00 UTC-3","morango","./explore?q=morango&geo=BR"
"el niño","2 mil+","28 de agosto de 2026 a las 5:30:00 UTC-3","28 de agosto de 2026 a las 7:20:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"dia útil","200+","28 de agosto de 2026 a las 14:10:00 UTC-3","28 de agosto de 2026 a las 19:50:00 UTC-3","dia útil","./explore?q=dia%20%C3%BAtil&geo=BR"
"capcom","200+","28 de agosto de 2026 a las 18:10:00 UTC-3","28 de agosto de 2026 a las 19:20:00 UTC-3","capcom","./explore?q=capcom&geo=BR"
"gustavo mioto","100+","28 de agosto de 2026 a las 20:00:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","gustavo mioto","./explore?q=gustavo%20mioto&geo=BR"
"bruno dantas","500+","28 de agosto de 2026 a las 11:10:00 UTC-3","28 de agosto de 2026 a las 14:00:00 UTC-3","bruno dantas","./explore?q=bruno%20dantas&geo=BR"
"guarda municipal","200+","28 de agosto de 2026 a las 16:20:00 UTC-3","28 de agosto de 2026 a las 17:50:00 UTC-3","guarda municipal","./explore?q=guarda%20municipal&geo=BR"
"zed x al ahly","500+","28 de agosto de 2026 a las 14:00:00 UTC-3","28 de agosto de 2026 a las 15:30:00 UTC-3","zed x al ahly","./explore?q=zed%20x%20al%20ahly&geo=BR"
"leilão casas bahia eletrodomésticos","500+","28 de agosto de 2026 a las 9:10:00 UTC-3","28 de agosto de 2026 a las 11:00:00 UTC-3","leilão casas bahia eletrodomésticos","./explore?q=leil%C3%A3o%20casas%20bahia%20eletrodom%C3%A9sticos&geo=BR"
"yassir zabiri","200+","28 de agosto de 2026 a las 14:40:00 UTC-3","28 de agosto de 2026 a las 16:10:00 UTC-3","yassir zabiri","./explore?q=yassir%20zabiri&geo=BR"
"maisie williams","500+","27 de agosto de 2026 a las 23:20:00 UTC-3","28 de agosto de 2026 a las 22:50:00 UTC-3","maisie williams","./explore?q=maisie%20williams&geo=BR"
"nasa","500+","27 de agosto de 2026 a las 23:40:00 UTC-3","28 de agosto de 2026 a las 3:20:00 UTC-3","nasa","./explore?q=nasa&geo=BR"
"governador","200+","28 de agosto de 2026 a las 16:40:00 UTC-3","28 de agosto de 2026 a las 18:00:00 UTC-3","governador","./explore?q=governador&geo=BR"
"vigilante","200+","28 de agosto de 2026 a las 14:00:00 UTC-3","28 de agosto de 2026 a las 15:30:00 UTC-3","vigilante","./explore?q=vigilante&geo=BR"
"obmep","500+","28 de agosto de 2026 a las 11:50:00 UTC-3","28 de agosto de 2026 a las 13:20:00 UTC-3","obmep","./explore?q=obmep&geo=BR"
"gate","500+","28 de agosto de 2026 a las 2:50:00 UTC-3","28 de agosto de 2026 a las 6:30:00 UTC-3","gate","./explore?q=gate&geo=BR"
"binance trading","500+","28 de agosto de 2026 a las 2:50:00 UTC-3","28 de agosto de 2026 a las 6:30:00 UTC-3","binance trading","./explore?q=binance%20trading&geo=BR"
"kb5120998","200+","28 de agosto de 2026 a las 7:40:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","kb5120998","./explore?q=kb5120998&geo=BR"
"volta por cima","200+","28 de agosto de 2026 a las 12:40:00 UTC-3","28 de agosto de 2026 a las 14:20:00 UTC-3","volta por cima","./explore?q=volta%20por%20cima&geo=BR"
"flamengo x botafogo","100+","28 de agosto de 2026 a las 19:50:00 UTC-3","28 de agosto de 2026 a las 20:20:00 UTC-3","flamengo x botafogo","./explore?q=flamengo%20x%20botafogo&geo=BR"
"horóscopo","500+","28 de agosto de 2026 a las 5:50:00 UTC-3","28 de agosto de 2026 a las 7:40:00 UTC-3","horóscopo","./explore?q=hor%C3%B3scopo&geo=BR"
"binance","200+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 6:20:00 UTC-3","binance","./explore?q=binance&geo=BR"
"alerta laranja: tempestade","1 mil+","28 de agosto de 2026 a las 6:20:00 UTC-3","28 de agosto de 2026 a las 7:50:00 UTC-3","alerta laranja: tempestade,previsão do tempo curitiba","./explore?q=alerta%20laranja%3A%20tempestade&geo=BR"
"wrexham","200+","28 de agosto de 2026 a las 17:40:00 UTC-3","28 de agosto de 2026 a las 18:20:00 UTC-3","wrexham","./explore?q=wrexham&geo=BR"
"jonny kim","200+","28 de agosto de 2026 a las 7:00:00 UTC-3","28 de agosto de 2026 a las 9:20:00 UTC-3","jonny kim","./explore?q=jonny%20kim&geo=BR"
"horario eleitoral","100+","28 de agosto de 2026 a las 20:40:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","horario eleitoral","./explore?q=horario%20eleitoral&geo=BR"
"nathaniel brown","200+","28 de agosto de 2026 a las 15:30:00 UTC-3","28 de agosto de 2026 a las 16:10:00 UTC-3","nathaniel brown","./explore?q=nathaniel%20brown&geo=BR"
"william, príncipe de gales","200+","28 de agosto de 2026 a las 12:40:00 UTC-3","28 de agosto de 2026 a las 13:50:00 UTC-3","william, príncipe de gales","./explore?q=william%2C%20pr%C3%ADncipe%20de%20gales&geo=BR"
"drica moraes","500+","27 de agosto de 2026 a las 23:50:00 UTC-3","28 de agosto de 2026 a las 1:20:00 UTC-3","drica moraes","./explore?q=drica%20moraes&geo=BR"
"binance buy crypto","200+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 6:00:00 UTC-3","binance buy crypto","./explore?q=binance%20buy%20crypto&geo=BR"
"binance exchange","200+","28 de agosto de 2026 a las 3:50:00 UTC-3","28 de agosto de 2026 a las 6:20:00 UTC-3","binance exchange","./explore?q=binance%20exchange&geo=BR"
"vilareal","100+","28 de agosto de 2026 a las 18:40:00 UTC-3","28 de agosto de 2026 a las 19:10:00 UTC-3","vilareal","./explore?q=vilareal&geo=BR"
"pokerstars tournaments","200+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 6:10:00 UTC-3","pokerstars tournaments","./explore?q=pokerstars%20tournaments&geo=BR"
"serie a tim","200+","28 de agosto de 2026 a las 18:10:00 UTC-3","28 de agosto de 2026 a las 18:30:00 UTC-3","serie a tim","./explore?q=serie%20a%20tim&geo=BR"
"cara-de-barro","200+","28 de agosto de 2026 a las 7:00:00 UTC-3","28 de agosto de 2026 a las 9:00:00 UTC-3","cara-de-barro","./explore?q=cara-de-barro&geo=BR"
"carnatal","200+","28 de agosto de 2026 a las 16:30:00 UTC-3","28 de agosto de 2026 a las 17:10:00 UTC-3","carnatal,carnatal 2026","./explore?q=carnatal&geo=BR"
"japão","500+","28 de agosto de 2026 a las 6:00:00 UTC-3","28 de agosto de 2026 a las 7:00:00 UTC-3","japão","./explore?q=jap%C3%A3o&geo=BR"
"bundesliga 2","200+","28 de agosto de 2026 a las 13:50:00 UTC-3","28 de agosto de 2026 a las 14:40:00 UTC-3","bundesliga 2","./explore?q=bundesliga%202&geo=BR"
"água","200+","28 de agosto de 2026 a las 15:30:00 UTC-3","28 de agosto de 2026 a las 16:20:00 UTC-3","água","./explore?q=%C3%A1gua&geo=BR"
"sportivo luqueño x rubio ñu","100+","28 de agosto de 2026 a las 16:40:00 UTC-3","28 de agosto de 2026 a las 17:40:00 UTC-3","sportivo luqueño x rubio ñu","./explore?q=sportivo%20luque%C3%B1o%20x%20rubio%20%C3%B1u&geo=BR"
"virada cultural bh","100+","28 de agosto de 2026 a las 18:30:00 UTC-3","28 de agosto de 2026 a las 19:00:00 UTC-3","virada cultural bh","./explore?q=virada%20cultural%20bh&geo=BR"
"adria arjona","200+","28 de agosto de 2026 a las 13:20:00 UTC-3","28 de agosto de 2026 a las 14:30:00 UTC-3","adria arjona","./explore?q=adria%20arjona&geo=BR"
"febre nilo ocidental","200+","28 de agosto de 2026 a las 5:20:00 UTC-3","28 de agosto de 2026 a las 7:20:00 UTC-3","febre nilo ocidental","./explore?q=febre%20nilo%20ocidental&geo=BR"
"nanda costa","200+","28 de agosto de 2026 a las 5:40:00 UTC-3","28 de agosto de 2026 a las 7:40:00 UTC-3","nanda costa","./explore?q=nanda%20costa&geo=BR"
"como esta a lua agora","200+","28 de agosto de 2026 a las 0:40:00 UTC-3","28 de agosto de 2026 a las 3:10:00 UTC-3","como esta a lua agora,como está a lua agora","./explore?q=como%20esta%20a%20lua%20agora&geo=BR"
"jovem pan","200+","28 de agosto de 2026 a las 5:40:00 UTC-3","28 de agosto de 2026 a las 7:50:00 UTC-3","jovem pan","./explore?q=jovem%20pan&geo=BR"
"gabriel jesus","200+","28 de agosto de 2026 a las 12:30:00 UTC-3","28 de agosto de 2026 a las 13:20:00 UTC-3","gabriel jesus","./explore?q=gabriel%20jesus&geo=BR"
"genk","200+","28 de agosto de 2026 a las 13:20:00 UTC-3","28 de agosto de 2026 a las 16:30:00 UTC-3","genk","./explore?q=genk&geo=BR"
"ficção científica","100+","28 de agosto de 2026 a las 6:40:00 UTC-3","28 de agosto de 2026 a las 7:50:00 UTC-3","ficção científica","./explore?q=fic%C3%A7%C3%A3o%20cient%C3%ADfica&geo=BR"
"eclips","200+","28 de agosto de 2026 a las 0:20:00 UTC-3","28 de agosto de 2026 a las 1:50:00 UTC-3","eclips,exlipse lunar,eclipse solar 2026","./explore?q=eclips&geo=BR"
"dani calabresa","200+","28 de agosto de 2026 a las 0:00:00 UTC-3","28 de agosto de 2026 a las 1:10:00 UTC-3","dani calabresa","./explore?q=dani%20calabresa&geo=BR"
"tv oled","200+","27 de agosto de 2026 a las 23:10:00 UTC-3","28 de agosto de 2026 a las 2:40:00 UTC-3","tv oled","./explore?q=tv%20oled&geo=BR"
"ponte jk","200+","28 de agosto de 2026 a las 8:10:00 UTC-3","28 de agosto de 2026 a las 9:00:00 UTC-3","ponte jk","./explore?q=ponte%20jk&geo=BR"
"previsao do tempo porto alegre","100+","28 de agosto de 2026 a las 7:30:00 UTC-3","28 de agosto de 2026 a las 8:40:00 UTC-3","previsao do tempo porto alegre","./explore?q=previsao%20do%20tempo%20porto%20alegre&geo=BR"
"camera","200+","28 de agosto de 2026 a las 0:40:00 UTC-3","28 de agosto de 2026 a las 2:20:00 UTC-3","camera","./explore?q=camera&geo=BR"
"nathan silva","200+","28 de agosto de 2026 a las 10:30:00 UTC-3","28 de agosto de 2026 a las 11:10:00 UTC-3","nathan silva","./explore?q=nathan%20silva&geo=BR"
"richard ríos","200+","28 de agosto de 2026 a las 8:50:00 UTC-3","28 de agosto de 2026 a las 9:30:00 UTC-3","richard ríos","./explore?q=richard%20r%C3%ADos&geo=BR"
"7 de setembro é feriado nacional","100+","28 de agosto de 2026 a las 16:40:00 UTC-3","28 de agosto de 2026 a las 17:00:00 UTC-3","7 de setembro é feriado nacional","./explore?q=7%20de%20setembro%20%C3%A9%20feriado%20nacional&geo=BR"
"previsão do tempo caxias do sul","200+","28 de agosto de 2026 a las 6:30:00 UTC-3","28 de agosto de 2026 a las 7:30:00 UTC-3","previsão do tempo caxias do sul","./explore?q=previs%C3%A3o%20do%20tempo%20caxias%20do%20sul&geo=BR"
"iphone","500+","28 de agosto de 2026 a las 7:20:00 UTC-3","28 de agosto de 2026 a las 7:40:00 UTC-3","iphone","./explore?q=iphone&geo=BR"
"aurora boreal","100+","28 de agosto de 2026 a las 0:40:00 UTC-3","28 de agosto de 2026 a las 2:00:00 UTC-3","aurora boreal","./explore?q=aurora%20boreal&geo=BR"
"augusto cury pesquisa eleitoral","100+","28 de agosto de 2026 a las 0:50:00 UTC-3","28 de agosto de 2026 a las 2:00:00 UTC-3","augusto cury pesquisa eleitoral","./explore?q=augusto%20cury%20pesquisa%20eleitoral&geo=BR"
"cupom mercado livre hoje","100+","28 de agosto de 2026 a las 0:00:00 UTC-3","28 de agosto de 2026 a las 1:00:00 UTC-3","cupom mercado livre hoje","./explore?q=cupom%20mercado%20livre%20hoje&geo=BR"
"estrela da casa","200+","27 de agosto de 2026 a las 23:20:00 UTC-3","28 de agosto de 2026 a las 0:00:00 UTC-3","estrela da casa","./explore?q=estrela%20da%20casa&geo=BR"
"what is a data breach","100+","28 de agosto de 2026 a las 3:30:00 UTC-3","28 de agosto de 2026 a las 5:00:00 UTC-3","what is a data breach","./explore?q=what%20is%20a%20data%20breach&geo=BR"
"harald v","200+","28 de agosto de 2026 a las 9:20:00 UTC-3","28 de agosto de 2026 a las 9:40:00 UTC-3","harald v","./explore?q=harald%20v&geo=BR"
"previsão do tempo blumenau","100+","28 de agosto de 2026 a las 6:10:00 UTC-3","28 de agosto de 2026 a las 7:10:00 UTC-3","previsão do tempo blumenau","./explore?q=previs%C3%A3o%20do%20tempo%20blumenau&geo=BR"
