"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"yankees vs twins","50 mil+","14 de septiembre de 2026 a las 19:50:00 UTC-3",,"yankees vs twins,aaron judge,yankees - twins","./explore?q=yankees%20vs%20twins&geo=US"
"sally field","50 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3",,"sally field,reba mcentire,reba","./explore?q=sally%20field&geo=US"
"taylor swift","100 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3",,"taylor swift,tom cruise,taylor swift chiefs game,is taylor swift at the chiefs game today,taylor swift wedding,arrowhead stadium,is travis kelce playing football this year,kelce,taylor swift at chiefs game,is travis kelce playing tonight,is tom cruise a chiefs fan,taylor swift tom cruise,is taylor swift at the chiefs game tonight,is taylor at the game,is taylor swift at the chiefs game,is taylor at the chiefs game today,is taylor swift at the game tonight,why is tom cruise at the chiefs game,taylor kelce,is taylor swift at the game,tom cruise taylor swift,is taylor swift at the game today,taylor swift chiefs","./explore?q=taylor%20swift&geo=US"
"dtf st louis","20 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3",,"dtf st louis,dtf st. louis","./explore?q=dtf%20st%20louis&geo=US"
"xbox game pass subscription cancellations","20 mil+","14 de septiembre de 2026 a las 17:00:00 UTC-3",,"xbox game pass subscription cancellations","./explore?q=xbox%20game%20pass%20subscription%20cancellations&geo=US"
"ford vehicle recall fuel tank","20 mil+","14 de septiembre de 2026 a las 14:10:00 UTC-3",,"ford vehicle recall fuel tank","./explore?q=ford%20vehicle%20recall%20fuel%20tank&geo=US"
"patrick mahomes","50 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3",,"patrick mahomes,mahomes,erin andrews,patrick mahomes injury,pat mahomes,mahomes injury,brittany mahomes,is patrick mahomes starting week 1","./explore?q=patrick%20mahomes&geo=US"
"meg stalter","20 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3",,"meg stalter,megan stalter,paul w downs","./explore?q=meg%20stalter&geo=US"
"stephen garcia cancer","20 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3",,"stephen garcia cancer,stephen garcia","./explore?q=stephen%20garcia%20cancer&geo=US"
"mansoor delane","20 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3",,"mansoor delane,mansoor delane injury","./explore?q=mansoor%20delane&geo=US"
"register to vote","5 mil+","15 de septiembre de 2026 a las 1:10:00 UTC-3",,"register to vote","./explore?q=register%20to%20vote&geo=US"
"emmett johnson","20 mil+","14 de septiembre de 2026 a las 20:10:00 UTC-3",,"emmett johnson","./explore?q=emmett%20johnson&geo=US"
"rhea seehorn","20 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3",,"rhea seehorn,pluribus tv show","./explore?q=rhea%20seehorn&geo=US"
"keri russell","10 mil+","14 de septiembre de 2026 a las 20:50:00 UTC-3",,"keri russell,matthew rhys wife,matthew rhys keri russell","./explore?q=keri%20russell&geo=US"
"saccharide","20 mil+","14 de septiembre de 2026 a las 22:20:00 UTC-3",,"saccharide,did taylor swift win an emmy,taylor swift emmys,law and order svu,taylor swift emmy,olivia benson,law and order","./explore?q=saccharide&geo=US"
"catherine o'hara","20 mil+","14 de septiembre de 2026 a las 23:20:00 UTC-3",,"catherine o'hara,annie murphy,macaulay culkin,catherine ohara,schitts creek,dan levy,schitt's creek","./explore?q=catherine%20o%27hara&geo=US"
"mariners vs angels","20 mil+","14 de septiembre de 2026 a las 21:40:00 UTC-3",,"mariners vs angels","./explore?q=mariners%20vs%20angels&geo=US"
"lottery","10 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3",,"lottery","./explore?q=lottery&geo=US"
"marcello hernandez","5 mil+","14 de septiembre de 2026 a las 22:40:00 UTC-3",,"marcello hernandez","./explore?q=marcello%20hernandez&geo=US"
"mitch voit","10 mil+","14 de septiembre de 2026 a las 19:30:00 UTC-3",,"mitch voit","./explore?q=mitch%20voit&geo=US"
"rocki irish mayers first birthday","5 mil+","15 de septiembre de 2026 a las 1:40:00 UTC-3",,"rocki irish mayers first birthday,rihanna","./explore?q=rocki%20irish%20mayers%20first%20birthday&geo=US"
"allison janney","10 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3",,"allison janney,the today show","./explore?q=allison%20janney&geo=US"
"hayden panettiere boyfriend","10 mil+","14 de septiembre de 2026 a las 10:50:00 UTC-3",,"hayden panettiere boyfriend,hayden panettiere movies and tv shows","./explore?q=hayden%20panettiere%20boyfriend&geo=US"
"marlins vs diamondbacks","20 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3",,"marlins vs diamondbacks,diamondbacks,arizona diamondbacks,marlins,dbacks,miami marlins","./explore?q=marlins%20vs%20diamondbacks&geo=US"
"house of the dragon season 4","10 mil+","14 de septiembre de 2026 a las 13:40:00 UTC-3",,"house of the dragon season 4","./explore?q=house%20of%20the%20dragon%20season%204&geo=US"
"sarah michelle gellar","10 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3",,"sarah michelle gellar,david boreanaz,buffy cast reunion emmys 2026","./explore?q=sarah%20michelle%20gellar&geo=US"
"davis webb","20 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3",,"davis webb,sean payton,broncos offensive coordinator,broncos coach,davis webb broncos,davis webb nfl,broncos oc,broncos head coach,chiefs coach","./explore?q=davis%20webb&geo=US"
"the diplomat","10 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3",,"the diplomat","./explore?q=the%20diplomat&geo=US"
"isiah pacheco","20 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3",,"isiah pacheco,kareem hunt,pacheco,surgery,pacheco injury","./explore?q=isiah%20pacheco&geo=US"
"task","10 mil+","14 de septiembre de 2026 a las 22:00:00 UTC-3",,"task","./explore?q=task&geo=US"
"noah wyle","10 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3",,"noah wyle","./explore?q=noah%20wyle&geo=US"
"maddox chivan jolie","2 mil+","15 de septiembre de 2026 a las 0:50:00 UTC-3",,"maddox chivan jolie","./explore?q=maddox%20chivan%20jolie&geo=US"
"mexico independence day","5 mil+","15 de septiembre de 2026 a las 0:30:00 UTC-3",,"mexico independence day","./explore?q=mexico%20independence%20day&geo=US"
"birth","5 mil+","14 de septiembre de 2026 a las 20:30:00 UTC-3",,"birth","./explore?q=birth&geo=US"
"ticketmaster","10 mil+","15 de septiembre de 2026 a las 9:20:00 UTC-3",,"ticketmaster,ticket master,oasis 2027 tour dates,oasis tour 2027,oasis tour","./explore?q=ticketmaster&geo=US"
"hayden panettiere toxicology and tmz","20 mil+","14 de septiembre de 2026 a las 14:00:00 UTC-3",,"hayden panettiere toxicology and tmz,hayden,hayden panettiere toxicology report update","./explore?q=hayden%20panettiere%20toxicology%20and%20tmz&geo=US"
"emmys 2026","100 mil+","14 de septiembre de 2026 a las 20:00:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","emmys 2026,2026 emmys,emmys red carpet 2026,woody harrelson,emmy red carpet 2026,paul anthony kelly,niecy nash,emmys red carpet,harry hamlin","./explore?q=emmys%202026&geo=US"
"selena gomez","5 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3",,"selena gomez","./explore?q=selena%20gomez&geo=US"
"zim vs aus","5 mil+","15 de septiembre de 2026 a las 3:50:00 UTC-3",,"zim vs aus,australia vs zimbabwe,aus vs zim","./explore?q=zim%20vs%20aus&geo=US"
"bettina trump","20 mil+","14 de septiembre de 2026 a las 16:30:00 UTC-3",,"bettina trump,bettina anderson,umar kremlev,donald trump jr,donald trump jr wedding,oligarch,don jr wedding","./explore?q=bettina%20trump&geo=US"
"iran war hormuz","2 mil+","15 de septiembre de 2026 a las 7:00:00 UTC-3",,"iran war hormuz","./explore?q=iran%20war%20hormuz&geo=US"
"atlantic hurricane forecast","5 mil+","14 de septiembre de 2026 a las 19:50:00 UTC-3",,"atlantic hurricane forecast","./explore?q=atlantic%20hurricane%20forecast&geo=US"
"broncos game","200 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3","15 de septiembre de 2026 a las 2:00:00 UTC-3","broncos game,cheifs game,broncos schedule,kc vs denver,broncos vs chiefs where to watch,where to watch monday night football,chiefs game today,how to watch monday night football,monday night football streaming,chiefs vs broncos 2026,cheifs score,where to watch denver broncos vs kansas city chiefs,what channel is monday night football on,kansas city chiefs game today,where to watch nfl game tonight,mnf tonight,where to watch kansas city chiefs vs denver broncos,where to watch chiefs game,monday night football where to watch,where to watch mnf,where can i watch monday night football,chiefs football,where can i watch the nfl game tonight,broncos game today,chiefs roster,cheifs vs broncos,chiefs vs,kc game,where to watch broncos game,monday night football channel,how to watch nfl game tonight,broncos vs chiefs prediction,kc chiefs game,where to watch chiefs game today,how to watch mnf,chiefs vs broncos prediction,what time is the nfl game tonight,kc vs broncos,where to stream monday night football,what time is monday night football,watch monday night football,where to watch broncos game tonight,where can i watch the chiefs game,stream monday night football,where to watch the chiefs game,chiefs game tonight,sling,nfl monday night football,who plays monday night football tonight,what time does monday night football start,how to watch chiefs vs broncos,chiefs game where to watch,what channel is the chiefs game on,mnf channel,where to watch chiefs vs broncos,how to watch chiefs game,where can i watch the broncos game,chiefs #5,chiefs game streaming,what time and channel is the chiefs game on today,mnf where to watch,how to watch broncos game tonight,how to stream monday night football,chiefs vs broncos where to watch,where to watch the nfl game tonight,monday night football time,chiefs where to watch,what channel is monday night football,where to watch football game tonight,broncos game where to watch,watch chiefs game,where can i watch the chiefs game today,what is mnf on,kansas city chiefs roster,denver game,how can i watch monday night football,where to watch the broncos game tonight","./explore?q=broncos%20game&geo=US"
"kirk herbstreit ap poll rankings","5 mil+","14 de septiembre de 2026 a las 19:10:00 UTC-3",,"kirk herbstreit ap poll rankings","./explore?q=kirk%20herbstreit%20ap%20poll%20rankings&geo=US"
"dodgers vs reds","50 mil+","14 de septiembre de 2026 a las 18:40:00 UTC-3","15 de septiembre de 2026 a las 9:40:00 UTC-3","dodgers vs reds,dodgers - reds,tarik skubal","./explore?q=dodgers%20vs%20reds&geo=US"
"chiefs schedule 2026","10 mil+","14 de septiembre de 2026 a las 19:30:00 UTC-3",,"chiefs schedule 2026,kc chiefs schedule,kansas city chiefs schedule,kansas city chiefs schedule 2026","./explore?q=chiefs%20schedule%202026&geo=US"
"john mulaney","5 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3",,"john mulaney","./explore?q=john%20mulaney&geo=US"
"ufc 331","10 mil+","14 de septiembre de 2026 a las 18:40:00 UTC-3",,"ufc 331,brian ortega","./explore?q=ufc%20331&geo=US"
"noah kahan","5 mil+","14 de septiembre de 2026 a las 22:00:00 UTC-3",,"noah kahan","./explore?q=noah%20kahan&geo=US"
"quantum entanglement","2 mil+","15 de septiembre de 2026 a las 5:00:00 UTC-3",,"quantum entanglement","./explore?q=quantum%20entanglement&geo=US"
"below deck med episode 15 review","2 mil+","15 de septiembre de 2026 a las 6:20:00 UTC-3",,"below deck med episode 15 review","./explore?q=below%20deck%20med%20episode%2015%20review&geo=US"
"national park service grand canyon discovery","1 mil+","15 de septiembre de 2026 a las 8:10:00 UTC-3",,"national park service grand canyon discovery","./explore?q=national%20park%20service%20grand%20canyon%20discovery&geo=US"
"chase infiniti","2 mil+","14 de septiembre de 2026 a las 20:30:00 UTC-3",,"chase infiniti","./explore?q=chase%20infiniti&geo=US"
"orioles vs mets","20 mil+","14 de septiembre de 2026 a las 19:20:00 UTC-3","15 de septiembre de 2026 a las 9:50:00 UTC-3","orioles vs mets,pete alonso,mets score","./explore?q=orioles%20vs%20mets&geo=US"
"tigers vs blue jays","20 mil+","14 de septiembre de 2026 a las 19:10:00 UTC-3","15 de septiembre de 2026 a las 10:20:00 UTC-3","tigers vs blue jays","./explore?q=tigers%20vs%20blue%20jays&geo=US"
"shailene woodley emmy","2 mil+","14 de septiembre de 2026 a las 22:30:00 UTC-3",,"shailene woodley emmy,paradise show","./explore?q=shailene%20woodley%20emmy&geo=US"
"clarity act news","1 mil+","15 de septiembre de 2026 a las 7:30:00 UTC-3",,"clarity act news","./explore?q=clarity%20act%20news&geo=US"
"kenny chesney tour","1 mil+","15 de septiembre de 2026 a las 9:10:00 UTC-3",,"kenny chesney tour,kenny chesney tour 2027","./explore?q=kenny%20chesney%20tour&geo=US"
"white sox vs guardians","20 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","white sox vs guardians,guardians","./explore?q=white%20sox%20vs%20guardians&geo=US"
"farrah fawcett","20 mil+","14 de septiembre de 2026 a las 23:30:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","farrah fawcett,kate jackson,jaclyn smith","./explore?q=farrah%20fawcett&geo=US"
"padres vs rockies","20 mil+","14 de septiembre de 2026 a las 20:50:00 UTC-3","15 de septiembre de 2026 a las 9:10:00 UTC-3","padres vs rockies,padres,rockies,san diego padres,colorado rockies","./explore?q=padres%20vs%20rockies&geo=US"
"jaylen waddle","20 mil+","14 de septiembre de 2026 a las 17:50:00 UTC-3","15 de septiembre de 2026 a las 10:00:00 UTC-3","jaylen waddle,waddle","./explore?q=jaylen%20waddle&geo=US"
"sports scores today","10 mil+","15 de septiembre de 2026 a las 3:20:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","sports scores today","./explore?q=sports%20scores%20today&geo=US"
"giants vs cardinals","20 mil+","14 de septiembre de 2026 a las 19:50:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","giants vs cardinals","./explore?q=giants%20vs%20cardinals&geo=US"
"latest news","10 mil+","15 de septiembre de 2026 a las 3:20:00 UTC-3","15 de septiembre de 2026 a las 9:10:00 UTC-3","latest news","./explore?q=latest%20news&geo=US"
"airline","20 mil+","14 de septiembre de 2026 a las 11:40:00 UTC-3","15 de septiembre de 2026 a las 10:00:00 UTC-3","airline","./explore?q=airline&geo=US"
"technology news","10 mil+","15 de septiembre de 2026 a las 3:30:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","technology news","./explore?q=technology%20news&geo=US"
"petroleum","500+","15 de septiembre de 2026 a las 7:20:00 UTC-3",,"petroleum","./explore?q=petroleum&geo=US"
"dave chappelle","2 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3",,"dave chappelle,dave chappelle tour","./explore?q=dave%20chappelle&geo=US"
"stock market today","10 mil+","15 de septiembre de 2026 a las 3:50:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","stock market today","./explore?q=stock%20market%20today&geo=US"
"prince archie princess lilibet uk video","2 mil+","14 de septiembre de 2026 a las 18:40:00 UTC-3",,"prince archie princess lilibet uk video","./explore?q=prince%20archie%20princess%20lilibet%20uk%20video&geo=US"
"when is mexican independence day","2 mil+","15 de septiembre de 2026 a las 1:00:00 UTC-3",,"when is mexican independence day","./explore?q=when%20is%20mexican%20independence%20day&geo=US"
"weather today","10 mil+","15 de septiembre de 2026 a las 5:00:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","weather today","./explore?q=weather%20today&geo=US"
"harry styles amex presale","500+","15 de septiembre de 2026 a las 9:50:00 UTC-3",,"harry styles amex presale,harry styles presale","./explore?q=harry%20styles%20amex%20presale&geo=US"
"rob reiner","20 mil+","14 de septiembre de 2026 a las 23:30:00 UTC-3","15 de septiembre de 2026 a las 9:40:00 UTC-3","rob reiner,jamie lee curtis,rob reiner the bear","./explore?q=rob%20reiner&geo=US"
"prince harry, duke of sussex","20 mil+","14 de septiembre de 2026 a las 15:50:00 UTC-3","15 de septiembre de 2026 a las 10:00:00 UTC-3","prince harry, duke of sussex,prince archie princess lilibet school change,harry and meghan,royal family","./explore?q=prince%20harry%2C%20duke%20of%20sussex&geo=US"
"scott speedman","1 mil+","15 de septiembre de 2026 a las 9:30:00 UTC-3",,"scott speedman,rj decker","./explore?q=scott%20speedman&geo=US"
"russia","10 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","russia","./explore?q=russia&geo=US"
"dale dickey","2 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3",,"dale dickey","./explore?q=dale%20dickey&geo=US"
"león - san luis","20 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3","15 de septiembre de 2026 a las 1:20:00 UTC-3","león - san luis,león vs san luis,leon vs san luis","./explore?q=le%C3%B3n%20-%20san%20luis&geo=US"
"inter vs udinese","50 mil+","14 de septiembre de 2026 a las 14:50:00 UTC-3","14 de septiembre de 2026 a las 21:20:00 UTC-3","inter vs udinese,serie a,inter milan,inter milan vs udinese standings,inter,inter vs","./explore?q=inter%20vs%20udinese&geo=US"
"pat bryant","20 mil+","14 de septiembre de 2026 a las 19:50:00 UTC-3","15 de septiembre de 2026 a las 1:10:00 UTC-3","pat bryant,chris jones,r mason thomas,bronco game,broncos schedule 2026,brandon jones,jake briningstool,broncos roster","./explore?q=pat%20bryant&geo=US"
"leeds vs newcastle","20 mil+","14 de septiembre de 2026 a las 15:20:00 UTC-3","14 de septiembre de 2026 a las 22:10:00 UTC-3","leeds vs newcastle,leeds united,leeds - newcastle,leeds,newcastle,newcastle united,leeds fc,dominic calvert-lewin","./explore?q=leeds%20vs%20newcastle&geo=US"
"odessa a'zion","5 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3","15 de septiembre de 2026 a las 10:10:00 UTC-3","odessa a'zion","./explore?q=odessa%20a%27zion&geo=US"
"what time is dancing with the stars on","5 mil+","15 de septiembre de 2026 a las 8:50:00 UTC-3",,"what time is dancing with the stars on,dancing with the stars 2026,when does dancing with the stars start","./explore?q=what%20time%20is%20dancing%20with%20the%20stars%20on&geo=US"
"natalie harp","10 mil+","14 de septiembre de 2026 a las 22:40:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","natalie harp","./explore?q=natalie%20harp&geo=US"
"landon dickerson","10 mil+","14 de septiembre de 2026 a las 19:50:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","landon dickerson,drew kendall,willie lampkin","./explore?q=landon%20dickerson&geo=US"
"talarico leading paxton in survey","20 mil+","14 de septiembre de 2026 a las 13:10:00 UTC-3","14 de septiembre de 2026 a las 22:00:00 UTC-3","talarico leading paxton in survey,ken paxton vs james talarico polls","./explore?q=talarico%20leading%20paxton%20in%20survey&geo=US"
"gta vi","200+","15 de septiembre de 2026 a las 10:10:00 UTC-3",,"gta vi","./explore?q=gta%20vi&geo=US"
"slow horses","10 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3","15 de septiembre de 2026 a las 3:50:00 UTC-3","slow horses,gary oldman","./explore?q=slow%20horses&geo=US"
"invictus games","10 mil+","14 de septiembre de 2026 a las 15:50:00 UTC-3","15 de septiembre de 2026 a las 1:00:00 UTC-3","invictus games","./explore?q=invictus%20games&geo=US"
"super el niño","10 mil+","14 de septiembre de 2026 a las 14:00:00 UTC-3","15 de septiembre de 2026 a las 8:40:00 UTC-3","super el niño,southern california,el niño 2026,el nino news","./explore?q=super%20el%20ni%C3%B1o&geo=US"
"hendrick motorsports","10 mil+","14 de septiembre de 2026 a las 13:10:00 UTC-3","15 de septiembre de 2026 a las 9:20:00 UTC-3","hendrick motorsports","./explore?q=hendrick%20motorsports&geo=US"
"lucy letby","200+","15 de septiembre de 2026 a las 9:20:00 UTC-3",,"lucy letby","./explore?q=lucy%20letby&geo=US"
"immigration","10 mil+","15 de septiembre de 2026 a las 4:40:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","immigration,states sue trump green card rule,zohran mamdani","./explore?q=immigration&geo=US"
"troy aikman","10 mil+","14 de septiembre de 2026 a las 21:00:00 UTC-3","15 de septiembre de 2026 a las 1:30:00 UTC-3","troy aikman,joe buck","./explore?q=troy%20aikman&geo=US"
"inter - udinese","20 mil+","14 de septiembre de 2026 a las 14:50:00 UTC-3","14 de septiembre de 2026 a las 21:00:00 UTC-3","inter - udinese","./explore?q=inter%20-%20udinese&geo=US"
"evan engram","10 mil+","14 de septiembre de 2026 a las 20:50:00 UTC-3","15 de septiembre de 2026 a las 1:40:00 UTC-3","evan engram","./explore?q=evan%20engram&geo=US"
"kennedy center","1 mil+","15 de septiembre de 2026 a las 7:50:00 UTC-3","15 de septiembre de 2026 a las 10:10:00 UTC-3","kennedy center","./explore?q=kennedy%20center&geo=US"
"ps6","5 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 5:40:00 UTC-3","ps6","./explore?q=ps6&geo=US"
"retail","20 mil+","14 de septiembre de 2026 a las 18:00:00 UTC-3","14 de septiembre de 2026 a las 22:20:00 UTC-3","retail","./explore?q=retail&geo=US"
"rj harvey","10 mil+","14 de septiembre de 2026 a las 18:00:00 UTC-3","15 de septiembre de 2026 a las 1:10:00 UTC-3","rj harvey","./explore?q=rj%20harvey&geo=US"
"villarreal vs betis","20 mil+","14 de septiembre de 2026 a las 15:10:00 UTC-3","14 de septiembre de 2026 a las 20:40:00 UTC-3","villarreal vs betis,real betis","./explore?q=villarreal%20vs%20betis&geo=US"
"villarreal - real betis","20 mil+","14 de septiembre de 2026 a las 15:10:00 UTC-3","14 de septiembre de 2026 a las 20:00:00 UTC-3","villarreal - real betis,villarreal cf vs real betis standings","./explore?q=villarreal%20-%20real%20betis&geo=US"
"chiefs broncos game","5 mil+","14 de septiembre de 2026 a las 20:40:00 UTC-3","15 de septiembre de 2026 a las 10:00:00 UTC-3","chiefs broncos game,broncos chiefs game","./explore?q=chiefs%20broncos%20game&geo=US"
"courtland sutton","10 mil+","14 de septiembre de 2026 a las 20:10:00 UTC-3","15 de septiembre de 2026 a las 1:20:00 UTC-3","courtland sutton","./explore?q=courtland%20sutton&geo=US"
"eric dane","5 mil+","14 de septiembre de 2026 a las 23:20:00 UTC-3","15 de septiembre de 2026 a las 3:40:00 UTC-3","eric dane","./explore?q=eric%20dane&geo=US"
"hiro murai","5 mil+","14 de septiembre de 2026 a las 22:40:00 UTC-3","15 de septiembre de 2026 a las 3:20:00 UTC-3","hiro murai","./explore?q=hiro%20murai&geo=US"
"pete crow-armstrong","5 mil+","14 de septiembre de 2026 a las 21:40:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","pete crow-armstrong","./explore?q=pete%20crow-armstrong&geo=US"
"stagecoach 2027","10 mil+","14 de septiembre de 2026 a las 12:40:00 UTC-3","15 de septiembre de 2026 a las 2:00:00 UTC-3","stagecoach 2027,stagecoach","./explore?q=stagecoach%202027&geo=US"
"tyreek hill","10 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","15 de septiembre de 2026 a las 1:00:00 UTC-3","tyreek hill","./explore?q=tyreek%20hill&geo=US"
"linda cardellini","5 mil+","14 de septiembre de 2026 a las 20:40:00 UTC-3","15 de septiembre de 2026 a las 3:10:00 UTC-3","linda cardellini","./explore?q=linda%20cardellini&geo=US"
"xavier worthy","5 mil+","14 de septiembre de 2026 a las 20:00:00 UTC-3","15 de septiembre de 2026 a las 1:40:00 UTC-3","xavier worthy","./explore?q=xavier%20worthy&geo=US"
"amal clooney baria alamuddin athens airport","10 mil+","14 de septiembre de 2026 a las 15:10:00 UTC-3","14 de septiembre de 2026 a las 22:10:00 UTC-3","amal clooney baria alamuddin athens airport","./explore?q=amal%20clooney%20baria%20alamuddin%20athens%20airport&geo=US"
"drew brees","5 mil+","14 de septiembre de 2026 a las 20:30:00 UTC-3","15 de septiembre de 2026 a las 1:30:00 UTC-3","drew brees,mulled","./explore?q=drew%20brees&geo=US"
"5090","2 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 9:50:00 UTC-3","5090,rtx 5090","./explore?q=5090&geo=US"
"tyler perry moving to puerto rico","1 mil+","15 de septiembre de 2026 a las 4:50:00 UTC-3","15 de septiembre de 2026 a las 9:30:00 UTC-3","tyler perry moving to puerto rico","./explore?q=tyler%20perry%20moving%20to%20puerto%20rico&geo=US"
