"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"corte suprema","5 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3","14 de agosto de 2026 a las 19:40:00 UTC-3","corte suprema","./explore?q=corte%20suprema&geo=AR"
"empleado","5 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3","14 de agosto de 2026 a las 18:50:00 UTC-3","empleado","./explore?q=empleado&geo=AR"
"nieve","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 18:40:00 UTC-3","nieve","./explore?q=nieve&geo=AR"
"surf","5 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 19:40:00 UTC-3","surf","./explore?q=surf&geo=AR"
"orlando gill","5 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","orlando gill","./explore?q=orlando%20gill&geo=AR"
"dia del zurdo","5 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","dia del zurdo,13 de agosto que se celebra,día del zurdo","./explore?q=dia%20del%20zurdo&geo=AR"
"central","5 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","central","./explore?q=central&geo=AR"
"muna pauls cherri","5 mil+","13 de agosto de 2026 a las 8:20:00 UTC-3","14 de agosto de 2026 a las 8:00:00 UTC-3","muna pauls cherri","./explore?q=muna%20pauls%20cherri&geo=AR"
"uom","5 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","uom,uom paritarias 2026,unión obrera metalúrgica,paritarias uom","./explore?q=uom&geo=AR"
"rosario central vs corinthians","5 mil+","13 de agosto de 2026 a las 18:30:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","rosario central vs corinthians,corinthians,rosario central vs. corinthians,central corinthians","./explore?q=rosario%20central%20vs%20corinthians&geo=AR"
"exportación","5 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","exportación,ypf","./explore?q=exportaci%C3%B3n&geo=AR"
"méxico","5 mil+","13 de agosto de 2026 a las 17:50:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"marcelo larrondo","2 mil+","14 de agosto de 2026 a las 14:30:00 UTC-3",,"marcelo larrondo","./explore?q=marcelo%20larrondo&geo=AR"
"ricardo caruso lombardi","2 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3",,"ricardo caruso lombardi","./explore?q=ricardo%20caruso%20lombardi&geo=AR"
"luis vadala","2 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3",,"luis vadala","./explore?q=luis%20vadala&geo=AR"
"noemi alan","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3",,"noemi alan","./explore?q=noemi%20alan&geo=AR"
"berazategui","2 mil+","14 de agosto de 2026 a las 13:20:00 UTC-3",,"berazategui","./explore?q=berazategui&geo=AR"
"eclipse lunar","2 mil+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"eclipse lunar","./explore?q=eclipse%20lunar&geo=AR"
"estrella agujero negro","2 mil+","14 de agosto de 2026 a las 16:20:00 UTC-3",,"estrella agujero negro,agujero negro","./explore?q=estrella%20agujero%20negro&geo=AR"
"villa devoto","2 mil+","14 de agosto de 2026 a las 23:30:00 UTC-3",,"villa devoto,pitty la numerologa,pity numerologa,romina calvo,pitty numerologa,femicidio en devoto,numerologa","./explore?q=villa%20devoto&geo=AR"
"juez","2 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 22:50:00 UTC-3","juez,adrián gonzález charvay","./explore?q=juez&geo=AR"
"iman de jordania","2 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","15 de agosto de 2026 a las 1:20:00 UTC-3","iman de jordania","./explore?q=iman%20de%20jordania&geo=AR"
"atlético rafaela - defensores de belgrano","2 mil+","14 de agosto de 2026 a las 20:20:00 UTC-3","14 de agosto de 2026 a las 23:50:00 UTC-3","atlético rafaela - defensores de belgrano,atletico rafaela","./explore?q=atl%C3%A9tico%20rafaela%20-%20defensores%20de%20belgrano&geo=AR"
"mecánico","2 mil+","14 de agosto de 2026 a las 13:20:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","mecánico","./explore?q=mec%C3%A1nico&geo=AR"
"ejército","2 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 20:50:00 UTC-3","ejército","./explore?q=ej%C3%A9rcito&geo=AR"
"jadson viera","2 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3","14 de agosto de 2026 a las 23:10:00 UTC-3","jadson viera,infierno rojo","./explore?q=jadson%20viera&geo=AR"
"diego barroetaveña","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 21:00:00 UTC-3","diego barroetaveña","./explore?q=diego%20barroetave%C3%B1a&geo=AR"
"posiciones de club atlético acassuso contra midland","2 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 21:00:00 UTC-3","posiciones de club atlético acassuso contra midland,acassuso - midland","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20acassuso%20contra%20midland&geo=AR"
"anuel argentina","2 mil+","14 de agosto de 2026 a las 11:50:00 UTC-3","14 de agosto de 2026 a las 23:20:00 UTC-3","anuel argentina,entradas anuel aa,anuel,entradas anuel,anuel entradas,anuel argentina 2026","./explore?q=anuel%20argentina&geo=AR"
"atp cincinnati","2 mil+","13 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","atp cincinnati","./explore?q=atp%20cincinnati&geo=AR"
"julio iglesias","2 mil+","14 de agosto de 2026 a las 0:10:00 UTC-3","14 de agosto de 2026 a las 18:50:00 UTC-3","julio iglesias","./explore?q=julio%20iglesias&geo=AR"
"rosario","2 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 19:20:00 UTC-3","rosario","./explore?q=rosario&geo=AR"
"moreno","2 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","moreno","./explore?q=moreno&geo=AR"
"juan manuel cerúndolo","2 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","14 de agosto de 2026 a las 19:00:00 UTC-3","juan manuel cerúndolo,sebastián báez","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=AR"
"diego monroig","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","diego monroig","./explore?q=diego%20monroig&geo=AR"
"embargo","2 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3","14 de agosto de 2026 a las 18:20:00 UTC-3","embargo,flybondi","./explore?q=embargo&geo=AR"
"cristian castro","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","cristian castro,veronica castro,verónica castro","./explore?q=cristian%20castro&geo=AR"
"rosario central vs","2 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","rosario central vs","./explore?q=rosario%20central%20vs&geo=AR"
"santos","2 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 1:30:00 UTC-3","santos","./explore?q=santos&geo=AR"
"wilfrido báez","2 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","wilfrido báez","./explore?q=wilfrido%20b%C3%A1ez&geo=AR"
"13 de agosto","2 mil+","13 de agosto de 2026 a las 7:20:00 UTC-3","13 de agosto de 2026 a las 20:40:00 UTC-3","13 de agosto,loteria nacional nocturna,quiniela en vivo,quiniela,quiniela de hoy,quinielas de hoy,quiniela matutina,lotería,quiniela nocturna","./explore?q=13%20de%20agosto&geo=AR"
"jesse lingard","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","jesse lingard,lingard","./explore?q=jesse%20lingard&geo=AR"
"lunes 17 de agosto es feriado","2 mil+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","lunes 17 de agosto es feriado,17 de agosto,17 de agosto feriado,feriado 17 de agosto","./explore?q=lunes%2017%20de%20agosto%20es%20feriado&geo=AR"
"mirassol - ldu quito","2 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","mirassol - ldu quito,liga de quito","./explore?q=mirassol%20-%20ldu%20quito&geo=AR"
"hearts - benfica","2 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3","13 de agosto de 2026 a las 20:10:00 UTC-3","hearts - benfica,benfica","./explore?q=hearts%20-%20benfica&geo=AR"
"twins - phillies","2 mil+","13 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 1:20:00 UTC-3","twins - phillies","./explore?q=twins%20-%20phillies&geo=AR"
"quini","2 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 18:10:00 UTC-3","quini,lotería de santa fe,quini6","./explore?q=quini&geo=AR"
"festividad","2 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","13 de agosto de 2026 a las 19:00:00 UTC-3","festividad","./explore?q=festividad&geo=AR"
"dolarización","2 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","dolarización","./explore?q=dolarizaci%C3%B3n&geo=AR"
"thiago agustín tirante","2 mil+","13 de agosto de 2026 a las 17:00:00 UTC-3","13 de agosto de 2026 a las 20:20:00 UTC-3","thiago agustín tirante,mariano navone","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"telefe","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"jason arday","1 mil+","14 de agosto de 2026 a las 18:00:00 UTC-3",,"jason arday","./explore?q=jason%20arday&geo=AR"
"posiciones de independiente del valle contra delfin sc","1 mil+","14 de agosto de 2026 a las 23:30:00 UTC-3","15 de agosto de 2026 a las 1:20:00 UTC-3","posiciones de independiente del valle contra delfin sc,independiente del valle - delfín","./explore?q=posiciones%20de%20independiente%20del%20valle%20contra%20delfin%20sc&geo=AR"
"club atlético newell's old boys","1 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","club atlético newell's old boys","./explore?q=club%20atl%C3%A9tico%20newell%27s%20old%20boys&geo=AR"
"matías alé","1 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3","14 de agosto de 2026 a las 22:10:00 UTC-3","matías alé","./explore?q=mat%C3%ADas%20al%C3%A9&geo=AR"
"selección de fútbol de inglaterra","1 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","selección de fútbol de inglaterra","./explore?q=selecci%C3%B3n%20de%20f%C3%BAtbol%20de%20inglaterra&geo=AR"
"mostaza","1 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","mostaza","./explore?q=mostaza&geo=AR"
"policía de la provincia de río negro","1 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 22:00:00 UTC-3","policía de la provincia de río negro","./explore?q=polic%C3%ADa%20de%20la%20provincia%20de%20r%C3%ADo%20negro&geo=AR"
"avión","1 mil+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 22:10:00 UTC-3","avión","./explore?q=avi%C3%B3n&geo=AR"
"beatriz de york","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","14 de agosto de 2026 a las 22:20:00 UTC-3","beatriz de york","./explore?q=beatriz%20de%20york&geo=AR"
"elisa carrió","1 mil+","14 de agosto de 2026 a las 17:30:00 UTC-3","14 de agosto de 2026 a las 22:10:00 UTC-3","elisa carrió","./explore?q=elisa%20carri%C3%B3&geo=AR"
"el cronista","1 mil+","14 de agosto de 2026 a las 18:40:00 UTC-3","14 de agosto de 2026 a las 21:50:00 UTC-3","el cronista","./explore?q=el%20cronista&geo=AR"
"galatasaray","1 mil+","14 de agosto de 2026 a las 15:30:00 UTC-3","14 de agosto de 2026 a las 19:20:00 UTC-3","galatasaray,galatasaray - çorum fk","./explore?q=galatasaray&geo=AR"
"atalanta - athletic","1 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 19:40:00 UTC-3","atalanta - athletic","./explore?q=atalanta%20-%20athletic&geo=AR"
"marco trungelliti","1 mil+","14 de agosto de 2026 a las 18:20:00 UTC-3","14 de agosto de 2026 a las 21:40:00 UTC-3","marco trungelliti,trungelliti","./explore?q=marco%20trungelliti&geo=AR"
"openai","1 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3","14 de agosto de 2026 a las 19:20:00 UTC-3","openai","./explore?q=openai&geo=AR"
"línea san martín","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","línea san martín","./explore?q=l%C3%ADnea%20san%20mart%C3%ADn&geo=AR"
"carolina prat","1 mil+","13 de agosto de 2026 a las 23:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","carolina prat","./explore?q=carolina%20prat&geo=AR"
"farmear aura","1 mil+","13 de agosto de 2026 a las 14:00:00 UTC-3","15 de agosto de 2026 a las 0:50:00 UTC-3","farmear aura,batallas farmear aura","./explore?q=farmear%20aura&geo=AR"
"colisión","1 mil+","14 de agosto de 2026 a las 17:20:00 UTC-3","14 de agosto de 2026 a las 18:40:00 UTC-3","colisión","./explore?q=colisi%C3%B3n&geo=AR"
"mano","1 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","mano","./explore?q=mano&geo=AR"
"venezuela","1 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 20:30:00 UTC-3","venezuela","./explore?q=venezuela&geo=AR"
"árbol","1 mil+","14 de agosto de 2026 a las 9:30:00 UTC-3","14 de agosto de 2026 a las 18:50:00 UTC-3","árbol","./explore?q=%C3%A1rbol&geo=AR"
"vouchers educativos","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","vouchers educativos","./explore?q=vouchers%20educativos&geo=AR"
"entre ríos","1 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 13:30:00 UTC-3","entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"portaviones","1 mil+","14 de agosto de 2026 a las 18:00:00 UTC-3","14 de agosto de 2026 a las 21:20:00 UTC-3","portaviones,uss abraham lincoln (cvn-72)","./explore?q=portaviones&geo=AR"
"richard colon","1 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3","13 de agosto de 2026 a las 23:40:00 UTC-3","richard colon","./explore?q=richard%20colon&geo=AR"
"paris jackson","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","paris jackson","./explore?q=paris%20jackson&geo=AR"
"meteorología","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"romina gaetani","1 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 18:20:00 UTC-3","romina gaetani,luis cavanagh","./explore?q=romina%20gaetani&geo=AR"
"jessie cave","1 mil+","13 de agosto de 2026 a las 13:30:00 UTC-3","13 de agosto de 2026 a las 22:30:00 UTC-3","jessie cave","./explore?q=jessie%20cave&geo=AR"
"daniel hadad","1 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 18:50:00 UTC-3","daniel hadad","./explore?q=daniel%20hadad&geo=AR"
"fósil","1 mil+","13 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","fósil","./explore?q=f%C3%B3sil&geo=AR"
"balón de oro 2026","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","balón de oro 2026","./explore?q=bal%C3%B3n%20de%20oro%202026&geo=AR"
"estados unidos","1 mil+","13 de agosto de 2026 a las 13:20:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=AR"
"río negro","1 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
"edificio","1 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","edificio","./explore?q=edificio&geo=AR"
"el final de la calle oak","1 mil+","13 de agosto de 2026 a las 11:10:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","el final de la calle oak","./explore?q=el%20final%20de%20la%20calle%20oak&geo=AR"
"wall street","1 mil+","13 de agosto de 2026 a las 18:00:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","wall street","./explore?q=wall%20street&geo=AR"
"zaira nara","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","zaira nara","./explore?q=zaira%20nara&geo=AR"
"adriana baravalle","1 mil+","13 de agosto de 2026 a las 8:10:00 UTC-3","13 de agosto de 2026 a las 17:20:00 UTC-3","adriana baravalle","./explore?q=adriana%20baravalle&geo=AR"
"guillermo barros schelotto","1 mil+","13 de agosto de 2026 a las 10:00:00 UTC-3","13 de agosto de 2026 a las 17:00:00 UTC-3","guillermo barros schelotto,milton giménez","./explore?q=guillermo%20barros%20schelotto&geo=AR"
"vasco da gama","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","vasco da gama","./explore?q=vasco%20da%20gama&geo=AR"
"ben shelton","1 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","ben shelton,shelton,brandon nakashima","./explore?q=ben%20shelton&geo=AR"
"jeep avenger","1 mil+","13 de agosto de 2026 a las 14:10:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","jeep avenger","./explore?q=jeep%20avenger&geo=AR"
"mauricio benítez","1 mil+","13 de agosto de 2026 a las 8:00:00 UTC-3","13 de agosto de 2026 a las 20:10:00 UTC-3","mauricio benítez","./explore?q=mauricio%20ben%C3%ADtez&geo=AR"
"mirassol","1 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 22:10:00 UTC-3","mirassol","./explore?q=mirassol&geo=AR"
"luto america tv","1 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","luto america tv,america","./explore?q=luto%20america%20tv&geo=AR"
"quien juega hoy","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","quien juega hoy","./explore?q=quien%20juega%20hoy&geo=AR"
"14 de agosto","1 mil+","13 de agosto de 2026 a las 17:40:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto","./explore?q=14%20de%20agosto&geo=AR"
"marley","500+","14 de agosto de 2026 a las 22:40:00 UTC-3",,"marley","./explore?q=marley&geo=AR"
