"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"previsão do tempo curitiba","1 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","previsão do tempo curitiba,tempo curitiba","./explore?q=previs%C3%A3o%20do%20tempo%20curitiba&geo=BR"
"weather","1 mil+","22 de septiembre de 2026 a las 2:20:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","weather","./explore?q=weather&geo=BR"
"address","500+","22 de septiembre de 2026 a las 2:20:00 UTC-3","22 de septiembre de 2026 a las 6:40:00 UTC-3","address","./explore?q=address&geo=BR"
"teams","5 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","teams","./explore?q=teams&geo=BR"
"action","500+","22 de septiembre de 2026 a las 2:20:00 UTC-3","22 de septiembre de 2026 a las 6:30:00 UTC-3","action","./explore?q=action&geo=BR"
"grêmio x palmeiras","50 mil+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 21:20:00 UTC-3","grêmio x palmeiras,palmeiras,palmeiras x,gremio,jogo do palmeiras,gremio x,gremio hoje,jogo do gremio,palmeiras hoje,gremio x palmeiras,jogo palmeiras,palmeiras x grêmio,palmeiras x gremio,grêmio e palmeiras,onde assistir palmeiras hoje,palmeiras onde assistir,jogo gremio,jogo do grêmio hoje,gremio x palmeiras onde assistir,palmeiras e gremio,jogo palmeiras hoje,palmeiras e grêmio,grêmio,palmeiras-grêmio,jogo do palmeiras hoje,gremio e palmeiras,palmeira,gremio palmeiras,jogo gremio hoje,palmeiras fc,classificações de grêmio x sociedade esportiva palmeiras","./explore?q=gr%C3%AAmio%20x%20palmeiras&geo=BR"
"noticias de hoje","200+","22 de septiembre de 2026 a las 0:40:00 UTC-3",,"noticias de hoje,rio grande do sul","./explore?q=noticias%20de%20hoje&geo=BR"
"quem ama cuida","500+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","quem ama cuida,resumo da novela quem ama cuida","./explore?q=quem%20ama%20cuida&geo=BR"
"act","500+","22 de septiembre de 2026 a las 2:30:00 UTC-3","22 de septiembre de 2026 a las 6:00:00 UTC-3","act","./explore?q=act&geo=BR"
"classroom","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 22:50:00 UTC-3","classroom","./explore?q=classroom&geo=BR"
"atacante","200+","22 de septiembre de 2026 a las 6:20:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"gate","500+","22 de septiembre de 2026 a las 1:30:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","gate","./explore?q=gate&geo=BR"
"jogo do brasil","200+","22 de septiembre de 2026 a las 7:10:00 UTC-3",,"jogo do brasil,seleção brasileira","./explore?q=jogo%20do%20brasil&geo=BR"
"tempo agora","200+","22 de septiembre de 2026 a las 5:30:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","tempo agora","./explore?q=tempo%20agora&geo=BR"
"lanus","500+","21 de septiembre de 2026 a las 21:20:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","lanus","./explore?q=lanus&geo=BR"
"a","500+","21 de septiembre de 2026 a las 7:20:00 UTC-3",,"a","./explore?q=a&geo=BR"
"videos","500+","21 de septiembre de 2026 a las 19:50:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","videos","./explore?q=videos&geo=BR"
"agressão","100+","22 de septiembre de 2026 a las 6:40:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","agressão","./explore?q=agress%C3%A3o&geo=BR"
"redação paraná","2 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 20:00:00 UTC-3","redação paraná,inep","./explore?q=reda%C3%A7%C3%A3o%20paran%C3%A1&geo=BR"
"real madrid","20 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","real madrid,real madrid x","./explore?q=real%20madrid&geo=BR"
"corinthians x fluminense","5 mil+","20 de septiembre de 2026 a las 14:50:00 UTC-3","21 de septiembre de 2026 a las 7:10:00 UTC-3","corinthians x fluminense,corinthians e fluminense,corinthians x fluminense onde assistir,classificações de corinthians x fluminense","./explore?q=corinthians%20x%20fluminense&geo=BR"
"twitter","200+","22 de septiembre de 2026 a las 6:00:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","twitter","./explore?q=twitter&geo=BR"
"previsão do tempo guarulhos","200+","22 de septiembre de 2026 a las 6:00:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","previsão do tempo guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"hopi hari","1 mil+","20 de septiembre de 2026 a las 21:50:00 UTC-3","21 de septiembre de 2026 a las 23:10:00 UTC-3","hopi hari","./explore?q=hopi%20hari&geo=BR"
"snake","1 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 17:10:00 UTC-3","snake","./explore?q=snake&geo=BR"
"v","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","22 de septiembre de 2026 a las 1:10:00 UTC-3","v","./explore?q=v&geo=BR"
"horóscopo signos","1 mil+","21 de septiembre de 2026 a las 21:40:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","horóscopo signos,signos","./explore?q=hor%C3%B3scopo%20signos&geo=BR"
"google","10 mil+","20 de septiembre de 2026 a las 8:30:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","google","./explore?q=google&geo=BR"
"bitcoin","200+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 6:20:00 UTC-3","bitcoin","./explore?q=bitcoin&geo=BR"
"you tube","2 mil+","21 de septiembre de 2026 a las 7:30:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","you tube","./explore?q=you%20tube&geo=BR"
"stop","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 15:40:00 UTC-3","stop","./explore?q=stop&geo=BR"
"criciuma","1 mil+","21 de septiembre de 2026 a las 18:40:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","criciuma,criciúma x operário,criciuma x","./explore?q=criciuma&geo=BR"
"previsão do tempo campinas","200+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 6:30:00 UTC-3","previsão do tempo campinas","./explore?q=previs%C3%A3o%20do%20tempo%20campinas&geo=BR"
"santa cruz","2 mil+","20 de septiembre de 2026 a las 16:10:00 UTC-3","20 de septiembre de 2026 a las 19:00:00 UTC-3","santa cruz,jogo do santa cruz,santa cruz x","./explore?q=santa%20cruz&geo=BR"
"vai chover hoje","100+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 6:30:00 UTC-3","vai chover hoje","./explore?q=vai%20chover%20hoje&geo=BR"
"atlético madrid x real madrid","2 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","atlético madrid x real madrid,jogo do real madrid,atletico de madrid,real,real madri,real x,jogo real madrid,real madrid x atlético madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20real%20madrid&geo=BR"
"antonio rueda","200+","21 de septiembre de 2026 a las 19:50:00 UTC-3","22 de septiembre de 2026 a las 0:10:00 UTC-3","antonio rueda","./explore?q=antonio%20rueda&geo=BR"
"alef manga","100+","21 de septiembre de 2026 a las 22:10:00 UTC-3","22 de septiembre de 2026 a las 6:20:00 UTC-3","alef manga","./explore?q=alef%20manga&geo=BR"
"bb","1 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 10:40:00 UTC-3","bb","./explore?q=bb&geo=BR"
"serasa","500+","21 de septiembre de 2026 a las 19:50:00 UTC-3","22 de septiembre de 2026 a las 0:20:00 UTC-3","serasa","./explore?q=serasa&geo=BR"
"ec vitória x cruzeiro","1 mil+","20 de septiembre de 2026 a las 15:40:00 UTC-3","20 de septiembre de 2026 a las 19:30:00 UTC-3","ec vitória x cruzeiro","./explore?q=ec%20vit%C3%B3ria%20x%20cruzeiro&geo=BR"
"mega sena 3060","500+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 11:00:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"manchester city","2 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","manchester city,man city","./explore?q=manchester%20city&geo=BR"
"play store","200+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 22:50:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"sgp","500+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","sgp","./explore?q=sgp&geo=BR"
"passagens aereas","200+","21 de septiembre de 2026 a las 22:00:00 UTC-3","21 de septiembre de 2026 a las 23:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
"athletico-pr x bahia","1 mil+","20 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","athletico-pr x bahia,premiere","./explore?q=athletico-pr%20x%20bahia&geo=BR"
"facebook","2 mil+","20 de septiembre de 2026 a las 8:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","facebook","./explore?q=facebook&geo=BR"
"pabllo vittar","500+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","pabllo vittar","./explore?q=pabllo%20vittar&geo=BR"
"teste","500+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 12:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"city","2 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","city,city x sunderland,city x","./explore?q=city&geo=BR"
"word","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 15:00:00 UTC-3","word","./explore?q=word&geo=BR"
"folha de sp","100+","22 de septiembre de 2026 a las 6:20:00 UTC-3","22 de septiembre de 2026 a las 6:40:00 UTC-3","folha de sp","./explore?q=folha%20de%20sp&geo=BR"
"globo esporte","2 mil+","20 de septiembre de 2026 a las 11:40:00 UTC-3","20 de septiembre de 2026 a las 14:20:00 UTC-3","globo esporte,ge","./explore?q=globo%20esporte&geo=BR"
"play store","1 mil+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"sorteio lotofácil","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 15:50:00 UTC-3","sorteio lotofácil","./explore?q=sorteio%20lotof%C3%A1cil&geo=BR"
"volei masculino","500+","20 de septiembre de 2026 a las 8:40:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","volei masculino","./explore?q=volei%20masculino&geo=BR"
"fernando haddad","100+","21 de septiembre de 2026 a las 22:40:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","fernando haddad","./explore?q=fernando%20haddad&geo=BR"
"barracas central","100+","21 de septiembre de 2026 a las 20:50:00 UTC-3","21 de septiembre de 2026 a las 22:00:00 UTC-3","barracas central","./explore?q=barracas%20central&geo=BR"
"copilot","500+","21 de septiembre de 2026 a las 9:30:00 UTC-3","21 de septiembre de 2026 a las 12:40:00 UTC-3","copilot","./explore?q=copilot&geo=BR"
"crb","1 mil+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","crb,ponte preta","./explore?q=crb&geo=BR"
"brasil x","200+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","brasil x,jogo do brasil","./explore?q=brasil%20x&geo=BR"
"whats","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 9:20:00 UTC-3","whats","./explore?q=whats&geo=BR"
"inter miami","1 mil+","20 de septiembre de 2026 a las 22:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","inter miami","./explore?q=inter%20miami&geo=BR"
"dia do gaucho","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","dia do gaucho","./explore?q=dia%20do%20gaucho&geo=BR"
"liverpool","1 mil+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"against","200+","21 de septiembre de 2026 a las 4:10:00 UTC-3","21 de septiembre de 2026 a las 6:40:00 UTC-3","against","./explore?q=against&geo=BR"
"fernando diniz","1 mil+","20 de septiembre de 2026 a las 18:40:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","fernando diniz,diniz,onde assistir corinthians hoje","./explore?q=fernando%20diniz&geo=BR"
"tennis scores today","500+","20 de septiembre de 2026 a las 23:20:00 UTC-3","21 de septiembre de 2026 a las 0:50:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"globo","2 mil+","20 de septiembre de 2026 a las 7:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","globo","./explore?q=globo&geo=BR"
"claude","500+","21 de septiembre de 2026 a las 19:40:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","claude","./explore?q=claude&geo=BR"
"stock market news today","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"what is a heat dome","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:10:00 UTC-3","what is a heat dome","./explore?q=what%20is%20a%20heat%20dome&geo=BR"
"dolar","500+","21 de septiembre de 2026 a las 10:30:00 UTC-3","21 de septiembre de 2026 a las 11:30:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"caze tv","500+","20 de septiembre de 2026 a las 11:00:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","caze tv,tabela brasileirao","./explore?q=caze%20tv&geo=BR"
"nfl schedule this week","200+","20 de septiembre de 2026 a las 23:50:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"futebol ao vivo","200+","20 de septiembre de 2026 a las 10:50:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"nfl","500+","20 de septiembre de 2026 a las 14:30:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"enade","200+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","enade","./explore?q=enade&geo=BR"
"i","100+","21 de septiembre de 2026 a las 19:40:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","i","./explore?q=i&geo=BR"
"chiefs","100+","21 de septiembre de 2026 a las 0:50:00 UTC-3","21 de septiembre de 2026 a las 7:20:00 UTC-3","chiefs","./explore?q=chiefs&geo=BR"
"a","500+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","a","./explore?q=a&geo=BR"
"fulham","200+","20 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"20 de setembro","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de setembro","./explore?q=20%20de%20setembro&geo=BR"
"esportes","100+","21 de septiembre de 2026 a las 3:20:00 UTC-3","21 de septiembre de 2026 a las 4:30:00 UTC-3","esportes","./explore?q=esportes&geo=BR"
"calendário 2026","200+","21 de septiembre de 2026 a las 8:00:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","calendário 2026,21 de setembro é feriado","./explore?q=calend%C3%A1rio%202026&geo=BR"
"estadao","100+","20 de septiembre de 2026 a las 7:40:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","estadao","./explore?q=estadao&geo=BR"
"atletico madrid","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
"napoli","100+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 10:20:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"vanessa lóes","100+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","vanessa lóes,vanessa loes","./explore?q=vanessa%20l%C3%B3es&geo=BR"
"gracyanne barbosa","200+","20 de septiembre de 2026 a las 19:20:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","gracyanne barbosa","./explore?q=gracyanne%20barbosa&geo=BR"
"w","200+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:40:00 UTC-3","w","./explore?q=w&geo=BR"
"radio online","100+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 8:20:00 UTC-3","radio online","./explore?q=radio%20online&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"como fc","100+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","como fc","./explore?q=como%20fc&geo=BR"
"h","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","h","./explore?q=h&geo=BR"
"leeds","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","leeds","./explore?q=leeds&geo=BR"
"sofascore","100+","20 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"wpp","100+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:30:00 UTC-3","wpp","./explore?q=wpp&geo=BR"
"motogp","100+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","motogp","./explore?q=motogp&geo=BR"
"cnn brasil","100+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","cnn brasil","./explore?q=cnn%20brasil&geo=BR"
"grêmio foot-ball porto alegrense","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"liverpool x","100+","20 de septiembre de 2026 a las 11:50:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","liverpool x","./explore?q=liverpool%20x&geo=BR"
"passagens aereas","100+","20 de septiembre de 2026 a las 14:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
