"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"classificações de náutico x ceará sc","100 mil+","18 de agosto de 2026 a las 23:40:00 UTC-3","20 de agosto de 2026 a las 0:10:00 UTC-3","classificações de náutico x ceará sc,náutico x ceará sc,nautico,nautico x ceara,nautico x,náutico,jogo do náutico,nick nurse","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20cear%C3%A1%20sc&geo=BR"
"goiás x juventude","100 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","goiás x juventude,goias,goias x juventude,goias x,goias ec,jogo do goiás,goias fc","./explore?q=goi%C3%A1s%20x%20juventude&geo=BR"
"sao paulo","100 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 7:30:00 UTC-3","sao paulo","./explore?q=sao%20paulo&geo=BR"
"vila nova x ponte preta","50 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"vila nova x ponte preta,vila nova,brasileiro série b,vila nova x,ponte preta,vila nova futebol clube,jogo do vila nova,vila","./explore?q=vila%20nova%20x%20ponte%20preta&geo=BR"
"atlético madrid x málaga","50 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"atlético madrid x málaga,atlético madrid - málaga","./explore?q=atl%C3%A9tico%20madrid%20x%20m%C3%A1laga&geo=BR"
"chaveamento libertadores 2026","50 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"chaveamento libertadores 2026,chaveamento libertadores,libertadores chaveamento,chaveamento da libertadores,chaveamento da libertadores 2026,palmeiras libertadores,chave libertadores,jogos da libertadores hoje,próximo jogo do flamengo,libertadores chaveamento 2026,placar,libertadores 2026 chaveamento,conmebol libertadores chaveamento,chaveamento oitavas libertadores 2026,onde vai ser a final da libertadores 2026,libertadores tabela","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"acidente","50 mil+","20 de agosto de 2026 a las 12:40:00 UTC-3",,"acidente,br-373,carreta,imbituva,acidente parana,acidente imbituva,paraná,br 373,colisão,acidente parana micro onibus,imbituva pr,g1,ipiranga pr,g1 parana,acidente br 277,acidente br 373,acidente no paraná,acidente paraná,acidente no paraná hoje,acidente no parana","./explore?q=acidente&geo=BR"
"londrina x atlético-go","50 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","londrina x atlético-go,classificações de londrina esporte clube x atlético-go,atletico go,londrina x,tabela serie b,atlético goianiense,londrina x atletico go,jogo do londrina,tabela da série b","./explore?q=londrina%20x%20atl%C3%A9tico-go&geo=BR"
"jogo do cruzeiro","50 mil+","19 de agosto de 2026 a las 22:30:00 UTC-3","20 de agosto de 2026 a las 0:10:00 UTC-3","jogo do cruzeiro,gerson,jogo cruzeiro hoje,jogo do cruzeiro hoje,gerson santos da silva,jogo hoje,cruzeiro hoje,jogo agora,jogo de hoje,gerson flamengo,gol do cruzeiro,placar jogo do cruzeiro,jogo hoje cruzeiro","./explore?q=jogo%20do%20cruzeiro&geo=BR"
"sophia barclay","20 mil+","19 de agosto de 2026 a las 10:00:00 UTC-3",,"sophia barclay","./explore?q=sophia%20barclay&geo=BR"
"obama","20 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"obama","./explore?q=obama&geo=BR"
"roberto carlos islã","20 mil+","19 de agosto de 2026 a las 0:40:00 UTC-3",,"roberto carlos islã,roberto carlos jogador,suhaila ettahiri","./explore?q=roberto%20carlos%20isl%C3%A3&geo=BR"
"isabel veloso","20 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3",,"isabel veloso","./explore?q=isabel%20veloso&geo=BR"
"santa fe x river plate","20 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3",,"santa fe x river plate,river plate x,jogo do river plate,river x,santa fe","./explore?q=santa%20fe%20x%20river%20plate&geo=BR"
"leilao casas bahia","20 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"leilao casas bahia,kwara casas bahia,kwara leilao casas bahia","./explore?q=leilao%20casas%20bahia&geo=BR"
"botafogo sp x criciúma","20 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"botafogo sp x criciúma,classificações de botafogo sp x criciuma ec,botafogo sp,botafogo sp criciuma 19/08/2026,sp x","./explore?q=botafogo%20sp%20x%20crici%C3%BAma&geo=BR"
"mega sena 3046","20 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3046,mega sena 3047,resultado mega sena 3046,resultado da mega sena concurso 3046,mega sena 3046 resultado,resultado da mega sena 3046,resultado da mega-sena 3046","./explore?q=mega%20sena%203046&geo=BR"
"bitcoin","20 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"bitcoin,btc,bitcoin hoje,bitcoin dolar","./explore?q=bitcoin&geo=BR"
"gta 6 vazamento","20 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3",,"gta 6 vazamento,vazamento gameplay gta vi,grand theft auto vi,gta 6 gameplay vazada,mapa gta 6 vazado,gta 6 vazamentos,gameplay gta 6,gameplay vazada gta 6,gta 6 gameplay,vazamentos gta 6,gta 6 vazado,gta vi,gta 6 vazou","./explore?q=gta%206%20vazamento&geo=BR"
"rio grande do sul","20 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3","20 de agosto de 2026 a las 15:20:00 UTC-3","rio grande do sul","./explore?q=rio%20grande%20do%20sul&geo=BR"
"philadelphia union x inter miami","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 14:40:00 UTC-3","philadelphia union x inter miami,philadelphia - inter miami","./explore?q=philadelphia%20union%20x%20inter%20miami&geo=BR"
"quaest pesquisa","20 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","20 de agosto de 2026 a las 14:10:00 UTC-3","quaest pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"cuiabá x operário","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 15:40:00 UTC-3","cuiabá x operário,cuiaba fc,cuiaba operario pr 19/08/2026","./explore?q=cuiab%C3%A1%20x%20oper%C3%A1rio&geo=BR"
"paraíba","20 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3","20 de agosto de 2026 a las 14:10:00 UTC-3","paraíba","./explore?q=para%C3%ADba&geo=BR"
"taylor sheridan","20 mil+","18 de agosto de 2026 a las 22:30:00 UTC-3","20 de agosto de 2026 a las 14:50:00 UTC-3","taylor sheridan","./explore?q=taylor%20sheridan&geo=BR"
"river plate","20 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","river plate,sudamericana","./explore?q=river%20plate&geo=BR"
"pedro lourenço","20 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3","20 de agosto de 2026 a las 15:40:00 UTC-3","pedro lourenço,cruzeiro esporte clube,matheus pereira,kaio jorge,placar do jogo de hoje,fabrício bruno","./explore?q=pedro%20louren%C3%A7o&geo=BR"
"jogo do galo","20 mil+","19 de agosto de 2026 a las 19:00:00 UTC-3","19 de agosto de 2026 a las 23:40:00 UTC-3","jogo do galo,jogo galo hoje,jogo do atlético,jogo atletico hoje,jogos de atlético-mg,jogo do atlético hoje","./explore?q=jogo%20do%20galo&geo=BR"
"platense","20 mil+","19 de agosto de 2026 a las 18:40:00 UTC-3","20 de agosto de 2026 a las 6:10:00 UTC-3","platense,coquimbo unido,coquimbo","./explore?q=platense&geo=BR"
"deportivo recoleta x boca juniors","20 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3","19 de agosto de 2026 a las 13:40:00 UTC-3","deportivo recoleta x boca juniors","./explore?q=deportivo%20recoleta%20x%20boca%20juniors&geo=BR"
"veterinaria atacada cachorro senado","20 mil+","18 de agosto de 2026 a las 22:20:00 UTC-3","19 de agosto de 2026 a las 22:50:00 UTC-3","veterinaria atacada cachorro senado,senado federal do brasil,vitoria valle de oliveira pinha,veterinaria atacada cachorro,medica veterinaria atacada,vitória valle de oliveira pinha,cinotecnia","./explore?q=veterinaria%20atacada%20cachorro%20senado&geo=BR"
"sul americana","20 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","sul americana,copa sul americana,copa sul-americana,sul-americana","./explore?q=sul%20americana&geo=BR"
"universidad católica x estudiantes","20 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3","19 de agosto de 2026 a las 11:30:00 UTC-3","universidad católica x estudiantes,joaquín correa,universidad católica","./explore?q=universidad%20cat%C3%B3lica%20x%20estudiantes&geo=BR"
"sulamericana 2026","20 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","20 de agosto de 2026 a las 6:10:00 UTC-3","sulamericana 2026,copa sul americana 2026,vale,chaveamento sul americana 2026","./explore?q=sulamericana%202026&geo=BR"
"palmeiras hoje","20 mil+","19 de agosto de 2026 a las 19:10:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","palmeiras hoje","./explore?q=palmeiras%20hoje&geo=BR"
"la liga","20 mil+","19 de agosto de 2026 a las 15:50:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","la liga,classificações de atlético madrid x málaga club de fútbol,jogo do atlético de madrid,campeonato espanhol,atletico de madrid x malaga","./explore?q=la%20liga&geo=BR"
"barcelona","20 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:20:00 UTC-3","barcelona","./explore?q=barcelona&geo=BR"
"spfc","20 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","spfc,são paulo futebol clube,são paulo fc","./explore?q=spfc&geo=BR"
"jogos futebol hoje ao vivo","20 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","19 de agosto de 2026 a las 23:50:00 UTC-3","jogos futebol hoje ao vivo,jogos hoje,futebol ao vivo,jogos de hoje,futebol hoje,futebol ao vivo online,jogo futebol hoje,jogo de futebol hoje,jogos de futebol hoje,jogos ao vivo,jogos de hoje ao vivo","./explore?q=jogos%20futebol%20hoje%20ao%20vivo&geo=BR"
"junior lima","10 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"junior lima","./explore?q=junior%20lima&geo=BR"
"agiota","10 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"agiota","./explore?q=agiota&geo=BR"
"pedro pascal","10 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"pedro pascal","./explore?q=pedro%20pascal&geo=BR"
"defesa civil","10 mil+","20 de agosto de 2026 a las 15:20:00 UTC-3",,"defesa civil,frente fria,frio,gov,previsao do tempo porto alegre","./explore?q=defesa%20civil&geo=BR"
