"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"sam altman","1 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3",,"sam altman","./explore?q=sam%20altman&geo=AR"
"andrew garfield","1 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3",,"andrew garfield","./explore?q=andrew%20garfield&geo=AR"
"masterchef celebrity argentina","1 mil+","24 de agosto de 2026 a las 22:00:00 UTC-3",,"masterchef celebrity argentina","./explore?q=masterchef%20celebrity%20argentina&geo=AR"
"accidente de tránsito","1 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3",,"accidente de tránsito","./explore?q=accidente%20de%20tr%C3%A1nsito&geo=AR"
"bill gates","1 mil+","25 de agosto de 2026 a las 14:30:00 UTC-3",,"bill gates","./explore?q=bill%20gates&geo=AR"
"dolly parton murio","1 mil+","25 de agosto de 2026 a las 20:30:00 UTC-3",,"dolly parton murio,dolly parton de que murio,de que murio dolly parton,murio dolly parton","./explore?q=dolly%20parton%20murio&geo=AR"
"juan manuel cerúndolo","1 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3","25 de agosto de 2026 a las 19:50:00 UTC-3","juan manuel cerúndolo","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=AR"
"southampton - west ham","1 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","southampton - west ham","./explore?q=southampton%20-%20west%20ham&geo=AR"
"precio del dólar hoy","1 mil+","25 de agosto de 2026 a las 16:30:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","precio del dólar hoy,25 de agosto","./explore?q=precio%20del%20d%C3%B3lar%20hoy&geo=AR"
"astrología china","1 mil+","25 de agosto de 2026 a las 11:10:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","astrología china","./explore?q=astrolog%C3%ADa%20china&geo=AR"
"roberto baratta","1 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","roberto baratta,techint","./explore?q=roberto%20baratta&geo=AR"
"desalojo","1 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","desalojo","./explore?q=desalojo&geo=AR"
"marlee matlin","1 mil+","25 de agosto de 2026 a las 10:20:00 UTC-3","25 de agosto de 2026 a las 18:00:00 UTC-3","marlee matlin","./explore?q=marlee%20matlin&geo=AR"
"abierto de estados unidos 2026","1 mil+","25 de agosto de 2026 a las 10:30:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","abierto de estados unidos 2026,tenis","./explore?q=abierto%20de%20estados%20unidos%202026&geo=AR"
"quiebra","1 mil+","25 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","quiebra","./explore?q=quiebra&geo=AR"
"marcelo weigandt","1 mil+","25 de agosto de 2026 a las 12:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","marcelo weigandt","./explore?q=marcelo%20weigandt&geo=AR"
"nehuen perez","1 mil+","25 de agosto de 2026 a las 11:30:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","nehuen perez,argentinos juniors","./explore?q=nehuen%20perez&geo=AR"
"lanus vs argentinos","1 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 0:30:00 UTC-3","lanus vs argentinos,lanús vs. argentinos jrs.,lanus hoy","./explore?q=lanus%20vs%20argentinos&geo=AR"
"gta","1 mil+","24 de agosto de 2026 a las 22:50:00 UTC-3","25 de agosto de 2026 a las 0:40:00 UTC-3","gta,gta 6","./explore?q=gta&geo=AR"
"escuela nueva pompeya","500+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"escuela nueva pompeya","./explore?q=escuela%20nueva%20pompeya&geo=AR"
"boeing 737","500+","25 de agosto de 2026 a las 17:50:00 UTC-3",,"boeing 737","./explore?q=boeing%20737&geo=AR"
"yacimiento petrolífero vaca muerta","500+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"yacimiento petrolífero vaca muerta","./explore?q=yacimiento%20petrol%C3%ADfero%20vaca%20muerta&geo=AR"
"exequiel zeballos","500+","25 de agosto de 2026 a las 19:10:00 UTC-3",,"exequiel zeballos","./explore?q=exequiel%20zeballos&geo=AR"
"asado","500+","25 de agosto de 2026 a las 12:10:00 UTC-3",,"asado","./explore?q=asado&geo=AR"
"deportivo madryn","500+","25 de agosto de 2026 a las 19:20:00 UTC-3",,"deportivo madryn,godoy cruz vs","./explore?q=deportivo%20madryn&geo=AR"
"ministro","500+","25 de agosto de 2026 a las 14:20:00 UTC-3",,"ministro","./explore?q=ministro&geo=AR"
"asociación de trabajadores del estado","500+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"asociación de trabajadores del estado,upcn","./explore?q=asociaci%C3%B3n%20de%20trabajadores%20del%20estado&geo=AR"
"camionero","500+","25 de agosto de 2026 a las 18:40:00 UTC-3",,"camionero","./explore?q=camionero&geo=AR"
"nvda","500+","25 de agosto de 2026 a las 18:40:00 UTC-3","25 de agosto de 2026 a las 20:20:00 UTC-3","nvda","./explore?q=nvda&geo=AR"
"santiago caputo","500+","25 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","santiago caputo","./explore?q=santiago%20caputo&geo=AR"
"posiciones de valencia c. f. contra betis","500+","25 de agosto de 2026 a las 18:10:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","posiciones de valencia c. f. contra betis","./explore?q=posiciones%20de%20valencia%20c.%20f.%20contra%20betis&geo=AR"
"juan román riquelme","500+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","juan román riquelme","./explore?q=juan%20rom%C3%A1n%20riquelme&geo=AR"
"ipswich - leicester city","500+","25 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","ipswich - leicester city","./explore?q=ipswich%20-%20leicester%20city&geo=AR"
"bodo","500+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","bodo,bodo glimt","./explore?q=bodo&geo=AR"
"playstation plus","500+","25 de agosto de 2026 a las 15:30:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","playstation plus","./explore?q=playstation%20plus&geo=AR"
"adopción","500+","25 de agosto de 2026 a las 10:40:00 UTC-3","25 de agosto de 2026 a las 16:40:00 UTC-3","adopción","./explore?q=adopci%C3%B3n&geo=AR"
"gamescom","500+","25 de agosto de 2026 a las 15:00:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","gamescom","./explore?q=gamescom&geo=AR"
"ola de calor","500+","25 de agosto de 2026 a las 1:00:00 UTC-3","25 de agosto de 2026 a las 16:10:00 UTC-3","ola de calor","./explore?q=ola%20de%20calor&geo=AR"
"mariners - phillies","500+","24 de agosto de 2026 a las 22:30:00 UTC-3","25 de agosto de 2026 a las 2:20:00 UTC-3","mariners - phillies","./explore?q=mariners%20-%20phillies&geo=AR"
"gran hermano","500+","25 de agosto de 2026 a las 13:20:00 UTC-3","25 de agosto de 2026 a las 14:10:00 UTC-3","gran hermano,gh","./explore?q=gran%20hermano&geo=AR"
"francisco comesaña","500+","24 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 23:50:00 UTC-3","francisco comesaña","./explore?q=francisco%20comesa%C3%B1a&geo=AR"
"vaca muerta ypf","200+","25 de agosto de 2026 a las 20:20:00 UTC-3",,"vaca muerta ypf","./explore?q=vaca%20muerta%20ypf&geo=AR"
"independiente del valle","200+","25 de agosto de 2026 a las 20:20:00 UTC-3",,"independiente del valle","./explore?q=independiente%20del%20valle&geo=AR"
"shenyang j-16","200+","25 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","shenyang j-16","./explore?q=shenyang%20j-16&geo=AR"
"dinero","200+","25 de agosto de 2026 a las 17:20:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","dinero","./explore?q=dinero&geo=AR"
"us open 2026","200+","25 de agosto de 2026 a las 13:10:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","us open 2026","./explore?q=us%20open%202026&geo=AR"
"harald v de noruega","200+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","harald v de noruega","./explore?q=harald%20v%20de%20noruega&geo=AR"
"dolores teuly","200+","25 de agosto de 2026 a las 8:30:00 UTC-3","25 de agosto de 2026 a las 14:10:00 UTC-3","dolores teuly","./explore?q=dolores%20teuly&geo=AR"
"gonzalo gelini","200+","25 de agosto de 2026 a las 9:20:00 UTC-3","25 de agosto de 2026 a las 11:30:00 UTC-3","gonzalo gelini","./explore?q=gonzalo%20gelini&geo=AR"
"claudia ciardone","200+","25 de agosto de 2026 a las 9:20:00 UTC-3","25 de agosto de 2026 a las 11:00:00 UTC-3","claudia ciardone","./explore?q=claudia%20ciardone&geo=AR"
"libertad fc - macará","200+","24 de agosto de 2026 a las 21:00:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","libertad fc - macará","./explore?q=libertad%20fc%20-%20macar%C3%A1&geo=AR"
"puma rodriguez","200+","24 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 22:30:00 UTC-3","puma rodriguez","./explore?q=puma%20rodriguez&geo=AR"
"clima salta","200+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","clima salta","./explore?q=clima%20salta&geo=AR"
"clima mar del plata","200+","25 de agosto de 2026 a las 6:40:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","clima mar del plata","./explore?q=clima%20mar%20del%20plata&geo=AR"
"turco garcía","200+","24 de agosto de 2026 a las 22:50:00 UTC-3","24 de agosto de 2026 a las 23:50:00 UTC-3","turco garcía","./explore?q=turco%20garc%C3%ADa&geo=AR"
"nacional b","200+","24 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","nacional b","./explore?q=nacional%20b&geo=AR"
"betano","200+","25 de agosto de 2026 a las 5:40:00 UTC-3","25 de agosto de 2026 a las 6:10:00 UTC-3","betano","./explore?q=betano&geo=AR"
"dana white contender series","100+","25 de agosto de 2026 a las 20:30:00 UTC-3",,"dana white contender series","./explore?q=dana%20white%20contender%20series&geo=AR"
"juventude - crb","100+","25 de agosto de 2026 a las 20:10:00 UTC-3",,"juventude - crb","./explore?q=juventude%20-%20crb&geo=AR"
"ruta nacional 237","100+","25 de agosto de 2026 a las 20:00:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","ruta nacional 237","./explore?q=ruta%20nacional%20237&geo=AR"
"marisa mondino","100+","25 de agosto de 2026 a las 18:10:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","marisa mondino","./explore?q=marisa%20mondino&geo=AR"
"faustino oro","100+","25 de agosto de 2026 a las 9:30:00 UTC-3","25 de agosto de 2026 a las 16:10:00 UTC-3","faustino oro","./explore?q=faustino%20oro&geo=AR"
"la voz argentina","100+","25 de agosto de 2026 a las 12:50:00 UTC-3","25 de agosto de 2026 a las 14:00:00 UTC-3","la voz argentina","./explore?q=la%20voz%20argentina&geo=AR"
"tornado francia","100+","25 de agosto de 2026 a las 10:20:00 UTC-3","25 de agosto de 2026 a las 11:30:00 UTC-3","tornado francia","./explore?q=tornado%20francia&geo=AR"
"clima bahia blanca","100+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","clima bahia blanca","./explore?q=clima%20bahia%20blanca&geo=AR"
"sector público","100+","25 de agosto de 2026 a las 10:10:00 UTC-3","25 de agosto de 2026 a las 11:00:00 UTC-3","sector público","./explore?q=sector%20p%C3%BAblico&geo=AR"
"roberto cachanosky","100+","25 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 12:20:00 UTC-3","roberto cachanosky","./explore?q=roberto%20cachanosky&geo=AR"
"mercedes kvedaras","100+","25 de agosto de 2026 a las 15:30:00 UTC-3","25 de agosto de 2026 a las 15:50:00 UTC-3","mercedes kvedaras","./explore?q=mercedes%20kvedaras&geo=AR"
"deportación","100+","24 de agosto de 2026 a las 22:40:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","deportación","./explore?q=deportaci%C3%B3n&geo=AR"
"palmeiras vs vasco da gama","100+","24 de agosto de 2026 a las 23:10:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","palmeiras vs vasco da gama","./explore?q=palmeiras%20vs%20vasco%20da%20gama&geo=AR"
