"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"classificações de maranhão atlético clube x brusque futebol clube","5 mil+","9 de agosto de 2026 a las 21:40:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","classificações de maranhão atlético clube x brusque futebol clube,maranhão x brusque","./explore?q=classifica%C3%A7%C3%B5es%20de%20maranh%C3%A3o%20atl%C3%A9tico%20clube%20x%20brusque%20futebol%20clube&geo=BR"
"cyberpunk 2077","5 mil+","9 de agosto de 2026 a las 17:30:00 UTC-3","10 de agosto de 2026 a las 2:50:00 UTC-3","cyberpunk 2077","./explore?q=cyberpunk%202077&geo=BR"
"band","5 mil+","9 de agosto de 2026 a las 19:20:00 UTC-3","10 de agosto de 2026 a las 8:40:00 UTC-3","band,debate presidencial 2026","./explore?q=band&geo=BR"
"wesley cruzeiro","5 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","wesley cruzeiro,cruzeiro hoje,joão costa,joao costa cruzeiro","./explore?q=wesley%20cruzeiro&geo=BR"
"alerta rio","5 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3","9 de agosto de 2026 a las 16:30:00 UTC-3","alerta rio","./explore?q=alerta%20rio&geo=BR"
"classificações de corinthians","5 mil+","9 de agosto de 2026 a las 20:20:00 UTC-3","10 de agosto de 2026 a las 7:20:00 UTC-3","classificações de corinthians,sport club corinthians paulista","./explore?q=classifica%C3%A7%C3%B5es%20de%20corinthians&geo=BR"
"pedro raul","5 mil+","9 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 22:20:00 UTC-3","pedro raul,pedro","./explore?q=pedro%20raul&geo=BR"
"liverpool","5 mil+","9 de agosto de 2026 a las 10:50:00 UTC-3","9 de agosto de 2026 a las 14:20:00 UTC-3","liverpool,liverpool x,monaco fc,liverpool vs monaco,liverpool x monaco","./explore?q=liverpool&geo=BR"
"nfs","5 mil+","10 de agosto de 2026 a las 8:50:00 UTC-3","10 de agosto de 2026 a las 11:10:00 UTC-3","nfs,reforma tributária,preencher as informações ibs/cbs?,preencher as informações ibs/cbs?*,nf,ibs/cbs","./explore?q=nfs&geo=BR"
"fábio luís lula da silva","5 mil+","9 de agosto de 2026 a las 16:50:00 UTC-3","9 de agosto de 2026 a las 19:10:00 UTC-3","fábio luís lula da silva","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"11 de agosto","2 mil+","11 de agosto de 2026 a las 6:00:00 UTC-3",,"11 de agosto","./explore?q=11%20de%20agosto&geo=BR"
"santa clara","2 mil+","11 de agosto de 2026 a las 5:10:00 UTC-3",,"santa clara","./explore?q=santa%20clara&geo=BR"
"matheuzinho","2 mil+","11 de agosto de 2026 a las 5:10:00 UTC-3",,"matheuzinho","./explore?q=matheuzinho&geo=BR"
"quina 7088","2 mil+","10 de agosto de 2026 a las 21:20:00 UTC-3",,"quina 7088,resultado da quina concurso 7088","./explore?q=quina%207088&geo=BR"
"passageiro","2 mil+","11 de agosto de 2026 a las 6:10:00 UTC-3",,"passageiro,bagagem","./explore?q=passageiro&geo=BR"
"joviana evelyn iankovski","2 mil+","10 de agosto de 2026 a las 17:00:00 UTC-3",,"joviana evelyn iankovski,casa,suspeito","./explore?q=joviana%20evelyn%20iankovski&geo=BR"
"itaúsa","2 mil+","10 de agosto de 2026 a las 20:00:00 UTC-3","11 de agosto de 2026 a las 9:10:00 UTC-3","itaúsa,itsa4","./explore?q=ita%C3%BAsa&geo=BR"
"crédito consignado","2 mil+","11 de agosto de 2026 a las 6:00:00 UTC-3","11 de agosto de 2026 a las 8:30:00 UTC-3","crédito consignado","./explore?q=cr%C3%A9dito%20consignado&geo=BR"
"ronei e pai de joao raul","2 mil+","10 de agosto de 2026 a las 21:00:00 UTC-3","11 de agosto de 2026 a las 9:20:00 UTC-3","ronei e pai de joao raul","./explore?q=ronei%20e%20pai%20de%20joao%20raul&geo=BR"
"débora rodrigues dos santos","2 mil+","10 de agosto de 2026 a las 17:50:00 UTC-3","11 de agosto de 2026 a las 8:30:00 UTC-3","débora rodrigues dos santos","./explore?q=d%C3%A9bora%20rodrigues%20dos%20santos&geo=BR"
"portugal","2 mil+","10 de agosto de 2026 a las 15:40:00 UTC-3","11 de agosto de 2026 a las 9:40:00 UTC-3","portugal","./explore?q=portugal&geo=BR"
"banco central pix internacional","2 mil+","11 de agosto de 2026 a las 5:00:00 UTC-3","11 de agosto de 2026 a las 8:40:00 UTC-3","banco central pix internacional,pix internacional,novas regras do pix","./explore?q=banco%20central%20pix%20internacional&geo=BR"
"lucarelli","2 mil+","10 de agosto de 2026 a las 17:40:00 UTC-3","11 de agosto de 2026 a las 8:40:00 UTC-3","lucarelli","./explore?q=lucarelli&geo=BR"
"tabela serie c","2 mil+","10 de agosto de 2026 a las 20:40:00 UTC-3","11 de agosto de 2026 a las 8:00:00 UTC-3","tabela serie c","./explore?q=tabela%20serie%20c&geo=BR"
"previsão do tempo belo horizonte","2 mil+","11 de agosto de 2026 a las 6:00:00 UTC-3","11 de agosto de 2026 a las 8:50:00 UTC-3","previsão do tempo belo horizonte,previsão do tempo bh,clima hoje","./explore?q=previs%C3%A3o%20do%20tempo%20belo%20horizonte&geo=BR"
"embraer","2 mil+","10 de agosto de 2026 a las 18:30:00 UTC-3","11 de agosto de 2026 a las 8:30:00 UTC-3","embraer,embj3","./explore?q=embraer&geo=BR"
"eclipse solar de 12 de agosto de 2026","2 mil+","10 de agosto de 2026 a las 17:50:00 UTC-3","11 de agosto de 2026 a las 8:00:00 UTC-3","eclipse solar de 12 de agosto de 2026","./explore?q=eclipse%20solar%20de%2012%20de%20agosto%20de%202026&geo=BR"
"eduardo paes","2 mil+","11 de agosto de 2026 a las 5:00:00 UTC-3","11 de agosto de 2026 a las 8:40:00 UTC-3","eduardo paes,andre marinho","./explore?q=eduardo%20paes&geo=BR"
"flamengo feminino","2 mil+","10 de agosto de 2026 a las 21:20:00 UTC-3","11 de agosto de 2026 a las 6:40:00 UTC-3","flamengo feminino","./explore?q=flamengo%20feminino&geo=BR"
"unión de santa fe x central córdoba","2 mil+","10 de agosto de 2026 a las 21:00:00 UTC-3","11 de agosto de 2026 a las 7:20:00 UTC-3","unión de santa fe x central córdoba,union de santa fe","./explore?q=uni%C3%B3n%20de%20santa%20fe%20x%20central%20c%C3%B3rdoba&geo=BR"
"deputado","2 mil+","10 de agosto de 2026 a las 9:50:00 UTC-3","10 de agosto de 2026 a las 18:00:00 UTC-3","deputado","./explore?q=deputado&geo=BR"
"independência shopping","2 mil+","10 de agosto de 2026 a las 1:30:00 UTC-3","10 de agosto de 2026 a las 14:20:00 UTC-3","independência shopping","./explore?q=independ%C3%AAncia%20shopping&geo=BR"
"serie c 2026","2 mil+","10 de agosto de 2026 a las 20:50:00 UTC-3","11 de agosto de 2026 a las 6:00:00 UTC-3","serie c 2026,classificação serie c,tabela do brasileirão atualizada","./explore?q=serie%20c%202026&geo=BR"
"max alves","2 mil+","9 de agosto de 2026 a las 19:50:00 UTC-3","10 de agosto de 2026 a las 23:10:00 UTC-3","max alves","./explore?q=max%20alves&geo=BR"
"jbs","2 mil+","10 de agosto de 2026 a las 17:20:00 UTC-3","10 de agosto de 2026 a las 22:30:00 UTC-3","jbs","./explore?q=jbs&geo=BR"
"loterias mega sena","2 mil+","10 de agosto de 2026 a las 0:40:00 UTC-3","10 de agosto de 2026 a las 13:10:00 UTC-3","loterias mega sena,resultado mega sena 3042","./explore?q=loterias%20mega%20sena&geo=BR"
"itr 2026","2 mil+","10 de agosto de 2026 a las 7:20:00 UTC-3","10 de agosto de 2026 a las 14:40:00 UTC-3","itr 2026,programa itr 2026","./explore?q=itr%202026&geo=BR"
"fcc","2 mil+","10 de agosto de 2026 a las 9:00:00 UTC-3","10 de agosto de 2026 a las 20:10:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"gás do povo","2 mil+","10 de agosto de 2026 a las 12:40:00 UTC-3","10 de agosto de 2026 a las 21:10:00 UTC-3","gás do povo","./explore?q=g%C3%A1s%20do%20povo&geo=BR"
"aposentadoria","2 mil+","10 de agosto de 2026 a las 12:10:00 UTC-3","10 de agosto de 2026 a las 14:20:00 UTC-3","aposentadoria","./explore?q=aposentadoria&geo=BR"
"papa francisco","2 mil+","10 de agosto de 2026 a las 15:40:00 UTC-3","10 de agosto de 2026 a las 18:20:00 UTC-3","papa francisco","./explore?q=papa%20francisco&geo=BR"
"belgrano","2 mil+","10 de agosto de 2026 a las 19:00:00 UTC-3","10 de agosto de 2026 a las 21:30:00 UTC-3","belgrano,banfield","./explore?q=belgrano&geo=BR"
"ticketmaster","2 mil+","10 de agosto de 2026 a las 18:30:00 UTC-3","10 de agosto de 2026 a las 20:00:00 UTC-3","ticketmaster","./explore?q=ticketmaster&geo=BR"
"coreia do norte","2 mil+","10 de agosto de 2026 a las 15:20:00 UTC-3","10 de agosto de 2026 a las 20:40:00 UTC-3","coreia do norte","./explore?q=coreia%20do%20norte&geo=BR"
"árvore","2 mil+","10 de agosto de 2026 a las 10:10:00 UTC-3","10 de agosto de 2026 a las 13:50:00 UTC-3","árvore","./explore?q=%C3%A1rvore&geo=BR"
"submarino","2 mil+","10 de agosto de 2026 a las 10:30:00 UTC-3","10 de agosto de 2026 a las 16:30:00 UTC-3","submarino,luiz inácio lula da silva","./explore?q=submarino&geo=BR"
"house of the dragon s3e8","2 mil+","9 de agosto de 2026 a las 14:20:00 UTC-3","9 de agosto de 2026 a las 22:30:00 UTC-3","house of the dragon s3e8,house of the dragon","./explore?q=house%20of%20the%20dragon%20s3e8&geo=BR"
"classificações de flamengo","2 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","10 de agosto de 2026 a las 7:40:00 UTC-3","classificações de flamengo,próximo jogo do palmeiras,futebol campeonato brasileiro","./explore?q=classifica%C3%A7%C3%B5es%20de%20flamengo&geo=BR"
"letterboxd","2 mil+","9 de agosto de 2026 a las 10:10:00 UTC-3","9 de agosto de 2026 a las 16:50:00 UTC-3","letterboxd","./explore?q=letterboxd&geo=BR"
"mensagem feliz dia dos pais frases","2 mil+","9 de agosto de 2026 a las 15:00:00 UTC-3","10 de agosto de 2026 a las 7:10:00 UTC-3","mensagem feliz dia dos pais frases","./explore?q=mensagem%20feliz%20dia%20dos%20pais%20frases&geo=BR"
"américa de cali x atlético nacional","2 mil+","9 de agosto de 2026 a las 21:50:00 UTC-3","10 de agosto de 2026 a las 1:20:00 UTC-3","américa de cali x atlético nacional,america de cali,américa de cali","./explore?q=am%C3%A9rica%20de%20cali%20x%20atl%C3%A9tico%20nacional&geo=BR"
"alex luna","2 mil+","9 de agosto de 2026 a las 11:10:00 UTC-3","9 de agosto de 2026 a las 18:30:00 UTC-3","alex luna","./explore?q=alex%20luna&geo=BR"
"assinatura digital","2 mil+","10 de agosto de 2026 a las 12:10:00 UTC-3","10 de agosto de 2026 a las 18:20:00 UTC-3","assinatura digital","./explore?q=assinatura%20digital&geo=BR"
"itabaiana x caxias","2 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 22:00:00 UTC-3","itabaiana x caxias","./explore?q=itabaiana%20x%20caxias&geo=BR"
"+milionária","2 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","+milionária","./explore?q=%2Bmilion%C3%A1ria&geo=BR"
"resumo de quem ama cuida","2 mil+","10 de agosto de 2026 a las 22:20:00 UTC-3","10 de agosto de 2026 a las 23:30:00 UTC-3","resumo de quem ama cuida,resumo quem ama cuida,quem ama cuida resumo","./explore?q=resumo%20de%20quem%20ama%20cuida&geo=BR"
"benfica","2 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 19:40:00 UTC-3","benfica","./explore?q=benfica&geo=BR"
"qatar airways","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 21:30:00 UTC-3","qatar airways","./explore?q=qatar%20airways&geo=BR"
"olympique x ath. bilbao","2 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3","9 de agosto de 2026 a las 16:00:00 UTC-3","olympique x ath. bilbao","./explore?q=olympique%20x%20ath.%20bilbao&geo=BR"
"frankie grande","2 mil+","9 de agosto de 2026 a las 11:30:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","frankie grande","./explore?q=frankie%20grande&geo=BR"
"prc-280","2 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","10 de agosto de 2026 a las 8:40:00 UTC-3","prc-280,palmas","./explore?q=prc-280&geo=BR"
"lucas digne","2 mil+","9 de agosto de 2026 a las 16:20:00 UTC-3","10 de agosto de 2026 a las 7:50:00 UTC-3","lucas digne","./explore?q=lucas%20digne&geo=BR"
"ypiranga x floresta","2 mil+","9 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 19:10:00 UTC-3","ypiranga x floresta","./explore?q=ypiranga%20x%20floresta&geo=BR"
"allan","2 mil+","9 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 20:40:00 UTC-3","allan","./explore?q=allan&geo=BR"
"demissão","2 mil+","9 de agosto de 2026 a las 10:10:00 UTC-3","9 de agosto de 2026 a las 13:30:00 UTC-3","demissão","./explore?q=demiss%C3%A3o&geo=BR"
"club athletico paranaense","2 mil+","9 de agosto de 2026 a las 18:20:00 UTC-3","9 de agosto de 2026 a las 21:30:00 UTC-3","club athletico paranaense","./explore?q=club%20athletico%20paranaense&geo=BR"
"veículo elétrico","2 mil+","10 de agosto de 2026 a las 6:20:00 UTC-3","10 de agosto de 2026 a las 8:50:00 UTC-3","veículo elétrico","./explore?q=ve%C3%ADculo%20el%C3%A9trico&geo=BR"
"club américa x portland timbers","2 mil+","9 de agosto de 2026 a las 22:50:00 UTC-3","10 de agosto de 2026 a las 2:20:00 UTC-3","club américa x portland timbers","./explore?q=club%20am%C3%A9rica%20x%20portland%20timbers&geo=BR"
"mulher","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","10 de agosto de 2026 a las 5:20:00 UTC-3","mulher","./explore?q=mulher&geo=BR"
"cachorro","2 mil+","10 de agosto de 2026 a las 17:00:00 UTC-3","10 de agosto de 2026 a las 17:40:00 UTC-3","cachorro,onça-pintada","./explore?q=cachorro&geo=BR"
"nanda costa","2 mil+","9 de agosto de 2026 a las 17:30:00 UTC-3","10 de agosto de 2026 a las 6:00:00 UTC-3","nanda costa,correio da bahia","./explore?q=nanda%20costa&geo=BR"
"vasco da gama","2 mil+","9 de agosto de 2026 a las 16:40:00 UTC-3","9 de agosto de 2026 a las 18:50:00 UTC-3","vasco da gama,america do mexico,vasco fc","./explore?q=vasco%20da%20gama&geo=BR"
"porto fc","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 17:20:00 UTC-3","porto fc","./explore?q=porto%20fc&geo=BR"
"cruz azul x new york city fc","2 mil+","9 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 23:10:00 UTC-3","cruz azul x new york city fc,cruz azul","./explore?q=cruz%20azul%20x%20new%20york%20city%20fc&geo=BR"
"colo colo","2 mil+","9 de agosto de 2026 a las 18:20:00 UTC-3","9 de agosto de 2026 a las 21:30:00 UTC-3","colo colo","./explore?q=colo%20colo&geo=BR"
"the rock","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","9 de agosto de 2026 a las 16:20:00 UTC-3","the rock,dwayne johnson","./explore?q=the%20rock&geo=BR"
"casa do dragao","2 mil+","9 de agosto de 2026 a las 23:20:00 UTC-3","10 de agosto de 2026 a las 2:50:00 UTC-3","casa do dragao,a casa do dragão,a casa do dragão 3 temporada,ultimo episodio casa do dragao","./explore?q=casa%20do%20dragao&geo=BR"
"liverpool x as monaco","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 16:30:00 UTC-3","liverpool x as monaco,monaco","./explore?q=liverpool%20x%20as%20monaco&geo=BR"
"leonardo jardim","2 mil+","9 de agosto de 2026 a las 11:10:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","leonardo jardim,filipe luís","./explore?q=leonardo%20jardim&geo=BR"
"herança","2 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 18:40:00 UTC-3","herança","./explore?q=heran%C3%A7a&geo=BR"
"rangers","2 mil+","9 de agosto de 2026 a las 12:20:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","rangers","./explore?q=rangers&geo=BR"
"santos hoje","2 mil+","9 de agosto de 2026 a las 19:00:00 UTC-3","9 de agosto de 2026 a las 20:50:00 UTC-3","santos hoje,jogo do santos hoje","./explore?q=santos%20hoje&geo=BR"
"jogos de brasileirão série b","2 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 19:20:00 UTC-3","jogos de brasileirão série b","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"fomo","2 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 19:20:00 UTC-3","fomo","./explore?q=fomo&geo=BR"
"chelsea","2 mil+","9 de agosto de 2026 a las 10:50:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","chelsea","./explore?q=chelsea&geo=BR"
"federal hoje","2 mil+","9 de agosto de 2026 a las 11:40:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","federal hoje,resultado loteria federal hoje,loteria federal de hoje,resultado da loteria federal,loteria federal","./explore?q=federal%20hoje&geo=BR"
"kick","2 mil+","9 de agosto de 2026 a las 22:10:00 UTC-3","9 de agosto de 2026 a las 22:30:00 UTC-3","kick","./explore?q=kick&geo=BR"
"ipca","1 mil+","11 de agosto de 2026 a las 8:50:00 UTC-3",,"ipca,ipca julho 2026","./explore?q=ipca&geo=BR"
"bashar al-assad","1 mil+","11 de agosto de 2026 a las 8:10:00 UTC-3",,"bashar al-assad,bashar al assad,tribunal","./explore?q=bashar%20al-assad&geo=BR"
"valter walker","1 mil+","11 de agosto de 2026 a las 6:10:00 UTC-3",,"valter walker","./explore?q=valter%20walker&geo=BR"
"viúva","1 mil+","11 de agosto de 2026 a las 5:10:00 UTC-3",,"viúva","./explore?q=vi%C3%BAva&geo=BR"
"ressaca marítima","1 mil+","11 de agosto de 2026 a las 0:20:00 UTC-3",,"ressaca marítima","./explore?q=ressaca%20mar%C3%ADtima&geo=BR"
"olinda","1 mil+","10 de agosto de 2026 a las 19:50:00 UTC-3",,"olinda","./explore?q=olinda&geo=BR"
"campeonato brasileiro de futebol feminino - série a2","1 mil+","11 de agosto de 2026 a las 5:40:00 UTC-3","11 de agosto de 2026 a las 9:30:00 UTC-3","campeonato brasileiro de futebol feminino - série a2","./explore?q=campeonato%20brasileiro%20de%20futebol%20feminino%20-%20s%C3%A9rie%20a2&geo=BR"
"caixa seguridade","1 mil+","11 de agosto de 2026 a las 6:10:00 UTC-3","11 de agosto de 2026 a las 9:10:00 UTC-3","caixa seguridade,cxse3","./explore?q=caixa%20seguridade&geo=BR"
"concurso público","1 mil+","11 de agosto de 2026 a las 5:40:00 UTC-3","11 de agosto de 2026 a las 9:00:00 UTC-3","concurso público","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"junior x deportivo pereira","1 mil+","10 de agosto de 2026 a las 21:20:00 UTC-3","11 de agosto de 2026 a las 7:40:00 UTC-3","junior x deportivo pereira","./explore?q=junior%20x%20deportivo%20pereira&geo=BR"
"atleta","1 mil+","10 de agosto de 2026 a las 20:00:00 UTC-3","10 de agosto de 2026 a las 23:00:00 UTC-3","atleta","./explore?q=atleta&geo=BR"
"raízen","1 mil+","10 de agosto de 2026 a las 16:40:00 UTC-3","11 de agosto de 2026 a las 5:40:00 UTC-3","raízen","./explore?q=ra%C3%ADzen&geo=BR"
"elina svitolina","1 mil+","10 de agosto de 2026 a las 21:40:00 UTC-3","11 de agosto de 2026 a las 0:10:00 UTC-3","elina svitolina,ekaterina alexandrova","./explore?q=elina%20svitolina&geo=BR"
"mundo","1 mil+","10 de agosto de 2026 a las 18:50:00 UTC-3","10 de agosto de 2026 a las 22:30:00 UTC-3","mundo","./explore?q=mundo&geo=BR"
"varejo","1 mil+","10 de agosto de 2026 a las 16:40:00 UTC-3","10 de agosto de 2026 a las 20:30:00 UTC-3","varejo","./explore?q=varejo&geo=BR"
"libertad x sportivo trinidense","1 mil+","10 de agosto de 2026 a las 17:50:00 UTC-3","10 de agosto de 2026 a las 21:00:00 UTC-3","libertad x sportivo trinidense","./explore?q=libertad%20x%20sportivo%20trinidense&geo=BR"
"eduardo moscovis","1 mil+","10 de agosto de 2026 a las 15:40:00 UTC-3","10 de agosto de 2026 a las 19:50:00 UTC-3","eduardo moscovis","./explore?q=eduardo%20moscovis&geo=BR"
"nikita rawal","1 mil+","10 de agosto de 2026 a las 13:10:00 UTC-3","10 de agosto de 2026 a las 18:50:00 UTC-3","nikita rawal","./explore?q=nikita%20rawal&geo=BR"
"anne hathaway","1 mil+","10 de agosto de 2026 a las 8:50:00 UTC-3","11 de agosto de 2026 a las 6:10:00 UTC-3","anne hathaway","./explore?q=anne%20hathaway&geo=BR"
"audax italiano","1 mil+","10 de agosto de 2026 a las 20:50:00 UTC-3","10 de agosto de 2026 a las 23:40:00 UTC-3","audax italiano","./explore?q=audax%20italiano&geo=BR"
"previsão do tempo hoje","1 mil+","11 de agosto de 2026 a las 5:50:00 UTC-3","11 de agosto de 2026 a las 7:00:00 UTC-3","previsão do tempo hoje,tempo hoje,clima tempo","./explore?q=previs%C3%A3o%20do%20tempo%20hoje&geo=BR"
"google play","1 mil+","10 de agosto de 2026 a las 12:30:00 UTC-3","10 de agosto de 2026 a las 16:30:00 UTC-3","google play","./explore?q=google%20play&geo=BR"
"fgv concursos","1 mil+","10 de agosto de 2026 a las 10:00:00 UTC-3","10 de agosto de 2026 a las 14:50:00 UTC-3","fgv concursos","./explore?q=fgv%20concursos&geo=BR"
"club técnico universitario x mushuc runa","1 mil+","10 de agosto de 2026 a las 15:20:00 UTC-3","10 de agosto de 2026 a las 18:00:00 UTC-3","club técnico universitario x mushuc runa","./explore?q=club%20t%C3%A9cnico%20universitario%20x%20mushuc%20runa&geo=BR"
"dan caine","1 mil+","10 de agosto de 2026 a las 8:50:00 UTC-3","10 de agosto de 2026 a las 12:40:00 UTC-3","dan caine","./explore?q=dan%20caine&geo=BR"
"bitcoin","1 mil+","10 de agosto de 2026 a las 19:10:00 UTC-3","10 de agosto de 2026 a las 20:40:00 UTC-3","bitcoin","./explore?q=bitcoin&geo=BR"
"netflix gta 6","1 mil+","10 de agosto de 2026 a las 10:10:00 UTC-3","10 de agosto de 2026 a las 13:30:00 UTC-3","netflix gta 6","./explore?q=netflix%20gta%206&geo=BR"
"mariana ximenes","1 mil+","10 de agosto de 2026 a las 21:50:00 UTC-3","10 de agosto de 2026 a las 22:40:00 UTC-3","mariana ximenes","./explore?q=mariana%20ximenes&geo=BR"
"br-163","1 mil+","9 de agosto de 2026 a las 19:30:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","br-163","./explore?q=br-163&geo=BR"
"piracicaba","1 mil+","10 de agosto de 2026 a las 16:30:00 UTC-3","10 de agosto de 2026 a las 18:50:00 UTC-3","piracicaba","./explore?q=piracicaba&geo=BR"
"pesquisa governo sp","1 mil+","9 de agosto de 2026 a las 22:00:00 UTC-3","10 de agosto de 2026 a las 7:50:00 UTC-3","pesquisa governo sp,candidatos a governador sp 2026","./explore?q=pesquisa%20governo%20sp&geo=BR"
"resumo coração acelerado","1 mil+","10 de agosto de 2026 a las 20:40:00 UTC-3","10 de agosto de 2026 a las 21:30:00 UTC-3","resumo coração acelerado,resumo da novela coração acelerado,coração acelerado resumo","./explore?q=resumo%20cora%C3%A7%C3%A3o%20acelerado&geo=BR"
"exército","1 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","exército","./explore?q=ex%C3%A9rcito&geo=BR"
"faustão","1 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 23:20:00 UTC-3","faustão","./explore?q=faust%C3%A3o&geo=BR"
"jacaré","1 mil+","10 de agosto de 2026 a las 6:20:00 UTC-3","10 de agosto de 2026 a las 8:50:00 UTC-3","jacaré","./explore?q=jacar%C3%A9&geo=BR"
"bernabei","1 mil+","9 de agosto de 2026 a las 16:10:00 UTC-3","9 de agosto de 2026 a las 19:00:00 UTC-3","bernabei","./explore?q=bernabei&geo=BR"
"chicago fire fc","1 mil+","9 de agosto de 2026 a las 21:30:00 UTC-3","10 de agosto de 2026 a las 0:20:00 UTC-3","chicago fire fc,chicago fire","./explore?q=chicago%20fire%20fc&geo=BR"
"univ de chile x palestino","1 mil+","9 de agosto de 2026 a las 20:30:00 UTC-3","9 de agosto de 2026 a las 23:40:00 UTC-3","univ de chile x palestino","./explore?q=univ%20de%20chile%20x%20palestino&geo=BR"
"san lorenzo x huracán","1 mil+","9 de agosto de 2026 a las 14:30:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","san lorenzo x huracán","./explore?q=san%20lorenzo%20x%20hurac%C3%A1n&geo=BR"
"signos horóscopo","1 mil+","9 de agosto de 2026 a las 15:50:00 UTC-3","10 de agosto de 2026 a las 8:00:00 UTC-3","signos horóscopo,horoscopo","./explore?q=signos%20hor%C3%B3scopo&geo=BR"
"jaguares de cordoba once caldas 09/08/2026","1 mil+","9 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 22:30:00 UTC-3","jaguares de cordoba once caldas 09/08/2026,once caldas","./explore?q=jaguares%20de%20cordoba%20once%20caldas%2009%2F08%2F2026&geo=BR"
"quanqton ocean salt","1 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","quanqton ocean salt","./explore?q=quanqton%20ocean%20salt&geo=BR"
"caco barcellos","1 mil+","9 de agosto de 2026 a las 20:50:00 UTC-3","9 de agosto de 2026 a las 22:20:00 UTC-3","caco barcellos","./explore?q=caco%20barcellos&geo=BR"
"vitor roque","1 mil+","9 de agosto de 2026 a las 17:30:00 UTC-3","10 de agosto de 2026 a las 7:40:00 UTC-3","vitor roque","./explore?q=vitor%20roque&geo=BR"
"premier","1 mil+","9 de agosto de 2026 a las 18:30:00 UTC-3","9 de agosto de 2026 a las 20:50:00 UTC-3","premier","./explore?q=premier&geo=BR"
"bruxelas","1 mil+","9 de agosto de 2026 a las 23:00:00 UTC-3","10 de agosto de 2026 a las 0:10:00 UTC-3","bruxelas","./explore?q=bruxelas&geo=BR"
"brics","1 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 19:30:00 UTC-3","brics","./explore?q=brics&geo=BR"
"g7","1 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 19:30:00 UTC-3","g7","./explore?q=g7&geo=BR"
"lucas lima","1 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 19:30:00 UTC-3","lucas lima","./explore?q=lucas%20lima&geo=BR"
"jogo hoje","1 mil+","9 de agosto de 2026 a las 16:10:00 UTC-3","9 de agosto de 2026 a las 17:50:00 UTC-3","jogo hoje","./explore?q=jogo%20hoje&geo=BR"
"filho mais velho","1 mil+","9 de agosto de 2026 a las 11:30:00 UTC-3","9 de agosto de 2026 a las 16:20:00 UTC-3","filho mais velho","./explore?q=filho%20mais%20velho&geo=BR"
