"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"lanús - defensa y justicia","10 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"lanús - defensa y justicia,lanus vs","./explore?q=lan%C3%BAs%20-%20defensa%20y%20justicia&geo=AR"
"méxico","20 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3",,"méxico","./explore?q=m%C3%A9xico&geo=AR"
"abogado","10 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"abogado","./explore?q=abogado&geo=AR"
"san miguel - godoy cruz","5 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3",,"san miguel - godoy cruz,godoy cruz","./explore?q=san%20miguel%20-%20godoy%20cruz&geo=AR"
"juventus - milan","5 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"juventus - milan,juventus","./explore?q=juventus%20-%20milan&geo=AR"
"8 de septiembre","10 mil+","4 de septiembre de 2026 a las 22:10:00 UTC-3",,"8 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"arif erman","10 mil+","6 de septiembre de 2026 a las 7:10:00 UTC-3",,"arif erman,mar","./explore?q=arif%20erman&geo=AR"
"san martín - midland","2 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"san martín - midland,san martin de san juan","./explore?q=san%20mart%C3%ADn%20-%20midland&geo=AR"
"everton - manchester united","10 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"everton - manchester united,manchester united,everton,united","./explore?q=everton%20-%20manchester%20united&geo=AR"
"internacional - santos","2 mil+","6 de septiembre de 2026 a las 15:40:00 UTC-3",,"internacional - santos","./explore?q=internacional%20-%20santos&geo=AR"
"american airlines","2 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"american airlines","./explore?q=american%20airlines&geo=AR"
"terremoto","10 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3",,"terremoto","./explore?q=terremoto&geo=AR"
"presupuesto","5 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3",,"presupuesto","./explore?q=presupuesto&geo=AR"
"chaco for ever - estudiantes","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"chaco for ever - estudiantes,chaco for ever","./explore?q=chaco%20for%20ever%20-%20estudiantes&geo=AR"
"profesor","2 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"profesor","./explore?q=profesor&geo=AR"
"florida","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"florida","./explore?q=florida&geo=AR"
"arsenal vs chelsea","5 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"arsenal vs chelsea,arsenal vs,arsenal vs. chelsea,premier,chelsea arsenal","./explore?q=arsenal%20vs%20chelsea&geo=AR"
"apellido","5 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3",,"apellido","./explore?q=apellido&geo=AR"
"alcaraz","2 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"alcaraz,carlos alcaraz","./explore?q=alcaraz&geo=AR"
"central norte - almirante brown","1 mil+","6 de septiembre de 2026 a las 16:50:00 UTC-3",,"central norte - almirante brown","./explore?q=central%20norte%20-%20almirante%20brown&geo=AR"
"desastre","5 mil+","5 de septiembre de 2026 a las 23:00:00 UTC-3",,"desastre","./explore?q=desastre&geo=AR"
"facundo arana","2 mil+","6 de septiembre de 2026 a las 7:50:00 UTC-3",,"facundo arana","./explore?q=facundo%20arana&geo=AR"
"river vs independiente rivadavia","2 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3",,"river vs independiente rivadavia,a qué hora juega independiente,river plate vs. independiente rivadavia,river independiente rivadavia,club sportivo independiente rivadavia","./explore?q=river%20vs%20independiente%20rivadavia&geo=AR"
"la joaqui","5 mil+","5 de septiembre de 2026 a las 10:50:00 UTC-3",,"la joaqui,con quien sale la joaqui,luck ra,joaqui","./explore?q=la%20joaqui&geo=AR"
"deportivo maipú - patronato","1 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"deportivo maipú - patronato","./explore?q=deportivo%20maip%C3%BA%20-%20patronato&geo=AR"
"alex michelsen","1 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"alex michelsen,tomas etcheverry,michelsen","./explore?q=alex%20michelsen&geo=AR"
"sarah khalifa","1 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3",,"sarah khalifa","./explore?q=sarah%20khalifa&geo=AR"
"rcd espanyol - sevilla","1 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3",,"rcd espanyol - sevilla","./explore?q=rcd%20espanyol%20-%20sevilla&geo=AR"
"cabo verde","500+","6 de septiembre de 2026 a las 16:00:00 UTC-3",,"cabo verde","./explore?q=cabo%20verde&geo=AR"
"milton delgado","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"milton delgado","./explore?q=milton%20delgado&geo=AR"
"tomás martín etcheverry","5 mil+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"tomás martín etcheverry,etcheverry,mariano navone,navone hoy,tomas etcheverry","./explore?q=tom%C3%A1s%20mart%C3%ADn%20etcheverry&geo=AR"
"etcheverry","1 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3",,"etcheverry,alex michelsen","./explore?q=etcheverry&geo=AR"
"ley","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"ley","./explore?q=ley&geo=AR"
"cruzeiro - paranaense","1 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3",,"cruzeiro - paranaense","./explore?q=cruzeiro%20-%20paranaense&geo=AR"
"libertad - rubio ñu","500+","6 de septiembre de 2026 a las 16:00:00 UTC-3",,"libertad - rubio ñu","./explore?q=libertad%20-%20rubio%20%C3%B1u&geo=AR"
"agropecuario - atlético rafaela","1 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"agropecuario - atlético rafaela","./explore?q=agropecuario%20-%20atl%C3%A9tico%20rafaela&geo=AR"
"antonelli","2 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3",,"antonelli,alex albon","./explore?q=antonelli&geo=AR"
"11 de septiembre","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"11 de septiembre","./explore?q=11%20de%20septiembre&geo=AR"
"domingo cavallo","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3",,"domingo cavallo","./explore?q=domingo%20cavallo&geo=AR"
"fenómeno","500+","6 de septiembre de 2026 a las 15:30:00 UTC-3",,"fenómeno","./explore?q=fen%C3%B3meno&geo=AR"
"kimi antonelli","5 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"kimi antonelli,george russell,andrea kimi antonelli,russell,f1 vote,driver of the day,f1 standings,toto wolff","./explore?q=kimi%20antonelli&geo=AR"
"la peña de morfi","500+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"la peña de morfi","./explore?q=la%20pe%C3%B1a%20de%20morfi&geo=AR"
"actor","1 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"actor","./explore?q=actor&geo=AR"
"juventus vs milan","500+","6 de septiembre de 2026 a las 15:30:00 UTC-3",,"juventus vs milan,milan,juventus vs","./explore?q=juventus%20vs%20milan&geo=AR"
"athletic - atlético madrid","50 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","athletic - atlético madrid,atletico de madrid,atletico,atletico madrid,julián alvarez,atlético madrid,laliga,athletic vs. atlético madrid,la liga,athletic vs atlético madrid,atlético de madrid","./explore?q=athletic%20-%20atl%C3%A9tico%20madrid&geo=AR"
"loto 5","1 mil+","6 de septiembre de 2026 a las 7:50:00 UTC-3",,"loto 5","./explore?q=loto%205&geo=AR"
"cristian belec","20 mil+","5 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","cristian belec","./explore?q=cristian%20belec&geo=AR"
"influencer","500+","6 de septiembre de 2026 a las 15:40:00 UTC-3",,"influencer","./explore?q=influencer&geo=AR"
"gimnasia de jujuy","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"gimnasia de jujuy","./explore?q=gimnasia%20de%20jujuy&geo=AR"
"charles leclerc","2 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"charles leclerc,leclerc,oscar piastri","./explore?q=charles%20leclerc&geo=AR"
"administración nacional de la seguridad social","500+","6 de septiembre de 2026 a las 17:20:00 UTC-3",,"administración nacional de la seguridad social","./explore?q=administraci%C3%B3n%20nacional%20de%20la%20seguridad%20social&geo=AR"
"huachipato - colo-colo","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"huachipato - colo-colo","./explore?q=huachipato%20-%20colo-colo&geo=AR"
"tommy paul","500+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"tommy paul","./explore?q=tommy%20paul&geo=AR"
"gimnasia - tigre","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","gimnasia - tigre,gimnasia vs. tigre,gimnasia vs tigre,gelp,gimnasia tigre","./explore?q=gimnasia%20-%20tigre&geo=AR"
"michelle pfeiffer","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3",,"michelle pfeiffer","./explore?q=michelle%20pfeiffer&geo=AR"
"juan pablo ii college - alianza lima","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"juan pablo ii college - alianza lima","./explore?q=juan%20pablo%20ii%20college%20-%20alianza%20lima&geo=AR"
"ciclón","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"ciclón","./explore?q=cicl%C3%B3n&geo=AR"
"gustavo yarroch","500+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"gustavo yarroch","./explore?q=gustavo%20yarroch&geo=AR"
"desaparición de loan peña","500+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"desaparición de loan peña","./explore?q=desaparici%C3%B3n%20de%20loan%20pe%C3%B1a&geo=AR"
"periodismo deportivo","500+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"periodismo deportivo","./explore?q=periodismo%20deportivo&geo=AR"
"f1 en vivo","20 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:10:00 UTC-3","f1 en vivo,carrera f1,formula 1 en vivo,f1 horarios,ver f1 en vivo gratis,horarios f1,donde ver f1,dazn f1,dazn f1 en vivo,fórmula 1 en vivo,ver f1 en vivo,ver f1,donde ver la carrera de f1,f1 gratis en vivo,ver formula 1 en vivo,f1 vivo,fox sports f1 en vivo gratis,fórmula 1 hoy en vivo,fórmula 1 en vivo gratis,ver f1 online gratis,donde ver la f1 en vivo,fox sports en vivo,donde ver f1 gratis,carrera f1 en vivo,f1 online,a que hora es la clasificacion de f1","./explore?q=f1%20en%20vivo&geo=AR"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,club atlético belgrano,belgrano huracan,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"lago artificial","500+","6 de septiembre de 2026 a las 14:20:00 UTC-3",,"lago artificial","./explore?q=lago%20artificial&geo=AR"
"manchester city - coventry city","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","manchester city - coventry city,man city,manchester city vs. coventry city,erling haaland","./explore?q=manchester%20city%20-%20coventry%20city&geo=AR"
"chapelco","2 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3",,"chapelco,cerro chapelco","./explore?q=chapelco&geo=AR"
"marsella fc","200+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"marsella fc","./explore?q=marsella%20fc&geo=AR"
"papel higiénico","500+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"papel higiénico","./explore?q=papel%20higi%C3%A9nico&geo=AR"
"diario el eco de tandil","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"diario el eco de tandil","./explore?q=diario%20el%20eco%20de%20tandil&geo=AR"
"alvarado","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"alvarado","./explore?q=alvarado&geo=AR"
"ricky martin","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"ricky martin","./explore?q=ricky%20martin&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","platense - deportivo riestra,posiciones de platense contra deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"paro docente","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"paro docente","./explore?q=paro%20docente&geo=AR"
"la capital","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"la capital","./explore?q=la%20capital&geo=AR"
"marsella - paris fc","200+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"marsella - paris fc","./explore?q=marsella%20-%20paris%20fc&geo=AR"
"deportivo madryn","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"deportivo madryn","./explore?q=deportivo%20madryn&geo=AR"
"sportivo trinidense - olimpia","5 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","sportivo trinidense - olimpia","./explore?q=sportivo%20trinidense%20-%20olimpia&geo=AR"
"o'higgins - u. la calera","1 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","o'higgins - u. la calera","./explore?q=o%27higgins%20-%20u.%20la%20calera&geo=AR"
"lesión","1 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","lesión","./explore?q=lesi%C3%B3n&geo=AR"
"margarita ii de dinamarca","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3",,"margarita ii de dinamarca","./explore?q=margarita%20ii%20de%20dinamarca&geo=AR"
"aldosivi - banfield","20 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","aldosivi - banfield,aldosivi,aldosivi vs banfield,aldosivi vs. banfield","./explore?q=aldosivi%20-%20banfield&geo=AR"
"san miguel club","200+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"san miguel club","./explore?q=san%20miguel%20club&geo=AR"
"posiciones de betis contra real madrid","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","posiciones de betis contra real madrid,betis,liga española,real betis","./explore?q=posiciones%20de%20betis%20contra%20real%20madrid&geo=AR"
"aryna sabalenka","2 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 15:50:00 UTC-3","aryna sabalenka,sabalenka,taylor townsend","./explore?q=aryna%20sabalenka&geo=AR"
"alavés - osasuna","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","alavés - osasuna,laliga,alaves","./explore?q=alav%C3%A9s%20-%20osasuna&geo=AR"
"inter - napoli","10 mil+","5 de septiembre de 2026 a las 12:20:00 UTC-3","6 de septiembre de 2026 a las 7:50:00 UTC-3","inter - napoli,serie a,inter napoli,napoli","./explore?q=inter%20-%20napoli&geo=AR"
"olimpo","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"olimpo","./explore?q=olimpo&geo=AR"
"for ever","100+","6 de septiembre de 2026 a las 17:20:00 UTC-3",,"for ever","./explore?q=for%20ever&geo=AR"
"franquicia","100+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"franquicia","./explore?q=franquicia&geo=AR"
"disney plus","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"junín","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","junín","./explore?q=jun%C3%ADn&geo=AR"
"colón - deportivo morón","20 mil+","5 de septiembre de 2026 a las 16:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","colón - deportivo morón,posiciones de colon de santa fe contra deportivo morón,colon,colon de santa fe,colon hoy,colon vs,deportivo moron,colon vs moron,moron vs,colón vs. deportivo morón","./explore?q=col%C3%B3n%20-%20deportivo%20mor%C3%B3n&geo=AR"
"7 de septiembre","5 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre","./explore?q=7%20de%20septiembre&geo=AR"
"camión","10 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","camión","./explore?q=cami%C3%B3n&geo=AR"
"ola de frío","2 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 16:40:00 UTC-3","ola de frío","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"dia del hermano en argentina","10 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 3:10:00 UTC-3","dia del hermano en argentina,5 de septiembre que se celebra,dia de los hermanos en argentina,día del hermano argentina,cuando es el dia del hermano en argentina,día del hermano en argentina,dia mundial del hermano","./explore?q=dia%20del%20hermano%20en%20argentina&geo=AR"
"adam sandler","5 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3","6 de septiembre de 2026 a las 4:00:00 UTC-3","adam sandler","./explore?q=adam%20sandler&geo=AR"
"graupel que es","10 mil+","5 de septiembre de 2026 a las 9:10:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","graupel que es,que es graupel,qué es graupel,clima bahia blanca,que es graupel?","./explore?q=graupel%20que%20es&geo=AR"
"daniil medvédev","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3",,"daniil medvédev","./explore?q=daniil%20medv%C3%A9dev&geo=AR"
"romina yan","5 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 13:50:00 UTC-3","romina yan","./explore?q=romina%20yan&geo=AR"
"margarita zabalza","10 mil+","5 de septiembre de 2026 a las 14:40:00 UTC-3","6 de septiembre de 2026 a las 7:00:00 UTC-3","margarita zabalza,jueza margarita zabalza,margarita zabalza hijos","./explore?q=margarita%20zabalza&geo=AR"
"poder adquisitivo","1 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","poder adquisitivo","./explore?q=poder%20adquisitivo&geo=AR"
"mattia colnaghi","5 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","mattia colnaghi","./explore?q=mattia%20colnaghi&geo=AR"
"linda nosková","500+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","linda nosková,marta kostiuk,kostyuk","./explore?q=linda%20noskov%C3%A1&geo=AR"
"boca juniors","20 mil+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 19:20:00 UTC-3","boca juniors,velez,vélez,velez hoy,cómo va boca,futbol para todos,velez sarsfield,partido boca","./explore?q=boca%20juniors&geo=AR"
"santa fe - fortaleza","10 mil+","5 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 3:00:00 UTC-3","santa fe - fortaleza","./explore?q=santa%20fe%20-%20fortaleza&geo=AR"
"johnny depp","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","johnny depp,johnny","./explore?q=johnny%20depp&geo=AR"
"manchester city","20 mil+","5 de septiembre de 2026 a las 10:30:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","manchester city,city,manchester city vs,premier league","./explore?q=manchester%20city&geo=AR"
"barca","1 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","barca","./explore?q=barca&geo=AR"
"5 de septiembre","5 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","5 de septiembre","./explore?q=5%20de%20septiembre&geo=AR"
"estados unidos","500+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 17:10:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=AR"
"schalke 04 - bayern","10 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","schalke 04 - bayern,bundesliga,bayern","./explore?q=schalke%2004%20-%20bayern&geo=AR"
"federal a","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3",,"federal a","./explore?q=federal%20a&geo=AR"
"chacarita","10 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","chacarita,chacarita - atlanta,chacarita atlanta,chacarita hoy,chacarita vs atlanta,chacarita vs. atlanta,chacarita vs,chaca vs atlanta,atlanta chacarita,atlanta vs chacarita","./explore?q=chacarita&geo=AR"
"cerundolo","10 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","cerundolo,francisco cerúndolo,taylor fritz,fritz,cerundolo hoy,ranking atp,cerundolo francisco","./explore?q=cerundolo&geo=AR"
"tres arroyos","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","tres arroyos","./explore?q=tres%20arroyos&geo=AR"
