"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"convocação seleção brasileira","200 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"convocação seleção brasileira,convocação da seleção brasileira,convocação seleção,convocacao selecao brasileira,pedro morisco,arthur dias,gabriel bontempo,convocação,carlo ancelotti,convocados seleção brasileira,convocação seleção brasileira hoje,convocação da seleção brasileira hoje,convocados seleção,lista de convocados seleção brasileira,convocação seleção brasileira amistosos,arthur,seleção brasileira,mauro junior,mauro jr,douglas luiz,convocacao,jogo do brasil,matheuzinho,convocação da seleção,convocação brasil,convocados,convocados da seleção brasileira,amistoso brasil,vitor reis,convocação seleção brasileira amistoso,convocados para seleção brasileira,jair cunha,douglas santos,convocação ancelotti,breno bidon,otavio goleiro,convocacao selecao,lista de convocados seleção brasileira hoje,lista de convocados,convocação do brasil,mauro jr jogador,ge,morisco,otavio cruzeiro,mauro junior psv,mauro júnior,hugo souza,ancelotti,bontempo,selecao brasileira,que horas é a convocação da seleção,que horas vai ser a convocação da seleção brasileira,jair zagueiro,convocacao brasil,andrey santos,escalação seleção brasileira,selecao,pedro,jair nottingham forest,bidon,goleiro otavio,convocados brasil,mauro júnior (psv),otavio,otávio,otávio goleiro,lista convocados seleção brasileira,jogos de seleção brasileira,matheuzinho corinthians,lista de convocados da seleção brasileira,jogos do brasil,amistosos seleção brasileira,escalação brasil,amistoso da seleção brasileira,otavio goleiro cruzeiro,lista convocados,samuel lino,seleção,otavio costa,brasil seleção,victor reis,que horas é a convocação da seleção brasileira","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"américa-mg x náutico","50 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3",,"américa-mg x náutico,fortaleza x,jogo do fortaleza,jogos de brasileirão série b,america mg,classificação da série b,classificação serie b,jogo do cuiabá","./explore?q=am%C3%A9rica-mg%20x%20n%C3%A1utico&geo=BR"
"liverpool x atlético madrid","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"liverpool x atlético madrid,liverpool,liverpool x,liverpool football club,champions hoje,liga dos campeoes","./explore?q=liverpool%20x%20atl%C3%A9tico%20madrid&geo=BR"
"napoli x arsenal","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"napoli x arsenal,arsenal,classificações de napoli x arsenal,arsenal x,jogo do arsenal,napoli x,jogo arsenal,jogos champions league","./explore?q=napoli%20x%20arsenal&geo=BR"
"crianças encontradas nos estados unidos","50 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3",,"crianças encontradas nos estados unidos,interpol,criancas encontradas nos estados unidos,bacabal,163 criancas resgatadas,edson davi,criança,estados unidos criancas desaparecidas,crianças desaparecidas estados unidos,crianças resgatadas nos estados unidos,criancas resgatadas nos eua,criancas de bacabal,crianças de bacabal","./explore?q=crian%C3%A7as%20encontradas%20nos%20estados%20unidos&geo=BR"
"operário x crb","20 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3",,"operário x crb,operario,lucas lovat","./explore?q=oper%C3%A1rio%20x%20crb&geo=BR"
"botafogo sp x novorizontino","20 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3",,"botafogo sp x novorizontino","./explore?q=botafogo%20sp%20x%20novorizontino&geo=BR"
"al-nassr x abha","50 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-nassr x abha,al nassr,campeonato saudita,cristiano ronaldo,al-nassr - abha,all nassr,al-nassr","./explore?q=al-nassr%20x%20abha&geo=BR"
"apple","50 mil+","8 de septiembre de 2026 a las 14:00:00 UTC-3",,"apple,apple usa,apple us,apple event,apple store,apple.com,ipad","./explore?q=apple&geo=BR"
"flávio dino","100 mil+","9 de septiembre de 2026 a las 7:10:00 UTC-3",,"flávio dino,flavio dino,flávio dino stf,andrei rodrigues,stf,dino,ministro flávio dino,agu,andrei rodrigues afastado,conselho da república,estado de sítio,andré mendonça afasta andrei rodrigues,dino reintegra andrei,pf,edson fachin,marco aurélio de carvalho,dino andrei,andrei rodrigues pf,william marcel murad,andrei,mendonça afasta diretor da pf,segunda turma stf,segunda turma do stf,ministro andre mendonça,policia federal,diretor da pf,conselho da republica,2 turma stf,mendonca,noticias de hoje,bom dia terça-feira","./explore?q=fl%C3%A1vio%20dino&geo=BR"
"defesa civil do rio grande do sul","200 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"defesa civil do rio grande do sul,ciclone,alerta vermelho: tempestade,chuva,clima hoje,tempo são paulo,clima para hoje,clima de hoje,temperatura agora,temperatura hoje","./explore?q=defesa%20civil%20do%20rio%20grande%20do%20sul&geo=BR"
"champions league","100 mil+","8 de septiembre de 2026 a las 5:40:00 UTC-3",,"champions league,psg - slovan bratislava,psg vs slovan bratislava,ousmane dembélé","./explore?q=champions%20league&geo=BR"
"caixa econômica federal","50 mil+","8 de septiembre de 2026 a las 1:30:00 UTC-3",,"caixa econômica federal,greve caixa,banco do brasil,greve dos bancos,cef,caixa economica","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
"nfl","10 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3",,"nfl,seahawks x patriots,nfl hoje,patriots","./explore?q=nfl&geo=BR"
"sbt","50 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"sbt,carol lekker,fofocalizando","./explore?q=sbt&geo=BR"
"atlético-go x ceará sc","5 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"atlético-go x ceará sc,atletico go,atlético goianiense","./explore?q=atl%C3%A9tico-go%20x%20cear%C3%A1%20sc&geo=BR"
"instituto nacional do seguro social","20 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3",,"instituto nacional do seguro social,prisão,josé carlos oliveira","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"rodrigo bocardi","20 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"rodrigo bocardi,sbt cidades","./explore?q=rodrigo%20bocardi&geo=BR"
"coutinho","20 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"coutinho,philippe coutinho,coutinho no santos","./explore?q=coutinho&geo=BR"
"iphone 17 pro max","20 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"iphone 17 pro max,iphone 17 pro,max,iphone 15 pro","./explore?q=iphone%2017%20pro%20max&geo=BR"
"iphone 17","50 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"iphone 17,iphone air,iphone 16e,iphone 17e","./explore?q=iphone%2017&geo=BR"
"conmebol sudamericana","10 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"conmebol sudamericana","./explore?q=conmebol%20sudamericana&geo=BR"
"pnd local de prova 2026","20 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3",,"pnd local de prova 2026,inep,enade,pnd 2026,enade 2026,pnd local de prova,prova nacional docente","./explore?q=pnd%20local%20de%20prova%202026&geo=BR"
"lázaro ramos","5 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"lázaro ramos,oscar","./explore?q=l%C3%A1zaro%20ramos&geo=BR"
"real madrid x inter","500 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","real madrid x inter,classificações de real madrid x inter de milão,real madrid x inter de milão,sbt ao vivo,real madrid - inter,jogo do real madrid,real madrid vs inter,real,josep martínez,onde assistir real madrid x inter de milão,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid x inter de milão onde assistir,real madrid – inter,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,real madrid hoje,onde assistir real madrid x inter,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=real%20madrid%20x%20inter&geo=BR"
"cebolinha","20 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"cebolinha,cebolinha no santos,cebolinha flamengo,josé boto,atacante,everton cebolinha santos,everton cebolinha","./explore?q=cebolinha&geo=BR"
"delação premiada","20 mil+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"delação premiada,dark horse","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"chicago fire x inter miami","2 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"chicago fire x inter miami","./explore?q=chicago%20fire%20x%20inter%20miami&geo=BR"
"faustão","10 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3",,"faustão","./explore?q=faust%C3%A3o&geo=BR"
"desembargador","10 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"desembargador","./explore?q=desembargador&geo=BR"
"ios 27","5 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3",,"ios 27","./explore?q=ios%2027&geo=BR"
"novorizontino","5 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3",,"novorizontino,botafogo sp,grêmio novorizontino","./explore?q=novorizontino&geo=BR"
"sociedade anônima do futebol","2 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"sociedade anônima do futebol","./explore?q=sociedade%20an%C3%B4nima%20do%20futebol&geo=BR"
"tabela serie b","50 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"tabela serie b,criciúma x juventude,tabela da série b,criciuma,criciuma x,criciúma,criciuma x juventude,alan kardec,jogo do criciúma,esporte clube juventude,criciúma esporte clube","./explore?q=tabela%20serie%20b&geo=BR"
"chá","5 mil+","9 de septiembre de 2026 a las 10:10:00 UTC-3",,"chá","./explore?q=ch%C3%A1&geo=BR"
"br-163","50 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3",,"br-163,velório,antonio pedro zardin,campo grande news","./explore?q=br-163&geo=BR"
"anthropic","10 mil+","8 de septiembre de 2026 a las 3:00:00 UTC-3",,"anthropic,jacob coxon,cientista","./explore?q=anthropic&geo=BR"
"deputado","2 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3",,"deputado","./explore?q=deputado&geo=BR"
"miss austria lucia sisic","20 mil+","9 de septiembre de 2026 a las 5:40:00 UTC-3",,"miss austria lucia sisic,miss áustria","./explore?q=miss%20austria%20lucia%20sisic&geo=BR"
"fiuk","2 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3",,"fiuk","./explore?q=fiuk&geo=BR"
"mega sena 3055","20 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,resultado da mega sena concurso 3055,resultado da mega sena concurso 3054,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,resultado mega sena 3054,caixa,resultado da mega-sena de hoje,mega 3055,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"brasil x","5 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"brasil x","./explore?q=brasil%20x&geo=BR"
"cupom mercado livre","5 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
"willian arão","5 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3",,"willian arão,gabriel barbosa,ciro gomes","./explore?q=willian%20ar%C3%A3o&geo=BR"
"quebra de sigilo","1 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3",,"quebra de sigilo","./explore?q=quebra%20de%20sigilo&geo=BR"
"sulamericana 2026","10 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3",,"sulamericana 2026","./explore?q=sulamericana%202026&geo=BR"
"quina 7113","10 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"quina 7113,resultado da quina de hoje,resultado da quina 7113,resultado da quina concurso 7113,quina 7112,resultado da quina 7112,resultado da quina concurso 7112,quina de hoje","./explore?q=quina%207113&geo=BR"
"classificações de moreirense x benfica","10 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"classificações de moreirense x benfica,moreirense x benfica,benfica,benfica x,jogo do benfica","./explore?q=classifica%C3%A7%C3%B5es%20de%20moreirense%20x%20benfica&geo=BR"
"débito","2 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"débito","./explore?q=d%C3%A9bito&geo=BR"
"roberto carlos morreu","2 mil+","9 de septiembre de 2026 a las 11:40:00 UTC-3",,"roberto carlos morreu,roberto carlos morreu?","./explore?q=roberto%20carlos%20morreu&geo=BR"
"sport club do recife","2 mil+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"sport club do recife","./explore?q=sport%20club%20do%20recife&geo=BR"
"oscar de melhor atriz","1 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3",,"oscar de melhor atriz","./explore?q=oscar%20de%20melhor%20atriz&geo=BR"
"aeronave","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"aeronave","./explore?q=aeronave&geo=BR"
"porto x city","100 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","porto x city,classificações de futebol clube do porto x manchester city,city,manchester city,city x,porto,porto x,manchester city x,jogo do manchester city,estatísticas de futebol clube do porto x manchester city","./explore?q=porto%20x%20city&geo=BR"
"gasolina","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3",,"gasolina","./explore?q=gasolina&geo=BR"
"barcelona","50 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","barcelona,barcelona fc,barça,barcelona vs,fc barcelona,futbol club barcelona","./explore?q=barcelona&geo=BR"
"playstation plus extra","2 mil+","9 de septiembre de 2026 a las 16:10:00 UTC-3",,"playstation plus extra,playstation plus","./explore?q=playstation%20plus%20extra&geo=BR"
"alexander zverev","1 mil+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"alexander zverev,botic van de zandschulp","./explore?q=alexander%20zverev&geo=BR"
"sporting x galatasaray","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 21:20:00 UTC-3","sporting x galatasaray,sporting,sporting x,sporting clube de portugal,sporting fc","./explore?q=sporting%20x%20galatasaray&geo=BR"
"mls","1 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"mls","./explore?q=mls&geo=BR"
"pesquisa meio/ideia","10 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3",,"pesquisa meio/ideia,nova pesquisa quaest para presidente 2026,flávio bolsonaro lula,pesquisa palver,palver,pesquisa palver presidente,eleições presidenciais","./explore?q=pesquisa%20meio%2Fideia&geo=BR"
"inquérito das fake news","50 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"inquérito das fake news,fachin,fachin suspende,justiça,ministro fachin","./explore?q=inqu%C3%A9rito%20das%20fake%20news&geo=BR"
"atraidos pelo destino","1 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"atraidos pelo destino","./explore?q=atraidos%20pelo%20destino&geo=BR"
"independiente del valle x flamengo","1 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"independiente del valle x flamengo,flamengo libertadores,onde assistir independiente del valle x flamengo","./explore?q=independiente%20del%20valle%20x%20flamengo&geo=BR"
"atlanta utd orlando city 09/09/2026","500+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"atlanta utd orlando city 09/09/2026","./explore?q=atlanta%20utd%20orlando%20city%2009%2F09%2F2026&geo=BR"
"chelsea","20 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","chelsea,chelsea football club,chelsea vs leeds,chelsea - leeds,danny welbeck","./explore?q=chelsea&geo=BR"
"estudiantes de la plata","500+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"estudiantes de la plata","./explore?q=estudiantes%20de%20la%20plata&geo=BR"
"dc united columbus crew 09/09/2026","500+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"dc united columbus crew 09/09/2026","./explore?q=dc%20united%20columbus%20crew%2009%2F09%2F2026&geo=BR"
"volei feminino","2 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3",,"volei feminino,de olho na vaga,brasil x venezuela volei","./explore?q=volei%20feminino&geo=BR"
"vereador","500+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"vereador","./explore?q=vereador&geo=BR"
"cuiabá x athletic","50 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","cuiabá x athletic,cuiaba fc,classificações de cuiabá esporte clube x athletic club,cuiabá x,cuiaba x,cuiabá esporte clube,cuiabá fc","./explore?q=cuiab%C3%A1%20x%20athletic&geo=BR"
"gado","20 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","gado","./explore?q=gado&geo=BR"
"qual canal vai passar o jogo do corinthians","500+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"qual canal vai passar o jogo do corinthians","./explore?q=qual%20canal%20vai%20passar%20o%20jogo%20do%20corinthians&geo=BR"
"carta ex ministros stf","50 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3","9 de septiembre de 2026 a las 9:20:00 UTC-3","carta ex ministros stf,manifesto,rosa weber,ministros aposentados,manifesto empresarios,fachin procura ministros,economista,celso de mello","./explore?q=carta%20ex%20ministros%20stf&geo=BR"
"reacher s4e7","1 mil+","9 de septiembre de 2026 a las 13:00:00 UTC-3",,"reacher s4e7","./explore?q=reacher%20s4e7&geo=BR"
"record","500+","9 de septiembre de 2026 a las 20:00:00 UTC-3",,"record","./explore?q=record&geo=BR"
"losc x betis","50 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","losc x betis,lille,ethan mbappé,betis x,lille x betis,antony,lille x,real betis x","./explore?q=losc%20x%20betis&geo=BR"
"champions league 2026","10 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","9 de septiembre de 2026 a las 20:20:00 UTC-3","champions league 2026,jogos da champions hoje,tnt sports,tnt","./explore?q=champions%20league%202026&geo=BR"
"casimiro miguel","20 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","casimiro miguel,cazétv,caze tv","./explore?q=casimiro%20miguel&geo=BR"
"rogerio rudiniki neto","200+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"rogerio rudiniki neto","./explore?q=rogerio%20rudiniki%20neto&geo=BR"
"ferran torres","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=BR"
"fátima bernardes","10 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"america","500+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"america","./explore?q=america&geo=BR"
"long beach","20 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","9 de septiembre de 2026 a las 11:30:00 UTC-3","long beach","./explore?q=long%20beach&geo=BR"
"imprensa","5 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","imprensa","./explore?q=imprensa&geo=BR"
