"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"eclipse","50 mil+","3 de agosto de 2026 a las 15:20:00 UTC-3","4 de agosto de 2026 a las 10:00:00 UTC-3","eclipse","./explore?q=eclipse&geo=BR"
"5 de agosto","500+","5 de agosto de 2026 a las 8:20:00 UTC-3",,"5 de agosto","./explore?q=5%20de%20agosto&geo=BR"
"atropelado por trem","10 mil+","4 de agosto de 2026 a las 13:10:00 UTC-3","5 de agosto de 2026 a las 7:50:00 UTC-3","atropelado por trem","./explore?q=atropelado%20por%20trem&geo=BR"
"sparta praga x lyon","20 mil+","4 de agosto de 2026 a las 14:00:00 UTC-3","5 de agosto de 2026 a las 0:00:00 UTC-3","sparta praga x lyon,liga dos campeões","./explore?q=sparta%20praga%20x%20lyon&geo=BR"
"georgina rodríguez","5 mil+","4 de agosto de 2026 a las 15:00:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","georgina rodríguez","./explore?q=georgina%20rodr%C3%ADguez&geo=BR"
"sophie charlotte","5 mil+","4 de agosto de 2026 a las 13:50:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","sophie charlotte","./explore?q=sophie%20charlotte&geo=BR"
"thiago maia","10 mil+","4 de agosto de 2026 a las 6:20:00 UTC-3","4 de agosto de 2026 a las 23:30:00 UTC-3","thiago maia","./explore?q=thiago%20maia&geo=BR"
"city","200+","5 de agosto de 2026 a las 8:30:00 UTC-3",,"city","./explore?q=city&geo=BR"
"itaú","5 mil+","4 de agosto de 2026 a las 22:30:00 UTC-3","5 de agosto de 2026 a las 8:40:00 UTC-3","itaú,itub4","./explore?q=ita%C3%BA&geo=BR"
"transpetro","20 mil+","3 de agosto de 2026 a las 12:40:00 UTC-3","4 de agosto de 2026 a las 19:40:00 UTC-3","transpetro,edital transpetro 2026,concurso transpetro 2026,edital transpetro sorteio,edital transpetro,edital transpetro concurso,edital transpetro edital,concurso edital transpetro","./explore?q=transpetro&geo=BR"
"previdência social no brasil","20 mil+","3 de agosto de 2026 a las 14:50:00 UTC-3","4 de agosto de 2026 a las 14:30:00 UTC-3","previdência social no brasil","./explore?q=previd%C3%AAncia%20social%20no%20brasil&geo=BR"
"marcos mion","10 mil+","3 de agosto de 2026 a las 22:10:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","marcos mion","./explore?q=marcos%20mion&geo=BR"
"kerolin","5 mil+","4 de agosto de 2026 a las 16:40:00 UTC-3","5 de agosto de 2026 a las 7:20:00 UTC-3","kerolin","./explore?q=kerolin&geo=BR"
"globoesporte","5 mil+","5 de agosto de 2026 a las 0:20:00 UTC-3",,"globoesporte,nicolas bosshardt,acidente,nicolas sao paulo","./explore?q=globoesporte&geo=BR"
"ação","1 mil+","5 de agosto de 2026 a las 5:50:00 UTC-3","5 de agosto de 2026 a las 8:10:00 UTC-3","ação","./explore?q=a%C3%A7%C3%A3o&geo=BR"
"rodrigo bocardi","10 mil+","4 de agosto de 2026 a las 5:20:00 UTC-3","5 de agosto de 2026 a las 7:30:00 UTC-3","rodrigo bocardi,ibope","./explore?q=rodrigo%20bocardi&geo=BR"
"tolima x independiente medellín","10 mil+","4 de agosto de 2026 a las 19:20:00 UTC-3","4 de agosto de 2026 a las 23:30:00 UTC-3","tolima x independiente medellín,tolima","./explore?q=tolima%20x%20independiente%20medell%C3%ADn&geo=BR"
"mfii11","10 mil+","3 de agosto de 2026 a las 16:30:00 UTC-3","4 de agosto de 2026 a las 22:00:00 UTC-3","mfii11","./explore?q=mfii11&geo=BR"
"rússia","10 mil+","3 de agosto de 2026 a las 21:40:00 UTC-3","4 de agosto de 2026 a las 16:00:00 UTC-3","rússia","./explore?q=r%C3%BAssia&geo=BR"
"diário oficial da união","2 mil+","4 de agosto de 2026 a las 20:20:00 UTC-3","5 de agosto de 2026 a las 7:30:00 UTC-3","diário oficial da união","./explore?q=di%C3%A1rio%20oficial%20da%20uni%C3%A3o&geo=BR"
"calendário pé-de-meia","5 mil+","4 de agosto de 2026 a las 13:00:00 UTC-3","5 de agosto de 2026 a las 7:20:00 UTC-3","calendário pé-de-meia","./explore?q=calend%C3%A1rio%20p%C3%A9-de-meia&geo=BR"
"byd song pro","5 mil+","4 de agosto de 2026 a las 17:40:00 UTC-3","4 de agosto de 2026 a las 23:20:00 UTC-3","byd song pro,novo byd song pro 2027,novo byd song pro 2027 flex,byd","./explore?q=byd%20song%20pro&geo=BR"
"edital","5 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3","5 de agosto de 2026 a las 6:40:00 UTC-3","edital","./explore?q=edital&geo=BR"
"cleitinho","20 mil+","3 de agosto de 2026 a las 16:10:00 UTC-3","4 de agosto de 2026 a las 15:30:00 UTC-3","cleitinho,republicanos","./explore?q=cleitinho&geo=BR"
"prémio","20 mil+","4 de agosto de 2026 a las 17:40:00 UTC-3","4 de agosto de 2026 a las 21:10:00 UTC-3","prémio,lotofacil 3752,lotofácil 3752,resultado da lotofácil concurso 3752,resultado da lotofácil 3752,resultado lotofácil 3752","./explore?q=pr%C3%A9mio&geo=BR"
"salah","2 mil+","4 de agosto de 2026 a las 18:00:00 UTC-3","5 de agosto de 2026 a las 7:50:00 UTC-3","salah","./explore?q=salah&geo=BR"
"obmep 2026","2 mil+","4 de agosto de 2026 a las 20:50:00 UTC-3","5 de agosto de 2026 a las 8:40:00 UTC-3","obmep 2026","./explore?q=obmep%202026&geo=BR"
"sony","10 mil+","3 de agosto de 2026 a las 15:30:00 UTC-3","4 de agosto de 2026 a las 14:20:00 UTC-3","sony","./explore?q=sony&geo=BR"
"infecção","5 mil+","4 de agosto de 2026 a las 15:20:00 UTC-3","4 de agosto de 2026 a las 21:50:00 UTC-3","infecção","./explore?q=infec%C3%A7%C3%A3o&geo=BR"
"peixe","5 mil+","5 de agosto de 2026 a las 6:10:00 UTC-3","5 de agosto de 2026 a las 7:50:00 UTC-3","peixe","./explore?q=peixe&geo=BR"
"leagues cup","2 mil+","4 de agosto de 2026 a las 21:10:00 UTC-3","5 de agosto de 2026 a las 7:00:00 UTC-3","leagues cup","./explore?q=leagues%20cup&geo=BR"
"espn","500+","5 de agosto de 2026 a las 4:50:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","espn","./explore?q=espn&geo=BR"
"larry ellison","10 mil+","3 de agosto de 2026 a las 14:30:00 UTC-3","4 de agosto de 2026 a las 10:40:00 UTC-3","larry ellison","./explore?q=larry%20ellison&geo=BR"
"windy","1 mil+","5 de agosto de 2026 a las 0:00:00 UTC-3","5 de agosto de 2026 a las 8:10:00 UTC-3","windy","./explore?q=windy&geo=BR"
"nauru","200+","5 de agosto de 2026 a las 8:10:00 UTC-3","5 de agosto de 2026 a las 8:40:00 UTC-3","nauru","./explore?q=nauru&geo=BR"
"phil collins","10 mil+","3 de agosto de 2026 a las 15:10:00 UTC-3","4 de agosto de 2026 a las 7:30:00 UTC-3","phil collins","./explore?q=phil%20collins&geo=BR"
"ator processa cazetv","10 mil+","3 de agosto de 2026 a las 16:20:00 UTC-3","4 de agosto de 2026 a las 8:50:00 UTC-3","ator processa cazetv","./explore?q=ator%20processa%20cazetv&geo=BR"
"classificações de ldu quito x delfin sporting club","20 mil+","3 de agosto de 2026 a las 23:20:00 UTC-3","4 de agosto de 2026 a las 10:10:00 UTC-3","classificações de ldu quito x delfin sporting club,ldu quito x delfín,ldu,ldu quito,ldu x","./explore?q=classifica%C3%A7%C3%B5es%20de%20ldu%20quito%20x%20delfin%20sporting%20club&geo=BR"
"aryna sabalenka","2 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3","5 de agosto de 2026 a las 7:20:00 UTC-3","aryna sabalenka","./explore?q=aryna%20sabalenka&geo=BR"
"nasa","10 mil+","3 de agosto de 2026 a las 12:20:00 UTC-3","4 de agosto de 2026 a las 5:50:00 UTC-3","nasa","./explore?q=nasa&geo=BR"
"votação","5 mil+","4 de agosto de 2026 a las 12:10:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","votação","./explore?q=vota%C3%A7%C3%A3o&geo=BR"
"rato","5 mil+","4 de agosto de 2026 a las 7:10:00 UTC-3","5 de agosto de 2026 a las 6:30:00 UTC-3","rato","./explore?q=rato&geo=BR"
"vitoria","20 mil+","3 de agosto de 2026 a las 21:10:00 UTC-3","4 de agosto de 2026 a las 7:20:00 UTC-3","vitoria,vitoria x,jogo do vitória,vitoria fc,jogo do vitoria","./explore?q=vitoria&geo=BR"
"thiago almada flamengo","2 mil+","4 de agosto de 2026 a las 8:20:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","thiago almada flamengo,notícias do flamengo","./explore?q=thiago%20almada%20flamengo&geo=BR"
"aperol","200+","5 de agosto de 2026 a las 6:40:00 UTC-3","5 de agosto de 2026 a las 8:10:00 UTC-3","aperol","./explore?q=aperol&geo=BR"
"samantha morton","5 mil+","3 de agosto de 2026 a las 22:20:00 UTC-3","4 de agosto de 2026 a las 14:20:00 UTC-3","samantha morton","./explore?q=samantha%20morton&geo=BR"
"débito","10 mil+","3 de agosto de 2026 a las 10:20:00 UTC-3","3 de agosto de 2026 a las 20:40:00 UTC-3","débito","./explore?q=d%C3%A9bito&geo=BR"
"millonarios x deportivo pasto","2 mil+","4 de agosto de 2026 a las 21:50:00 UTC-3","5 de agosto de 2026 a las 1:00:00 UTC-3","millonarios x deportivo pasto,millonarios,millonarios deportivo pasto 04/08/2026","./explore?q=millonarios%20x%20deportivo%20pasto&geo=BR"
"adriane galisteu","200+","5 de agosto de 2026 a las 5:50:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","adriane galisteu","./explore?q=adriane%20galisteu&geo=BR"
"ben affleck","2 mil+","4 de agosto de 2026 a las 13:20:00 UTC-3","5 de agosto de 2026 a las 8:40:00 UTC-3","ben affleck","./explore?q=ben%20affleck&geo=BR"
"ciro nogueira","10 mil+","3 de agosto de 2026 a las 12:10:00 UTC-3","3 de agosto de 2026 a las 23:00:00 UTC-3","ciro nogueira","./explore?q=ciro%20nogueira&geo=BR"
"turbulência","2 mil+","4 de agosto de 2026 a las 11:30:00 UTC-3","4 de agosto de 2026 a las 19:50:00 UTC-3","turbulência","./explore?q=turbul%C3%AAncia&geo=BR"
"go-139","10 mil+","3 de agosto de 2026 a las 11:50:00 UTC-3","4 de agosto de 2026 a las 7:20:00 UTC-3","go-139","./explore?q=go-139&geo=BR"
"tabela copa do brasil","1 mil+","4 de agosto de 2026 a las 23:30:00 UTC-3","5 de agosto de 2026 a las 8:20:00 UTC-3","tabela copa do brasil,cuiabá","./explore?q=tabela%20copa%20do%20brasil&geo=BR"
"isenção fiscal","5 mil+","4 de agosto de 2026 a las 12:50:00 UTC-3","4 de agosto de 2026 a las 19:10:00 UTC-3","isenção fiscal,stf","./explore?q=isen%C3%A7%C3%A3o%20fiscal&geo=BR"
"jovi x300 ultra","1 mil+","4 de agosto de 2026 a las 21:40:00 UTC-3","5 de agosto de 2026 a las 4:10:00 UTC-3","jovi x300 ultra","./explore?q=jovi%20x300%20ultra&geo=BR"
"5 dia util de agosto 2026","2 mil+","5 de agosto de 2026 a las 7:50:00 UTC-3","5 de agosto de 2026 a las 8:20:00 UTC-3","5 dia util de agosto 2026,dia útil","./explore?q=5%20dia%20util%20de%20agosto%202026&geo=BR"
"jogos da copa do brasil hoje","2 mil+","4 de agosto de 2026 a las 18:50:00 UTC-3","4 de agosto de 2026 a las 22:20:00 UTC-3","jogos da copa do brasil hoje,jogos de hoje da copa do brasil,jogos copa do brasil","./explore?q=jogos%20da%20copa%20do%20brasil%20hoje&geo=BR"
"bruna marquezine","2 mil+","4 de agosto de 2026 a las 21:30:00 UTC-3","5 de agosto de 2026 a las 0:00:00 UTC-3","bruna marquezine","./explore?q=bruna%20marquezine&geo=BR"
"sarampo","5 mil+","3 de agosto de 2026 a las 12:40:00 UTC-3","4 de agosto de 2026 a las 13:50:00 UTC-3","sarampo,vacinação contra sarampo,campanha vacinação sarampo","./explore?q=sarampo&geo=BR"
"pomo4","2 mil+","4 de agosto de 2026 a las 10:30:00 UTC-3","4 de agosto de 2026 a las 19:20:00 UTC-3","pomo4","./explore?q=pomo4&geo=BR"
"dr daniel","2 mil+","4 de agosto de 2026 a las 14:20:00 UTC-3","5 de agosto de 2026 a las 2:10:00 UTC-3","dr daniel","./explore?q=dr%20daniel&geo=BR"
"nunes marques","5 mil+","4 de agosto de 2026 a las 4:40:00 UTC-3","4 de agosto de 2026 a las 12:10:00 UTC-3","nunes marques","./explore?q=nunes%20marques&geo=BR"
"14 bis saracura","5 mil+","3 de agosto de 2026 a las 13:50:00 UTC-3","4 de agosto de 2026 a las 4:10:00 UTC-3","14 bis saracura,estação 14 bis","./explore?q=14%20bis%20saracura&geo=BR"
"kylian mbappé","200+","5 de agosto de 2026 a las 5:40:00 UTC-3","5 de agosto de 2026 a las 7:50:00 UTC-3","kylian mbappé","./explore?q=kylian%20mbapp%C3%A9&geo=BR"
"andré janones","2 mil+","4 de agosto de 2026 a las 16:30:00 UTC-3","4 de agosto de 2026 a las 21:20:00 UTC-3","andré janones","./explore?q=andr%C3%A9%20janones&geo=BR"
"alvaro dias","2 mil+","3 de agosto de 2026 a las 21:10:00 UTC-3","4 de agosto de 2026 a las 10:20:00 UTC-3","alvaro dias","./explore?q=alvaro%20dias&geo=BR"
"tribunal superior eleitoral","5 mil+","3 de agosto de 2026 a las 20:00:00 UTC-3","4 de agosto de 2026 a las 8:20:00 UTC-3","tribunal superior eleitoral","./explore?q=tribunal%20superior%20eleitoral&geo=BR"
"careca do inss","5 mil+","4 de agosto de 2026 a las 5:30:00 UTC-3","4 de agosto de 2026 a las 15:40:00 UTC-3","careca do inss,luiz inácio lula da silva,lulinha","./explore?q=careca%20do%20inss&geo=BR"
"brian rodríguez","5 mil+","3 de agosto de 2026 a las 16:10:00 UTC-3","4 de agosto de 2026 a las 13:00:00 UTC-3","brian rodríguez","./explore?q=brian%20rodr%C3%ADguez&geo=BR"
"gabriel barbosa","1 mil+","4 de agosto de 2026 a las 22:40:00 UTC-3","5 de agosto de 2026 a las 6:30:00 UTC-3","gabriel barbosa","./explore?q=gabriel%20barbosa&geo=BR"
"investimento","2 mil+","4 de agosto de 2026 a las 18:20:00 UTC-3","4 de agosto de 2026 a las 22:00:00 UTC-3","investimento","./explore?q=investimento&geo=BR"
