"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"internacional vs santos","10 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 5:40:00 UTC-3","internacional vs santos","./explore?q=internacional%20vs%20santos&geo=IN"
"एचडीएफसी बैंक","5 mil+","7 de septiembre de 2026 a las 9:10:00 UTC-3","7 de septiembre de 2026 a las 21:40:00 UTC-3","एचडीएफसी बैंक","./explore?q=%E0%A4%8F%E0%A4%9A%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%AB%E0%A4%B8%E0%A5%80%20%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"manoj bajpayee the family man 4","5 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","manoj bajpayee the family man 4","./explore?q=manoj%20bajpayee%20the%20family%20man%204&geo=IN"
"salman khan age","10 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3","7 de septiembre de 2026 a las 18:20:00 UTC-3","salman khan age","./explore?q=salman%20khan%20age&geo=IN"
"साँप","10 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","साँप","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%81%E0%A4%AA&geo=IN"
"शेयर एक्सचेंज","10 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3","7 de septiembre de 2026 a las 6:20:00 UTC-3","शेयर एक्सचेंज,नेशनल स्टॉक एक्सचेंज","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%9A%E0%A5%87%E0%A4%82%E0%A4%9C&geo=IN"
"விஜய்","10 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 10:10:00 UTC-3","விஜய்,tamil news,எதிர்க்கட்சி","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D&geo=IN"
"బిగ్ బాస్ 10","10 mil+","7 de septiembre de 2026 a las 21:30:00 UTC-3",,"బిగ్ బాస్ 10,bigg boss 10 telugu contestants,bigg boss 10 telugu,debjani modak,varshini,బిగ్ బాస్,chaitra rai,debjani","./explore?q=%E0%B0%AC%E0%B0%BF%E0%B0%97%E0%B1%8D%20%E0%B0%AC%E0%B0%BE%E0%B0%B8%E0%B1%8D%2010&geo=IN"
"jiohotstar","50 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","jiohotstar,new ott releases movies,upcoming netflix and prime shows,jio hotstar","./explore?q=jiohotstar&geo=IN"
"কুণাল ঘোষ","5 mil+","7 de septiembre de 2026 a las 5:30:00 UTC-3","7 de septiembre de 2026 a las 16:30:00 UTC-3","কুণাল ঘোষ","./explore?q=%E0%A6%95%E0%A7%81%E0%A6%A3%E0%A6%BE%E0%A6%B2%20%E0%A6%98%E0%A7%8B%E0%A6%B7&geo=IN"
"यश","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","यश","./explore?q=%E0%A4%AF%E0%A4%B6&geo=IN"
"बीज","100+","7 de septiembre de 2026 a las 20:20:00 UTC-3",,"बीज","./explore?q=%E0%A4%AC%E0%A5%80%E0%A4%9C&geo=IN"
"m. d. nidheesh","10 mil+","6 de septiembre de 2026 a las 1:00:00 UTC-3","7 de septiembre de 2026 a las 16:50:00 UTC-3","m. d. nidheesh","./explore?q=m.%20d.%20nidheesh&geo=IN"
"vaibhav sooryavanshi","10 mil+","6 de septiembre de 2026 a las 1:00:00 UTC-3","7 de septiembre de 2026 a las 15:50:00 UTC-3","vaibhav sooryavanshi","./explore?q=vaibhav%20sooryavanshi&geo=IN"
"ntr","5 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3","7 de septiembre de 2026 a las 16:20:00 UTC-3","ntr","./explore?q=ntr&geo=IN"
"दिलीप ट्रॉफी","50 mil+","6 de septiembre de 2026 a las 5:10:00 UTC-3","6 de septiembre de 2026 a las 11:10:00 UTC-3","दिलीप ट्रॉफी,dilip trophy,तिलक वर्मा,ईस्ट ज़ोन क्रिकेट टीम,मोहम्मद सिराज,tilak varma,वैभव सूर्यवंशी,बल्लेबाज़ी","./explore?q=%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%AA%20%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%89%E0%A4%AB%E0%A5%80&geo=IN"
"তিব্বত","200+","7 de septiembre de 2026 a las 14:00:00 UTC-3",,"তিব্বত","./explore?q=%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A7%8D%E0%A6%AC%E0%A6%A4&geo=IN"
"શનિ","500+","7 de septiembre de 2026 a las 13:30:00 UTC-3",,"શનિ","./explore?q=%E0%AA%B6%E0%AA%A8%E0%AA%BF&geo=IN"
"இளையராஜா","10 mil+","6 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 10:00:00 UTC-3","இளையராஜா","./explore?q=%E0%AE%87%E0%AE%B3%E0%AF%88%E0%AE%AF%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE&geo=IN"
"virginia backyard pond wildlife habitat","10 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3","7 de septiembre de 2026 a las 8:50:00 UTC-3","virginia backyard pond wildlife habitat","./explore?q=virginia%20backyard%20pond%20wildlife%20habitat&geo=IN"
"ajit agarkar","2 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","ajit agarkar","./explore?q=ajit%20agarkar&geo=IN"
"भजन","100+","7 de septiembre de 2026 a las 21:00:00 UTC-3",,"भजन","./explore?q=%E0%A4%AD%E0%A4%9C%E0%A4%A8&geo=IN"
"రంభ ఊర్వశి మేనక","500+","7 de septiembre de 2026 a las 6:40:00 UTC-3",,"రంభ ఊర్వశి మేనక","./explore?q=%E0%B0%B0%E0%B0%82%E0%B0%AD%20%E0%B0%8A%E0%B0%B0%E0%B1%8D%E0%B0%B5%E0%B0%B6%E0%B0%BF%20%E0%B0%AE%E0%B1%87%E0%B0%A8%E0%B0%95&geo=IN"
"ಸಿದ್ದರಾಮಯ್ಯ","10 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","ಸಿದ್ದರಾಮಯ್ಯ","./explore?q=%E0%B2%B8%E0%B2%BF%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%AF%E0%B3%8D%E0%B2%AF&geo=IN"
"ರಜೆ","5 mil+","7 de septiembre de 2026 a las 3:40:00 UTC-3","7 de septiembre de 2026 a las 11:30:00 UTC-3","ರಜೆ","./explore?q=%E0%B2%B0%E0%B2%9C%E0%B3%86&geo=IN"
"कहानी","10 mil+","6 de septiembre de 2026 a las 1:40:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","कहानी","./explore?q=%E0%A4%95%E0%A4%B9%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"পেনশন","10 mil+","6 de septiembre de 2026 a las 23:40:00 UTC-3","7 de septiembre de 2026 a las 10:10:00 UTC-3","পেনশন,বেতন","./explore?q=%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8&geo=IN"
"women's asia cup standings","200+","7 de septiembre de 2026 a las 21:30:00 UTC-3",,"women's asia cup standings,pakistan women cricket team","./explore?q=women%27s%20asia%20cup%20standings&geo=IN"
"bigg boss malayalam season 8 contestants","10 mil+","6 de septiembre de 2026 a las 11:10:00 UTC-3","7 de septiembre de 2026 a las 15:10:00 UTC-3","bigg boss malayalam season 8 contestants,bigg boss malayalam season 8,bigg boss malayalam","./explore?q=bigg%20boss%20malayalam%20season%208%20contestants&geo=IN"
"south africa national cricket team vs zimbabwe national cricket team match scorecard","100 mil+","6 de septiembre de 2026 a las 8:30:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","south africa national cricket team vs zimbabwe national cricket team match scorecard,jordan hermann,sa vs zim,दक्षिण अफ़्रीका क्रिकेट टीम बनाम ज़िम्बाब्वे क्रिकेट टीम के मैच का स्कोरकार्ड,bjorn fortuin","./explore?q=south%20africa%20national%20cricket%20team%20vs%20zimbabwe%20national%20cricket%20team%20match%20scorecard&geo=IN"
"ಮಳೆ","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3","7 de septiembre de 2026 a las 13:20:00 UTC-3","ಮಳೆ","./explore?q=%E0%B2%AE%E0%B2%B3%E0%B3%86&geo=IN"
"f1","50 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1,f1 standings,formula 1,monza gp,italian gp,f1 race,f1 live,f1 monza,monza f1,kimi antonelli,andrea kimi antonelli,george russell,f1 race today","./explore?q=f1&geo=IN"
"ಪಡಿತರ","200+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"ಪಡಿತರ","./explore?q=%E0%B2%AA%E0%B2%A1%E0%B2%BF%E0%B2%A4%E0%B2%B0&geo=IN"
"8th pay commission retirement benefits demands","10 mil+","6 de septiembre de 2026 a las 12:00:00 UTC-3","7 de septiembre de 2026 a las 8:10:00 UTC-3","8th pay commission retirement benefits demands,pension","./explore?q=8th%20pay%20commission%20retirement%20benefits%20demands&geo=IN"
"alexander blockx","1 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","7 de septiembre de 2026 a las 21:10:00 UTC-3","alexander blockx,francisco cerundolo","./explore?q=alexander%20blockx&geo=IN"
"rohed khan","5 mil+","6 de septiembre de 2026 a las 13:10:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","rohed khan","./explore?q=rohed%20khan&geo=IN"
"iphone 17 price cuts","5 mil+","6 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 17:20:00 UTC-3","iphone 17 price cuts,iphone 17 pro","./explore?q=iphone%2017%20price%20cuts&geo=IN"
"iphone 18 pro max","10 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","iphone 18 pro max,apple iphone 18 pro,apple iphone 18 pro max release date,apple event,iphone 18 pro,apple iphone 18 pro variable aperture","./explore?q=iphone%2018%20pro%20max&geo=IN"
"manoj tiwari","10 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3","7 de septiembre de 2026 a las 20:40:00 UTC-3","manoj tiwari,jio hostar","./explore?q=manoj%20tiwari&geo=IN"
"सिंध","5 mil+","7 de septiembre de 2026 a las 1:40:00 UTC-3","7 de septiembre de 2026 a las 13:00:00 UTC-3","सिंध","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7&geo=IN"
"ekadashi kab hai","20 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3","7 de septiembre de 2026 a las 1:40:00 UTC-3","ekadashi kab hai,aja ekadashi vrat katha,ekadashi vrat katha,ekadashi,ekadashi kab ki hai,एकादशी कब है,aaj ekadashi hai kya,aaj ekadashi hai,september mein ekadashi kab hai,aja ekadashi,अजा एकादशी व्रत कथा,एकादशी कब की है,aaj ka panchang,ekadashi ki katha","./explore?q=ekadashi%20kab%20hai&geo=IN"
"स्मार्टफ़ोन","5 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3","7 de septiembre de 2026 a las 11:50:00 UTC-3","स्मार्टफ़ोन","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%AB%E0%A4%BC%E0%A5%8B%E0%A4%A8&geo=IN"
"ராஷ்மிகா மந்தனா","10 mil+","6 de septiembre de 2026 a las 3:20:00 UTC-3","6 de septiembre de 2026 a las 23:20:00 UTC-3","ராஷ்மிகா மந்தனா","./explore?q=%E0%AE%B0%E0%AE%BE%E0%AE%B7%E0%AF%8D%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%BE%20%E0%AE%AE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%BE&geo=IN"
"getafe vs celta","2 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","getafe vs celta","./explore?q=getafe%20vs%20celta&geo=IN"
"పోలీసులు","5 mil+","7 de septiembre de 2026 a las 6:50:00 UTC-3","7 de septiembre de 2026 a las 12:40:00 UTC-3","పోలీసులు,యూట్యూబర్","./explore?q=%E0%B0%AA%E0%B1%8B%E0%B0%B2%E0%B1%80%E0%B0%B8%E0%B1%81%E0%B0%B2%E0%B1%81&geo=IN"
"scorpio horoscope today","10 mil+","6 de septiembre de 2026 a las 1:50:00 UTC-3","6 de septiembre de 2026 a las 15:50:00 UTC-3","scorpio horoscope today","./explore?q=scorpio%20horoscope%20today&geo=IN"
"अरिश्फा खान","2 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3","7 de septiembre de 2026 a las 16:40:00 UTC-3","अरिश्फा खान","./explore?q=%E0%A4%85%E0%A4%B0%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%AB%E0%A4%BE%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"यमुना नदी","2 mil+","7 de septiembre de 2026 a las 7:40:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","यमुना नदी","./explore?q=%E0%A4%AF%E0%A4%AE%E0%A5%81%E0%A4%A8%E0%A4%BE%20%E0%A4%A8%E0%A4%A6%E0%A5%80&geo=IN"
"पंचायत","20 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","पंचायत","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4&geo=IN"
"infosys share price","5 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","infosys share price","./explore?q=infosys%20share%20price&geo=IN"
"आयकर","10 mil+","6 de septiembre de 2026 a las 6:30:00 UTC-3","6 de septiembre de 2026 a las 23:50:00 UTC-3","आयकर","./explore?q=%E0%A4%86%E0%A4%AF%E0%A4%95%E0%A4%B0&geo=IN"
"மழை","10 mil+","6 de septiembre de 2026 a las 3:30:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","மழை","./explore?q=%E0%AE%AE%E0%AE%B4%E0%AF%88&geo=IN"
"singapore vs uae","20 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3","6 de septiembre de 2026 a las 9:10:00 UTC-3","singapore vs uae","./explore?q=singapore%20vs%20uae&geo=IN"
"aasif khan","10 mil+","6 de septiembre de 2026 a las 12:40:00 UTC-3","7 de septiembre de 2026 a las 16:50:00 UTC-3","aasif khan,asif khan,asif khan panchayat","./explore?q=aasif%20khan&geo=IN"
"anastasia potapova","2 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3","7 de septiembre de 2026 a las 15:50:00 UTC-3","anastasia potapova,mirra andreeva,potapova","./explore?q=anastasia%20potapova&geo=IN"
"kuwait vs qatar","5 mil+","6 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 7:00:00 UTC-3","kuwait vs qatar,kuw vs qat","./explore?q=kuwait%20vs%20qatar&geo=IN"
"samsung discontinuing ar apps","1 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 19:40:00 UTC-3","samsung discontinuing ar apps","./explore?q=samsung%20discontinuing%20ar%20apps&geo=IN"
"శుభ్మన్ గిల్","2 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3","7 de septiembre de 2026 a las 13:40:00 UTC-3","శుభ్మన్ గిల్","./explore?q=%E0%B0%B6%E0%B1%81%E0%B0%AD%E0%B1%8D%E0%B0%AE%E0%B0%A8%E0%B1%8D%20%E0%B0%97%E0%B0%BF%E0%B0%B2%E0%B1%8D&geo=IN"
"inter miami vs atlanta united standings","20 mil+","6 de septiembre de 2026 a las 0:20:00 UTC-3","6 de septiembre de 2026 a las 6:40:00 UTC-3","inter miami vs atlanta united standings,breel embolo,inter miami match,inter miami vs atlanta united stats,casemiro,miguel almirón,inter miami vs","./explore?q=inter%20miami%20vs%20atlanta%20united%20standings&geo=IN"
"bigg boss tamil season 10 contestants","5 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","7 de septiembre de 2026 a las 2:50:00 UTC-3","bigg boss tamil season 10 contestants,bigg boss tamil season 10,bigg boss 19 contestants","./explore?q=bigg%20boss%20tamil%20season%2010%20contestants&geo=IN"
"दक्षिण अफ्रीका बनाम ज़िम्बाब्वे","20 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","दक्षिण अफ्रीका बनाम ज़िम्बाब्वे,duan jansen,दक्षिण आफ्रिका वि झिम्बाब्वे,जॉर्डन हरमन","./explore?q=%E0%A4%A6%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A3%20%E0%A4%85%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%9C%E0%A4%BC%E0%A4%BF%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%8D%E0%A4%B5%E0%A5%87&geo=IN"
"election commission of india","2 mil+","7 de septiembre de 2026 a las 12:00:00 UTC-3","7 de septiembre de 2026 a las 14:50:00 UTC-3","election commission of india","./explore?q=election%20commission%20of%20india&geo=IN"
"pc jeweller share price","5 mil+","7 de septiembre de 2026 a las 1:00:00 UTC-3","7 de septiembre de 2026 a las 8:00:00 UTC-3","pc jeweller share price,pc jewellers share,pc jeweller share,pc jewellers share price","./explore?q=pc%20jeweller%20share%20price&geo=IN"
"motorola edge 70 neo","2 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","motorola edge 70 neo","./explore?q=motorola%20edge%2070%20neo&geo=IN"
"ನ್ಯಾಯ","5 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3","7 de septiembre de 2026 a las 6:00:00 UTC-3","ನ್ಯಾಯ","./explore?q=%E0%B2%A8%E0%B3%8D%E0%B2%AF%E0%B2%BE%E0%B2%AF&geo=IN"
"பிக் பாஸ்","10 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","6 de septiembre de 2026 a las 23:40:00 UTC-3","பிக் பாஸ்,பிக் பாஸ் தமிழ்,bigg boss tamil","./explore?q=%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%8D%20%E0%AE%AA%E0%AE%BE%E0%AE%B8%E0%AF%8D&geo=IN"
"espanyol vs sevilla","5 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 2:00:00 UTC-3","espanyol vs sevilla,espanyol vs sevilla fc standings","./explore?q=espanyol%20vs%20sevilla&geo=IN"
"हुंडई","5 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3","7 de septiembre de 2026 a las 7:20:00 UTC-3","हुंडई,हुंडई क्रेटा","./explore?q=%E0%A4%B9%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%88&geo=IN"
"ajith kumar gladiators movie trailer","10 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 2:20:00 UTC-3","ajith kumar gladiators movie trailer,ajith kumar gladiators trailer,gladiator ajith movie trailer,gladiators ajith,gladiator trailer","./explore?q=ajith%20kumar%20gladiators%20movie%20trailer&geo=IN"
"tom cruise","2 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","tom cruise","./explore?q=tom%20cruise&geo=IN"
"abhishek sharma","2 mil+","7 de septiembre de 2026 a las 11:10:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","abhishek sharma,fazilka falcons","./explore?q=abhishek%20sharma&geo=IN"
"barcelona vs valencia","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","7 de septiembre de 2026 a las 0:10:00 UTC-3","barcelona vs valencia,barcelona,valencia cf vs fc barcelona,barca vs","./explore?q=barcelona%20vs%20valencia&geo=IN"
"cancer horoscope today","5 mil+","7 de septiembre de 2026 a las 3:00:00 UTC-3","7 de septiembre de 2026 a las 8:20:00 UTC-3","cancer horoscope today","./explore?q=cancer%20horoscope%20today&geo=IN"
"मिर्ज़ापुर","5 mil+","6 de septiembre de 2026 a las 8:30:00 UTC-3","7 de septiembre de 2026 a las 10:20:00 UTC-3","मिर्ज़ापुर","./explore?q=%E0%A4%AE%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%AA%E0%A5%81%E0%A4%B0&geo=IN"
"ഡിംപിള് കപാഡിയ","2 mil+","7 de septiembre de 2026 a las 8:40:00 UTC-3","7 de septiembre de 2026 a las 15:00:00 UTC-3","ഡിംപിള് കപാഡിയ","./explore?q=%E0%B4%A1%E0%B4%BF%E0%B4%82%E0%B4%AA%E0%B4%BF%E0%B4%B3%E0%B5%8D%20%E0%B4%95%E0%B4%AA%E0%B4%BE%E0%B4%A1%E0%B4%BF%E0%B4%AF&geo=IN"
"tds","2 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3","7 de septiembre de 2026 a las 11:20:00 UTC-3","tds","./explore?q=tds&geo=IN"
"சிந்தனை செல்வன்","5 mil+","6 de septiembre de 2026 a las 11:10:00 UTC-3","7 de septiembre de 2026 a las 1:40:00 UTC-3","சிந்தனை செல்வன்","./explore?q=%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%88%20%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%A9%E0%AF%8D&geo=IN"
"rain","5 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","7 de septiembre de 2026 a las 0:50:00 UTC-3","rain,weather bareilly","./explore?q=rain&geo=IN"
"സ്വര്ണം","5 mil+","7 de septiembre de 2026 a las 6:50:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","സ്വര്ണം","./explore?q=%E0%B4%B8%E0%B5%8D%E0%B4%B5%E0%B4%B0%E0%B5%8D%E0%B4%A3%E0%B4%82&geo=IN"
"udinese vs lazio","500+","7 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 20:00:00 UTC-3","udinese vs lazio","./explore?q=udinese%20vs%20lazio&geo=IN"
"employee monitoring","2 mil+","7 de septiembre de 2026 a las 7:50:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","employee monitoring","./explore?q=employee%20monitoring&geo=IN"
"bhuvneshwar kumar","5 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3","7 de septiembre de 2026 a las 2:10:00 UTC-3","bhuvneshwar kumar,सुरेश रैना","./explore?q=bhuvneshwar%20kumar&geo=IN"
"मल्लिकार्जुन खरगे","5 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","7 de septiembre de 2026 a las 1:20:00 UTC-3","मल्लिकार्जुन खरगे","./explore?q=%E0%A4%AE%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%81%E0%A4%A8%20%E0%A4%96%E0%A4%B0%E0%A4%97%E0%A5%87&geo=IN"
"hotstar","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","hotstar,jio hotstar","./explore?q=hotstar&geo=IN"
"మహిళల ఆసియా కప్","2 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3","7 de septiembre de 2026 a las 12:20:00 UTC-3","మహిళల ఆసియా కప్","./explore?q=%E0%B0%AE%E0%B0%B9%E0%B0%BF%E0%B0%B3%E0%B0%B2%20%E0%B0%86%E0%B0%B8%E0%B0%BF%E0%B0%AF%E0%B0%BE%20%E0%B0%95%E0%B0%AA%E0%B1%8D&geo=IN"
"भारतीय थलसेना","2 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3","7 de septiembre de 2026 a las 7:40:00 UTC-3","भारतीय थलसेना","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%A5%E0%A4%B2%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE&geo=IN"
"ബസ്","10 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","ബസ്","./explore?q=%E0%B4%AC%E0%B4%B8%E0%B5%8D&geo=IN"
"shreyas gopal","10 mil+","6 de septiembre de 2026 a las 2:30:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","shreyas gopal","./explore?q=shreyas%20gopal&geo=IN"
"bigg boss kannada season 13 contestants","5 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3","7 de septiembre de 2026 a las 13:40:00 UTC-3","bigg boss kannada season 13 contestants,soundarya shetty,asiya firdose","./explore?q=bigg%20boss%20kannada%20season%2013%20contestants&geo=IN"
"libra horoscope today","5 mil+","7 de septiembre de 2026 a las 1:40:00 UTC-3","7 de septiembre de 2026 a las 6:20:00 UTC-3","libra horoscope today","./explore?q=libra%20horoscope%20today&geo=IN"
"दिल्ली उच्च न्यायालय","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","दिल्ली उच्च न्यायालय,इमारत ढहना,गुरुग्राम,अमित शाह","./explore?q=%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80%20%E0%A4%89%E0%A4%9A%E0%A5%8D%E0%A4%9A%20%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF&geo=IN"
"ചൈന","5 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","7 de septiembre de 2026 a las 1:20:00 UTC-3","ചൈന","./explore?q=%E0%B4%9A%E0%B5%88%E0%B4%A8&geo=IN"
"nita ambani","2 mil+","7 de septiembre de 2026 a las 4:30:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","nita ambani","./explore?q=nita%20ambani&geo=IN"
"senior advocate dln rao passing","2 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3","7 de septiembre de 2026 a las 12:10:00 UTC-3","senior advocate dln rao passing","./explore?q=senior%20advocate%20dln%20rao%20passing&geo=IN"
"రుతుపవనం","10 mil+","6 de septiembre de 2026 a las 8:20:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","రుతుపవనం","./explore?q=%E0%B0%B0%E0%B1%81%E0%B0%A4%E0%B1%81%E0%B0%AA%E0%B0%B5%E0%B0%A8%E0%B0%82&geo=IN"
"निर्यात","5 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","6 de septiembre de 2026 a las 23:20:00 UTC-3","निर्यात","./explore?q=%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A4&geo=IN"
