"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"prichard colón","5 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3","14 de agosto de 2026 a las 12:40:00 UTC-3","prichard colón,boxeador prichard colon","./explore?q=prichard%20col%C3%B3n&geo=BR"
"abelhas","5 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 13:30:00 UTC-3","abelhas","./explore?q=abelhas&geo=BR"
"ángel di maría","5 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","ángel di maría,marco ruben,jeremías ledesma,vicente pizarro","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=BR"
"uss abraham lincoln","5 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","uss abraham lincoln,uss abraham lincoln (cvn-72),pete hegseth,uss abraham lincoln (cvn 72),live","./explore?q=uss%20abraham%20lincoln&geo=BR"
"colômbia","5 mil+","14 de agosto de 2026 a las 4:50:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","colômbia,el salvador terremoto,terremoto","./explore?q=col%C3%B4mbia&geo=BR"
"tempestade","5 mil+","14 de agosto de 2026 a las 0:20:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","tempestade,tempo curitiba,alerta laranja: tempestade,previsão do tempo ponta grossa,temperatura curitiba","./explore?q=tempestade&geo=BR"
"secretário de defesa dos estados unidos","5 mil+","12 de agosto de 2026 a las 20:30:00 UTC-3","13 de agosto de 2026 a las 17:20:00 UTC-3","secretário de defesa dos estados unidos","./explore?q=secret%C3%A1rio%20de%20defesa%20dos%20estados%20unidos&geo=BR"
"hapv3","5 mil+","13 de agosto de 2026 a las 4:40:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","hapv3","./explore?q=hapv3&geo=BR"
"túlio gadêlha","5 mil+","13 de agosto de 2026 a las 6:50:00 UTC-3","13 de agosto de 2026 a las 16:50:00 UTC-3","túlio gadêlha,tulio gadelha","./explore?q=t%C3%BAlio%20gad%C3%AAlha&geo=BR"
"conor kennedy","5 mil+","13 de agosto de 2026 a las 11:10:00 UTC-3","13 de agosto de 2026 a las 20:00:00 UTC-3","conor kennedy,giulia be","./explore?q=conor%20kennedy&geo=BR"
"bebê","5 mil+","13 de agosto de 2026 a las 12:20:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","bebê","./explore?q=beb%C3%AA&geo=BR"
"chuva de meteoros 12 de agosto","5 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","chuva de meteoros 12 de agosto,chuvas de meteoros hoje","./explore?q=chuva%20de%20meteoros%2012%20de%20agosto&geo=BR"
"jogo do santos hoje","5 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 22:30:00 UTC-3","jogo do santos hoje,jogo santos hoje","./explore?q=jogo%20do%20santos%20hoje&geo=BR"
"charles iii","5 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3","13 de agosto de 2026 a las 16:10:00 UTC-3","charles iii","./explore?q=charles%20iii&geo=BR"
"leonardo gaciba","5 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 7:10:00 UTC-3","leonardo gaciba","./explore?q=leonardo%20gaciba&geo=BR"
"tiririca","5 mil+","13 de agosto de 2026 a las 14:20:00 UTC-3","13 de agosto de 2026 a las 19:10:00 UTC-3","tiririca","./explore?q=tiririca&geo=BR"
"zubeldia","5 mil+","13 de agosto de 2026 a las 7:50:00 UTC-3","13 de agosto de 2026 a las 14:10:00 UTC-3","zubeldia,luis zubeldía,jogos ontem,jogo de ontem","./explore?q=zubeldia&geo=BR"
"percarbonato de sódio","5 mil+","13 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","percarbonato de sódio,anvisa proibe percarbonato,anvisa proibe","./explore?q=percarbonato%20de%20s%C3%B3dio&geo=BR"
"keny arroyo","5 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","keny arroyo,chaveamento libertadores 2026,fabrício bruno,resultado jogo do cruzeiro,arroyo cruzeiro","./explore?q=keny%20arroyo&geo=BR"
"platense x coquimbo unido","5 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 7:10:00 UTC-3","platense x coquimbo unido","./explore?q=platense%20x%20coquimbo%20unido&geo=BR"
"tigre x torque","5 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 5:50:00 UTC-3","tigre x torque,tigre x","./explore?q=tigre%20x%20torque&geo=BR"
"seleção brasileira","5 mil+","13 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 15:10:00 UTC-3","seleção brasileira","./explore?q=sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"sociedade esportiva palmeiras","5 mil+","12 de agosto de 2026 a las 20:30:00 UTC-3","12 de agosto de 2026 a las 21:40:00 UTC-3","sociedade esportiva palmeiras","./explore?q=sociedade%20esportiva%20palmeiras&geo=BR"
"galatasaray x çorum","2 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3",,"galatasaray x çorum,galatasaray x","./explore?q=galatasaray%20x%20%C3%A7orum&geo=BR"
"simpala","2 mil+","14 de agosto de 2026 a las 9:30:00 UTC-3",,"simpala","./explore?q=simpala&geo=BR"
"atalanta x ath. bilbao","2 mil+","14 de agosto de 2026 a las 15:20:00 UTC-3",,"atalanta x ath. bilbao,atalanta","./explore?q=atalanta%20x%20ath.%20bilbao&geo=BR"
"al hilal","2 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3",,"al hilal","./explore?q=al%20hilal&geo=BR"
"fiorentina x benevento","2 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"fiorentina x benevento","./explore?q=fiorentina%20x%20benevento&geo=BR"
"estádio","2 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3",,"estádio","./explore?q=est%C3%A1dio&geo=BR"
"reforma da previdência","2 mil+","14 de agosto de 2026 a las 17:00:00 UTC-3",,"reforma da previdência","./explore?q=reforma%20da%20previd%C3%AAncia&geo=BR"
"deportação","2 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"azeite","2 mil+","14 de agosto de 2026 a las 12:00:00 UTC-3",,"azeite","./explore?q=azeite&geo=BR"
"rio grande energia","2 mil+","13 de agosto de 2026 a las 22:30:00 UTC-3",,"rio grande energia","./explore?q=rio%20grande%20energia&geo=BR"
"cincinnati open","2 mil+","13 de agosto de 2026 a las 12:50:00 UTC-3",,"cincinnati open,atp cincinnati 2026","./explore?q=cincinnati%20open&geo=BR"
"foo fighters brasil","2 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3",,"foo fighters brasil,show foo fighters brasil,foo fighters","./explore?q=foo%20fighters%20brasil&geo=BR"
"vôlei","2 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"vôlei,superliga brasileira de voleibol masculino","./explore?q=v%C3%B4lei&geo=BR"
"candidatos a presidente 2026","2 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3",,"candidatos a presidente 2026","./explore?q=candidatos%20a%20presidente%202026&geo=BR"
"camp rock 3","2 mil+","13 de agosto de 2026 a las 22:10:00 UTC-3",,"camp rock 3","./explore?q=camp%20rock%203&geo=BR"
"tv globo","2 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3",,"tv globo,luiza zveiter","./explore?q=tv%20globo&geo=BR"
"deborah secco","2 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3",,"deborah secco","./explore?q=deborah%20secco&geo=BR"
"tubarões","2 mil+","13 de agosto de 2026 a las 14:40:00 UTC-3",,"tubarões","./explore?q=tubar%C3%B5es&geo=BR"
"bolsa de valores","2 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3",,"bolsa de valores,dolar hoje,dolar","./explore?q=bolsa%20de%20valores&geo=BR"
"urna eleitoral","2 mil+","14 de agosto de 2026 a las 8:00:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","urna eleitoral","./explore?q=urna%20eleitoral&geo=BR"
"atletico de madrid","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","atletico de madrid,atlético de madrid","./explore?q=atletico%20de%20madrid&geo=BR"
"aeroporto internacional de los angeles","2 mil+","14 de agosto de 2026 a las 4:30:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","aeroporto internacional de los angeles","./explore?q=aeroporto%20internacional%20de%20los%20angeles&geo=BR"
"leo derik","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","leo derik","./explore?q=leo%20derik&geo=BR"
"gravidez","2 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","gravidez","./explore?q=gravidez&geo=BR"
"cienciano vs botafogo","2 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","cienciano vs botafogo","./explore?q=cienciano%20vs%20botafogo&geo=BR"
"nfl","2 mil+","13 de agosto de 2026 a las 20:10:00 UTC-3","14 de agosto de 2026 a las 1:30:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"exoneração","2 mil+","13 de agosto de 2026 a las 16:40:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","exoneração","./explore?q=exonera%C3%A7%C3%A3o&geo=BR"
"frente fria","2 mil+","14 de agosto de 2026 a las 5:20:00 UTC-3","14 de agosto de 2026 a las 7:20:00 UTC-3","frente fria,previsao do tempo sp","./explore?q=frente%20fria&geo=BR"
"imposto sobre bens e serviços","2 mil+","13 de agosto de 2026 a las 15:40:00 UTC-3","13 de agosto de 2026 a las 21:30:00 UTC-3","imposto sobre bens e serviços","./explore?q=imposto%20sobre%20bens%20e%20servi%C3%A7os&geo=BR"
"transparência internacional","2 mil+","13 de agosto de 2026 a las 6:20:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","transparência internacional,edson fachin,liberdade de imprensa,poder360","./explore?q=transpar%C3%AAncia%20internacional&geo=BR"
"jogo do mirassol","2 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 6:20:00 UTC-3","jogo do mirassol","./explore?q=jogo%20do%20mirassol&geo=BR"
"governador do ceará","2 mil+","13 de agosto de 2026 a las 7:00:00 UTC-3","13 de agosto de 2026 a las 20:50:00 UTC-3","governador do ceará","./explore?q=governador%20do%20cear%C3%A1&geo=BR"
"epic games store","2 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 18:00:00 UTC-3","epic games store","./explore?q=epic%20games%20store&geo=BR"
"leticia spiller","2 mil+","13 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","leticia spiller,letícia spiller,isadora cruz","./explore?q=leticia%20spiller&geo=BR"
"viatura","2 mil+","13 de agosto de 2026 a las 3:50:00 UTC-3","13 de agosto de 2026 a las 14:50:00 UTC-3","viatura,polícia militar,haddad","./explore?q=viatura&geo=BR"
"pesquisa governo paraná","2 mil+","13 de agosto de 2026 a las 15:30:00 UTC-3","13 de agosto de 2026 a las 21:00:00 UTC-3","pesquisa governo paraná","./explore?q=pesquisa%20governo%20paran%C3%A1&geo=BR"
"trump brasil","2 mil+","13 de agosto de 2026 a las 16:50:00 UTC-3","14 de agosto de 2026 a las 6:10:00 UTC-3","trump brasil","./explore?q=trump%20brasil&geo=BR"
"rodovia anchieta","2 mil+","13 de agosto de 2026 a las 11:10:00 UTC-3","13 de agosto de 2026 a las 19:20:00 UTC-3","rodovia anchieta","./explore?q=rodovia%20anchieta&geo=BR"
"iate","2 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3","13 de agosto de 2026 a las 18:20:00 UTC-3","iate","./explore?q=iate&geo=BR"
"cruz azul x chicago fire","2 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 1:10:00 UTC-3","cruz azul x chicago fire,cruz azul","./explore?q=cruz%20azul%20x%20chicago%20fire&geo=BR"
"jaminton campaz","2 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","jaminton campaz","./explore?q=jaminton%20campaz&geo=BR"
"lula e flavio bolsonaro pesquisa","2 mil+","13 de agosto de 2026 a las 19:10:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","lula e flavio bolsonaro pesquisa,romeu zema,eleição","./explore?q=lula%20e%20flavio%20bolsonaro%20pesquisa&geo=BR"
"br-135","2 mil+","12 de agosto de 2026 a las 17:50:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","br-135","./explore?q=br-135&geo=BR"
"club américa x austin","2 mil+","13 de agosto de 2026 a las 21:00:00 UTC-3","14 de agosto de 2026 a las 0:50:00 UTC-3","club américa x austin","./explore?q=club%20am%C3%A9rica%20x%20austin&geo=BR"
"erling haaland","2 mil+","13 de agosto de 2026 a las 16:40:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","erling haaland","./explore?q=erling%20haaland&geo=BR"
"karoline leavitt","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","13 de agosto de 2026 a las 20:30:00 UTC-3","karoline leavitt","./explore?q=karoline%20leavitt&geo=BR"
"h&m","2 mil+","13 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 20:50:00 UTC-3","h&m","./explore?q=h%26m&geo=BR"
"surto","2 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","surto","./explore?q=surto&geo=BR"
"transpetro edital concurso","2 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","transpetro edital concurso","./explore?q=transpetro%20edital%20concurso&geo=BR"
"paula fernandes","2 mil+","13 de agosto de 2026 a las 3:20:00 UTC-3","13 de agosto de 2026 a las 16:20:00 UTC-3","paula fernandes","./explore?q=paula%20fernandes&geo=BR"
"sargento","2 mil+","13 de agosto de 2026 a las 14:20:00 UTC-3","13 de agosto de 2026 a las 20:30:00 UTC-3","sargento","./explore?q=sargento&geo=BR"
"nino","2 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 18:50:00 UTC-3","nino,recorde,previsao do tempo hoje","./explore?q=nino&geo=BR"
"the elder scrolls vi","2 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","13 de agosto de 2026 a las 20:00:00 UTC-3","the elder scrolls vi","./explore?q=the%20elder%20scrolls%20vi&geo=BR"
"esquema de fraudes no inss","2 mil+","13 de agosto de 2026 a las 11:40:00 UTC-3","13 de agosto de 2026 a las 17:50:00 UTC-3","esquema de fraudes no inss,conafer","./explore?q=esquema%20de%20fraudes%20no%20inss&geo=BR"
"rangers","2 mil+","13 de agosto de 2026 a las 16:10:00 UTC-3","13 de agosto de 2026 a las 18:40:00 UTC-3","rangers,europa league,rangers fc","./explore?q=rangers&geo=BR"
"pedro","2 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 6:30:00 UTC-3","pedro","./explore?q=pedro&geo=BR"
"despesa","2 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3","13 de agosto de 2026 a las 9:00:00 UTC-3","despesa","./explore?q=despesa&geo=BR"
"austrália","2 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3","13 de agosto de 2026 a las 11:20:00 UTC-3","austrália","./explore?q=austr%C3%A1lia&geo=BR"
"futebol ao vivo","2 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 22:50:00 UTC-3","futebol ao vivo,futebol ao vivo online","./explore?q=futebol%20ao%20vivo&geo=BR"
"jogos de hoje da libertadores","2 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 21:20:00 UTC-3","jogos de hoje da libertadores,palmeiras libertadores,chaveamento libertadores,flamengo vs,rodada da libertadores","./explore?q=jogos%20de%20hoje%20da%20libertadores&geo=BR"
"felicidade","2 mil+","12 de agosto de 2026 a las 18:30:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","felicidade","./explore?q=felicidade&geo=BR"
"ribeirão preto","2 mil+","13 de agosto de 2026 a las 5:20:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","ribeirão preto","./explore?q=ribeir%C3%A3o%20preto&geo=BR"
"andréa sorvetão","2 mil+","12 de agosto de 2026 a las 20:30:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","andréa sorvetão","./explore?q=andr%C3%A9a%20sorvet%C3%A3o&geo=BR"
"reacher temporada 4","2 mil+","13 de agosto de 2026 a las 22:00:00 UTC-3","14 de agosto de 2026 a las 0:20:00 UTC-3","reacher temporada 4","./explore?q=reacher%20temporada%204&geo=BR"
"coração acelerado novela","2 mil+","13 de agosto de 2026 a las 17:30:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","coração acelerado novela,leandra leal","./explore?q=cora%C3%A7%C3%A3o%20acelerado%20novela&geo=BR"
"rafael jodar","2 mil+","12 de agosto de 2026 a las 19:20:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","rafael jodar,jodar","./explore?q=rafael%20jodar&geo=BR"
"liga conferência","2 mil+","13 de agosto de 2026 a las 14:00:00 UTC-3","13 de agosto de 2026 a las 17:10:00 UTC-3","liga conferência,dínamo minsk x braga,braga fc","./explore?q=liga%20confer%C3%AAncia&geo=BR"
"lotomania 2962","2 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 10:20:00 UTC-3","lotomania 2962,lotomania","./explore?q=lotomania%202962&geo=BR"
"elena rybakina","2 mil+","13 de agosto de 2026 a las 0:00:00 UTC-3","13 de agosto de 2026 a las 21:30:00 UTC-3","elena rybakina,iga swiatek,elina svitolina","./explore?q=elena%20rybakina&geo=BR"
"bragantino vs atlético mineiro","2 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","12 de agosto de 2026 a las 21:50:00 UTC-3","bragantino vs atlético mineiro","./explore?q=bragantino%20vs%20atl%C3%A9tico%20mineiro&geo=BR"
"wesley cruzeiro","2 mil+","12 de agosto de 2026 a las 21:30:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","wesley cruzeiro,joão costa,wesley,joao costa cruzeiro","./explore?q=wesley%20cruzeiro&geo=BR"
"ge tv","2 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","ge tv","./explore?q=ge%20tv&geo=BR"
"luis roberto","2 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 0:00:00 UTC-3","luis roberto,luis roberto narrador,luiz roberto narrador,narrador luiz roberto,luis roberto cancer","./explore?q=luis%20roberto&geo=BR"
"real madrid x","2 mil+","12 de agosto de 2026 a las 17:50:00 UTC-3","12 de agosto de 2026 a las 18:40:00 UTC-3","real madrid x","./explore?q=real%20madrid%20x&geo=BR"
"quaest","1 mil+","14 de agosto de 2026 a las 16:20:00 UTC-3",,"quaest","./explore?q=quaest&geo=BR"
"embaixador dos estados unidos no brasil","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"embaixador dos estados unidos no brasil","./explore?q=embaixador%20dos%20estados%20unidos%20no%20brasil&geo=BR"
"fiorentina","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"fiorentina","./explore?q=fiorentina&geo=BR"
"willer tomaz advogados associados","1 mil+","14 de agosto de 2026 a las 12:40:00 UTC-3",,"willer tomaz advogados associados","./explore?q=willer%20tomaz%20advogados%20associados&geo=BR"
"nicole kidman","1 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3",,"nicole kidman","./explore?q=nicole%20kidman&geo=BR"
"masterchef confeitaria","1 mil+","14 de agosto de 2026 a las 7:00:00 UTC-3",,"masterchef confeitaria","./explore?q=masterchef%20confeitaria&geo=BR"
"escala 6x1","1 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"escala 6x1,política","./explore?q=escala%206x1&geo=BR"
"vacina sarampo","1 mil+","14 de agosto de 2026 a las 16:20:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","vacina sarampo,vacinação","./explore?q=vacina%20sarampo&geo=BR"
"marvel's wolverine","1 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","marvel's wolverine","./explore?q=marvel%27s%20wolverine&geo=BR"
"novela a nobreza do amor","1 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3","14 de agosto de 2026 a las 11:50:00 UTC-3","novela a nobreza do amor,novela nobreza do amor","./explore?q=novela%20a%20nobreza%20do%20amor&geo=BR"
"lixão","1 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","lixão","./explore?q=lix%C3%A3o&geo=BR"
"motoboy","1 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","motoboy","./explore?q=motoboy&geo=BR"
"parto","1 mil+","14 de agosto de 2026 a las 0:30:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","parto","./explore?q=parto&geo=BR"
"mrv","1 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3","14 de agosto de 2026 a las 12:20:00 UTC-3","mrv,mrve3","./explore?q=mrv&geo=BR"
"corinthians ontem","1 mil+","14 de agosto de 2026 a las 5:50:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","corinthians ontem,jogo do corinthians ontem","./explore?q=corinthians%20ontem&geo=BR"
"defesa civil rio do sul","1 mil+","13 de agosto de 2026 a las 15:20:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","defesa civil rio do sul","./explore?q=defesa%20civil%20rio%20do%20sul&geo=BR"
"são paulo x santos","1 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 7:30:00 UTC-3","são paulo x santos","./explore?q=s%C3%A3o%20paulo%20x%20santos&geo=BR"
"rodovia marechal rondon","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","rodovia marechal rondon","./explore?q=rodovia%20marechal%20rondon&geo=BR"
"datena","1 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 7:00:00 UTC-3","datena","./explore?q=datena&geo=BR"
"serasa","1 mil+","14 de agosto de 2026 a las 13:20:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","serasa","./explore?q=serasa&geo=BR"
"ford ecosport","1 mil+","13 de agosto de 2026 a las 16:10:00 UTC-3","13 de agosto de 2026 a las 20:20:00 UTC-3","ford ecosport","./explore?q=ford%20ecosport&geo=BR"
"disney+","1 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 23:10:00 UTC-3","disney+","./explore?q=disney%2B&geo=BR"
"capitão","1 mil+","13 de agosto de 2026 a las 17:00:00 UTC-3","13 de agosto de 2026 a las 20:00:00 UTC-3","capitão","./explore?q=capit%C3%A3o&geo=BR"
"katsina united","1 mil+","13 de agosto de 2026 a las 15:20:00 UTC-3","13 de agosto de 2026 a las 20:20:00 UTC-3","katsina united,jogador de futebol,chinedu ozor jogador","./explore?q=katsina%20united&geo=BR"
"campaz","1 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 0:20:00 UTC-3","campaz","./explore?q=campaz&geo=BR"
"shelton","1 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 0:00:00 UTC-3","shelton","./explore?q=shelton&geo=BR"
"kawasaki","1 mil+","12 de agosto de 2026 a las 22:20:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","kawasaki","./explore?q=kawasaki&geo=BR"
"los angeles fc","1 mil+","12 de agosto de 2026 a las 23:30:00 UTC-3","13 de agosto de 2026 a las 7:30:00 UTC-3","los angeles fc","./explore?q=los%20angeles%20fc&geo=BR"
"associação chapecoense de futebol","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","associação chapecoense de futebol","./explore?q=associa%C3%A7%C3%A3o%20chapecoense%20de%20futebol&geo=BR"
"olimpia","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 22:00:00 UTC-3","olimpia","./explore?q=olimpia&geo=BR"
"xiaomi hyperos 4","1 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 17:50:00 UTC-3","xiaomi hyperos 4","./explore?q=xiaomi%20hyperos%204&geo=BR"
"pafos x rb salzburg","1 mil+","13 de agosto de 2026 a las 13:10:00 UTC-3","13 de agosto de 2026 a las 17:00:00 UTC-3","pafos x rb salzburg,pafos","./explore?q=pafos%20x%20rb%20salzburg&geo=BR"
"banco do brasil bbas3","1 mil+","13 de agosto de 2026 a las 4:00:00 UTC-3","13 de agosto de 2026 a las 14:00:00 UTC-3","banco do brasil bbas3,lucro bb","./explore?q=banco%20do%20brasil%20bbas3&geo=BR"
"tiro","1 mil+","13 de agosto de 2026 a las 15:10:00 UTC-3","13 de agosto de 2026 a las 18:10:00 UTC-3","tiro","./explore?q=tiro&geo=BR"
"santos vs","1 mil+","13 de agosto de 2026 a las 20:10:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","santos vs,franco posse","./explore?q=santos%20vs&geo=BR"
"nova logo instagram","1 mil+","13 de agosto de 2026 a las 19:20:00 UTC-3","13 de agosto de 2026 a las 21:30:00 UTC-3","nova logo instagram","./explore?q=nova%20logo%20instagram&geo=BR"
"nathalia dill","1 mil+","13 de agosto de 2026 a las 23:00:00 UTC-3","14 de agosto de 2026 a las 0:20:00 UTC-3","nathalia dill,renato góes","./explore?q=nathalia%20dill&geo=BR"
"fernanda machado","1 mil+","13 de agosto de 2026 a las 5:50:00 UTC-3","13 de agosto de 2026 a las 10:10:00 UTC-3","fernanda machado","./explore?q=fernanda%20machado&geo=BR"
"diego lopes","1 mil+","12 de agosto de 2026 a las 20:40:00 UTC-3","13 de agosto de 2026 a las 9:00:00 UTC-3","diego lopes","./explore?q=diego%20lopes&geo=BR"
"dazn","1 mil+","13 de agosto de 2026 a las 20:00:00 UTC-3","13 de agosto de 2026 a las 23:00:00 UTC-3","dazn","./explore?q=dazn&geo=BR"
"fundo partidário","1 mil+","13 de agosto de 2026 a las 17:00:00 UTC-3","13 de agosto de 2026 a las 20:10:00 UTC-3","fundo partidário","./explore?q=fundo%20partid%C3%A1rio&geo=BR"
"grupo globo","1 mil+","13 de agosto de 2026 a las 6:50:00 UTC-3","13 de agosto de 2026 a las 14:10:00 UTC-3","grupo globo","./explore?q=grupo%20globo&geo=BR"
"gabriel martinelli","1 mil+","13 de agosto de 2026 a las 13:10:00 UTC-3","13 de agosto de 2026 a las 18:50:00 UTC-3","gabriel martinelli","./explore?q=gabriel%20martinelli&geo=BR"
"orlando luz","1 mil+","13 de agosto de 2026 a las 19:20:00 UTC-3","13 de agosto de 2026 a las 21:30:00 UTC-3","orlando luz,rafael matos","./explore?q=orlando%20luz&geo=BR"
