"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"aucas - barcelona sc","1 mil+","6 de septiembre de 2026 a las 20:20:00 UTC-3","7 de septiembre de 2026 a las 0:10:00 UTC-3","aucas - barcelona sc,posiciones de aucas contra barcelona sc","./explore?q=aucas%20-%20barcelona%20sc&geo=AR"
"puerto iguazú","2 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","puerto iguazú","./explore?q=puerto%20iguaz%C3%BA&geo=AR"
"chacarita - atlanta","5 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","chacarita - atlanta,chacarita atlanta,chacarita hoy,chacarita vs atlanta,chacarita vs. atlanta,chacarita vs,chaca vs atlanta,atlanta chacarita,atlanta vs chacarita","./explore?q=chacarita%20-%20atlanta&geo=AR"
"mar","2 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","mar","./explore?q=mar&geo=AR"
"chapelco","2 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","chapelco,cerro chapelco","./explore?q=chapelco&geo=AR"
"deportivo maipú - patronato","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","deportivo maipú - patronato","./explore?q=deportivo%20maip%C3%BA%20-%20patronato&geo=AR"
"quiniela en vivo","500+","7 de septiembre de 2026 a las 10:40:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","quiniela en vivo","./explore?q=quiniela%20en%20vivo&geo=AR"
"eclipse solar","2 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","eclipse solar","./explore?q=eclipse%20solar&geo=AR"
"alcaraz","2 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","alcaraz","./explore?q=alcaraz&geo=AR"
"micaela lapegüe","1 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","micaela lapegüe","./explore?q=micaela%20lapeg%C3%BCe&geo=AR"
"lesión","1 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","lesión","./explore?q=lesi%C3%B3n&geo=AR"
"ben shelton","2 mil+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 23:10:00 UTC-3","ben shelton,shelton,stéfanos tsitsipás","./explore?q=ben%20shelton&geo=AR"
"ley","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 18:00:00 UTC-3","ley","./explore?q=ley&geo=AR"
"dia del empleado de comercio 2026","200+","7 de septiembre de 2026 a las 8:10:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","dia del empleado de comercio 2026","./explore?q=dia%20del%20empleado%20de%20comercio%202026&geo=AR"
"central vs","2 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:50:00 UTC-3","central vs","./explore?q=central%20vs&geo=AR"
"medvedev","2 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","medvedev,michelsen,tiafoe,frances tiafoe","./explore?q=medvedev&geo=AR"
"carlos alcaraz","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","carlos alcaraz,abierto de estados unidos","./explore?q=carlos%20alcaraz&geo=AR"
"margarita ii de dinamarca","1 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","7 de septiembre de 2026 a las 9:10:00 UTC-3","margarita ii de dinamarca","./explore?q=margarita%20ii%20de%20dinamarca&geo=AR"
"que es graupel","2 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","que es graupel,qué es graupel,que es graupel?","./explore?q=que%20es%20graupel&geo=AR"
"sabalenka","2 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","sabalenka,aryna sabalenka,taylor townsend","./explore?q=sabalenka&geo=AR"
"emma navarro","1 mil+","6 de septiembre de 2026 a las 22:10:00 UTC-3","7 de septiembre de 2026 a las 1:00:00 UTC-3","emma navarro","./explore?q=emma%20navarro&geo=AR"
"china suárez","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","china suárez","./explore?q=china%20su%C3%A1rez&geo=AR"
"lago artificial","1 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","lago artificial","./explore?q=lago%20artificial&geo=AR"
"jubilación en españa","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"diario el eco de tandil","1 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","diario el eco de tandil","./explore?q=diario%20el%20eco%20de%20tandil&geo=AR"
"claudio tapia","2 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","claudio tapia","./explore?q=claudio%20tapia&geo=AR"
"kalinskaya","1 mil+","6 de septiembre de 2026 a las 22:40:00 UTC-3","7 de septiembre de 2026 a las 0:50:00 UTC-3","kalinskaya,anna kalinskaya","./explore?q=kalinskaya&geo=AR"
"walmart","1 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","walmart","./explore?q=walmart&geo=AR"
"la peña de morfi","1 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","la peña de morfi","./explore?q=la%20pe%C3%B1a%20de%20morfi&geo=AR"
"barcelona vs","2 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","barcelona vs","./explore?q=barcelona%20vs&geo=AR"
"posiciones de tristán suárez contra san martín de tucumán","5 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","posiciones de tristán suárez contra san martín de tucumán,san martin de tucuman,tristan suarez","./explore?q=posiciones%20de%20trist%C3%A1n%20su%C3%A1rez%20contra%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"villarreal - deportivo","2 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","villarreal - deportivo,villarreal","./explore?q=villarreal%20-%20deportivo&geo=AR"
"fábrica","2 mil+","5 de septiembre de 2026 a las 15:40:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","fábrica","./explore?q=f%C3%A1brica&geo=AR"
"poder adquisitivo","1 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","poder adquisitivo","./explore?q=poder%20adquisitivo&geo=AR"
"o'higgins - u. la calera","1 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","o'higgins - u. la calera","./explore?q=o%27higgins%20-%20u.%20la%20calera&geo=AR"
"piastri","1 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 13:10:00 UTC-3","piastri","./explore?q=piastri&geo=AR"
"são paulo - atlético mineiro","2 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 22:40:00 UTC-3","são paulo - atlético mineiro,como salio boca","./explore?q=s%C3%A3o%20paulo%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"leclerc","1 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 14:40:00 UTC-3","leclerc,hamilton","./explore?q=leclerc&geo=AR"
"agropecuario - atlético rafaela","1 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","agropecuario - atlético rafaela","./explore?q=agropecuario%20-%20atl%C3%A9tico%20rafaela&geo=AR"
"michelle pfeiffer","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","michelle pfeiffer","./explore?q=michelle%20pfeiffer&geo=AR"
"desaparición de loan peña","500+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","desaparición de loan peña","./explore?q=desaparici%C3%B3n%20de%20loan%20pe%C3%B1a&geo=AR"
"nacional - juventud","1 mil+","6 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","nacional - juventud","./explore?q=nacional%20-%20juventud&geo=AR"
"periodismo deportivo","500+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","periodismo deportivo","./explore?q=periodismo%20deportivo&geo=AR"
"san lorenzo hoy","2 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 23:00:00 UTC-3","san lorenzo hoy,san lorenzo talleres","./explore?q=san%20lorenzo%20hoy&geo=AR"
"juan carlos de pablo","200+","7 de septiembre de 2026 a las 6:40:00 UTC-3","7 de septiembre de 2026 a las 9:00:00 UTC-3","juan carlos de pablo","./explore?q=juan%20carlos%20de%20pablo&geo=AR"
"nieve","2 mil+","5 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 23:10:00 UTC-3","nieve","./explore?q=nieve&geo=AR"
"libertad - rubio ñu","1 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","libertad - rubio ñu","./explore?q=libertad%20-%20rubio%20%C3%B1u&geo=AR"
"central norte","1 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 20:10:00 UTC-3","central norte","./explore?q=central%20norte&geo=AR"
"coritiba - mirassol","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","coritiba - mirassol","./explore?q=coritiba%20-%20mirassol&geo=AR"
"con quien sale la joaqui","2 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","con quien sale la joaqui,luck ra,joaqui","./explore?q=con%20quien%20sale%20la%20joaqui&geo=AR"
"alavés - osasuna","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","alavés - osasuna,laliga,alaves","./explore?q=alav%C3%A9s%20-%20osasuna&geo=AR"
"alexander zverev","1 mil+","6 de septiembre de 2026 a las 0:00:00 UTC-3","6 de septiembre de 2026 a las 10:30:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=AR"
"helicóptero","2 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"jim thornton","1 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 2:30:00 UTC-3","jim thornton","./explore?q=jim%20thornton&geo=AR"
"papel higiénico","500+","6 de septiembre de 2026 a las 10:40:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","papel higiénico","./explore?q=papel%20higi%C3%A9nico&geo=AR"
"philadelphia - montréal","2 mil+","5 de septiembre de 2026 a las 20:00:00 UTC-3","6 de septiembre de 2026 a las 1:20:00 UTC-3","philadelphia - montréal,posiciones de philadelphia union contra cf montréal","./explore?q=philadelphia%20-%20montr%C3%A9al&geo=AR"
"jueza margarita zabalza","1 mil+","5 de septiembre de 2026 a las 19:50:00 UTC-3","6 de septiembre de 2026 a las 2:50:00 UTC-3","jueza margarita zabalza,margarita zabalza hijos","./explore?q=jueza%20margarita%20zabalza&geo=AR"
"chubut","500+","6 de septiembre de 2026 a las 19:50:00 UTC-3","6 de septiembre de 2026 a las 23:00:00 UTC-3","chubut","./explore?q=chubut&geo=AR"
"parma - monza","1 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","parma - monza","./explore?q=parma%20-%20monza&geo=AR"
"iva jovic","2 mil+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","iva jovic,alexandra eala,eala,jovic iva","./explore?q=iva%20jovic&geo=AR"
"sportivo luqueño - sportivo ameliano","500+","6 de septiembre de 2026 a las 18:30:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","sportivo luqueño - sportivo ameliano","./explore?q=sportivo%20luque%C3%B1o%20-%20sportivo%20ameliano&geo=AR"
"tsitsipas","500+","6 de septiembre de 2026 a las 20:50:00 UTC-3","6 de septiembre de 2026 a las 23:10:00 UTC-3","tsitsipas","./explore?q=tsitsipas&geo=AR"
"puente","500+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","puente","./explore?q=puente&geo=AR"
"arsenal chelsea","500+","6 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 16:40:00 UTC-3","arsenal chelsea","./explore?q=arsenal%20chelsea&geo=AR"
"f1 libre","1 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","f1 libre","./explore?q=f1%20libre&geo=AR"
"posiciones de deportivo madryn contra club ciudad de bolívar fútbol","1 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","6 de septiembre de 2026 a las 20:10:00 UTC-3","posiciones de deportivo madryn contra club ciudad de bolívar fútbol,deportivo madryn","./explore?q=posiciones%20de%20deportivo%20madryn%20contra%20club%20ciudad%20de%20bol%C3%ADvar%20f%C3%BAtbol&geo=AR"
"deportivo pereira - millonarios","500+","6 de septiembre de 2026 a las 20:10:00 UTC-3","6 de septiembre de 2026 a las 23:10:00 UTC-3","deportivo pereira - millonarios","./explore?q=deportivo%20pereira%20-%20millonarios&geo=AR"
"caza furtiva","500+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","caza furtiva","./explore?q=caza%20furtiva&geo=AR"
"max verstappen","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","max verstappen,verstappen","./explore?q=max%20verstappen&geo=AR"
"juan pablo ii college - alianza lima","500+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","juan pablo ii college - alianza lima","./explore?q=juan%20pablo%20ii%20college%20-%20alianza%20lima&geo=AR"
"tommy paul","500+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","tommy paul","./explore?q=tommy%20paul&geo=AR"
"gimnasia de jujuy","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 18:50:00 UTC-3","gimnasia de jujuy","./explore?q=gimnasia%20de%20jujuy&geo=AR"
"posiciones de al ittihad contra al-nassr","2 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 20:50:00 UTC-3","posiciones de al ittihad contra al-nassr","./explore?q=posiciones%20de%20al%20ittihad%20contra%20al-nassr&geo=AR"
"juventus vs milan","500+","6 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 18:50:00 UTC-3","juventus vs milan,juventus vs","./explore?q=juventus%20vs%20milan&geo=AR"
"gustavo yarroch","500+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","gustavo yarroch","./explore?q=gustavo%20yarroch&geo=AR"
"alexander blockx","1 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","alexander blockx,cobolli","./explore?q=alexander%20blockx&geo=AR"
"tobías ramírez","500+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","tobías ramírez","./explore?q=tob%C3%ADas%20ram%C3%ADrez&geo=AR"
"turco naim","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","turco naim","./explore?q=turco%20naim&geo=AR"
"boeing 787","500+","5 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=AR"
"valencia c. f. vs. barcelona","500+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","valencia c. f. vs. barcelona","./explore?q=valencia%20c.%20f.%20vs.%20barcelona&geo=AR"
"granja","100+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 11:00:00 UTC-3","granja","./explore?q=granja&geo=AR"
"alfredo berti","500+","6 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 22:00:00 UTC-3","alfredo berti","./explore?q=alfredo%20berti&geo=AR"
"huachipato - colo-colo","500+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","huachipato - colo-colo","./explore?q=huachipato%20-%20colo-colo&geo=AR"
"arsenal vs. chelsea","500+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","arsenal vs. chelsea","./explore?q=arsenal%20vs.%20chelsea&geo=AR"
"independiente del valle - macará","1 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 22:50:00 UTC-3","independiente del valle - macará,posiciones de independiente del valle contra macará","./explore?q=independiente%20del%20valle%20-%20macar%C3%A1&geo=AR"
"marsella - paris fc","500+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 19:10:00 UTC-3","marsella - paris fc","./explore?q=marsella%20-%20paris%20fc&geo=AR"
"everton - u. católica","1 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","everton - u. católica,posiciones de everton de viña del mar contra u. católica","./explore?q=everton%20-%20u.%20cat%C3%B3lica&geo=AR"
"tren roca","200+","7 de septiembre de 2026 a las 8:20:00 UTC-3","7 de septiembre de 2026 a las 9:10:00 UTC-3","tren roca,línea roca","./explore?q=tren%20roca&geo=AR"
"dazn","500+","6 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","dazn","./explore?q=dazn&geo=AR"
"oscar piastri","500+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","oscar piastri,liam lawson","./explore?q=oscar%20piastri&geo=AR"
"rosario3","1 mil+","6 de septiembre de 2026 a las 16:40:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","rosario3","./explore?q=rosario3&geo=AR"
"bbc news mundo","1 mil+","5 de septiembre de 2026 a las 18:40:00 UTC-3","5 de septiembre de 2026 a las 22:30:00 UTC-3","bbc news mundo","./explore?q=bbc%20news%20mundo&geo=AR"
"bolonia - sassuolo","500+","6 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 16:00:00 UTC-3","bolonia - sassuolo","./explore?q=bolonia%20-%20sassuolo&geo=AR"
"deportivo la coruña","1 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 22:50:00 UTC-3","deportivo la coruña","./explore?q=deportivo%20la%20coru%C3%B1a&geo=AR"
"acassuso - all boys","1 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","acassuso - all boys","./explore?q=acassuso%20-%20all%20boys&geo=AR"
"enner valencia","1 mil+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 19:20:00 UTC-3","enner valencia","./explore?q=enner%20valencia&geo=AR"
"bragantino - bahía","1 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","bragantino - bahía","./explore?q=bragantino%20-%20bah%C3%ADa&geo=AR"
"roma fc","1 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","roma fc","./explore?q=roma%20fc&geo=AR"
"breel embolo","1 mil+","5 de septiembre de 2026 a las 23:50:00 UTC-3","6 de septiembre de 2026 a las 2:40:00 UTC-3","breel embolo,embolo,miguel almirón,lucas hoyos","./explore?q=breel%20embolo&geo=AR"
"ricky martin","500+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","ricky martin","./explore?q=ricky%20martin&geo=AR"
"disney+","500+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:10:00 UTC-3","disney+","./explore?q=disney%2B&geo=AR"
"f1 tv","500+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","f1 tv","./explore?q=f1%20tv&geo=AR"
"chelsea arsenal","200+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 21:50:00 UTC-3","chelsea arsenal","./explore?q=chelsea%20arsenal&geo=AR"
"johnny","500+","5 de septiembre de 2026 a las 23:00:00 UTC-3","6 de septiembre de 2026 a las 3:40:00 UTC-3","johnny","./explore?q=johnny&geo=AR"
"la gaceta","200+","7 de septiembre de 2026 a las 7:50:00 UTC-3","7 de septiembre de 2026 a las 8:50:00 UTC-3","la gaceta","./explore?q=la%20gaceta&geo=AR"
"linda nosková","500+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","linda nosková,kostyuk","./explore?q=linda%20noskov%C3%A1&geo=AR"
"posiciones de club atlético san telmo contra club atlético los andes","1 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","posiciones de club atlético san telmo contra club atlético los andes","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20san%20telmo%20contra%20club%20atl%C3%A9tico%20los%20andes&geo=AR"
"marcos maidana","1 mil+","5 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 22:20:00 UTC-3","marcos maidana,chino maidana","./explore?q=marcos%20maidana&geo=AR"
"franquicia","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","franquicia","./explore?q=franquicia&geo=AR"
"chino leunis","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","chino leunis","./explore?q=chino%20leunis&geo=AR"
"antonio mohamed","500+","5 de septiembre de 2026 a las 20:00:00 UTC-3","5 de septiembre de 2026 a las 23:00:00 UTC-3","antonio mohamed","./explore?q=antonio%20mohamed&geo=AR"
"daniil medvédev","500+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","daniil medvédev","./explore?q=daniil%20medv%C3%A9dev&geo=AR"
"lewis hamilton","500+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","lewis hamilton","./explore?q=lewis%20hamilton&geo=AR"
"ezequiel muñoz","500+","5 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 2:40:00 UTC-3","ezequiel muñoz","./explore?q=ezequiel%20mu%C3%B1oz&geo=AR"
"cruz azul","200+","6 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","cruz azul","./explore?q=cruz%20azul&geo=AR"
"bill gates","200+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","bill gates","./explore?q=bill%20gates&geo=AR"
"paula chaves","1 mil+","5 de septiembre de 2026 a las 22:10:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","paula chaves","./explore?q=paula%20chaves&geo=AR"
"naomi osaka","500+","5 de septiembre de 2026 a las 20:50:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","naomi osaka,elise mertens","./explore?q=naomi%20osaka&geo=AR"
"otan","500+","6 de septiembre de 2026 a las 18:30:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","otan","./explore?q=otan&geo=AR"
"cómo salió boca","1 mil+","5 de septiembre de 2026 a las 18:40:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","cómo salió boca","./explore?q=c%C3%B3mo%20sali%C3%B3%20boca&geo=AR"
"juana repetto","200+","6 de septiembre de 2026 a las 8:10:00 UTC-3","6 de septiembre de 2026 a las 12:10:00 UTC-3","juana repetto","./explore?q=juana%20repetto&geo=AR"
"nico hülkenberg","500+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 12:50:00 UTC-3","nico hülkenberg,gabriel bortoleto","./explore?q=nico%20h%C3%BClkenberg&geo=AR"
"marsella fc","200+","6 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","marsella fc","./explore?q=marsella%20fc&geo=AR"
"u. de chile - coquimbo unido","500+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","u. de chile - coquimbo unido","./explore?q=u.%20de%20chile%20-%20coquimbo%20unido&geo=AR"
"gimnasia vs. tigre","1 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 17:30:00 UTC-3","gimnasia vs. tigre,gimnasia vs tigre,gelp,gimnasia tigre","./explore?q=gimnasia%20vs.%20tigre&geo=AR"
"lautaro martínez","1 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 17:50:00 UTC-3","lautaro martínez","./explore?q=lautaro%20mart%C3%ADnez&geo=AR"
"tasa de interés","500+","5 de septiembre de 2026 a las 16:10:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","tasa de interés","./explore?q=tasa%20de%20inter%C3%A9s&geo=AR"
"arvid lindblad","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","arvid lindblad","./explore?q=arvid%20lindblad&geo=AR"
"premier","500+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","premier","./explore?q=premier&geo=AR"
"accidente avion miami","200+","6 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 22:20:00 UTC-3","accidente avion miami,avión miami","./explore?q=accidente%20avion%20miami&geo=AR"
"oscar piastri","500+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","oscar piastri","./explore?q=oscar%20piastri&geo=AR"
"crimen","500+","5 de septiembre de 2026 a las 16:30:00 UTC-3","5 de septiembre de 2026 a las 21:40:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
