"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"olimpia x vasco da gama","500 mil+","20 de agosto de 2026 a las 17:50:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","olimpia x vasco da gama,jogo do vasco,vasco x olimpia,olimpia x vasco,sulamericana,vasco da gama,olimpia,olimpia vs vasco,olimpia - vasco da gama,vasco onde assistir,club olimpia,vasco x olimpia onde assistir,vasco e olímpia,onde assistir vasco hoje,vasco e olimpia,olimpia x vasco da gama onde assistir,goleada,onde assistir o jogo do vasco,jogo do vasco hoje onde assistir,vasco hoje onde assistir,copa sul americana 2026,vasco ao vivo,onde assistir vasco,onde assistir o jogo do vasco hoje,jogo vasco hoje onde assistir,onde vai passar o jogo do vasco,jogos de vasco,placar do jogo do vasco,olimpia x vasco onde assistir,onde assistir vasco x olimpia,vasco olimpia,vasco da gama x,jogo do vasco ao vivo,onde está passando o jogo do vasco,onde assistir club olimpia x vasco,resultado do vasco,quanto foi o jogo do vasco,olímpia-vasco,onde vai passar o jogo do vasco hoje,jogo do vasco onde assistir,vasco e olimpia onde assistir,claudio spinelli,jogos de conmebol sudamericana,qual canal vai passar o jogo do vasco,horário do jogo do vasco,vasco vs,vasco onde assistir hoje,campeonato paraguaio,club olimpia x vasco,vasco x olimpia ao vivo,jogo do vasco de hoje,onde assistir olimpia x vasco,onde assistir jogo vasco hoje,que horas é o jogo do vasco,tim payne","./explore?q=olimpia%20x%20vasco%20da%20gama&geo=BR"
"elche x barcelona","200 mil+","23 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","elche x barcelona,classificações de elche x barcelona,la liga,barcelona x,laliga,barcelona x elche,raphinha,jogo barcelona,barcelona hoje,escalações de elche x barcelona,barcelona onde assistir,5,onde assistir barcelona","./explore?q=elche%20x%20barcelona&geo=BR"
"campeonato mundial de voleibol masculino sub-17","500+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"campeonato mundial de voleibol masculino sub-17","./explore?q=campeonato%20mundial%20de%20voleibol%20masculino%20sub-17&geo=BR"
"candidato","20 mil+","25 de agosto de 2026 a las 8:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","candidato","./explore?q=candidato&geo=BR"
"fábio luís lula da silva","20 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3","25 de agosto de 2026 a las 20:20:00 UTC-3","fábio luís lula da silva,roberta moreira luchsinger,lulinha,roberta luchsinger,do","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"premier league","200 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3","24 de agosto de 2026 a las 20:50:00 UTC-3","premier league","./explore?q=premier%20league&geo=BR"
"ec vitória x bahia","200 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 9:10:00 UTC-3","ec vitória x bahia,classificações de ec vitória x esporte clube bahia,bahia x vitória,vitoria x bahia,bavi hoje,vitoria,ba vi,bahia x,bahia,jogo do vitória,jogo do bahia,bahia x vitoria,bahia e vitória,vitoria x,jogo do bahia hoje,bahia e vitoria,onde assistir ec vitória x esporte clube bahia,bahia x ec vitória,jogo bahia,esporte clube bahia,vitória,esporte clube vitória,ba vi hoje,jogo do vitoria,vitória x bahia,vitória vs bahia,jogo do vitória hoje,baxvi,classificação da série a,ec bahia,jogo do bahia e vitória,ec vitória,jogo do bavi,vitória e bahia,jogo vitoria,ec vitória - bahia,alejo véliz,vitoria e bahia,bahia vitoria,jogo bahia e vitoria,jogo bahia e vitória,jogo ba vi,ba vi onde assistir,bahia vs vitoria,onde assistir o bavi,bavi ao vivo,jogo vitoria hoje,jogo ba x vi hoje ao vivo,vitoria x bahia onde assistir,jogo bavi hoje,jogo do vitória hoje ao vivo,bahia e vitória hoje,alejo veliz,vitória x,ba x vi hoje,ecbahia,vitoria hoje,correio da bahia,onde assistir bavi,onde assistir o bavi hoje","./explore?q=ec%20vit%C3%B3ria%20x%20bahia&geo=BR"
"daniil medvedev","500+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"daniil medvedev","./explore?q=daniil%20medvedev&geo=BR"
"premiere","1 mil+","25 de agosto de 2026 a las 20:30:00 UTC-3",,"premiere","./explore?q=premiere&geo=BR"
"macará x santos","500 mil+","20 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","macará x santos,copa sul-americana,macará vs santos,macará - santos,macara,onde assistir macará x santos futebol clube,jogos de conmebol sudamericana,macara x santos,campeonato equatoriano,jogos da sul-americana,maraca x santos,santos e macara,neymar joga hoje,jogo do santos hoje onde assistir,tabela sul americana 2026,macará,santos onde assistir,macara fc,onde assistir santos hoje,quanto foi o jogo do santos,onde assistir o jogo do santos hoje,onde assistir santos,santos x macará onde assistir,onde assistir o jogo do santos,onde vai passar o jogo do santos,resultado do santos,santos x macara,jogo do santos hoje,santos ao vivo,copa sulamericana,santos x macara onde assistir,santos hoje onde assistir,horário do jogo do santos","./explore?q=macar%C3%A1%20x%20santos&geo=BR"
"dario durigan","2 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3",,"dario durigan","./explore?q=dario%20durigan&geo=BR"
"éverton ribeiro","1 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3",,"éverton ribeiro","./explore?q=%C3%A9verton%20ribeiro&geo=BR"
"espanyol x real madrid","200 mil+","22 de agosto de 2026 a las 13:50:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","espanyol x real madrid,endrick,laliga,real,real madrid x espanyol,jogo do real madrid,real x,jogo real madrid,espanhol real madrid 22/08/2026,la liga,real madrid onde assistir,onde assistir real madrid hoje,real madrid hoje,onde assistir real madrid,espanyol,espanyol x real madrid onde assistir,escalações de espanyol x real madrid,jogo do real madrid hoje,arda guler,onde assistir o jogo do real madrid,jogo do real","./explore?q=espanyol%20x%20real%20madrid&geo=BR"
"luís castro","500+","25 de agosto de 2026 a las 19:50:00 UTC-3",,"luís castro,jogos de grêmio","./explore?q=lu%C3%ADs%20castro&geo=BR"
"i will always love you","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"i will always love you,jolene,essential","./explore?q=i%20will%20always%20love%20you&geo=BR"
"quem joga hoje","1 mil+","25 de agosto de 2026 a las 19:10:00 UTC-3",,"quem joga hoje,tem jogo hoje","./explore?q=quem%20joga%20hoje&geo=BR"
"debate band","200 mil+","23 de agosto de 2026 a las 13:10:00 UTC-3","24 de agosto de 2026 a las 9:30:00 UTC-3","debate band,renan santos,debate,debate presidencial,debate presidencial 2026,caiado,debate na band,flavio bolsonaro debate,debate hoje,ronaldo caiado,debate band presidente,debate da band,band ao vivo,debates presidenciais 2026,debate na band 2026,debate presidencial band,horario debate band,candidato,debate band horario,band debate,romeu zema,debate band horário,eleição,proximo debate presidencial,debate na band hoje,lula vai no debate da band,eleições presidenciais,que horas é o debate na band,candidatos a presidente 2026,debate band que horas,debate band presidente horario,debate band ao vivo,debate band hoje,debate da band 2026,debate band 2026,que horas é o debate,que horas é o debate hoje,debate ao vivo,que horas e o debate,quem vai no debate da band,debate presidencial hoje,quem vai participar do debate hoje,que horas vai ser o debate na band,debate presidencial horario,quem é renan santos candidato a presidente,lula ao vivo,que horas vai ser o debate,horário do debate na band,quem e renan santos,debate hj,band tv,debate hoje na band,debate na globo,horario do debate presidencial,horario do debate na band,que horas é o debate da band,horário do debate,debate presidencial 2026 band,renan,debates,horario debate,lula debate,debate na band horario,debate band quem vai,debate na band ao vivo,debate record,estadao,horario do debate,que horas começa o debate na band,horário debate band,presidente do brasil,debate ao vivo na band,band debate presidencial,cury candidato,renan santos presidente,quem é renan santos?,quem foi no debate da band,que horas começa o debate,onde assistir o debate,samara martins,band news","./explore?q=debate%20band&geo=BR"
"dinheiro","20 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","dinheiro","./explore?q=dinheiro&geo=BR"
"city x bournemouth","200 mil+","23 de agosto de 2026 a las 9:00:00 UTC-3","24 de agosto de 2026 a las 11:20:00 UTC-3","city x bournemouth,classificações de manchester city x afc bournemouth,bournemouth,city x,manchester city x,rayan,manchester city x afc bournemouth,manchester city x bournemouth,manchester city - bournemouth,haaland careca,jogo do city,jogo manchester city,onde assistir manchester city,elliot anderson,maresca,city - bournemouth,man city bournemouth 23/08/2026,man city x","./explore?q=city%20x%20bournemouth&geo=BR"
"red dead redemption 2","2 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=BR"
"fies","500+","25 de agosto de 2026 a las 19:00:00 UTC-3",,"fies","./explore?q=fies&geo=BR"
"urna eleitoral","10 mil+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","urna eleitoral","./explore?q=urna%20eleitoral&geo=BR"
"bodo glimt","10 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","bodo glimt,bodo,bodo glimt x,sabah fc,fc sabah,nec x bodø/glimt","./explore?q=bodo%20glimt&geo=BR"
"amanda vettorazzo","500+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"amanda vettorazzo","./explore?q=amanda%20vettorazzo&geo=BR"
"godoy cruz","500+","25 de agosto de 2026 a las 18:10:00 UTC-3",,"godoy cruz","./explore?q=godoy%20cruz&geo=BR"
"manchester united football club","2 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"manchester united football club,man united","./explore?q=manchester%20united%20football%20club&geo=BR"
"criciúma x fortaleza","100 mil+","23 de agosto de 2026 a las 17:30:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","criciúma x fortaleza,classificações de criciuma ec x fortaleza esporte clube,fortaleza,criciuma,fortaleza x,jogo do fortaleza,fortaleza esporte clube,criciúma,jogo fortaleza,criciuma x fortaleza,criciuma x,criciúma esporte clube,fortaleza ec,criciuma ec,jogo do criciúma","./explore?q=crici%C3%BAma%20x%20fortaleza&geo=BR"
"betis","20 mil+","25 de agosto de 2026 a las 17:00:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","betis,real betis,pablo garcía","./explore?q=betis&geo=BR"
"flamengo x cruzeiro","2 M+","19 de agosto de 2026 a las 20:30:00 UTC-3","20 de agosto de 2026 a las 13:10:00 UTC-3","flamengo x cruzeiro,flamengo,flamengo vs cruzeiro,flamengo x cruzeiro libertadores,flamengo - cruzeiro,jogo do flamengo,cruzeiro,flamengo x,onde assistir flamengo x cruzeiro esporte clube,flamengo e cruzeiro,jogo flamengo,flamengo-cruzeiro,samuel lino,lucas romero,arrascaeta,flamengo hoje,flamengo x cruzeiro onde assistir,resultado do jogo flamengo-cruzeiro,cruzeiro e flamengo,jogo flamengo e cruzeiro,cruzeiro x,conmebol libertadores,jogo cruzeiro,jogos libertadores,fla,jogo do flamengo hoje,resultado do jogo do flamengo-cruzeiro,jogo cruzeiro e flamengo,flamengo x cruzeiro esporte clube,jogo flamengo hoje,flamengo cruzeiro,classificação da libertadores,jogos da libertadores,jogo do flamengo-cruzeiro,placar do jogo do cruzeiro,placar do jogo do flamengo,jogo do flamengo e cruzeiro,flamengo vs,resultado de flamengo-cruzeiro,flamengo libertadores,jogos de hoje da libertadores,escalações de flamengo x cruzeiro esporte clube,flamengo x cruzeiro ao vivo online,onde assistir flamengo-cruzeiro,estatísticas de flamengo x cruzeiro esporte clube,resultado do flamengo-cruzeiro,resultado do jogo flamengo e cruzeiro,jogo do cruzeiro-flamengo,ingresso flamengo,ge tv,flamengo ingressos,fla x cru,flamengo x cruzeiro esporte clube minuto a minuto,resultado flamengo-cruzeiro,jogo do cruzeiro hoje ao vivo,fla x,resultado jogo do flamengo,quanto tá o jogo do flamengo-cruzeiro,flamengo e cruzeiro onde assistir,onde vai passar o jogo do flamengo,onde assistir flamengo e cruzeiro,resultado do jogo do flamengo e cruzeiro,jogos de conmebol libertadores,flamengo.,fla x cruzeiro,flamengo jogo,pedro flamengo,onde assistir flamengo,onde assistir flamengo x cruzeiro,quanto foi o jogo do flamengo-cruzeiro,jogo do flamengo onde assistir,cassio,jogos de hoje flamengo,gabriel rojas,jogo do cruzeiro e flamengo,placar flamengo,flamengo fc,resultado do jogo do cruzeiro-flamengo,www,onde vai passar o jogo do flamengo hoje,jorginho,chave da libertadores 2026,taça libertadores,flamengo x cruzeiro ao vivo,cruzeiro flamengo,jogo do flamengo de hoje,jogo flamengo-cruzeiro,flamengo jogos,quanto tá o jogo do cruzeiro-flamengo,quanto ficou o jogo do cruzeiro-flamengo,jogos de flamengo,ingressos flamengo,clube de regatas do flamengo,quanto ficou o jogo do flamengo-cruzeiro,resultado da libertadores,onde vai passar o jogo do cruzeiro,quanto tá o jogo do flamengo e cruzeiro,cassio goleiro,cruzeiro fc,flamengo classificado,flamengo onde assistir hoje,placar jogo do flamengo,quanto tá o jogo flamengo-cruzeiro,flamengo ganhou,placar do jogo flamengo-cruzeiro,flamengo-cruzeiro onde assistir,resultado jogo do cruzeiro,onde vai passar flamengo-cruzeiro,penta,resultado de flamengo e cruzeiro,próximo jogo do flamengo na libertadores,quanto ficou o jogo do flamengo ontem,onde vai passar flamengo x cruzeiro,programação globo hoje,resultado flamengo e cruzeiro,onde vai passar o jogo do flamengo-cruzeiro,jogo do flamengo hoje ao vivo,melhores momentos de flamengo-cruzeiro,placar do jogo do flamengo hoje,onde assistir flamengo-cruzeiro hoje,cru x fla,melhores momentos de flamengo e cruzeiro,onde assistir cruzeiro-flamengo,jogos de cruzeiro esporte clube,jogos de hoje libertadores,jogo cruzeiro-flamengo,escalação do flamengo,quanto foi o jogo do flamengo e cruzeiro,flamengo x cruzeiro: onde assistir,arthur jorge,qual canal vai passar o jogo do flamengo-cruzeiro,cruzeiro eliminado,placar do jogo do flamengo-cruzeiro,quem ganhou ontem flamengo ou cruzeiro,qual canal vai passar flamengo-cruzeiro,resultado flamengo,flamengo-cruzeiro ao vivo,onde assistir jogo do flamengo hoje,cruzeiro e flamengo onde assistir,melhores momentos flamengo-cruzeiro,resultado do jogo do flamengo-cruzeiro ontem,flamengo x cruzeiro assistir online,cruzeiro jogo,classificação libertadores 2026,jogo flamengo hoje onde assistir,onde assistir o jogo do flamengo-cruzeiro,onde assistir flamengo x cruzeiro hoje,onde assistir flamengo e cruzeiro hoje,jogo flamengo ontem,aonde vai passar o jogo do flamengo,jogo flamengo onde assistir,flamengo transmissão,rodada da libertadores,aonde assistir flamengo-cruzeiro,resultado do jogo do flamengo e cruzeiro ontem,final libertadores 2026,cruzeiro hj,flamengo e cruzeiro libertadores,jogadores do flamengo,flamengo tem quantas libertadores","./explore?q=flamengo%20x%20cruzeiro&geo=BR"
"rennes x psg","100 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","rennes x psg,campeonato francês,psg x,psg x rennes,jogo do psg,esteban lepaul,jogo psg","./explore?q=rennes%20x%20psg&geo=BR"
"léo jardim","2 mil+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"léo jardim,fabrício bruno","./explore?q=l%C3%A9o%20jardim&geo=BR"
"sbt","20 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","sbt","./explore?q=sbt&geo=BR"
"aviação","2 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3",,"aviação","./explore?q=avia%C3%A7%C3%A3o&geo=BR"
"robô","5 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","robô","./explore?q=rob%C3%B4&geo=BR"
"lotofácil 3770","100 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","lotofácil 3770,resultado da lotofácil concurso 3770,lotofacil 3769,lotofácil 3769,lotofacil 3768,resultado da lotofácil concurso 3769,lotofacil 3767,resultado lotofacil 3770,resultado da lotofácil 3769,lotofacil 3766,lotofácil 3768,lotofácil 3767,loterias resultado lotofacil,resultado da lotofácil concurso 3768,lotofácil 3766,resultado da lotofácil 3768,lotofácil 3765,lotofácil,resultado da lotofácil de hoje,resultado da lotofácil concurso 3767,lotofacil resultado,resultado lotofácil,resultado lotofácil 3769,resultado da lotofácil 3767,bolão,resultado da lotofácil concurso 3765,resultado da lotofácil,resultado da lotofácil 3765,resultado da lotofácil 3766,resultado lotofácil hoje,lotofacil,resultado lotofacil 3768,resultado lotofácil 3768,lotofacil 3769 resultado,lotofacil 3768 resultado,resultado lotofacil 3767,resultado da lotofácil de ontem,lotofácil concurso 3768,lotofacil 3765 resultado,resultado lotofácil 3765,resultado lotofácil 3767,resultado lotofacil 3769,resultado lotofácil concurso 3768,lotofacil 3766 resultado,loto facil 3768","./explore?q=lotof%C3%A1cil%203770&geo=BR"
"quaest","10 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","quaest,cleitinho azevedo","./explore?q=quaest&geo=BR"
"inss","100 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","inss","./explore?q=inss&geo=BR"
"atlético-mg x bragantino","500 mil+","19 de agosto de 2026 a las 18:00:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","atlético-mg x bragantino,sulamericana,atletico mg,atletico,galo,atlético-mg,jogo do galo hoje,atletico mg x,bragantino,galo hoje,jogo galo,atlético mineiro,atlético,atletico mineiro,atletico x bragantino,atlético mineiro vs bragantino,onde assistir atlético-mg x bragantino,jogo atletico,red bull bragantino,galo x,jogo do atlético mineiro,galo x bragantino,atlético mg,atlético-mg - bragantino,atletico mg x bragantino,atletico x,atlético mineiro-bragantino,clube atlético mineiro,bragantino x,atletico hoje,jogos de conmebol sudamericana,placar do jogo do galo,jogo do bragantino,resultado do jogo do atlético,sul americana 2026,tomás cuello,jogo do galo hoje onde assistir,atletico e bragantino,onde vai passar o jogo do galo,atlético-bragantino,galo e bragantino,jogo do atletico mg,atlético e bragantino,atletico mg onde assistir,atlético mg x bragantino onde assistir,atlético x bragantino,onde assistir o jogo do galo hoje,eduardo sasha,jogo do galo onde assistir,atletico x bragantino onde assistir,jogo do atletico,onde vai passar o jogo do galo hoje,jogo atlético mineiro,onde assistir atlético-bragantino,rb bragantino,atlético x,resultado jogo do galo,atlético-mg x,onde assistir o jogo do galo,atlético-mg x bragantino minuto a minuto,galo onde assistir,everson","./explore?q=atl%C3%A9tico-mg%20x%20bragantino&geo=BR"
"emiliane tamara nunes carvalho","10 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 18:10:00 UTC-3","emiliane tamara nunes carvalho","./explore?q=emiliane%20tamara%20nunes%20carvalho&geo=BR"
"kit harington","20 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 14:10:00 UTC-3","kit harington,nicholas hoult,gilderoy lockhart","./explore?q=kit%20harington&geo=BR"
"exame nacional para certificação de competências de jovens e adultos","20 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","exame nacional para certificação de competências de jovens e adultos,redação,quando sai o resultado do encceja 2026,encceja,encceja 2026,prova encceja 2026,inep,inep encceja,encceja 2026 local de prova","./explore?q=exame%20nacional%20para%20certifica%C3%A7%C3%A3o%20de%20compet%C3%AAncias%20de%20jovens%20e%20adultos&geo=BR"
"reforma","20 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3","25 de agosto de 2026 a las 9:10:00 UTC-3","reforma,leo pereira","./explore?q=reforma&geo=BR"
"lotomania","20 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","lotomania,resultado da lotomania,resultado lotomania,resultado da lotomania 2967,resultado da lotomania de hoje,lotomania de hoje,resultado da lotomania de ontem,lotomanía resultado,lotomania 2966,resultado da dupla sena de hoje,lotomania 2965,resultado lotomania de hoje,lotomania resultado,resultado da lotomania concurso 2966","./explore?q=lotomania&geo=BR"
"ldu quito x mirassol","200 mil+","20 de agosto de 2026 a las 18:00:00 UTC-3","22 de agosto de 2026 a las 9:00:00 UTC-3","ldu quito x mirassol,ldu,ldu x mirassol,mirassol x ldu,ldu x,ldu e mirassol,ldu quito,onde assistir mirassol hoje,victor luis,mirassol e ldu,mirassol futebol clube,mirassol onde assistir,ldu x mirassol onde assistir,ldu quito x mirassol onde assistir,onde assistir ldu e mirassol,ldu quito - mirassol,onde assistir o jogo do mirassol,pênalti,onde assistir mirassol,onde assistir ldu quito x mirassol,copa libertadores da américa,ldu quito vs mirassol,onde assistir ldu x mirassol,jogo do mirassol hoje,quanto foi o jogo do mirassol,resultado do mirassol,onde assistir mirassol e ldu,mirassol x ldu onde assistir,mirassol fc,mirassol ldu,libertadores tem prorrogação,ldu mirassol,jogo da ldu,onde está passando o jogo do mirassol,qual canal tá passando o jogo do mirassol,jogo mirassol hoje,ldu e mirassol onde assistir,jogo do mirassol na libertadores,mirassol hoje,ldu mirassol onde assistir,mirassol ao vivo,onde assistir o jogo do mirassol hoje,que hora é o jogo do mirassol","./explore?q=ldu%20quito%20x%20mirassol&geo=BR"
"valencia fc","2 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3","25 de agosto de 2026 a las 19:30:00 UTC-3","valencia fc","./explore?q=valencia%20fc&geo=BR"
"roma x fiorentina","50 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 8:00:00 UTC-3","roma x fiorentina,roma fc,campeonato italiano,roma x,donyell malen,dybala,malen","./explore?q=roma%20x%20fiorentina&geo=BR"
"contrabando","50 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 11:10:00 UTC-3","contrabando","./explore?q=contrabando&geo=BR"
"newcastle x liverpool","50 mil+","23 de agosto de 2026 a las 10:20:00 UTC-3","24 de agosto de 2026 a las 11:50:00 UTC-3","newcastle x liverpool,campeonato inglês,liverpool x,jogo do liverpool,liverpool x newcastle,premiere league,liverpool football club,newcastle x liverpool onde assistir","./explore?q=newcastle%20x%20liverpool&geo=BR"
"biometria","20 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3","25 de agosto de 2026 a las 19:50:00 UTC-3","biometria,inss autorizou empréstimo em folha sem biometria para aposentados e pensionistas","./explore?q=biometria&geo=BR"
"br-414","20 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","br-414","./explore?q=br-414&geo=BR"
"danilo mesquita","20 mil+","24 de agosto de 2026 a las 1:10:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","danilo mesquita,danilo,anitta,ator danilo mesquita","./explore?q=danilo%20mesquita&geo=BR"
"botafogo x cienciano","500 mil+","20 de agosto de 2026 a las 19:40:00 UTC-3","21 de agosto de 2026 a las 21:00:00 UTC-3","botafogo x cienciano,botafogo x,sul americana,conmebol sudamericana,danilo,copa sul americana,botafogo hoje,sul-americana,botafogo x cienciano onde assistir,botafogo vs cienciano,jogo do botafogo hoje,botafogo de futebol e regatas,botafogo onde assistir,danilo pereira botafogo,onde assistir botafogo x cienciano,botafogo - cienciano,jogo botafogo hoje,botafogo e cienciano,sula,onde assistir botafogo hoje,onde assistir botafogo,onde vai passar o jogo do botafogo,onde assistir o jogo do botafogo,arthur cabral,onde assistir o jogo do botafogo hoje,placar do jogo do botafogo,jogo do botafogo hoje onde assistir,botafogo onde assistir hoje,resultado do botafogo,onde assistir botafogo e cienciano,jogo do botafogo ontem,onde vai passar o jogo do botafogo hoje,botafogo x cienciano onde vai passar,botafogo hoje onde assistir,onde está passando o jogo do botafogo,botafogo cienciano","./explore?q=botafogo%20x%20cienciano&geo=BR"
"departamento de trânsito do distrito federal","2 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","departamento de trânsito do distrito federal","./explore?q=departamento%20de%20tr%C3%A2nsito%20do%20distrito%20federal&geo=BR"
"obama","50 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","obama,barack obama","./explore?q=obama&geo=BR"
"gta 6 vazamento","20 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","gta 6 vazamento,cyberleek gta 6,vazamentos gta vi,rockstar games gta vi,vazamento gameplay gta vi,take two,rockstar,gta vi,take two ações","./explore?q=gta%206%20vazamento&geo=BR"
"monte fuji","50 mil+","22 de agosto de 2026 a las 10:40:00 UTC-3","24 de agosto de 2026 a las 8:10:00 UTC-3","monte fuji,menino,pai deixa filho no monte fuji","./explore?q=monte%20fuji&geo=BR"
"alinne moraes","500+","25 de agosto de 2026 a las 20:00:00 UTC-3",,"alinne moraes","./explore?q=alinne%20moraes&geo=BR"
"cidade","20 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 10:00:00 UTC-3","cidade","./explore?q=cidade&geo=BR"
"ceará sc x londrina","100 mil+","22 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","ceará sc x londrina,classificações de ceará sc x londrina esporte clube,ceara,ceara x,ceara x londrina,jogo do ceará,ceará,ceará sporting club,jogo do ceara,jogo ceara,ceara sc,londrina fc,londrina esporte clube,londrina,ceará sc,ceara fc,ceará x,jogo ceara hoje,ceara x londrina onde assistir","./explore?q=cear%C3%A1%20sc%20x%20londrina&geo=BR"
"sormani","1 mil+","24 de agosto de 2026 a las 23:40:00 UTC-3",,"sormani","./explore?q=sormani&geo=BR"
"alerta amarelo tempestade","100 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3","25 de agosto de 2026 a las 13:30:00 UTC-3","alerta amarelo tempestade,tempestade,previsão do tempo,alerta amarelo: tempestade,previsão do tempo londrina,previsão do tempo campinas,temperatura hoje,temperatura agora,clima de hoje","./explore?q=alerta%20amarelo%20tempestade&geo=BR"
"borussia x bayern","100 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 16:40:00 UTC-3","borussia x bayern,bayern,borussia dortmund,dortmund vs bayern,dortmund - bayern,franz beckenbauer,giannis konstantelias","./explore?q=borussia%20x%20bayern&geo=BR"
"arsenal x coventry city","200 mil+","21 de agosto de 2026 a las 13:00:00 UTC-3","22 de agosto de 2026 a las 17:40:00 UTC-3","arsenal x coventry city,classificações de arsenal x coventry city,arsenal,arsenal x,arsenal fc,arsenal - coventry city,jogo do arsenal,arsenal x coventry,coventry city","./explore?q=arsenal%20x%20coventry%20city&geo=BR"
"sky","2 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","sky","./explore?q=sky&geo=BR"
"saliva","20 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3","25 de agosto de 2026 a las 8:30:00 UTC-3","saliva,câncer colorretal","./explore?q=saliva&geo=BR"
"copa do mundo 2026","200+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"copa do mundo 2026","./explore?q=copa%20do%20mundo%202026&geo=BR"
"morte","50 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","morte","./explore?q=morte&geo=BR"
"peru","50 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 16:20:00 UTC-3","peru","./explore?q=peru&geo=BR"
