"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"devaluación","1 mil+","26 de agosto de 2026 a las 19:00:00 UTC-3","27 de agosto de 2026 a las 10:10:00 UTC-3","devaluación","./explore?q=devaluaci%C3%B3n&geo=AR"
"medicina prepaga","1 mil+","26 de agosto de 2026 a las 20:00:00 UTC-3","27 de agosto de 2026 a las 11:20:00 UTC-3","medicina prepaga","./explore?q=medicina%20prepaga&geo=AR"
"pelota","1 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 0:30:00 UTC-3","pelota","./explore?q=pelota&geo=AR"
"maria soledad calle","1 mil+","26 de agosto de 2026 a las 2:30:00 UTC-3","26 de agosto de 2026 a las 12:10:00 UTC-3","maria soledad calle","./explore?q=maria%20soledad%20calle&geo=AR"
"américa - junior","1 mil+","26 de agosto de 2026 a las 20:00:00 UTC-3","26 de agosto de 2026 a las 23:20:00 UTC-3","américa - junior","./explore?q=am%C3%A9rica%20-%20junior&geo=AR"
"acassuso - san telmo","1 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","26 de agosto de 2026 a las 18:10:00 UTC-3","acassuso - san telmo,acassuso","./explore?q=acassuso%20-%20san%20telmo&geo=AR"
"tiempo hoy","1 mil+","27 de agosto de 2026 a las 5:30:00 UTC-3","27 de agosto de 2026 a las 7:20:00 UTC-3","tiempo hoy","./explore?q=tiempo%20hoy&geo=AR"
"aerolínea","1 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 20:50:00 UTC-3","aerolínea","./explore?q=aerol%C3%ADnea&geo=AR"
"nvidia","1 mil+","26 de agosto de 2026 a las 17:10:00 UTC-3","27 de agosto de 2026 a las 10:50:00 UTC-3","nvidia,nvda","./explore?q=nvidia&geo=AR"
"laurencio adot","1 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3","27 de agosto de 2026 a las 0:20:00 UTC-3","laurencio adot,nicole neumann","./explore?q=laurencio%20adot&geo=AR"
"colo-colo - u. española","1 mil+","26 de agosto de 2026 a las 21:20:00 UTC-3","27 de agosto de 2026 a las 0:00:00 UTC-3","colo-colo - u. española,posiciones de colo-colo contra unión española","./explore?q=colo-colo%20-%20u.%20espa%C3%B1ola&geo=AR"
"vasco da gama","1 mil+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 0:30:00 UTC-3","vasco da gama","./explore?q=vasco%20da%20gama&geo=AR"
"preston - everton","1 mil+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 19:30:00 UTC-3","preston - everton","./explore?q=preston%20-%20everton&geo=AR"
"champions","1 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","champions,uefa champions league,champions league","./explore?q=champions&geo=AR"
"monterrey - chicago fire","1 mil+","25 de agosto de 2026 a las 21:00:00 UTC-3","26 de agosto de 2026 a las 1:40:00 UTC-3","monterrey - chicago fire","./explore?q=monterrey%20-%20chicago%20fire&geo=AR"
"weimar asprilla mena","1 mil+","26 de agosto de 2026 a las 23:20:00 UTC-3","27 de agosto de 2026 a las 1:10:00 UTC-3","weimar asprilla mena,marcos acuña,asprilla","./explore?q=weimar%20asprilla%20mena&geo=AR"
"smn","1 mil+","27 de agosto de 2026 a las 6:00:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","smn","./explore?q=smn&geo=AR"
"cruzeiro","1 mil+","25 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 0:30:00 UTC-3","cruzeiro,cruzeiro vs","./explore?q=cruzeiro&geo=AR"
"pezzella","1 mil+","25 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 1:40:00 UTC-3","pezzella,germán pezzella","./explore?q=pezzella&geo=AR"
"deportes","1 mil+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","deportes","./explore?q=deportes&geo=AR"
"tolima","1 mil+","25 de agosto de 2026 a las 21:40:00 UTC-3","26 de agosto de 2026 a las 0:30:00 UTC-3","tolima,independiente del valle vs,deportes tolima,independiente del valle vs. tolima","./explore?q=tolima&geo=AR"
"weather tomorrow","1 mil+","26 de agosto de 2026 a las 20:40:00 UTC-3","26 de agosto de 2026 a las 22:10:00 UTC-3","weather tomorrow","./explore?q=weather%20tomorrow&geo=AR"
"andy roddick","1 mil+","25 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 23:50:00 UTC-3","andy roddick,roddick","./explore?q=andy%20roddick&geo=AR"
"puma rodriguez","1 mil+","25 de agosto de 2026 a las 21:20:00 UTC-3","25 de agosto de 2026 a las 22:50:00 UTC-3","puma rodriguez","./explore?q=puma%20rodriguez&geo=AR"
"kirchnerismo","500+","27 de agosto de 2026 a las 18:50:00 UTC-3",,"kirchnerismo","./explore?q=kirchnerismo&geo=AR"
"beneficio fiscal","500+","27 de agosto de 2026 a las 17:20:00 UTC-3",,"beneficio fiscal","./explore?q=beneficio%20fiscal&geo=AR"
"patrimonio","500+","27 de agosto de 2026 a las 15:50:00 UTC-3",,"patrimonio","./explore?q=patrimonio&geo=AR"
"resultados quini 6 sorteo 3403","500+","27 de agosto de 2026 a las 14:40:00 UTC-3",,"resultados quini 6 sorteo 3403,sorteo quini 6 de hoy","./explore?q=resultados%20quini%206%20sorteo%203403&geo=AR"
"baloncesto","500+","27 de agosto de 2026 a las 16:00:00 UTC-3","27 de agosto de 2026 a las 20:50:00 UTC-3","baloncesto","./explore?q=baloncesto&geo=AR"
"misil","500+","27 de agosto de 2026 a las 18:00:00 UTC-3","27 de agosto de 2026 a las 20:50:00 UTC-3","misil","./explore?q=misil&geo=AR"
"casino","500+","27 de agosto de 2026 a las 16:50:00 UTC-3","27 de agosto de 2026 a las 19:40:00 UTC-3","casino","./explore?q=casino&geo=AR"
"laliga","500+","27 de agosto de 2026 a las 18:10:00 UTC-3","27 de agosto de 2026 a las 19:10:00 UTC-3","laliga","./explore?q=laliga&geo=AR"
"producto","500+","27 de agosto de 2026 a las 13:40:00 UTC-3","27 de agosto de 2026 a las 19:50:00 UTC-3","producto","./explore?q=producto&geo=AR"
"ajax - sion","500+","27 de agosto de 2026 a las 14:40:00 UTC-3","27 de agosto de 2026 a las 17:30:00 UTC-3","ajax - sion","./explore?q=ajax%20-%20sion&geo=AR"
"rada tilly","500+","27 de agosto de 2026 a las 16:10:00 UTC-3","27 de agosto de 2026 a las 19:00:00 UTC-3","rada tilly","./explore?q=rada%20tilly&geo=AR"
"comercio","500+","27 de agosto de 2026 a las 13:10:00 UTC-3","27 de agosto de 2026 a las 17:30:00 UTC-3","comercio","./explore?q=comercio&geo=AR"
"h. tel aviv - atalanta","500+","27 de agosto de 2026 a las 14:40:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","h. tel aviv - atalanta","./explore?q=h.%20tel%20aviv%20-%20atalanta&geo=AR"
"pablo yadarola","500+","26 de agosto de 2026 a las 22:30:00 UTC-3","27 de agosto de 2026 a las 16:50:00 UTC-3","pablo yadarola","./explore?q=pablo%20yadarola&geo=AR"
"marcos gastaldi","500+","27 de agosto de 2026 a las 8:30:00 UTC-3","27 de agosto de 2026 a las 12:00:00 UTC-3","marcos gastaldi","./explore?q=marcos%20gastaldi&geo=AR"
"natalia de la sota","500+","26 de agosto de 2026 a las 17:10:00 UTC-3","27 de agosto de 2026 a las 8:30:00 UTC-3","natalia de la sota","./explore?q=natalia%20de%20la%20sota&geo=AR"
"américa - columbus crew","500+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","américa - columbus crew","./explore?q=am%C3%A9rica%20-%20columbus%20crew&geo=AR"
"clima de hoy","500+","27 de agosto de 2026 a las 1:20:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","clima de hoy","./explore?q=clima%20de%20hoy&geo=AR"
"gia dybala sabatini","500+","26 de agosto de 2026 a las 20:00:00 UTC-3","26 de agosto de 2026 a las 23:20:00 UTC-3","gia dybala sabatini","./explore?q=gia%20dybala%20sabatini&geo=AR"
"futbol en vivo","500+","26 de agosto de 2026 a las 21:40:00 UTC-3","27 de agosto de 2026 a las 0:40:00 UTC-3","futbol en vivo","./explore?q=futbol%20en%20vivo&geo=AR"
"atlético nacional - deportivo cali","500+","26 de agosto de 2026 a las 22:20:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","atlético nacional - deportivo cali,atlético nacional","./explore?q=atl%C3%A9tico%20nacional%20-%20deportivo%20cali&geo=AR"
"santa fe fc","500+","26 de agosto de 2026 a las 22:20:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","santa fe fc","./explore?q=santa%20fe%20fc&geo=AR"
"ldu quito - aucas","500+","26 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 23:30:00 UTC-3","ldu quito - aucas","./explore?q=ldu%20quito%20-%20aucas&geo=AR"
"bafweek","500+","26 de agosto de 2026 a las 7:30:00 UTC-3","26 de agosto de 2026 a las 18:20:00 UTC-3","bafweek","./explore?q=bafweek&geo=AR"
"lyon fc","500+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","lyon fc","./explore?q=lyon%20fc&geo=AR"
"partido hoy","500+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","partido hoy","./explore?q=partido%20hoy&geo=AR"
"enriquecimiento ilícito","500+","26 de agosto de 2026 a las 16:00:00 UTC-3","26 de agosto de 2026 a las 18:30:00 UTC-3","enriquecimiento ilícito","./explore?q=enriquecimiento%20il%C3%ADcito&geo=AR"
"quien juega hoy","500+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","quien juega hoy","./explore?q=quien%20juega%20hoy&geo=AR"
"corredor del oeste","500+","26 de agosto de 2026 a las 11:10:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","corredor del oeste","./explore?q=corredor%20del%20oeste&geo=AR"
"nokia 1100","500+","26 de agosto de 2026 a las 17:50:00 UTC-3","26 de agosto de 2026 a las 20:50:00 UTC-3","nokia 1100","./explore?q=nokia%201100&geo=AR"
"mariners - phillies","500+","25 de agosto de 2026 a las 22:20:00 UTC-3","26 de agosto de 2026 a las 20:40:00 UTC-3","mariners - phillies","./explore?q=mariners%20-%20phillies&geo=AR"
"otamendi","500+","26 de agosto de 2026 a las 23:00:00 UTC-3","27 de agosto de 2026 a las 0:40:00 UTC-3","otamendi","./explore?q=otamendi&geo=AR"
"juan cruz meza","500+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","juan cruz meza","./explore?q=juan%20cruz%20meza&geo=AR"
"emilia attias","500+","26 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 22:40:00 UTC-3","emilia attias","./explore?q=emilia%20attias&geo=AR"
"atlanta","500+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 18:30:00 UTC-3","atlanta","./explore?q=atlanta&geo=AR"
"granizo","500+","26 de agosto de 2026 a las 18:40:00 UTC-3","26 de agosto de 2026 a las 19:50:00 UTC-3","granizo","./explore?q=granizo&geo=AR"
"promedios","500+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","promedios","./explore?q=promedios&geo=AR"
"san martin de san juan","500+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 17:40:00 UTC-3","san martin de san juan","./explore?q=san%20martin%20de%20san%20juan&geo=AR"
"la voz argentina","500+","26 de agosto de 2026 a las 7:40:00 UTC-3","26 de agosto de 2026 a las 15:20:00 UTC-3","la voz argentina","./explore?q=la%20voz%20argentina&geo=AR"
"soldado voluntario","500+","25 de agosto de 2026 a las 23:40:00 UTC-3","26 de agosto de 2026 a las 13:30:00 UTC-3","soldado voluntario","./explore?q=soldado%20voluntario&geo=AR"
"temperatura","500+","27 de agosto de 2026 a las 6:00:00 UTC-3","27 de agosto de 2026 a las 7:10:00 UTC-3","temperatura","./explore?q=temperatura&geo=AR"
"leon fc","500+","25 de agosto de 2026 a las 23:30:00 UTC-3","26 de agosto de 2026 a las 2:20:00 UTC-3","leon fc,león - real salt lake","./explore?q=leon%20fc&geo=AR"
"monterrey fc","500+","25 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 0:40:00 UTC-3","monterrey fc","./explore?q=monterrey%20fc&geo=AR"
"sebastián báez","500+","25 de agosto de 2026 a las 21:20:00 UTC-3","25 de agosto de 2026 a las 23:20:00 UTC-3","sebastián báez","./explore?q=sebasti%C3%A1n%20b%C3%A1ez&geo=AR"
"lyon","500+","26 de agosto de 2026 a las 17:20:00 UTC-3","26 de agosto de 2026 a las 18:50:00 UTC-3","lyon,olympique de lyon","./explore?q=lyon&geo=AR"
"john mcenroe","500+","25 de agosto de 2026 a las 22:00:00 UTC-3","25 de agosto de 2026 a las 23:50:00 UTC-3","john mcenroe","./explore?q=john%20mcenroe&geo=AR"
"clima mendoza","500+","26 de agosto de 2026 a las 6:30:00 UTC-3","26 de agosto de 2026 a las 8:30:00 UTC-3","clima mendoza","./explore?q=clima%20mendoza&geo=AR"
"eugenio weinbaum","500+","25 de agosto de 2026 a las 23:10:00 UTC-3","26 de agosto de 2026 a las 0:50:00 UTC-3","eugenio weinbaum,culini","./explore?q=eugenio%20weinbaum&geo=AR"
"diario uno","500+","26 de agosto de 2026 a las 6:40:00 UTC-3","26 de agosto de 2026 a las 8:30:00 UTC-3","diario uno","./explore?q=diario%20uno&geo=AR"
"grand theft auto vi","500+","26 de agosto de 2026 a las 13:10:00 UTC-3","26 de agosto de 2026 a las 14:30:00 UTC-3","grand theft auto vi,rockstar games gta 6","./explore?q=grand%20theft%20auto%20vi&geo=AR"
"diario de cuyo","500+","26 de agosto de 2026 a las 7:10:00 UTC-3","26 de agosto de 2026 a las 8:10:00 UTC-3","diario de cuyo","./explore?q=diario%20de%20cuyo&geo=AR"
"antonela roccuzzo","200+","27 de agosto de 2026 a las 19:50:00 UTC-3",,"antonela roccuzzo","./explore?q=antonela%20roccuzzo&geo=AR"
"llaneros - millonarios","200+","27 de agosto de 2026 a las 20:20:00 UTC-3",,"llaneros - millonarios","./explore?q=llaneros%20-%20millonarios&geo=AR"
"edlp","200+","27 de agosto de 2026 a las 19:40:00 UTC-3",,"edlp","./explore?q=edlp&geo=AR"
"daniel martinazzo","200+","27 de agosto de 2026 a las 19:10:00 UTC-3",,"daniel martinazzo","./explore?q=daniel%20martinazzo&geo=AR"
"cuando sale gta 6","200+","27 de agosto de 2026 a las 19:20:00 UTC-3",,"cuando sale gta 6","./explore?q=cuando%20sale%20gta%206&geo=AR"
"internacional","200+","27 de agosto de 2026 a las 20:30:00 UTC-3",,"internacional","./explore?q=internacional&geo=AR"
"anestesista","200+","27 de agosto de 2026 a las 19:40:00 UTC-3",,"anestesista","./explore?q=anestesista&geo=AR"
"barca vs","200+","27 de agosto de 2026 a las 16:20:00 UTC-3","27 de agosto de 2026 a las 19:00:00 UTC-3","barca vs","./explore?q=barca%20vs&geo=AR"
"fulham","200+","27 de agosto de 2026 a las 16:40:00 UTC-3","27 de agosto de 2026 a las 18:40:00 UTC-3","fulham","./explore?q=fulham&geo=AR"
"rubius","200+","27 de agosto de 2026 a las 15:50:00 UTC-3","27 de agosto de 2026 a las 18:00:00 UTC-3","rubius","./explore?q=rubius&geo=AR"
"ratko mladić","200+","27 de agosto de 2026 a las 13:40:00 UTC-3","27 de agosto de 2026 a las 16:20:00 UTC-3","ratko mladić","./explore?q=ratko%20mladi%C4%87&geo=AR"
"liga conferencia","200+","27 de agosto de 2026 a las 15:40:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","liga conferencia,getafe","./explore?q=liga%20conferencia&geo=AR"
"santiago solari","200+","27 de agosto de 2026 a las 11:40:00 UTC-3","27 de agosto de 2026 a las 14:20:00 UTC-3","santiago solari","./explore?q=santiago%20solari&geo=AR"
"longoria","200+","27 de agosto de 2026 a las 13:20:00 UTC-3","27 de agosto de 2026 a las 16:00:00 UTC-3","longoria","./explore?q=longoria&geo=AR"
"ajax","200+","27 de agosto de 2026 a las 15:40:00 UTC-3","27 de agosto de 2026 a las 16:50:00 UTC-3","ajax","./explore?q=ajax&geo=AR"
"eduardo domínguez","200+","27 de agosto de 2026 a las 12:40:00 UTC-3","27 de agosto de 2026 a las 14:30:00 UTC-3","eduardo domínguez","./explore?q=eduardo%20dom%C3%ADnguez&geo=AR"
"27 de agosto","200+","27 de agosto de 2026 a las 8:50:00 UTC-3","27 de agosto de 2026 a las 12:40:00 UTC-3","27 de agosto","./explore?q=27%20de%20agosto&geo=AR"
"gustavo bermudez","200+","27 de agosto de 2026 a las 13:20:00 UTC-3","27 de agosto de 2026 a las 14:30:00 UTC-3","gustavo bermudez","./explore?q=gustavo%20bermudez&geo=AR"
"clima rio cuarto","200+","27 de agosto de 2026 a las 5:20:00 UTC-3","27 de agosto de 2026 a las 8:50:00 UTC-3","clima rio cuarto","./explore?q=clima%20rio%20cuarto&geo=AR"
"el clima","200+","27 de agosto de 2026 a las 1:10:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","el clima","./explore?q=el%20clima&geo=AR"
"clima la plata","200+","27 de agosto de 2026 a las 0:40:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","clima la plata","./explore?q=clima%20la%20plata&geo=AR"
"jubilación","200+","27 de agosto de 2026 a las 5:30:00 UTC-3","27 de agosto de 2026 a las 6:40:00 UTC-3","jubilación","./explore?q=jubilaci%C3%B3n&geo=AR"
"rover","200+","26 de agosto de 2026 a las 23:10:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","rover","./explore?q=rover&geo=AR"
"tiempo para hoy","200+","27 de agosto de 2026 a las 6:10:00 UTC-3","27 de agosto de 2026 a las 8:10:00 UTC-3","tiempo para hoy,clima para hoy","./explore?q=tiempo%20para%20hoy&geo=AR"
"tiempo de hoy","200+","27 de agosto de 2026 a las 5:40:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","tiempo de hoy","./explore?q=tiempo%20de%20hoy&geo=AR"
"america","200+","27 de agosto de 2026 a las 0:20:00 UTC-3","27 de agosto de 2026 a las 2:30:00 UTC-3","america","./explore?q=america&geo=AR"
"servicio militar obligatorio","200+","26 de agosto de 2026 a las 21:50:00 UTC-3","26 de agosto de 2026 a las 23:30:00 UTC-3","servicio militar obligatorio","./explore?q=servicio%20militar%20obligatorio&geo=AR"
"nicolás otamendi","200+","26 de agosto de 2026 a las 23:50:00 UTC-3","27 de agosto de 2026 a las 1:20:00 UTC-3","nicolás otamendi","./explore?q=nicol%C3%A1s%20otamendi&geo=AR"
"alberto benegas lynch","200+","26 de agosto de 2026 a las 18:20:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","alberto benegas lynch","./explore?q=alberto%20benegas%20lynch&geo=AR"
"toluca","200+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","toluca","./explore?q=toluca&geo=AR"
"clima san luis","200+","26 de agosto de 2026 a las 6:20:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","clima san luis","./explore?q=clima%20san%20luis&geo=AR"
"pronostico extendido","200+","27 de agosto de 2026 a las 5:40:00 UTC-3","27 de agosto de 2026 a las 7:20:00 UTC-3","pronostico extendido","./explore?q=pronostico%20extendido&geo=AR"
"daniel torres","200+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 0:40:00 UTC-3","daniel torres","./explore?q=daniel%20torres&geo=AR"
"brisa gallardo","200+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","brisa gallardo","./explore?q=brisa%20gallardo&geo=AR"
"maju lozano","200+","26 de agosto de 2026 a las 22:00:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","maju lozano","./explore?q=maju%20lozano&geo=AR"
"radiación","200+","26 de agosto de 2026 a las 18:10:00 UTC-3","26 de agosto de 2026 a las 20:10:00 UTC-3","radiación","./explore?q=radiaci%C3%B3n&geo=AR"
"camionero","200+","26 de agosto de 2026 a las 19:10:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","camionero","./explore?q=camionero&geo=AR"
"guillermo andino","200+","26 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 22:20:00 UTC-3","guillermo andino","./explore?q=guillermo%20andino&geo=AR"
"vasco da gama vs","200+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 0:00:00 UTC-3","vasco da gama vs","./explore?q=vasco%20da%20gama%20vs&geo=AR"
"tiver","200+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","tiver","./explore?q=tiver&geo=AR"
"futbol hoy","200+","27 de agosto de 2026 a las 0:00:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","futbol hoy","./explore?q=futbol%20hoy&geo=AR"
"documento de identidad electrónico","200+","26 de agosto de 2026 a las 18:20:00 UTC-3","26 de agosto de 2026 a las 20:00:00 UTC-3","documento de identidad electrónico","./explore?q=documento%20de%20identidad%20electr%C3%B3nico&geo=AR"
"tim curry peliculas","200+","26 de agosto de 2026 a las 14:00:00 UTC-3","26 de agosto de 2026 a las 17:10:00 UTC-3","tim curry peliculas","./explore?q=tim%20curry%20peliculas&geo=AR"
"aston villa football club","200+","26 de agosto de 2026 a las 12:40:00 UTC-3","26 de agosto de 2026 a las 15:30:00 UTC-3","aston villa football club","./explore?q=aston%20villa%20football%20club&geo=AR"
"javier milei","200+","25 de agosto de 2026 a las 23:20:00 UTC-3","26 de agosto de 2026 a las 1:00:00 UTC-3","javier milei","./explore?q=javier%20milei&geo=AR"
"montiel","200+","26 de agosto de 2026 a las 23:00:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","montiel","./explore?q=montiel&geo=AR"
"venezuela","200+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 16:30:00 UTC-3","venezuela","./explore?q=venezuela&geo=AR"
"moron","200+","26 de agosto de 2026 a las 22:20:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","moron","./explore?q=moron&geo=AR"
"culturismo","200+","26 de agosto de 2026 a las 18:00:00 UTC-3","26 de agosto de 2026 a las 19:00:00 UTC-3","culturismo","./explore?q=culturismo&geo=AR"
"suspensión de clases hoy","200+","26 de agosto de 2026 a las 7:20:00 UTC-3","26 de agosto de 2026 a las 8:40:00 UTC-3","suspensión de clases hoy","./explore?q=suspensi%C3%B3n%20de%20clases%20hoy&geo=AR"
"el zonda","200+","26 de agosto de 2026 a las 13:50:00 UTC-3","26 de agosto de 2026 a las 15:10:00 UTC-3","el zonda","./explore?q=el%20zonda&geo=AR"
"angel correa","200+","26 de agosto de 2026 a las 22:50:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","angel correa","./explore?q=angel%20correa&geo=AR"
"colidio","200+","26 de agosto de 2026 a las 23:20:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","colidio","./explore?q=colidio&geo=AR"
"miguel monsalve","200+","25 de agosto de 2026 a las 21:50:00 UTC-3","25 de agosto de 2026 a las 23:20:00 UTC-3","miguel monsalve","./explore?q=miguel%20monsalve&geo=AR"
"clima bahia blanca","200+","26 de agosto de 2026 a las 0:40:00 UTC-3","26 de agosto de 2026 a las 8:20:00 UTC-3","clima bahia blanca","./explore?q=clima%20bahia%20blanca&geo=AR"
"popstar","200+","25 de agosto de 2026 a las 21:50:00 UTC-3","25 de agosto de 2026 a las 23:20:00 UTC-3","popstar","./explore?q=popstar&geo=AR"
"noruega","200+","25 de agosto de 2026 a las 21:00:00 UTC-3","25 de agosto de 2026 a las 22:30:00 UTC-3","noruega","./explore?q=noruega&geo=AR"
"clima san juan","200+","26 de agosto de 2026 a las 6:40:00 UTC-3","26 de agosto de 2026 a las 8:30:00 UTC-3","clima san juan","./explore?q=clima%20san%20juan&geo=AR"
"b nacional","200+","26 de agosto de 2026 a las 17:10:00 UTC-3","26 de agosto de 2026 a las 17:50:00 UTC-3","b nacional","./explore?q=b%20nacional&geo=AR"
"miguel angel rodriguez","200+","25 de agosto de 2026 a las 21:10:00 UTC-3","25 de agosto de 2026 a las 22:10:00 UTC-3","miguel angel rodriguez","./explore?q=miguel%20angel%20rodriguez&geo=AR"
"deuda","200+","26 de agosto de 2026 a las 6:30:00 UTC-3","26 de agosto de 2026 a las 7:20:00 UTC-3","deuda","./explore?q=deuda&geo=AR"
"epic games store","100+","27 de agosto de 2026 a las 20:40:00 UTC-3",,"epic games store","./explore?q=epic%20games%20store&geo=AR"
"ridley scott","100+","27 de agosto de 2026 a las 18:10:00 UTC-3","27 de agosto de 2026 a las 19:40:00 UTC-3","ridley scott","./explore?q=ridley%20scott&geo=AR"
"xavi espart","100+","27 de agosto de 2026 a las 16:40:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","xavi espart","./explore?q=xavi%20espart&geo=AR"
"playstation 5","100+","27 de agosto de 2026 a las 17:00:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","playstation 5","./explore?q=playstation%205&geo=AR"
"ort","100+","27 de agosto de 2026 a las 19:10:00 UTC-3","27 de agosto de 2026 a las 19:30:00 UTC-3","ort,milei ort","./explore?q=ort&geo=AR"
"colapinto a mercedes 2027","100+","27 de agosto de 2026 a las 14:00:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","colapinto a mercedes 2027","./explore?q=colapinto%20a%20mercedes%202027&geo=AR"
"the beatles day tripper (songwriting work tape)","100+","27 de agosto de 2026 a las 18:50:00 UTC-3","27 de agosto de 2026 a las 19:10:00 UTC-3","the beatles day tripper (songwriting work tape)","./explore?q=the%20beatles%20day%20tripper%20%28songwriting%20work%20tape%29&geo=AR"
"barreda","100+","27 de agosto de 2026 a las 17:20:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","barreda","./explore?q=barreda&geo=AR"
"entradas omar courtz","100+","27 de agosto de 2026 a las 10:00:00 UTC-3","27 de agosto de 2026 a las 11:00:00 UTC-3","entradas omar courtz","./explore?q=entradas%20omar%20courtz&geo=AR"
"iphone 18","100+","27 de agosto de 2026 a las 16:30:00 UTC-3","27 de agosto de 2026 a las 16:50:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=AR"
"derecho laboral","100+","27 de agosto de 2026 a las 15:50:00 UTC-3","27 de agosto de 2026 a las 16:10:00 UTC-3","derecho laboral","./explore?q=derecho%20laboral&geo=AR"
"windy","100+","27 de agosto de 2026 a las 6:40:00 UTC-3","27 de agosto de 2026 a las 12:30:00 UTC-3","windy","./explore?q=windy&geo=AR"
"clima quilmes","100+","27 de agosto de 2026 a las 6:30:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","clima quilmes,clima merlo","./explore?q=clima%20quilmes&geo=AR"
"america vs","100+","27 de agosto de 2026 a las 0:40:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","america vs","./explore?q=america%20vs&geo=AR"
"lyon vs","100+","26 de agosto de 2026 a las 17:30:00 UTC-3","26 de agosto de 2026 a las 18:40:00 UTC-3","lyon vs","./explore?q=lyon%20vs&geo=AR"
