"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"प्रधानमंत्री किसान मानधन योजना","50 mil+","12 de septiembre de 2026 a las 5:40:00 UTC-3",,"प्रधानमंत्री किसान मानधन योजना","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A7%E0%A4%A8%20%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"us open tennis","50 mil+","13 de septiembre de 2026 a las 15:40:00 UTC-3",,"us open tennis,alexander zverev,us open,ben shelton,zverev,us open 2026,us open tennis 2026,us open final,us open live,usopen,tennis,shelton,zverev vs shelton,shelton vs zverev,tiafoe","./explore?q=us%20open%20tennis&geo=IN"
"liverpool vs fulham","50 mil+","12 de septiembre de 2026 a las 10:00:00 UTC-3",,"liverpool vs fulham,liverpool f.c. vs fulham f.c. standings","./explore?q=liverpool%20vs%20fulham&geo=IN"
"croma iphone 17 pro discount","50 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3",,"croma iphone 17 pro discount,croma iphone 17 pro max discount,apple iphone 17 pro max,apple iphone 17 pro,apple iphone 17 price cuts","./explore?q=croma%20iphone%2017%20pro%20discount&geo=IN"
"f1 race","50 mil+","13 de septiembre de 2026 a las 9:40:00 UTC-3",,"f1 race,f1,f1 spanish gp,f1 standings,spanish gp,grand prix,formula 1,f1 live,spanish grand prix,andrea kimi antonelli,f1 2026,f1 driver standings,kimi antonelli,f1 race today","./explore?q=f1%20race&geo=IN"
"barcelona","50 mil+","13 de septiembre de 2026 a las 11:50:00 UTC-3","13 de septiembre de 2026 a las 14:20:00 UTC-3","barcelona,fc barcelona,barcelona vs levante,barcelona fc,levante ud vs fc barcelona,barca vs levante","./explore?q=barcelona&geo=IN"
"oman vs hong kong","50 mil+","11 de septiembre de 2026 a las 22:10:00 UTC-3","13 de septiembre de 2026 a las 2:20:00 UTC-3","oman vs hong kong","./explore?q=oman%20vs%20hong%20kong&geo=IN"
"elena rybakina","50 mil+","12 de septiembre de 2026 a las 17:20:00 UTC-3","13 de septiembre de 2026 a las 6:40:00 UTC-3","elena rybakina,aryna sabalenka,sabalenka,rybakina,us open,us open tennis,us open 2026,usopen,tennis,us open live","./explore?q=elena%20rybakina&geo=IN"
"१४ सितम्बर","20 mil+","12 de septiembre de 2026 a las 13:10:00 UTC-3",,"१४ सितम्बर","./explore?q=%E0%A5%A7%E0%A5%AA%20%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0&geo=IN"
"brest vs psg","20 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3",,"brest vs psg,stade brestois vs psg standings","./explore?q=brest%20vs%20psg&geo=IN"
"pwc india","20 mil+","13 de septiembre de 2026 a las 7:30:00 UTC-3",,"pwc india,pwc consulting operations restructuring india","./explore?q=pwc%20india&geo=IN"
"real sociedad vs atlético madrid","20 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3",,"real sociedad vs atlético madrid","./explore?q=real%20sociedad%20vs%20atl%C3%A9tico%20madrid&geo=IN"
"भारतीय महिला बनाम श्रीलंका महिला","20 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3",,"भारतीय महिला बनाम श्रीलंका महिला,आईएनडीडब्ल्यू बनाम एसएलडब्ल्यू,शेफाली वर्मा,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम,भारतीय क्रिकेट टीम,फातिमा सना,दीप्ति शर्मा,aaj ka match live,हरमनप्रीत कौर","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE&geo=IN"
"सीमांचल एक्सप्रेस","20 mil+","12 de septiembre de 2026 a las 12:10:00 UTC-3",,"सीमांचल एक्सप्रेस","./explore?q=%E0%A4%B8%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%B2%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8&geo=IN"
"निगर सुल्ताना","20 mil+","13 de septiembre de 2026 a las 4:50:00 UTC-3",,"निगर सुल्ताना","./explore?q=%E0%A4%A8%E0%A4%BF%E0%A4%97%E0%A4%B0%20%E0%A4%B8%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A4%BE&geo=IN"
"rahmanullah gurbaz","20 mil+","13 de septiembre de 2026 a las 9:10:00 UTC-3",,"rahmanullah gurbaz","./explore?q=rahmanullah%20gurbaz&geo=IN"
"hartalika teej 2026","20 mil+","12 de septiembre de 2026 a las 0:20:00 UTC-3",,"hartalika teej 2026,hartalika teej,hartalika teej vrat katha,hartalika,नक्षत्र,ganesh chaturthi muhurat 2026,हरतालिका तीज कब है,तीज कब है,हड़ताली तीज कब है","./explore?q=hartalika%20teej%202026&geo=IN"
"अनवर इब्राहिम","20 mil+","13 de septiembre de 2026 a las 2:00:00 UTC-3",,"अनवर इब्राहिम","./explore?q=%E0%A4%85%E0%A4%A8%E0%A4%B5%E0%A4%B0%20%E0%A4%87%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%AE&geo=IN"
"apple iphone iphone 18 pro max","20 mil+","13 de septiembre de 2026 a las 0:00:00 UTC-3",,"apple iphone iphone 18 pro max","./explore?q=apple%20iphone%20iphone%2018%20pro%20max&geo=IN"
"sv elversberg vs bayern munich standings","20 mil+","13 de septiembre de 2026 a las 14:40:00 UTC-3",,"sv elversberg vs bayern munich standings,sv elversberg vs bayern,bayern munich,harry kane","./explore?q=sv%20elversberg%20vs%20bayern%20munich%20standings&geo=IN"
"ganesh puja 2026","20 mil+","11 de septiembre de 2026 a las 23:50:00 UTC-3",,"ganesh puja 2026,ganesh chaturthi wishes,happy ganesh chaturthi 2026,vinayagar chaturthi 2026,ganesh chaturthi 2026 wishes,when is ganesh chaturthi in 2026,happy vinayaka chaturthi 2026,ganesh puja,happy ganesh chaturthi wishes,ganesh chaturthi 2026 date,ganesh puja 2026 date,ganpati visarjan 2026,ganesh chaturthi 2026","./explore?q=ganesh%20puja%202026&geo=IN"
"प्रधानमंत्री","20 mil+","13 de septiembre de 2026 a las 2:00:00 UTC-3",,"प्रधानमंत्री,सलमान खुर्शीद,brics kya hai,समाचार मुख्य समाचार,व्लादिमीर पुतिन,दिल्ली पुलिस","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"sports","20 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3",,"sports,trinity rodman","./explore?q=sports&geo=IN"
"windy","20 mil+","11 de septiembre de 2026 a las 22:20:00 UTC-3",,"windy","./explore?q=windy&geo=IN"
"चाँदी","20 mil+","13 de septiembre de 2026 a las 6:00:00 UTC-3",,"चाँदी","./explore?q=%E0%A4%9A%E0%A4%BE%E0%A4%81%E0%A4%A6%E0%A5%80&geo=IN"
"mp cm","20 mil+","13 de septiembre de 2026 a las 2:00:00 UTC-3",,"mp cm,abhijeet dipke,cm of mp,abhijeet dipke mock resignation letter,madhya pradesh cm","./explore?q=mp%20cm&geo=IN"
"చిరంజీవి","20 mil+","13 de septiembre de 2026 a las 9:30:00 UTC-3",,"చిరంజీవి,రవితేజ,ఇరుముడి,irumudi ott release date","./explore?q=%E0%B0%9A%E0%B0%BF%E0%B0%B0%E0%B0%82%E0%B0%9C%E0%B1%80%E0%B0%B5%E0%B0%BF&geo=IN"
"योजना","20 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3",,"योजना,प्रधानमंत्री किसान सम्मान निधि,पीएम किसान","./explore?q=%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"వర్షం","20 mil+","13 de septiembre de 2026 a las 5:20:00 UTC-3","13 de septiembre de 2026 a las 21:50:00 UTC-3","వర్షం,బంగాళాఖాతము","./explore?q=%E0%B0%B5%E0%B0%B0%E0%B1%8D%E0%B0%B7%E0%B0%82&geo=IN"
"nam vs sa","20 mil+","13 de septiembre de 2026 a las 3:50:00 UTC-3","13 de septiembre de 2026 a las 10:40:00 UTC-3","nam vs sa","./explore?q=nam%20vs%20sa&geo=IN"
"leo horoscope today","20 mil+","12 de septiembre de 2026 a las 7:00:00 UTC-3","13 de septiembre de 2026 a las 8:30:00 UTC-3","leo horoscope today","./explore?q=leo%20horoscope%20today&geo=IN"
"xi jinping brics summit","20 mil+","12 de septiembre de 2026 a las 6:50:00 UTC-3","13 de septiembre de 2026 a las 6:30:00 UTC-3","xi jinping brics summit,india,xi jinping narendra modi brics,xi jinping brics,xi jinping missed modi dinner,skip}","./explore?q=xi%20jinping%20brics%20summit&geo=IN"
"सोना चांदी","20 mil+","13 de septiembre de 2026 a las 17:10:00 UTC-3",,"सोना चांदी,सोना,चांदी,सोने का आज का भाव,सोने चांदी,आज सोने का भाव","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BE%20%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6%E0%A5%80&geo=IN"
"चीनचे राष्ट्रपती","20 mil+","12 de septiembre de 2026 a las 6:10:00 UTC-3","13 de septiembre de 2026 a las 14:30:00 UTC-3","चीनचे राष्ट्रपती","./explore?q=%E0%A4%9A%E0%A5%80%E0%A4%A8%E0%A4%9A%E0%A5%87%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%80&geo=IN"
"kerala lottery results","20 mil+","13 de septiembre de 2026 a las 11:20:00 UTC-3",,"kerala lottery results,sm72,karunya lottery results,kerala lottery result today live 3pm,lottery result,kerala lottery result,kerala lottery result today,jackpot result,sm72 lottery result,kerala lottery,kerala jackpot result,kerala jackpot,kerala result,lottery result today","./explore?q=kerala%20lottery%20results&geo=IN"
"जो रूट","20 mil+","12 de septiembre de 2026 a las 13:10:00 UTC-3","13 de septiembre de 2026 a las 11:20:00 UTC-3","जो रूट","./explore?q=%E0%A4%9C%E0%A5%8B%20%E0%A4%B0%E0%A5%82%E0%A4%9F&geo=IN"
"गोचर","20 mil+","12 de septiembre de 2026 a las 21:00:00 UTC-3","13 de septiembre de 2026 a las 9:20:00 UTC-3","गोचर,शनि","./explore?q=%E0%A4%97%E0%A5%8B%E0%A4%9A%E0%A4%B0&geo=IN"
"spurs vs everton","20 mil+","12 de septiembre de 2026 a las 12:40:00 UTC-3","13 de septiembre de 2026 a las 7:50:00 UTC-3","spurs vs everton","./explore?q=spurs%20vs%20everton&geo=IN"
"ajith kumar","20 mil+","12 de septiembre de 2026 a las 12:40:00 UTC-3","13 de septiembre de 2026 a las 18:20:00 UTC-3","ajith kumar,vijay,ajith,c. joseph vijay london visit,silverstone,india race,le mans cup,silverstone circuit,ajith kumar racing,le mans race,indian race,le mans cup live,silverstone live,team virage ajith kumar,le mans,ajith kumar racing team,silverstone race","./explore?q=ajith%20kumar&geo=IN"
"lazio vs milan","20 mil+","12 de septiembre de 2026 a las 12:10:00 UTC-3","13 de septiembre de 2026 a las 5:50:00 UTC-3","lazio vs milan,ac milan,s.s. lazio vs ac milan standings,diego moreira","./explore?q=lazio%20vs%20milan&geo=IN"
"अदरक","20 mil+","12 de septiembre de 2026 a las 0:30:00 UTC-3","13 de septiembre de 2026 a las 2:10:00 UTC-3","अदरक","./explore?q=%E0%A4%85%E0%A4%A6%E0%A4%B0%E0%A4%95&geo=IN"
"openai maths","20 mil+","12 de septiembre de 2026 a las 7:00:00 UTC-3","13 de septiembre de 2026 a las 1:40:00 UTC-3","openai maths,mathematician","./explore?q=openai%20maths&geo=IN"
