"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rosario central vs corinthians","5 mil+","13 de agosto de 2026 a las 18:30:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","rosario central vs corinthians,corinthians,rosario central vs. corinthians,central corinthians","./explore?q=rosario%20central%20vs%20corinthians&geo=AR"
"méxico","5 mil+","13 de agosto de 2026 a las 17:50:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"padre","2 mil+","14 de agosto de 2026 a las 12:10:00 UTC-3",,"padre","./explore?q=padre&geo=AR"
"dólar","2 mil+","14 de agosto de 2026 a las 10:10:00 UTC-3",,"dólar","./explore?q=d%C3%B3lar&geo=AR"
"carnicería","2 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3",,"carnicería","./explore?q=carnicer%C3%ADa&geo=AR"
"escuela","2 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3",,"escuela","./explore?q=escuela&geo=AR"
"corte suprema","2 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"corte suprema","./explore?q=corte%20suprema&geo=AR"
"hipoteca","2 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"hipoteca","./explore?q=hipoteca&geo=AR"
"tormenta de santa rosa","2 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"tormenta de santa rosa,cuando es la tormenta de santa rosa 2026","./explore?q=tormenta%20de%20santa%20rosa&geo=AR"
"ejército","2 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3",,"ejército","./explore?q=ej%C3%A9rcito&geo=AR"
"refinanciación","2 mil+","14 de agosto de 2026 a las 14:30:00 UTC-3",,"refinanciación","./explore?q=refinanciaci%C3%B3n&geo=AR"
"noemi alan","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3",,"noemi alan","./explore?q=noemi%20alan&geo=AR"
"embargo","2 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"embargo,flybondi","./explore?q=embargo&geo=AR"
"rosario","2 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3",,"rosario","./explore?q=rosario&geo=AR"
"julio iglesias","2 mil+","14 de agosto de 2026 a las 0:10:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","julio iglesias","./explore?q=julio%20iglesias&geo=AR"
"terremoto sismo temblor hoy epicentro","2 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3","14 de agosto de 2026 a las 12:50:00 UTC-3","terremoto sismo temblor hoy epicentro","./explore?q=terremoto%20sismo%20temblor%20hoy%20epicentro&geo=AR"
"santos","2 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 1:30:00 UTC-3","santos","./explore?q=santos&geo=AR"
"jesse lingard","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","jesse lingard,lingard","./explore?q=jesse%20lingard&geo=AR"
"mirassol - ldu quito","2 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","mirassol - ldu quito,liga de quito","./explore?q=mirassol%20-%20ldu%20quito&geo=AR"
"twins - phillies","2 mil+","13 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 1:20:00 UTC-3","twins - phillies","./explore?q=twins%20-%20phillies&geo=AR"
"telefe","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"fiorentina - benevento","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"fiorentina - benevento","./explore?q=fiorentina%20-%20benevento&geo=AR"
"galatasaray","1 mil+","14 de agosto de 2026 a las 15:30:00 UTC-3",,"galatasaray,galatasaray - çorum fk","./explore?q=galatasaray&geo=AR"
"juez","1 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"juez,adrián gonzález charvay","./explore?q=juez&geo=AR"
"predicción","1 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"predicción","./explore?q=predicci%C3%B3n&geo=AR"
"atalanta - athletic","1 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"atalanta - athletic","./explore?q=atalanta%20-%20athletic&geo=AR"
"mecánico","1 mil+","14 de agosto de 2026 a las 13:20:00 UTC-3",,"mecánico","./explore?q=mec%C3%A1nico&geo=AR"
"acassuso - midland","1 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3",,"acassuso - midland","./explore?q=acassuso%20-%20midland&geo=AR"
"moria casan joven","1 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3",,"moria casan joven","./explore?q=moria%20casan%20joven&geo=AR"
"jadson viera","1 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3",,"jadson viera","./explore?q=jadson%20viera&geo=AR"
"juan manuel cerúndolo","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"juan manuel cerúndolo,sebastián báez,grigor dimitrov","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=AR"
"colisión","1 mil+","14 de agosto de 2026 a las 17:20:00 UTC-3",,"colisión","./explore?q=colisi%C3%B3n&geo=AR"
"openai","1 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"openai","./explore?q=openai&geo=AR"
"luis cavanagh","1 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3",,"luis cavanagh,romina gaetani","./explore?q=luis%20cavanagh&geo=AR"
"moria serie","1 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3",,"moria serie,serie de moria casan,serie de moria,griselda siciliani","./explore?q=moria%20serie&geo=AR"
"entradas anuel aa","1 mil+","14 de agosto de 2026 a las 15:00:00 UTC-3",,"entradas anuel aa,anuel argentina,anuel,entradas anuel,anuel entradas,anuel argentina 2026","./explore?q=entradas%20anuel%20aa&geo=AR"
"carolina prat","1 mil+","13 de agosto de 2026 a las 23:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","carolina prat","./explore?q=carolina%20prat&geo=AR"
"línea san martín","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","línea san martín","./explore?q=l%C3%ADnea%20san%20mart%C3%ADn&geo=AR"
"mano","1 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","mano","./explore?q=mano&geo=AR"
"lunes 17 de agosto es feriado","1 mil+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","lunes 17 de agosto es feriado,17 de agosto","./explore?q=lunes%2017%20de%20agosto%20es%20feriado&geo=AR"
"vouchers educativos","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","vouchers educativos","./explore?q=vouchers%20educativos&geo=AR"
"entre ríos","1 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 13:30:00 UTC-3","entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"paris jackson","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","paris jackson","./explore?q=paris%20jackson&geo=AR"
"meteorología","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"balón de oro 2026","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","balón de oro 2026","./explore?q=bal%C3%B3n%20de%20oro%202026&geo=AR"
"daniel hadad","1 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 10:30:00 UTC-3","daniel hadad","./explore?q=daniel%20hadad&geo=AR"
"zaira nara","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","zaira nara","./explore?q=zaira%20nara&geo=AR"
"wall street","1 mil+","13 de agosto de 2026 a las 18:00:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","wall street","./explore?q=wall%20street&geo=AR"
"ben shelton","1 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","ben shelton,shelton,brandon nakashima","./explore?q=ben%20shelton&geo=AR"
"vasco da gama","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","vasco da gama","./explore?q=vasco%20da%20gama&geo=AR"
"luto america tv","1 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","luto america tv,america","./explore?q=luto%20america%20tv&geo=AR"
"mirassol","1 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 22:10:00 UTC-3","mirassol","./explore?q=mirassol&geo=AR"
"quiniela","1 mil+","14 de agosto de 2026 a las 12:50:00 UTC-3","14 de agosto de 2026 a las 13:30:00 UTC-3","quiniela,quiniela de hoy,quinielas de hoy","./explore?q=quiniela&geo=AR"
"quien juega hoy","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","quien juega hoy","./explore?q=quien%20juega%20hoy&geo=AR"
"mariano navone","1 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 20:40:00 UTC-3","mariano navone","./explore?q=mariano%20navone&geo=AR"
"marcelo larrondo","500+","14 de agosto de 2026 a las 14:30:00 UTC-3",,"marcelo larrondo","./explore?q=marcelo%20larrondo&geo=AR"
"fiorentina","500+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"fiorentina","./explore?q=fiorentina&geo=AR"
"avión","500+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"avión","./explore?q=avi%C3%B3n&geo=AR"
"uom paritarias 2026","500+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"uom paritarias 2026","./explore?q=uom%20paritarias%202026&geo=AR"
"al hilal - al-faisaly","500+","14 de agosto de 2026 a las 15:30:00 UTC-3",,"al hilal - al-faisaly","./explore?q=al%20hilal%20-%20al-faisaly&geo=AR"
"jesica cirio","500+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"jesica cirio","./explore?q=jesica%20cirio&geo=AR"
"árbol","500+","14 de agosto de 2026 a las 9:30:00 UTC-3","14 de agosto de 2026 a las 16:50:00 UTC-3","árbol","./explore?q=%C3%A1rbol&geo=AR"
"portugal","500+","14 de agosto de 2026 a las 9:40:00 UTC-3","14 de agosto de 2026 a las 14:10:00 UTC-3","portugal","./explore?q=portugal&geo=AR"
"venezuela","500+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 16:30:00 UTC-3","venezuela","./explore?q=venezuela&geo=AR"
"la campora","500+","13 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","la campora","./explore?q=la%20campora&geo=AR"
"garnacho","500+","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","garnacho","./explore?q=garnacho&geo=AR"
"posiciones de club de fútbol cruz azul contra chicago fire fc","500+","14 de agosto de 2026 a las 1:00:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","posiciones de club de fútbol cruz azul contra chicago fire fc","./explore?q=posiciones%20de%20club%20de%20f%C3%BAtbol%20cruz%20azul%20contra%20chicago%20fire%20fc&geo=AR"
"17 de agosto feriado","500+","14 de agosto de 2026 a las 9:00:00 UTC-3","14 de agosto de 2026 a las 13:00:00 UTC-3","17 de agosto feriado,feriado 17 de agosto","./explore?q=17%20de%20agosto%20feriado&geo=AR"
"cruz azul - chicago fire","500+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 1:10:00 UTC-3","cruz azul - chicago fire","./explore?q=cruz%20azul%20-%20chicago%20fire&geo=AR"
"ricardo fort","500+","13 de agosto de 2026 a las 23:20:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","ricardo fort,martita fort","./explore?q=ricardo%20fort&geo=AR"
"depay","500+","13 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","depay","./explore?q=depay&geo=AR"
"rosario central hoy","500+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 0:50:00 UTC-3","rosario central hoy","./explore?q=rosario%20central%20hoy&geo=AR"
"carlos tevez","500+","13 de agosto de 2026 a las 22:00:00 UTC-3","14 de agosto de 2026 a las 1:20:00 UTC-3","carlos tevez","./explore?q=carlos%20tevez&geo=AR"
"rodrigo garro","500+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 0:20:00 UTC-3","rodrigo garro","./explore?q=rodrigo%20garro&geo=AR"
"golf","500+","13 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 21:20:00 UTC-3","golf","./explore?q=golf&geo=AR"
"camila lattanzio","500+","13 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 22:00:00 UTC-3","camila lattanzio","./explore?q=camila%20lattanzio&geo=AR"
"lu24","500+","13 de agosto de 2026 a las 19:30:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","lu24","./explore?q=lu24&geo=AR"
"pity numerologa","500+","13 de agosto de 2026 a las 19:20:00 UTC-3","13 de agosto de 2026 a las 21:20:00 UTC-3","pity numerologa,pitty numerologa,numerologa","./explore?q=pity%20numerologa&geo=AR"
"tirante","500+","13 de agosto de 2026 a las 19:20:00 UTC-3","13 de agosto de 2026 a las 20:40:00 UTC-3","tirante","./explore?q=tirante&geo=AR"
"avenida brasil","500+","13 de agosto de 2026 a las 18:30:00 UTC-3","13 de agosto de 2026 a las 19:20:00 UTC-3","avenida brasil","./explore?q=avenida%20brasil&geo=AR"
"matías alé","200+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"matías alé","./explore?q=mat%C3%ADas%20al%C3%A9&geo=AR"
"mariana brey","200+","14 de agosto de 2026 a las 17:00:00 UTC-3",,"mariana brey","./explore?q=mariana%20brey&geo=AR"
"club atlético newell's old boys","200+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"club atlético newell's old boys","./explore?q=club%20atl%C3%A9tico%20newell%27s%20old%20boys&geo=AR"
"beatriz de york","200+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"beatriz de york","./explore?q=beatriz%20de%20york&geo=AR"
"sporting lisboa - guimarães","200+","14 de agosto de 2026 a las 16:50:00 UTC-3",,"sporting lisboa - guimarães","./explore?q=sporting%20lisboa%20-%20guimar%C3%A3es&geo=AR"
"nueva córdoba","200+","14 de agosto de 2026 a las 13:20:00 UTC-3",,"nueva córdoba","./explore?q=nueva%20c%C3%B3rdoba&geo=AR"
"castración","200+","14 de agosto de 2026 a las 14:10:00 UTC-3",,"castración","./explore?q=castraci%C3%B3n&geo=AR"
"policía de la provincia de río negro","200+","14 de agosto de 2026 a las 17:10:00 UTC-3",,"policía de la provincia de río negro","./explore?q=polic%C3%ADa%20de%20la%20provincia%20de%20r%C3%ADo%20negro&geo=AR"
"llovizna","200+","14 de agosto de 2026 a las 13:50:00 UTC-3",,"llovizna","./explore?q=llovizna&geo=AR"
"mark lajal","200+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"mark lajal","./explore?q=mark%20lajal&geo=AR"
"estrella agujero negro","200+","14 de agosto de 2026 a las 16:20:00 UTC-3",,"estrella agujero negro","./explore?q=estrella%20agujero%20negro&geo=AR"
"cotizacion dolar blue hoy","200+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"cotizacion dolar blue hoy","./explore?q=cotizacion%20dolar%20blue%20hoy&geo=AR"
"coventry city - mónaco","200+","14 de agosto de 2026 a las 16:00:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","coventry city - mónaco","./explore?q=coventry%20city%20-%20m%C3%B3naco&geo=AR"
"eclipse lunar","200+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"eclipse lunar","./explore?q=eclipse%20lunar&geo=AR"
"luis vadala","200+","14 de agosto de 2026 a las 14:10:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","luis vadala","./explore?q=luis%20vadala&geo=AR"
"panam","200+","14 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 16:30:00 UTC-3","panam","./explore?q=panam&geo=AR"
"atletico madrid","200+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","atletico madrid,atletico,atletico de madrid","./explore?q=atletico%20madrid&geo=AR"
"finanzas","200+","14 de agosto de 2026 a las 12:10:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","finanzas","./explore?q=finanzas&geo=AR"
"venus williams","200+","14 de agosto de 2026 a las 16:10:00 UTC-3","14 de agosto de 2026 a las 16:40:00 UTC-3","venus williams","./explore?q=venus%20williams&geo=AR"
"mendoza","200+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","mendoza","./explore?q=mendoza&geo=AR"
"valentino martin","200+","14 de agosto de 2026 a las 10:00:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","valentino martin","./explore?q=valentino%20martin&geo=AR"
"grooming","200+","14 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","grooming","./explore?q=grooming&geo=AR"
"ryanair","200+","14 de agosto de 2026 a las 12:00:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","ryanair","./explore?q=ryanair&geo=AR"
"dia de la mujer policia","200+","14 de agosto de 2026 a las 9:50:00 UTC-3","14 de agosto de 2026 a las 13:00:00 UTC-3","dia de la mujer policia","./explore?q=dia%20de%20la%20mujer%20policia&geo=AR"
"bruce willis","200+","14 de agosto de 2026 a las 8:20:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","bruce willis","./explore?q=bruce%20willis&geo=AR"
"naturgy","200+","14 de agosto de 2026 a las 11:50:00 UTC-3","14 de agosto de 2026 a las 13:00:00 UTC-3","naturgy","./explore?q=naturgy&geo=AR"
"américa - austin fc","200+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 0:40:00 UTC-3","américa - austin fc","./explore?q=am%C3%A9rica%20-%20austin%20fc&geo=AR"
"memphis depay","200+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","memphis depay","./explore?q=memphis%20depay&geo=AR"
"iga świątek","200+","13 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 21:20:00 UTC-3","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=AR"
"santos fc","200+","13 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","santos fc","./explore?q=santos%20fc&geo=AR"
"novio de marta fort","200+","13 de agosto de 2026 a las 23:30:00 UTC-3","14 de agosto de 2026 a las 0:40:00 UTC-3","novio de marta fort","./explore?q=novio%20de%20marta%20fort&geo=AR"
"villa carlos paz","200+","13 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 20:00:00 UTC-3","villa carlos paz","./explore?q=villa%20carlos%20paz&geo=AR"
"timbers - tijuana","200+","14 de agosto de 2026 a las 0:20:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","timbers - tijuana","./explore?q=timbers%20-%20tijuana&geo=AR"
"fast","200+","13 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 22:10:00 UTC-3","fast","./explore?q=fast&geo=AR"
"vix","200+","13 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","vix","./explore?q=vix&geo=AR"
"ypf","200+","13 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 20:40:00 UTC-3","ypf","./explore?q=ypf&geo=AR"
"sheila casas","200+","13 de agosto de 2026 a las 22:00:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","sheila casas","./explore?q=sheila%20casas&geo=AR"
"loteria chaqueña","200+","13 de agosto de 2026 a las 22:40:00 UTC-3","13 de agosto de 2026 a las 23:30:00 UTC-3","loteria chaqueña","./explore?q=loteria%20chaque%C3%B1a&geo=AR"
"elisa carrió","100+","14 de agosto de 2026 a las 17:30:00 UTC-3",,"elisa carrió","./explore?q=elisa%20carri%C3%B3&geo=AR"
"wolves - blackburn rovers","100+","14 de agosto de 2026 a las 17:10:00 UTC-3",,"wolves - blackburn rovers","./explore?q=wolves%20-%20blackburn%20rovers&geo=AR"
"galatasaray vs","100+","14 de agosto de 2026 a las 17:30:00 UTC-3",,"galatasaray vs","./explore?q=galatasaray%20vs&geo=AR"
"itatí","100+","14 de agosto de 2026 a las 16:50:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","itatí","./explore?q=itat%C3%AD&geo=AR"
"marta minujin","100+","14 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","marta minujin","./explore?q=marta%20minujin&geo=AR"
"nueva camiseta de river","100+","14 de agosto de 2026 a las 15:20:00 UTC-3","14 de agosto de 2026 a las 16:30:00 UTC-3","nueva camiseta de river","./explore?q=nueva%20camiseta%20de%20river&geo=AR"
"submarino","100+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","submarino","./explore?q=submarino&geo=AR"
"al hilal","100+","14 de agosto de 2026 a las 16:50:00 UTC-3","14 de agosto de 2026 a las 17:10:00 UTC-3","al hilal","./explore?q=al%20hilal&geo=AR"
"maravilla martinez","100+","14 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","maravilla martinez","./explore?q=maravilla%20martinez&geo=AR"
"malcorra","100+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","malcorra","./explore?q=malcorra&geo=AR"
"clima trelew","100+","14 de agosto de 2026 a las 12:10:00 UTC-3","14 de agosto de 2026 a las 13:10:00 UTC-3","clima trelew","./explore?q=clima%20trelew&geo=AR"
"cruz azul","100+","13 de agosto de 2026 a las 23:50:00 UTC-3","14 de agosto de 2026 a las 1:00:00 UTC-3","cruz azul","./explore?q=cruz%20azul&geo=AR"
"el once digital","100+","14 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","el once digital","./explore?q=el%20once%20digital&geo=AR"
"viernes 14 de agosto es feriado","100+","13 de agosto de 2026 a las 18:30:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","viernes 14 de agosto es feriado","./explore?q=viernes%2014%20de%20agosto%20es%20feriado&geo=AR"
"batallas farmear aura","100+","14 de agosto de 2026 a las 3:20:00 UTC-3","14 de agosto de 2026 a las 8:00:00 UTC-3","batallas farmear aura","./explore?q=batallas%20farmear%20aura&geo=AR"
"cine de ciencia ficción","100+","13 de agosto de 2026 a las 20:10:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","cine de ciencia ficción","./explore?q=cine%20de%20ciencia%20ficci%C3%B3n&geo=AR"
"soledad pastorutti si acaso regresaras (casa sole)","100+","13 de agosto de 2026 a las 22:50:00 UTC-3","13 de agosto de 2026 a las 23:40:00 UTC-3","soledad pastorutti si acaso regresaras (casa sole)","./explore?q=soledad%20pastorutti%20si%20acaso%20regresaras%20%28casa%20sole%29&geo=AR"
"flávio bolsonaro","100+","13 de agosto de 2026 a las 20:20:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","flávio bolsonaro","./explore?q=fl%C3%A1vio%20bolsonaro&geo=AR"
"sofia clerici","100+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","sofia clerici","./explore?q=sofia%20clerici&geo=AR"
"datachaco","100+","14 de agosto de 2026 a las 7:20:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","datachaco","./explore?q=datachaco&geo=AR"
"román andrés burruchaga","100+","13 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 18:30:00 UTC-3","román andrés burruchaga","./explore?q=rom%C3%A1n%20andr%C3%A9s%20burruchaga&geo=AR"
"garro","100+","13 de agosto de 2026 a las 23:00:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","garro","./explore?q=garro&geo=AR"
