"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"2027","100 mil+","5 de agosto de 2026 a las 14:20:00 UTC-3","7 de agosto de 2026 a las 11:10:00 UTC-3","2027","./explore?q=2027&geo=BR"
"mallorca x psg","100 mil+","5 de agosto de 2026 a las 15:20:00 UTC-3","6 de agosto de 2026 a las 16:50:00 UTC-3","mallorca x psg,psg x,mallorca vs psg","./explore?q=mallorca%20x%20psg&geo=BR"
"arsenal x betis","100 mil+","5 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 15:10:00 UTC-3","arsenal x betis,arsenal x,arsenal real bétis 05/08/2026","./explore?q=arsenal%20x%20betis&geo=BR"
"palmeiras","100 mil+","5 de agosto de 2026 a las 22:30:00 UTC-3","6 de agosto de 2026 a las 6:30:00 UTC-3","palmeiras,jogo do palmeiras","./explore?q=palmeiras&geo=BR"
"internacional","50 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","6 de agosto de 2026 a las 23:30:00 UTC-3","internacional,clicrbs","./explore?q=internacional&geo=BR"
"alex escobar","20 mil+","6 de agosto de 2026 a las 20:50:00 UTC-3",,"alex escobar","./explore?q=alex%20escobar&geo=BR"
"supremo tribunal federal","20 mil+","7 de agosto de 2026 a las 4:20:00 UTC-3",,"supremo tribunal federal,alexandre de moraes","./explore?q=supremo%20tribunal%20federal&geo=BR"
"rodri","20 mil+","6 de agosto de 2026 a las 11:20:00 UTC-3",,"rodri","./explore?q=rodri&geo=BR"
"inss realiza pagamento de benefícios de até r$ 8.475 55 conforme o calendário oficial","20 mil+","6 de agosto de 2026 a las 14:00:00 UTC-3",,"inss realiza pagamento de benefícios de até r$ 8.475 55 conforme o calendário oficial,benefício","./explore?q=inss%20realiza%20pagamento%20de%20benef%C3%ADcios%20de%20at%C3%A9%20r%24%208.475%2055%20conforme%20o%20calend%C3%A1rio%20oficial&geo=BR"
"zoe martínez","20 mil+","6 de agosto de 2026 a las 16:50:00 UTC-3",,"zoe martínez,zoe martinez","./explore?q=zoe%20mart%C3%ADnez&geo=BR"
"alerta extremo de vendaval","20 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3",,"alerta extremo de vendaval,alerta severo de vendaval,ventos rio de janeiro,ventos rj,ventania rio de janeiro,previsão do tempo rj,previsão do tempo rio de janeiro,tempo rj,climatempo rj,tempo rio de janeiro,clima tempo rio de janeiro,alerta rio,previsao do tempo rio de janeiro,previsao do tempo rj,alerta defesa civil rj hoje,alerta de ventos fortes rj","./explore?q=alerta%20extremo%20de%20vendaval&geo=BR"
"rio grande do sul","20 mil+","6 de agosto de 2026 a las 20:00:00 UTC-3",,"rio grande do sul,pedro osório,tornado,pedro osorio,temporal porto alegre,metsul,pedro osorio rs,gaucha","./explore?q=rio%20grande%20do%20sul&geo=BR"
"tiago piquilo","20 mil+","6 de agosto de 2026 a las 14:50:00 UTC-3",,"tiago piquilo,ratinho","./explore?q=tiago%20piquilo&geo=BR"
"grand theft auto vi","20 mil+","6 de agosto de 2026 a las 12:50:00 UTC-3",,"grand theft auto vi,rockstar games gta 6,gta 6,rockstar games,rockstar,gta vi,gta vi trailer 3,gta 6 netflix","./explore?q=grand%20theft%20auto%20vi&geo=BR"
"benfica x hearts","20 mil+","6 de agosto de 2026 a las 15:00:00 UTC-3","7 de agosto de 2026 a las 7:40:00 UTC-3","benfica x hearts","./explore?q=benfica%20x%20hearts&geo=BR"
"hospital","20 mil+","5 de agosto de 2026 a las 23:10:00 UTC-3","7 de agosto de 2026 a las 1:10:00 UTC-3","hospital","./explore?q=hospital&geo=BR"
"lotofacil 3754","20 mil+","5 de agosto de 2026 a las 21:00:00 UTC-3","7 de agosto de 2026 a las 9:20:00 UTC-3","lotofacil 3754,resultado da lotofácil 3755,resultado da lotofácil concurso 3755,lotofácil 3754,resultado lotofácil 3755,resultado da lotofácil concurso 3754,resultado da lotofácil 3754,resultado lotofacil 3755","./explore?q=lotofacil%203754&geo=BR"
"raio","20 mil+","5 de agosto de 2026 a las 12:10:00 UTC-3","6 de agosto de 2026 a las 14:20:00 UTC-3","raio","./explore?q=raio&geo=BR"
"bruna marquezine","20 mil+","6 de agosto de 2026 a las 12:00:00 UTC-3","6 de agosto de 2026 a las 20:50:00 UTC-3","bruna marquezine","./explore?q=bruna%20marquezine&geo=BR"
"alerta amarelo: tempestade","20 mil+","5 de agosto de 2026 a las 23:30:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","alerta amarelo: tempestade","./explore?q=alerta%20amarelo%3A%20tempestade&geo=BR"
"selic","20 mil+","5 de agosto de 2026 a las 17:40:00 UTC-3","6 de agosto de 2026 a las 19:10:00 UTC-3","selic,copom taxa selic,taxa selic,copom,selic hoje,taxa selic hoje,copom selic hoje","./explore?q=selic&geo=BR"
"inter miami x atlético san luis","20 mil+","5 de agosto de 2026 a las 19:40:00 UTC-3","6 de agosto de 2026 a las 8:10:00 UTC-3","inter miami x atlético san luis,inter miami - san luis,posiciones de inter miami contra atlético san luis","./explore?q=inter%20miami%20x%20atl%C3%A9tico%20san%20luis&geo=BR"
"psg","20 mil+","5 de agosto de 2026 a las 12:40:00 UTC-3","6 de agosto de 2026 a las 7:20:00 UTC-3","psg","./explore?q=psg&geo=BR"
"vasco x","20 mil+","5 de agosto de 2026 a las 21:50:00 UTC-3","6 de agosto de 2026 a las 7:50:00 UTC-3","vasco x","./explore?q=vasco%20x&geo=BR"
"jogo do vasco","20 mil+","5 de agosto de 2026 a las 22:00:00 UTC-3","6 de agosto de 2026 a las 7:40:00 UTC-3","jogo do vasco,tabela da copa do brasil","./explore?q=jogo%20do%20vasco&geo=BR"
"vini jr","20 mil+","6 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 19:20:00 UTC-3","vini jr,arsenal","./explore?q=vini%20jr&geo=BR"
"kit connor","10 mil+","6 de agosto de 2026 a las 13:10:00 UTC-3",,"kit connor","./explore?q=kit%20connor&geo=BR"
"quina 7085","10 mil+","6 de agosto de 2026 a las 21:10:00 UTC-3",,"quina 7085,resultado da quina 7085,quina 7084,resultado da quina concurso 7085,resultado da quina 7084","./explore?q=quina%207085&geo=BR"
"idoso","10 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3","7 de agosto de 2026 a las 10:20:00 UTC-3","idoso","./explore?q=idoso&geo=BR"
"cantor","10 mil+","7 de agosto de 2026 a las 5:30:00 UTC-3","7 de agosto de 2026 a las 10:10:00 UTC-3","cantor","./explore?q=cantor&geo=BR"
"windy","10 mil+","6 de agosto de 2026 a las 14:00:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","windy","./explore?q=windy&geo=BR"
"unión de santa fe x lanús","10 mil+","6 de agosto de 2026 a las 18:30:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","unión de santa fe x lanús,classificações de unión de santa fe x lanús","./explore?q=uni%C3%B3n%20de%20santa%20fe%20x%20lan%C3%BAs&geo=BR"
"vacina","10 mil+","6 de agosto de 2026 a las 17:50:00 UTC-3","7 de agosto de 2026 a las 9:50:00 UTC-3","vacina,sarampo vacinação,vacinacao sarampo,de olho na fila,sarampo","./explore?q=vacina&geo=BR"
"marco buzzi","10 mil+","6 de agosto de 2026 a las 5:20:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","marco buzzi","./explore?q=marco%20buzzi&geo=BR"
"gustavo simões","10 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3","6 de agosto de 2026 a las 20:20:00 UTC-3","gustavo simões,ypiranga futebol clube","./explore?q=gustavo%20sim%C3%B5es&geo=BR"
"drama","10 mil+","5 de agosto de 2026 a las 18:40:00 UTC-3","6 de agosto de 2026 a las 15:20:00 UTC-3","drama","./explore?q=drama&geo=BR"
"é o tchan?","10 mil+","6 de agosto de 2026 a las 16:40:00 UTC-3","7 de agosto de 2026 a las 7:00:00 UTC-3","é o tchan?,é o tchan!,é o tchan","./explore?q=%C3%A9%20o%20tchan%3F&geo=BR"
"boca juniors x estudiantes","10 mil+","5 de agosto de 2026 a las 18:20:00 UTC-3","6 de agosto de 2026 a las 8:40:00 UTC-3","boca juniors x estudiantes","./explore?q=boca%20juniors%20x%20estudiantes&geo=BR"
"amazon prime video","10 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","amazon prime video,prime,primevideo","./explore?q=amazon%20prime%20video&geo=BR"
"sport club corinthians paulista","10 mil+","6 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 22:50:00 UTC-3","sport club corinthians paulista","./explore?q=sport%20club%20corinthians%20paulista&geo=BR"
"classificações de inter miami x atlético san luis","10 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 10:30:00 UTC-3","classificações de inter miami x atlético san luis,inter miami x","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20miami%20x%20atl%C3%A9tico%20san%20luis&geo=BR"
"radio gaucha","10 mil+","6 de agosto de 2026 a las 20:30:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","radio gaucha,rádio gaúcha","./explore?q=radio%20gaucha&geo=BR"
"nelson wilians","10 mil+","5 de agosto de 2026 a las 13:20:00 UTC-3","6 de agosto de 2026 a las 9:00:00 UTC-3","nelson wilians","./explore?q=nelson%20wilians&geo=BR"
"deborah secco","10 mil+","5 de agosto de 2026 a las 12:20:00 UTC-3","6 de agosto de 2026 a las 7:40:00 UTC-3","deborah secco","./explore?q=deborah%20secco&geo=BR"
"ivete sangalo","10 mil+","5 de agosto de 2026 a las 18:10:00 UTC-3","6 de agosto de 2026 a las 7:50:00 UTC-3","ivete sangalo","./explore?q=ivete%20sangalo&geo=BR"
"inep","10 mil+","5 de agosto de 2026 a las 13:50:00 UTC-3","6 de agosto de 2026 a las 14:00:00 UTC-3","inep,resultado ideb 2025 por escola","./explore?q=inep&geo=BR"
"inter miami","10 mil+","5 de agosto de 2026 a las 20:50:00 UTC-3","6 de agosto de 2026 a las 0:40:00 UTC-3","inter miami,inter miami cf","./explore?q=inter%20miami&geo=BR"
"zubeldia","10 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 9:10:00 UTC-3","zubeldia,fluminense hoje,fluminense football club,paulo henrique ganso,netflu,fluminense fc","./explore?q=zubeldia&geo=BR"
"salário mínimo","10 mil+","5 de agosto de 2026 a las 14:20:00 UTC-3","5 de agosto de 2026 a las 19:30:00 UTC-3","salário mínimo","./explore?q=sal%C3%A1rio%20m%C3%ADnimo&geo=BR"
"iphone 15","10 mil+","5 de agosto de 2026 a las 15:50:00 UTC-3","6 de agosto de 2026 a las 5:10:00 UTC-3","iphone 15","./explore?q=iphone%2015&geo=BR"
"erasmo carlos","5 mil+","6 de agosto de 2026 a las 20:00:00 UTC-3",,"erasmo carlos","./explore?q=erasmo%20carlos&geo=BR"
"lei de diretrizes orçamentárias","5 mil+","7 de agosto de 2026 a las 5:00:00 UTC-3",,"lei de diretrizes orçamentárias","./explore?q=lei%20de%20diretrizes%20or%C3%A7ament%C3%A1rias&geo=BR"
"governo","5 mil+","7 de agosto de 2026 a las 6:20:00 UTC-3",,"governo,polícia federal","./explore?q=governo&geo=BR"
"trxf11","5 mil+","6 de agosto de 2026 a las 10:40:00 UTC-3",,"trxf11","./explore?q=trxf11&geo=BR"
"petr4","5 mil+","6 de agosto de 2026 a las 20:50:00 UTC-3",,"petr4,petrobras","./explore?q=petr4&geo=BR"
"advogado","5 mil+","6 de agosto de 2026 a las 22:40:00 UTC-3","7 de agosto de 2026 a las 9:40:00 UTC-3","advogado","./explore?q=advogado&geo=BR"
"nfl","5 mil+","6 de agosto de 2026 a las 19:00:00 UTC-3","7 de agosto de 2026 a las 8:00:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"sandy","5 mil+","6 de agosto de 2026 a las 11:10:00 UTC-3","7 de agosto de 2026 a las 6:20:00 UTC-3","sandy","./explore?q=sandy&geo=BR"
"transplante capilar","5 mil+","6 de agosto de 2026 a las 15:30:00 UTC-3","7 de agosto de 2026 a las 7:50:00 UTC-3","transplante capilar","./explore?q=transplante%20capilar&geo=BR"
"luizianne lins","5 mil+","5 de agosto de 2026 a las 21:30:00 UTC-3","6 de agosto de 2026 a las 16:00:00 UTC-3","luizianne lins","./explore?q=luizianne%20lins&geo=BR"
"luciano hang","5 mil+","6 de agosto de 2026 a las 16:30:00 UTC-3","7 de agosto de 2026 a las 6:40:00 UTC-3","luciano hang","./explore?q=luciano%20hang&geo=BR"
"embaixador da argentina no brasil","5 mil+","6 de agosto de 2026 a las 7:10:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","embaixador da argentina no brasil,patricia bullrich","./explore?q=embaixador%20da%20argentina%20no%20brasil&geo=BR"
"sorteio loteria federal","5 mil+","6 de agosto de 2026 a las 2:20:00 UTC-3","6 de agosto de 2026 a las 17:40:00 UTC-3","sorteio loteria federal","./explore?q=sorteio%20loteria%20federal&geo=BR"
"filho","5 mil+","6 de agosto de 2026 a las 8:10:00 UTC-3","6 de agosto de 2026 a las 21:20:00 UTC-3","filho","./explore?q=filho&geo=BR"
"allan","5 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3","6 de agosto de 2026 a las 23:00:00 UTC-3","allan","./explore?q=allan&geo=BR"
"corinthias","5 mil+","6 de agosto de 2026 a las 20:30:00 UTC-3","7 de agosto de 2026 a las 0:10:00 UTC-3","corinthias","./explore?q=corinthias&geo=BR"
"fábio luís lula da silva","5 mil+","6 de agosto de 2026 a las 5:10:00 UTC-3","6 de agosto de 2026 a las 14:10:00 UTC-3","fábio luís lula da silva","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"ticketmaster","5 mil+","6 de agosto de 2026 a las 9:10:00 UTC-3","6 de agosto de 2026 a las 14:50:00 UTC-3","ticketmaster,ticket master","./explore?q=ticketmaster&geo=BR"
"colesterol","5 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","6 de agosto de 2026 a las 7:00:00 UTC-3","colesterol","./explore?q=colesterol&geo=BR"
"salzburg fc","5 mil+","6 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 19:00:00 UTC-3","salzburg fc,pafos,rb salzburg,salzburg x pafos,salzburg x","./explore?q=salzburg%20fc&geo=BR"
"multa","5 mil+","5 de agosto de 2026 a las 18:50:00 UTC-3","6 de agosto de 2026 a las 7:30:00 UTC-3","multa","./explore?q=multa&geo=BR"
"pesquisa meio/ideia","5 mil+","5 de agosto de 2026 a las 12:40:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","pesquisa meio/ideia","./explore?q=pesquisa%20meio%2Fideia&geo=BR"
"morte","5 mil+","6 de agosto de 2026 a las 12:40:00 UTC-3","6 de agosto de 2026 a las 14:10:00 UTC-3","morte","./explore?q=morte&geo=BR"
"casper ruud","5 mil+","6 de agosto de 2026 a las 15:40:00 UTC-3","6 de agosto de 2026 a las 19:30:00 UTC-3","casper ruud,atp montreal,stefanos tsitsipas,fonseca,tsitsipas","./explore?q=casper%20ruud&geo=BR"
"estêvão","5 mil+","5 de agosto de 2026 a las 15:40:00 UTC-3","5 de agosto de 2026 a las 21:50:00 UTC-3","estêvão","./explore?q=est%C3%AAv%C3%A3o&geo=BR"
"débito","5 mil+","5 de agosto de 2026 a las 19:50:00 UTC-3","6 de agosto de 2026 a las 7:40:00 UTC-3","débito","./explore?q=d%C3%A9bito&geo=BR"
"flávio","5 mil+","5 de agosto de 2026 a las 17:20:00 UTC-3","5 de agosto de 2026 a las 21:10:00 UTC-3","flávio,quem e alfredo gaspar,deputado alfredo gaspar,quem é o vice de flávio bolsonaro,alfredo gaspar partido,eleição,lulinha,quem é alfredo gaspar?,vice do flavio bolsonaro","./explore?q=fl%C3%A1vio&geo=BR"
"club de regatas vasco da gama","5 mil+","5 de agosto de 2026 a las 22:00:00 UTC-3","6 de agosto de 2026 a las 0:30:00 UTC-3","club de regatas vasco da gama","./explore?q=club%20de%20regatas%20vasco%20da%20gama&geo=BR"
"amistosos","5 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","5 de agosto de 2026 a las 18:50:00 UTC-3","amistosos,betis,rodrigo riquelme","./explore?q=amistosos&geo=BR"
"aston villa x bayern","2 mil+","7 de agosto de 2026 a las 9:50:00 UTC-3",,"aston villa x bayern,bayern de munique","./explore?q=aston%20villa%20x%20bayern&geo=BR"
"carlos miguel","2 mil+","7 de agosto de 2026 a las 5:50:00 UTC-3",,"carlos miguel","./explore?q=carlos%20miguel&geo=BR"
"reinaldo masterchef 2026","2 mil+","7 de agosto de 2026 a las 5:50:00 UTC-3",,"reinaldo masterchef 2026","./explore?q=reinaldo%20masterchef%202026&geo=BR"
"ticiane pinheiro","2 mil+","7 de agosto de 2026 a las 7:50:00 UTC-3",,"ticiane pinheiro","./explore?q=ticiane%20pinheiro&geo=BR"
"mariana rios","2 mil+","6 de agosto de 2026 a las 22:30:00 UTC-3",,"mariana rios","./explore?q=mariana%20rios&geo=BR"
"jair renan bolsonaro","2 mil+","7 de agosto de 2026 a las 6:00:00 UTC-3",,"jair renan bolsonaro","./explore?q=jair%20renan%20bolsonaro&geo=BR"
"reunião","2 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3",,"reunião","./explore?q=reuni%C3%A3o&geo=BR"
"anitta","2 mil+","7 de agosto de 2026 a las 11:10:00 UTC-3",,"anitta,alice carvalho","./explore?q=anitta&geo=BR"
"falência","2 mil+","7 de agosto de 2026 a las 5:40:00 UTC-3","7 de agosto de 2026 a las 11:00:00 UTC-3","falência","./explore?q=fal%C3%AAncia&geo=BR"
"departamento estadual de trânsito","2 mil+","7 de agosto de 2026 a las 5:10:00 UTC-3","7 de agosto de 2026 a las 8:00:00 UTC-3","departamento estadual de trânsito","./explore?q=departamento%20estadual%20de%20tr%C3%A2nsito&geo=BR"
