"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"gran premio de italia","100 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3",,"gran premio de italia,f1,colapinto,formula 1,f1 hoy,carrera f1,formula 1 hoy,circuito de zandvoort,gp paises bajos,franco colapinto,gran premio de los países bajos,a que hora corre colapinto,horario f1,carrera f1 hoy,f1 paises bajos,donde ver f1,posiciones f1,f1 posiciones,f 1,f1 horario,como termino colapinto hoy,donde ver la f1,tsunoda,lanacion","./explore?q=gran%20premio%20de%20italia&geo=AR"
"japón","10 mil+","23 de agosto de 2026 a las 8:50:00 UTC-3",,"japón,terremoto japón,tokio","./explore?q=jap%C3%B3n&geo=AR"
"camioneta","20 mil+","22 de agosto de 2026 a las 8:10:00 UTC-3",,"camioneta","./explore?q=camioneta&geo=AR"
"24 de agosto","5 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3",,"24 de agosto","./explore?q=24%20de%20agosto&geo=AR"
"flavio briatore","10 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3",,"flavio briatore","./explore?q=flavio%20briatore&geo=AR"
"newcastle - liverpool","20 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3",,"newcastle - liverpool,liverpool,liverpool fc,liverpool vs,newcastle,liverpool vs newcastle,newcastle vs liverpool,newcastle vs. liverpool","./explore?q=newcastle%20-%20liverpool&geo=AR"
"28 de agosto","10 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"28 de agosto","./explore?q=28%20de%20agosto&geo=AR"
"licencia","5 mil+","23 de agosto de 2026 a las 1:00:00 UTC-3",,"licencia","./explore?q=licencia&geo=AR"
"pozo","5 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3",,"pozo","./explore?q=pozo&geo=AR"
"condena","10 mil+","23 de agosto de 2026 a las 7:30:00 UTC-3",,"condena","./explore?q=condena&geo=AR"
"coritiba - corinthians","2 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3",,"coritiba - corinthians","./explore?q=coritiba%20-%20corinthians&geo=AR"
"gripe","5 mil+","22 de agosto de 2026 a las 10:40:00 UTC-3",,"gripe","./explore?q=gripe&geo=AR"
"haaland","5 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3",,"haaland","./explore?q=haaland&geo=AR"
"santos - mirassol","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3",,"santos - mirassol","./explore?q=santos%20-%20mirassol&geo=AR"
"julian alvarez","20 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3",,"julian alvarez,atletico madrid,atletico de madrid,atletico,julián alvarez,fc barcelona,atlético madrid,atlético de madrid,atletico vs","./explore?q=julian%20alvarez&geo=AR"
"como va boca","2 mil+","23 de agosto de 2026 a las 21:50:00 UTC-3",,"como va boca,sergio romero,dt de racing","./explore?q=como%20va%20boca&geo=AR"
"el eco","2 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3",,"el eco","./explore?q=el%20eco&geo=AR"
"independiente - independiente rivadavia","100 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","independiente - independiente rivadavia,posiciones de club atlético independiente contra independiente rivadavia,independiente,independiente vs independiente rivadavia,independiente hoy,independiente vs,independiente vs. independiente rivadavia,a qué hora juega independiente","./explore?q=independiente%20-%20independiente%20rivadavia&geo=AR"
"eclipse lunar de agosto de 2026","1 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3",,"eclipse lunar de agosto de 2026","./explore?q=eclipse%20lunar%20de%20agosto%20de%202026&geo=AR"
"inter miami - toronto","50 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","inter miami - toronto,inter miami vs toronto,inter miami vs. toronto,inter vs","./explore?q=inter%20miami%20-%20toronto&geo=AR"
"newell's - banfield","50 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","newell's - banfield,posiciones de newell's old boys contra banfield,newells,nob,newells hoy,newell's vs. banfield,newells vs,newell's,newell's vs banfield,nob vs,coccaro,newells vs banfield,club atlético newell's old boys","./explore?q=newell%27s%20-%20banfield&geo=AR"
"rcd espanyol - real madrid","100 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3","23 de agosto de 2026 a las 17:50:00 UTC-3","rcd espanyol - real madrid,posiciones de rcd espanyol de barcelona contra real madrid,real madrid,carlos espí,espanyol vs real madrid,rcd espanyol vs. real madrid,espi","./explore?q=rcd%20espanyol%20-%20real%20madrid&geo=AR"
"predicción","10 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","predicción","./explore?q=predicci%C3%B3n&geo=AR"
"telekino 2442","1 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3",,"telekino 2442,telekino 2442 controlar carton resultados","./explore?q=telekino%202442&geo=AR"
"l-gante","2 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3",,"l-gante,l gante,lgante,martita fort","./explore?q=l-gante&geo=AR"
"ldu quito - emelec","1 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3",,"ldu quito - emelec","./explore?q=ldu%20quito%20-%20emelec&geo=AR"
"olimpia - cerro","20 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","olimpia - cerro,olimpia vs cerro,cerro porteño,cerro,cerro vs olimpia,olimpia vs. cerro,olimpia,olimpia vs,cerro vs","./explore?q=olimpia%20-%20cerro&geo=AR"
"sebastián báez","1 mil+","23 de agosto de 2026 a las 21:40:00 UTC-3",,"sebastián báez","./explore?q=sebasti%C3%A1n%20b%C3%A1ez&geo=AR"
"uruguay","20 mil+","23 de agosto de 2026 a las 6:10:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","uruguay","./explore?q=uruguay&geo=AR"
"brighton - aston villa","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","brighton - aston villa,dibu martínez,aston villa vs,dibu martinez","./explore?q=brighton%20-%20aston%20villa&geo=AR"
"chapo guzman","2 mil+","21 de agosto de 2026 a las 23:20:00 UTC-3",,"chapo guzman,captura el chapo guzmán,la captura netflix","./explore?q=chapo%20guzman&geo=AR"
"georgina barbarossa","1 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3",,"georgina barbarossa","./explore?q=georgina%20barbarossa&geo=AR"
"twitch","5 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","twitch","./explore?q=twitch&geo=AR"
"palmeiras - vasco da gama","5 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","palmeiras - vasco da gama","./explore?q=palmeiras%20-%20vasco%20da%20gama&geo=AR"
"chacarita - san martín de tucumán","10 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","chacarita - san martín de tucumán,chacarita,san martin de tucuman,chacarita hoy","./explore?q=chacarita%20-%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"universitario - chankas cyc","500+","23 de agosto de 2026 a las 20:40:00 UTC-3",,"universitario - chankas cyc","./explore?q=universitario%20-%20chankas%20cyc&geo=AR"
"tarjeta roja","5 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","tarjeta roja","./explore?q=tarjeta%20roja&geo=AR"
"23 de agosto","10 mil+","22 de agosto de 2026 a las 10:20:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","23 de agosto","./explore?q=23%20de%20agosto&geo=AR"
"atlético tucumán - instituto","20 mil+","22 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","atlético tucumán - instituto","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20instituto&geo=AR"
"guaymallén","200+","23 de agosto de 2026 a las 21:30:00 UTC-3",,"guaymallén","./explore?q=guaymall%C3%A9n&geo=AR"
"huracán - deportivo riestra","20 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","huracán - deportivo riestra,huracan,huracán vs. deportivo riestra","./explore?q=hurac%C3%A1n%20-%20deportivo%20riestra&geo=AR"
"de paul","500+","23 de agosto de 2026 a las 21:20:00 UTC-3",,"de paul","./explore?q=de%20paul&geo=AR"
"colo colo","2 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3",,"colo colo,u. de chile - colo-colo,posiciones de u. de chile contra colo-colo","./explore?q=colo%20colo&geo=AR"
"periodista","20 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 10:40:00 UTC-3","periodista,marcelo bonelli","./explore?q=periodista&geo=AR"
"aranda","200+","23 de agosto de 2026 a las 22:10:00 UTC-3",,"aranda","./explore?q=aranda&geo=AR"
"pensión","20 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
"cami homs","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","cami homs","./explore?q=cami%20homs&geo=AR"
"pierre gasly","50 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","pierre gasly,f1,clasificacion f1,colapinto,sprint f1,f1 sprint,f1 hoy,a que hora corre colapinto hoy,carrera sprint f1,clasificación f1 hoy,qualy f1,formula 1 hoy,f1 libre,f1 clasificacion,formula 1,ver f1 en vivo,f1 en vivo,formula 1 horario,a qué hora corre colapinto,sprint f1 hoy,sprint,f1 en vivo gratis,a que hora es la clasificacion de f1,a qué hora es la clasificación de la fórmula 1,sprint paises bajos","./explore?q=pierre%20gasly&geo=AR"
"martirena","200+","23 de agosto de 2026 a las 22:40:00 UTC-3",,"martirena","./explore?q=martirena&geo=AR"
"madre","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","madre","./explore?q=madre&geo=AR"
"twitch martin cirio","2 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","twitch martin cirio,martin cirio twitch","./explore?q=twitch%20martin%20cirio&geo=AR"
"lamine yamal","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","lamine yamal","./explore?q=lamine%20yamal&geo=AR"
"gustavo martínez","10 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","gustavo martínez,marta fort,ricardo fort,gustavo fort","./explore?q=gustavo%20mart%C3%ADnez&geo=AR"
"riesgo","5 mil+","23 de agosto de 2026 a las 0:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","riesgo","./explore?q=riesgo&geo=AR"
"frosinone - juventus","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","frosinone - juventus,juventus","./explore?q=frosinone%20-%20juventus&geo=AR"
"torino - milan","2 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","torino - milan,milan","./explore?q=torino%20-%20milan&geo=AR"
"dortmund - bayern","20 mil+","22 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 7:50:00 UTC-3","dortmund - bayern,bayern,bayern vs dortmund,dortmund vs. bayern,dortmund vs bayern","./explore?q=dortmund%20-%20bayern&geo=AR"
"karina milei","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","karina milei","./explore?q=karina%20milei&geo=AR"
"ahorro","1 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","ahorro","./explore?q=ahorro&geo=AR"
"fernando galmarini","5 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","fernando galmarini","./explore?q=fernando%20galmarini&geo=AR"
"huelga","1 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","huelga","./explore?q=huelga&geo=AR"
"lunes","5 mil+","23 de agosto de 2026 a las 8:10:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","lunes","./explore?q=lunes&geo=AR"
"perro","2 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","perro","./explore?q=perro&geo=AR"
"temperley - midland","2 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","temperley - midland","./explore?q=temperley%20-%20midland&geo=AR"
"posiciones de barracas central contra platense","2 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","posiciones de barracas central contra platense,barracas central,barracas central vs. platense,barracas central vs platense","./explore?q=posiciones%20de%20barracas%20central%20contra%20platense&geo=AR"
"hull city - manchester united","20 mil+","22 de agosto de 2026 a las 7:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","hull city - manchester united,manchester united,posiciones de hull city contra manchester united,united,man united","./explore?q=hull%20city%20-%20manchester%20united&geo=AR"
"yomif kejelcha","5 mil+","23 de agosto de 2026 a las 10:00:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","yomif kejelcha,media maraton de buenos aires,maraton de buenos aires,media maraton de buenos aires 2026,resultados media maraton buenos aires 2026,recorrido media maraton buenos aires 2026,21k buenos aires","./explore?q=yomif%20kejelcha&geo=AR"
"dylan gorosito","100+","23 de agosto de 2026 a las 22:50:00 UTC-3",,"dylan gorosito","./explore?q=dylan%20gorosito&geo=AR"
"junior - once caldas","100+","23 de agosto de 2026 a las 22:50:00 UTC-3",,"junior - once caldas","./explore?q=junior%20-%20once%20caldas&geo=AR"
"ubisoft","2 mil+","23 de agosto de 2026 a las 10:30:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","ubisoft","./explore?q=ubisoft&geo=AR"
"mar del plata","10 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 11:20:00 UTC-3","mar del plata,mar","./explore?q=mar%20del%20plata&geo=AR"
"coco gauff","2 mil+","23 de agosto de 2026 a las 20:40:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","coco gauff,jessica pegula","./explore?q=coco%20gauff&geo=AR"
"central norte - estudiantes","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 11:10:00 UTC-3","central norte - estudiantes,posiciones de central norte contra club atlético estudiantes,central norte","./explore?q=central%20norte%20-%20estudiantes&geo=AR"
"deportivo maipú - quilmes","2 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","deportivo maipú - quilmes","./explore?q=deportivo%20maip%C3%BA%20-%20quilmes&geo=AR"
"inter - monza","10 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","inter - monza,inter milan,inter vs monza","./explore?q=inter%20-%20monza&geo=AR"
"nacional - progreso","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","nacional - progreso","./explore?q=nacional%20-%20progreso&geo=AR"
"barca","2 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","barca,inter,inter de milán","./explore?q=barca&geo=AR"
"inundación","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 12:40:00 UTC-3","inundación","./explore?q=inundaci%C3%B3n&geo=AR"
"la liga","2 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","la liga","./explore?q=la%20liga&geo=AR"
"meteorito","2 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","meteorito","./explore?q=meteorito&geo=AR"
"cedric sbirrazzuoli","5 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 9:40:00 UTC-3","cedric sbirrazzuoli","./explore?q=cedric%20sbirrazzuoli&geo=AR"
"erling haaland","2 mil+","23 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","erling haaland,haland","./explore?q=erling%20haaland&geo=AR"
"andrea kimi antonelli","5 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","andrea kimi antonelli","./explore?q=andrea%20kimi%20antonelli&geo=AR"
"serie a","5 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","serie a,atalanta - sassuolo","./explore?q=serie%20a&geo=AR"
"río cuarto","1 mil+","23 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","río cuarto,oscar kowszyk","./explore?q=r%C3%ADo%20cuarto&geo=AR"
"actc","5 mil+","22 de agosto de 2026 a las 12:20:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","actc,tc hoy,tc,turismo carretera","./explore?q=actc&geo=AR"
"marcos ginocchio","5 mil+","22 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 15:50:00 UTC-3","marcos ginocchio","./explore?q=marcos%20ginocchio&geo=AR"
"san miguel - colón","10 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 23:20:00 UTC-3","san miguel - colón,colon,colon de santa fe,colon vs,colon hoy,san miguel club","./explore?q=san%20miguel%20-%20col%C3%B3n&geo=AR"
"florida","500+","23 de agosto de 2026 a las 19:00:00 UTC-3","23 de agosto de 2026 a las 21:30:00 UTC-3","florida","./explore?q=florida&geo=AR"
"arthur fils","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","arthur fils,fils","./explore?q=arthur%20fils&geo=AR"
"posiciones de manchester city contra afc bournemouth","5 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","23 de agosto de 2026 a las 14:40:00 UTC-3","posiciones de manchester city contra afc bournemouth,city,manchester city vs","./explore?q=posiciones%20de%20manchester%20city%20contra%20afc%20bournemouth&geo=AR"
"jugador","2 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","jugador","./explore?q=jugador&geo=AR"
"sofia clerici","2 mil+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 18:00:00 UTC-3","sofia clerici","./explore?q=sofia%20clerici&geo=AR"
"comercio","1 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","comercio","./explore?q=comercio&geo=AR"
"posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza","20 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 0:00:00 UTC-3","posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza,gimnasia,agustín módica,gimnasia de mendoza,agustin modica,gimnasia vs,gimnasia hoy,gimnasia y esgrima la plata,gelp,club atlético gimnasia y esgrima,gimnasia vs gimnasia de mendoza,gimnasia de la plata","./explore?q=posiciones%20de%20club%20de%20gimnasia%20y%20esgrima%20la%20plata%20contra%20gimnasia%20de%20mendoza&geo=AR"
"ferran torres","2 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","ferran torres,noticia","./explore?q=ferran%20torres&geo=AR"
"aliendro","500+","23 de agosto de 2026 a las 19:50:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","aliendro","./explore?q=aliendro&geo=AR"
"chapecoense - são paulo","500+","23 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","chapecoense - são paulo","./explore?q=chapecoense%20-%20s%C3%A3o%20paulo&geo=AR"
"melgar - alianza lima","1 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 20:30:00 UTC-3","melgar - alianza lima,posiciones de fbc melgar contra alianza lima","./explore?q=melgar%20-%20alianza%20lima&geo=AR"
"psg vs","1 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","psg vs","./explore?q=psg%20vs&geo=AR"
"bono","5 mil+","22 de agosto de 2026 a las 7:30:00 UTC-3","23 de agosto de 2026 a las 10:30:00 UTC-3","bono","./explore?q=bono&geo=AR"
"mauro icardi","2 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","mauro icardi","./explore?q=mauro%20icardi&geo=AR"
"duhalde","500+","23 de agosto de 2026 a las 19:10:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","duhalde,eduardo duhalde","./explore?q=duhalde&geo=AR"
"lionel messi","20 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 0:50:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=AR"
"f1 en vivo","5 mil+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","f1 en vivo,formula 1 en vivo,a que hora es la carrera de f1,a qué hora es la carrera de fórmula 1,ver f1 en vivo gratis,f1 en vivo gratis,formula 1 horario,horario carrera f1,dazn f1","./explore?q=f1%20en%20vivo&geo=AR"
"al angulo","1 mil+","23 de agosto de 2026 a las 10:20:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","al angulo","./explore?q=al%20angulo&geo=AR"
"neymar","1 mil+","23 de agosto de 2026 a las 21:10:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","neymar","./explore?q=neymar&geo=AR"
"karim adeyemi","500+","23 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","karim adeyemi","./explore?q=karim%20adeyemi&geo=AR"
"las leonas","10 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","las leonas,las leonas hoy,mundial de hockey 2026,leonas,leonas hockey,mundial de hockey,las leonas vs españa,las leonas hockey mundial,hockey,mundial hockey,leonas vs españa,leonas hoy,mundial de hockey femenino 2026,argentina vs españa hockey,mundial hockey 2026,hockey femenino,argentina españa hockey,cuando juegan las leonas,a que hora juegan las leonas hoy,radio mitre en vivo","./explore?q=las%20leonas&geo=AR"
"marcelo tinelli","2 mil+","23 de agosto de 2026 a las 8:30:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","marcelo tinelli","./explore?q=marcelo%20tinelli&geo=AR"
"aston villa","2 mil+","23 de agosto de 2026 a las 10:30:00 UTC-3","23 de agosto de 2026 a las 13:40:00 UTC-3","aston villa,brighton vs aston villa","./explore?q=aston%20villa&geo=AR"
"melissa gilbert","1 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","melissa gilbert","./explore?q=melissa%20gilbert&geo=AR"
