"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"semaglutida","5 mil+","17 de agosto de 2026 a las 9:30:00 UTC-3","18 de agosto de 2026 a las 18:00:00 UTC-3","semaglutida","./explore?q=semaglutida&geo=BR"
"policial","5 mil+","17 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 8:00:00 UTC-3","policial","./explore?q=policial&geo=BR"
"presidente do banco do brasil","5 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 7:00:00 UTC-3","presidente do banco do brasil,cvm presidente bb,investidor10","./explore?q=presidente%20do%20banco%20do%20brasil&geo=BR"
"guarani","5 mil+","17 de agosto de 2026 a las 18:30:00 UTC-3","18 de agosto de 2026 a las 6:50:00 UTC-3","guarani","./explore?q=guarani&geo=BR"
"20 de novembro","5 mil+","17 de agosto de 2026 a las 11:10:00 UTC-3","18 de agosto de 2026 a las 8:10:00 UTC-3","20 de novembro","./explore?q=20%20de%20novembro&geo=BR"
"resumo da novela quem ama cuida","5 mil+","18 de agosto de 2026 a las 22:40:00 UTC-3","18 de agosto de 2026 a las 23:50:00 UTC-3","resumo da novela quem ama cuida,resumo de quem ama cuida,resumo quem ama cuida,quem ama cuida resumo,resumo novela quem ama cuida","./explore?q=resumo%20da%20novela%20quem%20ama%20cuida&geo=BR"
"vélez sársfield x defensa y justicia","5 mil+","17 de agosto de 2026 a las 18:30:00 UTC-3","18 de agosto de 2026 a las 7:40:00 UTC-3","vélez sársfield x defensa y justicia,classificações de vélez sársfield x defensa y justicia,defensa y justicia,velez x","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20defensa%20y%20justicia&geo=BR"
"diário oficial da união","5 mil+","18 de agosto de 2026 a las 6:20:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","diário oficial da união","./explore?q=di%C3%A1rio%20oficial%20da%20uni%C3%A3o&geo=BR"
"tupac","5 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","tupac,rapper tupac","./explore?q=tupac&geo=BR"
"justiça","5 mil+","18 de agosto de 2026 a las 5:00:00 UTC-3","18 de agosto de 2026 a las 8:50:00 UTC-3","justiça,sociedade anônima do futebol","./explore?q=justi%C3%A7a&geo=BR"
"velez","5 mil+","17 de agosto de 2026 a las 18:20:00 UTC-3","17 de agosto de 2026 a las 23:20:00 UTC-3","velez,velez sarsfield","./explore?q=velez&geo=BR"
"benfica","5 mil+","17 de agosto de 2026 a las 16:20:00 UTC-3","17 de agosto de 2026 a las 19:40:00 UTC-3","benfica","./explore?q=benfica&geo=BR"
"vitimas do dia","5 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","18 de agosto de 2026 a las 1:10:00 UTC-3","vitimas do dia,vítimas do dia,filme vitimas do dia,vitimas do dia filme,tela quente hoje","./explore?q=vitimas%20do%20dia&geo=BR"
"tabela serie c","5 mil+","17 de agosto de 2026 a las 20:40:00 UTC-3","17 de agosto de 2026 a las 23:30:00 UTC-3","tabela serie c,jogo de hoje,jogos de brasileirão série c","./explore?q=tabela%20serie%20c&geo=BR"
"iphone 18","5 mil+","17 de agosto de 2026 a las 13:50:00 UTC-3","17 de agosto de 2026 a las 18:30:00 UTC-3","iphone 18,iphone 18 apple,apple iphone 18 pro max","./explore?q=iphone%2018&geo=BR"
"colômbia","5 mil+","17 de agosto de 2026 a las 12:40:00 UTC-3","17 de agosto de 2026 a las 14:50:00 UTC-3","colômbia","./explore?q=col%C3%B4mbia&geo=BR"
"teams","5 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","17 de agosto de 2026 a las 23:20:00 UTC-3","teams","./explore?q=teams&geo=BR"
"discord","5 mil+","17 de agosto de 2026 a las 15:00:00 UTC-3","17 de agosto de 2026 a las 15:30:00 UTC-3","discord,discord brasil,agência nacional de proteção de dados","./explore?q=discord&geo=BR"
"governador de são paulo","2 mil+","19 de agosto de 2026 a las 4:40:00 UTC-3",,"governador de são paulo,paraná pesquisas","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"paolla oliveira","2 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"zezé di camargo","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3",,"zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"deltan dallagnol","2 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3",,"deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"fiat pulse","2 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","fiat pulse","./explore?q=fiat%20pulse&geo=BR"
"alerta laranja: chuva intensa","2 mil+","18 de agosto de 2026 a las 12:20:00 UTC-3","19 de agosto de 2026 a las 8:10:00 UTC-3","alerta laranja: chuva intensa,alerta amarelo: chuva intensa,clima em porto alegre","./explore?q=alerta%20laranja%3A%20chuva%20intensa&geo=BR"
"conarh 2026","2 mil+","19 de agosto de 2026 a las 8:10:00 UTC-3",,"conarh 2026,conarh","./explore?q=conarh%202026&geo=BR"
"fundo de garantia do tempo de serviço","2 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","fundo de garantia do tempo de serviço","./explore?q=fundo%20de%20garantia%20do%20tempo%20de%20servi%C3%A7o&geo=BR"
"gilvan da federal","2 mil+","18 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","gilvan da federal","./explore?q=gilvan%20da%20federal&geo=BR"
"previsão do tempo recife","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","previsão do tempo recife,tempo recife","./explore?q=previs%C3%A3o%20do%20tempo%20recife&geo=BR"
"gta 6 leaks","2 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 3:20:00 UTC-3","gta 6 leaks,gta vi leaks","./explore?q=gta%206%20leaks&geo=BR"
"coquimbo unido","2 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","coquimbo unido,platense","./explore?q=coquimbo%20unido&geo=BR"
"franclim carvalho","2 mil+","19 de agosto de 2026 a las 5:30:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","franclim carvalho,paulo bonamigo","./explore?q=franclim%20carvalho&geo=BR"
"us open de ténis","2 mil+","18 de agosto de 2026 a las 12:50:00 UTC-3","19 de agosto de 2026 a las 7:40:00 UTC-3","us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"pesquisa para presidente 2026","2 mil+","19 de agosto de 2026 a las 5:30:00 UTC-3","19 de agosto de 2026 a las 7:50:00 UTC-3","pesquisa para presidente 2026,últimas pesquisas para presidente 2026","./explore?q=pesquisa%20para%20presidente%202026&geo=BR"
"amizade","2 mil+","18 de agosto de 2026 a las 16:50:00 UTC-3","19 de agosto de 2026 a las 2:30:00 UTC-3","amizade","./explore?q=amizade&geo=BR"
"londrina fc","2 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","londrina fc","./explore?q=londrina%20fc&geo=BR"
"álex arce","2 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3","19 de agosto de 2026 a las 0:20:00 UTC-3","álex arce,alex arce","./explore?q=%C3%A1lex%20arce&geo=BR"
"thopen energy","2 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","19 de agosto de 2026 a las 7:00:00 UTC-3","thopen energy","./explore?q=thopen%20energy&geo=BR"
"guerreiras do k-pop","2 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","guerreiras do k-pop","./explore?q=guerreiras%20do%20k-pop&geo=BR"
"18 de agosto","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto","./explore?q=18%20de%20agosto&geo=BR"
"frei gilson","2 mil+","19 de agosto de 2026 a las 3:50:00 UTC-3","19 de agosto de 2026 a las 5:20:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"copa do rei saudita","2 mil+","18 de agosto de 2026 a las 13:50:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","copa do rei saudita","./explore?q=copa%20do%20rei%20saudita&geo=BR"
"jogos da libertadores hoje","2 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","jogos da libertadores hoje,jogos de hoje da libertadores","./explore?q=jogos%20da%20libertadores%20hoje&geo=BR"
"neve","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","neve","./explore?q=neve&geo=BR"
"aurélio buta","2 mil+","18 de agosto de 2026 a las 21:00:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","aurélio buta","./explore?q=aur%C3%A9lio%20buta&geo=BR"
"comercial (rp) x xv de piracicaba","2 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3","18 de agosto de 2026 a las 23:40:00 UTC-3","comercial (rp) x xv de piracicaba","./explore?q=comercial%20%28rp%29%20x%20xv%20de%20piracicaba&geo=BR"
"desembargador paulo barcellos gatti","2 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","desembargador paulo barcellos gatti","./explore?q=desembargador%20paulo%20barcellos%20gatti&geo=BR"
"crime","2 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 20:40:00 UTC-3","crime","./explore?q=crime&geo=BR"
"domingos duarte","2 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","domingos duarte","./explore?q=domingos%20duarte&geo=BR"
"banana","2 mil+","17 de agosto de 2026 a las 21:50:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","banana","./explore?q=banana&geo=BR"
"airbus a320neo","2 mil+","17 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 13:50:00 UTC-3","airbus a320neo","./explore?q=airbus%20a320neo&geo=BR"
"gloria maria","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","gloria maria","./explore?q=gloria%20maria&geo=BR"
"pesquisa governo de minas 2026","2 mil+","17 de agosto de 2026 a las 17:30:00 UTC-3","18 de agosto de 2026 a las 8:50:00 UTC-3","pesquisa governo de minas 2026","./explore?q=pesquisa%20governo%20de%20minas%202026&geo=BR"
"xiaomi hyperos 4","2 mil+","17 de agosto de 2026 a las 20:00:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","xiaomi hyperos 4","./explore?q=xiaomi%20hyperos%204&geo=BR"
"frank beard","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 23:40:00 UTC-3","frank beard,zz top","./explore?q=frank%20beard&geo=BR"
"sucuri","2 mil+","18 de agosto de 2026 a las 17:10:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","sucuri","./explore?q=sucuri&geo=BR"
"dinamo zagreb","2 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 19:30:00 UTC-3","dinamo zagreb","./explore?q=dinamo%20zagreb&geo=BR"
"drea de matteo","2 mil+","17 de agosto de 2026 a las 15:50:00 UTC-3","18 de agosto de 2026 a las 9:50:00 UTC-3","drea de matteo","./explore?q=drea%20de%20matteo&geo=BR"
"jogo do internacional","2 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","18 de agosto de 2026 a las 7:50:00 UTC-3","jogo do internacional","./explore?q=jogo%20do%20internacional&geo=BR"
"cristina serra","2 mil+","18 de agosto de 2026 a las 6:10:00 UTC-3","18 de agosto de 2026 a las 15:10:00 UTC-3","cristina serra","./explore?q=cristina%20serra&geo=BR"
"espanha","2 mil+","18 de agosto de 2026 a las 17:40:00 UTC-3","18 de agosto de 2026 a las 19:50:00 UTC-3","espanha","./explore?q=espanha&geo=BR"
"chris brown","2 mil+","17 de agosto de 2026 a las 17:20:00 UTC-3","18 de agosto de 2026 a las 8:20:00 UTC-3","chris brown","./explore?q=chris%20brown&geo=BR"
"pachuca","2 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","18 de agosto de 2026 a las 8:30:00 UTC-3","pachuca,pachuca fc","./explore?q=pachuca&geo=BR"
"terremoto granada espanha","2 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","18 de agosto de 2026 a las 21:30:00 UTC-3","terremoto granada espanha","./explore?q=terremoto%20granada%20espanha&geo=BR"
"bayern","2 mil+","18 de agosto de 2026 a las 13:20:00 UTC-3","18 de agosto de 2026 a las 16:00:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"tab","2 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto de 2026 a las 13:50:00 UTC-3","tab","./explore?q=tab&geo=BR"
"semaglutide","2 mil+","17 de agosto de 2026 a las 12:00:00 UTC-3","18 de agosto de 2026 a las 9:30:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"greve dos bancários","2 mil+","17 de agosto de 2026 a las 19:50:00 UTC-3","18 de agosto de 2026 a las 11:40:00 UTC-3","greve dos bancários,sindicato","./explore?q=greve%20dos%20banc%C3%A1rios&geo=BR"
"concurso público nacional unificado","2 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","concurso público nacional unificado","./explore?q=concurso%20p%C3%BAblico%20nacional%20unificado&geo=BR"
"al-najma x al-ittihad","2 mil+","18 de agosto de 2026 a las 13:00:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","al-najma x al-ittihad","./explore?q=al-najma%20x%20al-ittihad&geo=BR"
"vietnã","2 mil+","17 de agosto de 2026 a las 12:30:00 UTC-3","18 de agosto de 2026 a las 3:00:00 UTC-3","vietnã","./explore?q=vietn%C3%A3&geo=BR"
"quiz","2 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","quiz","./explore?q=quiz&geo=BR"
"thiago almada","2 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","18 de agosto de 2026 a las 8:20:00 UTC-3","thiago almada","./explore?q=thiago%20almada&geo=BR"
"macará x universidad católica","2 mil+","17 de agosto de 2026 a las 20:10:00 UTC-3","18 de agosto de 2026 a las 0:10:00 UTC-3","macará x universidad católica","./explore?q=macar%C3%A1%20x%20universidad%20cat%C3%B3lica&geo=BR"
"série criminal","2 mil+","17 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","série criminal","./explore?q=s%C3%A9rie%20criminal&geo=BR"
"sanabria","2 mil+","17 de agosto de 2026 a las 20:30:00 UTC-3","18 de agosto de 2026 a las 14:40:00 UTC-3","sanabria,antonio sanabria,tonny sanabria,sanabria inter","./explore?q=sanabria&geo=BR"
"comando vermelho","2 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","18 de agosto de 2026 a las 12:10:00 UTC-3","comando vermelho","./explore?q=comando%20vermelho&geo=BR"
"playstation 5","2 mil+","17 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 6:40:00 UTC-3","playstation 5","./explore?q=playstation%205&geo=BR"
"palestino","2 mil+","17 de agosto de 2026 a las 18:10:00 UTC-3","18 de agosto de 2026 a las 0:40:00 UTC-3","palestino","./explore?q=palestino&geo=BR"
"phantom blade zero","2 mil+","17 de agosto de 2026 a las 23:00:00 UTC-3","18 de agosto de 2026 a las 14:10:00 UTC-3","phantom blade zero,state of play","./explore?q=phantom%20blade%20zero&geo=BR"
"meet google","2 mil+","17 de agosto de 2026 a las 18:50:00 UTC-3","18 de agosto de 2026 a las 1:00:00 UTC-3","meet google","./explore?q=meet%20google&geo=BR"
"cardiff x wrexham","2 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","17 de agosto de 2026 a las 19:40:00 UTC-3","cardiff x wrexham,cardiff city,wrexham","./explore?q=cardiff%20x%20wrexham&geo=BR"
"sabrina sato","2 mil+","17 de agosto de 2026 a las 16:10:00 UTC-3","17 de agosto de 2026 a las 20:10:00 UTC-3","sabrina sato","./explore?q=sabrina%20sato&geo=BR"
"resultado do dia de hoje","2 mil+","17 de agosto de 2026 a las 16:50:00 UTC-3","17 de agosto de 2026 a las 23:10:00 UTC-3","resultado do dia de hoje","./explore?q=resultado%20do%20dia%20de%20hoje&geo=BR"
"hayden atriz","2 mil+","17 de agosto de 2026 a las 9:00:00 UTC-3","17 de agosto de 2026 a las 15:20:00 UTC-3","hayden atriz,morte hayden panettiere","./explore?q=hayden%20atriz&geo=BR"
"elche","2 mil+","17 de agosto de 2026 a las 15:40:00 UTC-3","17 de agosto de 2026 a las 19:30:00 UTC-3","elche","./explore?q=elche&geo=BR"
"brawl stars","2 mil+","17 de agosto de 2026 a las 11:20:00 UTC-3","17 de agosto de 2026 a las 14:40:00 UTC-3","brawl stars","./explore?q=brawl%20stars&geo=BR"
"la coruña x elche","2 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","17 de agosto de 2026 a las 20:10:00 UTC-3","la coruña x elche,deportivo la coruña,elche x","./explore?q=la%20coru%C3%B1a%20x%20elche&geo=BR"
"departamento estadual de trânsito de mato grosso do sul","2 mil+","17 de agosto de 2026 a las 18:00:00 UTC-3","17 de agosto de 2026 a las 21:10:00 UTC-3","departamento estadual de trânsito de mato grosso do sul","./explore?q=departamento%20estadual%20de%20tr%C3%A2nsito%20de%20mato%20grosso%20do%20sul&geo=BR"
"candidatos","2 mil+","17 de agosto de 2026 a las 14:50:00 UTC-3","17 de agosto de 2026 a las 21:00:00 UTC-3","candidatos,direita","./explore?q=candidatos&geo=BR"
"uma vida de esperança","2 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","17 de agosto de 2026 a las 18:10:00 UTC-3","uma vida de esperança","./explore?q=uma%20vida%20de%20esperan%C3%A7a&geo=BR"
"centrão","2 mil+","17 de agosto de 2026 a las 11:30:00 UTC-3","17 de agosto de 2026 a las 15:10:00 UTC-3","centrão","./explore?q=centr%C3%A3o&geo=BR"
"classificação da série c","2 mil+","17 de agosto de 2026 a las 20:50:00 UTC-3","17 de agosto de 2026 a las 23:20:00 UTC-3","classificação da série c,classificação série c","./explore?q=classifica%C3%A7%C3%A3o%20da%20s%C3%A9rie%20c&geo=BR"
"al hilal","2 mil+","17 de agosto de 2026 a las 15:10:00 UTC-3","17 de agosto de 2026 a las 17:50:00 UTC-3","al hilal","./explore?q=al%20hilal&geo=BR"
"lanus","2 mil+","17 de agosto de 2026 a las 17:50:00 UTC-3","17 de agosto de 2026 a las 19:50:00 UTC-3","lanus","./explore?q=lanus&geo=BR"
"tabela serie a","2 mil+","17 de agosto de 2026 a las 22:00:00 UTC-3","17 de agosto de 2026 a las 23:00:00 UTC-3","tabela serie a","./explore?q=tabela%20serie%20a&geo=BR"
"bbas3","2 mil+","17 de agosto de 2026 a las 18:20:00 UTC-3","17 de agosto de 2026 a las 19:10:00 UTC-3","bbas3","./explore?q=bbas3&geo=BR"
"stellantis","1 mil+","19 de agosto de 2026 a las 5:10:00 UTC-3",,"stellantis","./explore?q=stellantis&geo=BR"
"linha azul","1 mil+","19 de agosto de 2026 a las 7:40:00 UTC-3",,"linha azul,metro sp,linha azul metro","./explore?q=linha%20azul&geo=BR"
"pesquisa senado rj","1 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3",,"pesquisa senado rj","./explore?q=pesquisa%20senado%20rj&geo=BR"
"ibama","1 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"ibama","./explore?q=ibama&geo=BR"
"alexandre de moraes","1 mil+","19 de agosto de 2026 a las 7:40:00 UTC-3",,"alexandre de moraes,liberdade de imprensa","./explore?q=alexandre%20de%20moraes&geo=BR"
"kia tasman","1 mil+","18 de agosto de 2026 a las 21:50:00 UTC-3",,"kia tasman","./explore?q=kia%20tasman&geo=BR"
"javier milei","1 mil+","19 de agosto de 2026 a las 5:20:00 UTC-3","19 de agosto de 2026 a las 8:10:00 UTC-3","javier milei","./explore?q=javier%20milei&geo=BR"
"inep enem","1 mil+","17 de agosto de 2026 a las 19:40:00 UTC-3",,"inep enem","./explore?q=inep%20enem&geo=BR"
"banfield","1 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","banfield","./explore?q=banfield&geo=BR"
"piccolo","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 21:30:00 UTC-3","piccolo","./explore?q=piccolo&geo=BR"
"marquito","1 mil+","18 de agosto de 2026 a las 22:50:00 UTC-3","19 de agosto de 2026 a las 2:50:00 UTC-3","marquito","./explore?q=marquito&geo=BR"
"mathilde favier","1 mil+","18 de agosto de 2026 a las 9:40:00 UTC-3","19 de agosto de 2026 a las 1:40:00 UTC-3","mathilde favier","./explore?q=mathilde%20favier&geo=BR"
"giu daga","1 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","giu daga","./explore?q=giu%20daga&geo=BR"
"kim jong-un","1 mil+","18 de agosto de 2026 a las 13:10:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","kim jong-un","./explore?q=kim%20jong-un&geo=BR"
"jogos libertadores","1 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3","18 de agosto de 2026 a las 22:50:00 UTC-3","jogos libertadores,chave libertadores 2026","./explore?q=jogos%20libertadores&geo=BR"
"joão fonseca desiste de cincinnati","1 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","joão fonseca desiste de cincinnati","./explore?q=jo%C3%A3o%20fonseca%20desiste%20de%20cincinnati&geo=BR"
"dínamo x viking","1 mil+","18 de agosto de 2026 a las 15:30:00 UTC-3","18 de agosto de 2026 a las 18:50:00 UTC-3","dínamo x viking","./explore?q=d%C3%ADnamo%20x%20viking&geo=BR"
"onde assistir heidenheim x bayern","1 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 19:50:00 UTC-3","onde assistir heidenheim x bayern,heidenheim x bayern","./explore?q=onde%20assistir%20heidenheim%20x%20bayern&geo=BR"
"gasolina","1 mil+","18 de agosto de 2026 a las 6:00:00 UTC-3","18 de agosto de 2026 a las 13:10:00 UTC-3","gasolina","./explore?q=gasolina&geo=BR"
"fluminese","1 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","fluminese","./explore?q=fluminese&geo=BR"
"ministro da defesa","1 mil+","18 de agosto de 2026 a las 5:30:00 UTC-3","18 de agosto de 2026 a las 11:40:00 UTC-3","ministro da defesa","./explore?q=ministro%20da%20defesa&geo=BR"
"trf5","1 mil+","18 de agosto de 2026 a las 7:50:00 UTC-3","18 de agosto de 2026 a las 16:10:00 UTC-3","trf5","./explore?q=trf5&geo=BR"
"james blunt","1 mil+","17 de agosto de 2026 a las 23:30:00 UTC-3","18 de agosto de 2026 a las 13:10:00 UTC-3","james blunt","./explore?q=james%20blunt&geo=BR"
"gado","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","gado","./explore?q=gado&geo=BR"
"tabela serie b","1 mil+","18 de agosto de 2026 a las 23:40:00 UTC-3","19 de agosto de 2026 a las 0:40:00 UTC-3","tabela serie b","./explore?q=tabela%20serie%20b&geo=BR"
"timon","1 mil+","17 de agosto de 2026 a las 21:40:00 UTC-3","18 de agosto de 2026 a las 10:20:00 UTC-3","timon","./explore?q=timon&geo=BR"
"guto miguel","1 mil+","18 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 18:30:00 UTC-3","guto miguel","./explore?q=guto%20miguel&geo=BR"
"previsao do tempo porto alegre","1 mil+","19 de agosto de 2026 a las 7:10:00 UTC-3","19 de agosto de 2026 a las 7:40:00 UTC-3","previsao do tempo porto alegre,tempo porto alegre,previsão do tempo porto alegre,temperatura porto alegre","./explore?q=previsao%20do%20tempo%20porto%20alegre&geo=BR"
"bayern de munique","1 mil+","18 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 16:10:00 UTC-3","bayern de munique","./explore?q=bayern%20de%20munique&geo=BR"
"vma","1 mil+","18 de agosto de 2026 a las 10:50:00 UTC-3","18 de agosto de 2026 a las 14:40:00 UTC-3","vma,vma indicados,vma 2026","./explore?q=vma&geo=BR"
"tata werneck","1 mil+","18 de agosto de 2026 a las 21:50:00 UTC-3","18 de agosto de 2026 a las 23:10:00 UTC-3","tata werneck,rodrigo fagundes,brigitte quem ama cuida","./explore?q=tata%20werneck&geo=BR"
"jogos da libertadores","1 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","jogos da libertadores","./explore?q=jogos%20da%20libertadores&geo=BR"
"thiago silva","1 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3","19 de agosto de 2026 a las 1:20:00 UTC-3","thiago silva,guga","./explore?q=thiago%20silva&geo=BR"
"reino unido","1 mil+","18 de agosto de 2026 a las 6:10:00 UTC-3","18 de agosto de 2026 a las 19:50:00 UTC-3","reino unido","./explore?q=reino%20unido&geo=BR"
"criança","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 18:50:00 UTC-3","criança","./explore?q=crian%C3%A7a&geo=BR"
"lotomania 2964","1 mil+","17 de agosto de 2026 a las 21:20:00 UTC-3","18 de agosto de 2026 a las 10:00:00 UTC-3","lotomania 2964","./explore?q=lotomania%202964&geo=BR"
"edson fachin","1 mil+","18 de agosto de 2026 a las 5:10:00 UTC-3","18 de agosto de 2026 a las 19:10:00 UTC-3","edson fachin","./explore?q=edson%20fachin&geo=BR"
"reds","1 mil+","18 de agosto de 2026 a las 12:00:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","reds","./explore?q=reds&geo=BR"
"isabelle nogueira","1 mil+","17 de agosto de 2026 a las 21:20:00 UTC-3","18 de agosto de 2026 a las 9:00:00 UTC-3","isabelle nogueira","./explore?q=isabelle%20nogueira&geo=BR"
"playstation store","1 mil+","17 de agosto de 2026 a las 18:00:00 UTC-3","18 de agosto de 2026 a las 7:20:00 UTC-3","playstation store","./explore?q=playstation%20store&geo=BR"
"joinville","1 mil+","17 de agosto de 2026 a las 16:30:00 UTC-3","17 de agosto de 2026 a las 22:00:00 UTC-3","joinville","./explore?q=joinville&geo=BR"
"gimnasia mendoza x talleres","1 mil+","17 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 6:30:00 UTC-3","gimnasia mendoza x talleres","./explore?q=gimnasia%20mendoza%20x%20talleres&geo=BR"
"necaxa","1 mil+","17 de agosto de 2026 a las 21:50:00 UTC-3","18 de agosto de 2026 a las 1:00:00 UTC-3","necaxa,necaxa x león","./explore?q=necaxa&geo=BR"
"brasil x","1 mil+","17 de agosto de 2026 a las 17:50:00 UTC-3","17 de agosto de 2026 a las 23:50:00 UTC-3","brasil x","./explore?q=brasil%20x&geo=BR"
"sassuolo","1 mil+","17 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 16:50:00 UTC-3","sassuolo","./explore?q=sassuolo&geo=BR"
