"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ec vitória x cruzeiro","2 mil+","20 de septiembre de 2026 a las 15:40:00 UTC-3","20 de septiembre de 2026 a las 19:30:00 UTC-3","ec vitória x cruzeiro,g","./explore?q=ec%20vit%C3%B3ria%20x%20cruzeiro&geo=BR"
"ability","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","ability","./explore?q=ability&geo=BR"
"são paulo x internacional","2 mil+","19 de septiembre de 2026 a las 20:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","são paulo x internacional","./explore?q=s%C3%A3o%20paulo%20x%20internacional&geo=BR"
"administration","2 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","administration","./explore?q=administration&geo=BR"
"after","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","after","./explore?q=after&geo=BR"
"action","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","action","./explore?q=action&geo=BR"
"fernando diniz","2 mil+","20 de septiembre de 2026 a las 18:40:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","fernando diniz,globo esporte,diniz,ge","./explore?q=fernando%20diniz&geo=BR"
"atlético madrid x real madrid","2 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","atlético madrid x real madrid,real,real x,jogo real madrid,real madrid x atlético madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20real%20madrid&geo=BR"
"privacy","2 mil+","19 de septiembre de 2026 a las 2:20:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","privacy","./explore?q=privacy&geo=BR"
"lula flávio bolsonaro","2 mil+","20 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","lula flávio bolsonaro,pesquisa presidente 2026,flávio bolsonaro pesquisa eleitoral","./explore?q=lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"adidas","2 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","adidas","./explore?q=adidas&geo=BR"
"pantoja","2 mil+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","pantoja,joshua van,alexandre pantoja,ufc hoje,ufc ao vivo","./explore?q=pantoja&geo=BR"
"manchester city","2 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","manchester city,man city","./explore?q=manchester%20city&geo=BR"
"city","2 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","city,city x sunderland,city x","./explore?q=city&geo=BR"
"instagram","2 mil+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","instagram","./explore?q=instagram&geo=BR"
"what is a heat dome","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","what is a heat dome","./explore?q=what%20is%20a%20heat%20dome&geo=BR"
"talent acquisition","2 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","talent acquisition","./explore?q=talent%20acquisition&geo=BR"
"tennis scores today","2 mil+","19 de septiembre de 2026 a las 16:50:00 UTC-3","20 de septiembre de 2026 a las 2:30:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"best shows on hbo max","2 mil+","19 de septiembre de 2026 a las 16:20:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","best shows on hbo max","./explore?q=best%20shows%20on%20hbo%20max&geo=BR"
"atlético-mg x chapecoense","2 mil+","19 de septiembre de 2026 a las 15:30:00 UTC-3","19 de septiembre de 2026 a las 21:20:00 UTC-3","atlético-mg x chapecoense,chapecoense","./explore?q=atl%C3%A9tico-mg%20x%20chapecoense&geo=BR"
"west ham","2 mil+","19 de septiembre de 2026 a las 2:50:00 UTC-3","19 de septiembre de 2026 a las 14:10:00 UTC-3","west ham,millwall x west ham","./explore?q=west%20ham&geo=BR"
"jogos","2 mil+","19 de septiembre de 2026 a las 7:40:00 UTC-3","19 de septiembre de 2026 a las 14:10:00 UTC-3","jogos,caze tv","./explore?q=jogos&geo=BR"
"padre guaraciba","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","padre guaraciba","./explore?q=padre%20guaraciba&geo=BR"
"tottenham","2 mil+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 12:20:00 UTC-3","tottenham,aston villa","./explore?q=tottenham&geo=BR"
"sevilla x barcelona","2 mil+","19 de septiembre de 2026 a las 15:40:00 UTC-3","19 de septiembre de 2026 a las 19:20:00 UTC-3","sevilla x barcelona,barcelona x","./explore?q=sevilla%20x%20barcelona&geo=BR"
"insider","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 1:20:00 UTC-3","insider","./explore?q=insider&geo=BR"
"brasileiro série b","2 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3","18 de septiembre de 2026 a las 23:00:00 UTC-3","brasileiro série b,sport recife x juventude","./explore?q=brasileiro%20s%C3%A9rie%20b&geo=BR"
"jogos de brasileirão série b","2 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3","18 de septiembre de 2026 a las 23:10:00 UTC-3","jogos de brasileirão série b,serie b 2026","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"inter miami","1 mil+","20 de septiembre de 2026 a las 22:00:00 UTC-3",,"inter miami","./explore?q=inter%20miami&geo=BR"
"play store","1 mil+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"against","1 mil+","20 de septiembre de 2026 a las 2:00:00 UTC-3","20 de septiembre de 2026 a las 9:50:00 UTC-3","against","./explore?q=against&geo=BR"
"volei masculino","1 mil+","20 de septiembre de 2026 a las 8:40:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","volei masculino,brasil x","./explore?q=volei%20masculino&geo=BR"
"crb","1 mil+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","crb,ponte preta","./explore?q=crb&geo=BR"
"noticias","1 mil+","19 de septiembre de 2026 a las 4:20:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"liverpool","1 mil+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","liverpool,liverpool x","./explore?q=liverpool&geo=BR"
"nfl schedule this week","1 mil+","19 de septiembre de 2026 a las 16:00:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"stock market news today","1 mil+","19 de septiembre de 2026 a las 16:40:00 UTC-3","20 de septiembre de 2026 a las 1:40:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"ufc","1 mil+","20 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 8:10:00 UTC-3","ufc","./explore?q=ufc&geo=BR"
"mirassol x botafogo","1 mil+","19 de septiembre de 2026 a las 17:00:00 UTC-3","19 de septiembre de 2026 a las 20:40:00 UTC-3","mirassol x botafogo","./explore?q=mirassol%20x%20botafogo&geo=BR"
"against","1 mil+","19 de septiembre de 2026 a las 2:10:00 UTC-3","19 de septiembre de 2026 a las 9:20:00 UTC-3","against","./explore?q=against&geo=BR"
"teams","1 mil+","19 de septiembre de 2026 a las 6:40:00 UTC-3","19 de septiembre de 2026 a las 12:00:00 UTC-3","teams","./explore?q=teams&geo=BR"
"nottingham forest","1 mil+","19 de septiembre de 2026 a las 13:00:00 UTC-3","19 de septiembre de 2026 a las 16:40:00 UTC-3","nottingham forest","./explore?q=nottingham%20forest&geo=BR"
"roma fc","1 mil+","19 de septiembre de 2026 a las 13:10:00 UTC-3","19 de septiembre de 2026 a las 15:40:00 UTC-3","roma fc","./explore?q=roma%20fc&geo=BR"
"roma x inter","1 mil+","19 de septiembre de 2026 a las 13:30:00 UTC-3","19 de septiembre de 2026 a las 16:10:00 UTC-3","roma x inter,roma x","./explore?q=roma%20x%20inter&geo=BR"
"play store","1 mil+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 14:10:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"juárez x tigres","1 mil+","18 de septiembre de 2026 a las 23:30:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","juárez x tigres","./explore?q=ju%C3%A1rez%20x%20tigres&geo=BR"
"karina sato","1 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3","19 de septiembre de 2026 a las 0:20:00 UTC-3","karina sato","./explore?q=karina%20sato&geo=BR"
"classificação serie b","1 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","classificação serie b,tabela do brasileirão série b","./explore?q=classifica%C3%A7%C3%A3o%20serie%20b&geo=BR"
"debora bloch","1 mil+","18 de septiembre de 2026 a las 23:40:00 UTC-3","19 de septiembre de 2026 a las 1:20:00 UTC-3","debora bloch,fernanda torres","./explore?q=debora%20bloch&geo=BR"
"athletico-pr x bahia","500+","20 de septiembre de 2026 a las 19:50:00 UTC-3",,"athletico-pr x bahia","./explore?q=athletico-pr%20x%20bahia&geo=BR"
"pabllo vittar","500+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","pabllo vittar","./explore?q=pabllo%20vittar&geo=BR"
"signos","500+","20 de septiembre de 2026 a las 8:20:00 UTC-3","20 de septiembre de 2026 a las 17:10:00 UTC-3","signos","./explore?q=signos&geo=BR"
"sorteio lotofácil","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 15:50:00 UTC-3","sorteio lotofácil","./explore?q=sorteio%20lotof%C3%A1cil&geo=BR"
"jogo do real madrid","500+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","jogo do real madrid","./explore?q=jogo%20do%20real%20madrid&geo=BR"
"inep","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","inep,enade","./explore?q=inep&geo=BR"
"nfl","500+","20 de septiembre de 2026 a las 14:30:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"bet 365","500+","19 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 13:30:00 UTC-3","bet 365","./explore?q=bet%20365&geo=BR"
"ruffy","500+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","ruffy,maurício ruffy","./explore?q=ruffy&geo=BR"
"a","500+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","a","./explore?q=a&geo=BR"
"ajax","500+","19 de septiembre de 2026 a las 15:20:00 UTC-3","19 de septiembre de 2026 a las 18:00:00 UTC-3","ajax","./explore?q=ajax&geo=BR"
"terra","500+","19 de septiembre de 2026 a las 6:50:00 UTC-3","19 de septiembre de 2026 a las 12:00:00 UTC-3","terra","./explore?q=terra&geo=BR"
"river plate","500+","19 de septiembre de 2026 a las 20:30:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","river plate","./explore?q=river%20plate&geo=BR"
"derry girls","500+","18 de septiembre de 2026 a las 23:20:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","derry girls","./explore?q=derry%20girls&geo=BR"
"europa","500+","18 de septiembre de 2026 a las 23:30:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","europa","./explore?q=europa&geo=BR"
"ella beatty","500+","18 de septiembre de 2026 a las 23:10:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","ella beatty","./explore?q=ella%20beatty&geo=BR"
"tigres fc","500+","19 de septiembre de 2026 a las 0:30:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","tigres fc,juarez fc","./explore?q=tigres%20fc&geo=BR"
"renato góes","500+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","renato góes,renato goes,heitor quem ama cuida","./explore?q=renato%20g%C3%B3es&geo=BR"
"tennis scores today","500+","19 de septiembre de 2026 a las 0:10:00 UTC-3","19 de septiembre de 2026 a las 1:50:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"stock market news today","500+","19 de septiembre de 2026 a las 0:10:00 UTC-3","19 de septiembre de 2026 a las 1:40:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"são bernardo fc","500+","18 de septiembre de 2026 a las 22:40:00 UTC-3","18 de septiembre de 2026 a las 23:50:00 UTC-3","são bernardo fc,atlético clube goianiense","./explore?q=s%C3%A3o%20bernardo%20fc&geo=BR"
"classificação da série b","500+","18 de septiembre de 2026 a las 22:50:00 UTC-3","18 de septiembre de 2026 a las 23:20:00 UTC-3","classificação da série b","./explore?q=classifica%C3%A7%C3%A3o%20da%20s%C3%A9rie%20b&geo=BR"
"jogo do ceará hoje","500+","18 de septiembre de 2026 a las 22:30:00 UTC-3","18 de septiembre de 2026 a las 23:10:00 UTC-3","jogo do ceará hoje,ceará sc x novorizontino minuto a minuto","./explore?q=jogo%20do%20cear%C3%A1%20hoje&geo=BR"
"novela nobreza do amor","200+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","novela nobreza do amor","./explore?q=novela%20nobreza%20do%20amor&geo=BR"
"dia do gaucho","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","dia do gaucho","./explore?q=dia%20do%20gaucho&geo=BR"
"gracyanne barbosa","200+","20 de septiembre de 2026 a las 19:20:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","gracyanne barbosa","./explore?q=gracyanne%20barbosa&geo=BR"
"real madri","200+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","real madri","./explore?q=real%20madri&geo=BR"
"onde assistir corinthians hoje","200+","20 de septiembre de 2026 a las 16:00:00 UTC-3","20 de septiembre de 2026 a las 16:50:00 UTC-3","onde assistir corinthians hoje","./explore?q=onde%20assistir%20corinthians%20hoje&geo=BR"
"futebol ao vivo","200+","20 de septiembre de 2026 a las 10:50:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"fulham","200+","20 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"20 de setembro","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de setembro","./explore?q=20%20de%20setembro&geo=BR"
"brasil x espanha","200+","19 de septiembre de 2026 a las 10:30:00 UTC-3","19 de septiembre de 2026 a las 16:30:00 UTC-3","brasil x espanha","./explore?q=brasil%20x%20espanha&geo=BR"
"terra","200+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","terra","./explore?q=terra&geo=BR"
"metropoles","200+","19 de septiembre de 2026 a las 6:00:00 UTC-3","19 de septiembre de 2026 a las 13:30:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"eleições 2026","200+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","eleições 2026","./explore?q=elei%C3%A7%C3%B5es%202026&geo=BR"
"jogos online","200+","19 de septiembre de 2026 a las 8:10:00 UTC-3","19 de septiembre de 2026 a las 13:20:00 UTC-3","jogos online","./explore?q=jogos%20online&geo=BR"
"gable steveson","200+","19 de septiembre de 2026 a las 23:00:00 UTC-3","20 de septiembre de 2026 a las 0:10:00 UTC-3","gable steveson,sean sharaf","./explore?q=gable%20steveson&geo=BR"
"guerra","200+","19 de septiembre de 2026 a las 1:10:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","guerra","./explore?q=guerra&geo=BR"
"raphinha","200+","19 de septiembre de 2026 a las 17:30:00 UTC-3","19 de septiembre de 2026 a las 18:40:00 UTC-3","raphinha","./explore?q=raphinha&geo=BR"
"patricio pitbull","200+","19 de septiembre de 2026 a las 23:30:00 UTC-3","20 de septiembre de 2026 a las 0:40:00 UTC-3","patricio pitbull","./explore?q=patricio%20pitbull&geo=BR"
"sonia bridi","200+","19 de septiembre de 2026 a las 15:20:00 UTC-3","19 de septiembre de 2026 a las 16:30:00 UTC-3","sonia bridi","./explore?q=sonia%20bridi&geo=BR"
"go","200+","19 de septiembre de 2026 a las 7:40:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","go","./explore?q=go&geo=BR"
"schutz","200+","19 de septiembre de 2026 a las 0:40:00 UTC-3","19 de septiembre de 2026 a las 14:40:00 UTC-3","schutz","./explore?q=schutz&geo=BR"
"jogo do remo","200+","19 de septiembre de 2026 a las 20:20:00 UTC-3","19 de septiembre de 2026 a las 21:10:00 UTC-3","jogo do remo,thiago carpini","./explore?q=jogo%20do%20remo&geo=BR"
"sao paulo x inter","200+","19 de septiembre de 2026 a las 21:10:00 UTC-3","19 de septiembre de 2026 a las 23:30:00 UTC-3","sao paulo x inter","./explore?q=sao%20paulo%20x%20inter&geo=BR"
"bol","200+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 11:40:00 UTC-3","bol","./explore?q=bol&geo=BR"
"cnn brasil","200+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","cnn brasil,cnn","./explore?q=cnn%20brasil&geo=BR"
"fipe","200+","19 de septiembre de 2026 a las 9:50:00 UTC-3","19 de septiembre de 2026 a las 12:40:00 UTC-3","fipe","./explore?q=fipe&geo=BR"
"this is us","200+","19 de septiembre de 2026 a las 0:30:00 UTC-3","19 de septiembre de 2026 a las 2:10:00 UTC-3","this is us","./explore?q=this%20is%20us&geo=BR"
"outlook","200+","19 de septiembre de 2026 a las 7:20:00 UTC-3","19 de septiembre de 2026 a las 8:30:00 UTC-3","outlook","./explore?q=outlook&geo=BR"
"inter x sao paulo","200+","19 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","inter x sao paulo,folha de sp","./explore?q=inter%20x%20sao%20paulo&geo=BR"
"charlie hunnam","200+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 2:20:00 UTC-3","charlie hunnam","./explore?q=charlie%20hunnam&geo=BR"
"championship","200+","19 de septiembre de 2026 a las 9:30:00 UTC-3","19 de septiembre de 2026 a las 11:30:00 UTC-3","championship","./explore?q=championship&geo=BR"
"latino","200+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 11:40:00 UTC-3","latino","./explore?q=latino&geo=BR"
"ficção científica","200+","18 de septiembre de 2026 a las 23:50:00 UTC-3","19 de septiembre de 2026 a las 3:00:00 UTC-3","ficção científica","./explore?q=fic%C3%A7%C3%A3o%20cient%C3%ADfica&geo=BR"
"nfl schedule this week","200+","19 de septiembre de 2026 a las 0:10:00 UTC-3","19 de septiembre de 2026 a las 1:40:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"pantoja","200+","19 de septiembre de 2026 a las 0:40:00 UTC-3","19 de septiembre de 2026 a las 2:40:00 UTC-3","pantoja","./explore?q=pantoja&geo=BR"
"m","200+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 12:50:00 UTC-3","m","./explore?q=m&geo=BR"
"live","200+","19 de septiembre de 2026 a las 2:20:00 UTC-3","19 de septiembre de 2026 a las 14:50:00 UTC-3","live,f","./explore?q=live&geo=BR"
"teste de velocidade","200+","19 de septiembre de 2026 a las 11:10:00 UTC-3","19 de septiembre de 2026 a las 11:50:00 UTC-3","teste de velocidade","./explore?q=teste%20de%20velocidade&geo=BR"
"ceara fc","200+","18 de septiembre de 2026 a las 22:30:00 UTC-3","18 de septiembre de 2026 a las 23:10:00 UTC-3","ceara fc","./explore?q=ceara%20fc&geo=BR"
"mega sena 3060","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"atletico madrid","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
