"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"futebol ao vivo","20 mil+","16 de septiembre de 2026 a las 19:20:00 UTC-3","16 de septiembre de 2026 a las 22:00:00 UTC-3","futebol ao vivo,jogo de hoje,tv ao vivo,jogos hoje,jogos de hj,partidas de hoje,jogo futebol,quem joga hoje,futebol hoje,cazetv","./explore?q=futebol%20ao%20vivo&geo=BR"
"remo","20 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3","14 de septiembre de 2026 a las 23:10:00 UTC-3","remo,esporte clube bahia,g,esporte clube bahia x clube do remo minuto a minuto,bahia remo,luciano juba","./explore?q=remo&geo=BR"
"jogos","10 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:40:00 UTC-3","jogos,globo.com,jogo do brasil","./explore?q=jogos&geo=BR"
"weather tomorrow","10 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","weather tomorrow","./explore?q=weather%20tomorrow&geo=BR"
"instagram","10 mil+","20 de septiembre de 2026 a las 9:10:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","instagram,ig","./explore?q=instagram&geo=BR"
"globo","10 mil+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","globo","./explore?q=globo&geo=BR"
"administration","10 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","21 de septiembre de 2026 a las 7:50:00 UTC-3","administration,after,t,a,outlet","./explore?q=administration&geo=BR"
"greve caixa","10 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","greve caixa,greve da caixa,greve banco caixa,calendário bolsa família 2026,caixa greve,calendário do bolsa família 2026","./explore?q=greve%20caixa&geo=BR"
"marisa orth","10 mil+","16 de septiembre de 2026 a las 12:30:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","marisa orth,vitor gadelha","./explore?q=marisa%20orth&geo=BR"
"copa davis","10 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","copa davis","./explore?q=copa%20davis&geo=BR"
"scarlett johansson","10 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","scarlett johansson","./explore?q=scarlett%20johansson&geo=BR"
"petrobras","10 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","petrobras","./explore?q=petrobras&geo=BR"
"bets","10 mil+","17 de septiembre de 2026 a las 1:40:00 UTC-3","19 de septiembre de 2026 a las 14:20:00 UTC-3","bets,futebol do brasil,jogos online,fontes","./explore?q=bets&geo=BR"
"vasco x coritiba","10 mil+","18 de septiembre de 2026 a las 19:10:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","vasco x coritiba,vasco da gama x coritiba,onde assistir vasco x coritiba,jogo,vasco e coritiba,vasco x coritiba onde assistir,vasco onde assistir,onde assistir vasco hoje,globo.com,o,vasco eleven tickets,eleven tickets vasco","./explore?q=vasco%20x%20coritiba&geo=BR"
"horário de verão","10 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3","19 de septiembre de 2026 a las 3:40:00 UTC-3","horário de verão","./explore?q=hor%C3%A1rio%20de%20ver%C3%A3o&geo=BR"
"taxinexo","10 mil+","17 de septiembre de 2026 a las 12:30:00 UTC-3","18 de septiembre de 2026 a las 15:10:00 UTC-3","taxinexo","./explore?q=taxinexo&geo=BR"
"cecília malan","10 mil+","18 de septiembre de 2026 a las 14:40:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","cecília malan,cecilia malan","./explore?q=cec%C3%ADlia%20malan&geo=BR"
"rodrigo cass","10 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3","19 de septiembre de 2026 a las 2:10:00 UTC-3","rodrigo cass,afogamento","./explore?q=rodrigo%20cass&geo=BR"
"santa catarina","10 mil+","18 de septiembre de 2026 a las 13:10:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","santa catarina","./explore?q=santa%20catarina&geo=BR"
"on","10 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3","19 de septiembre de 2026 a las 14:50:00 UTC-3","on,donald trump","./explore?q=on&geo=BR"
"agência nacional de aviação civil","10 mil+","16 de septiembre de 2026 a las 17:50:00 UTC-3","17 de septiembre de 2026 a las 20:30:00 UTC-3","agência nacional de aviação civil","./explore?q=ag%C3%AAncia%20nacional%20de%20avia%C3%A7%C3%A3o%20civil&geo=BR"
"soso careca","10 mil+","16 de septiembre de 2026 a las 23:20:00 UTC-3","19 de septiembre de 2026 a las 12:20:00 UTC-3","soso careca,mc paiva,malevola","./explore?q=soso%20careca&geo=BR"
"millie bobby brown","10 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3","18 de septiembre de 2026 a las 15:50:00 UTC-3","millie bobby brown,jake bongiovi","./explore?q=millie%20bobby%20brown&geo=BR"
"base militar","10 mil+","17 de septiembre de 2026 a las 19:10:00 UTC-3","18 de septiembre de 2026 a las 15:20:00 UTC-3","base militar,marinha,imagens","./explore?q=base%20militar&geo=BR"
"selic","10 mil+","16 de septiembre de 2026 a las 16:20:00 UTC-3","17 de septiembre de 2026 a las 17:40:00 UTC-3","selic","./explore?q=selic&geo=BR"
"bienal internacional do livro de são paulo","10 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 13:50:00 UTC-3","bienal internacional do livro de são paulo","./explore?q=bienal%20internacional%20do%20livro%20de%20s%C3%A3o%20paulo&geo=BR"
"mordida","10 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","mordida,ana bruna","./explore?q=mordida&geo=BR"
"ana maria braga","10 mil+","16 de septiembre de 2026 a las 22:10:00 UTC-3","17 de septiembre de 2026 a las 17:10:00 UTC-3","ana maria braga","./explore?q=ana%20maria%20braga&geo=BR"
"leopardus","10 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","leopardus,leopardus tilcayo","./explore?q=leopardus&geo=BR"
"ewerton de castro","10 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","ewerton de castro","./explore?q=ewerton%20de%20castro&geo=BR"
"carla perez","10 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"18 de setembro","10 mil+","16 de septiembre de 2026 a las 16:40:00 UTC-3","17 de septiembre de 2026 a las 13:10:00 UTC-3","18 de setembro","./explore?q=18%20de%20setembro&geo=BR"
"donald trump","10 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","20 de septiembre de 2026 a las 2:00:00 UTC-3","donald trump,anthropic,cnn brasil","./explore?q=donald%20trump&geo=BR"
"jennifer garner","10 mil+","16 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 13:30:00 UTC-3","jennifer garner","./explore?q=jennifer%20garner&geo=BR"
"salário","10 mil+","17 de septiembre de 2026 a las 12:40:00 UTC-3","17 de septiembre de 2026 a las 21:10:00 UTC-3","salário","./explore?q=sal%C3%A1rio&geo=BR"
"veneza","10 mil+","15 de septiembre de 2026 a las 15:50:00 UTC-3","16 de septiembre de 2026 a las 15:30:00 UTC-3","veneza","./explore?q=veneza&geo=BR"
"sasha meneghel","10 mil+","15 de septiembre de 2026 a las 15:40:00 UTC-3","16 de septiembre de 2026 a las 8:10:00 UTC-3","sasha meneghel","./explore?q=sasha%20meneghel&geo=BR"
"domingos montagner","10 mil+","15 de septiembre de 2026 a las 9:20:00 UTC-3","16 de septiembre de 2026 a las 9:30:00 UTC-3","domingos montagner","./explore?q=domingos%20montagner&geo=BR"
"novartis","10 mil+","15 de septiembre de 2026 a las 15:10:00 UTC-3","16 de septiembre de 2026 a las 10:10:00 UTC-3","novartis","./explore?q=novartis&geo=BR"
"monaco fc","10 mil+","18 de septiembre de 2026 a las 16:10:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","monaco fc","./explore?q=monaco%20fc&geo=BR"
"sarney filho","10 mil+","15 de septiembre de 2026 a las 5:10:00 UTC-3","16 de septiembre de 2026 a las 15:30:00 UTC-3","sarney filho","./explore?q=sarney%20filho&geo=BR"
"caoa changan cs55","10 mil+","16 de septiembre de 2026 a las 2:20:00 UTC-3","16 de septiembre de 2026 a las 17:10:00 UTC-3","caoa changan cs55,caoa changan,cs55,cs55 changan","./explore?q=caoa%20changan%20cs55&geo=BR"
"piloto","10 mil+","17 de septiembre de 2026 a las 13:50:00 UTC-3","17 de septiembre de 2026 a las 20:00:00 UTC-3","piloto","./explore?q=piloto&geo=BR"
"brawl stars","10 mil+","17 de septiembre de 2026 a las 17:30:00 UTC-3","18 de septiembre de 2026 a las 7:10:00 UTC-3","brawl stars","./explore?q=brawl%20stars&geo=BR"
"everton x wolves","10 mil+","16 de septiembre de 2026 a las 14:50:00 UTC-3","16 de septiembre de 2026 a las 22:40:00 UTC-3","everton x wolves,everton fc,betfair","./explore?q=everton%20x%20wolves&geo=BR"
"cachorro","10 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3","18 de septiembre de 2026 a las 13:10:00 UTC-3","cachorro","./explore?q=cachorro&geo=BR"
"coventry city x aston villa","10 mil+","16 de septiembre de 2026 a las 15:00:00 UTC-3","16 de septiembre de 2026 a las 20:50:00 UTC-3","coventry city x aston villa","./explore?q=coventry%20city%20x%20aston%20villa&geo=BR"
"gordura","10 mil+","15 de septiembre de 2026 a las 5:00:00 UTC-3","15 de septiembre de 2026 a las 20:50:00 UTC-3","gordura","./explore?q=gordura&geo=BR"
"grand theft auto","10 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","grand theft auto,gta 6","./explore?q=grand%20theft%20auto&geo=BR"
"widows bay","10 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","16 de septiembre de 2026 a las 1:50:00 UTC-3","widows bay,o segredo de widow's bay,matthew rhys,vencedores emmy 2026,emmys,emmy vencedores","./explore?q=widows%20bay&geo=BR"
"cnt/mda","10 mil+","15 de septiembre de 2026 a las 13:00:00 UTC-3","16 de septiembre de 2026 a las 6:50:00 UTC-3","cnt/mda,pesquisa cnt/mda,lula flávio bolsonaro,pesquisa btg nexus presidente,cnt mda,pesquisa cnt mda,pesquisa cnt,pesquisa para presidente","./explore?q=cnt%2Fmda&geo=BR"
"liga europa","10 mil+","16 de septiembre de 2026 a las 12:50:00 UTC-3","16 de septiembre de 2026 a las 20:00:00 UTC-3","liga europa","./explore?q=liga%20europa&geo=BR"
"angélica","10 mil+","16 de septiembre de 2026 a las 15:40:00 UTC-3","16 de septiembre de 2026 a las 22:00:00 UTC-3","angélica","./explore?q=ang%C3%A9lica&geo=BR"
"rayo vallecano x espanyol","10 mil+","15 de septiembre de 2026 a las 13:00:00 UTC-3","15 de septiembre de 2026 a las 19:40:00 UTC-3","rayo vallecano x espanyol,espanyol","./explore?q=rayo%20vallecano%20x%20espanyol&geo=BR"
"giovanna gold","10 mil+","14 de septiembre de 2026 a las 23:20:00 UTC-3","16 de septiembre de 2026 a las 7:00:00 UTC-3","giovanna gold,a fazenda 2026,mae da lexa","./explore?q=giovanna%20gold&geo=BR"
"alavés x valencia","10 mil+","15 de septiembre de 2026 a las 14:00:00 UTC-3","15 de septiembre de 2026 a las 20:00:00 UTC-3","alavés x valencia,alaves,alaves x","./explore?q=alav%C3%A9s%20x%20valencia&geo=BR"
"são paulo - boca juniors","10 mil+","15 de septiembre de 2026 a las 21:00:00 UTC-3","16 de septiembre de 2026 a las 8:00:00 UTC-3","são paulo - boca juniors,são paulo futebol clube x boca juniors minuto a minuto,jogo sp","./explore?q=s%C3%A3o%20paulo%20-%20boca%20juniors&geo=BR"
"celtic","10 mil+","17 de septiembre de 2026 a las 16:10:00 UTC-3","17 de septiembre de 2026 a las 19:30:00 UTC-3","celtic,celtic fc","./explore?q=celtic&geo=BR"
"zelda ocarina of time switch 2","10 mil+","16 de septiembre de 2026 a las 9:50:00 UTC-3","16 de septiembre de 2026 a las 19:40:00 UTC-3","zelda ocarina of time switch 2,zelda ocarina of time,nintendo switch 2 - the legend of zelda – 40th anniversary edition,zelda ocarina of time nintendo switch,the legend of zelda: ocarina of time – nintendo switch 2,nintendo switch 2 zelda,zelda ocarina of time remake","./explore?q=zelda%20ocarina%20of%20time%20switch%202&geo=BR"
"betis","10 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3","17 de septiembre de 2026 a las 17:40:00 UTC-3","betis,real betis","./explore?q=betis&geo=BR"
"linha 4 amarela","10 mil+","16 de septiembre de 2026 a las 7:40:00 UTC-3","16 de septiembre de 2026 a las 17:20:00 UTC-3","linha 4 amarela,linha amarela metro,metro sp,linha amarela metro sp,metro são paulo,linha amarela hoje,linha amarela agora,metro linha amarela,linha 4,linha amarela parada","./explore?q=linha%204%20amarela&geo=BR"
"eduardo bolsonaro","10 mil+","16 de septiembre de 2026 a las 12:50:00 UTC-3","16 de septiembre de 2026 a las 17:20:00 UTC-3","eduardo bolsonaro,paulo figueiredo,eua stf,magnitsky,trump","./explore?q=eduardo%20bolsonaro&geo=BR"
"notebook","10 mil+","15 de septiembre de 2026 a las 17:00:00 UTC-3","16 de septiembre de 2026 a las 8:00:00 UTC-3","notebook,bills,against,buffalo bills,josh allen,highmark stadium","./explore?q=notebook&geo=BR"
"atletico de madrid","10 mil+","16 de septiembre de 2026 a las 14:10:00 UTC-3","16 de septiembre de 2026 a las 17:20:00 UTC-3","atletico de madrid,atlético de madrid,atlético madrid - osasuna,atlético vs osasuna","./explore?q=atletico%20de%20madrid&geo=BR"
"ajax","10 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3","15 de septiembre de 2026 a las 18:10:00 UTC-3","ajax,ajax x willem ii,ajax x","./explore?q=ajax&geo=BR"
"sbt","10 mil+","15 de septiembre de 2026 a las 21:20:00 UTC-3","16 de septiembre de 2026 a las 0:00:00 UTC-3","sbt","./explore?q=sbt&geo=BR"
"la liga","10 mil+","15 de septiembre de 2026 a las 17:20:00 UTC-3","15 de septiembre de 2026 a las 19:30:00 UTC-3","la liga,elche cf vs real madrid standings","./explore?q=la%20liga&geo=BR"
"manchester united","10 mil+","16 de septiembre de 2026 a las 17:30:00 UTC-3","16 de septiembre de 2026 a las 19:00:00 UTC-3","manchester united,united,man utd vs brighton,man united,efl cup,manchester united - brighton,united manchester,carabao cup","./explore?q=manchester%20united&geo=BR"
"serie a","10 mil+","16 de septiembre de 2026 a las 21:30:00 UTC-3","16 de septiembre de 2026 a las 22:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"joao munhoz neto","5 mil+","18 de septiembre de 2026 a las 21:50:00 UTC-3",,"joao munhoz neto","./explore?q=joao%20munhoz%20neto&geo=BR"
"classroom","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3",,"classroom","./explore?q=classroom&geo=BR"
"teams","5 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","teams","./explore?q=teams&geo=BR"
"cindy crawford","5 mil+","21 de septiembre de 2026 a las 5:30:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","cindy crawford,presley gerber","./explore?q=cindy%20crawford&geo=BR"
"primavera","5 mil+","21 de septiembre de 2026 a las 6:00:00 UTC-3","21 de septiembre de 2026 a las 19:00:00 UTC-3","primavera,primavera 2026","./explore?q=primavera&geo=BR"
"above","5 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","21 de septiembre de 2026 a las 8:10:00 UTC-3","above","./explore?q=above&geo=BR"
"ability","5 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","21 de septiembre de 2026 a las 8:20:00 UTC-3","ability","./explore?q=ability&geo=BR"
"drive","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","drive","./explore?q=drive&geo=BR"
"address","5 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","21 de septiembre de 2026 a las 8:20:00 UTC-3","address","./explore?q=address&geo=BR"
"g","5 mil+","19 de septiembre de 2026 a las 7:30:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","g","./explore?q=g&geo=BR"
"act","5 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","21 de septiembre de 2026 a las 8:20:00 UTC-3","act","./explore?q=act&geo=BR"
"artificial intelligence news","5 mil+","19 de septiembre de 2026 a las 0:00:00 UTC-3","21 de septiembre de 2026 a las 6:20:00 UTC-3","artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=BR"
"corinthians x fluminense","5 mil+","20 de septiembre de 2026 a las 14:50:00 UTC-3","21 de septiembre de 2026 a las 7:10:00 UTC-3","corinthians x fluminense,corinthians e fluminense,corinthians x fluminense onde assistir,classificações de corinthians x fluminense","./explore?q=corinthians%20x%20fluminense&geo=BR"
"where to watch nfl games","5 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","21 de septiembre de 2026 a las 6:00:00 UTC-3","where to watch nfl games,nfl schedule this week","./explore?q=where%20to%20watch%20nfl%20games&geo=BR"
"upcoming meteor showers","5 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","21 de septiembre de 2026 a las 7:00:00 UTC-3","upcoming meteor showers","./explore?q=upcoming%20meteor%20showers&geo=BR"
"influencer marketing","5 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","21 de septiembre de 2026 a las 6:40:00 UTC-3","influencer marketing","./explore?q=influencer%20marketing&geo=BR"
"deltan dallagnol","5 mil+","20 de septiembre de 2026 a las 3:40:00 UTC-3","20 de septiembre de 2026 a las 19:50:00 UTC-3","deltan dallagnol,247","./explore?q=deltan%20dallagnol&geo=BR"
"when is daylight saving time","5 mil+","19 de septiembre de 2026 a las 0:10:00 UTC-3","21 de septiembre de 2026 a las 5:40:00 UTC-3","when is daylight saving time","./explore?q=when%20is%20daylight%20saving%20time&geo=BR"
"latest iphone rumors","5 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","21 de septiembre de 2026 a las 5:30:00 UTC-3","latest iphone rumors","./explore?q=latest%20iphone%20rumors&geo=BR"
"privacy","5 mil+","19 de septiembre de 2026 a las 2:20:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","privacy","./explore?q=privacy&geo=BR"
"adidas","5 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","21 de septiembre de 2026 a las 14:20:00 UTC-3","adidas","./explore?q=adidas&geo=BR"
"cryptocurrency trading","5 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","21 de septiembre de 2026 a las 1:10:00 UTC-3","cryptocurrency trading,act,btc usd","./explore?q=cryptocurrency%20trading&geo=BR"
"ufc 331","5 mil+","18 de septiembre de 2026 a las 21:10:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","ufc 331,pantoja,joshua van,alexandre pantoja,ufc hoje,ufc ao vivo","./explore?q=ufc%20331&geo=BR"
"what is phishing","5 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","21 de septiembre de 2026 a las 7:00:00 UTC-3","what is phishing,what is a data breach","./explore?q=what%20is%20phishing&geo=BR"
"masterchef profissionais","5 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","masterchef profissionais","./explore?q=masterchef%20profissionais&geo=BR"
"mascavo","5 mil+","18 de septiembre de 2026 a las 12:20:00 UTC-3","19 de septiembre de 2026 a las 15:00:00 UTC-3","mascavo","./explore?q=mascavo&geo=BR"
"iphone 15 pro to buy","5 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","21 de septiembre de 2026 a las 5:30:00 UTC-3","iphone 15 pro to buy,18 pro max,iphone 16 pro,iphone 15 pro max","./explore?q=iphone%2015%20pro%20to%20buy&geo=BR"
"soraya santos","5 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 13:50:00 UTC-3","soraya santos","./explore?q=soraya%20santos&geo=BR"
"zequinha marinho","5 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","18 de septiembre de 2026 a las 9:20:00 UTC-3","zequinha marinho","./explore?q=zequinha%20marinho&geo=BR"
"indústria","5 mil+","18 de septiembre de 2026 a las 5:20:00 UTC-3","18 de septiembre de 2026 a las 19:10:00 UTC-3","indústria","./explore?q=ind%C3%BAstria&geo=BR"
"glenda varotto","5 mil+","18 de septiembre de 2026 a las 9:20:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","glenda varotto","./explore?q=glenda%20varotto&geo=BR"
"taís araújo","5 mil+","18 de septiembre de 2026 a las 17:00:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","taís araújo","./explore?q=ta%C3%ADs%20ara%C3%BAjo&geo=BR"
"picape","5 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 23:20:00 UTC-3","picape","./explore?q=picape&geo=BR"
"atlético madrid x real madrid","5 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","atlético madrid x real madrid,jogo do real madrid,atletico de madrid,real,atletico madrid,real madri,real x,jogo real madrid,real madrid x atlético madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20real%20madrid&geo=BR"
"envenenamento","5 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 22:20:00 UTC-3","envenenamento","./explore?q=envenenamento&geo=BR"
"fcc","5 mil+","18 de septiembre de 2026 a las 9:30:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"senador","5 mil+","18 de septiembre de 2026 a las 17:20:00 UTC-3","19 de septiembre de 2026 a las 0:40:00 UTC-3","senador,pesquisa para senador em são paulo 2026","./explore?q=senador&geo=BR"
"quem ama cuida novela","5 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3","19 de septiembre de 2026 a las 18:50:00 UTC-3","quem ama cuida novela,quem ama cuida,oglobo","./explore?q=quem%20ama%20cuida%20novela&geo=BR"
"bauru","5 mil+","18 de septiembre de 2026 a las 4:10:00 UTC-3","18 de septiembre de 2026 a las 17:10:00 UTC-3","bauru","./explore?q=bauru&geo=BR"
"organização das nações unidas","5 mil+","17 de septiembre de 2026 a las 1:30:00 UTC-3","17 de septiembre de 2026 a las 18:40:00 UTC-3","organização das nações unidas","./explore?q=organiza%C3%A7%C3%A3o%20das%20na%C3%A7%C3%B5es%20unidas&geo=BR"
"trabalho","5 mil+","18 de septiembre de 2026 a las 16:50:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","trabalho","./explore?q=trabalho&geo=BR"
"racing","5 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3","19 de septiembre de 2026 a las 2:20:00 UTC-3","racing","./explore?q=racing&geo=BR"
"itália","5 mil+","17 de septiembre de 2026 a las 22:10:00 UTC-3","18 de septiembre de 2026 a las 14:30:00 UTC-3","itália,voos","./explore?q=it%C3%A1lia&geo=BR"
"racing x sarmiento","5 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","racing x sarmiento,racing club","./explore?q=racing%20x%20sarmiento&geo=BR"
"coletiva de imprensa","5 mil+","16 de septiembre de 2026 a las 9:50:00 UTC-3","17 de septiembre de 2026 a las 14:40:00 UTC-3","coletiva de imprensa","./explore?q=coletiva%20de%20imprensa&geo=BR"
"otávio","5 mil+","16 de septiembre de 2026 a las 5:10:00 UTC-3","17 de septiembre de 2026 a las 8:10:00 UTC-3","otávio","./explore?q=ot%C3%A1vio&geo=BR"
"além do tempo","5 mil+","16 de septiembre de 2026 a las 16:30:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","além do tempo","./explore?q=al%C3%A9m%20do%20tempo&geo=BR"
"brad pitt","5 mil+","16 de septiembre de 2026 a las 12:30:00 UTC-3","17 de septiembre de 2026 a las 18:30:00 UTC-3","brad pitt","./explore?q=brad%20pitt&geo=BR"
"parto","5 mil+","17 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 13:30:00 UTC-3","parto","./explore?q=parto&geo=BR"
"assalto","5 mil+","16 de septiembre de 2026 a las 17:30:00 UTC-3","17 de septiembre de 2026 a las 8:30:00 UTC-3","assalto","./explore?q=assalto&geo=BR"
"patricia poncini boituva","5 mil+","18 de septiembre de 2026 a las 6:20:00 UTC-3","18 de septiembre de 2026 a las 23:30:00 UTC-3","patricia poncini boituva,boituva","./explore?q=patricia%20poncini%20boituva&geo=BR"
"espanyol","5 mil+","18 de septiembre de 2026 a las 0:40:00 UTC-3","18 de septiembre de 2026 a las 20:00:00 UTC-3","espanyol,elche x","./explore?q=espanyol&geo=BR"
"michael b. jordan","5 mil+","17 de septiembre de 2026 a las 7:20:00 UTC-3","18 de septiembre de 2026 a las 7:50:00 UTC-3","michael b. jordan","./explore?q=michael%20b.%20jordan&geo=BR"
"ceuta","5 mil+","15 de septiembre de 2026 a las 19:40:00 UTC-3","17 de septiembre de 2026 a las 8:20:00 UTC-3","ceuta","./explore?q=ceuta&geo=BR"
"diniz","5 mil+","16 de septiembre de 2026 a las 23:20:00 UTC-3","17 de septiembre de 2026 a las 18:20:00 UTC-3","diniz,fernando diniz,onde assistir corinthians hoje","./explore?q=diniz&geo=BR"
"acm neto","5 mil+","17 de septiembre de 2026 a las 13:10:00 UTC-3","17 de septiembre de 2026 a las 23:40:00 UTC-3","acm neto,neto,belo horizonte","./explore?q=acm%20neto&geo=BR"
"feito pipa","5 mil+","16 de septiembre de 2026 a las 13:10:00 UTC-3","17 de septiembre de 2026 a las 16:10:00 UTC-3","feito pipa","./explore?q=feito%20pipa&geo=BR"
"luciano hang","5 mil+","17 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","luciano hang","./explore?q=luciano%20hang&geo=BR"
"piris da motta","5 mil+","15 de septiembre de 2026 a las 20:00:00 UTC-3","16 de septiembre de 2026 a las 23:40:00 UTC-3","piris da motta","./explore?q=piris%20da%20motta&geo=BR"
"pesquisa governo paraná","5 mil+","17 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","pesquisa governo paraná,paraná pesquisas,paraná pesquisa para presidente 2026","./explore?q=pesquisa%20governo%20paran%C3%A1&geo=BR"
"arsenal","5 mil+","19 de septiembre de 2026 a las 11:10:00 UTC-3","19 de septiembre de 2026 a las 14:00:00 UTC-3","arsenal,arsenal x,brighton x arsenal,brighton,campeonato ingles","./explore?q=arsenal&geo=BR"
"câncer de pâncreas","5 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 4:20:00 UTC-3","câncer de pâncreas","./explore?q=c%C3%A2ncer%20de%20p%C3%A2ncreas&geo=BR"
"davi leão","5 mil+","15 de septiembre de 2026 a las 19:20:00 UTC-3","16 de septiembre de 2026 a las 16:40:00 UTC-3","davi leão","./explore?q=davi%20le%C3%A3o&geo=BR"
