"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"otamendi","200+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"otamendi","./explore?q=otamendi&geo=AR"
"recoleta vs boca","50 mil+","18 de agosto de 2026 a las 17:20:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","recoleta vs boca,deportivo recoleta vs. boca juniors,boca vs recoleta,boca recoleta,a qué hora juega boca,recoleta boca,recoleta,recoleta fc,boca juniors recoleta,tv libre,que hora juega boca,boca racing,partidos de boca juniors,cómo va boca,a que hora juega boca,a qué hora juega boca juniors,qué hora juega boca,a qué hora juega boca hoy,boca sudamericana,alan velasco,recoleta football club,boca ahora,cómo va el partido de boca,herrera boca,boca vs racing,por donde pasan el partido de boca,estadio defensores del chaco,alineaciones de recoleta fc contra boca juniors,miguel merentiel,donde pasan el partido de boca,diario norte","./explore?q=recoleta%20vs%20boca&geo=AR"
"nancy pazos","10 mil+","18 de agosto de 2026 a las 14:10:00 UTC-3","19 de agosto de 2026 a las 19:50:00 UTC-3","nancy pazos","./explore?q=nancy%20pazos&geo=AR"
"pensión no contributiva","10 mil+","18 de agosto de 2026 a las 10:20:00 UTC-3","19 de agosto de 2026 a las 17:50:00 UTC-3","pensión no contributiva,pensión","./explore?q=pensi%C3%B3n%20no%20contributiva&geo=AR"
"disney plus","2 mil+","19 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"chacarita - atlético güemes","5 mil+","19 de agosto de 2026 a las 14:30:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","chacarita - atlético güemes,chacarita","./explore?q=chacarita%20-%20atl%C3%A9tico%20g%C3%BCemes&geo=AR"
"rever pass","200+","19 de agosto de 2026 a las 18:00:00 UTC-3",,"rever pass","./explore?q=rever%20pass&geo=AR"
"voucher educativo agosto","20 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","voucher educativo agosto,voucher educativo,vouchers educativos,voucher educativo 2026","./explore?q=voucher%20educativo%20agosto&geo=AR"
"disney","2 mil+","19 de agosto de 2026 a las 21:50:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","disney","./explore?q=disney&geo=AR"
"muerte encefálica","2 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","muerte encefálica","./explore?q=muerte%20encef%C3%A1lica&geo=AR"
"punta mogotes","1 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","punta mogotes","./explore?q=punta%20mogotes&geo=AR"
"alejandro stoessel","2 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","alejandro stoessel","./explore?q=alejandro%20stoessel&geo=AR"
"posiciones de gimnasia de mendoza contra talleres de córdoba","20 mil+","17 de agosto de 2026 a las 23:30:00 UTC-3","18 de agosto de 2026 a las 17:10:00 UTC-3","posiciones de gimnasia de mendoza contra talleres de córdoba,sampaoli,jorge sampaoli,gimnasia de mendoza vs talleres,gimnasia vs talleres,club atlético talleres","./explore?q=posiciones%20de%20gimnasia%20de%20mendoza%20contra%20talleres%20de%20c%C3%B3rdoba&geo=AR"
"2026","2 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","19 de agosto de 2026 a las 19:50:00 UTC-3","2026","./explore?q=2026&geo=AR"
"daniella bustamante","5 mil+","18 de agosto de 2026 a las 10:50:00 UTC-3","19 de agosto de 2026 a las 10:10:00 UTC-3","daniella bustamante","./explore?q=daniella%20bustamante&geo=AR"
"factura","2 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 21:30:00 UTC-3","factura","./explore?q=factura&geo=AR"
"uom","5 mil+","18 de agosto de 2026 a las 9:10:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","uom,paritarias uom","./explore?q=uom&geo=AR"
"lm cipolletti","5 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 19:20:00 UTC-3","lm cipolletti","./explore?q=lm%20cipolletti&geo=AR"
"quini","10 mil+","18 de agosto de 2026 a las 10:40:00 UTC-3","19 de agosto de 2026 a las 7:10:00 UTC-3","quini","./explore?q=quini&geo=AR"
"thiago agustín tirante","2 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 18:30:00 UTC-3","thiago agustín tirante,thiago tirante,mensik,jakub mensík,tirante hoy,master 1000 cincinnati,tenis hoy","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"alexander zverev","2 mil+","19 de agosto de 2026 a las 15:40:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","alexander zverev,zverev","./explore?q=alexander%20zverev&geo=AR"
"barcelona","2 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:10:00 UTC-3","barcelona","./explore?q=barcelona&geo=AR"
"san luis","1 mil+","19 de agosto de 2026 a las 7:50:00 UTC-3","19 de agosto de 2026 a las 20:00:00 UTC-3","san luis,alerta sofia","./explore?q=san%20luis&geo=AR"
"ricardo centurión","500+","19 de agosto de 2026 a las 18:40:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","ricardo centurión","./explore?q=ricardo%20centuri%C3%B3n&geo=AR"
"universidad","10 mil+","17 de agosto de 2026 a las 23:50:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","universidad","./explore?q=universidad&geo=AR"
"sao paulo fc","5 mil+","18 de agosto de 2026 a las 20:00:00 UTC-3","19 de agosto de 2026 a las 13:50:00 UTC-3","sao paulo fc,sao paulo","./explore?q=sao%20paulo%20fc&geo=AR"
"h&m","500+","19 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 21:10:00 UTC-3","h&m","./explore?q=h%26m&geo=AR"
"peter thiel","10 mil+","17 de agosto de 2026 a las 23:40:00 UTC-3","18 de agosto de 2026 a las 23:30:00 UTC-3","peter thiel","./explore?q=peter%20thiel&geo=AR"
"midland","5 mil+","18 de agosto de 2026 a las 20:00:00 UTC-3","19 de agosto de 2026 a las 9:40:00 UTC-3","midland","./explore?q=midland&geo=AR"
"barcelona vs","2 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:00:00 UTC-3","barcelona vs,barcelona vs. al-ahly,barca,fc barcelona,barcelona vs al ahly,dónde mirar fútbol club barcelona contra al-ahly,fútbol club barcelona","./explore?q=barcelona%20vs&geo=AR"
"trabajo","1 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","trabajo","./explore?q=trabajo&geo=AR"
"cande ruggeri","5 mil+","18 de agosto de 2026 a las 12:20:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","cande ruggeri,eltrecetv,el trece tv","./explore?q=cande%20ruggeri&geo=AR"
"barrio general paz","500+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","barrio general paz","./explore?q=barrio%20general%20paz&geo=AR"
"fighiera","500+","19 de agosto de 2026 a las 17:10:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","fighiera","./explore?q=fighiera&geo=AR"
"fortaleza - são bernardo","200+","19 de agosto de 2026 a las 19:30:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","fortaleza - são bernardo","./explore?q=fortaleza%20-%20s%C3%A3o%20bernardo&geo=AR"
"la liga","500+","19 de agosto de 2026 a las 16:20:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","la liga","./explore?q=la%20liga&geo=AR"
"moderna","1 mil+","19 de agosto de 2026 a las 10:50:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","moderna,vacuna melanoma","./explore?q=moderna&geo=AR"
"zion suzuki","500+","19 de agosto de 2026 a las 15:40:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","zion suzuki","./explore?q=zion%20suzuki&geo=AR"
"aumento fuerzas armadas","2 mil+","18 de agosto de 2026 a las 23:00:00 UTC-3","19 de agosto de 2026 a las 16:40:00 UTC-3","aumento fuerzas armadas,aumento salarial fuerzas armadas,fuerzas armadas","./explore?q=aumento%20fuerzas%20armadas&geo=AR"
"banfield","10 mil+","18 de agosto de 2026 a las 21:20:00 UTC-3","19 de agosto de 2026 a las 7:40:00 UTC-3","banfield,banfield vs midland,banfield vs,midland vs banfield,midland hoy,banfield midland,club atlético banfield,midland vs","./explore?q=banfield&geo=AR"
"yellowstone","200+","19 de agosto de 2026 a las 20:20:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","yellowstone","./explore?q=yellowstone&geo=AR"
"la guaira","2 mil+","18 de agosto de 2026 a las 17:50:00 UTC-3","19 de agosto de 2026 a las 12:20:00 UTC-3","la guaira","./explore?q=la%20guaira&geo=AR"
"mcdonald's","500+","19 de agosto de 2026 a las 13:30:00 UTC-3","19 de agosto de 2026 a las 19:00:00 UTC-3","mcdonald's","./explore?q=mcdonald%27s&geo=AR"
"alex albon","1 mil+","18 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 15:40:00 UTC-3","alex albon","./explore?q=alex%20albon&geo=AR"
"frank beard","2 mil+","18 de agosto de 2026 a las 17:20:00 UTC-3","19 de agosto de 2026 a las 16:50:00 UTC-3","frank beard,frank beard zz top,zz top","./explore?q=frank%20beard&geo=AR"
"lee kang-in","500+","19 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 19:40:00 UTC-3","lee kang-in,kang in lee","./explore?q=lee%20kang-in&geo=AR"
"will der","2 mil+","18 de agosto de 2026 a las 12:20:00 UTC-3","19 de agosto de 2026 a las 15:10:00 UTC-3","will der,santiago phelan","./explore?q=will%20der&geo=AR"
"celtic","1 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3","19 de agosto de 2026 a las 19:00:00 UTC-3","celtic,champions,champions league","./explore?q=celtic&geo=AR"
"marcelo weigandt","500+","19 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 20:10:00 UTC-3","marcelo weigandt","./explore?q=marcelo%20weigandt&geo=AR"
"autopista panamericana","2 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3","19 de agosto de 2026 a las 9:20:00 UTC-3","autopista panamericana","./explore?q=autopista%20panamericana&geo=AR"
"ps6","200+","19 de agosto de 2026 a las 17:30:00 UTC-3","19 de agosto de 2026 a las 20:30:00 UTC-3","ps6","./explore?q=ps6&geo=AR"
"columbus crew - montréal","200+","19 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","columbus crew - montréal","./explore?q=columbus%20crew%20-%20montr%C3%A9al&geo=AR"
"fin de semana","5 mil+","18 de agosto de 2026 a las 7:30:00 UTC-3","18 de agosto de 2026 a las 16:10:00 UTC-3","fin de semana,feriados 2026","./explore?q=fin%20de%20semana&geo=AR"
"tirante","1 mil+","19 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 18:00:00 UTC-3","tirante","./explore?q=tirante&geo=AR"
"lucas pratto","200+","19 de agosto de 2026 a las 21:10:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","lucas pratto","./explore?q=lucas%20pratto&geo=AR"
"tolima - independiente del valle","2 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","tolima - independiente del valle,independiente del valle,tolima,deportes tolima,independiente del valle vs","./explore?q=tolima%20-%20independiente%20del%20valle&geo=AR"
"matrimonio","2 mil+","18 de agosto de 2026 a las 14:20:00 UTC-3","19 de agosto de 2026 a las 0:40:00 UTC-3","matrimonio","./explore?q=matrimonio&geo=AR"
"tribunal de justicia","200+","19 de agosto de 2026 a las 20:10:00 UTC-3","19 de agosto de 2026 a las 21:10:00 UTC-3","tribunal de justicia","./explore?q=tribunal%20de%20justicia&geo=AR"
"las leonas","2 mil+","19 de agosto de 2026 a las 6:40:00 UTC-3","19 de agosto de 2026 a las 9:30:00 UTC-3","las leonas,leonas,las leonas hoy,leonas hoy,las leonas vs escocia,mundial de hockey 2026","./explore?q=las%20leonas&geo=AR"
"margarita ponce es mi sueño","2 mil+","19 de agosto de 2026 a las 11:10:00 UTC-3","19 de agosto de 2026 a las 17:10:00 UTC-3","margarita ponce es mi sueño,es mi sueño,quien gano es mi sueño,margarita ponce,es mi sueño votar,votar en es mi sueño,es mi sueño en vivo hoy","./explore?q=margarita%20ponce%20es%20mi%20sue%C3%B1o&geo=AR"
"profesor","1 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3","19 de agosto de 2026 a las 14:50:00 UTC-3","profesor","./explore?q=profesor&geo=AR"
"depósito","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","19 de agosto de 2026 a las 10:30:00 UTC-3","depósito","./explore?q=dep%C3%B3sito&geo=AR"
"gimnasia","10 mil+","18 de agosto de 2026 a las 18:00:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","gimnasia,riestra,gimnasia vs,riestra vs,deportivo riestra vs. gimnasia,gimnasia vs riestra,argentina,deportivo riestra,gimnasia riestra","./explore?q=gimnasia&geo=AR"
"mario pergolini","2 mil+","17 de agosto de 2026 a las 23:20:00 UTC-3","19 de agosto de 2026 a las 0:30:00 UTC-3","mario pergolini","./explore?q=mario%20pergolini&geo=AR"
"new york rb - nashville sc","100+","19 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","new york rb - nashville sc","./explore?q=new%20york%20rb%20-%20nashville%20sc&geo=AR"
"san pablo","2 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3","19 de agosto de 2026 a las 8:30:00 UTC-3","san pablo,boca vs sao paulo,jonathan calleri,calleri,partidos de copa sudamericana","./explore?q=san%20pablo&geo=AR"
"fenómeno del niño","2 mil+","18 de agosto de 2026 a las 2:10:00 UTC-3","18 de agosto de 2026 a las 15:10:00 UTC-3","fenómeno del niño","./explore?q=fen%C3%B3meno%20del%20ni%C3%B1o&geo=AR"
"lodico","100+","19 de agosto de 2026 a las 20:20:00 UTC-3","19 de agosto de 2026 a las 21:30:00 UTC-3","lodico","./explore?q=lodico&geo=AR"
"bitcoin","500+","19 de agosto de 2026 a las 12:30:00 UTC-3","19 de agosto de 2026 a las 19:10:00 UTC-3","bitcoin,btc usd,btc,bull market","./explore?q=bitcoin&geo=AR"
"exequiel zeballos","2 mil+","18 de agosto de 2026 a las 9:50:00 UTC-3","18 de agosto de 2026 a las 19:10:00 UTC-3","exequiel zeballos","./explore?q=exequiel%20zeballos&geo=AR"
"linda blair","200+","19 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","linda blair","./explore?q=linda%20blair&geo=AR"
"punilla","2 mil+","18 de agosto de 2026 a las 17:10:00 UTC-3","18 de agosto de 2026 a las 23:00:00 UTC-3","punilla","./explore?q=punilla&geo=AR"
"economía","2 mil+","18 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","economía","./explore?q=econom%C3%ADa&geo=AR"
"fuerza aérea","2 mil+","18 de agosto de 2026 a las 8:20:00 UTC-3","18 de agosto de 2026 a las 18:50:00 UTC-3","fuerza aérea,decreto secreto","./explore?q=fuerza%20a%C3%A9rea&geo=AR"
"dólar blue","2 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 19:50:00 UTC-3","dólar blue,cotización,precio dolar hoy,dólar hoy,dolar","./explore?q=d%C3%B3lar%20blue&geo=AR"
"kyrgios","500+","19 de agosto de 2026 a las 8:50:00 UTC-3","19 de agosto de 2026 a las 15:50:00 UTC-3","kyrgios,nick kyrgios","./explore?q=kyrgios&geo=AR"
