"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"अरुणा ईरानी","2 mil+","30 de agosto de 2026 a las 2:20:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","अरुणा ईरानी","./explore?q=%E0%A4%85%E0%A4%B0%E0%A5%81%E0%A4%A3%E0%A4%BE%20%E0%A4%88%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"బాక్సాఫీస్","500+","30 de agosto de 2026 a las 11:20:00 UTC-3",,"బాక్సాఫీస్","./explore?q=%E0%B0%AC%E0%B0%BE%E0%B0%95%E0%B1%8D%E0%B0%B8%E0%B0%BE%E0%B0%AB%E0%B1%80%E0%B0%B8%E0%B1%8D&geo=IN"
"മനുസ്മൃതി","500+","30 de agosto de 2026 a las 10:20:00 UTC-3",,"മനുസ്മൃതി","./explore?q=%E0%B4%AE%E0%B4%A8%E0%B5%81%E0%B4%B8%E0%B5%8D%E0%B4%AE%E0%B5%83%E0%B4%A4%E0%B4%BF&geo=IN"
"செப்டம்பர்","200+","30 de agosto de 2026 a las 12:00:00 UTC-3",,"செப்டம்பர்","./explore?q=%E0%AE%9A%E0%AF%86%E0%AE%AA%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B0%E0%AF%8D&geo=IN"
"गौतम गंभीर","500+","30 de agosto de 2026 a las 10:10:00 UTC-3",,"गौतम गंभीर","./explore?q=%E0%A4%97%E0%A5%8C%E0%A4%A4%E0%A4%AE%20%E0%A4%97%E0%A4%82%E0%A4%AD%E0%A5%80%E0%A4%B0&geo=IN"
"valentín barco","200+","30 de agosto de 2026 a las 11:50:00 UTC-3",,"valentín barco","./explore?q=valent%C3%ADn%20barco&geo=IN"
"cole palmer","200+","30 de agosto de 2026 a las 11:50:00 UTC-3",,"cole palmer","./explore?q=cole%20palmer&geo=IN"
"mohammed shami","5 mil+","30 de agosto de 2026 a las 1:10:00 UTC-3","30 de agosto de 2026 a las 11:40:00 UTC-3","mohammed shami","./explore?q=mohammed%20shami&geo=IN"
"price","500+","30 de agosto de 2026 a las 10:00:00 UTC-3",,"price","./explore?q=price&geo=IN"
"కార్తీక దీపం","2 mil+","30 de agosto de 2026 a las 6:00:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","కార్తీక దీపం","./explore?q=%E0%B0%95%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%A4%E0%B1%80%E0%B0%95%20%E0%B0%A6%E0%B1%80%E0%B0%AA%E0%B0%82&geo=IN"
"టాక్సిక్","2 mil+","30 de agosto de 2026 a las 7:00:00 UTC-3","30 de agosto de 2026 a las 11:40:00 UTC-3","టాక్సిక్","./explore?q=%E0%B0%9F%E0%B0%BE%E0%B0%95%E0%B1%8D%E0%B0%B8%E0%B0%BF%E0%B0%95%E0%B1%8D&geo=IN"
"नेपाल बाढ़","5 mil+","29 de agosto de 2026 a las 22:00:00 UTC-3","30 de agosto de 2026 a las 11:00:00 UTC-3","नेपाल बाढ़","./explore?q=%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2%20%E0%A4%AC%E0%A4%BE%E0%A4%A2%E0%A4%BC&geo=IN"
"women's asia cup schedule","200+","30 de agosto de 2026 a las 11:40:00 UTC-3",,"women's asia cup schedule","./explore?q=women%27s%20asia%20cup%20schedule&geo=IN"
"अफगानिस्तान क्रिकेट टीम","1 mil+","30 de agosto de 2026 a las 10:10:00 UTC-3","30 de agosto de 2026 a las 11:30:00 UTC-3","अफगानिस्तान क्रिकेट टीम","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"मंदाकिनी","200+","30 de agosto de 2026 a las 11:50:00 UTC-3",,"मंदाकिनी","./explore?q=%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%A8%E0%A5%80&geo=IN"
"मतदान","1 mil+","30 de agosto de 2026 a las 8:00:00 UTC-3","30 de agosto de 2026 a las 12:00:00 UTC-3","मतदान","./explore?q=%E0%A4%AE%E0%A4%A4%E0%A4%A6%E0%A4%BE%E0%A4%A8&geo=IN"
"பிபிசி","2 mil+","30 de agosto de 2026 a las 5:50:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","பிபிசி","./explore?q=%E0%AE%AA%E0%AE%BF%E0%AE%AA%E0%AE%BF%E0%AE%9A%E0%AE%BF&geo=IN"
"fuel","1 mil+","30 de agosto de 2026 a las 10:20:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","fuel,russian,russia","./explore?q=fuel&geo=IN"
"ચંદ્રગ્રહણ","2 mil+","30 de agosto de 2026 a las 5:50:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","ચંદ્રગ્રહણ","./explore?q=%E0%AA%9A%E0%AA%82%E0%AA%A6%E0%AB%8D%E0%AA%B0%E0%AA%97%E0%AB%8D%E0%AA%B0%E0%AA%B9%E0%AA%A3&geo=IN"
"ಜೋ ರೂಟ್","2 mil+","30 de agosto de 2026 a las 4:00:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","ಜೋ ರೂಟ್","./explore?q=%E0%B2%9C%E0%B3%8B%20%E0%B2%B0%E0%B3%82%E0%B2%9F%E0%B3%8D&geo=IN"
"harsh dubey","2 mil+","30 de agosto de 2026 a las 1:40:00 UTC-3","30 de agosto de 2026 a las 11:30:00 UTC-3","harsh dubey","./explore?q=harsh%20dubey&geo=IN"
"epl table","500+","30 de agosto de 2026 a las 12:00:00 UTC-3",,"epl table,premier league standings","./explore?q=epl%20table&geo=IN"
"अंगदान","200+","30 de agosto de 2026 a las 11:50:00 UTC-3",,"अंगदान","./explore?q=%E0%A4%85%E0%A4%82%E0%A4%97%E0%A4%A6%E0%A4%BE%E0%A4%A8&geo=IN"
"aryan juyal","2 mil+","30 de agosto de 2026 a las 1:10:00 UTC-3","30 de agosto de 2026 a las 10:10:00 UTC-3","aryan juyal","./explore?q=aryan%20juyal&geo=IN"
"the hindu","1 mil+","30 de agosto de 2026 a las 8:10:00 UTC-3","30 de agosto de 2026 a las 11:20:00 UTC-3","the hindu","./explore?q=the%20hindu&geo=IN"
"శ్రీదేవి","2 mil+","30 de agosto de 2026 a las 2:40:00 UTC-3","30 de agosto de 2026 a las 10:00:00 UTC-3","శ్రీదేవి","./explore?q=%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%A6%E0%B1%87%E0%B0%B5%E0%B0%BF&geo=IN"
"tilak varma","1 mil+","30 de agosto de 2026 a las 8:40:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","tilak varma","./explore?q=tilak%20varma&geo=IN"
"విద్యుత్ వాహనం","2 mil+","30 de agosto de 2026 a las 0:30:00 UTC-3","30 de agosto de 2026 a las 11:20:00 UTC-3","విద్యుత్ వాహనం","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%A6%E0%B1%8D%E0%B0%AF%E0%B1%81%E0%B0%A4%E0%B1%8D%20%E0%B0%B5%E0%B0%BE%E0%B0%B9%E0%B0%A8%E0%B0%82&geo=IN"
"ദിയ മിര്സ","2 mil+","30 de agosto de 2026 a las 5:40:00 UTC-3","30 de agosto de 2026 a las 9:50:00 UTC-3","ദിയ മിര്സ","./explore?q=%E0%B4%A6%E0%B4%BF%E0%B4%AF%20%E0%B4%AE%E0%B4%BF%E0%B4%B0%E0%B5%8D%E0%B4%B8&geo=IN"
"ather konarc vs bajaj chetak price","1 mil+","30 de agosto de 2026 a las 6:30:00 UTC-3","30 de agosto de 2026 a las 11:30:00 UTC-3","ather konarc vs bajaj chetak price","./explore?q=ather%20konarc%20vs%20bajaj%20chetak%20price&geo=IN"
"mamata banerjee","200+","30 de agosto de 2026 a las 12:00:00 UTC-3",,"mamata banerjee","./explore?q=mamata%20banerjee&geo=IN"
"bigg boss bangla","200+","30 de agosto de 2026 a las 12:00:00 UTC-3",,"bigg boss bangla","./explore?q=bigg%20boss%20bangla&geo=IN"
"రాజకీయాలు","2 mil+","30 de agosto de 2026 a las 5:30:00 UTC-3","30 de agosto de 2026 a las 11:00:00 UTC-3","రాజకీయాలు","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%9C%E0%B0%95%E0%B1%80%E0%B0%AF%E0%B0%BE%E0%B0%B2%E0%B1%81&geo=IN"
"ಭಾರತ","1 mil+","30 de agosto de 2026 a las 5:30:00 UTC-3","30 de agosto de 2026 a las 12:00:00 UTC-3","ಭಾರತ","./explore?q=%E0%B2%AD%E0%B2%BE%E0%B2%B0%E0%B2%A4&geo=IN"
"redmi 17 5g upcoming release","1 mil+","30 de agosto de 2026 a las 8:40:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","redmi 17 5g upcoming release","./explore?q=redmi%2017%205g%20upcoming%20release&geo=IN"
"sonam wangchuk on aamir khan claim","1 mil+","30 de agosto de 2026 a las 6:10:00 UTC-3","30 de agosto de 2026 a las 12:00:00 UTC-3","sonam wangchuk on aamir khan claim","./explore?q=sonam%20wangchuk%20on%20aamir%20khan%20claim&geo=IN"
"वीडियो","2 mil+","29 de agosto de 2026 a las 20:50:00 UTC-3","30 de agosto de 2026 a las 5:50:00 UTC-3","वीडियो","./explore?q=%E0%A4%B5%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A5%8B&geo=IN"
"maharashtra fda cipla pharma case","2 mil+","30 de agosto de 2026 a las 4:00:00 UTC-3","30 de agosto de 2026 a las 9:40:00 UTC-3","maharashtra fda cipla pharma case","./explore?q=maharashtra%20fda%20cipla%20pharma%20case&geo=IN"
"ரமேஷ்","1 mil+","30 de agosto de 2026 a las 7:40:00 UTC-3","30 de agosto de 2026 a las 10:30:00 UTC-3","ரமேஷ்","./explore?q=%E0%AE%B0%E0%AE%AE%E0%AF%87%E0%AE%B7%E0%AF%8D&geo=IN"
"eng vs pak test","200+","30 de agosto de 2026 a las 11:00:00 UTC-3","30 de agosto de 2026 a las 12:00:00 UTC-3","eng vs pak test","./explore?q=eng%20vs%20pak%20test&geo=IN"
"சமந்தா","500+","30 de agosto de 2026 a las 9:30:00 UTC-3","30 de agosto de 2026 a las 11:30:00 UTC-3","சமந்தா","./explore?q=%E0%AE%9A%E0%AE%AE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE&geo=IN"
"રેલ્વે સ્ટેશન","1 mil+","30 de agosto de 2026 a las 6:20:00 UTC-3","30 de agosto de 2026 a las 9:50:00 UTC-3","રેલ્વે સ્ટેશન","./explore?q=%E0%AA%B0%E0%AB%87%E0%AA%B2%E0%AB%8D%E0%AA%B5%E0%AB%87%20%E0%AA%B8%E0%AB%8D%E0%AA%9F%E0%AB%87%E0%AA%B6%E0%AA%A8&geo=IN"
"bribery","1 mil+","30 de agosto de 2026 a las 3:20:00 UTC-3","30 de agosto de 2026 a las 11:30:00 UTC-3","bribery","./explore?q=bribery&geo=IN"
"gurnoor brar","1 mil+","30 de agosto de 2026 a las 7:00:00 UTC-3","30 de agosto de 2026 a las 9:40:00 UTC-3","gurnoor brar","./explore?q=gurnoor%20brar&geo=IN"
"eenadu weekly rasi phalalu","2 mil+","30 de agosto de 2026 a las 0:10:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","eenadu weekly rasi phalalu","./explore?q=eenadu%20weekly%20rasi%20phalalu&geo=IN"
"jamie dimon","2 mil+","29 de agosto de 2026 a las 15:00:00 UTC-3","30 de agosto de 2026 a las 11:10:00 UTC-3","jamie dimon","./explore?q=jamie%20dimon&geo=IN"
"रिफाइनरी","1 mil+","30 de agosto de 2026 a las 6:10:00 UTC-3","30 de agosto de 2026 a las 10:20:00 UTC-3","रिफाइनरी","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%AB%E0%A4%BE%E0%A4%87%E0%A4%A8%E0%A4%B0%E0%A5%80&geo=IN"
"subhash ghai","2 mil+","29 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 8:40:00 UTC-3","subhash ghai,सुभाष घई","./explore?q=subhash%20ghai&geo=IN"
"rajat dalal","1 mil+","30 de agosto de 2026 a las 3:40:00 UTC-3","30 de agosto de 2026 a las 9:20:00 UTC-3","rajat dalal","./explore?q=rajat%20dalal&geo=IN"
"ஆர். பி. உதயகுமார்","2 mil+","30 de agosto de 2026 a las 3:10:00 UTC-3","30 de agosto de 2026 a las 7:50:00 UTC-3","ஆர். பி. உதயகுமார்","./explore?q=%E0%AE%86%E0%AE%B0%E0%AF%8D.%20%E0%AE%AA%E0%AE%BF.%20%E0%AE%89%E0%AE%A4%E0%AE%AF%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AF%8D&geo=IN"
"સમાચાર","1 mil+","30 de agosto de 2026 a las 4:40:00 UTC-3","30 de agosto de 2026 a las 9:00:00 UTC-3","સમાચાર","./explore?q=%E0%AA%B8%E0%AA%AE%E0%AA%BE%E0%AA%9A%E0%AA%BE%E0%AA%B0&geo=IN"
"sanju samson","1 mil+","30 de agosto de 2026 a las 4:50:00 UTC-3","30 de agosto de 2026 a las 10:30:00 UTC-3","sanju samson","./explore?q=sanju%20samson&geo=IN"
"kick","2 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3","30 de agosto de 2026 a las 8:30:00 UTC-3","kick","./explore?q=kick&geo=IN"
"motogp","500+","30 de agosto de 2026 a las 9:20:00 UTC-3","30 de agosto de 2026 a las 11:20:00 UTC-3","motogp","./explore?q=motogp&geo=IN"
"नवभारत टाइम्स","2 mil+","30 de agosto de 2026 a las 5:40:00 UTC-3","30 de agosto de 2026 a las 8:20:00 UTC-3","नवभारत टाइम्स,जयपुर","./explore?q=%E0%A4%A8%E0%A4%B5%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%9F%E0%A4%BE%E0%A4%87%E0%A4%AE%E0%A5%8D%E0%A4%B8&geo=IN"
"ಬರ","500+","30 de agosto de 2026 a las 10:10:00 UTC-3","30 de agosto de 2026 a las 11:50:00 UTC-3","ಬರ","./explore?q=%E0%B2%AC%E0%B2%B0&geo=IN"
"શુભમન ગિલ","500+","30 de agosto de 2026 a las 8:00:00 UTC-3","30 de agosto de 2026 a las 11:30:00 UTC-3","શુભમન ગિલ","./explore?q=%E0%AA%B6%E0%AB%81%E0%AA%AD%E0%AA%AE%E0%AA%A8%20%E0%AA%97%E0%AA%BF%E0%AA%B2&geo=IN"
"al-ettifaq vs diriyah","2 mil+","29 de agosto de 2026 a las 14:30:00 UTC-3","30 de agosto de 2026 a las 1:50:00 UTC-3","al-ettifaq vs diriyah","./explore?q=al-ettifaq%20vs%20diriyah&geo=IN"
"उत्तर प्रदेश टी20 लीग","5 mil+","29 de agosto de 2026 a las 13:20:00 UTC-3","29 de agosto de 2026 a las 23:40:00 UTC-3","उत्तर प्रदेश टी20 लीग","./explore?q=%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%9F%E0%A5%8020%20%E0%A4%B2%E0%A5%80%E0%A4%97&geo=IN"
"cz vs ez","2 mil+","30 de agosto de 2026 a las 1:20:00 UTC-3","30 de agosto de 2026 a las 10:40:00 UTC-3","cz vs ez","./explore?q=cz%20vs%20ez&geo=IN"
"धौलपुर","1 mil+","30 de agosto de 2026 a las 7:00:00 UTC-3","30 de agosto de 2026 a las 9:30:00 UTC-3","धौलपुर","./explore?q=%E0%A4%A7%E0%A5%8C%E0%A4%B2%E0%A4%AA%E0%A5%81%E0%A4%B0&geo=IN"
"anthropic","500+","30 de agosto de 2026 a las 7:00:00 UTC-3","30 de agosto de 2026 a las 10:00:00 UTC-3","anthropic","./explore?q=anthropic&geo=IN"
"dortmund vs hamburg","5 mil+","29 de agosto de 2026 a las 12:40:00 UTC-3","29 de agosto de 2026 a las 17:50:00 UTC-3","dortmund vs hamburg","./explore?q=dortmund%20vs%20hamburg&geo=IN"
"faisal khan","1 mil+","30 de agosto de 2026 a las 2:50:00 UTC-3","30 de agosto de 2026 a las 7:00:00 UTC-3","faisal khan","./explore?q=faisal%20khan&geo=IN"
"usdc","200+","30 de agosto de 2026 a las 10:40:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","usdc","./explore?q=usdc&geo=IN"
"ചിരാഗ് പസ്വാന്","500+","30 de agosto de 2026 a las 6:30:00 UTC-3","30 de agosto de 2026 a las 9:30:00 UTC-3","ചിരാഗ് പസ്വാന്","./explore?q=%E0%B4%9A%E0%B4%BF%E0%B4%B0%E0%B4%BE%E0%B4%97%E0%B5%8D%20%E0%B4%AA%E0%B4%B8%E0%B5%8D%E0%B4%B5%E0%B4%BE%E0%B4%A8%E0%B5%8D&geo=IN"
"బాబర్ ఆజం","500+","30 de agosto de 2026 a las 8:00:00 UTC-3","30 de agosto de 2026 a las 10:50:00 UTC-3","బాబర్ ఆజం","./explore?q=%E0%B0%AC%E0%B0%BE%E0%B0%AC%E0%B0%B0%E0%B1%8D%20%E0%B0%86%E0%B0%9C%E0%B0%82&geo=IN"
"marc guiu","1 mil+","29 de agosto de 2026 a las 23:20:00 UTC-3","30 de agosto de 2026 a las 6:00:00 UTC-3","marc guiu","./explore?q=marc%20guiu&geo=IN"
"sambad","10 mil+","29 de agosto de 2026 a las 22:40:00 UTC-3",,"sambad,nagaland lottery result,lottery sambad result,lottery sangbad,dear lottery","./explore?q=sambad&geo=IN"
"বন্যা","2 mil+","29 de agosto de 2026 a las 14:40:00 UTC-3","30 de agosto de 2026 a las 5:40:00 UTC-3","বন্যা","./explore?q=%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE&geo=IN"
"रियलमी","1 mil+","30 de agosto de 2026 a las 5:10:00 UTC-3","30 de agosto de 2026 a las 6:50:00 UTC-3","रियलमी","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%B2%E0%A4%AE%E0%A5%80&geo=IN"
"ഹിന്ദു","1 mil+","30 de agosto de 2026 a las 0:00:00 UTC-3","30 de agosto de 2026 a las 6:00:00 UTC-3","ഹിന്ദു","./explore?q=%E0%B4%B9%E0%B4%BF%E0%B4%A8%E0%B5%8D%E0%B4%A6%E0%B5%81&geo=IN"
"álex baena","2 mil+","29 de agosto de 2026 a las 16:40:00 UTC-3","30 de agosto de 2026 a las 1:50:00 UTC-3","álex baena","./explore?q=%C3%A1lex%20baena&geo=IN"
"தமிழ் நாடு","1 mil+","30 de agosto de 2026 a las 5:30:00 UTC-3","30 de agosto de 2026 a las 7:20:00 UTC-3","தமிழ் நாடு","./explore?q=%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%20%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81&geo=IN"
"கர்நாடகா","1 mil+","30 de agosto de 2026 a las 7:00:00 UTC-3","30 de agosto de 2026 a las 8:40:00 UTC-3","கர்நாடகா","./explore?q=%E0%AE%95%E0%AE%B0%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%BE&geo=IN"
"vetrimaaran","200+","30 de agosto de 2026 a las 11:30:00 UTC-3","30 de agosto de 2026 a las 12:00:00 UTC-3","vetrimaaran","./explore?q=vetrimaaran&geo=IN"
"vice president of india","500+","30 de agosto de 2026 a las 5:50:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","vice president of india","./explore?q=vice%20president%20of%20india&geo=IN"
"pakistan cricket","1 mil+","29 de agosto de 2026 a las 23:10:00 UTC-3","30 de agosto de 2026 a las 5:40:00 UTC-3","pakistan cricket","./explore?q=pakistan%20cricket&geo=IN"
"ক্রিকেট","500+","30 de agosto de 2026 a las 5:30:00 UTC-3","30 de agosto de 2026 a las 9:30:00 UTC-3","ক্রিকেট","./explore?q=%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%9F&geo=IN"
"जीतन राम मांझी","1 mil+","30 de agosto de 2026 a las 1:20:00 UTC-3","30 de agosto de 2026 a las 5:10:00 UTC-3","जीतन राम मांझी,चिराग पासवान","./explore?q=%E0%A4%9C%E0%A5%80%E0%A4%A4%E0%A4%A8%20%E0%A4%B0%E0%A4%BE%E0%A4%AE%20%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%9D%E0%A5%80&geo=IN"
"ಜಾಮೀನು","200+","30 de agosto de 2026 a las 11:40:00 UTC-3","30 de agosto de 2026 a las 12:00:00 UTC-3","ಜಾಮೀನು","./explore?q=%E0%B2%9C%E0%B2%BE%E0%B2%AE%E0%B3%80%E0%B2%A8%E0%B3%81&geo=IN"
"zzz","1 mil+","29 de agosto de 2026 a las 21:50:00 UTC-3","30 de agosto de 2026 a las 5:20:00 UTC-3","zzz","./explore?q=zzz&geo=IN"
"usman nurmagomedov","2 mil+","29 de agosto de 2026 a las 12:50:00 UTC-3","30 de agosto de 2026 a las 3:40:00 UTC-3","usman nurmagomedov","./explore?q=usman%20nurmagomedov&geo=IN"
"परिणाम","200+","30 de agosto de 2026 a las 9:30:00 UTC-3","30 de agosto de 2026 a las 10:30:00 UTC-3","परिणाम","./explore?q=%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%A3%E0%A4%BE%E0%A4%AE&geo=IN"
"sebi","1 mil+","29 de agosto de 2026 a las 12:20:00 UTC-3","30 de agosto de 2026 a las 11:10:00 UTC-3","sebi","./explore?q=sebi&geo=IN"
"क्रिकेट खिलाड़ी","200+","30 de agosto de 2026 a las 9:10:00 UTC-3","30 de agosto de 2026 a las 10:10:00 UTC-3","क्रिकेट खिलाड़ी","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%A1%E0%A4%BC%E0%A5%80&geo=IN"
"japan","2 mil+","29 de agosto de 2026 a las 13:00:00 UTC-3","30 de agosto de 2026 a las 10:10:00 UTC-3","japan","./explore?q=japan&geo=IN"
"lollapalooza india 2027","1 mil+","30 de agosto de 2026 a las 2:30:00 UTC-3","30 de agosto de 2026 a las 9:40:00 UTC-3","lollapalooza india 2027","./explore?q=lollapalooza%20india%202027&geo=IN"
"లోకేష్ కనగరాజ్","500+","30 de agosto de 2026 a las 5:20:00 UTC-3","30 de agosto de 2026 a las 9:50:00 UTC-3","లోకేష్ కనగరాజ్","./explore?q=%E0%B0%B2%E0%B1%8B%E0%B0%95%E0%B1%87%E0%B0%B7%E0%B1%8D%20%E0%B0%95%E0%B0%A8%E0%B0%97%E0%B0%B0%E0%B0%BE%E0%B0%9C%E0%B1%8D&geo=IN"
"వరి","200+","30 de agosto de 2026 a las 10:40:00 UTC-3","30 de agosto de 2026 a las 11:30:00 UTC-3","వరి","./explore?q=%E0%B0%B5%E0%B0%B0%E0%B0%BF&geo=IN"
"al fateh vs al-ittihad","1 mil+","29 de agosto de 2026 a las 14:40:00 UTC-3","30 de agosto de 2026 a las 0:40:00 UTC-3","al fateh vs al-ittihad","./explore?q=al%20fateh%20vs%20al-ittihad&geo=IN"
"ബെത്ലെഹെമ് കുടുംബ യൂണിറ്റ്","500+","30 de agosto de 2026 a las 7:10:00 UTC-3","30 de agosto de 2026 a las 9:10:00 UTC-3","ബെത്ലെഹെമ് കുടുംബ യൂണിറ്റ്,bethlehem kudumba unit movie","./explore?q=%E0%B4%AC%E0%B5%86%E0%B4%A4%E0%B5%8D%E0%B4%B2%E0%B5%86%E0%B4%B9%E0%B5%86%E0%B4%AE%E0%B5%8D%20%E0%B4%95%E0%B5%81%E0%B4%9F%E0%B5%81%E0%B4%82%E0%B4%AC%20%E0%B4%AF%E0%B5%82%E0%B4%A3%E0%B4%BF%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D&geo=IN"
"bbc news हिन्दी","2 mil+","29 de agosto de 2026 a las 12:20:00 UTC-3","29 de agosto de 2026 a las 22:30:00 UTC-3","bbc news हिन्दी","./explore?q=bbc%20news%20%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%80&geo=IN"
"borussia dortmund vs hamburger sv standings","1 mil+","29 de agosto de 2026 a las 15:40:00 UTC-3","30 de agosto de 2026 a las 0:50:00 UTC-3","borussia dortmund vs hamburger sv standings","./explore?q=borussia%20dortmund%20vs%20hamburger%20sv%20standings&geo=IN"
"nashville vs cincinnati","1 mil+","29 de agosto de 2026 a las 22:20:00 UTC-3","30 de agosto de 2026 a las 2:10:00 UTC-3","nashville vs cincinnati","./explore?q=nashville%20vs%20cincinnati&geo=IN"
"omar marmoush","1 mil+","29 de agosto de 2026 a las 13:20:00 UTC-3","29 de agosto de 2026 a las 22:50:00 UTC-3","omar marmoush","./explore?q=omar%20marmoush&geo=IN"
"પૈસા","200+","30 de agosto de 2026 a las 8:20:00 UTC-3","30 de agosto de 2026 a las 9:30:00 UTC-3","પૈસા","./explore?q=%E0%AA%AA%E0%AB%88%E0%AA%B8%E0%AA%BE&geo=IN"
"keacy carty","1 mil+","29 de agosto de 2026 a las 21:50:00 UTC-3","30 de agosto de 2026 a las 1:10:00 UTC-3","keacy carty,trinbago knight riders vs jamaica kingsmen","./explore?q=keacy%20carty&geo=IN"
"प्रयागराज","1 mil+","30 de agosto de 2026 a las 4:50:00 UTC-3","30 de agosto de 2026 a las 5:40:00 UTC-3","प्रयागराज","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%BE%E0%A4%9C&geo=IN"
"kick stream","500+","30 de agosto de 2026 a las 7:40:00 UTC-3","30 de agosto de 2026 a las 8:30:00 UTC-3","kick stream","./explore?q=kick%20stream&geo=IN"
"ind vs afg","500+","29 de agosto de 2026 a las 23:00:00 UTC-3","30 de agosto de 2026 a las 11:50:00 UTC-3","ind vs afg","./explore?q=ind%20vs%20afg&geo=IN"
"मिथुन","1 mil+","30 de agosto de 2026 a las 2:50:00 UTC-3","30 de agosto de 2026 a las 4:20:00 UTC-3","मिथुन","./explore?q=%E0%A4%AE%E0%A4%BF%E0%A4%A5%E0%A5%81%E0%A4%A8&geo=IN"
"जमा","500+","30 de agosto de 2026 a las 4:00:00 UTC-3","30 de agosto de 2026 a las 5:50:00 UTC-3","जमा","./explore?q=%E0%A4%9C%E0%A4%AE%E0%A4%BE&geo=IN"
"nico gonzález","1 mil+","29 de agosto de 2026 a las 13:10:00 UTC-3","29 de agosto de 2026 a las 17:50:00 UTC-3","nico gonzález,nicolás gonzález","./explore?q=nico%20gonz%C3%A1lez&geo=IN"
"లింగంపల్లి","200+","30 de agosto de 2026 a las 10:20:00 UTC-3","30 de agosto de 2026 a las 11:00:00 UTC-3","లింగంపల్లి","./explore?q=%E0%B0%B2%E0%B0%BF%E0%B0%82%E0%B0%97%E0%B0%82%E0%B0%AA%E0%B0%B2%E0%B1%8D%E0%B0%B2%E0%B0%BF&geo=IN"
