"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fluminese","1 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","fluminese","./explore?q=fluminese&geo=BR"
"frank beard","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","frank beard,zz top","./explore?q=frank%20beard&geo=BR"
"cristiana oliveira","500+","18 de agosto de 2026 a las 21:30:00 UTC-3","18 de agosto de 2026 a las 22:40:00 UTC-3","cristiana oliveira","./explore?q=cristiana%20oliveira&geo=BR"
"taylor sheridan","200+","18 de agosto de 2026 a las 22:30:00 UTC-3",,"taylor sheridan","./explore?q=taylor%20sheridan&geo=BR"
"anvisa suplementos alimentares","10 mil+","17 de agosto de 2026 a las 18:50:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","anvisa suplementos alimentares,shark pro","./explore?q=anvisa%20suplementos%20alimentares&geo=BR"
"crime","2 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 20:40:00 UTC-3","crime","./explore?q=crime&geo=BR"
"por você","10 mil+","18 de agosto de 2026 a las 19:50:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","por você,por você novela,por voce,por voce novela,por você novela elenco,novela das 7,sheron menezzes,nova novela das 7,novela por você,lucy ramos,renata sorrah","./explore?q=por%20voc%C3%AA&geo=BR"
"alex arce","1 mil+","18 de agosto de 2026 a las 11:10:00 UTC-3",,"alex arce","./explore?q=alex%20arce&geo=BR"
"neve","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","neve","./explore?q=neve&geo=BR"
"navio","5 mil+","18 de agosto de 2026 a las 7:20:00 UTC-3","18 de agosto de 2026 a las 19:20:00 UTC-3","navio","./explore?q=navio&geo=BR"
"emma thompson","200+","18 de agosto de 2026 a las 20:10:00 UTC-3",,"emma thompson","./explore?q=emma%20thompson&geo=BR"
"desembargador paulo barcellos gatti","2 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","desembargador paulo barcellos gatti","./explore?q=desembargador%20paulo%20barcellos%20gatti&geo=BR"
"dinamo zagreb","5 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 19:30:00 UTC-3","dinamo zagreb,dínamo x viking","./explore?q=dinamo%20zagreb&geo=BR"
"rafaella justus","5 mil+","17 de agosto de 2026 a las 18:40:00 UTC-3","18 de agosto de 2026 a las 14:40:00 UTC-3","rafaella justus","./explore?q=rafaella%20justus&geo=BR"
"sucuri","2 mil+","18 de agosto de 2026 a las 17:10:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","sucuri","./explore?q=sucuri&geo=BR"
"voto em transito 2026","5 mil+","17 de agosto de 2026 a las 8:50:00 UTC-3","18 de agosto de 2026 a las 22:10:00 UTC-3","voto em transito 2026","./explore?q=voto%20em%20transito%202026&geo=BR"
"carla perez","5 mil+","17 de agosto de 2026 a las 4:10:00 UTC-3","18 de agosto de 2026 a las 20:30:00 UTC-3","carla perez,xanddy","./explore?q=carla%20perez&geo=BR"
"maximiliano salas","1 mil+","18 de agosto de 2026 a las 19:10:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","maximiliano salas","./explore?q=maximiliano%20salas&geo=BR"
"real madrid club de fútbol","10 mil+","17 de agosto de 2026 a las 13:00:00 UTC-3","18 de agosto de 2026 a las 19:20:00 UTC-3","real madrid club de fútbol","./explore?q=real%20madrid%20club%20de%20f%C3%BAtbol&geo=BR"
"serginho groisman","200+","18 de agosto de 2026 a las 21:30:00 UTC-3","18 de agosto de 2026 a las 22:40:00 UTC-3","serginho groisman","./explore?q=serginho%20groisman&geo=BR"
"josé loreto","5 mil+","17 de agosto de 2026 a las 19:20:00 UTC-3","18 de agosto de 2026 a las 17:40:00 UTC-3","josé loreto","./explore?q=jos%C3%A9%20loreto&geo=BR"
"piccolo","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 21:30:00 UTC-3","piccolo","./explore?q=piccolo&geo=BR"
"thiago silva","1 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3","18 de agosto de 2026 a las 22:10:00 UTC-3","thiago silva,guga","./explore?q=thiago%20silva&geo=BR"
"jogo de hoje","1 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","jogo de hoje","./explore?q=jogo%20de%20hoje&geo=BR"
"nicolas bolcato","500+","18 de agosto de 2026 a las 21:00:00 UTC-3","18 de agosto de 2026 a las 22:10:00 UTC-3","nicolas bolcato","./explore?q=nicolas%20bolcato&geo=BR"
"lucho acosta","500+","18 de agosto de 2026 a las 21:00:00 UTC-3","18 de agosto de 2026 a las 22:10:00 UTC-3","lucho acosta","./explore?q=lucho%20acosta&geo=BR"
"system of a down","10 mil+","17 de agosto de 2026 a las 9:00:00 UTC-3","18 de agosto de 2026 a las 14:50:00 UTC-3","system of a down,show system of a down brasil ingressos,ingressos show system of a down 2027,system of a down rio de janeiro,system of a down brasil,system of a down brasil 2027","./explore?q=system%20of%20a%20down&geo=BR"
"fiat argo","10 mil+","17 de agosto de 2026 a las 16:30:00 UTC-3","18 de agosto de 2026 a las 9:00:00 UTC-3","fiat argo,fiat argo x","./explore?q=fiat%20argo&geo=BR"
"giu daga","1 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","giu daga","./explore?q=giu%20daga&geo=BR"
"the strongest","500+","18 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","the strongest","./explore?q=the%20strongest&geo=BR"
"alerta laranja: chuva intensa","2 mil+","18 de agosto de 2026 a las 12:20:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","alerta laranja: chuva intensa,alerta amarelo: chuva intensa,clima em porto alegre,previsão,previsao do tempo porto alegre","./explore?q=alerta%20laranja%3A%20chuva%20intensa&geo=BR"
"quina 7094","5 mil+","17 de agosto de 2026 a las 21:00:00 UTC-3","18 de agosto de 2026 a las 14:40:00 UTC-3","quina 7094,resultado da quina 7094,quina hoje","./explore?q=quina%207094&geo=BR"
"omã","5 mil+","17 de agosto de 2026 a las 12:20:00 UTC-3","18 de agosto de 2026 a las 7:50:00 UTC-3","omã","./explore?q=om%C3%A3&geo=BR"
"banana","2 mil+","17 de agosto de 2026 a las 21:50:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","banana","./explore?q=banana&geo=BR"
"al-raed x al-hilal","10 mil+","17 de agosto de 2026 a las 14:20:00 UTC-3","18 de agosto de 2026 a las 0:00:00 UTC-3","al-raed x al-hilal,al-anwar x al-ahli saudi,copa do rei saudita","./explore?q=al-raed%20x%20al-hilal&geo=BR"
"airbus a320neo","2 mil+","17 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 13:50:00 UTC-3","airbus a320neo","./explore?q=airbus%20a320neo&geo=BR"
"kim jong-un","1 mil+","18 de agosto de 2026 a las 13:10:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","kim jong-un,do","./explore?q=kim%20jong-un&geo=BR"
"mortal shell 2","5 mil+","17 de agosto de 2026 a las 10:40:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","mortal shell 2","./explore?q=mortal%20shell%202&geo=BR"
"br-153","10 mil+","17 de agosto de 2026 a las 4:40:00 UTC-3","17 de agosto de 2026 a las 21:00:00 UTC-3","br-153","./explore?q=br-153&geo=BR"
"sport club do recife","5 mil+","17 de agosto de 2026 a las 16:30:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","sport club do recife","./explore?q=sport%20club%20do%20recife&geo=BR"
"zoom","10 mil+","17 de agosto de 2026 a las 14:30:00 UTC-3","18 de agosto de 2026 a las 3:30:00 UTC-3","zoom","./explore?q=zoom&geo=BR"
"bayern","2 mil+","18 de agosto de 2026 a las 13:20:00 UTC-3","18 de agosto de 2026 a las 16:00:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"gado","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","gado","./explore?q=gado&geo=BR"
"xiaomi hyperos 4","2 mil+","17 de agosto de 2026 a las 20:00:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","xiaomi hyperos 4","./explore?q=xiaomi%20hyperos%204&geo=BR"
"pesquisa governo de minas 2026","2 mil+","17 de agosto de 2026 a las 17:30:00 UTC-3","18 de agosto de 2026 a las 8:50:00 UTC-3","pesquisa governo de minas 2026","./explore?q=pesquisa%20governo%20de%20minas%202026&geo=BR"
"chave libertadores","1 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","chave libertadores,classificações de mirassol x flamengo","./explore?q=chave%20libertadores&geo=BR"
"onde assistir heidenheim x bayern","1 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 19:50:00 UTC-3","onde assistir heidenheim x bayern,heidenheim x bayern","./explore?q=onde%20assistir%20heidenheim%20x%20bayern&geo=BR"
"funerária terezinha de jesus","500+","18 de agosto de 2026 a las 20:40:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","funerária terezinha de jesus","./explore?q=funer%C3%A1ria%20terezinha%20de%20jesus&geo=BR"
"diretor executivo","5 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 1:40:00 UTC-3","diretor executivo","./explore?q=diretor%20executivo&geo=BR"
"fuvest","5 mil+","17 de agosto de 2026 a las 7:40:00 UTC-3","18 de agosto de 2026 a las 8:30:00 UTC-3","fuvest,redação,fuvest inscrição","./explore?q=fuvest&geo=BR"
"herança","10 mil+","17 de agosto de 2026 a las 14:20:00 UTC-3","17 de agosto de 2026 a las 21:10:00 UTC-3","herança","./explore?q=heran%C3%A7a&geo=BR"
"thiago lacerda","500+","18 de agosto de 2026 a las 20:00:00 UTC-3","18 de agosto de 2026 a las 21:10:00 UTC-3","thiago lacerda","./explore?q=thiago%20lacerda&geo=BR"
"cristina serra","2 mil+","18 de agosto de 2026 a las 6:10:00 UTC-3","18 de agosto de 2026 a las 15:10:00 UTC-3","cristina serra","./explore?q=cristina%20serra&geo=BR"
"jogo do boca juniors","500+","18 de agosto de 2026 a las 19:30:00 UTC-3","18 de agosto de 2026 a las 21:40:00 UTC-3","jogo do boca juniors","./explore?q=jogo%20do%20boca%20juniors&geo=BR"
"luiz gutemberg","5 mil+","17 de agosto de 2026 a las 0:00:00 UTC-3","17 de agosto de 2026 a las 22:40:00 UTC-3","luiz gutemberg","./explore?q=luiz%20gutemberg&geo=BR"
"20 de novembro","10 mil+","17 de agosto de 2026 a las 11:10:00 UTC-3","18 de agosto de 2026 a las 8:10:00 UTC-3","20 de novembro,feriado nacional","./explore?q=20%20de%20novembro&geo=BR"
"semaglutida","5 mil+","17 de agosto de 2026 a las 9:30:00 UTC-3","18 de agosto de 2026 a las 18:00:00 UTC-3","semaglutida","./explore?q=semaglutida&geo=BR"
"alinne moraes","1 mil+","18 de agosto de 2026 a las 20:00:00 UTC-3","18 de agosto de 2026 a las 21:10:00 UTC-3","alinne moraes","./explore?q=alinne%20moraes&geo=BR"
"guarani","5 mil+","17 de agosto de 2026 a las 18:30:00 UTC-3","18 de agosto de 2026 a las 6:50:00 UTC-3","guarani","./explore?q=guarani&geo=BR"
"al-najma x al-ittihad","2 mil+","18 de agosto de 2026 a las 13:00:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","al-najma x al-ittihad","./explore?q=al-najma%20x%20al-ittihad&geo=BR"
"presidente do banco do brasil","5 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 7:00:00 UTC-3","presidente do banco do brasil,cvm presidente bb,investidor10","./explore?q=presidente%20do%20banco%20do%20brasil&geo=BR"
"drea de matteo","2 mil+","17 de agosto de 2026 a las 15:50:00 UTC-3","18 de agosto de 2026 a las 9:50:00 UTC-3","drea de matteo","./explore?q=drea%20de%20matteo&geo=BR"
"mathilde favier","1 mil+","18 de agosto de 2026 a las 9:40:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","mathilde favier","./explore?q=mathilde%20favier&geo=BR"
"policial","5 mil+","17 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 8:00:00 UTC-3","policial","./explore?q=policial&geo=BR"
"guto miguel","1 mil+","18 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 18:30:00 UTC-3","guto miguel","./explore?q=guto%20miguel&geo=BR"
"clima el nino","5 mil+","17 de agosto de 2026 a las 1:50:00 UTC-3","17 de agosto de 2026 a las 19:20:00 UTC-3","clima el nino","./explore?q=clima%20el%20nino&geo=BR"
"vma indicados","500+","18 de agosto de 2026 a las 19:50:00 UTC-3","18 de agosto de 2026 a las 21:10:00 UTC-3","vma indicados,vma 2026","./explore?q=vma%20indicados&geo=BR"
"tab","2 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto de 2026 a las 13:50:00 UTC-3","tab","./explore?q=tab&geo=BR"
"jogo do internacional","2 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","18 de agosto de 2026 a las 7:50:00 UTC-3","jogo do internacional","./explore?q=jogo%20do%20internacional&geo=BR"
"joão fonseca desiste de cincinnati","1 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","joão fonseca desiste de cincinnati","./explore?q=jo%C3%A3o%20fonseca%20desiste%20de%20cincinnati&geo=BR"
"pachuca","2 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","18 de agosto de 2026 a las 8:30:00 UTC-3","pachuca,pachuca fc","./explore?q=pachuca&geo=BR"
"danilo mesquita","5 mil+","17 de agosto de 2026 a las 0:10:00 UTC-3","17 de agosto de 2026 a las 21:30:00 UTC-3","danilo mesquita","./explore?q=danilo%20mesquita&geo=BR"
"diário oficial da união","5 mil+","18 de agosto de 2026 a las 6:20:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","diário oficial da união","./explore?q=di%C3%A1rio%20oficial%20da%20uni%C3%A3o&geo=BR"
"encceja","10 mil+","17 de agosto de 2026 a las 11:30:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","encceja,encceja 2026,encceja 2026 local de prova","./explore?q=encceja&geo=BR"
"chris brown","2 mil+","17 de agosto de 2026 a las 17:20:00 UTC-3","18 de agosto de 2026 a las 8:20:00 UTC-3","chris brown","./explore?q=chris%20brown&geo=BR"
"calendário do bolsa família 2026","5 mil+","18 de agosto de 2026 a las 6:20:00 UTC-3","18 de agosto de 2026 a las 11:10:00 UTC-3","calendário do bolsa família 2026,calendário do bolsa família,calendário bolsa família 2026,calendário bolsa família","./explore?q=calend%C3%A1rio%20do%20bolsa%20fam%C3%ADlia%202026&geo=BR"
"criança","1 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3","18 de agosto de 2026 a las 18:50:00 UTC-3","criança","./explore?q=crian%C3%A7a&geo=BR"
"stênio garcia","500+","18 de agosto de 2026 a las 17:40:00 UTC-3","18 de agosto de 2026 a las 22:40:00 UTC-3","stênio garcia","./explore?q=st%C3%AAnio%20garcia&geo=BR"
"fluminense vs","200+","18 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 22:00:00 UTC-3","fluminense vs","./explore?q=fluminense%20vs&geo=BR"
"justiça","5 mil+","18 de agosto de 2026 a las 5:00:00 UTC-3","18 de agosto de 2026 a las 8:50:00 UTC-3","justiça,sociedade anônima do futebol","./explore?q=justi%C3%A7a&geo=BR"
"conarh 2026","5 mil+","18 de agosto de 2026 a las 8:00:00 UTC-3","18 de agosto de 2026 a las 14:10:00 UTC-3","conarh 2026,conarh","./explore?q=conarh%202026&geo=BR"
"vélez sársfield x defensa y justicia","5 mil+","17 de agosto de 2026 a las 18:30:00 UTC-3","18 de agosto de 2026 a las 7:40:00 UTC-3","vélez sársfield x defensa y justicia,classificações de vélez sársfield x defensa y justicia,defensa y justicia,velez x","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20defensa%20y%20justicia&geo=BR"
"bayern de munique","1 mil+","18 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 16:10:00 UTC-3","bayern de munique","./explore?q=bayern%20de%20munique&geo=BR"
"semaglutide","2 mil+","17 de agosto de 2026 a las 12:00:00 UTC-3","18 de agosto de 2026 a las 9:30:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"trf5","1 mil+","18 de agosto de 2026 a las 7:50:00 UTC-3","18 de agosto de 2026 a las 16:10:00 UTC-3","trf5","./explore?q=trf5&geo=BR"
"breno ferreira","500+","18 de agosto de 2026 a las 14:40:00 UTC-3","18 de agosto de 2026 a las 19:20:00 UTC-3","breno ferreira","./explore?q=breno%20ferreira&geo=BR"
"gasolina","1 mil+","18 de agosto de 2026 a las 6:00:00 UTC-3","18 de agosto de 2026 a las 13:10:00 UTC-3","gasolina","./explore?q=gasolina&geo=BR"
"tupac","5 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","tupac,rapper tupac","./explore?q=tupac&geo=BR"
"jogo corinthians x cruzeiro","2 mil+","16 de agosto de 2026 a las 23:30:00 UTC-3","17 de agosto de 2026 a las 19:10:00 UTC-3","jogo corinthians x cruzeiro","./explore?q=jogo%20corinthians%20x%20cruzeiro&geo=BR"
"amaury lorenzo","200+","18 de agosto de 2026 a las 19:50:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","amaury lorenzo","./explore?q=amaury%20lorenzo&geo=BR"
"velez","5 mil+","17 de agosto de 2026 a las 18:20:00 UTC-3","17 de agosto de 2026 a las 23:20:00 UTC-3","velez,velez sarsfield","./explore?q=velez&geo=BR"
"ministro da defesa","1 mil+","18 de agosto de 2026 a las 5:30:00 UTC-3","18 de agosto de 2026 a las 11:40:00 UTC-3","ministro da defesa","./explore?q=ministro%20da%20defesa&geo=BR"
"wang xinyu","200+","18 de agosto de 2026 a las 20:30:00 UTC-3","18 de agosto de 2026 a las 21:30:00 UTC-3","wang xinyu","./explore?q=wang%20xinyu&geo=BR"
"cauê campos","200+","18 de agosto de 2026 a las 20:10:00 UTC-3","18 de agosto de 2026 a las 21:10:00 UTC-3","cauê campos","./explore?q=cau%C3%AA%20campos&geo=BR"
"concurso público nacional unificado","2 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","concurso público nacional unificado","./explore?q=concurso%20p%C3%BAblico%20nacional%20unificado&geo=BR"
"previsão do tempo recife","1 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 18:20:00 UTC-3","previsão do tempo recife","./explore?q=previs%C3%A3o%20do%20tempo%20recife&geo=BR"
"comando vermelho","2 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","18 de agosto de 2026 a las 12:10:00 UTC-3","comando vermelho","./explore?q=comando%20vermelho&geo=BR"
"enner valencia","200+","18 de agosto de 2026 a las 22:00:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","enner valencia","./explore?q=enner%20valencia&geo=BR"
"sebastian villa","200+","18 de agosto de 2026 a las 19:50:00 UTC-3","18 de agosto de 2026 a las 21:00:00 UTC-3","sebastian villa","./explore?q=sebastian%20villa&geo=BR"
"james blunt","1 mil+","17 de agosto de 2026 a las 23:30:00 UTC-3","18 de agosto de 2026 a las 13:10:00 UTC-3","james blunt","./explore?q=james%20blunt&geo=BR"
"quiz","2 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","quiz","./explore?q=quiz&geo=BR"
"vietnã","2 mil+","17 de agosto de 2026 a las 12:30:00 UTC-3","18 de agosto de 2026 a las 3:00:00 UTC-3","vietnã","./explore?q=vietn%C3%A3&geo=BR"
"thiago almada","2 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","18 de agosto de 2026 a las 8:20:00 UTC-3","thiago almada","./explore?q=thiago%20almada&geo=BR"
"paraná pesquisas","500+","18 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 17:30:00 UTC-3","paraná pesquisas","./explore?q=paran%C3%A1%20pesquisas&geo=BR"
"vitimas do dia","5 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","18 de agosto de 2026 a las 1:10:00 UTC-3","vitimas do dia,vítimas do dia,filme vitimas do dia,vitimas do dia filme,tela quente hoje","./explore?q=vitimas%20do%20dia&geo=BR"
"timon","1 mil+","17 de agosto de 2026 a las 21:40:00 UTC-3","18 de agosto de 2026 a las 10:20:00 UTC-3","timon","./explore?q=timon&geo=BR"
"reds","1 mil+","18 de agosto de 2026 a las 12:00:00 UTC-3","18 de agosto de 2026 a las 16:20:00 UTC-3","reds","./explore?q=reds&geo=BR"
"benfica","5 mil+","17 de agosto de 2026 a las 16:20:00 UTC-3","17 de agosto de 2026 a las 19:40:00 UTC-3","benfica","./explore?q=benfica&geo=BR"
"macará x universidad católica","2 mil+","17 de agosto de 2026 a las 20:10:00 UTC-3","18 de agosto de 2026 a las 0:10:00 UTC-3","macará x universidad católica","./explore?q=macar%C3%A1%20x%20universidad%20cat%C3%B3lica&geo=BR"
"reino unido","1 mil+","18 de agosto de 2026 a las 6:10:00 UTC-3","18 de agosto de 2026 a las 19:50:00 UTC-3","reino unido","./explore?q=reino%20unido&geo=BR"
"sanabria","2 mil+","17 de agosto de 2026 a las 20:30:00 UTC-3","18 de agosto de 2026 a las 14:40:00 UTC-3","sanabria,antonio sanabria,tonny sanabria,sanabria inter","./explore?q=sanabria&geo=BR"
"levski sofia x aek atenas","500+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 18:20:00 UTC-3","levski sofia x aek atenas,levski sofia","./explore?q=levski%20sofia%20x%20aek%20atenas&geo=BR"
"seleção brasileira de voleibol feminino","500+","18 de agosto de 2026 a las 13:00:00 UTC-3","18 de agosto de 2026 a las 17:40:00 UTC-3","seleção brasileira de voleibol feminino","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20feminino&geo=BR"
"série criminal","2 mil+","17 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","série criminal","./explore?q=s%C3%A9rie%20criminal&geo=BR"
"deportivo riestra","200+","18 de agosto de 2026 a las 18:20:00 UTC-3","18 de agosto de 2026 a las 19:40:00 UTC-3","deportivo riestra","./explore?q=deportivo%20riestra&geo=BR"
"vma","500+","18 de agosto de 2026 a las 10:50:00 UTC-3","18 de agosto de 2026 a las 14:40:00 UTC-3","vma","./explore?q=vma&geo=BR"
"radio tupi","200+","18 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 21:40:00 UTC-3","radio tupi","./explore?q=radio%20tupi&geo=BR"
"vedat muriqi","500+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 18:10:00 UTC-3","vedat muriqi","./explore?q=vedat%20muriqi&geo=BR"
"playstation 5","2 mil+","17 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 6:40:00 UTC-3","playstation 5","./explore?q=playstation%205&geo=BR"
"edson fachin","1 mil+","18 de agosto de 2026 a las 5:10:00 UTC-3","18 de agosto de 2026 a las 19:10:00 UTC-3","edson fachin","./explore?q=edson%20fachin&geo=BR"
"phantom blade zero","2 mil+","17 de agosto de 2026 a las 23:00:00 UTC-3","18 de agosto de 2026 a las 14:10:00 UTC-3","phantom blade zero,state of play","./explore?q=phantom%20blade%20zero&geo=BR"
"palestino","2 mil+","17 de agosto de 2026 a las 18:10:00 UTC-3","18 de agosto de 2026 a las 0:40:00 UTC-3","palestino","./explore?q=palestino&geo=BR"
"henry cavill","500+","18 de agosto de 2026 a las 16:50:00 UTC-3","18 de agosto de 2026 a las 18:30:00 UTC-3","henry cavill","./explore?q=henry%20cavill&geo=BR"
"noivado","200+","18 de agosto de 2026 a las 20:00:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","noivado","./explore?q=noivado&geo=BR"
"daniil medvedev","500+","18 de agosto de 2026 a las 18:00:00 UTC-3","18 de agosto de 2026 a las 19:20:00 UTC-3","daniil medvedev","./explore?q=daniil%20medvedev&geo=BR"
"aek atenas","200+","18 de agosto de 2026 a las 17:20:00 UTC-3","18 de agosto de 2026 a las 18:50:00 UTC-3","aek atenas","./explore?q=aek%20atenas&geo=BR"
"meet google","2 mil+","17 de agosto de 2026 a las 18:50:00 UTC-3","18 de agosto de 2026 a las 1:00:00 UTC-3","meet google","./explore?q=meet%20google&geo=BR"
"zagueiro","500+","18 de agosto de 2026 a las 12:50:00 UTC-3","18 de agosto de 2026 a las 16:40:00 UTC-3","zagueiro","./explore?q=zagueiro&geo=BR"
"tabela serie c","2 mil+","17 de agosto de 2026 a las 20:40:00 UTC-3","17 de agosto de 2026 a las 23:30:00 UTC-3","tabela serie c,jogos de brasileirão série c,campeonato brasileiro de futebol - série d,série d 2026","./explore?q=tabela%20serie%20c&geo=BR"
"cardiff x wrexham","2 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","17 de agosto de 2026 a las 19:40:00 UTC-3","cardiff x wrexham,cardiff city,wrexham","./explore?q=cardiff%20x%20wrexham&geo=BR"
"lotomania 2964","1 mil+","17 de agosto de 2026 a las 21:20:00 UTC-3","18 de agosto de 2026 a las 10:00:00 UTC-3","lotomania 2964","./explore?q=lotomania%202964&geo=BR"
"isabelle nogueira","1 mil+","17 de agosto de 2026 a las 21:20:00 UTC-3","18 de agosto de 2026 a las 9:00:00 UTC-3","isabelle nogueira","./explore?q=isabelle%20nogueira&geo=BR"
"downdetector","500+","18 de agosto de 2026 a las 14:20:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","downdetector","./explore?q=downdetector&geo=BR"
"iphone 18","5 mil+","17 de agosto de 2026 a las 13:50:00 UTC-3","17 de agosto de 2026 a las 18:30:00 UTC-3","iphone 18,iphone 18 apple,apple iphone 18 pro max","./explore?q=iphone%2018&geo=BR"
"sabrina sato","2 mil+","17 de agosto de 2026 a las 16:10:00 UTC-3","17 de agosto de 2026 a las 20:10:00 UTC-3","sabrina sato","./explore?q=sabrina%20sato&geo=BR"
"17 de agosto","2 mil+","17 de agosto de 2026 a las 6:50:00 UTC-3","17 de agosto de 2026 a las 19:00:00 UTC-3","17 de agosto","./explore?q=17%20de%20agosto&geo=BR"
"xbox game pass","200+","18 de agosto de 2026 a las 18:20:00 UTC-3","18 de agosto de 2026 a las 19:30:00 UTC-3","xbox game pass","./explore?q=xbox%20game%20pass&geo=BR"
"maria elizabeth rocha","2 mil+","17 de agosto de 2026 a las 7:30:00 UTC-3","17 de agosto de 2026 a las 19:20:00 UTC-3","maria elizabeth rocha","./explore?q=maria%20elizabeth%20rocha&geo=BR"
"dou","1 mil+","18 de agosto de 2026 a las 11:30:00 UTC-3","18 de agosto de 2026 a las 16:00:00 UTC-3","dou","./explore?q=dou&geo=BR"
"frei gilson","2 mil+","18 de agosto de 2026 a las 3:50:00 UTC-3","18 de agosto de 2026 a las 6:00:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
