"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"republic day","20 mil+","14 de agosto de 2026 a las 10:00:00 UTC-3",,"republic day,republic day 2026,tricolour","./explore?q=republic%20day&geo=IN"
"trisha krishnan cm vijay event","10 mil+","15 de agosto de 2026 a las 5:40:00 UTC-3",,"trisha krishnan cm vijay event,trisha krishnan,independence day video,flag hosting,trisha,independence day videos","./explore?q=trisha%20krishnan%20cm%20vijay%20event&geo=IN"
"frozen 3","5 mil+","15 de agosto de 2026 a las 4:30:00 UTC-3",,"frozen 3","./explore?q=frozen%203&geo=IN"
"india post","20 mil+","14 de agosto de 2026 a las 22:00:00 UTC-3",,"india post,indian post","./explore?q=india%20post&geo=IN"
"भारताचा स्वातंत्र्यदिन","10 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"भारताचा स्वातंत्र्यदिन","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%9A%E0%A4%BE%20%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A6%E0%A4%BF%E0%A4%A8&geo=IN"
"मध्य प्रदेश","5 mil+","15 de agosto de 2026 a las 5:20:00 UTC-3",,"मध्य प्रदेश","./explore?q=%E0%A4%AE%E0%A4%A7%E0%A5%8D%E0%A4%AF%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6&geo=IN"
"dominos","10 mil+","15 de agosto de 2026 a las 0:50:00 UTC-3",,"dominos,blinkit zepto instamart fda action,suspended","./explore?q=dominos&geo=IN"
"kamindu mendis","10 mil+","14 de agosto de 2026 a las 23:30:00 UTC-3",,"kamindu mendis","./explore?q=kamindu%20mendis&geo=IN"
"el niño weather","10 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3",,"el niño weather,el nino","./explore?q=el%20ni%C3%B1o%20weather&geo=IN"
"गौहर खान","10 mil+","15 de agosto de 2026 a las 3:00:00 UTC-3",,"गौहर खान","./explore?q=%E0%A4%97%E0%A5%8C%E0%A4%B9%E0%A4%B0%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"christopher abbott","20 mil+","15 de agosto de 2026 a las 1:30:00 UTC-3",,"christopher abbott,inde navarrette,x men,marvel studios x men cast,rogue x men,maya boyd,adam driver,kit connor,marvel x men,rogue,mr sinister,mister sinister,movies,nathaniel milbury marvel","./explore?q=christopher%20abbott&geo=IN"
"moneycontrol","5 mil+","15 de agosto de 2026 a las 5:10:00 UTC-3",,"moneycontrol","./explore?q=moneycontrol&geo=IN"
"ibps po admit card","20 mil+","14 de agosto de 2026 a las 11:10:00 UTC-3",,"ibps po admit card,ibps po admit card download","./explore?q=ibps%20po%20admit%20card&geo=IN"
"இந்தியாவின் சுதந்திர தினம்","10 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"இந்தியாவின் சுதந்திர தினம்","./explore?q=%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%A9%E0%AF%8D%20%E0%AE%9A%E0%AF%81%E0%AE%A4%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%20%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%AE%E0%AF%8D&geo=IN"
"ireland vs afghanistan","100 mil+","15 de agosto de 2026 a las 6:30:00 UTC-3","15 de agosto de 2026 a las 9:00:00 UTC-3","ireland vs afghanistan,ire vs afg,india vs afghanistan,afghanistan national cricket team","./explore?q=ireland%20vs%20afghanistan&geo=IN"
"ind sl","5 mil+","14 de agosto de 2026 a las 23:50:00 UTC-3",,"ind sl","./explore?q=ind%20sl&geo=IN"
"ಡಿ ಕೆ ಶಿವಕುಮಾರ್","2 mil+","15 de agosto de 2026 a las 7:40:00 UTC-3",,"ಡಿ ಕೆ ಶಿವಕುಮಾರ್","./explore?q=%E0%B2%A1%E0%B2%BF%20%E0%B2%95%E0%B3%86%20%E0%B2%B6%E0%B2%BF%E0%B2%B5%E0%B2%95%E0%B3%81%E0%B2%AE%E0%B2%BE%E0%B2%B0%E0%B3%8D&geo=IN"
"भारतीय रेल","10 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3",,"भारतीय रेल,अमृत भारत एक्सप्रेस","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B0%E0%A5%87%E0%A4%B2&geo=IN"
"a47","2 mil+","15 de agosto de 2026 a las 5:00:00 UTC-3",,"a47","./explore?q=a47&geo=IN"
"భారతదేశ స్వాతంత్ర్య దినోత్సవం","5 mil+","14 de agosto de 2026 a las 16:20:00 UTC-3",,"భారతదేశ స్వాతంత్ర్య దినోత్సవం","./explore?q=%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B0%A6%E0%B1%87%E0%B0%B6%20%E0%B0%B8%E0%B1%8D%E0%B0%B5%E0%B0%BE%E0%B0%A4%E0%B0%82%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B1%8D%E0%B0%AF%20%E0%B0%A6%E0%B0%BF%E0%B0%A8%E0%B1%8B%E0%B0%A4%E0%B1%8D%E0%B0%B8%E0%B0%B5%E0%B0%82&geo=IN"
"ভারতের স্বাধীনতা দিবস","5 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"ভারতের স্বাধীনতা দিবস,স্বাধীনতা দিবস","./explore?q=%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0%20%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE%20%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8&geo=IN"
"lab assistant result 2026","10 mil+","14 de agosto de 2026 a las 12:40:00 UTC-3",,"lab assistant result 2026,lab assistant result","./explore?q=lab%20assistant%20result%202026&geo=IN"
"police","5 mil+","14 de agosto de 2026 a las 21:50:00 UTC-3",,"police","./explore?q=police&geo=IN"
"ભારતનો સ્વતંત્રતા દિવસ","5 mil+","14 de agosto de 2026 a las 16:20:00 UTC-3",,"ભારતનો સ્વતંત્રતા દિવસ","./explore?q=%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4%E0%AA%A8%E0%AB%8B%20%E0%AA%B8%E0%AB%8D%E0%AA%B5%E0%AA%A4%E0%AA%82%E0%AA%A4%E0%AB%8D%E0%AA%B0%E0%AA%A4%E0%AA%BE%20%E0%AA%A6%E0%AA%BF%E0%AA%B5%E0%AA%B8&geo=IN"
"वन्दे मातरम्","5 mil+","15 de agosto de 2026 a las 6:00:00 UTC-3",,"वन्दे मातरम्,राष्ट्रीय गीत,vande mataram geet,वन्दे मातरम् राष्ट्रीय गीत,vande mataram in hindi","./explore?q=%E0%A4%B5%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%20%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A4%B0%E0%A4%AE%E0%A5%8D&geo=IN"
"सिंह राशि","5 mil+","15 de agosto de 2026 a las 5:20:00 UTC-3",,"सिंह राशि","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF&geo=IN"
"batwara 1947 box office collection","5 mil+","14 de agosto de 2026 a las 12:50:00 UTC-3",,"batwara 1947 box office collection,rajkumar santoshi,batwara 1947 release date","./explore?q=batwara%201947%20box%20office%20collection&geo=IN"
"ஓ பன்னீர்செல்வம்","10 mil+","14 de agosto de 2026 a las 12:00:00 UTC-3",,"ஓ பன்னீர்செல்வம்,ஓ. பன்னீர்செல்வம்","./explore?q=%E0%AE%93%20%E0%AE%AA%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%80%E0%AE%B0%E0%AF%8D%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%AE%E0%AF%8D&geo=IN"
"राष्ट्रपति पुलिस पदक","2 mil+","15 de agosto de 2026 a las 8:10:00 UTC-3",,"राष्ट्रपति पुलिस पदक","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%20%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%20%E0%A4%AA%E0%A4%A6%E0%A4%95&geo=IN"
"ajay devgn","5 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3",,"ajay devgn","./explore?q=ajay%20devgn&geo=IN"
"অভিজিৎ দীপকে","2 mil+","15 de agosto de 2026 a las 5:50:00 UTC-3",,"অভিজিৎ দীপকে","./explore?q=%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%9C%E0%A6%BF%E0%A7%8E%20%E0%A6%A6%E0%A7%80%E0%A6%AA%E0%A6%95%E0%A7%87&geo=IN"
"झी मराठी","2 mil+","15 de agosto de 2026 a las 6:30:00 UTC-3",,"झी मराठी","./explore?q=%E0%A4%9D%E0%A5%80%20%E0%A4%AE%E0%A4%B0%E0%A4%BE%E0%A4%A0%E0%A5%80&geo=IN"
"மம்மூட்டி","5 mil+","15 de agosto de 2026 a las 5:10:00 UTC-3",,"மம்மூட்டி","./explore?q=%E0%AE%AE%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AF%82%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF&geo=IN"
"న్యాయవాది","2 mil+","15 de agosto de 2026 a las 3:10:00 UTC-3",,"న్యాయవాది","./explore?q=%E0%B0%A8%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%AF%E0%B0%B5%E0%B0%BE%E0%B0%A6%E0%B0%BF&geo=IN"
"priyadarshan on saif ali khan","5 mil+","15 de agosto de 2026 a las 1:40:00 UTC-3",,"priyadarshan on saif ali khan","./explore?q=priyadarshan%20on%20saif%20ali%20khan&geo=IN"
"फराह खान","2 mil+","15 de agosto de 2026 a las 4:20:00 UTC-3",,"फराह खान","./explore?q=%E0%A4%AB%E0%A4%B0%E0%A4%BE%E0%A4%B9%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"7.7 magnitude earthquake indonesia","5 mil+","15 de agosto de 2026 a las 6:40:00 UTC-3",,"7.7 magnitude earthquake indonesia,indonesia earthquake,indonesia,indonesia earthquakes","./explore?q=7.7%20magnitude%20earthquake%20indonesia&geo=IN"
"చంద్రుడు","2 mil+","15 de agosto de 2026 a las 6:40:00 UTC-3",,"చంద్రుడు","./explore?q=%E0%B0%9A%E0%B0%82%E0%B0%A6%E0%B1%8D%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"sony liv","5 mil+","15 de agosto de 2026 a las 1:00:00 UTC-3",,"sony liv","./explore?q=sony%20liv&geo=IN"
"doomsday","10 mil+","15 de agosto de 2026 a las 2:00:00 UTC-3",,"doomsday,avengers doomsday,fantastic four","./explore?q=doomsday&geo=IN"
"యశస్వి జైస్వాల్","2 mil+","15 de agosto de 2026 a las 6:10:00 UTC-3",,"యశస్వి జైస్వాల్","./explore?q=%E0%B0%AF%E0%B0%B6%E0%B0%B8%E0%B1%8D%E0%B0%B5%E0%B0%BF%20%E0%B0%9C%E0%B1%88%E0%B0%B8%E0%B1%8D%E0%B0%B5%E0%B0%BE%E0%B0%B2%E0%B1%8D&geo=IN"
"ഇന്ത്യന് സ്വാതന്ത്ര്യദിനം","5 mil+","14 de agosto de 2026 a las 17:00:00 UTC-3",,"ഇന്ത്യന് സ്വാതന്ത്ര്യദിനം","./explore?q=%E0%B4%87%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8D%E0%B4%AF%E0%B4%A8%E0%B5%8D%20%E0%B4%B8%E0%B5%8D%E0%B4%B5%E0%B4%BE%E0%B4%A4%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B5%8D%E0%B4%AF%E0%B4%A6%E0%B4%BF%E0%B4%A8%E0%B4%82&geo=IN"
"इंडोनेशिया","5 mil+","15 de agosto de 2026 a las 3:50:00 UTC-3",,"इंडोनेशिया,abp news live","./explore?q=%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A5%8B%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"പെട്രോള്","2 mil+","15 de agosto de 2026 a las 4:50:00 UTC-3",,"പെട്രോള്","./explore?q=%E0%B4%AA%E0%B5%86%E0%B4%9F%E0%B5%8D%E0%B4%B0%E0%B5%8B%E0%B4%B3%E0%B5%8D&geo=IN"
"बृज भूषण शरण सिंह","2 mil+","15 de agosto de 2026 a las 4:00:00 UTC-3",,"बृज भूषण शरण सिंह","./explore?q=%E0%A4%AC%E0%A5%83%E0%A4%9C%20%E0%A4%AD%E0%A5%82%E0%A4%B7%E0%A4%A3%20%E0%A4%B6%E0%A4%B0%E0%A4%A3%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"hockey world cup 2026","2 mil+","15 de agosto de 2026 a las 7:30:00 UTC-3",,"hockey world cup 2026,star sports","./explore?q=hockey%20world%20cup%202026&geo=IN"
"ఒడిశా","5 mil+","15 de agosto de 2026 a las 3:50:00 UTC-3",,"ఒడిశా","./explore?q=%E0%B0%92%E0%B0%A1%E0%B0%BF%E0%B0%B6%E0%B0%BE&geo=IN"
"ડીઝલ","2 mil+","15 de agosto de 2026 a las 6:00:00 UTC-3",,"ડીઝલ","./explore?q=%E0%AA%A1%E0%AB%80%E0%AA%9D%E0%AA%B2&geo=IN"
"അജിത് ഡോവല്","1 mil+","15 de agosto de 2026 a las 8:20:00 UTC-3",,"അജിത് ഡോവല്","./explore?q=%E0%B4%85%E0%B4%9C%E0%B4%BF%E0%B4%A4%E0%B5%8D%20%E0%B4%A1%E0%B5%8B%E0%B4%B5%E0%B4%B2%E0%B5%8D&geo=IN"
"వరలక్ష్మీ వ్రతం","5 mil+","14 de agosto de 2026 a las 19:40:00 UTC-3",,"వరలక్ష్మీ వ్రతం","./explore?q=%E0%B0%B5%E0%B0%B0%E0%B0%B2%E0%B0%95%E0%B1%8D%E0%B0%B7%E0%B1%8D%E0%B0%AE%E0%B1%80%20%E0%B0%B5%E0%B1%8D%E0%B0%B0%E0%B0%A4%E0%B0%82&geo=IN"
"पल्लवी पटेल","1 mil+","15 de agosto de 2026 a las 8:30:00 UTC-3",,"पल्लवी पटेल","./explore?q=%E0%A4%AA%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%B5%E0%A5%80%20%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2&geo=IN"
"el niño","5 mil+","14 de agosto de 2026 a las 18:50:00 UTC-3",,"el niño","./explore?q=el%20ni%C3%B1o&geo=IN"
"ಭಾರತದಲ್ಲಿ ಸ್ವಾತಂತ್ರ್ಯ ದಿನಾಚರಣೆ","2 mil+","14 de agosto de 2026 a las 20:10:00 UTC-3",,"ಭಾರತದಲ್ಲಿ ಸ್ವಾತಂತ್ರ್ಯ ದಿನಾಚರಣೆ","./explore?q=%E0%B2%AD%E0%B2%BE%E0%B2%B0%E0%B2%A4%E0%B2%A6%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B2%BF%20%E0%B2%B8%E0%B3%8D%E0%B2%B5%E0%B2%BE%E0%B2%A4%E0%B2%82%E0%B2%A4%E0%B3%8D%E0%B2%B0%E0%B3%8D%E0%B2%AF%20%E0%B2%A6%E0%B2%BF%E0%B2%A8%E0%B2%BE%E0%B2%9A%E0%B2%B0%E0%B2%A3%E0%B3%86&geo=IN"
"టెస్ట్ క్రికెట్","2 mil+","14 de agosto de 2026 a las 21:10:00 UTC-3",,"టెస్ట్ క్రికెట్,శ్రీలంక క్రికెట్ జట్టు,శుభ్మన్ గిల్","./explore?q=%E0%B0%9F%E0%B1%86%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"बहीण","2 mil+","15 de agosto de 2026 a las 8:00:00 UTC-3",,"बहीण","./explore?q=%E0%A4%AC%E0%A4%B9%E0%A5%80%E0%A4%A3&geo=IN"
"সর্বভারতীয় তৃণমূল কংগ্রেস","2 mil+","14 de agosto de 2026 a las 22:40:00 UTC-3",,"সর্বভারতীয় তৃণমূল কংগ্রেস","./explore?q=%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC%20%E0%A6%A4%E0%A7%83%E0%A6%A3%E0%A6%AE%E0%A7%82%E0%A6%B2%20%E0%A6%95%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8&geo=IN"
"omar abdullah","2 mil+","15 de agosto de 2026 a las 1:00:00 UTC-3",,"omar abdullah","./explore?q=omar%20abdullah&geo=IN"
"हरियाली तीज","2 mil+","15 de agosto de 2026 a las 7:10:00 UTC-3",,"हरियाली तीज,teej kab ki hai,hariyali teej kab ki hai","./explore?q=%E0%A4%B9%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A5%80%20%E0%A4%A4%E0%A5%80%E0%A4%9C&geo=IN"
"आयकर","1 mil+","15 de agosto de 2026 a las 8:40:00 UTC-3",,"आयकर","./explore?q=%E0%A4%86%E0%A4%AF%E0%A4%95%E0%A4%B0&geo=IN"
"സിസ തോമസ്","2 mil+","15 de agosto de 2026 a las 5:00:00 UTC-3",,"സിസ തോമസ്","./explore?q=%E0%B4%B8%E0%B4%BF%E0%B4%B8%20%E0%B4%A4%E0%B5%8B%E0%B4%AE%E0%B4%B8%E0%B5%8D&geo=IN"
