"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bhagirath bhatt denies bigg boss 20","20 mil+","4 de septiembre de 2026 a las 2:00:00 UTC-3",,"bhagirath bhatt denies bigg boss 20,bhagirath bhatt,bhagirath bhatt in bigg boss or not,bigg boss 20 bhagirath bhatt,bhagirath bhatt news,bhagirath bhatt reject bigg boss,bigg boss 20 contestants","./explore?q=bhagirath%20bhatt%20denies%20bigg%20boss%2020&geo=IN"
"nitish rajput news","50 mil+","4 de septiembre de 2026 a las 1:40:00 UTC-3",,"nitish rajput news,bigg boss 20 nitish rajput news,nitish rajput bigg boss,nitish rajput bigg boss 20,nitish rajput bigg boss 20 news,bigg boss 20","./explore?q=nitish%20rajput%20news&geo=IN"
"রত্না দেবনাথ","20 mil+","3 de septiembre de 2026 a las 8:20:00 UTC-3",,"রত্না দেবনাথ","./explore?q=%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8%E0%A6%BE%20%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%A5&geo=IN"
"google gemini","100 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3",,"google gemini","./explore?q=google%20gemini&geo=IN"
"gandhari movie 2026","20 mil+","3 de septiembre de 2026 a las 4:50:00 UTC-3",,"gandhari movie 2026,gandhari,gandhari film","./explore?q=gandhari%20movie%202026&geo=IN"
"cockroach janta party democratic launch","20 mil+","3 de septiembre de 2026 a las 7:10:00 UTC-3",,"cockroach janta party democratic launch,cockroach janata party,manish brahmbhatt launches cjp-d,manish brahmbhatt cjp democratic launch","./explore?q=cockroach%20janta%20party%20democratic%20launch&geo=IN"
"సర్జరీ","20 mil+","3 de septiembre de 2026 a las 7:10:00 UTC-3",,"సర్జరీ","./explore?q=%E0%B0%B8%E0%B0%B0%E0%B1%8D%E0%B0%9C%E0%B0%B0%E0%B1%80&geo=IN"
"dc","20 mil+","3 de septiembre de 2026 a las 15:50:00 UTC-3",,"dc","./explore?q=dc&geo=IN"
"toronto flooding","10 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3",,"toronto flooding","./explore?q=toronto%20flooding&geo=IN"
"kia sorento","10 mil+","4 de septiembre de 2026 a las 3:30:00 UTC-3",,"kia sorento,kia sorento india,kia sorento price,sorento,kia sorento price in india","./explore?q=kia%20sorento&geo=IN"
"dhamaal 4","20 mil+","3 de septiembre de 2026 a las 11:00:00 UTC-3",,"dhamaal 4,dc ott,new movies","./explore?q=dhamaal%204&geo=IN"
"கன்னியாகுமரி","5 mil+","4 de septiembre de 2026 a las 3:30:00 UTC-3",,"கன்னியாகுமரி","./explore?q=%E0%AE%95%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%B0%E0%AE%BF&geo=IN"
"भारतीय महिला बनाम हांग कांग महिला","50 mil+","3 de septiembre de 2026 a las 11:00:00 UTC-3",,"भारतीय महिला बनाम हांग कांग महिला,स्मृति मंधाना,भारतीय महिला राष्ट्रीय क्रिकेट टीम बनाम हांग कांग महिला राष्ट्रीय क्रिकेट टीम टीम की रैंक,nandani sharma,harmanpreet kaur,हांगकांग क्रिकेट टीम,शेफाली वर्मा","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%B9%E0%A4%BE%E0%A4%82%E0%A4%97%20%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE&geo=IN"
"राघव चड्ढा","20 mil+","3 de septiembre de 2026 a las 2:30:00 UTC-3",,"राघव चड्ढा","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%98%E0%A4%B5%20%E0%A4%9A%E0%A4%A1%E0%A5%8D%E0%A4%A2%E0%A4%BE&geo=IN"
"४ सितम्बर","10 mil+","3 de septiembre de 2026 a las 9:00:00 UTC-3",,"४ सितम्बर","./explore?q=%E0%A5%AA%20%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0&geo=IN"
"saturn decagon","20 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"saturn decagon,saturn south pole decagon,saturn south pole","./explore?q=saturn%20decagon&geo=IN"
"shri krishna janmashtami","10 mil+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"shri krishna janmashtami","./explore?q=shri%20krishna%20janmashtami&geo=IN"
"im game","20 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3",,"im game,i'm game,im game review,i am game review","./explore?q=im%20game&geo=IN"
"video viral","10 mil+","4 de septiembre de 2026 a las 0:50:00 UTC-3",,"video viral","./explore?q=video%20viral&geo=IN"
"साँप","10 mil+","4 de septiembre de 2026 a las 4:10:00 UTC-3",,"साँप","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%81%E0%A4%AA&geo=IN"
"फास्टैग","5 mil+","4 de septiembre de 2026 a las 3:20:00 UTC-3",,"फास्टैग","./explore?q=%E0%A4%AB%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%88%E0%A4%97&geo=IN"
"gta vi dualsense controller","10 mil+","3 de septiembre de 2026 a las 20:50:00 UTC-3",,"gta vi dualsense controller,grand theft auto vi","./explore?q=gta%20vi%20dualsense%20controller&geo=IN"
"पुणे","5 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"पुणे","./explore?q=%E0%A4%AA%E0%A5%81%E0%A4%A3%E0%A5%87&geo=IN"
"tata chemicals kenya","10 mil+","3 de septiembre de 2026 a las 22:00:00 UTC-3",,"tata chemicals kenya,tata chemicals","./explore?q=tata%20chemicals%20kenya&geo=IN"
"gdn movie","5 mil+","3 de septiembre de 2026 a las 22:00:00 UTC-3",,"gdn movie,gdn","./explore?q=gdn%20movie&geo=IN"
"श्री कृष्ण जन्माष्टमी","20 mil+","3 de septiembre de 2026 a las 22:10:00 UTC-3",,"श्री कृष्ण जन्माष्टमी,janmashtami status,sri krishna janmashtami,shree krishna janmashtami,janmashtami wishes in hindi,janmastmi,janamashtami,जन्माष्टमी की हार्दिक शुभकामनाएं,happy janmashtami in hindi,कृष्ण जन्माष्टमी की हार्दिक शुभकामनाएं,janmashtami 2026 date,हैप्पी जन्माष्टमी,जन्माष्टमी की शुभकामनाएं,कृष्ण जन्माष्टमी कब है,krishna janmashtami wishes in hindi,श्री कृष्ण जन्माष्टमी की हार्दिक शुभकामनाएं,जन्माष्टमी कब की है,श्री कृष्ण जन्माष्टमी कब है,srikrishna janmashtami 2026","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%20%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A4%AE%E0%A5%80&geo=IN"
"dc movie","10 mil+","3 de septiembre de 2026 a las 16:10:00 UTC-3",,"dc movie","./explore?q=dc%20movie&geo=IN"
"केन्या के राष्ट्रपति","10 mil+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"केन्या के राष्ट्रपति,टाटा केमिकल्स","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%95%E0%A5%87%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF&geo=IN"
"அபிநந்தன்","10 mil+","3 de septiembre de 2026 a las 3:10:00 UTC-3",,"அபிநந்தன்","./explore?q=%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%A8%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D&geo=IN"
"plus","20 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3",,"plus","./explore?q=plus&geo=IN"
"swatantra bhardwaj","10 mil+","3 de septiembre de 2026 a las 16:00:00 UTC-3",,"swatantra bhardwaj,kapil mishra,nishu azad,abhijeet dipke,instagram story","./explore?q=swatantra%20bhardwaj&geo=IN"
"मिर्ज़ापुर फिल्म समीक्षा","2 mil+","4 de septiembre de 2026 a las 5:40:00 UTC-3",,"मिर्ज़ापुर फिल्म समीक्षा","./explore?q=%E0%A4%AE%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%AA%E0%A5%81%E0%A4%B0%20%E0%A4%AB%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%AE%20%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE&geo=IN"
"kick","5 mil+","4 de septiembre de 2026 a las 7:00:00 UTC-3",,"kick","./explore?q=kick&geo=IN"
"ai gemini","20 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3",,"ai gemini,google gemini ai,google ai,gemini google","./explore?q=ai%20gemini&geo=IN"
"i am game","20 mil+","3 de septiembre de 2026 a las 0:40:00 UTC-3",,"i am game,bethlehem kudumba unit ott,bethlehem kudumba unit ott release,bethlehem kudumba unit ott release date,nivin pauly bethlehem kudumba unit ott","./explore?q=i%20am%20game&geo=IN"
"रुपया","5 mil+","3 de septiembre de 2026 a las 9:40:00 UTC-3",,"रुपया,भारतीय रुपया","./explore?q=%E0%A4%B0%E0%A5%81%E0%A4%AA%E0%A4%AF%E0%A4%BE&geo=IN"
"dc ott release date","10 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3",,"dc ott release date","./explore?q=dc%20ott%20release%20date&geo=IN"
"iphone","10 mil+","4 de septiembre de 2026 a las 3:00:00 UTC-3",,"iphone,apple iphone 18 pro max release date,apple iphone 18 pro,iphone 18 ultra","./explore?q=iphone&geo=IN"
"राष्ट्रीय परीक्षा एजेंसी","10 mil+","3 de septiembre de 2026 a las 10:10:00 UTC-3",,"राष्ट्रीय परीक्षा एजेंसी","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%AA%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%20%E0%A4%8F%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%B8%E0%A5%80&geo=IN"
"dc movie ott","5 mil+","3 de septiembre de 2026 a las 15:40:00 UTC-3",,"dc movie ott","./explore?q=dc%20movie%20ott&geo=IN"
"भारत","100 mil+","3 de septiembre de 2026 a las 3:20:00 UTC-3","4 de septiembre de 2026 a las 5:00:00 UTC-3","भारत,बाढ़","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
"आसिम मुनीर","2 mil+","4 de septiembre de 2026 a las 5:10:00 UTC-3",,"आसिम मुनीर","./explore?q=%E0%A4%86%E0%A4%B8%E0%A4%BF%E0%A4%AE%20%E0%A4%AE%E0%A5%81%E0%A4%A8%E0%A5%80%E0%A4%B0&geo=IN"
"अनंत कुमार सिंह","1 mil+","4 de septiembre de 2026 a las 5:20:00 UTC-3",,"अनंत कुमार सिंह","./explore?q=%E0%A4%85%E0%A4%A8%E0%A4%82%E0%A4%A4%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"poco x8 power","2 mil+","3 de septiembre de 2026 a las 16:50:00 UTC-3",,"poco x8 power","./explore?q=poco%20x8%20power&geo=IN"
"എല് നിനോ","2 mil+","4 de septiembre de 2026 a las 4:20:00 UTC-3",,"എല് നിനോ","./explore?q=%E0%B4%8E%E0%B4%B2%E0%B5%8D%20%E0%B4%A8%E0%B4%BF%E0%B4%A8%E0%B5%8B&geo=IN"
"ஆசிரியர் விருது","1 mil+","4 de septiembre de 2026 a las 5:10:00 UTC-3",,"ஆசிரியர் விருது","./explore?q=%E0%AE%86%E0%AE%9A%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D%20%E0%AE%B5%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%A4%E0%AF%81&geo=IN"
"ખેતી","2 mil+","4 de septiembre de 2026 a las 4:10:00 UTC-3",,"ખેતી","./explore?q=%E0%AA%96%E0%AB%87%E0%AA%A4%E0%AB%80&geo=IN"
"dragon ball super beerus anime","5 mil+","3 de septiembre de 2026 a las 20:20:00 UTC-3",,"dragon ball super beerus anime,dragon ball super beerus","./explore?q=dragon%20ball%20super%20beerus%20anime&geo=IN"
"വ്യോമസേന","2 mil+","4 de septiembre de 2026 a las 4:20:00 UTC-3",,"വ്യോമസേന","./explore?q=%E0%B4%B5%E0%B5%8D%E0%B4%AF%E0%B5%8B%E0%B4%AE%E0%B4%B8%E0%B5%87%E0%B4%A8&geo=IN"
"amin hajee","5 mil+","3 de septiembre de 2026 a las 23:10:00 UTC-3",,"amin hajee","./explore?q=amin%20hajee&geo=IN"
"चमारी अट्टापट्टू","20 mil+","3 de septiembre de 2026 a las 0:30:00 UTC-3","4 de septiembre de 2026 a las 3:40:00 UTC-3","चमारी अट्टापट्टू","./explore?q=%E0%A4%9A%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80%20%E0%A4%85%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%AA%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%82&geo=IN"
"अभिनन्दन वर्धमान","50 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","4 de septiembre de 2026 a las 6:50:00 UTC-3","अभिनन्दन वर्धमान,अभिनंदन वर्धमान,लड़ाकू विमान,f","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%A8%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE%E0%A4%A8&geo=IN"
"भारतीय पुलिस सेवा","1 mil+","4 de septiembre de 2026 a las 5:10:00 UTC-3",,"भारतीय पुलिस सेवा","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE&geo=IN"
"இராசி","1 mil+","4 de septiembre de 2026 a las 5:20:00 UTC-3",,"இராசி","./explore?q=%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%9A%E0%AE%BF&geo=IN"
"ബാങ്ക്","1 mil+","4 de septiembre de 2026 a las 5:20:00 UTC-3",,"ബാങ്ക്","./explore?q=%E0%B4%AC%E0%B4%BE%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B5%8D&geo=IN"
"himalayan 440","2 mil+","4 de septiembre de 2026 a las 2:40:00 UTC-3",,"himalayan 440","./explore?q=himalayan%20440&geo=IN"
"थ्रिलर","1 mil+","4 de septiembre de 2026 a las 5:10:00 UTC-3",,"थ्रिलर","./explore?q=%E0%A4%A5%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B2%E0%A4%B0&geo=IN"
"malaysia vs nepal","50 mil+","2 de septiembre de 2026 a las 22:00:00 UTC-3","4 de septiembre de 2026 a las 3:00:00 UTC-3","malaysia vs nepal,मलेशिया बनाम नेपाल,karan kc","./explore?q=malaysia%20vs%20nepal&geo=IN"
"மதுரை","500+","4 de septiembre de 2026 a las 6:30:00 UTC-3",,"மதுரை","./explore?q=%E0%AE%AE%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88&geo=IN"
"pay commission","1 mil+","4 de septiembre de 2026 a las 6:10:00 UTC-3",,"pay commission,da hike news","./explore?q=pay%20commission&geo=IN"
"അഭിജീത് ദീപ്കെ","500+","4 de septiembre de 2026 a las 6:20:00 UTC-3",,"അഭിജീത് ദീപ്കെ","./explore?q=%E0%B4%85%E0%B4%AD%E0%B4%BF%E0%B4%9C%E0%B5%80%E0%B4%A4%E0%B5%8D%20%E0%B4%A6%E0%B5%80%E0%B4%AA%E0%B5%8D%E0%B4%95%E0%B5%86&geo=IN"
"భువనేశ్వర్ కుమార్","2 mil+","4 de septiembre de 2026 a las 2:50:00 UTC-3",,"భువనేశ్వర్ కుమార్","./explore?q=%E0%B0%AD%E0%B1%81%E0%B0%B5%E0%B0%A8%E0%B1%87%E0%B0%B6%E0%B1%8D%E0%B0%B5%E0%B0%B0%E0%B1%8D%20%E0%B0%95%E0%B1%81%E0%B0%AE%E0%B0%BE%E0%B0%B0%E0%B1%8D&geo=IN"
"silver","5 mil+","4 de septiembre de 2026 a las 5:50:00 UTC-3",,"silver,gold rate today near india,gold rate today chennai,today gold price","./explore?q=silver&geo=IN"
"gemini google","100 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3",,"gemini google,gemini ai","./explore?q=gemini%20google&geo=IN"
"sun nxt","2 mil+","3 de septiembre de 2026 a las 15:40:00 UTC-3",,"sun nxt,korean kanakaraju ott","./explore?q=sun%20nxt&geo=IN"
"ದುನಿಯಾ ವಿಜಯ್","1 mil+","4 de septiembre de 2026 a las 3:50:00 UTC-3",,"ದುನಿಯಾ ವಿಜಯ್","./explore?q=%E0%B2%A6%E0%B3%81%E0%B2%A8%E0%B2%BF%E0%B2%AF%E0%B2%BE%20%E0%B2%B5%E0%B2%BF%E0%B2%9C%E0%B2%AF%E0%B3%8D&geo=IN"
"dark matter","20 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","4 de septiembre de 2026 a las 2:10:00 UTC-3","dark matter","./explore?q=dark%20matter&geo=IN"
"scott kuggeleijn","2 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3",,"scott kuggeleijn","./explore?q=scott%20kuggeleijn&geo=IN"
"ককরোচ জনতা পার্টি","2 mil+","4 de septiembre de 2026 a las 1:10:00 UTC-3",,"ককরোচ জনতা পার্টি","./explore?q=%E0%A6%95%E0%A6%95%E0%A6%B0%E0%A7%8B%E0%A6%9A%20%E0%A6%9C%E0%A6%A8%E0%A6%A4%E0%A6%BE%20%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF&geo=IN"
"ജസ്പ്രീത് ബുംറ","1 mil+","4 de septiembre de 2026 a las 5:40:00 UTC-3",,"ജസ്പ്രീത് ബുംറ","./explore?q=%E0%B4%9C%E0%B4%B8%E0%B5%8D%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B5%80%E0%B4%A4%E0%B5%8D%20%E0%B4%AC%E0%B5%81%E0%B4%82%E0%B4%B1&geo=IN"
"आयात","1 mil+","4 de septiembre de 2026 a las 6:00:00 UTC-3",,"आयात","./explore?q=%E0%A4%86%E0%A4%AF%E0%A4%BE%E0%A4%A4&geo=IN"
"स्मृती मंधाना","2 mil+","3 de septiembre de 2026 a las 22:30:00 UTC-3",,"स्मृती मंधाना","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A5%83%E0%A4%A4%E0%A5%80%20%E0%A4%AE%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%BE&geo=IN"
"mirzapur season 4","500+","4 de septiembre de 2026 a las 5:10:00 UTC-3",,"mirzapur season 4","./explore?q=mirzapur%20season%204&geo=IN"
"ವಂಚನೆ","1 mil+","4 de septiembre de 2026 a las 4:30:00 UTC-3",,"ವಂಚನೆ","./explore?q=%E0%B2%B5%E0%B2%82%E0%B2%9A%E0%B2%A8%E0%B3%86&geo=IN"
"गर्भावस्था","10 mil+","3 de septiembre de 2026 a las 6:40:00 UTC-3","4 de septiembre de 2026 a las 4:10:00 UTC-3","गर्भावस्था","./explore?q=%E0%A4%97%E0%A4%B0%E0%A5%8D%E0%A4%AD%E0%A4%BE%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE&geo=IN"
"स्वतंत्र भारद्वाज","500+","4 de septiembre de 2026 a las 6:40:00 UTC-3",,"स्वतंत्र भारद्वाज","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%20%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9C&geo=IN"
"गेहूँ","20 mil+","3 de septiembre de 2026 a las 8:40:00 UTC-3","4 de septiembre de 2026 a las 1:20:00 UTC-3","गेहूँ","./explore?q=%E0%A4%97%E0%A5%87%E0%A4%B9%E0%A5%82%E0%A4%81&geo=IN"
"विरोध","500+","4 de septiembre de 2026 a las 6:20:00 UTC-3",,"विरोध","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7&geo=IN"
"rohit sharma","10 mil+","3 de septiembre de 2026 a las 1:30:00 UTC-3","4 de septiembre de 2026 a las 4:30:00 UTC-3","rohit sharma","./explore?q=rohit%20sharma&geo=IN"
"३ सितम्बर","50 mil+","2 de septiembre de 2026 a las 11:50:00 UTC-3","3 de septiembre de 2026 a las 13:40:00 UTC-3","३ सितम्बर","./explore?q=%E0%A5%A9%20%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0&geo=IN"
"yash toxic box office day 10","20 mil+","4 de septiembre de 2026 a las 6:50:00 UTC-3",,"yash toxic box office day 10,kannada film toxic box office,toxic day 8 earnings collection,toxic collection day 9","./explore?q=yash%20toxic%20box%20office%20day%2010&geo=IN"
"চাল","1 mil+","4 de septiembre de 2026 a las 4:50:00 UTC-3",,"চাল","./explore?q=%E0%A6%9A%E0%A6%BE%E0%A6%B2&geo=IN"
"ബസ്","2 mil+","4 de septiembre de 2026 a las 5:20:00 UTC-3","4 de septiembre de 2026 a las 7:00:00 UTC-3","ബസ്","./explore?q=%E0%B4%AC%E0%B4%B8%E0%B5%8D&geo=IN"
"अभिजीत दीपके","50 mil+","3 de septiembre de 2026 a las 5:20:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","अभिजीत दीपके,गुजरात,जनता पार्टी","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%9C%E0%A5%80%E0%A4%A4%20%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95%E0%A5%87&geo=IN"
"saudi arabia vs bahrain","5 mil+","3 de septiembre de 2026 a las 22:20:00 UTC-3","4 de septiembre de 2026 a las 6:50:00 UTC-3","saudi arabia vs bahrain","./explore?q=saudi%20arabia%20vs%20bahrain&geo=IN"
