"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"classificações de ldu quito x emelec","20 mil+","23 de agosto de 2026 a las 23:10:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","classificações de ldu quito x emelec,ldu quito x emelec","./explore?q=classifica%C3%A7%C3%B5es%20de%20ldu%20quito%20x%20emelec&geo=BR"
"ponte preta x avaí","20 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","ponte preta x avaí,classificações de ponte preta x avaí,avai,avai x,jogo do avaí","./explore?q=ponte%20preta%20x%20ava%C3%AD&geo=BR"
"julian alvarez","20 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","24 de agosto de 2026 a las 17:20:00 UTC-3","julian alvarez,atletico de madrid,julián álvarez,club atlético de madrid","./explore?q=julian%20alvarez&geo=BR"
"veterinaria atacada cachorro senado","20 mil+","22 de agosto de 2026 a las 19:00:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","veterinaria atacada cachorro senado,mordida,veterinaria senado","./explore?q=veterinaria%20atacada%20cachorro%20senado&geo=BR"
"alexandre de moraes","20 mil+","23 de agosto de 2026 a las 11:30:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","alexandre de moraes","./explore?q=alexandre%20de%20moraes&geo=BR"
"mega sena 3048 resultado","20 mil+","23 de agosto de 2026 a las 8:30:00 UTC-3","24 de agosto de 2026 a las 17:20:00 UTC-3","mega sena 3048 resultado,resultado mega sena 3048,resultado da mega,resultado da mega sena 3048,bolão,resultado da mega-sena concurso 3048,mega 3048,resultado da mega sena concurso 3048,resultado da mega-sena 3048,apostador,mega-sena 3048,mega sena concurso 3048","./explore?q=mega%20sena%203048%20resultado&geo=BR"
"lito sousa doença rara","20 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3","24 de agosto de 2026 a las 14:20:00 UTC-3","lito sousa doença rara,quem é lito sousa,lito souza idade,doenca de creutzfeldt jakob,quem é lito,quem e lito sousa,quem é lito souza,o estado de s. paulo,ion717,r7,cnn","./explore?q=lito%20sousa%20doen%C3%A7a%20rara&geo=BR"
"classificações de são bernardo futebol clube x náutico","20 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 8:40:00 UTC-3","classificações de são bernardo futebol clube x náutico,são bernardo x náutico,nautico,náutico,nautico x,campeonato brasileiro b,jogo do náutico","./explore?q=classifica%C3%A7%C3%B5es%20de%20s%C3%A3o%20bernardo%20futebol%20clube%20x%20n%C3%A1utico&geo=BR"
"brighton x aston villa","20 mil+","23 de agosto de 2026 a las 9:00:00 UTC-3","24 de agosto de 2026 a las 6:30:00 UTC-3","brighton x aston villa,aston villa football club,aston villa x","./explore?q=brighton%20x%20aston%20villa&geo=BR"
"meteorologia","20 mil+","23 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 7:10:00 UTC-3","meteorologia","./explore?q=meteorologia&geo=BR"
"atlético madrid x villarreal","20 mil+","23 de agosto de 2026 a las 11:00:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","atlético madrid x villarreal,atletico madrid,giuliano simeone,atlético madrid vs villarreal,georges mikautadze","./explore?q=atl%C3%A9tico%20madrid%20x%20villarreal&geo=BR"
"inter miami x toronto","20 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 14:20:00 UTC-3","inter miami x toronto,inter miami - toronto","./explore?q=inter%20miami%20x%20toronto&geo=BR"
"classificações de ituano x paysandu","20 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3","23 de agosto de 2026 a las 14:00:00 UTC-3","classificações de ituano x paysandu,paysandu,paysandu x,brasileiro série c,paysandu sport club,campeonato brasileiro série c","./explore?q=classifica%C3%A7%C3%B5es%20de%20ituano%20x%20paysandu&geo=BR"
"pix fora do ar","20 mil+","23 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 20:30:00 UTC-3","pix fora do ar,pix,banco central pix fora do ar,pix fora do ar hoje,instabilidade pix,pix caiu,downdetector,pix esta fora do ar,pix nao esta funcionando,pix instabilidade,instabilidade no pix,pix com instabilidade,o pix está fora do ar,pix hoje,pix com problema,pix está fora do ar hoje,problema pix,pix fora,instabilidade pix hoje,pix problemas hoje 2026,instabilidade no pix hoje,pix com instabilidade hoje,pix fora do ar?,pix caiu?","./explore?q=pix%20fora%20do%20ar&geo=BR"
"liverpool","20 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 17:00:00 UTC-3","liverpool,newcastle,liverpool fc,newcastle vs liverpool,william osula,newcastle - liverpool,new castle,anthony elanga,v","./explore?q=liverpool&geo=BR"
"jogo do flamengo hoje","20 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 0:10:00 UTC-3","jogo do flamengo hoje,jogo flamengo hoje,clube de regatas do flamengo,placar jogo do flamengo,globo esporte flamengo","./explore?q=jogo%20do%20flamengo%20hoje&geo=BR"
"classificação da série c","20 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","classificação da série c,tabela serie c,tabela da série c,classificações de brasileirão série c,classificação serie c,jogos de brasileirão série c,classificação série c,paysandu hoje,tabela do brasileirão série c,classificação serie b,serie c 2026,tabela do brasileirão série a 2026,campeonato brasileiro série c,tabela serie b,classificações de santa cruz futebol clube,brasileirao c,jogo do paysandu hoje,classificacao serie c,jogo paysandu","./explore?q=classifica%C3%A7%C3%A3o%20da%20s%C3%A9rie%20c&geo=BR"
"psg","20 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","psg,paris saint-germain football club,rennes - psg,paris saint-germain,paris saint germain,rennes – paris-sg","./explore?q=psg&geo=BR"
"neymar","20 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","neymar","./explore?q=neymar&geo=BR"
"barracas central x platense","20 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 17:40:00 UTC-3","barracas central x platense,fluminense x,fluminense x clube do remo,fluminense football club,orlando city x real salt lake,fluminense hoje,flu,kevin serna,jogo do fluminense,jogo do fluminense hoje,resultado do jogo fluminense e remo,jogo fluminense hoje,estatísticas de fluminense x clube do remo,fluminense x clube do remo minuto a minuto,resultado de fluminense e remo,resultado do fluminense,placar do jogo do remo,quanto tá o jogo do fluminense e remo,jogos de fluminense,resultado do jogo do fluminense e remo,escalações de fluminense x clube do remo","./explore?q=barracas%20central%20x%20platense&geo=BR"
"roma x fiorentina","10 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3",,"roma x fiorentina,roma x","./explore?q=roma%20x%20fiorentina&geo=BR"
"tempestade","10 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3",,"tempestade","./explore?q=tempestade&geo=BR"
"danilo mesquita","10 mil+","24 de agosto de 2026 a las 1:10:00 UTC-3",,"danilo mesquita,ator danilo mesquita,anitta","./explore?q=danilo%20mesquita&geo=BR"
"parque","10 mil+","24 de agosto de 2026 a las 11:10:00 UTC-3",,"parque,pedregulho","./explore?q=parque&geo=BR"
"us open","10 mil+","23 de agosto de 2026 a las 7:10:00 UTC-3",,"us open","./explore?q=us%20open&geo=BR"
"dinheiro","10 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3",,"dinheiro,motorista","./explore?q=dinheiro&geo=BR"
"gabriel galípolo","10 mil+","23 de agosto de 2026 a las 11:20:00 UTC-3",,"gabriel galípolo","./explore?q=gabriel%20gal%C3%ADpolo&geo=BR"
"grupo mateus","10 mil+","24 de agosto de 2026 a las 3:50:00 UTC-3",,"grupo mateus","./explore?q=grupo%20mateus&geo=BR"
"senac","10 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"senac,cetam","./explore?q=senac&geo=BR"
"sony","10 mil+","23 de agosto de 2026 a las 10:30:00 UTC-3",,"sony","./explore?q=sony&geo=BR"
"café","10 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3",,"café","./explore?q=caf%C3%A9&geo=BR"
"bruno bertinato","10 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3",,"bruno bertinato,jogo do palmeiras,jogo palmeiras hoje","./explore?q=bruno%20bertinato&geo=BR"
"ivete sangalo","10 mil+","23 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 10:10:00 UTC-3","ivete sangalo","./explore?q=ivete%20sangalo&geo=BR"
"river plate x vélez sársfield","10 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","river plate x vélez sársfield","./explore?q=river%20plate%20x%20v%C3%A9lez%20s%C3%A1rsfield&geo=BR"
"homem de ferro","10 mil+","22 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 13:00:00 UTC-3","homem de ferro","./explore?q=homem%20de%20ferro&geo=BR"
"arca de noé","10 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3","24 de agosto de 2026 a las 7:50:00 UTC-3","arca de noé","./explore?q=arca%20de%20no%C3%A9&geo=BR"
"bleach","10 mil+","22 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 15:10:00 UTC-3","bleach","./explore?q=bleach&geo=BR"
"brusque futebol clube","10 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","brusque futebol clube,classificações de brusque futebol clube x amazonas fc,brusque x amazonas fc,brusque fc,amazonas fc,classificação do brasileirão série a,série c","./explore?q=brusque%20futebol%20clube&geo=BR"
"torino x milan","10 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 7:50:00 UTC-3","torino x milan,milan x","./explore?q=torino%20x%20milan&geo=BR"
"tóquio","10 mil+","23 de agosto de 2026 a las 6:40:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","tóquio,terremoto japão,terremoto no japão","./explore?q=t%C3%B3quio&geo=BR"
"economista","10 mil+","23 de agosto de 2026 a las 6:50:00 UTC-3","23 de agosto de 2026 a las 23:30:00 UTC-3","economista","./explore?q=economista&geo=BR"
"frosinone x juventus","10 mil+","23 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","frosinone x juventus","./explore?q=frosinone%20x%20juventus&geo=BR"
"carlos espí","10 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 13:00:00 UTC-3","carlos espí,barcelona vs,posiciones de rcd espanyol de barcelona contra real madrid,espi real madrid","./explore?q=carlos%20esp%C3%AD&geo=BR"
"juventus","10 mil+","23 de agosto de 2026 a las 10:40:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","juventus","./explore?q=juventus&geo=BR"
"lula record","10 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 1:30:00 UTC-3","lula record,lula na record,lula entrevista,entrevista lula,entrevista lula record,lula na record hoje,entrevista lula hoje,record lula,record tv,lula entrevista record,entrevista lula agora,entrevista de lula na record,lula entrevista agora,tv record,entrevista do lula hoje,entrevista do lula na record,lula entrevista hoje,record ao vivo lula,lula agora","./explore?q=lula%20record&geo=BR"
"fermín lópez","10 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","fermín lópez,elche c. f. - barcelona,elche vs barcelona,elche,barça,elche - barcelona","./explore?q=ferm%C3%ADn%20l%C3%B3pez&geo=BR"
"porto x arouca","10 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","porto x arouca,porto fc,porto x,jogo do porto,fc porto,campeonato português","./explore?q=porto%20x%20arouca&geo=BR"
"marcos lamacchia","10 mil+","23 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","marcos lamacchia,jogo do vasco,jogo vasco hoje","./explore?q=marcos%20lamacchia&geo=BR"
"23 de agosto","10 mil+","23 de agosto de 2026 a las 7:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","23 de agosto,tabela brasileirao,futebol ao vivo,tabela do brasileirão 2026 série a,jogo ao vivo,brasileirao tabela,jogos do brasileirão de hoje,cruzeiro x atlético-mg,jogos de hoje campeonato brasileiro","./explore?q=23%20de%20agosto&geo=BR"
"classificações de atlético madrid x villarreal","10 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","classificações de atlético madrid x villarreal,atlético madrid - villarreal,jogo do atlético de madrid,atletico de madrid x villarreal,morten hjulmand","./explore?q=classifica%C3%A7%C3%B5es%20de%20atl%C3%A9tico%20madrid%20x%20villarreal&geo=BR"
"campeão","10 mil+","23 de agosto de 2026 a las 10:00:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","campeão,barretos ao vivo,pbr,ingresso barretos 2026,shows barretos 2026,globoplay ao vivo,programacao barretos 2026,festa de barretos 2026,barretos 2026 ingressos,valor ingresso barretos 2026,programação barretos 2026,onde assistir barretos ao vivo,tv globo ao vivo,ingresso barretos","./explore?q=campe%C3%A3o&geo=BR"
"memphis depay","10 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","memphis depay","./explore?q=memphis%20depay&geo=BR"
"brasileirão feminino","10 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3","22 de agosto de 2026 a las 23:00:00 UTC-3","brasileirão feminino,brasileirao feminino,jogo do inter hoje,brasileiro feminino 2026,brasileirão feminino 2026,classificação do campeonato brasileiro,classificação campeonato brasileiro,classificação brasileiro","./explore?q=brasileir%C3%A3o%20feminino&geo=BR"
"felipe melo","10 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","felipe melo,atletico,x,kaio jorge,itatiaia ao vivo","./explore?q=felipe%20melo&geo=BR"
"tabela do brasileirão série a","10 mil+","22 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 8:20:00 UTC-3","tabela do brasileirão série a,tabela do campeonato brasileiro série a,tabela brasileirão série a,tabela de classificação do brasileirão,classificação do brasileirão 2026,classificação brasileirão série a,tabela do campeonato brasileiro 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"serie c","10 mil+","22 de agosto de 2026 a las 18:30:00 UTC-3","22 de agosto de 2026 a las 19:50:00 UTC-3","serie c","./explore?q=serie%20c&geo=BR"
"roma fc","5 mil+","24 de agosto de 2026 a las 12:40:00 UTC-3",,"roma fc","./explore?q=roma%20fc&geo=BR"
"roma","5 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3",,"roma,as roma,fiorentina","./explore?q=roma&geo=BR"
"zé rafael","5 mil+","24 de agosto de 2026 a las 11:50:00 UTC-3",,"zé rafael,ze rafael,alverca","./explore?q=z%C3%A9%20rafael&geo=BR"
"al-ittihad x al hazm","5 mil+","24 de agosto de 2026 a las 14:20:00 UTC-3",,"al-ittihad x al hazm,al ittihad","./explore?q=al-ittihad%20x%20al%20hazm&geo=BR"
"osasuna","5 mil+","24 de agosto de 2026 a las 12:00:00 UTC-3",,"osasuna,osasuna x levante,levante","./explore?q=osasuna&geo=BR"
"gilderoy lockhart","5 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"gilderoy lockhart,nicholas hoult,kit harington","./explore?q=gilderoy%20lockhart&geo=BR"
"glória pires","5 mil+","23 de agosto de 2026 a las 11:00:00 UTC-3",,"glória pires","./explore?q=gl%C3%B3ria%20pires&geo=BR"
"bologna x lazio","5 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3",,"bologna x lazio","./explore?q=bologna%20x%20lazio&geo=BR"
"gta 6 vazamento","5 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3",,"gta 6 vazamento,cyberleek gta 6","./explore?q=gta%206%20vazamento&geo=BR"
"febraban tech 2026","5 mil+","23 de agosto de 2026 a las 23:20:00 UTC-3",,"febraban tech 2026","./explore?q=febraban%20tech%202026&geo=BR"
"lazio","5 mil+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 17:10:00 UTC-3","lazio,bologna","./explore?q=lazio&geo=BR"
"bruno cardoso","5 mil+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","bruno cardoso","./explore?q=bruno%20cardoso&geo=BR"
"bienal","5 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","bienal,bienal senhas,senhas bienal,senha autografo bienal 2026","./explore?q=bienal&geo=BR"
"samsung galaxy s27","5 mil+","24 de agosto de 2026 a las 0:20:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","samsung galaxy s27","./explore?q=samsung%20galaxy%20s27&geo=BR"
"iphone 18","5 mil+","24 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=BR"
"fábio luís lula da silva","5 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 10:00:00 UTC-3","fábio luís lula da silva","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"br-040","5 mil+","24 de agosto de 2026 a las 9:30:00 UTC-3","24 de agosto de 2026 a las 13:30:00 UTC-3","br-040,acidente,ônibus,acidente br 040","./explore?q=br-040&geo=BR"
"hans-dieter flick","5 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"hans-dieter flick,karim adeyemi,posiciones de elche c. f. contra fútbol club barcelona,elche cf vs fc barcelona standings,cf,barca","./explore?q=hans-dieter%20flick&geo=BR"
"sergio moro","5 mil+","23 de agosto de 2026 a las 9:00:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","sergio moro,sandro alex,governador do paraná","./explore?q=sergio%20moro&geo=BR"
"terror","5 mil+","23 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","terror","./explore?q=terror&geo=BR"
"donald trump canada","5 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 0:50:00 UTC-3","donald trump canada,juno,8","./explore?q=donald%20trump%20canada&geo=BR"
"gregory rodrigues","5 mil+","22 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","gregory rodrigues,anthony hernandez","./explore?q=gregory%20rodrigues&geo=BR"
"lamine yamal","5 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","lamine yamal","./explore?q=lamine%20yamal&geo=BR"
"asa x gama","5 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","asa x gama,asa,gama x asa","./explore?q=asa%20x%20gama&geo=BR"
"itapetininga","5 mil+","22 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","itapetininga","./explore?q=itapetininga&geo=BR"
"monaco fc","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","monaco fc,classificações de le havre ac x as monaco","./explore?q=monaco%20fc&geo=BR"
"fabiana justus","5 mil+","22 de agosto de 2026 a las 17:30:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","fabiana justus,roberto justus","./explore?q=fabiana%20justus&geo=BR"
"augusto cury partido","5 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","augusto cury partido,quem é augusto cury,partido avante,avante,quem e augusto cury,quem é augusto cury candidato a presidente,augusto cury direita ou esquerda,augusto cury candidato","./explore?q=augusto%20cury%20partido&geo=BR"
"quem ama cuida resumo","5 mil+","23 de agosto de 2026 a las 3:50:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","quem ama cuida resumo,quem,quem ama cuida novela,chay suede,novela quem ama cuida","./explore?q=quem%20ama%20cuida%20resumo&geo=BR"
"jogo do barcelona","5 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","jogo do barcelona,atlético madrid,atletico de madrid x,lá liga","./explore?q=jogo%20do%20barcelona&geo=BR"
"porto","5 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","porto","./explore?q=porto&geo=BR"
"el chapo","5 mil+","22 de agosto de 2026 a las 20:00:00 UTC-3","24 de agosto de 2026 a las 3:40:00 UTC-3","el chapo,la captura","./explore?q=el%20chapo&geo=BR"
"ypiranga x ferroviária","5 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","ypiranga x ferroviária,ypiranga","./explore?q=ypiranga%20x%20ferrovi%C3%A1ria&geo=BR"
"le havre ac x mônaco","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 17:30:00 UTC-3","le havre ac x mônaco","./explore?q=le%20havre%20ac%20x%20m%C3%B4naco&geo=BR"
"frio","5 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3","23 de agosto de 2026 a las 13:50:00 UTC-3","frio,temperatura,temperatura agora","./explore?q=frio&geo=BR"
"classificações de associação desportiva confiança x anápolis futebol clube","5 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 12:10:00 UTC-3","classificações de associação desportiva confiança x anápolis futebol clube,confiança,anapolis fc","./explore?q=classifica%C3%A7%C3%B5es%20de%20associa%C3%A7%C3%A3o%20desportiva%20confian%C3%A7a%20x%20an%C3%A1polis%20futebol%20clube&geo=BR"
"record ao vivo","5 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","record ao vivo","./explore?q=record%20ao%20vivo&geo=BR"
"milan","5 mil+","23 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","milan","./explore?q=milan&geo=BR"
"man city","5 mil+","23 de agosto de 2026 a las 8:50:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","man city,bbc","./explore?q=man%20city&geo=BR"
"mariana ximenes","5 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 20:50:00 UTC-3","mariana ximenes,namorado mariana ximenes,namorado de mariana ximenes,mariana ximenes namorado","./explore?q=mariana%20ximenes&geo=BR"
"maringá x barra","5 mil+","23 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","maringá x barra,classificações de maringá futebol clube x barra futebol clube,maringa fc","./explore?q=maring%C3%A1%20x%20barra&geo=BR"
"atlético de madrid","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 16:10:00 UTC-3","atlético de madrid,villarreal","./explore?q=atl%C3%A9tico%20de%20madrid&geo=BR"
"rita guedes","5 mil+","23 de agosto de 2026 a las 18:50:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","rita guedes,rita guedes de oculos","./explore?q=rita%20guedes&geo=BR"
"aston villa","5 mil+","23 de agosto de 2026 a las 10:20:00 UTC-3","23 de agosto de 2026 a las 13:00:00 UTC-3","aston villa,classificações de brighton & hove albion football club x aston villa,joão gomes,brighton - aston villa,posiciones de manchester city contra afc bournemouth,brighton & hove albion football club","./explore?q=aston%20villa&geo=BR"
"brasileiro feminino","5 mil+","22 de agosto de 2026 a las 17:30:00 UTC-3","23 de agosto de 2026 a las 7:20:00 UTC-3","brasileiro feminino,campeonato brasileiro feminino,campeonato brasileiro de futebol feminino,campeonato brasileiro feminino a1,classificação do campeonato brasileiro série a","./explore?q=brasileiro%20feminino&geo=BR"
"previsao do tempo","5 mil+","24 de agosto de 2026 a las 5:50:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","previsao do tempo,previsão,previsao do tempo hoje,clima para hoje,previsao,previsão do tempo hoje","./explore?q=previsao%20do%20tempo&geo=BR"
"sociedade esportiva palmeiras","5 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 18:20:00 UTC-3","sociedade esportiva palmeiras","./explore?q=sociedade%20esportiva%20palmeiras&geo=BR"
"pedro","5 mil+","22 de agosto de 2026 a las 20:40:00 UTC-3","22 de agosto de 2026 a las 23:30:00 UTC-3","pedro","./explore?q=pedro&geo=BR"
"independiente medellín x cúcuta","5 mil+","22 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 1:30:00 UTC-3","independiente medellín x cúcuta,independiente medellín","./explore?q=independiente%20medell%C3%ADn%20x%20c%C3%BAcuta&geo=BR"
"vinicius júnior","5 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3","22 de agosto de 2026 a las 22:10:00 UTC-3","vinicius júnior","./explore?q=vinicius%20j%C3%BAnior&geo=BR"
"resultado do flamengo","5 mil+","22 de agosto de 2026 a las 21:20:00 UTC-3","23 de agosto de 2026 a las 8:00:00 UTC-3","resultado do flamengo,fla x,jogos do flamengo,jogo fla","./explore?q=resultado%20do%20flamengo&geo=BR"
"lionel messi","5 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 7:10:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=BR"
"botafogo pb","5 mil+","22 de agosto de 2026 a las 18:30:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","botafogo pb,guarani,brasileirão série c,campeonato brasileiro c,classificação brasileirão 2026","./explore?q=botafogo%20pb&geo=BR"
"globoplay","5 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3","23 de agosto de 2026 a las 11:10:00 UTC-3","globoplay,emergência 53","./explore?q=globoplay&geo=BR"
"boeing 737","2 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3",,"boeing 737","./explore?q=boeing%20737&geo=BR"
"pesquisa eleitoral senado sp","2 mil+","24 de agosto de 2026 a las 14:20:00 UTC-3",,"pesquisa eleitoral senado sp,pesquisa senado sp","./explore?q=pesquisa%20eleitoral%20senado%20sp&geo=BR"
"br-364","2 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3",,"br-364","./explore?q=br-364&geo=BR"
"chelsea fc","2 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3",,"chelsea fc,fulham vs chelsea,fulham","./explore?q=chelsea%20fc&geo=BR"
"tarcísio filho","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3",,"tarcísio filho,tarcisio filho","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"sbt","2 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3",,"sbt","./explore?q=sbt&geo=BR"
"málaga x la coruña","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3",,"málaga x la coruña,malaga fc","./explore?q=m%C3%A1laga%20x%20la%20coru%C3%B1a&geo=BR"
"emiliane","2 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"emiliane,dcm,goiás","./explore?q=emiliane&geo=BR"
"liquidação","2 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3",,"liquidação","./explore?q=liquida%C3%A7%C3%A3o&geo=BR"
"restaurante","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3",,"restaurante","./explore?q=restaurante&geo=BR"
