"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"cuiabá x goiás","20 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"cuiabá x goiás,cuiabá x","./explore?q=cuiab%C3%A1%20x%20goi%C3%A1s&geo=BR"
"monte fuji","50 mil+","22 de agosto de 2026 a las 10:40:00 UTC-3",,"monte fuji,menino,japão","./explore?q=monte%20fuji&geo=BR"
"inter miami x toronto","10 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"inter miami x toronto","./explore?q=inter%20miami%20x%20toronto&geo=BR"
"daniel cady","50 mil+","21 de agosto de 2026 a las 12:30:00 UTC-3",,"daniel cady","./explore?q=daniel%20cady&geo=BR"
"brentford x spurs","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"brentford x spurs,brentford x tottenham,tottenham x,igor thiago,tottenham hotspur football club","./explore?q=brentford%20x%20spurs&geo=BR"
"marina ruy barbosa","20 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3",,"marina ruy barbosa","./explore?q=marina%20ruy%20barbosa&geo=BR"
"contrabando","20 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3",,"contrabando","./explore?q=contrabando&geo=BR"
"zolpidem","10 mil+","22 de agosto de 2026 a las 9:00:00 UTC-3",,"zolpidem","./explore?q=zolpidem&geo=BR"
"biometria","20 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"biometria,inss autorizou empréstimo em folha sem biometria para aposentados e pensionistas","./explore?q=biometria&geo=BR"
"neoenergia","20 mil+","21 de agosto de 2026 a las 16:20:00 UTC-3",,"neoenergia","./explore?q=neoenergia&geo=BR"
"inter x a.c. monza","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"inter x a.c. monza,inter de milão,campeonato italiano,inter de milao,internazionale,inter x monza","./explore?q=inter%20x%20a.c.%20monza&geo=BR"
"carlos espí","100 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"carlos espí,real madrid,real madrid x espanyol,rcd espanyol - real madrid,espanyol vs real madrid,posiciones de rcd espanyol de barcelona contra real madrid,espanyol - real madrid,espanyol – real madrid,real madrid vs,espi real madrid","./explore?q=carlos%20esp%C3%AD&geo=BR"
"veterinaria atacada cachorro senado","10 mil+","22 de agosto de 2026 a las 19:00:00 UTC-3",,"veterinaria atacada cachorro senado,cinotecnia,senado federal do brasil,veterinaria senado,metrópoles","./explore?q=veterinaria%20atacada%20cachorro%20senado&geo=BR"
"brawl stars","10 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"brawl stars","./explore?q=brawl%20stars&geo=BR"
"brasileirão feminino","20 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"brasileirão feminino,jogos de flamengo,brasileiro feminino,brasileirao feminino,flamengo classificação,tabela do brasileirão,resultado do flamengo,inter hoje,jogo do inter hoje,campeonato brasileiro feminino,placar jogo do flamengo,brasileiro feminino 2026,campeonato brasileiro feminino a1,a tabela do brasileirão,brasileirão feminino 2026,futebol feminino,campeonato brasileiro de futebol feminino,tabela do brasileirao,campeonato brasileiro feminino 2026,próximo jogo do palmeiras,tabela do brasileirão 2026 série a,jogos de hoje flamengo,campeonato brasileiro a,escalação do flamengo,resultado do fluminense,jogos de fluminense","./explore?q=brasileir%C3%A3o%20feminino&geo=BR"
"botafogo-pb x guarani","20 mil+","22 de agosto de 2026 a las 16:10:00 UTC-3",,"botafogo-pb x guarani,botafogo pb,guarani,campeonato brasileiro c,campeonato brasileiro de futebol - série c","./explore?q=botafogo-pb%20x%20guarani&geo=BR"
"quevin castro","10 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3",,"quevin castro,jogador,jogador de futebol","./explore?q=quevin%20castro&geo=BR"
"pedro","5 mil+","22 de agosto de 2026 a las 20:40:00 UTC-3",,"pedro","./explore?q=pedro&geo=BR"
"pedágio","20 mil+","22 de agosto de 2026 a las 5:50:00 UTC-3",,"pedágio,cobrança eletrônica de pedágio","./explore?q=ped%C3%A1gio&geo=BR"
"avibras","10 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3",,"avibras","./explore?q=avibras&geo=BR"
"tabela da série c","20 mil+","22 de agosto de 2026 a las 17:50:00 UTC-3",,"tabela da série c,classificações de brasileirão série c,classificação serie c,jogos de brasileirão série c,tabela do brasileirão série c,jogo do paysandu,paysandu hoje,classificação série c,tabela serie b,paysandu x,serie c 2026,paysandu sport club,brasileirao c,jogo do paysandu hoje","./explore?q=tabela%20da%20s%C3%A9rie%20c&geo=BR"
"barcelona sc x orense sporting club","2 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"barcelona sc x orense sporting club","./explore?q=barcelona%20sc%20x%20orense%20sporting%20club&geo=BR"
"independiente medellín x cúcuta","2 mil+","22 de agosto de 2026 a las 21:30:00 UTC-3",,"independiente medellín x cúcuta","./explore?q=independiente%20medell%C3%ADn%20x%20c%C3%BAcuta&geo=BR"
"visto","5 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3",,"visto,r7","./explore?q=visto&geo=BR"
"classificações de cuiabá esporte clube x goias ec","10 mil+","22 de agosto de 2026 a las 20:30:00 UTC-3",,"classificações de cuiabá esporte clube x goias ec,cuiaba fc,cuiaba,goiás esporte clube,cuiaba x goias,campeonato brasileiro b,goias ec,jogo do cuiabá,jogo do goiás,jean carlos","./explore?q=classifica%C3%A7%C3%B5es%20de%20cuiab%C3%A1%20esporte%20clube%20x%20goias%20ec&geo=BR"
"cyberpunk 2077","5 mil+","22 de agosto de 2026 a las 16:20:00 UTC-3",,"cyberpunk 2077","./explore?q=cyberpunk%202077&geo=BR"
"renato góes","10 mil+","21 de agosto de 2026 a las 15:40:00 UTC-3",,"renato góes,tata werneck,renato goes,tata werneck e renato goes","./explore?q=renato%20g%C3%B3es&geo=BR"
"susana vieira","2 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3",,"susana vieira","./explore?q=susana%20vieira&geo=BR"
"tukan","10 mil+","21 de agosto de 2026 a las 11:20:00 UTC-3",,"tukan","./explore?q=tukan&geo=BR"
"rodovia dom gabriel paulino bueno couto","2 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"rodovia dom gabriel paulino bueno couto","./explore?q=rodovia%20dom%20gabriel%20paulino%20bueno%20couto&geo=BR"
"eduardo costa","5 mil+","21 de agosto de 2026 a las 20:30:00 UTC-3",,"eduardo costa","./explore?q=eduardo%20costa&geo=BR"
"keny arroyo","2 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3",,"keny arroyo","./explore?q=keny%20arroyo&geo=BR"
"terremoto no japão","2 mil+","22 de agosto de 2026 a las 20:30:00 UTC-3",,"terremoto no japão,terremoto japão,5","./explore?q=terremoto%20no%20jap%C3%A3o&geo=BR"
"treinador","5 mil+","21 de agosto de 2026 a las 23:00:00 UTC-3",,"treinador","./explore?q=treinador&geo=BR"
"câncer colorretal","5 mil+","22 de agosto de 2026 a las 16:30:00 UTC-3",,"câncer colorretal","./explore?q=c%C3%A2ncer%20colorretal&geo=BR"
"vazamentos gta vi","5 mil+","21 de agosto de 2026 a las 21:50:00 UTC-3",,"vazamentos gta vi,rockstar games gta vi,rockstar,gta vi","./explore?q=vazamentos%20gta%20vi&geo=BR"
"ambulância","2 mil+","22 de agosto de 2026 a las 17:00:00 UTC-3",,"ambulância,samu","./explore?q=ambul%C3%A2ncia&geo=BR"
"mundo","2 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"mundo","./explore?q=mundo&geo=BR"
"bruna lombardi","10 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3",,"bruna lombardi,qual a idade de bruna lombardi,qual a idade da bruna lombardi","./explore?q=bruna%20lombardi&geo=BR"
"sporting x alverca","10 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"sporting x alverca,sporting,campeonato português,sporting x,sporting fc","./explore?q=sporting%20x%20alverca&geo=BR"
"palmeiras x vasco","2 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"palmeiras x vasco,palmeiras-vasco,palmeiras x vasco da gama,vasco x palmeiras,escalações de sociedade esportiva palmeiras x vasco,vasco e palmeiras","./explore?q=palmeiras%20x%20vasco&geo=BR"
"bavi","2 mil+","22 de agosto de 2026 a las 8:00:00 UTC-3",,"bavi,classificação da série a","./explore?q=bavi&geo=BR"
"f1 horarios","50 mil+","21 de agosto de 2026 a las 6:50:00 UTC-3",,"f1 horarios,grande prêmio dos países baixos,fórmula 1,f1,f1 gp holanda sprint,formula 1,george russell,formula 1 horarios,f1 classificação,sprint f1,classificação f1,f1 sprint,formula 1 hoje,f1 hoje,horarios f1,corrida sprint,f1 tv,fórmula 1 classificação,gp holanda,pole position,f1 2026,f1tv,treino f1,treino f1 gp holanda,f1 ao vivo,horario f1,gp da holanda 2026,corrida sprint f1,fórmula 1 gp da holanda,classificacao f1,corrida sprint holanda,1","./explore?q=f1%20horarios&geo=BR"
"arsenal x coventry city","200 mil+","21 de agosto de 2026 a las 13:00:00 UTC-3","22 de agosto de 2026 a las 17:40:00 UTC-3","arsenal x coventry city,classificações de arsenal x coventry city,arsenal,arsenal x,arsenal fc,jogo do arsenal,arsenal - coventry city,arsenal x coventry,coventry city","./explore?q=arsenal%20x%20coventry%20city&geo=BR"
"bayern","20 mil+","22 de agosto de 2026 a las 12:50:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","bayern,bundesliga,borussia dortmund,bvb,dortmund vs bayern,dortmund - bayern,fc bayern münchen,franz beckenbauer,giannis konstantelias","./explore?q=bayern&geo=BR"
"22 de agosto","2 mil+","22 de agosto de 2026 a las 6:30:00 UTC-3",,"22 de agosto","./explore?q=22%20de%20agosto&geo=BR"
"mc mirella","5 mil+","21 de agosto de 2026 a las 20:50:00 UTC-3",,"mc mirella,rancho do maia","./explore?q=mc%20mirella&geo=BR"
"loterias resultado lotofacil","20 mil+","22 de agosto de 2026 a las 3:00:00 UTC-3",,"loterias resultado lotofacil,lotofacil 3769,lotofácil 3769,resultado da lotofácil concurso 3769,lotofacil 3768,lotofácil 3768,resultado da lotofácil concurso 3768,resultado da lotofácil 3768,resultado lotofacil 3768,resultado lotofácil 3768,lotofacil 3768 resultado,lotofácil concurso 3768,resultado lotofacil 3767,resultado lotofácil concurso 3768,resultado lotofácil 3767,resultado da lotofácil de hoje,loto facil 3768","./explore?q=loterias%20resultado%20lotofacil&geo=BR"
"santa fe x américa de cali","1 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"santa fe x américa de cali","./explore?q=santa%20fe%20x%20am%C3%A9rica%20de%20cali&geo=BR"
"wardogs","2 mil+","21 de agosto de 2026 a las 14:10:00 UTC-3",,"wardogs","./explore?q=wardogs&geo=BR"
"classificações de volta redonda futebol clube x floresta esporte clube","5 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3",,"classificações de volta redonda futebol clube x floresta esporte clube,volta redonda x floresta,volta redonda fc","./explore?q=classifica%C3%A7%C3%B5es%20de%20volta%20redonda%20futebol%20clube%20x%20floresta%20esporte%20clube&geo=BR"
"confiança","1 mil+","22 de agosto de 2026 a las 19:50:00 UTC-3",,"confiança,anapolis fc","./explore?q=confian%C3%A7a&geo=BR"
"ricardo nunes","1 mil+","22 de agosto de 2026 a las 16:10:00 UTC-3",,"ricardo nunes","./explore?q=ricardo%20nunes&geo=BR"
"gregory rodrigues","2 mil+","22 de agosto de 2026 a las 19:20:00 UTC-3",,"gregory rodrigues,anthony hernandez,ultimate fighting championship","./explore?q=gregory%20rodrigues&geo=BR"
"quilos mortais melissa marescot","10 mil+","22 de agosto de 2026 a las 20:50:00 UTC-3",,"quilos mortais melissa marescot,melissa quilos mortais","./explore?q=quilos%20mortais%20melissa%20marescot&geo=BR"
"caixa tem","100 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","caixa tem","./explore?q=caixa%20tem&geo=BR"
"primevideo","2 mil+","22 de agosto de 2026 a las 20:00:00 UTC-3",,"primevideo","./explore?q=primevideo&geo=BR"
"jeisla chaves","1 mil+","22 de agosto de 2026 a las 20:00:00 UTC-3",,"jeisla chaves","./explore?q=jeisla%20chaves&geo=BR"
"filipe martins","20 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 22:00:00 UTC-3","filipe martins","./explore?q=filipe%20martins&geo=BR"
"kylian mbappé","2 mil+","22 de agosto de 2026 a las 17:00:00 UTC-3",,"kylian mbappé","./explore?q=kylian%20mbapp%C3%A9&geo=BR"
"gretchen","1 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"gretchen","./explore?q=gretchen&geo=BR"
"plástico","1 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"plástico","./explore?q=pl%C3%A1stico&geo=BR"
"frio","5 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3",,"frio,geada,temperatura,temperatura agora,defesa civil do estado de santa catarina,clima rio de janeiro,previsão do tempo blumenau,tempo agora","./explore?q=frio&geo=BR"
"ministro","20 mil+","22 de agosto de 2026 a las 7:50:00 UTC-3","22 de agosto de 2026 a las 21:10:00 UTC-3","ministro","./explore?q=ministro&geo=BR"
"flamengo joga hoje","2 mil+","22 de agosto de 2026 a las 17:30:00 UTC-3",,"flamengo joga hoje,clube de regatas do flamengo","./explore?q=flamengo%20joga%20hoje&geo=BR"
"eleições presidenciais","20 mil+","22 de agosto de 2026 a las 17:20:00 UTC-3",,"eleições presidenciais,pesquisa presidente 2026,pesquisa, presidente,pesquisa datafolha,como,pesquisa,data folha,datafolha presidente,pesquisa datafolha hoje,datafolha pesquisa,pesquisa datafolha para presidente,renan santos,pesquisa eleitoral,veja,zema,caiado,pesquisa data folha,folha,presidente,pesquisa presidente,brasil 247,atlas","./explore?q=elei%C3%A7%C3%B5es%20presidenciais&geo=BR"
