"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"v","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","22 de septiembre de 2026 a las 17:40:00 UTC-3","v","./explore?q=v&geo=BR"
"jason momoa","1 mil+","22 de septiembre de 2026 a las 6:50:00 UTC-3","22 de septiembre de 2026 a las 9:50:00 UTC-3","jason momoa","./explore?q=jason%20momoa&geo=BR"
"admit","1 mil+","22 de septiembre de 2026 a las 2:00:00 UTC-3","22 de septiembre de 2026 a las 6:40:00 UTC-3","admit,administration","./explore?q=admit&geo=BR"
"lotofacil 3785","1 mil+","22 de septiembre de 2026 a las 6:30:00 UTC-3","22 de septiembre de 2026 a las 10:00:00 UTC-3","lotofacil 3785,lotofácil 3785","./explore?q=lotofacil%203785&geo=BR"
"virginia fonseca","1 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3","22 de septiembre de 2026 a las 8:10:00 UTC-3","virginia fonseca","./explore?q=virginia%20fonseca&geo=BR"
"thais carla","1 mil+","22 de septiembre de 2026 a las 17:50:00 UTC-3","22 de septiembre de 2026 a las 18:40:00 UTC-3","thais carla","./explore?q=thais%20carla&geo=BR"
"snake","1 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 17:10:00 UTC-3","snake","./explore?q=snake&geo=BR"
"after","1 mil+","22 de septiembre de 2026 a las 2:10:00 UTC-3","22 de septiembre de 2026 a las 6:00:00 UTC-3","after,address","./explore?q=after&geo=BR"
"weather","1 mil+","22 de septiembre de 2026 a las 2:20:00 UTC-3","22 de septiembre de 2026 a las 8:00:00 UTC-3","weather","./explore?q=weather&geo=BR"
"opus 5.5","1 mil+","22 de septiembre de 2026 a las 14:20:00 UTC-3","22 de septiembre de 2026 a las 15:30:00 UTC-3","opus 5.5","./explore?q=opus%205.5&geo=BR"
"superior tribunal de justiça","1 mil+","22 de septiembre de 2026 a las 15:10:00 UTC-3","22 de septiembre de 2026 a las 16:00:00 UTC-3","superior tribunal de justiça","./explore?q=superior%20tribunal%20de%20justi%C3%A7a&geo=BR"
"volkswagen t-cross","1 mil+","22 de septiembre de 2026 a las 20:00:00 UTC-3","22 de septiembre de 2026 a las 20:30:00 UTC-3","volkswagen t-cross","./explore?q=volkswagen%20t-cross&geo=BR"
"against","1 mil+","22 de septiembre de 2026 a las 2:10:00 UTC-3","22 de septiembre de 2026 a las 6:00:00 UTC-3","against,whats","./explore?q=against&geo=BR"
"previsao","1 mil+","22 de septiembre de 2026 a las 0:50:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","previsao,tempo hoje","./explore?q=previsao&geo=BR"
"previsão do tempo curitiba","1 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3","22 de septiembre de 2026 a las 7:50:00 UTC-3","previsão do tempo curitiba","./explore?q=previs%C3%A3o%20do%20tempo%20curitiba&geo=BR"
"word","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 15:00:00 UTC-3","word","./explore?q=word&geo=BR"
"jogo do brasil","500+","23 de septiembre de 2026 a las 7:10:00 UTC-3","23 de septiembre de 2026 a las 7:40:00 UTC-3","jogo do brasil","./explore?q=jogo%20do%20brasil&geo=BR"
"mikel arteta","500+","23 de septiembre de 2026 a las 6:00:00 UTC-3","23 de septiembre de 2026 a las 7:40:00 UTC-3","mikel arteta","./explore?q=mikel%20arteta&geo=BR"
"estrelas da casa","500+","22 de septiembre de 2026 a las 23:40:00 UTC-3","23 de septiembre de 2026 a las 0:30:00 UTC-3","estrelas da casa","./explore?q=estrelas%20da%20casa&geo=BR"
"rik","500+","22 de septiembre de 2026 a las 5:30:00 UTC-3","22 de septiembre de 2026 a las 14:30:00 UTC-3","rik","./explore?q=rik&geo=BR"
"giovanna gold","500+","22 de septiembre de 2026 a las 23:50:00 UTC-3","23 de septiembre de 2026 a las 0:20:00 UTC-3","giovanna gold","./explore?q=giovanna%20gold&geo=BR"
"lanus","500+","21 de septiembre de 2026 a las 21:20:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","lanus","./explore?q=lanus&geo=BR"
"procurador","500+","22 de septiembre de 2026 a las 10:30:00 UTC-3","22 de septiembre de 2026 a las 12:00:00 UTC-3","procurador","./explore?q=procurador&geo=BR"
"videos","500+","21 de septiembre de 2026 a las 19:50:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","videos","./explore?q=videos&geo=BR"
"act","500+","22 de septiembre de 2026 a las 2:30:00 UTC-3","22 de septiembre de 2026 a las 6:00:00 UTC-3","act","./explore?q=act&geo=BR"
"notícias","500+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 13:40:00 UTC-3","notícias,rio grande do sul","./explore?q=not%C3%ADcias&geo=BR"
"gate","500+","22 de septiembre de 2026 a las 1:30:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","gate","./explore?q=gate&geo=BR"
"agent","500+","22 de septiembre de 2026 a las 2:40:00 UTC-3","22 de septiembre de 2026 a las 6:40:00 UTC-3","agent","./explore?q=agent&geo=BR"
"action","500+","22 de septiembre de 2026 a las 2:20:00 UTC-3","22 de septiembre de 2026 a las 6:30:00 UTC-3","action","./explore?q=action&geo=BR"
"danilo mesquita","500+","22 de septiembre de 2026 a las 6:20:00 UTC-3","22 de septiembre de 2026 a las 8:30:00 UTC-3","danilo mesquita","./explore?q=danilo%20mesquita&geo=BR"
"g1 noticias","500+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 13:40:00 UTC-3","g1 noticias","./explore?q=g1%20noticias&geo=BR"
"classificações de barracas central x independiente rivadavia","500+","22 de septiembre de 2026 a las 5:50:00 UTC-3","22 de septiembre de 2026 a las 7:40:00 UTC-3","classificações de barracas central x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20barracas%20central%20x%20independiente%20rivadavia&geo=BR"
"luana piovani","500+","22 de septiembre de 2026 a las 6:30:00 UTC-3","22 de septiembre de 2026 a las 8:20:00 UTC-3","luana piovani","./explore?q=luana%20piovani&geo=BR"
"restituição","500+","22 de septiembre de 2026 a las 6:20:00 UTC-3","22 de septiembre de 2026 a las 8:00:00 UTC-3","restituição","./explore?q=restitui%C3%A7%C3%A3o&geo=BR"
"br-153","500+","22 de septiembre de 2026 a las 6:40:00 UTC-3","22 de septiembre de 2026 a las 8:30:00 UTC-3","br-153","./explore?q=br-153&geo=BR"
"atacante","500+","22 de septiembre de 2026 a las 6:20:00 UTC-3","22 de septiembre de 2026 a las 8:00:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"serasa","500+","21 de septiembre de 2026 a las 19:50:00 UTC-3","22 de septiembre de 2026 a las 14:20:00 UTC-3","serasa","./explore?q=serasa&geo=BR"
"teste","500+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 12:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"tempo curitiba","500+","22 de septiembre de 2026 a las 5:30:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","tempo curitiba","./explore?q=tempo%20curitiba&geo=BR"
"isabelle fortaleza","500+","22 de septiembre de 2026 a las 6:40:00 UTC-3","22 de septiembre de 2026 a las 7:50:00 UTC-3","isabelle fortaleza,caso isabelle","./explore?q=isabelle%20fortaleza&geo=BR"
"copilot","500+","21 de septiembre de 2026 a las 9:30:00 UTC-3","21 de septiembre de 2026 a las 12:40:00 UTC-3","copilot","./explore?q=copilot&geo=BR"
"dolar","500+","21 de septiembre de 2026 a las 10:30:00 UTC-3","21 de septiembre de 2026 a las 11:30:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"facebook","500+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","facebook","./explore?q=facebook&geo=BR"
"uol noticias","200+","21 de septiembre de 2026 a las 19:20:00 UTC-3","22 de septiembre de 2026 a las 7:30:00 UTC-3","uol noticias","./explore?q=uol%20noticias&geo=BR"
"antonio rueda","200+","21 de septiembre de 2026 a las 19:50:00 UTC-3","22 de septiembre de 2026 a las 0:10:00 UTC-3","antonio rueda","./explore?q=antonio%20rueda&geo=BR"
"horóscopo signos","200+","21 de septiembre de 2026 a las 21:40:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","horóscopo signos","./explore?q=hor%C3%B3scopo%20signos&geo=BR"
"play store","200+","21 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 22:50:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"desenrola brasil","200+","22 de septiembre de 2026 a las 7:10:00 UTC-3","22 de septiembre de 2026 a las 8:10:00 UTC-3","desenrola brasil","./explore?q=desenrola%20brasil&geo=BR"
"climatempo são paulo","200+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","climatempo são paulo","./explore?q=climatempo%20s%C3%A3o%20paulo&geo=BR"
"passagens aereas","200+","21 de septiembre de 2026 a las 22:00:00 UTC-3","21 de septiembre de 2026 a las 23:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
"previsão do tempo guarulhos","200+","22 de septiembre de 2026 a las 6:00:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","previsão do tempo guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"twitter","200+","22 de septiembre de 2026 a las 6:00:00 UTC-3","22 de septiembre de 2026 a las 7:00:00 UTC-3","twitter","./explore?q=twitter&geo=BR"
"fernando haddad","200+","21 de septiembre de 2026 a las 22:40:00 UTC-3","22 de septiembre de 2026 a las 10:10:00 UTC-3","fernando haddad","./explore?q=fernando%20haddad&geo=BR"
"stop","200+","22 de septiembre de 2026 a las 9:20:00 UTC-3","22 de septiembre de 2026 a las 10:00:00 UTC-3","stop","./explore?q=stop&geo=BR"
"previsão do tempo campinas","200+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 6:30:00 UTC-3","previsão do tempo campinas","./explore?q=previs%C3%A3o%20do%20tempo%20campinas&geo=BR"
"calendário 2026","200+","21 de septiembre de 2026 a las 8:00:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","calendário 2026","./explore?q=calend%C3%A1rio%202026&geo=BR"
"w","200+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:40:00 UTC-3","w","./explore?q=w&geo=BR"
"arsenal feminino","100+","22 de septiembre de 2026 a las 18:10:00 UTC-3","22 de septiembre de 2026 a las 18:50:00 UTC-3","arsenal feminino","./explore?q=arsenal%20feminino&geo=BR"
"alef manga","100+","21 de septiembre de 2026 a las 22:10:00 UTC-3","22 de septiembre de 2026 a las 6:20:00 UTC-3","alef manga","./explore?q=alef%20manga&geo=BR"
"liga das nações","100+","22 de septiembre de 2026 a las 18:50:00 UTC-3","22 de septiembre de 2026 a las 19:20:00 UTC-3","liga das nações","./explore?q=liga%20das%20na%C3%A7%C3%B5es&geo=BR"
"arnaud denis","100+","22 de septiembre de 2026 a las 14:10:00 UTC-3","22 de septiembre de 2026 a las 16:00:00 UTC-3","arnaud denis","./explore?q=arnaud%20denis&geo=BR"
"barracas central","100+","21 de septiembre de 2026 a las 20:50:00 UTC-3","21 de septiembre de 2026 a las 22:00:00 UTC-3","barracas central","./explore?q=barracas%20central&geo=BR"
"agressão","100+","22 de septiembre de 2026 a las 6:40:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","agressão","./explore?q=agress%C3%A3o&geo=BR"
"bitcoin","100+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 6:20:00 UTC-3","bitcoin","./explore?q=bitcoin&geo=BR"
"g1 sp","100+","22 de septiembre de 2026 a las 6:30:00 UTC-3","22 de septiembre de 2026 a las 7:50:00 UTC-3","g1 sp","./explore?q=g1%20sp&geo=BR"
"frei gilson","100+","22 de septiembre de 2026 a las 4:00:00 UTC-3","22 de septiembre de 2026 a las 5:00:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"t","100+","21 de septiembre de 2026 a las 19:50:00 UTC-3","22 de septiembre de 2026 a las 6:50:00 UTC-3","t","./explore?q=t&geo=BR"
"vai chover hoje","100+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 6:30:00 UTC-3","vai chover hoje","./explore?q=vai%20chover%20hoje&geo=BR"
"campeonato argentino","100+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 6:00:00 UTC-3","campeonato argentino","./explore?q=campeonato%20argentino&geo=BR"
"i","100+","21 de septiembre de 2026 a las 19:40:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","i","./explore?q=i&geo=BR"
"wpp","100+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:30:00 UTC-3","wpp","./explore?q=wpp&geo=BR"
