"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"central córdoba - instituto","20 mil+","16 de agosto de 2026 a las 19:40:00 UTC-3",,"central córdoba - instituto,posiciones de central córdoba contra instituto atlético central córdoba,instituto,central cordoba,central córdoba vs. instituto,instituto hoy,central cordoba vs,instituto vs,instituto atlético central córdoba,central cordoba vs instituto","./explore?q=central%20c%C3%B3rdoba%20-%20instituto&geo=AR"
"san martin","20 mil+","17 de agosto de 2026 a las 0:10:00 UTC-3",,"san martin,josé de san martín,milei,general san martin,hoy,cadena nacional,el destape,página/12,diario registrado","./explore?q=san%20martin&geo=AR"
"lens - psg","20 mil+","16 de agosto de 2026 a las 14:50:00 UTC-3","17 de agosto de 2026 a las 16:40:00 UTC-3","lens - psg","./explore?q=lens%20-%20psg&geo=AR"
"schalke 04 - real madrid","20 mil+","16 de agosto de 2026 a las 11:10:00 UTC-3","17 de agosto de 2026 a las 11:00:00 UTC-3","schalke 04 - real madrid,schalke 04 vs. real madrid","./explore?q=schalke%2004%20-%20real%20madrid&geo=AR"
"sarmiento - huracán","20 mil+","16 de agosto de 2026 a las 14:20:00 UTC-3","17 de agosto de 2026 a las 16:30:00 UTC-3","sarmiento - huracán,sarmiento de junin,club atlético huracán,sarmiento,sarmiento vs,sarmiento vs. huracán,huracan hoy,huracan vs","./explore?q=sarmiento%20-%20hurac%C3%A1n&geo=AR"
"17 de agosto","20 mil+","16 de agosto de 2026 a las 11:30:00 UTC-3","17 de agosto de 2026 a las 18:00:00 UTC-3","17 de agosto,feriado 17 de agosto,porque es feriado el 17 de agosto,17 de agosto feriado,17 de agosto que se celebra,hoy es feriado,hoy es feriado?,hoy es feriado en argentina,lunes 17 de agosto es feriado","./explore?q=17%20de%20agosto&geo=AR"
"18 de agosto","20 mil+","16 de agosto de 2026 a las 8:00:00 UTC-3","17 de agosto de 2026 a las 9:30:00 UTC-3","18 de agosto","./explore?q=18%20de%20agosto&geo=AR"
"temperley","20 mil+","16 de agosto de 2026 a las 13:30:00 UTC-3","17 de agosto de 2026 a las 14:20:00 UTC-3","temperley,temperley vs los andes,temperley - los andes,posiciones de temperley contra club atlético los andes,los andes vs temperley,temperley los andes,temperley hoy,temperley vs,los andes vs","./explore?q=temperley&geo=AR"
"posiciones de club atlético belgrano contra independiente rivadavia","20 mil+","15 de agosto de 2026 a las 21:00:00 UTC-3","16 de agosto de 2026 a las 23:20:00 UTC-3","posiciones de club atlético belgrano contra independiente rivadavia,belgrano,belgrano hoy,belgrano vs,belgrano vs independiente rivadavia,belgrano vs. independiente rivadavia,al angulo","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20belgrano%20contra%20independiente%20rivadavia&geo=AR"
"dia del niño","20 mil+","16 de agosto de 2026 a las 0:00:00 UTC-3","16 de agosto de 2026 a las 17:10:00 UTC-3","dia del niño,día del niño,niño","./explore?q=dia%20del%20ni%C3%B1o&geo=AR"
"arsenal","20 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3","16 de agosto de 2026 a las 17:40:00 UTC-3","arsenal,community shield,manchester city,arsenal vs man city,christos tzolis,city vs arsenal,man city,manchester city vs arsenal,manchester city football club,arsenal football club,arsenal manchester city,tzolis,enzo maresca,arsenal vs city","./explore?q=arsenal&geo=AR"
"ufc","20 mil+","15 de agosto de 2026 a las 18:10:00 UTC-3","16 de agosto de 2026 a las 7:50:00 UTC-3","ufc,esteban ribovics","./explore?q=ufc&geo=AR"
"posiciones de all boys contra nueva chicago","10 mil+","17 de agosto de 2026 a las 17:10:00 UTC-3",,"posiciones de all boys contra nueva chicago,all boys - nueva chicago,all boys,all boys chicago,nueva chicago,chicago vs all boys,all boys vs chicago,allboys,chicago club,chicago nueva,chicago all boys","./explore?q=posiciones%20de%20all%20boys%20contra%20nueva%20chicago&geo=AR"
"etna","10 mil+","15 de agosto de 2026 a las 20:10:00 UTC-3",,"etna","./explore?q=etna&geo=AR"
"carlos melconian","10 mil+","16 de agosto de 2026 a las 16:30:00 UTC-3",,"carlos melconian","./explore?q=carlos%20melconian&geo=AR"
"musiala","10 mil+","16 de agosto de 2026 a las 14:50:00 UTC-3",,"musiala,jamal musiala","./explore?q=musiala&geo=AR"
"mundial de hockey 2026","10 mil+","17 de agosto de 2026 a las 12:10:00 UTC-3",,"mundial de hockey 2026,las leonas,leonas,las leonas hoy,leonas hoy,mundial de hockey,mundial hockey 2026,las leonas vs alemania,hockey femenino,mundial hockey,mundial de hockey femenino,argentina alemania hockey,los leones hockey,leonas hockey,mundial de hockey femenino 2026,los leones,leonas vs alemania,mundial hockey femenino","./explore?q=mundial%20de%20hockey%202026&geo=AR"
"viento","10 mil+","16 de agosto de 2026 a las 21:00:00 UTC-3","17 de agosto de 2026 a las 10:00:00 UTC-3","viento","./explore?q=viento&geo=AR"
"lotería","10 mil+","17 de agosto de 2026 a las 13:40:00 UTC-3","17 de agosto de 2026 a las 17:10:00 UTC-3","lotería,quiniela,quiniela de hoy,quinielas de hoy,quiniela hoy,quiniela nacional,loteria nacional nocturna,quiniela nacional nocturna de hoy 21 hs,loteria nacional nocturna de hoy,quiniela nacional nocturna,sorteo quiniela nacional nocturna","./explore?q=loter%C3%ADa&geo=AR"
"posiciones de san martín de tucumán contra deportivo madryn","10 mil+","16 de agosto de 2026 a las 19:10:00 UTC-3","17 de agosto de 2026 a las 9:50:00 UTC-3","posiciones de san martín de tucumán contra deportivo madryn,san martín de tucumán - deportivo madryn,san martin de tucuman,san martín de tucumán vs. deportivo madryn","./explore?q=posiciones%20de%20san%20mart%C3%ADn%20de%20tucum%C3%A1n%20contra%20deportivo%20madryn&geo=AR"
"posiciones de gimnasia jujuy contra chaco for ever","10 mil+","16 de agosto de 2026 a las 18:10:00 UTC-3","17 de agosto de 2026 a las 9:50:00 UTC-3","posiciones de gimnasia jujuy contra chaco for ever,gimnasia jujuy - chaco for ever,gimnasia de jujuy","./explore?q=posiciones%20de%20gimnasia%20jujuy%20contra%20chaco%20for%20ever&geo=AR"
"liverpool - como","10 mil+","16 de agosto de 2026 a las 13:10:00 UTC-3","16 de agosto de 2026 a las 20:00:00 UTC-3","liverpool - como,liverpool vs como,liverpool vs","./explore?q=liverpool%20-%20como&geo=AR"
"posiciones de estudiantes de la plata contra club de gimnasia y esgrima la plata","10 mil+","15 de agosto de 2026 a las 18:40:00 UTC-3","16 de agosto de 2026 a las 1:50:00 UTC-3","posiciones de estudiantes de la plata contra club de gimnasia y esgrima la plata,club estudiantes de la plata,alexis castro,tiago palacios,partido estudiantes hoy,estudiantes vs gimnasia hoy","./explore?q=posiciones%20de%20estudiantes%20de%20la%20plata%20contra%20club%20de%20gimnasia%20y%20esgrima%20la%20plata&geo=AR"
"boca hoy","10 mil+","15 de agosto de 2026 a las 22:40:00 UTC-3","15 de agosto de 2026 a las 23:50:00 UTC-3","boca hoy,como va boca hoy","./explore?q=boca%20hoy&geo=AR"
"sofía gala castiglione","5 mil+","16 de agosto de 2026 a las 22:20:00 UTC-3",,"sofía gala castiglione,sofia gala castiglione","./explore?q=sof%C3%ADa%20gala%20castiglione&geo=AR"
"suprema corte de justicia de la nación","5 mil+","17 de agosto de 2026 a las 11:00:00 UTC-3",,"suprema corte de justicia de la nación","./explore?q=suprema%20corte%20de%20justicia%20de%20la%20naci%C3%B3n&geo=AR"
"dale earnhardt","5 mil+","17 de agosto de 2026 a las 9:50:00 UTC-3",,"dale earnhardt","./explore?q=dale%20earnhardt&geo=AR"
"corrientes","5 mil+","17 de agosto de 2026 a las 6:30:00 UTC-3",,"corrientes","./explore?q=corrientes&geo=AR"
"farmear aura que significa","5 mil+","15 de agosto de 2026 a las 22:30:00 UTC-3",,"farmear aura que significa,que es farmear aura,qué es farmear aura,farmear","./explore?q=farmear%20aura%20que%20significa&geo=AR"
"peter thiel vaca muerta","5 mil+","17 de agosto de 2026 a las 0:10:00 UTC-3",,"peter thiel vaca muerta,peter thiel,yacimiento petrolífero vaca muerta","./explore?q=peter%20thiel%20vaca%20muerta&geo=AR"
"thiago agustín tirante","5 mil+","17 de agosto de 2026 a las 12:20:00 UTC-3","17 de agosto de 2026 a las 16:10:00 UTC-3","thiago agustín tirante,martin landaluce,thiago tirante,landaluce,masters de cincinnati,tenis hoy,tirante vs djokovic","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"juana viale","5 mil+","16 de agosto de 2026 a las 14:10:00 UTC-3","17 de agosto de 2026 a las 13:40:00 UTC-3","juana viale","./explore?q=juana%20viale&geo=AR"
"cristiano ronaldo","5 mil+","16 de agosto de 2026 a las 14:10:00 UTC-3","17 de agosto de 2026 a las 13:50:00 UTC-3","cristiano ronaldo","./explore?q=cristiano%20ronaldo&geo=AR"
"la joaqui","5 mil+","16 de agosto de 2026 a las 19:50:00 UTC-3","17 de agosto de 2026 a las 15:00:00 UTC-3","la joaqui,luck ra","./explore?q=la%20joaqui&geo=AR"
"mauricio benítez","5 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3","17 de agosto de 2026 a las 0:20:00 UTC-3","mauricio benítez","./explore?q=mauricio%20ben%C3%ADtez&geo=AR"
"evangelina anderson","5 mil+","15 de agosto de 2026 a las 21:30:00 UTC-3","17 de agosto de 2026 a las 17:20:00 UTC-3","evangelina anderson,ph podemos hablar","./explore?q=evangelina%20anderson&geo=AR"
"mirassol - flamengo","5 mil+","16 de agosto de 2026 a las 17:50:00 UTC-3","17 de agosto de 2026 a las 8:40:00 UTC-3","mirassol - flamengo","./explore?q=mirassol%20-%20flamengo&geo=AR"
"empresa","5 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3","17 de agosto de 2026 a las 1:50:00 UTC-3","empresa","./explore?q=empresa&geo=AR"
"fórmula 1","5 mil+","15 de agosto de 2026 a las 23:30:00 UTC-3","17 de agosto de 2026 a las 16:20:00 UTC-3","fórmula 1","./explore?q=f%C3%B3rmula%201&geo=AR"
"posiciones de colo-colo contra club deportivo o'higgins","5 mil+","16 de agosto de 2026 a las 20:40:00 UTC-3","17 de agosto de 2026 a las 12:30:00 UTC-3","posiciones de colo-colo contra club deportivo o'higgins,colo-colo - o'higgins,colo colo","./explore?q=posiciones%20de%20colo-colo%20contra%20club%20deportivo%20o%27higgins&geo=AR"
"posiciones de colon de santa fe contra patronato","5 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3","16 de agosto de 2026 a las 13:20:00 UTC-3","posiciones de colon de santa fe contra patronato,patronato,tabla de posiciones","./explore?q=posiciones%20de%20colon%20de%20santa%20fe%20contra%20patronato&geo=AR"
"posiciones de central norte contra gimnasia y tiro de salta","5 mil+","16 de agosto de 2026 a las 19:10:00 UTC-3","16 de agosto de 2026 a las 23:50:00 UTC-3","posiciones de central norte contra gimnasia y tiro de salta,posiciones de racing de córdoba contra san martin de san juan","./explore?q=posiciones%20de%20central%20norte%20contra%20gimnasia%20y%20tiro%20de%20salta&geo=AR"
"olimpia - sportivo ameliano","5 mil+","16 de agosto de 2026 a las 17:40:00 UTC-3","16 de agosto de 2026 a las 22:30:00 UTC-3","olimpia - sportivo ameliano","./explore?q=olimpia%20-%20sportivo%20ameliano&geo=AR"
"pensión","5 mil+","16 de agosto de 2026 a las 13:20:00 UTC-3","16 de agosto de 2026 a las 18:40:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
"santi talledo","5 mil+","15 de agosto de 2026 a las 22:10:00 UTC-3","16 de agosto de 2026 a las 16:10:00 UTC-3","santi talledo","./explore?q=santi%20talledo&geo=AR"
"tristán suárez - almirante brown","5 mil+","16 de agosto de 2026 a las 14:50:00 UTC-3","16 de agosto de 2026 a las 18:20:00 UTC-3","tristán suárez - almirante brown,posiciones de tristán suárez contra club almirante brown,tristan suarez,almirante","./explore?q=trist%C3%A1n%20su%C3%A1rez%20-%20almirante%20brown&geo=AR"
"makhachev","5 mil+","15 de agosto de 2026 a las 19:20:00 UTC-3","16 de agosto de 2026 a las 10:20:00 UTC-3","makhachev,ian garry,islam makhachev vs ian garry,makhachev vs ian garry,islam vs garry,islam,machado garry,ian machado garry","./explore?q=makhachev&geo=AR"
"central norte - gimnasia y tiro de salta","5 mil+","16 de agosto de 2026 a las 16:40:00 UTC-3","16 de agosto de 2026 a las 20:30:00 UTC-3","central norte - gimnasia y tiro de salta,gimnasia y tiro,central norte vs gimnasia y tiro,central norte hoy","./explore?q=central%20norte%20-%20gimnasia%20y%20tiro%20de%20salta&geo=AR"
"cerro - sportivo san lorenzo","5 mil+","16 de agosto de 2026 a las 9:10:00 UTC-3","16 de agosto de 2026 a las 13:20:00 UTC-3","cerro - sportivo san lorenzo","./explore?q=cerro%20-%20sportivo%20san%20lorenzo&geo=AR"
"psg","5 mil+","16 de agosto de 2026 a las 16:40:00 UTC-3","16 de agosto de 2026 a las 18:40:00 UTC-3","psg,psg vs lens","./explore?q=psg&geo=AR"
"feliz dia del niño 2026","5 mil+","16 de agosto de 2026 a las 9:40:00 UTC-3","16 de agosto de 2026 a las 14:40:00 UTC-3","feliz dia del niño 2026,16 de agosto que se celebra,dia del niño argentina,cuando es el día del niño,cuándo es el día del niño,cuando es el dia del niño en argentina,dia de la niñez,hoy es el día del niño,dia del niño en argentina,día del niño en argentina,dia del niño argentina 2026,cuándo es el día del niño en argentina","./explore?q=feliz%20dia%20del%20ni%C3%B1o%202026&geo=AR"
"platense boca","5 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3","16 de agosto de 2026 a las 10:40:00 UTC-3","platense boca,luciano giménez,luciano gimenez,luciano gimenez platense","./explore?q=platense%20boca&geo=AR"
"bono","5 mil+","15 de agosto de 2026 a las 19:30:00 UTC-3","16 de agosto de 2026 a las 10:30:00 UTC-3","bono","./explore?q=bono&geo=AR"
"paramount","5 mil+","15 de agosto de 2026 a las 19:40:00 UTC-3","16 de agosto de 2026 a las 2:00:00 UTC-3","paramount","./explore?q=paramount&geo=AR"
"casa pia - benfica","2 mil+","17 de agosto de 2026 a las 15:50:00 UTC-3",,"casa pia - benfica,benfica","./explore?q=casa%20pia%20-%20benfica&geo=AR"
"pubertad","2 mil+","17 de agosto de 2026 a las 11:50:00 UTC-3",,"pubertad","./explore?q=pubertad&geo=AR"
"hechos reales","2 mil+","16 de agosto de 2026 a las 12:10:00 UTC-3",,"hechos reales","./explore?q=hechos%20reales&geo=AR"
"caro trippar cancer","2 mil+","17 de agosto de 2026 a las 1:00:00 UTC-3",,"caro trippar cancer,caro trippar","./explore?q=caro%20trippar%20cancer&geo=AR"
"quini 6 domingo 16 de agosto","2 mil+","17 de agosto de 2026 a las 7:00:00 UTC-3",,"quini 6 domingo 16 de agosto,quini 6 sorteo 3400,16 de agosto","./explore?q=quini%206%20domingo%2016%20de%20agosto&geo=AR"
"yael trepy","2 mil+","17 de agosto de 2026 a las 12:40:00 UTC-3",,"yael trepy","./explore?q=yael%20trepy&geo=AR"
"rafael nadal","2 mil+","17 de agosto de 2026 a las 9:40:00 UTC-3",,"rafael nadal","./explore?q=rafael%20nadal&geo=AR"
"cuanto tiempo estuvo presa moria casan","2 mil+","15 de agosto de 2026 a las 19:00:00 UTC-3",,"cuanto tiempo estuvo presa moria casan,moria casan presa,moria casan serie,moria presa","./explore?q=cuanto%20tiempo%20estuvo%20presa%20moria%20casan&geo=AR"
"patricia bullrich","2 mil+","17 de agosto de 2026 a las 17:40:00 UTC-3",,"patricia bullrich,ley","./explore?q=patricia%20bullrich&geo=AR"
"corte suprema","2 mil+","17 de agosto de 2026 a las 14:00:00 UTC-3","17 de agosto de 2026 a las 16:20:00 UTC-3","corte suprema","./explore?q=corte%20suprema&geo=AR"
"lesión","2 mil+","17 de agosto de 2026 a las 17:50:00 UTC-3",,"lesión,gonzalo montiel,como salio river hoy,montiel,cómo salió river hoy","./explore?q=lesi%C3%B3n&geo=AR"
"lineas telefónicas suspendidas","2 mil+","16 de agosto de 2026 a las 16:20:00 UTC-3","17 de agosto de 2026 a las 18:00:00 UTC-3","lineas telefónicas suspendidas","./explore?q=lineas%20telef%C3%B3nicas%20suspendidas&geo=AR"
"zack snyder","2 mil+","16 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 16:10:00 UTC-3","zack snyder","./explore?q=zack%20snyder&geo=AR"
"diputado","2 mil+","17 de agosto de 2026 a las 8:00:00 UTC-3","17 de agosto de 2026 a las 14:30:00 UTC-3","diputado","./explore?q=diputado&geo=AR"
"tolosa","2 mil+","17 de agosto de 2026 a las 9:50:00 UTC-3","17 de agosto de 2026 a las 15:10:00 UTC-3","tolosa,edelap,el dia,diario el dia,eldia,0221,corte de luz la plata","./explore?q=tolosa&geo=AR"
"tormenta tropical lala","2 mil+","16 de agosto de 2026 a las 14:20:00 UTC-3","17 de agosto de 2026 a las 18:00:00 UTC-3","tormenta tropical lala,tormenta lala","./explore?q=tormenta%20tropical%20lala&geo=AR"
"quiniela de tucuman","2 mil+","17 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 16:10:00 UTC-3","quiniela de tucuman,quiniela de tucumán","./explore?q=quiniela%20de%20tucuman&geo=AR"
"corinthians - cruzeiro","2 mil+","16 de agosto de 2026 a las 18:40:00 UTC-3","17 de agosto de 2026 a las 10:30:00 UTC-3","corinthians - cruzeiro,brasileirão serie a,brasileirao","./explore?q=corinthians%20-%20cruzeiro&geo=AR"
"telekino 2441","2 mil+","16 de agosto de 2026 a las 19:30:00 UTC-3","17 de agosto de 2026 a las 13:30:00 UTC-3","telekino 2441,telekino del 16 de agosto","./explore?q=telekino%202441&geo=AR"
"thiago mendes","2 mil+","16 de agosto de 2026 a las 18:50:00 UTC-3","17 de agosto de 2026 a las 15:00:00 UTC-3","thiago mendes,neymar","./explore?q=thiago%20mendes&geo=AR"
"placa tectónica","2 mil+","17 de agosto de 2026 a las 8:40:00 UTC-3","17 de agosto de 2026 a las 13:50:00 UTC-3","placa tectónica,tectónica","./explore?q=placa%20tect%C3%B3nica&geo=AR"
"victoria villarruel","2 mil+","15 de agosto de 2026 a las 19:20:00 UTC-3","16 de agosto de 2026 a las 17:20:00 UTC-3","victoria villarruel","./explore?q=victoria%20villarruel&geo=AR"
"peñarol - central","2 mil+","16 de agosto de 2026 a las 18:10:00 UTC-3","17 de agosto de 2026 a las 9:40:00 UTC-3","peñarol - central,peñarol,posiciones de peñarol contra central español fútbol club","./explore?q=pe%C3%B1arol%20-%20central&geo=AR"
"san roque","2 mil+","16 de agosto de 2026 a las 0:20:00 UTC-3","16 de agosto de 2026 a las 23:30:00 UTC-3","san roque","./explore?q=san%20roque&geo=AR"
"fifa","2 mil+","16 de agosto de 2026 a las 10:30:00 UTC-3","16 de agosto de 2026 a las 21:40:00 UTC-3","fifa","./explore?q=fifa&geo=AR"
"rey carlos iii","2 mil+","16 de agosto de 2026 a las 11:00:00 UTC-3","17 de agosto de 2026 a las 9:30:00 UTC-3","rey carlos iii","./explore?q=rey%20carlos%20iii&geo=AR"
"racing de córdoba - san martín","2 mil+","16 de agosto de 2026 a las 16:40:00 UTC-3","16 de agosto de 2026 a las 20:40:00 UTC-3","racing de córdoba - san martín,san martin de san juan","./explore?q=racing%20de%20c%C3%B3rdoba%20-%20san%20mart%C3%ADn&geo=AR"
"bonnie tyler","2 mil+","15 de agosto de 2026 a las 18:40:00 UTC-3","17 de agosto de 2026 a las 13:50:00 UTC-3","bonnie tyler","./explore?q=bonnie%20tyler&geo=AR"
"gran hermano generación dorada","2 mil+","16 de agosto de 2026 a las 7:40:00 UTC-3","16 de agosto de 2026 a las 20:30:00 UTC-3","gran hermano generación dorada","./explore?q=gran%20hermano%20generaci%C3%B3n%20dorada&geo=AR"
"francisco cerúndolo","2 mil+","16 de agosto de 2026 a las 16:20:00 UTC-3","16 de agosto de 2026 a las 19:20:00 UTC-3","francisco cerúndolo,juan manuel cerúndolo,arthur rinderknech,rinderknech","./explore?q=francisco%20cer%C3%BAndolo&geo=AR"
"thiago almada","2 mil+","16 de agosto de 2026 a las 18:40:00 UTC-3","16 de agosto de 2026 a las 21:00:00 UTC-3","thiago almada,river va","./explore?q=thiago%20almada&geo=AR"
"automóvil","2 mil+","16 de agosto de 2026 a las 8:30:00 UTC-3","16 de agosto de 2026 a las 17:20:00 UTC-3","automóvil","./explore?q=autom%C3%B3vil&geo=AR"
"mar del plata","2 mil+","16 de agosto de 2026 a las 7:30:00 UTC-3","16 de agosto de 2026 a las 19:50:00 UTC-3","mar del plata,camioneta","./explore?q=mar%20del%20plata&geo=AR"
"real madrid","2 mil+","16 de agosto de 2026 a las 11:50:00 UTC-3","16 de agosto de 2026 a las 15:10:00 UTC-3","real madrid,real madrid vs","./explore?q=real%20madrid&geo=AR"
"barcelona","2 mil+","16 de agosto de 2026 a las 11:40:00 UTC-3","16 de agosto de 2026 a las 15:20:00 UTC-3","barcelona,barca,fc barcelona","./explore?q=barcelona&geo=AR"
"caza","2 mil+","16 de agosto de 2026 a las 13:00:00 UTC-3","16 de agosto de 2026 a las 20:10:00 UTC-3","caza","./explore?q=caza&geo=AR"
"openai","2 mil+","16 de agosto de 2026 a las 11:00:00 UTC-3","16 de agosto de 2026 a las 20:00:00 UTC-3","openai","./explore?q=openai&geo=AR"
"tottenham - hoffenheim","2 mil+","16 de agosto de 2026 a las 7:40:00 UTC-3","16 de agosto de 2026 a las 13:20:00 UTC-3","tottenham - hoffenheim","./explore?q=tottenham%20-%20hoffenheim&geo=AR"
"city","2 mil+","16 de agosto de 2026 a las 10:20:00 UTC-3","16 de agosto de 2026 a las 16:10:00 UTC-3","city","./explore?q=city&geo=AR"
"cómo va river","2 mil+","16 de agosto de 2026 a las 18:20:00 UTC-3","16 de agosto de 2026 a las 20:50:00 UTC-3","cómo va river,periodista,la pagina millonaria,diario registrado","./explore?q=c%C3%B3mo%20va%20river&geo=AR"
"alexander zverev","2 mil+","16 de agosto de 2026 a las 0:40:00 UTC-3","16 de agosto de 2026 a las 11:40:00 UTC-3","alexander zverev,zverev","./explore?q=alexander%20zverev&geo=AR"
"dia del niño 2026","2 mil+","16 de agosto de 2026 a las 9:20:00 UTC-3","16 de agosto de 2026 a las 12:10:00 UTC-3","dia del niño 2026,dia de las infancias","./explore?q=dia%20del%20ni%C3%B1o%202026&geo=AR"
"supercopa de francia","2 mil+","16 de agosto de 2026 a las 16:00:00 UTC-3","16 de agosto de 2026 a las 19:20:00 UTC-3","supercopa de francia,psg vs","./explore?q=supercopa%20de%20francia&geo=AR"
