"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"thaiz pedrosa","100 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3",,"thaiz pedrosa,mulher trans","./explore?q=thaiz%20pedrosa&geo=BR"
"goiás x fortaleza","100 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3",,"goiás x fortaleza,goias,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,goias x fortaleza,goias ec,jogo do goiás,goiás esporte clube,goias x,jogo fortaleza,goiás","./explore?q=goi%C3%A1s%20x%20fortaleza&geo=BR"
"city x coventry city","100 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"city x coventry city,city,city x,manchester city - coventry city,campeonato inglês,manchester city x coventry city,estatísticas de manchester city x coventry city","./explore?q=city%20x%20coventry%20city&geo=BR"
"crb x américa-mg","100 mil+","4 de septiembre de 2026 a las 20:30:00 UTC-3","5 de septiembre de 2026 a las 22:20:00 UTC-3","crb x américa-mg,classificações de crb x américa-mg,crb,crb x,jogo do crb,america mg,jogo crb,clube de regatas brasil","./explore?q=crb%20x%20am%C3%A9rica-mg&geo=BR"
"real madrid","100 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","real madrid,real betis - real madrid,betis vs real madrid,real betis,betis,facundo bernal,betis - real madrid,betis – real madrid,posiciones de betis contra real madrid,real madrid club de fútbol,álvaro valles,nelson deossa,cucho hernández","./explore?q=real%20madrid&geo=BR"
"deportação","50 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"deportação,notícia","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"f1","50 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"f1,formula 1,formula 1 ao vivo,hamilton,gp italia,fórmula 1 hoje","./explore?q=f1&geo=BR"
"juventude x atlético-go","50 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"juventude x atlético-go,juventude x,jogo do juventude,atlético clube goianiense","./explore?q=juventude%20x%20atl%C3%A9tico-go&geo=BR"
"eclipse solar","50 mil+","5 de septiembre de 2026 a las 13:50:00 UTC-3",,"eclipse solar","./explore?q=eclipse%20solar&geo=BR"
"al-ittihad x al-nassr","50 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"al-ittihad x al-nassr","./explore?q=al-ittihad%20x%20al-nassr&geo=BR"
"schalke x bayern","50 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 11:20:00 UTC-3","schalke x bayern,classificações de schalke x bayern,bayern de munique","./explore?q=schalke%20x%20bayern&geo=BR"
"rodovia","50 mil+","4 de septiembre de 2026 a las 15:40:00 UTC-3","6 de septiembre de 2026 a las 10:40:00 UTC-3","rodovia,rodovia professor zeferino vaz,acidente zeferino vaz","./explore?q=rodovia&geo=BR"
"athletic x vila nova","50 mil+","4 de septiembre de 2026 a las 19:30:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","athletic x vila nova,vila nova,vila nova x,vila nova futebol clube,jogo do vila nova,tabela do brasileirão série b,vila","./explore?q=athletic%20x%20vila%20nova&geo=BR"
"newcastle x bournemouth","50 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3","5 de septiembre de 2026 a las 22:50:00 UTC-3","newcastle x bournemouth,newcastle x,jogo do newcastle,newcastle vs bournemouth","./explore?q=newcastle%20x%20bournemouth&geo=BR"
"criciúma x cuiabá","50 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","criciúma x cuiabá,criciuma,criciúma,criciuma x,cuiaba fc,jogo do criciúma,criciúma esporte clube,criciuma x cuiaba","./explore?q=crici%C3%BAma%20x%20cuiab%C3%A1&geo=BR"
"2027","50 mil+","4 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 15:50:00 UTC-3","2027","./explore?q=2027&geo=BR"
"ipswich town x liverpool","50 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 17:10:00 UTC-3","ipswich town x liverpool,classificações de ipswich town x liverpool","./explore?q=ipswich%20town%20x%20liverpool&geo=BR"
"classificações de athletic bilbao x atlético madrid","50 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 7:50:00 UTC-3","classificações de athletic bilbao x atlético madrid,ath. bilbao x atlético madrid,athletic club","./explore?q=classifica%C3%A7%C3%B5es%20de%20athletic%20bilbao%20x%20atl%C3%A9tico%20madrid&geo=BR"
"pesquisa","50 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","pesquisa,quaest pesquisa,lula e flavio bolsonaro pesquisa,flavio bolsonaro pesquisa","./explore?q=pesquisa&geo=BR"
"psg","50 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 19:50:00 UTC-3","psg,paris saint-germain football club,psg e monaco,as monaco,psg monaco,maghnes akliouche","./explore?q=psg&geo=BR"
"everton x manchester united","20 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"everton x manchester united,united,arsenal vs chelsea,manchester united football club","./explore?q=everton%20x%20manchester%20united&geo=BR"
"arsenal x chelsea","20 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"arsenal x chelsea,campeonato ingles,arsenal - chelsea,chelsea x arsenal","./explore?q=arsenal%20x%20chelsea&geo=BR"
"deltan dallagnol","20 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3",,"deltan dallagnol,cristiano zanin","./explore?q=deltan%20dallagnol&geo=BR"
"barcelona","20 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"barcelona,valencia c. f. - barcelona,valencia vs barcelona,barcelona fc,futbol club barcelona,valencia - barcelona,fc barcelona,barcelona vs","./explore?q=barcelona&geo=BR"
"parque","20 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3",,"parque","./explore?q=parque&geo=BR"
"inter miami x atlanta united","20 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3",,"inter miami x atlanta united,classificações de inter miami x atlanta united,inter miami - atlanta united,inter miami x,jogo do inter miami","./explore?q=inter%20miami%20x%20atlanta%20united&geo=BR"
"inteligência artificial","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3",,"inteligência artificial","./explore?q=intelig%C3%AAncia%20artificial&geo=BR"
"formula 1 hoje","20 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"formula 1 hoje,f1 hoje,f1 ao vivo,gp monza 2026,corrida f1,f1 classificação,f1 monza,gp da italia,f1 tv,f1tv,f1 horarios,formula 1 onde assistir,f1 onde assistir,horario f1,corrida f1 hoje,horario f1 hoje,horário da fórmula 1 hoje,onde assistir f1,formula 1 horarios,horario formula 1,horario corrida f1,treino f1,horarios f1,fórmula 1 gp itália,formula 1 gp monza,classificação f1","./explore?q=formula%201%20hoje&geo=BR"
"rock in rio hoje","20 mil+","4 de septiembre de 2026 a las 12:50:00 UTC-3",,"rock in rio hoje,rock in rio ao vivo,line up rock in rio,multishow,rock in rio line up,chuva,rock in rio 2026 atrações,programacao rock in rio,rock in rio 2026 ao vivo,lineup rock in rio 2026,programacao rock in rio 2026,horario show foo fighters rock in rio,rock in rio programação,atracoes rock in rio,shows rock in rio 2026","./explore?q=rock%20in%20rio%20hoje&geo=BR"
"adam sandler","20 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3","6 de septiembre de 2026 a las 11:50:00 UTC-3","adam sandler","./explore?q=adam%20sandler&geo=BR"
"novorizontino x avaí","20 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","novorizontino x avaí,avai,novorizontino","./explore?q=novorizontino%20x%20ava%C3%AD&geo=BR"
"coco bambu","20 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3","6 de septiembre de 2026 a las 12:10:00 UTC-3","coco bambu,coco bambu processo","./explore?q=coco%20bambu&geo=BR"
"inter x napoli","20 mil+","5 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 9:50:00 UTC-3","inter x napoli,inter de milão,inter de milao,napoli x","./explore?q=inter%20x%20napoli&geo=BR"
"oceano pacífico","20 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","oceano pacífico,tres furacoes oceano pacifico","./explore?q=oceano%20pac%C3%ADfico&geo=BR"
"chico buarque","20 mil+","5 de septiembre de 2026 a las 8:50:00 UTC-3","6 de septiembre de 2026 a las 9:00:00 UTC-3","chico buarque","./explore?q=chico%20buarque&geo=BR"
"entregador","20 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3","6 de septiembre de 2026 a las 9:00:00 UTC-3","entregador","./explore?q=entregador&geo=BR"
"chico pinheiro","20 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","chico pinheiro","./explore?q=chico%20pinheiro&geo=BR"
"roma x atalanta","20 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","roma x atalanta,roma fc,roma x","./explore?q=roma%20x%20atalanta&geo=BR"
"globoplay","20 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 11:00:00 UTC-3","globoplay,globo play,globo,demissão,caze tv","./explore?q=globoplay&geo=BR"
"ettore zuim","20 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 2:30:00 UTC-3","ettore zuim,dublador,ettore zuim dublador","./explore?q=ettore%20zuim&geo=BR"
"nottingham forest x spurs","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","nottingham forest x spurs,classificações de nottingham forest x tottenham","./explore?q=nottingham%20forest%20x%20spurs&geo=BR"
"wepink","20 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","wepink,we pink","./explore?q=wepink&geo=BR"
"hoffenheim x borussia","20 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","hoffenheim x borussia,borussia,borussia x","./explore?q=hoffenheim%20x%20borussia&geo=BR"
"bayern","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","bayern,bundesliga,schalke,schalke 04,schalke 04 - bayern,schalke vs bayern","./explore?q=bayern&geo=BR"
"fulham x crystal palace","20 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","fulham x crystal palace","./explore?q=fulham%20x%20crystal%20palace&geo=BR"
"monaco","20 mil+","4 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","monaco","./explore?q=monaco&geo=BR"
"inter miami","20 mil+","5 de septiembre de 2026 a las 20:50:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","inter miami,inter de miami,breel embolo,inter miami vs atlanta united,embolo","./explore?q=inter%20miami&geo=BR"
"palmeiras sub 20","20 mil+","4 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","palmeiras sub 20,brasileiro sub 20,vasco sub 20,palmeiras x vasco sub 20,sub 20,brasileirao sub 20,vasco x palmeiras sub 20,brasileirão sub 20,brasileiro sub-20,vasco sub 20 x palmeiras sub 20,campeonato brasileiro sub 20,palmeiras sub-20 x vasco sub-20,palmeiras vasco futebol feminino,palmeiras e vasco sub 20,vasco e palmeiras sub 20,vasco sub20,palmeiras sub 20 x vasco sub 20,palmeiras sub20,rayan,vasco-palmeiras sub-20,campeonato brasileiro de futebol sub-20,vasco campeão sub 20","./explore?q=palmeiras%20sub%2020&geo=BR"
"nubank","20 mil+","4 de septiembre de 2026 a las 20:10:00 UTC-3","5 de septiembre de 2026 a las 0:00:00 UTC-3","nubank,pix nubank,nubank fora do ar,pix nubank fora do ar,nubank caiu,pix nubank fora do ar hoje,nubank fora do ar hoje,nubank pix fora do ar,nubank nao esta fazendo pix,nubank caiu?,instabilidade nubank,nubank ta fora do ar,nubank instabilidade,nubank pix,nubank com instabilidade,nubank está fora do ar,o nubank está fora do ar,a nubank está fora do ar","./explore?q=nubank&geo=BR"
"quem ama cuida?","20 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","quem ama cuida?,gh rell rj,novela quem ama cuida,quem ama cuida,mau mau quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"lyon x auxerre","20 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","4 de septiembre de 2026 a las 22:40:00 UTC-3","lyon x auxerre,classificações de olympique lyonnais x auxerre,lyon x","./explore?q=lyon%20x%20auxerre&geo=BR"
"club técnico universitario x ldu quito","20 mil+","4 de septiembre de 2026 a las 20:30:00 UTC-3","5 de septiembre de 2026 a las 7:00:00 UTC-3","club técnico universitario x ldu quito,campeonato equatoriano","./explore?q=club%20t%C3%A9cnico%20universitario%20x%20ldu%20quito&geo=BR"
"marçal","20 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","marçal,pablo marçal,pablo marçal candidato,pablo marcal,pablo marçal candidatura,tse pablo marçal,marcal","./explore?q=mar%C3%A7al&geo=BR"
"ligue 1","20 mil+","4 de septiembre de 2026 a las 17:20:00 UTC-3","4 de septiembre de 2026 a las 21:50:00 UTC-3","ligue 1","./explore?q=ligue%201&geo=BR"
"londrina x operário","10 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"londrina x operário,operario,londrina fc","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"sarah khalifa","10 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"sarah khalifa","./explore?q=sarah%20khalifa&geo=BR"
"manchester united","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"manchester united,man united,everton vs man utd,united manchester,everton fc","./explore?q=manchester%20united&geo=BR"
"empresário","10 mil+","6 de septiembre de 2026 a las 5:30:00 UTC-3",,"empresário","./explore?q=empres%C3%A1rio&geo=BR"
"davi brito","10 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3",,"davi brito,emilly araújo,emilly araujo,emilly garcia","./explore?q=davi%20brito&geo=BR"
"remo x flamengo","10 mil+","5 de septiembre de 2026 a las 10:40:00 UTC-3",,"remo x flamengo,flamengo x remo,flamengo e remo,vitão","./explore?q=remo%20x%20flamengo&geo=BR"
"fórmula 1 classificação","10 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3",,"fórmula 1 classificação,gp de monza 2026,gp,bortoleto,classificação f1,russell,grid de largada da fórmula 1,pierre gasly,gasly,grande prêmio da itália,toto wolff,fórmula 1 -- classificação hoje grid de largada","./explore?q=f%C3%B3rmula%201%20classifica%C3%A7%C3%A3o&geo=BR"
"quina 7111","10 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"quina 7111,resultado da quina de hoje,quina 7110,loterias quina,resultado da quina concurso 7110,resultado da quina 7110,bolão","./explore?q=quina%207111&geo=BR"
"série de televisão","10 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3",,"série de televisão,spider-noir,spider noir,aranha noir","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"veículo elétrico","10 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 11:50:00 UTC-3","veículo elétrico","./explore?q=ve%C3%ADculo%20el%C3%A9trico&geo=BR"
"machine gun kelly","10 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"machine gun kelly,mgk,megan fox,mgk rock in rio","./explore?q=machine%20gun%20kelly&geo=BR"
"carlos alberto parreira","10 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3","6 de septiembre de 2026 a las 8:00:00 UTC-3","carlos alberto parreira,parreira","./explore?q=carlos%20alberto%20parreira&geo=BR"
"delação premiada","10 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3","5 de septiembre de 2026 a las 22:10:00 UTC-3","delação premiada,daniel vorcaro delação,vorcaro delação","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"gimnasia mendoza x boca juniors","10 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 22:30:00 UTC-3","gimnasia mendoza x boca juniors,burnley x bristol city","./explore?q=gimnasia%20mendoza%20x%20boca%20juniors&geo=BR"
"programação rock in rio 2026","10 mil+","4 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 2:00:00 UTC-3","programação rock in rio 2026,setlist avenged sevenfold rock in rio 2026,setlist avenged sevenfold rock in rio,avenged sevenfold rock in rio,setlist avenged sevenfold,avenged sevenfold setlist,bad omens rock in rio 2026","./explore?q=programa%C3%A7%C3%A3o%20rock%20in%20rio%202026&geo=BR"
"cavalo","10 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","cavalo","./explore?q=cavalo&geo=BR"
"flamengo feminino","10 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 22:40:00 UTC-3","flamengo feminino,ferroviária x flamengo,flamengo x ferroviária,jogo do flamengo feminino,flamengo e ferroviária feminino,flamengo feminino hoje","./explore?q=flamengo%20feminino&geo=BR"
"hull city x aston villa","10 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","hull city x aston villa,classificações de hull city x aston villa","./explore?q=hull%20city%20x%20aston%20villa&geo=BR"
"governador","10 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 17:10:00 UTC-3","governador,penitenciária","./explore?q=governador&geo=BR"
"inter de limeira x ferroviária","10 mil+","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","inter de limeira x ferroviária,inter de limeira,ferroviaria","./explore?q=inter%20de%20limeira%20x%20ferrovi%C3%A1ria&geo=BR"
"vôlei","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","vôlei","./explore?q=v%C3%B4lei&geo=BR"
"brasileirão feminino","10 mil+","4 de septiembre de 2026 a las 23:40:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","brasileirão feminino,futebol feminino,brasileiro feminino,brasileirao feminino,campeonato brasileiro feminino a1,palmeiras x bahia,palmeiras feminino,palmeiras x bahia feminino,campeonato brasileiro feminino,palmeiras feminino hoje,bahia feminino,campeonato feminino","./explore?q=brasileir%C3%A3o%20feminino&geo=BR"
"al-shabab x al-hilal","10 mil+","4 de septiembre de 2026 a las 14:00:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","al-shabab x al-hilal,classificações de al-shabab x al-hilal","./explore?q=al-shabab%20x%20al-hilal&geo=BR"
"newcastle","10 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 12:10:00 UTC-3","newcastle","./explore?q=newcastle&geo=BR"
"manchester city","10 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 13:50:00 UTC-3","manchester city,erling haaland","./explore?q=manchester%20city&geo=BR"
"senador dos estados unidos","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","senador dos estados unidos","./explore?q=senador%20dos%20estados%20unidos&geo=BR"
"al nassr","10 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","al nassr,al-nassr","./explore?q=al%20nassr&geo=BR"
"porto x moreirense","10 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","porto x moreirense,alverca x braga,porto x,jogo do porto,classificações de futebol clube do porto x moreirense","./explore?q=porto%20x%20moreirense&geo=BR"
"gabriel bortoleto","10 mil+","4 de septiembre de 2026 a las 15:40:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","gabriel bortoleto","./explore?q=gabriel%20bortoleto&geo=BR"
"prisão perpétua","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","prisão perpétua","./explore?q=pris%C3%A3o%20perp%C3%A9tua&geo=BR"
"porto","10 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 19:20:00 UTC-3","porto,porto fc,fc porto","./explore?q=porto&geo=BR"
"al hilal","10 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","al hilal,al-hilal","./explore?q=al%20hilal&geo=BR"
"la liga","10 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3","4 de septiembre de 2026 a las 19:30:00 UTC-3","la liga","./explore?q=la%20liga&geo=BR"
