"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"criciúma x fortaleza","100 mil+","23 de agosto de 2026 a las 17:30:00 UTC-3",,"criciúma x fortaleza,classificações de criciuma ec x fortaleza esporte clube,fortaleza,criciuma,fortaleza x,jogo do fortaleza,fortaleza esporte clube,criciúma,criciuma x fortaleza,jogo fortaleza,criciuma x,criciúma esporte clube,fortaleza ec","./explore?q=crici%C3%BAma%20x%20fortaleza&geo=BR"
"city x bournemouth","200 mil+","23 de agosto de 2026 a las 9:00:00 UTC-3",,"city x bournemouth,classificações de manchester city x afc bournemouth,bournemouth,city x,manchester city x,rayan,manchester city x afc bournemouth,manchester city x bournemouth,manchester city - bournemouth,jogo do city,antónio silva,jogo manchester city,onde assistir manchester city,maresca,city - bournemouth,man city bournemouth 23/08/2026,man city x","./explore?q=city%20x%20bournemouth&geo=BR"
"rennes x psg","100 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3",,"rennes x psg,psg x,psg x rennes,jogo do psg,esteban lepaul,jogo psg","./explore?q=rennes%20x%20psg&geo=BR"
"monte fuji","50 mil+","22 de agosto de 2026 a las 10:40:00 UTC-3",,"monte fuji,pai deixa filho no monte fuji,caminhada,menino","./explore?q=monte%20fuji&geo=BR"
"newcastle x liverpool","50 mil+","23 de agosto de 2026 a las 10:20:00 UTC-3",,"newcastle x liverpool,liverpool x,jogo do liverpool,liverpool x newcastle,new castle,newcastle - liverpool,premiere league,newcastle x liverpool onde assistir","./explore?q=newcastle%20x%20liverpool&geo=BR"
"racing x boca juniors","10 mil+","23 de agosto de 2026 a las 20:40:00 UTC-3",,"racing x boca juniors,campeonato argentino","./explore?q=racing%20x%20boca%20juniors&geo=BR"
"ldu quito x emelec","10 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3",,"ldu quito x emelec","./explore?q=ldu%20quito%20x%20emelec&geo=BR"
"haaland","100 mil+","23 de agosto de 2026 a las 7:50:00 UTC-3",,"haaland,o haaland cortou o cabelo,haland,manchester city,erling haaland,haaland cabelo,manchester city football club,jogo do manchester city,haaland careca,haaland cabelo curto","./explore?q=haaland&geo=BR"
"operário x vila nova","20 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3",,"operário x vila nova,vila nova,jogo do vila nova,vila nova futebol clube","./explore?q=oper%C3%A1rio%20x%20vila%20nova&geo=BR"
"chevrolet colorado","20 mil+","22 de agosto de 2026 a las 12:20:00 UTC-3",,"chevrolet colorado","./explore?q=chevrolet%20colorado&geo=BR"
"ponte preta x avaí","20 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3",,"ponte preta x avaí,classificações de ponte preta x avaí,avai,jogo do avaí","./explore?q=ponte%20preta%20x%20ava%C3%AD&geo=BR"
"reforma","10 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3",,"reforma","./explore?q=reforma&geo=BR"
"bavi","20 mil+","22 de agosto de 2026 a las 8:00:00 UTC-3",,"bavi,salvador,jogo ba vi","./explore?q=bavi&geo=BR"
"biometria","20 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"biometria,inss autorizou empréstimo em folha sem biometria para aposentados e pensionistas","./explore?q=biometria&geo=BR"
"br-414","10 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3",,"br-414","./explore?q=br-414&geo=BR"
"veterinaria atacada cachorro senado","20 mil+","22 de agosto de 2026 a las 19:00:00 UTC-3",,"veterinaria atacada cachorro senado,senado federal do brasil,cinotecnia,veterinaria senado,metrópoles","./explore?q=veterinaria%20atacada%20cachorro%20senado&geo=BR"
"gabriel galípolo","10 mil+","23 de agosto de 2026 a las 11:20:00 UTC-3",,"gabriel galípolo","./explore?q=gabriel%20gal%C3%ADpolo&geo=BR"
"arca de noé","5 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3",,"arca de noé","./explore?q=arca%20de%20no%C3%A9&geo=BR"
"lito sousa doença rara","50 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3",,"lito sousa doença rara,quem é lito sousa,quem é lito,doenca de creutzfeldt jakob,pesquisa,quem e lito sousa,lito souza idade,ministro,quem é lito souza,o estado de s. paulo,ion717,harvard lito,r7,cnn","./explore?q=lito%20sousa%20doen%C3%A7a%20rara&geo=BR"
"homem de ferro","10 mil+","22 de agosto de 2026 a las 22:30:00 UTC-3",,"homem de ferro","./explore?q=homem%20de%20ferro&geo=BR"
"donald trump canada","10 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3",,"donald trump canada,canadá","./explore?q=donald%20trump%20canada&geo=BR"
"fluminense x remo","500 mil+","22 de agosto de 2026 a las 7:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","fluminense x remo,classificações de fluminense x clube do remo,pumas x necaxa,remo,barracas central x platense,jogo do remo,fluminense e remo,fluminense vs remo,remo x,fluminense - remo,fluminense x remo onde assistir,remo hoje,clube do remo,jogo do remo hoje,onde assistir fluminense x clube do remo,fluminense x,remo e fluminense,onde assistir fluminense e remo,flu x remo,fluminense x clube do remo,jogo remo,fluminense fc,remo-fluminense,remo fc,fluminense football club,orlando city x real salt lake,fluminense hoje,flu x,quanto tá o jogo do remo-fluminense,onde assistir fluminense x remo,onde assistir fluminense hoje,flu,kevin serna,jogo do fluminense,x,jogo do fluminense hoje,resultado do jogo fluminense e remo,jogo do remo-fluminense,fluminense remo,jogo fluminense hoje,estatísticas de fluminense x clube do remo,fluminense remo 22/08/2026,fluminense x clube do remo minuto a minuto,resultado de fluminense e remo,resultado do fluminense,placar do jogo do remo,g,o,quanto tá o jogo do fluminense e remo,onde assistir o jogo do fluminense,jogos de fluminense,resultado do jogo do fluminense e remo,escalações de fluminense x clube do remo","./explore?q=fluminense%20x%20remo&geo=BR"
"ivete sangalo","10 mil+","23 de agosto de 2026 a las 7:00:00 UTC-3",,"ivete sangalo","./explore?q=ivete%20sangalo&geo=BR"
"mega sena 3048","20 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"mega sena 3048,resultado da mega,resultado mega sena 3048,resultado da mega sena 3048,mega sena 3048 resultado,resultado da mega sena concurso 3048,resultado da mega-sena concurso 3048,resultado da mega-sena 3048,mega 3048,mega-sena 3048,mega sena concurso 3048","./explore?q=mega%20sena%203048&geo=BR"
"árbitro","5 mil+","23 de agosto de 2026 a las 12:20:00 UTC-3",,"árbitro,fogo,santa catarina","./explore?q=%C3%A1rbitro&geo=BR"
"classificações de são bernardo futebol clube x náutico","20 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3",,"classificações de são bernardo futebol clube x náutico,são bernardo x náutico,nautico,náutico,nautico x,jogo do náutico,campeonato brasileiro b","./explore?q=classifica%C3%A7%C3%B5es%20de%20s%C3%A3o%20bernardo%20futebol%20clube%20x%20n%C3%A1utico&geo=BR"
"record","20 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3",,"record,lula record,lula na record,lula entrevista,entrevista lula,entrevista lula record,lula na record hoje,entrevista lula hoje,record lula,quem é renan santos candidato a presidente,lula entrevista record,record tv,quem e renan santos,entrevista lula agora,entrevista de lula na record,lula entrevista agora,entrevista do lula na record,entrevista do lula hoje,lula entrevista hoje","./explore?q=record&geo=BR"
"animação chinesa","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3",,"animação chinesa","./explore?q=anima%C3%A7%C3%A3o%20chinesa&geo=BR"
"espanyol x real madrid","200 mil+","22 de agosto de 2026 a las 13:50:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","espanyol x real madrid,endrick,laliga,real,real madrid x espanyol,jogo do real madrid,real x,jogo real madrid,espanhol real madrid 22/08/2026,real madrid onde assistir,onde assistir real madrid hoje,real madrid hoje,onde assistir real madrid,espanyol,escalações de espanyol x real madrid,espanyol x real madrid onde assistir,jogo do real madrid hoje,arda guler,jogo do real,onde assistir o jogo do real madrid","./explore?q=espanyol%20x%20real%20madrid&geo=BR"
