"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"விமர்சனம்","500+","21 de agosto de 2026 a las 8:40:00 UTC-3","21 de agosto de 2026 a las 11:30:00 UTC-3","விமர்சனம்","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%AE%E0%AE%B0%E0%AF%8D%E0%AE%9A%E0%AE%A9%E0%AE%AE%E0%AF%8D&geo=IN"
"kartik tyagi","1 mil+","21 de agosto de 2026 a las 9:00:00 UTC-3","21 de agosto de 2026 a las 10:50:00 UTC-3","kartik tyagi,meerut mavericks vs noida super kings","./explore?q=kartik%20tyagi&geo=IN"
"टाटा पंच","1 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3","21 de agosto de 2026 a las 5:30:00 UTC-3","टाटा पंच","./explore?q=%E0%A4%9F%E0%A4%BE%E0%A4%9F%E0%A4%BE%20%E0%A4%AA%E0%A4%82%E0%A4%9A&geo=IN"
"aquarius horoscope today","1 mil+","21 de agosto de 2026 a las 1:50:00 UTC-3","21 de agosto de 2026 a las 3:30:00 UTC-3","aquarius horoscope today","./explore?q=aquarius%20horoscope%20today&geo=IN"
"bulgaria vs czech republic","500+","21 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 7:00:00 UTC-3","bulgaria vs czech republic","./explore?q=bulgaria%20vs%20czech%20republic&geo=IN"
"scholarship up","1 mil+","21 de agosto de 2026 a las 3:40:00 UTC-3","21 de agosto de 2026 a las 9:40:00 UTC-3","scholarship up","./explore?q=scholarship%20up&geo=IN"
"aadhav arjuna","500+","21 de agosto de 2026 a las 7:10:00 UTC-3","21 de agosto de 2026 a las 9:50:00 UTC-3","aadhav arjuna","./explore?q=aadhav%20arjuna&geo=IN"
"8th pay commission basic salary calculator","500+","21 de agosto de 2026 a las 9:20:00 UTC-3","21 de agosto de 2026 a las 10:50:00 UTC-3","8th pay commission basic salary calculator","./explore?q=8th%20pay%20commission%20basic%20salary%20calculator&geo=IN"
"tamil nadu premier league","500+","21 de agosto de 2026 a las 11:30:00 UTC-3","21 de agosto de 2026 a las 12:40:00 UTC-3","tamil nadu premier league","./explore?q=tamil%20nadu%20premier%20league&geo=IN"
"baleba","200+","21 de agosto de 2026 a las 17:10:00 UTC-3","21 de agosto de 2026 a las 18:20:00 UTC-3","baleba,carlos baleba","./explore?q=baleba&geo=IN"
"न्यायाधीश","500+","21 de agosto de 2026 a las 8:40:00 UTC-3","21 de agosto de 2026 a las 10:10:00 UTC-3","न्यायाधीश","./explore?q=%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%E0%A4%BE%E0%A4%A7%E0%A5%80%E0%A4%B6&geo=IN"
"इम्रान खान","500+","21 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 7:10:00 UTC-3","इम्रान खान","./explore?q=%E0%A4%87%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A8%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"amit shah","500+","21 de agosto de 2026 a las 10:50:00 UTC-3","21 de agosto de 2026 a las 11:40:00 UTC-3","amit shah","./explore?q=amit%20shah&geo=IN"
"ఫాస్టాగ్","500+","21 de agosto de 2026 a las 10:00:00 UTC-3","21 de agosto de 2026 a las 11:20:00 UTC-3","ఫాస్టాగ్","./explore?q=%E0%B0%AB%E0%B0%BE%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B0%BE%E0%B0%97%E0%B1%8D&geo=IN"
"pak vs eng test","500+","21 de agosto de 2026 a las 12:00:00 UTC-3","21 de agosto de 2026 a las 13:00:00 UTC-3","pak vs eng test","./explore?q=pak%20vs%20eng%20test&geo=IN"
"myles lewis-skelly","200+","21 de agosto de 2026 a las 16:40:00 UTC-3","21 de agosto de 2026 a las 18:20:00 UTC-3","myles lewis-skelly","./explore?q=myles%20lewis-skelly&geo=IN"
"बोनस शेअर","200+","21 de agosto de 2026 a las 13:30:00 UTC-3","21 de agosto de 2026 a las 14:40:00 UTC-3","बोनस शेअर","./explore?q=%E0%A4%AC%E0%A5%8B%E0%A4%A8%E0%A4%B8%20%E0%A4%B6%E0%A5%87%E0%A4%85%E0%A4%B0&geo=IN"
"वेलकम तो थे जंगल","500+","21 de agosto de 2026 a las 7:00:00 UTC-3","21 de agosto de 2026 a las 7:50:00 UTC-3","वेलकम तो थे जंगल","./explore?q=%E0%A4%B5%E0%A5%87%E0%A4%B2%E0%A4%95%E0%A4%AE%20%E0%A4%A4%E0%A5%8B%20%E0%A4%A5%E0%A5%87%20%E0%A4%9C%E0%A4%82%E0%A4%97%E0%A4%B2&geo=IN"
"st. tönis 1911/20 vs eintracht frankfurt","200+","21 de agosto de 2026 a las 13:50:00 UTC-3","21 de agosto de 2026 a las 14:50:00 UTC-3","st. tönis 1911/20 vs eintracht frankfurt","./explore?q=st.%20t%C3%B6nis%201911%2F20%20vs%20eintracht%20frankfurt&geo=IN"
"सोने नदी के नज़दीक बाढ़ की स्थिति","500+","21 de agosto de 2026 a las 5:10:00 UTC-3","21 de agosto de 2026 a las 6:20:00 UTC-3","सोने नदी के नज़दीक बाढ़ की स्थिति","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%87%20%E0%A4%A8%E0%A4%A6%E0%A5%80%20%E0%A4%95%E0%A5%87%20%E0%A4%A8%E0%A4%9C%E0%A4%BC%E0%A4%A6%E0%A5%80%E0%A4%95%20%E0%A4%AC%E0%A4%BE%E0%A4%A2%E0%A4%BC%20%E0%A4%95%E0%A5%80%20%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BF%E0%A4%A4%E0%A4%BF&geo=IN"
"xbox","100+","21 de agosto de 2026 a las 17:50:00 UTC-3","21 de agosto de 2026 a las 19:00:00 UTC-3","xbox","./explore?q=xbox&geo=IN"
"ஊழல்","500+","21 de agosto de 2026 a las 6:30:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","ஊழல்","./explore?q=%E0%AE%8A%E0%AE%B4%E0%AE%B2%E0%AF%8D&geo=IN"
"real betis","100+","21 de agosto de 2026 a las 17:20:00 UTC-3","21 de agosto de 2026 a las 18:20:00 UTC-3","real betis","./explore?q=real%20betis&geo=IN"
"పులి","500+","21 de agosto de 2026 a las 4:50:00 UTC-3","21 de agosto de 2026 a las 5:50:00 UTC-3","పులి","./explore?q=%E0%B0%AA%E0%B1%81%E0%B0%B2%E0%B0%BF&geo=IN"
"પાકિસ્તાન","500+","21 de agosto de 2026 a las 6:20:00 UTC-3","21 de agosto de 2026 a las 8:40:00 UTC-3","પાકિસ્તાન","./explore?q=%E0%AA%AA%E0%AA%BE%E0%AA%95%E0%AA%BF%E0%AA%B8%E0%AB%8D%E0%AA%A4%E0%AA%BE%E0%AA%A8&geo=IN"
"బస్సు","200+","21 de agosto de 2026 a las 5:30:00 UTC-3","21 de agosto de 2026 a las 6:40:00 UTC-3","బస్సు","./explore?q=%E0%B0%AC%E0%B0%B8%E0%B1%8D%E0%B0%B8%E0%B1%81&geo=IN"
"3 year practice rule for judiciary latest update","500+","21 de agosto de 2026 a las 2:40:00 UTC-3","21 de agosto de 2026 a las 4:00:00 UTC-3","3 year practice rule for judiciary latest update","./explore?q=3%20year%20practice%20rule%20for%20judiciary%20latest%20update&geo=IN"
"pakhi hegde","200+","21 de agosto de 2026 a las 15:50:00 UTC-3","21 de agosto de 2026 a las 16:30:00 UTC-3","pakhi hegde","./explore?q=pakhi%20hegde&geo=IN"
"ఆరోగ్యం","200+","21 de agosto de 2026 a las 8:30:00 UTC-3","21 de agosto de 2026 a las 9:40:00 UTC-3","ఆరోగ్యం","./explore?q=%E0%B0%86%E0%B0%B0%E0%B1%8B%E0%B0%97%E0%B1%8D%E0%B0%AF%E0%B0%82&geo=IN"
"scholarship","500+","21 de agosto de 2026 a las 3:50:00 UTC-3","21 de agosto de 2026 a las 4:40:00 UTC-3","scholarship","./explore?q=scholarship&geo=IN"
"jana nayagan ott release","200+","21 de agosto de 2026 a las 13:10:00 UTC-3","21 de agosto de 2026 a las 13:50:00 UTC-3","jana nayagan ott release","./explore?q=jana%20nayagan%20ott%20release&geo=IN"
"bob","500+","21 de agosto de 2026 a las 5:00:00 UTC-3","21 de agosto de 2026 a las 5:50:00 UTC-3","bob","./explore?q=bob&geo=IN"
"rinku singh","200+","21 de agosto de 2026 a las 8:00:00 UTC-3","21 de agosto de 2026 a las 8:40:00 UTC-3","rinku singh","./explore?q=rinku%20singh&geo=IN"
"dial 1975","200+","21 de agosto de 2026 a las 13:50:00 UTC-3","21 de agosto de 2026 a las 14:20:00 UTC-3","dial 1975","./explore?q=dial%201975&geo=IN"
"ok","100+","21 de agosto de 2026 a las 18:30:00 UTC-3","21 de agosto de 2026 a las 20:00:00 UTC-3","ok","./explore?q=ok&geo=IN"
"btc","200+","21 de agosto de 2026 a las 6:10:00 UTC-3","21 de agosto de 2026 a las 7:00:00 UTC-3","btc","./explore?q=btc&geo=IN"
"తహశీల్దార్","200+","21 de agosto de 2026 a las 4:40:00 UTC-3","21 de agosto de 2026 a las 5:30:00 UTC-3","తహశీల్దార్","./explore?q=%E0%B0%A4%E0%B0%B9%E0%B0%B6%E0%B1%80%E0%B0%B2%E0%B1%8D%E0%B0%A6%E0%B0%BE%E0%B0%B0%E0%B1%8D&geo=IN"
"carl rushworth","100+","21 de agosto de 2026 a las 17:00:00 UTC-3","21 de agosto de 2026 a las 17:30:00 UTC-3","carl rushworth","./explore?q=carl%20rushworth&geo=IN"
"skyways air services ipo gmp","200+","21 de agosto de 2026 a las 1:20:00 UTC-3","21 de agosto de 2026 a las 3:00:00 UTC-3","skyways air services ipo gmp","./explore?q=skyways%20air%20services%20ipo%20gmp&geo=IN"
"वृश्चिक राशि","200+","21 de agosto de 2026 a las 1:30:00 UTC-3","21 de agosto de 2026 a las 2:10:00 UTC-3","वृश्चिक राशि","./explore?q=%E0%A4%B5%E0%A5%83%E0%A4%B6%E0%A5%8D%E0%A4%9A%E0%A4%BF%E0%A4%95%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF&geo=IN"
"ഗതാഗതക്കുരുക്ക്","200+","21 de agosto de 2026 a las 5:30:00 UTC-3","21 de agosto de 2026 a las 6:10:00 UTC-3","ഗതാഗതക്കുരുക്ക്","./explore?q=%E0%B4%97%E0%B4%A4%E0%B4%BE%E0%B4%97%E0%B4%A4%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B0%E0%B5%81%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D&geo=IN"
"അസിം മുനീര്","200+","21 de agosto de 2026 a las 10:10:00 UTC-3","21 de agosto de 2026 a las 10:30:00 UTC-3","അസിം മുനീര്","./explore?q=%E0%B4%85%E0%B4%B8%E0%B4%BF%E0%B4%82%20%E0%B4%AE%E0%B5%81%E0%B4%A8%E0%B5%80%E0%B4%B0%E0%B5%8D&geo=IN"
"நாஞ்சில் சம்பத்","200+","21 de agosto de 2026 a las 11:30:00 UTC-3","21 de agosto de 2026 a las 11:50:00 UTC-3","நாஞ்சில் சம்பத்","./explore?q=%E0%AE%A8%E0%AE%BE%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AF%8D%20%E0%AE%9A%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AF%8D&geo=IN"
"एनडीटीवी","200+","21 de agosto de 2026 a las 3:30:00 UTC-3","21 de agosto de 2026 a las 4:00:00 UTC-3","एनडीटीवी","./explore?q=%E0%A4%8F%E0%A4%A8%E0%A4%A1%E0%A5%80%E0%A4%9F%E0%A5%80%E0%A4%B5%E0%A5%80&geo=IN"
"జో రూట్","200+","21 de agosto de 2026 a las 1:00:00 UTC-3","21 de agosto de 2026 a las 1:20:00 UTC-3","జో రూట్","./explore?q=%E0%B0%9C%E0%B1%8B%20%E0%B0%B0%E0%B1%82%E0%B0%9F%E0%B1%8D&geo=IN"
"augmont enterprises limited ipo","200+","21 de agosto de 2026 a las 2:20:00 UTC-3","21 de agosto de 2026 a las 2:40:00 UTC-3","augmont enterprises limited ipo","./explore?q=augmont%20enterprises%20limited%20ipo&geo=IN"
"india vix today","200+","21 de agosto de 2026 a las 1:10:00 UTC-3","21 de agosto de 2026 a las 1:30:00 UTC-3","india vix today","./explore?q=india%20vix%20today&geo=IN"
