"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"feliz dia dos pais","500 mil+","7 de agosto de 2026 a las 8:20:00 UTC-3",,"feliz dia dos pais,mensagem dia dos pais,mensagem do dia dos pais,mensagem de feliz dia dos pais,mensagem para o dia dos pais,mensagem de dia dos pais,feliz dias dos pais,mensagem feliz dia dos pais,frases para o dia dos pais,frase dia dos pais,mensagem feliz dia dos pais frases,feliz dia dos pais mensagem frases,hoje é dia dos pais,feliz dia dos pais amor,feliz dia dos pais para marido,feliz dia dos pais frases curtas,frases dia dos pais,feliz dia dos pai,feliz dia dos pais frases,mensagem para dia dos pais,que dia é dia dos pais,mensagens do dia dos pais,feliz dia dos pais mensagem,bom dia feliz dia dos pais,feliz dia dos pais pai,msg dia dos pais,frase do dia dos pais,frases de feliz dia dos pais,que dia é o dia dos pais,dia dos pais no mundo,hoje e dia dos pais,quando é o dia dos pais,dia dos pais 2026 data,hoje é dia dos pais?,texto para o dia dos pais,frase para o dia dos pais,homenagem dia dos pais,dia dos pais mensagem,dia dos pais frases criativas,mensagem para o dia dos pais emocionante,mensagens para o dia dos pais,mensagem dia dos pais 2026,que dia e dia dos pais,mensagem para os pais,frases feliz dia dos pais,frases do dia dos pais,mensagens dia dos pais,feliz dia dos pais meu amor,frase de dia dos pais,frase feliz dia dos pais,frases de dia dos pais,texto de dia dos pais,mensagens de feliz dia dos pais,frase de feliz dia dos pais,feliz dia dos pais marido,frases para dia dos pais,mensagem do dia dos pais 2026,mensagem dos dias dos pais,mensagens de dia dos pais,uma mensagem para o dia dos pais,mensagem dia dos pais gratidão,mensagem dias dos pais,mensagem dia dos pais para marido,dia dos pais frases,mensagem dos pais,feliz dia do pai,homenagem ao dia dos pais,feliz dia dos pais para todos os pais,feliz dia dos pais texto,texto feliz dia dos pais,mensagem de dias dos pais,mensagem do dias dos pais,mensagem dia dos pais para todos os pais,feliz dia dos.pais,feliz dia dos pais para meu pai,feliz dia dos país,mensagem para pai,qual é o dia dos pais,feliz dia do pais,quando é dia dos pais,feliz dia dos pais meu pai,frase para dia dos pais,mensagem de dia dos pais para marido,mensagem dos dia dos pais,feliz dia dos pais para um amigo,feliz dia dos pais 2026,texto para dia dos pais,quando e o dia dos pais,frases dias dos pais,quando e dia dos pais,frases curtas feliz dia dos pais,mensagem pro dia dos pais,dia doa pais,feliz dia dos pais frase,que dia e o dia dos pais,msg dia dos pais 2026","./explore?q=feliz%20dia%20dos%20pais&geo=BR"
"dia dos pais","500 mil+","8 de agosto de 2026 a las 2:10:00 UTC-3",,"dia dos pais,zé felipe,texto dia dos pais,dia dos pais 2026,dia dos.pais,dia","./explore?q=dia%20dos%20pais&geo=BR"
"botafogo x fluminense","500 mil+","8 de agosto de 2026 a las 13:10:00 UTC-3",,"botafogo x fluminense,fluminense x botafogo,botafogo-fluminense,botafogo,campeonato brasileiro,fluminense,resultado do jogo botafogo-fluminense,fluminense-botafogo,onde assistir botafogo x fluminense,botafogo x,jogo do botafogo,botafogo vs fluminense,botafogo x fluminense onde assistir,fluminense x,fluminense football club,botafogo - fluminense,resultado do jogo do botafogo-fluminense,botafogo e fluminense,jogo botafogo,flu,onde assistir botafogo-fluminense,quanto foi o jogo do botafogo-fluminense,alex telles,quanto tá o jogo do botafogo-fluminense,botafogo hoje,jogo botafogo x fluminense,resultado de botafogo-fluminense,jogo do botafogo hoje,jogo do botafogo-fluminense,fluminense hoje,jogo botafogo hoje,warleson,jogos de hoje brasileirão,botafogo x fluminense ao vivo,quanto tá o jogo do fluminense-botafogo,resultado do botafogo-fluminense,soteldo,botafogo onde assistir,onde assistir fluminense-botafogo,estatísticas de botafogo x fluminense,onde assistir fluminense hoje,ignácio,resultado do jogo do fluminense-botafogo,jogo botafogo fluminense onde assistir,quanto foi o jogo do fluminense-botafogo,premiere ao vivo,fluminense e botafogo,resultado do jogo fluminense-botafogo","./explore?q=botafogo%20x%20fluminense&geo=BR"
"marco furlan","500 mil+","3 de agosto de 2026 a las 15:40:00 UTC-3",,"marco furlan,marcos furlan,marco furlan ator novelas,ator marco furlan,marcos furlan ator,marco furlan ator da globo,ator marcos furlan,festa","./explore?q=marco%20furlan&geo=BR"
"ciclone sp","500 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3","8 de agosto de 2026 a las 20:50:00 UTC-3","ciclone sp,ciclone bomba,ciclogênese explosiva,rio grande do sul,chuva,ciclone extratropical,alerta amarelo: tempestade,alerta vermelho: tempestade,previsão do tempo,pedro osório,alerta ventos fortes,ciclone no brasil,previsao do tempo,tornado,meteorologia,frio,pedro osorio,onde está o ciclone agora?,previsão do tempo são paulo,inmet,ciclone bomba sc,previsão do tempo sp,defesa civil do rio grande do sul,tempo sp,tempo,defesa civil,ciclone são paulo,frente fria,temporal porto alegre,alerta defesa civil,previsao do tempo sp,previsao do tempo são paulo,pelotas,tempo porto alegre,clima tempo são paulo,alerta,clima em são paulo,alerta de ciclone,previsão do tempo porto alegre,ventos,inmet ciclone bomba,previsao,previsão do tempo santos,clima hoje,previsão do tempo campinas,alerta amarelo: chuva intensa,previsão do tempo pelotas","./explore?q=ciclone%20sp&geo=BR"
"juventude x atlético-mg","500 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3","6 de agosto de 2026 a las 0:10:00 UTC-3","juventude x atlético-mg,juventude,atletico mg,juventude x atlético mg,atletico,galo,jogo do galo,atlético mineiro,onde assistir juventude e atlético mineiro,juventude x,juventude x atlético mg onde assistir,atletico mg x,atlético,jogo do galo hoje,jogo do juventude,alan minda,jogo do atlético mineiro,juventude vs atlético mineiro,juventude e atlético mineiro,atlético-mg,onde assistir esporte clube juventude x atlético-mg,juventude hoje,jogo galo,juventude x atletico,galo hoje,clube atlético mineiro,jogo do atlético,atlético mg,jogo juventude,juventude - atlético-mg,atletico mg onde assistir,galo x juventude,atletico x,atletico x juventude,juventude fc,atletico mineiro,onde vai passar o jogo do galo,esporte clube juventude,juventude x atlético-mg onde assistir,onde assistir o jogo do galo hoje,onde assistir atletico mg,jogo atletico,atlético mineiro e juventude,jogo galo hoje,jogo do galo hoje onde assistir,juventude x atletico mg onde assistir,atletico mg x juventude,onde assistir juventude x atlético mg,estatísticas de esporte clube juventude x atlético-mg,mamady cissé,juventude onde assistir,jogo do juventude hoje,atlético e juventude","./explore?q=juventude%20x%20atl%C3%A9tico-mg&geo=BR"
"copa do brasil","500 mil+","5 de agosto de 2026 a las 21:20:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","copa do brasil,sorteio copa do brasil,jogo do inter,classificados copa do brasil,jogos de copa do brasil,jogo do vitória,quartas de final copa do brasil,tabela copa do brasil,inter x,inter hoje,copa do brasil 2026 jogos,sorteio copa do brasil 2026,brasil,classificações de grêmio,chaveamento copa do brasil,copa do brasil hoje,jogo inter hoje,jogo do vitória hoje,jogo do internacional,copa do brasil 2026,jogos de hoje da copa do brasil,jogos da copa do brasil hoje,sorteio da copa do brasil,tabela da copa do brasil,copa brasil,classificação copa do brasil,classificados da copa do brasil,tabela da copa do brasil 2026,tabela copa do brasil 2026,jogos copa do brasil,resultado dos jogos da copa do brasil,copa do brasil classificação,copa do brasil classificados,copa.do brasil,resultado da copa do brasil,copa do brasil ontem,chaveamento copa do brasil 2026,copa do brasil quartas de final,copa do brasil tabela","./explore?q=copa%20do%20brasil&geo=BR"
"palmeiras x internacional","200 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3",,"palmeiras x internacional,palmeiras vs internacional,palmeiras - internacional,palmeiras x internacional onde assistir,inter x palmeiras,palmeiras e internacional,ingressos palmeiras,brasileirão série a,internacional,campeonato brasileiro série a,tabela brasileirao,classificação serie b,jogo do palmeiras ontem","./explore?q=palmeiras%20x%20internacional&geo=BR"
"coritiba x chapecoense","200 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3",,"coritiba x chapecoense,classificações de coritiba x chapecoense,coritiba x,chapecoense,coritiba chapecoense 08/08/2026,jogo do coritiba,coritiba foot ball club,chapecoense x,coritiba e chapecoense,coritiba vs chapecoense,tiago coser,curitiba futebol,coritiba - chapecoense","./explore?q=coritiba%20x%20chapecoense&geo=BR"
"joao fonseca","200 mil+","3 de agosto de 2026 a las 19:50:00 UTC-3",,"joao fonseca,montreal open,joão fonseca,casper ruud,atp montreal,ben shelton,fonseca,joao fonseca hoje,stefanos tsitsipas,masters 1000 montreal,tsitsipas","./explore?q=joao%20fonseca&geo=BR"
"mega sena 3042","200 mil+","8 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3042,3042 mega sena,mega sena 3042 resultado,mega sena,bolão,mega sena 3041,mega sena hoje,mega sena resultado,resultado da mega-sena concurso 3042,resultado da mega-sena,resultado da mega sena 3042,resultado mega sena 3042,resultado mega-sena,resultado mega sena,resultado da mega-sena de hoje,mega sena 3040,apostas mega sena,resultado da mega sena concurso 3042,mega 3042,concurso 3042 mega sena,megasena,mega sena de hoje,resultado mega sena 3041,mega-sena resultado hoje,resultado mega sena hoje,sorteio mega sena,mega sena 3041 resultado,hoje,resultado da mega,resultado da mega-sena concurso 3041,resultado da mega sena 3041,resultado mega sena 3040,mega 3041,sorteio mega sena 3041,resultado da mega-sena 3041,mega sena loterias,mega sena 3040 resultado,resultado da mega-sena concurso 3040,resultado da mega sena 3040,resultado mega-sena hoje,loterias caixa,resultado da mega-sena de ontem,mega sena sorteios,resultado da mega-sena 3040,mega 3040,resultado da mega sena,resultado da mega sena concurso 3040","./explore?q=mega%20sena%203042&geo=BR"
"greve cptm","200 mil+","3 de agosto de 2026 a las 4:20:00 UTC-3","6 de agosto de 2026 a las 10:40:00 UTC-3","greve cptm,greve,trabalhador,rodizio suspenso,greve trem,cptm greve hoje,greve metro,cptm,cptm greve,rodizio sp,greve trens,greve de trem,greve cptm amanhã,metro,greve hoje,cptm agora,vai ter greve amanhã,greve cptm hoje,linha 11 coral,greve amanhã,metro são paulo,trem,metro sp,g1 sp,linha 13,linha 12,rodizio hoje,linhas 11 12 e 13,linha 11,greve sp,greve cptm sindicato,rodizio,greve metrô,greve trem sp,feira,greve da cptm,trem são paulo,rodizio sp hoje,rodizio suspenso sp,linha 11 12 e 13,linha 10 turquesa,greve dos trens,trem greve,linha 12 safira,greve amanha,linha coral","./explore?q=greve%20cptm&geo=BR"
"arsenal x borussia","100 mil+","9 de agosto de 2026 a las 9:00:00 UTC-3",,"arsenal x borussia,copa emirates,arsenal x","./explore?q=arsenal%20x%20borussia&geo=BR"
"city x atlético madrid","100 mil+","9 de agosto de 2026 a las 7:00:00 UTC-3",,"city x atlético madrid,city,manchester city - atlético madrid,manchester city x atlético madrid,manchester city x atlético de madrid","./explore?q=city%20x%20atl%C3%A9tico%20madrid&geo=BR"
"messi","100 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3",,"messi,pai de messi,jorge messi,pai messi,pai do messi,pai do messi morreu,o pai do messi morreu,empresário,messi pai,pai do messi morreu?,jorge horacio messi","./explore?q=messi&geo=BR"
"vila nova x sport recife","100 mil+","8 de agosto de 2026 a las 15:00:00 UTC-3",,"vila nova x sport recife,classificações de vila nova futebol clube x sport recife,vila nova,sport,jogo do sport,serie b,sport recife,brasileiro série b,sport x,vila nova x,vila nova x sport,sport club do recife,brasileirao b,jogo do vila nova,vila nova futebol clube","./explore?q=vila%20nova%20x%20sport%20recife&geo=BR"
"ferencváros x real madrid","100 mil+","8 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 15:10:00 UTC-3","ferencváros x real madrid,real madrid,real madrid ferencváros,ferencváros x real madrid gols,real madrid amistoso onde assistir,real madrid onde assistir,real madrid x ferencvaros,ferencváros x real madrid onde assistir,ferencváros x real madrid quem fez os gols","./explore?q=ferencv%C3%A1ros%20x%20real%20madrid&geo=BR"
"ceará sc x ponte preta","100 mil+","7 de agosto de 2026 a las 19:30:00 UTC-3","8 de agosto de 2026 a las 21:10:00 UTC-3","ceará sc x ponte preta,classificações de ceará sc x ponte preta,ceara x,ceara x ponte preta,ponte preta,ceará,ceará sporting club,jogo do ceara,jogo ceara,ceará sc","./explore?q=cear%C3%A1%20sc%20x%20ponte%20preta&geo=BR"
"classificações de botafogo-pb x santa cruz futebol clube","100 mil+","8 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 13:20:00 UTC-3","classificações de botafogo-pb x santa cruz futebol clube,botafogo-pb x santa cruz,serie c,santa cruz,botafogo pb,santa cruz x,classificação da série c,botafogo pb x santa cruz,jogo do santa","./explore?q=classifica%C3%A7%C3%B5es%20de%20botafogo-pb%20x%20santa%20cruz%20futebol%20clube&geo=BR"
"discord","100 mil+","6 de agosto de 2026 a las 19:10:00 UTC-3","9 de agosto de 2026 a las 4:00:00 UTC-3","discord,reunião,janja discord,discord brasil,lula discord,janja","./explore?q=discord&geo=BR"
