"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"8th pay commission","1 mil+","20 de septiembre de 2026 a las 8:10:00 UTC-3",,"8th pay commission","./explore?q=8th%20pay%20commission&geo=IN"
"tata aeris","500+","20 de septiembre de 2026 a las 14:00:00 UTC-3",,"tata aeris","./explore?q=tata%20aeris&geo=IN"
"asian games 2026 medal tally","2 mil+","20 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 16:40:00 UTC-3","asian games 2026 medal tally,asian games medal tally,asian games medal tally 2026","./explore?q=asian%20games%202026%20medal%20tally&geo=IN"
"real madrid","5 mil+","20 de septiembre de 2026 a las 11:40:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","real madrid,atlético madrid vs real madrid","./explore?q=real%20madrid&geo=IN"
"asian games japan 2026","2 mil+","20 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 19:20:00 UTC-3","asian games japan 2026,asian games 2026 cricket schedule","./explore?q=asian%20games%20japan%202026&geo=IN"
"sittong","1 mil+","20 de septiembre de 2026 a las 8:40:00 UTC-3","20 de septiembre de 2026 a las 19:10:00 UTC-3","sittong","./explore?q=sittong&geo=IN"
"svengoolie","2 mil+","20 de septiembre de 2026 a las 4:30:00 UTC-3","20 de septiembre de 2026 a las 18:20:00 UTC-3","svengoolie","./explore?q=svengoolie&geo=IN"
"luke reynolds","1 mil+","20 de septiembre de 2026 a las 4:10:00 UTC-3","20 de septiembre de 2026 a las 19:10:00 UTC-3","luke reynolds","./explore?q=luke%20reynolds&geo=IN"
"oxford","1 mil+","20 de septiembre de 2026 a las 3:40:00 UTC-3","20 de septiembre de 2026 a las 19:00:00 UTC-3","oxford","./explore?q=oxford&geo=IN"
"trump tariffs","2 mil+","20 de septiembre de 2026 a las 4:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","trump tariffs","./explore?q=trump%20tariffs&geo=IN"
"karunya lottery results","2 mil+","20 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","karunya lottery results,kerala lottery results","./explore?q=karunya%20lottery%20results&geo=IN"
"calcutta football league","1 mil+","20 de septiembre de 2026 a las 2:30:00 UTC-3","20 de septiembre de 2026 a las 17:10:00 UTC-3","calcutta football league","./explore?q=calcutta%20football%20league&geo=IN"
"laliga","2 mil+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 14:20:00 UTC-3","laliga,real madrid cf,atletico madrid,rma vs atm,real madrid vs atletico madrid match,real madrid games,atlético madrid vs real madrid lineups,jonathan david,real madrid vs,rma,la liga table","./explore?q=laliga&geo=IN"
"nfl","100+","20 de septiembre de 2026 a las 17:00:00 UTC-3",,"nfl","./explore?q=nfl&geo=IN"
"atlético vs real madrid","1 mil+","20 de septiembre de 2026 a las 11:30:00 UTC-3","20 de septiembre de 2026 a las 16:00:00 UTC-3","atlético vs real madrid","./explore?q=atl%C3%A9tico%20vs%20real%20madrid&geo=IN"
"फ्री फायर फ्री रिडीम कोड","1 mil+","20 de septiembre de 2026 a las 2:50:00 UTC-3","20 de septiembre de 2026 a las 13:40:00 UTC-3","फ्री फायर फ्री रिडीम कोड","./explore?q=%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%AB%E0%A4%BE%E0%A4%AF%E0%A4%B0%20%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%B0%E0%A4%BF%E0%A4%A1%E0%A5%80%E0%A4%AE%20%E0%A4%95%E0%A5%8B%E0%A4%A1&geo=IN"
"clemson","500+","20 de septiembre de 2026 a las 4:00:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","clemson","./explore?q=clemson&geo=IN"
"texas a","500+","20 de septiembre de 2026 a las 4:30:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","texas a","./explore?q=texas%20a&geo=IN"
"the scandal netflix","500+","20 de septiembre de 2026 a las 6:00:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","the scandal netflix","./explore?q=the%20scandal%20netflix&geo=IN"
"man city","1 mil+","20 de septiembre de 2026 a las 10:40:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","man city,man city vs sunderland","./explore?q=man%20city&geo=IN"
"west indies","500+","20 de septiembre de 2026 a las 2:40:00 UTC-3","20 de septiembre de 2026 a las 16:10:00 UTC-3","west indies","./explore?q=west%20indies&geo=IN"
"man utd","1 mil+","20 de septiembre de 2026 a las 13:20:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","man utd,fulham vs man utd,football premier league","./explore?q=man%20utd&geo=IN"
"brighton fc","500+","20 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 9:00:00 UTC-3","brighton fc","./explore?q=brighton%20fc&geo=IN"
"payal mehta","500+","20 de septiembre de 2026 a las 3:00:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","payal mehta","./explore?q=payal%20mehta&geo=IN"
"hanuman ansh movie","500+","20 de septiembre de 2026 a las 8:00:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","hanuman ansh movie","./explore?q=hanuman%20ansh%20movie&geo=IN"
"brentford fc","200+","20 de septiembre de 2026 a las 8:50:00 UTC-3","20 de septiembre de 2026 a las 18:30:00 UTC-3","brentford fc","./explore?q=brentford%20fc&geo=IN"
"townsend","200+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","townsend","./explore?q=townsend&geo=IN"
"riyadh saudi arabia","200+","20 de septiembre de 2026 a las 4:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","riyadh saudi arabia","./explore?q=riyadh%20saudi%20arabia&geo=IN"
"8वें वेतन आयोग सैलरी","100+","20 de septiembre de 2026 a las 14:50:00 UTC-3","20 de septiembre de 2026 a las 18:20:00 UTC-3","8वें वेतन आयोग सैलरी","./explore?q=8%E0%A4%B5%E0%A5%87%E0%A4%82%20%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%20%E0%A4%B8%E0%A5%88%E0%A4%B2%E0%A4%B0%E0%A5%80&geo=IN"
"varthur","200+","20 de septiembre de 2026 a las 8:50:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","varthur","./explore?q=varthur&geo=IN"
"district","200+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","district","./explore?q=district&geo=IN"
"clock","200+","20 de septiembre de 2026 a las 13:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","clock","./explore?q=clock&geo=IN"
"world war z","200+","20 de septiembre de 2026 a las 7:30:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","world war z","./explore?q=world%20war%20z&geo=IN"
"xxl","500+","19 de septiembre de 2026 a las 21:40:00 UTC-3","20 de septiembre de 2026 a las 13:40:00 UTC-3","xxl","./explore?q=xxl&geo=IN"
"tiger cat","200+","20 de septiembre de 2026 a las 2:20:00 UTC-3","20 de septiembre de 2026 a las 6:30:00 UTC-3","tiger cat","./explore?q=tiger%20cat&geo=IN"
"liverpool","200+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","liverpool","./explore?q=liverpool&geo=IN"
"epl","500+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","epl","./explore?q=epl&geo=IN"
"brian brobbey","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","brian brobbey","./explore?q=brian%20brobbey&geo=IN"
"समाचार खबरें","100+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","समाचार खबरें","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%20%E0%A4%96%E0%A4%AC%E0%A4%B0%E0%A5%87%E0%A4%82&geo=IN"
"amit shah","100+","20 de septiembre de 2026 a las 14:10:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","amit shah","./explore?q=amit%20shah&geo=IN"
"iim jammu","100+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","iim jammu","./explore?q=iim%20jammu&geo=IN"
"epic","100+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","epic","./explore?q=epic&geo=IN"
"airbnb","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","airbnb","./explore?q=airbnb&geo=IN"
"joshua van","200+","20 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 3:30:00 UTC-3","joshua van","./explore?q=joshua%20van&geo=IN"
"adidas","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","adidas","./explore?q=adidas&geo=IN"
"silver rate today","200+","20 de septiembre de 2026 a las 9:40:00 UTC-3","20 de septiembre de 2026 a las 10:30:00 UTC-3","silver rate today","./explore?q=silver%20rate%20today&geo=IN"
"fc bayern munich","100+","20 de septiembre de 2026 a las 5:30:00 UTC-3","20 de septiembre de 2026 a las 6:20:00 UTC-3","fc bayern munich","./explore?q=fc%20bayern%20munich&geo=IN"
"spider man brand new day","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","spider man brand new day","./explore?q=spider%20man%20brand%20new%20day&geo=IN"
"सोना चांदी","100+","20 de septiembre de 2026 a las 8:20:00 UTC-3","20 de septiembre de 2026 a las 8:40:00 UTC-3","सोना चांदी","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BE%20%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6%E0%A5%80&geo=IN"
"ayushman bharat","100+","20 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 10:30:00 UTC-3","ayushman bharat","./explore?q=ayushman%20bharat&geo=IN"
"chess","100+","20 de septiembre de 2026 a las 8:50:00 UTC-3","20 de septiembre de 2026 a las 9:10:00 UTC-3","chess","./explore?q=chess&geo=IN"
