"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"flamengo x del valle jogos","20 mil+","18 de septiembre de 2026 a las 11:30:00 UTC-3",,"flamengo x del valle jogos,quanto foi o jogo do flamengo,flamengo ontem,jogo do flamengo ontem,giorgian de arrascaeta,quanto ficou o jogo do flamengo,flamengo ganhou,flamengo se classificou,flamengo x independiente del valle quem ganhou,como ficou o jogo do flamengo,premiação,como foi o jogo do flamengo,próximo jogo do flamengo na libertadores,jogo flamengo ontem,flamengo classificação libertadores,semifinal da libertadores,nicolás de la cruz,resultado do jogo flamengo,resultado do flamengo ontem,resultado jogo flamengo,resultado do jogo do flamengo na libertadores,quantas libertadores o flamengo tem,o resultado do jogo do flamengo,flamengo classificou,jogo hoje,quem fez o gol do flamengo,placar do jogo do flamengo ontem,gol do flamengo,resultado do jogo do flamengo e del valle,resultado do jogo do flamengo pela libertadores,flamengo classificado,quanto foi o jogo do flamengo hoje,jogos flamengo,melhores momentos do jogo do flamengo,final da libertadores,jogo agora,gol do flamengo hoje,ingresso flamengo,lucas paquetá,jogo fla,flamengo x independiente del valle 2020,flamengo x independiente del vall,do flamengo,flamengo e del vale,jogo do.flamengo,melhores momentos flamengo,jogo do fla,flamengo vs del valle,flamengo passou,copa libertadores da américa,classificação libertadores,quem ganhou o jogo do flamengo,resultado do flamengo na libertadores","./explore?q=flamengo%20x%20del%20valle%20jogos&geo=BR"
"on","5 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"on","./explore?q=on&geo=BR"
"picape","5 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3",,"picape","./explore?q=picape&geo=BR"
"trabalho","2 mil+","18 de septiembre de 2026 a las 16:50:00 UTC-3",,"trabalho","./explore?q=trabalho&geo=BR"
"aucas x macará","2 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3",,"aucas x macará","./explore?q=aucas%20x%20macar%C3%A1&geo=BR"
"senador","5 mil+","18 de septiembre de 2026 a las 17:20:00 UTC-3",,"senador","./explore?q=senador&geo=BR"
"atletico go","2 mil+","18 de septiembre de 2026 a las 21:40:00 UTC-3",,"atletico go,sao bernardo fc,sao bernardo x,atlético goianiense,são bernardo fc,atlético clube goianiense","./explore?q=atletico%20go&geo=BR"
"família","5 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3",,"família,governo,aumento bolsa família,calendário do bolsa família","./explore?q=fam%C3%ADlia&geo=BR"
"glenda varotto","5 mil+","18 de septiembre de 2026 a las 9:20:00 UTC-3",,"glenda varotto","./explore?q=glenda%20varotto&geo=BR"
"ceará","20 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"ceará,big data,pesquisa governador ceará,datafolha ceara","./explore?q=cear%C3%A1&geo=BR"
"lotofacil 3783","10 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"lotofacil 3783,lotofácil 3783,resultado da lotofácil 3783,resultado lotofácil 3783,loteria,sorteio lotofácil,lotofácil concurso 3782,resultado lotofácil concurso 3782","./explore?q=lotofacil%203783&geo=BR"
"esquerda","1 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"esquerda","./explore?q=esquerda&geo=BR"
"patricia poncini boituva","5 mil+","18 de septiembre de 2026 a las 6:20:00 UTC-3",,"patricia poncini boituva,boituva","./explore?q=patricia%20poncini%20boituva&geo=BR"
"seleção brasileira de voleibol masculino","2 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3",,"seleção brasileira de voleibol masculino","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20masculino&geo=BR"
"mega sena sorteio","10 mil+","18 de septiembre de 2026 a las 5:40:00 UTC-3",,"mega sena sorteio,mega sena concurso 3059,resultado da mega-sena de ontem,mega sena,resultado da mega-sena,resultado da mega-sena 3059,mega-sena 3059,resultado da mega sena","./explore?q=mega%20sena%20sorteio&geo=BR"
"home office","2 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3",,"home office","./explore?q=home%20office&geo=BR"
"eduardo bolsonaro","1 mil+","18 de septiembre de 2026 a las 22:10:00 UTC-3",,"eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"jogador de vôlei","1 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3",,"jogador de vôlei","./explore?q=jogador%20de%20v%C3%B4lei&geo=BR"
"groenlândia","2 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3",,"groenlândia,eua,donald trump","./explore?q=groenl%C3%A2ndia&geo=BR"
"ipatinga","2 mil+","18 de septiembre de 2026 a las 13:20:00 UTC-3",,"ipatinga","./explore?q=ipatinga&geo=BR"
"furto","2 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3",,"furto,assassino em série","./explore?q=furto&geo=BR"
"jogos de brasileirão série b","2 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3",,"jogos de brasileirão série b","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"jessica senra","1 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3",,"jessica senra","./explore?q=jessica%20senra&geo=BR"
"new york city fc","1 mil+","18 de septiembre de 2026 a las 18:30:00 UTC-3",,"new york city fc","./explore?q=new%20york%20city%20fc&geo=BR"
"classificação serie b","1 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3",,"classificação serie b","./explore?q=classifica%C3%A7%C3%A3o%20serie%20b&geo=BR"
"centrão","500+","18 de septiembre de 2026 a las 21:20:00 UTC-3",,"centrão","./explore?q=centr%C3%A3o&geo=BR"
"ufc 331","500+","18 de septiembre de 2026 a las 21:10:00 UTC-3",,"ufc 331","./explore?q=ufc%20331&geo=BR"
"dalide corrêa","20 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 20:20:00 UTC-3","dalide corrêa","./explore?q=dalide%20corr%C3%AAa&geo=BR"
"monaco fc","10 mil+","18 de septiembre de 2026 a las 16:10:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","monaco fc","./explore?q=monaco%20fc&geo=BR"
"dinamarca","1 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3",,"dinamarca","./explore?q=dinamarca&geo=BR"
"alianza lima","1 mil+","18 de septiembre de 2026 a las 18:40:00 UTC-3",,"alianza lima","./explore?q=alianza%20lima&geo=BR"
"new york city fc x ny red bulls","500+","18 de septiembre de 2026 a las 20:00:00 UTC-3",,"new york city fc x ny red bulls","./explore?q=new%20york%20city%20fc%20x%20ny%20red%20bulls&geo=BR"
"epicentro","500+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"epicentro","./explore?q=epicentro&geo=BR"
"fcc","5 mil+","18 de septiembre de 2026 a las 9:30:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"quem ama cuida novela","2 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"quem ama cuida novela,resumo da novela quem ama cuida,resumo de quem ama cuida,resumo quem ama cuida","./explore?q=quem%20ama%20cuida%20novela&geo=BR"
"bayern","20 mil+","18 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 18:30:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"vorcaro","50 mil+","18 de septiembre de 2026 a las 8:10:00 UTC-3","18 de septiembre de 2026 a las 13:00:00 UTC-3","vorcaro,daniel vorcaro,marcio garcia,nunes marques","./explore?q=vorcaro&geo=BR"
"estêvão willian","5 mil+","18 de septiembre de 2026 a las 18:00:00 UTC-3",,"estêvão willian,chelsea x","./explore?q=est%C3%AAv%C3%A3o%20willian&geo=BR"
"mordida","10 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","mordida","./explore?q=mordida&geo=BR"
"jaguariuna","500+","18 de septiembre de 2026 a las 20:50:00 UTC-3",,"jaguariuna","./explore?q=jaguariuna&geo=BR"
"aileen wuornos","500+","18 de septiembre de 2026 a las 22:00:00 UTC-3",,"aileen wuornos","./explore?q=aileen%20wuornos&geo=BR"
"russia","200+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"russia","./explore?q=russia&geo=BR"
"renata sorrah","2 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 21:20:00 UTC-3","renata sorrah","./explore?q=renata%20sorrah&geo=BR"
"chile","2 mil+","18 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","chile","./explore?q=chile&geo=BR"
"central córdoba x defensa y justicia","2 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","central córdoba x defensa y justicia","./explore?q=central%20c%C3%B3rdoba%20x%20defensa%20y%20justicia&geo=BR"
"carla perez","10 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"bundesliga","10 mil+","18 de septiembre de 2026 a las 16:40:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","bundesliga,bayern vs union berlin,bayern - fc union berlin,fc bayern münchen","./explore?q=bundesliga&geo=BR"
"indústria","5 mil+","18 de septiembre de 2026 a las 5:20:00 UTC-3","18 de septiembre de 2026 a las 19:10:00 UTC-3","indústria","./explore?q=ind%C3%BAstria&geo=BR"
"espanyol","5 mil+","18 de septiembre de 2026 a las 0:40:00 UTC-3","18 de septiembre de 2026 a las 20:00:00 UTC-3","espanyol,elche x","./explore?q=espanyol&geo=BR"
"arman tsarukyan","200+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"arman tsarukyan","./explore?q=arman%20tsarukyan&geo=BR"
"michael sweetney","1 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 22:50:00 UTC-3","michael sweetney","./explore?q=michael%20sweetney&geo=BR"
"elche","2 mil+","18 de septiembre de 2026 a las 16:20:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","elche","./explore?q=elche&geo=BR"
"miss brasil","2 mil+","18 de septiembre de 2026 a las 9:00:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","miss brasil","./explore?q=miss%20brasil&geo=BR"
"wsl","2 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","wsl","./explore?q=wsl&geo=BR"
"cármen lúcia","2 mil+","18 de septiembre de 2026 a las 12:50:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","cármen lúcia","./explore?q=c%C3%A1rmen%20l%C3%BAcia&geo=BR"
"mbappe on","2 mil+","18 de septiembre de 2026 a las 12:40:00 UTC-3","18 de septiembre de 2026 a las 22:00:00 UTC-3","mbappe on,mbappe","./explore?q=mbappe%20on&geo=BR"
"bauru","5 mil+","18 de septiembre de 2026 a las 4:10:00 UTC-3","18 de septiembre de 2026 a las 17:10:00 UTC-3","bauru","./explore?q=bauru&geo=BR"
"cartilha enem 2026","5 mil+","18 de septiembre de 2026 a las 13:50:00 UTC-3","18 de septiembre de 2026 a las 19:00:00 UTC-3","cartilha enem 2026,redação,cartilha","./explore?q=cartilha%20enem%202026&geo=BR"
"quiosque","2 mil+","18 de septiembre de 2026 a las 13:30:00 UTC-3","18 de septiembre de 2026 a las 21:30:00 UTC-3","quiosque","./explore?q=quiosque&geo=BR"
"monaco","5 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3","18 de septiembre de 2026 a las 19:10:00 UTC-3","monaco","./explore?q=monaco&geo=BR"
"davis cup","1 mil+","18 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 21:30:00 UTC-3","davis cup","./explore?q=davis%20cup&geo=BR"
"cachorro","10 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3","18 de septiembre de 2026 a las 13:10:00 UTC-3","cachorro,retriever","./explore?q=cachorro&geo=BR"
"duncan sheik","2 mil+","18 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 22:10:00 UTC-3","duncan sheik","./explore?q=duncan%20sheik&geo=BR"
"bienal internacional do livro de são paulo","5 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 13:50:00 UTC-3","bienal internacional do livro de são paulo","./explore?q=bienal%20internacional%20do%20livro%20de%20s%C3%A3o%20paulo&geo=BR"
"justiça","2 mil+","18 de septiembre de 2026 a las 13:50:00 UTC-3","18 de septiembre de 2026 a las 18:20:00 UTC-3","justiça","./explore?q=justi%C3%A7a&geo=BR"
"lizzie borden netflix","200+","18 de septiembre de 2026 a las 22:10:00 UTC-3",,"lizzie borden netflix","./explore?q=lizzie%20borden%20netflix&geo=BR"
"outlet","500+","18 de septiembre de 2026 a las 19:00:00 UTC-3","18 de septiembre de 2026 a las 22:10:00 UTC-3","outlet","./explore?q=outlet&geo=BR"
"wolfsburg","5 mil+","18 de septiembre de 2026 a las 0:10:00 UTC-3","18 de septiembre de 2026 a las 16:40:00 UTC-3","wolfsburg,bundesliga 2","./explore?q=wolfsburg&geo=BR"
"confederação brasileira de voleibol","1 mil+","18 de septiembre de 2026 a las 17:20:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","confederação brasileira de voleibol","./explore?q=confedera%C3%A7%C3%A3o%20brasileira%20de%20voleibol&geo=BR"
"defensa y justicia","2 mil+","18 de septiembre de 2026 a las 18:30:00 UTC-3","18 de septiembre de 2026 a las 20:50:00 UTC-3","defensa y justicia,central cordoba","./explore?q=defensa%20y%20justicia&geo=BR"
"as visões da raven","2 mil+","18 de septiembre de 2026 a las 6:00:00 UTC-3","18 de septiembre de 2026 a las 14:50:00 UTC-3","as visões da raven","./explore?q=as%20vis%C3%B5es%20da%20raven&geo=BR"
"bayer","2 mil+","18 de septiembre de 2026 a las 15:50:00 UTC-3","18 de septiembre de 2026 a las 18:40:00 UTC-3","bayer","./explore?q=bayer&geo=BR"
"matheus bidu","1 mil+","18 de septiembre de 2026 a las 16:50:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","matheus bidu","./explore?q=matheus%20bidu&geo=BR"
"débora bloch","200+","18 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 22:40:00 UTC-3","débora bloch","./explore?q=d%C3%A9bora%20bloch&geo=BR"
"harry kane","2 mil+","18 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 19:00:00 UTC-3","harry kane,michael olise,bayern munich,bayern munich vs union berlin standings","./explore?q=harry%20kane&geo=BR"
"campinas","2 mil+","18 de septiembre de 2026 a las 4:00:00 UTC-3","18 de septiembre de 2026 a las 13:40:00 UTC-3","campinas","./explore?q=campinas&geo=BR"
"sassuolo","2 mil+","18 de septiembre de 2026 a las 15:40:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","sassuolo","./explore?q=sassuolo&geo=BR"
"america","500+","18 de septiembre de 2026 a las 21:20:00 UTC-3","18 de septiembre de 2026 a las 22:20:00 UTC-3","america","./explore?q=america&geo=BR"
"chimpanzés","2 mil+","18 de septiembre de 2026 a las 11:10:00 UTC-3","18 de septiembre de 2026 a las 16:20:00 UTC-3","chimpanzés","./explore?q=chimpanz%C3%A9s&geo=BR"
"sportivo trinidense x guaraní","2 mil+","18 de septiembre de 2026 a las 15:40:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","sportivo trinidense x guaraní","./explore?q=sportivo%20trinidense%20x%20guaran%C3%AD&geo=BR"
"fábio faria","2 mil+","18 de septiembre de 2026 a las 12:10:00 UTC-3","18 de septiembre de 2026 a las 16:00:00 UTC-3","fábio faria","./explore?q=f%C3%A1bio%20faria&geo=BR"
"jev","2 mil+","18 de septiembre de 2026 a las 12:50:00 UTC-3","18 de septiembre de 2026 a las 20:20:00 UTC-3","jev","./explore?q=jev&geo=BR"
"reforma tributária","1 mil+","18 de septiembre de 2026 a las 12:50:00 UTC-3","18 de septiembre de 2026 a las 19:10:00 UTC-3","reforma tributária","./explore?q=reforma%20tribut%C3%A1ria&geo=BR"
"gent fc","1 mil+","18 de septiembre de 2026 a las 12:50:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","gent fc","./explore?q=gent%20fc&geo=BR"
"wolverine","2 mil+","18 de septiembre de 2026 a las 0:00:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","wolverine","./explore?q=wolverine&geo=BR"
"vasco x coritiba","500+","18 de septiembre de 2026 a las 19:10:00 UTC-3","18 de septiembre de 2026 a las 21:50:00 UTC-3","vasco x coritiba","./explore?q=vasco%20x%20coritiba&geo=BR"
"gta 6","5 mil+","18 de septiembre de 2026 a las 13:20:00 UTC-3","18 de septiembre de 2026 a las 16:00:00 UTC-3","gta 6","./explore?q=gta%206&geo=BR"
"stranger things","2 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3","18 de septiembre de 2026 a las 18:40:00 UTC-3","stranger things","./explore?q=stranger%20things&geo=BR"
"seleção feminina sub-20","500+","18 de septiembre de 2026 a las 17:50:00 UTC-3","18 de septiembre de 2026 a las 21:00:00 UTC-3","seleção feminina sub-20","./explore?q=sele%C3%A7%C3%A3o%20feminina%20sub-20&geo=BR"
"paraná pesquisas","5 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3","18 de septiembre de 2026 a las 12:10:00 UTC-3","paraná pesquisas","./explore?q=paran%C3%A1%20pesquisas&geo=BR"
"jogo do chelsea","1 mil+","18 de septiembre de 2026 a las 16:30:00 UTC-3","18 de septiembre de 2026 a las 19:00:00 UTC-3","jogo do chelsea","./explore?q=jogo%20do%20chelsea&geo=BR"
"rionegro águilas x deportivo pereira","1 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","rionegro águilas x deportivo pereira","./explore?q=rionegro%20%C3%A1guilas%20x%20deportivo%20pereira&geo=BR"
"libertadores 2026","20 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 6:50:00 UTC-3","libertadores 2026,semi final libertadores 2026,classificação da libertadores,semi final libertadores,flamengo e estudiantes,tabela da libertadores 2026,onde vai ser a final da libertadores 2026,chaveamento libertadores,estudiantes x flamengo,palmeiras x fluminense,placar flamengo hoje,taça libertadores,final libertadores,flamengo jogo hoje,fluminense x palmeiras,chave libertadores 2026,classificação libertadores 2026,rodada da libertadores","./explore?q=libertadores%202026&geo=BR"
"cezinha de madureira","2 mil+","18 de septiembre de 2026 a las 13:20:00 UTC-3","18 de septiembre de 2026 a las 16:00:00 UTC-3","cezinha de madureira","./explore?q=cezinha%20de%20madureira&geo=BR"
"carla zambelli","1 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 20:20:00 UTC-3","carla zambelli","./explore?q=carla%20zambelli&geo=BR"
"jeep renegade","1 mil+","18 de septiembre de 2026 a las 17:00:00 UTC-3","18 de septiembre de 2026 a las 20:00:00 UTC-3","jeep renegade","./explore?q=jeep%20renegade&geo=BR"
"carol peixinho","500+","18 de septiembre de 2026 a las 19:20:00 UTC-3","18 de septiembre de 2026 a las 21:00:00 UTC-3","carol peixinho","./explore?q=carol%20peixinho&geo=BR"
"club estudiantes de la plata","500+","18 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","club estudiantes de la plata","./explore?q=club%20estudiantes%20de%20la%20plata&geo=BR"
"lua cheia","1 mil+","18 de septiembre de 2026 a las 13:00:00 UTC-3","18 de septiembre de 2026 a las 20:50:00 UTC-3","lua cheia","./explore?q=lua%20cheia&geo=BR"
"avenida brasil","2 mil+","18 de septiembre de 2026 a las 12:10:00 UTC-3","18 de septiembre de 2026 a las 17:30:00 UTC-3","avenida brasil","./explore?q=avenida%20brasil&geo=BR"
"18 pro max","1 mil+","18 de septiembre de 2026 a las 12:10:00 UTC-3","18 de septiembre de 2026 a las 21:40:00 UTC-3","18 pro max","./explore?q=18%20pro%20max&geo=BR"
"b3","1 mil+","18 de septiembre de 2026 a las 17:00:00 UTC-3","18 de septiembre de 2026 a las 19:30:00 UTC-3","b3","./explore?q=b3&geo=BR"
"banco digimais","2 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 13:00:00 UTC-3","banco digimais","./explore?q=banco%20digimais&geo=BR"
"helicóptero","2 mil+","18 de septiembre de 2026 a las 11:30:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","helicóptero","./explore?q=helic%C3%B3ptero&geo=BR"
"brentford vs chelsea","1 mil+","18 de septiembre de 2026 a las 15:40:00 UTC-3","18 de septiembre de 2026 a las 19:00:00 UTC-3","brentford vs chelsea,brentford f.c. vs chelsea f.c. standings,jaidon anthony,danny welbeck","./explore?q=brentford%20vs%20chelsea&geo=BR"
"clariana barão","200+","18 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 22:20:00 UTC-3","clariana barão","./explore?q=clariana%20bar%C3%A3o&geo=BR"
"canetas emagrecedoras","2 mil+","18 de septiembre de 2026 a las 3:40:00 UTC-3","18 de septiembre de 2026 a las 10:50:00 UTC-3","canetas emagrecedoras","./explore?q=canetas%20emagrecedoras&geo=BR"
"suicídio","500+","18 de septiembre de 2026 a las 16:50:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","suicídio","./explore?q=suic%C3%ADdio&geo=BR"
"fábio carvalho","500+","18 de septiembre de 2026 a las 17:50:00 UTC-3","18 de septiembre de 2026 a las 19:30:00 UTC-3","fábio carvalho","./explore?q=f%C3%A1bio%20carvalho&geo=BR"
"flamengo classificação","2 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 8:10:00 UTC-3","flamengo classificação,jogo flamengo libertadores","./explore?q=flamengo%20classifica%C3%A7%C3%A3o&geo=BR"
"groelandia","200+","18 de septiembre de 2026 a las 21:10:00 UTC-3","18 de septiembre de 2026 a las 22:00:00 UTC-3","groelandia","./explore?q=groelandia&geo=BR"
"sutiã","1 mil+","18 de septiembre de 2026 a las 7:50:00 UTC-3","18 de septiembre de 2026 a las 14:30:00 UTC-3","sutiã","./explore?q=suti%C3%A3&geo=BR"
"radamés lattari","1 mil+","18 de septiembre de 2026 a las 9:10:00 UTC-3","18 de septiembre de 2026 a las 14:20:00 UTC-3","radamés lattari","./explore?q=radam%C3%A9s%20lattari&geo=BR"
"malu mader","2 mil+","18 de septiembre de 2026 a las 5:10:00 UTC-3","18 de septiembre de 2026 a las 9:20:00 UTC-3","malu mader","./explore?q=malu%20mader&geo=BR"
"samsung","2 mil+","18 de septiembre de 2026 a las 0:20:00 UTC-3","18 de septiembre de 2026 a las 18:10:00 UTC-3","samsung","./explore?q=samsung&geo=BR"
"bruna marquezine","1 mil+","18 de septiembre de 2026 a las 0:30:00 UTC-3","18 de septiembre de 2026 a las 15:40:00 UTC-3","bruna marquezine","./explore?q=bruna%20marquezine&geo=BR"
"futebol do brasil","2 mil+","18 de septiembre de 2026 a las 4:10:00 UTC-3","18 de septiembre de 2026 a las 10:10:00 UTC-3","futebol do brasil","./explore?q=futebol%20do%20brasil&geo=BR"
"pafos","1 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3","18 de septiembre de 2026 a las 16:50:00 UTC-3","pafos,pafos fc,pafos x ael","./explore?q=pafos&geo=BR"
"independiente petrolero san antonio bulo bulo 18/09/2026","200+","18 de septiembre de 2026 a las 20:10:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","independiente petrolero san antonio bulo bulo 18/09/2026","./explore?q=independiente%20petrolero%20san%20antonio%20bulo%20bulo%2018%2F09%2F2026&geo=BR"
"record","1 mil+","18 de septiembre de 2026 a las 14:10:00 UTC-3","18 de septiembre de 2026 a las 15:50:00 UTC-3","record","./explore?q=record&geo=BR"
"linha 12-safira","2 mil+","18 de septiembre de 2026 a las 7:20:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","linha 12-safira,linha 12 safira,linha 12,linha 12 do trem metropolitano de são paulo,cptm agora,linha 12 safira agora","./explore?q=linha%2012-safira&geo=BR"
