"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"imposto territorial rural","200+","3 de septiembre de 2026 a las 15:40:00 UTC-3",,"imposto territorial rural","./explore?q=imposto%20territorial%20rural&geo=BR"
"carlos alcaraz","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3","3 de septiembre de 2026 a las 8:20:00 UTC-3","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"hospital municipal francisco da silva telles","10 mil+","1 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","hospital municipal francisco da silva telles","./explore?q=hospital%20municipal%20francisco%20da%20silva%20telles&geo=BR"
"ia","5 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","ia","./explore?q=ia&geo=BR"
"al feiha x al kholood","1 mil+","3 de septiembre de 2026 a las 12:30:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","al feiha x al kholood","./explore?q=al%20feiha%20x%20al%20kholood&geo=BR"
"flor do diabo planta","5 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","3 de septiembre de 2026 a las 8:50:00 UTC-3","flor do diabo planta","./explore?q=flor%20do%20diabo%20planta&geo=BR"
"leilão","5 mil+","2 de septiembre de 2026 a las 22:30:00 UTC-3","3 de septiembre de 2026 a las 10:00:00 UTC-3","leilão","./explore?q=leil%C3%A3o&geo=BR"
"plata","20 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 10:40:00 UTC-3","plata,gonzalo plata,matheus martins,plata flamengo,flamengo plata,plata voltou para o flamengo","./explore?q=plata&geo=BR"
"instituto iter","500+","3 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","instituto iter","./explore?q=instituto%20iter&geo=BR"
"anderlecht","200+","3 de septiembre de 2026 a las 15:40:00 UTC-3",,"anderlecht","./explore?q=anderlecht&geo=BR"
"flamengo samuel lino","2 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","flamengo samuel lino,samuel lino","./explore?q=flamengo%20samuel%20lino&geo=BR"
"palermo","500+","3 de septiembre de 2026 a las 13:40:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","palermo","./explore?q=palermo&geo=BR"
"resultado de santos-palmeiras","5 mil+","2 de septiembre de 2026 a las 22:20:00 UTC-3","3 de septiembre de 2026 a las 8:30:00 UTC-3","resultado de santos-palmeiras,resultado de palmeiras-santos,resultado da copa do brasil,resultado palmeiras-santos,resultado santos-palmeiras,santos futebol clube x sociedade esportiva palmeiras minuto a minuto,gabriel bontempo,quanto foi o jogo palmeiras-santos","./explore?q=resultado%20de%20santos-palmeiras&geo=BR"
"aplicativo disney+ tv samsung","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 10:30:00 UTC-3","aplicativo disney+ tv samsung,aplicativo disney tv samsung","./explore?q=aplicativo%20disney%2B%20tv%20samsung&geo=BR"
"coral","5 mil+","2 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","coral","./explore?q=coral&geo=BR"
"cruzeiro x","50 mil+","1 de septiembre de 2026 a las 21:00:00 UTC-3","2 de septiembre de 2026 a las 6:30:00 UTC-3","cruzeiro x,gabigol,jogo cruzeiro,gabriel barbosa","./explore?q=cruzeiro%20x&geo=BR"
"vitória x vasco","20 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","vitória x vasco,classificações de brasileirão série a,classificações de flamengo,vasco da gama fc","./explore?q=vit%C3%B3ria%20x%20vasco&geo=BR"
"al feiha al-kholood 03/09/2026","500+","3 de septiembre de 2026 a las 13:20:00 UTC-3","3 de septiembre de 2026 a las 15:00:00 UTC-3","al feiha al-kholood 03/09/2026","./explore?q=al%20feiha%20al-kholood%2003%2F09%2F2026&geo=BR"
"serie a","20 mil+","2 de septiembre de 2026 a las 20:00:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"opção simples nacional","10 mil+","1 de septiembre de 2026 a las 17:20:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","opção simples nacional,2027","./explore?q=op%C3%A7%C3%A3o%20simples%20nacional&geo=BR"
"ldu quito x mushuc runa","20 mil+","1 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 10:00:00 UTC-3","ldu quito x mushuc runa,ldu quito","./explore?q=ldu%20quito%20x%20mushuc%20runa&geo=BR"
"el niño","10 mil+","2 de septiembre de 2026 a las 18:00:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"bbas3","10 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","bbas3,dividendos bbas3","./explore?q=bbas3&geo=BR"
"apple iphone 18 pro max","200+","3 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","apple iphone 18 pro max","./explore?q=apple%20iphone%2018%20pro%20max&geo=BR"
"loteria","5 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 6:40:00 UTC-3","loteria,prémio","./explore?q=loteria&geo=BR"
"sean lennon","5 mil+","2 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","sean lennon","./explore?q=sean%20lennon&geo=BR"
"novo mitsubishi pajero 2027","200+","3 de septiembre de 2026 a las 14:30:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","novo mitsubishi pajero 2027","./explore?q=novo%20mitsubishi%20pajero%202027&geo=BR"
"rui costa pimenta","1 mil+","3 de septiembre de 2026 a las 7:50:00 UTC-3","3 de septiembre de 2026 a las 12:00:00 UTC-3","rui costa pimenta","./explore?q=rui%20costa%20pimenta&geo=BR"
"teste","2 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"ricardo couto","200+","3 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","ricardo couto","./explore?q=ricardo%20couto&geo=BR"
"joão fonseca","500+","3 de septiembre de 2026 a las 13:50:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","joão fonseca","./explore?q=jo%C3%A3o%20fonseca&geo=BR"
"tabela do brasileirão","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"previsão do tempo salvador","1 mil+","3 de septiembre de 2026 a las 6:10:00 UTC-3","3 de septiembre de 2026 a las 15:30:00 UTC-3","previsão do tempo salvador","./explore?q=previs%C3%A3o%20do%20tempo%20salvador&geo=BR"
"greve entregadores ifood","5 mil+","1 de septiembre de 2026 a las 22:20:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","greve entregadores ifood,greve entregadores","./explore?q=greve%20entregadores%20ifood&geo=BR"
"barcelona sc x independiente del valle","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","barcelona sc x independiente del valle","./explore?q=barcelona%20sc%20x%20independiente%20del%20valle&geo=BR"
"bradesco","5 mil+","3 de septiembre de 2026 a las 8:10:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","bradesco","./explore?q=bradesco&geo=BR"
"jogos de brasileirão série a","20 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jogos de brasileirão série a,tabela do brasileirão série a,tabela brasileirao,tabela do campeonato brasileiro,classificação do brasileirão série a","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"alerta amarelo: chuva intensa","1 mil+","3 de septiembre de 2026 a las 6:10:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","alerta amarelo: chuva intensa","./explore?q=alerta%20amarelo%3A%20chuva%20intensa&geo=BR"
"leonardo dicaprio","2 mil+","2 de septiembre de 2026 a las 16:20:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","leonardo dicaprio","./explore?q=leonardo%20dicaprio&geo=BR"
"presidente","2 mil+","3 de septiembre de 2026 a las 5:00:00 UTC-3","3 de septiembre de 2026 a las 9:10:00 UTC-3","presidente","./explore?q=presidente&geo=BR"
"inhotim ingressos joao gomes","1 mil+","3 de septiembre de 2026 a las 13:20:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","inhotim ingressos joao gomes,joao gomes inhotim","./explore?q=inhotim%20ingressos%20joao%20gomes&geo=BR"
"câmera","5 mil+","1 de septiembre de 2026 a las 22:00:00 UTC-3","2 de septiembre de 2026 a las 13:30:00 UTC-3","câmera","./explore?q=c%C3%A2mera&geo=BR"
"pamela cisneros","5 mil+","1 de septiembre de 2026 a las 16:20:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","pamela cisneros","./explore?q=pamela%20cisneros&geo=BR"
"jogos de copa do brasil","2 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","jogos de copa do brasil,jogos da copa do brasil,copa do brasil tabela","./explore?q=jogos%20de%20copa%20do%20brasil&geo=BR"
"azzas 2154","5 mil+","2 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","azzas 2154,azza3,hering,azzas","./explore?q=azzas%202154&geo=BR"
"lotofacil independencia","1 mil+","3 de septiembre de 2026 a las 9:50:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","lotofacil independencia,lotofácil independência","./explore?q=lotofacil%20independencia&geo=BR"
"goiatuba ec x são josé","5 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","goiatuba ec x são josé,campeonato brasileiro de futebol - série d,goiatuba","./explore?q=goiatuba%20ec%20x%20s%C3%A3o%20jos%C3%A9&geo=BR"
"csna3","1 mil+","3 de septiembre de 2026 a las 10:20:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","csna3,benjamin steinbruch,csn steinbruch","./explore?q=csna3&geo=BR"
"yoki","200+","3 de septiembre de 2026 a las 13:10:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","yoki","./explore?q=yoki&geo=BR"
"massa de ar","5 mil+","1 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","massa de ar","./explore?q=massa%20de%20ar&geo=BR"
"paysandu sport club","500+","3 de septiembre de 2026 a las 13:00:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","paysandu sport club","./explore?q=paysandu%20sport%20club&geo=BR"
"charlie sheen","500+","3 de septiembre de 2026 a las 10:40:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","charlie sheen","./explore?q=charlie%20sheen&geo=BR"
"brasileirao 2026","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:50:00 UTC-3","brasileirao 2026,brasileirão 2026","./explore?q=brasileirao%202026&geo=BR"
"mglu3","5 mil+","2 de septiembre de 2026 a las 11:50:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","mglu3,euro hoje","./explore?q=mglu3&geo=BR"
"cachorro","10 mil+","1 de septiembre de 2026 a las 17:20:00 UTC-3","1 de septiembre de 2026 a las 22:50:00 UTC-3","cachorro","./explore?q=cachorro&geo=BR"
"leonardo sakamoto","2 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","leonardo sakamoto","./explore?q=leonardo%20sakamoto&geo=BR"
"ibovespa","10 mil+","2 de septiembre de 2026 a las 11:30:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","ibovespa,ibov,ibovespa hoje,dolar hoje,dolar","./explore?q=ibovespa&geo=BR"
"nubank","2 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","nubank","./explore?q=nubank&geo=BR"
"julia roberts","2 mil+","2 de septiembre de 2026 a las 9:40:00 UTC-3","3 de septiembre de 2026 a las 9:10:00 UTC-3","julia roberts","./explore?q=julia%20roberts&geo=BR"
"netvasco","1 mil+","2 de septiembre de 2026 a las 23:50:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","netvasco","./explore?q=netvasco&geo=BR"
"nissan kait","2 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","nissan kait,nissan kait 2027","./explore?q=nissan%20kait&geo=BR"
"alemanha","2 mil+","1 de septiembre de 2026 a las 23:00:00 UTC-3","3 de septiembre de 2026 a las 8:40:00 UTC-3","alemanha","./explore?q=alemanha&geo=BR"
"jaecoo 5","2 mil+","2 de septiembre de 2026 a las 6:30:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","jaecoo 5","./explore?q=jaecoo%205&geo=BR"
"bayern","5 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","bayern,tom bischof,fc bayern münchen","./explore?q=bayern&geo=BR"
"ea sports fc 27","2 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","ea sports fc 27","./explore?q=ea%20sports%20fc%2027&geo=BR"
"jorge carrascal","5 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jorge carrascal,carrascal","./explore?q=jorge%20carrascal&geo=BR"
"sassuolo","2 mil+","2 de septiembre de 2026 a las 0:20:00 UTC-3","2 de septiembre de 2026 a las 14:40:00 UTC-3","sassuolo,coppa italia","./explore?q=sassuolo&geo=BR"
"the blood of dawnwalker","2 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","3 de septiembre de 2026 a las 3:20:00 UTC-3","the blood of dawnwalker","./explore?q=the%20blood%20of%20dawnwalker&geo=BR"
"imóvel","2 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","imóvel","./explore?q=im%C3%B3vel&geo=BR"
"one piece 1192","200+","3 de septiembre de 2026 a las 12:50:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","one piece 1192","./explore?q=one%20piece%201192&geo=BR"
"joão vicente de castro","200+","3 de septiembre de 2026 a las 13:00:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","joão vicente de castro","./explore?q=jo%C3%A3o%20vicente%20de%20castro&geo=BR"
"novela quem ama cuida","500+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","novela quem ama cuida,gshow","./explore?q=novela%20quem%20ama%20cuida&geo=BR"
"rafael navarro","500+","3 de septiembre de 2026 a las 5:30:00 UTC-3","3 de septiembre de 2026 a las 8:50:00 UTC-3","rafael navarro","./explore?q=rafael%20navarro&geo=BR"
"boca rosa","1 mil+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","boca rosa","./explore?q=boca%20rosa&geo=BR"
"cht gpt","500+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","cht gpt,roblox","./explore?q=cht%20gpt&geo=BR"
"ingresse","5 mil+","2 de septiembre de 2026 a las 11:20:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","ingresse,ingresse ensaios da anitta 2027","./explore?q=ingresse&geo=BR"
"alexander zverev","5 mil+","1 de septiembre de 2026 a las 22:10:00 UTC-3","2 de septiembre de 2026 a las 9:40:00 UTC-3","alexander zverev,zverev,tennis scores today,lorenzo sonego","./explore?q=alexander%20zverev&geo=BR"
"classificação do brasileirão","2 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","classificação do brasileirão,classificação brasileirão,brasileirão série a classificação","./explore?q=classifica%C3%A7%C3%A3o%20do%20brasileir%C3%A3o&geo=BR"
"paok","2 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3","2 de septiembre de 2026 a las 19:50:00 UTC-3","paok","./explore?q=paok&geo=BR"
"icl","2 mil+","2 de septiembre de 2026 a las 7:40:00 UTC-3","2 de septiembre de 2026 a las 14:30:00 UTC-3","icl","./explore?q=icl&geo=BR"
"dino crisis 2","200+","3 de septiembre de 2026 a las 13:50:00 UTC-3","3 de septiembre de 2026 a las 15:00:00 UTC-3","dino crisis 2","./explore?q=dino%20crisis%202&geo=BR"
"jogo do vasco ontem","500+","3 de septiembre de 2026 a las 5:30:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","jogo do vasco ontem","./explore?q=jogo%20do%20vasco%20ontem&geo=BR"
"rangers","2 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","rangers","./explore?q=rangers&geo=BR"
"lucas villalba","5 mil+","1 de septiembre de 2026 a las 21:40:00 UTC-3","2 de septiembre de 2026 a las 7:30:00 UTC-3","lucas villalba,cruzeiro fc,artur jorge","./explore?q=lucas%20villalba&geo=BR"
"salário mínimo","5 mil+","1 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 8:40:00 UTC-3","salário mínimo,ploa 2027","./explore?q=sal%C3%A1rio%20m%C3%ADnimo&geo=BR"
"jogo do vasco","10 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","jogo do vasco","./explore?q=jogo%20do%20vasco&geo=BR"
"club de regatas vasco da gama","5 mil+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","club de regatas vasco da gama,vasco da gama classificação","./explore?q=club%20de%20regatas%20vasco%20da%20gama&geo=BR"
"campeonato brasileiro a","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","campeonato brasileiro a","./explore?q=campeonato%20brasileiro%20a&geo=BR"
"governo lula","2 mil+","2 de septiembre de 2026 a las 12:30:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","governo lula,salario minimo,reserva","./explore?q=governo%20lula&geo=BR"
"coquimbo unido x univ. concepción","2 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 22:00:00 UTC-3","coquimbo unido x univ. concepción","./explore?q=coquimbo%20unido%20x%20univ.%20concepci%C3%B3n&geo=BR"
"sassuolo x frosinone","2 mil+","2 de septiembre de 2026 a las 9:30:00 UTC-3","2 de septiembre de 2026 a las 14:20:00 UTC-3","sassuolo x frosinone,sassuolo x","./explore?q=sassuolo%20x%20frosinone&geo=BR"
"premiere","2 mil+","2 de septiembre de 2026 a las 19:20:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","premiere,copa do brasil onde assistir","./explore?q=premiere&geo=BR"
"limeira","2 mil+","1 de septiembre de 2026 a las 18:20:00 UTC-3","2 de septiembre de 2026 a las 8:10:00 UTC-3","limeira","./explore?q=limeira&geo=BR"
"trabalhador","1 mil+","2 de septiembre de 2026 a las 18:20:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","trabalhador","./explore?q=trabalhador&geo=BR"
"londrina fc","5 mil+","1 de septiembre de 2026 a las 18:10:00 UTC-3","1 de septiembre de 2026 a las 23:10:00 UTC-3","londrina fc","./explore?q=londrina%20fc&geo=BR"
"evertton araújo","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","evertton araújo,erick pulgar","./explore?q=evertton%20ara%C3%BAjo&geo=BR"
"burnley x middlesbrough","2 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","burnley x middlesbrough,classificações de burnley x middlesbrough","./explore?q=burnley%20x%20middlesbrough&geo=BR"
"xbox game pass jogos","2 mil+","3 de septiembre de 2026 a las 1:20:00 UTC-3","3 de septiembre de 2026 a las 5:30:00 UTC-3","xbox game pass jogos,xbox game pass,jogo de xbox","./explore?q=xbox%20game%20pass%20jogos&geo=BR"
"brasileiro série a","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","brasileiro série a,jogo ao vivo,quanto tá o jogo flamengo e mirassol,quanto tá o jogo","./explore?q=brasileiro%20s%C3%A9rie%20a&geo=BR"
"iphone 17 pro","2 mil+","2 de septiembre de 2026 a las 19:20:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","iphone 17 pro,latest iphone rumors","./explore?q=iphone%2017%20pro&geo=BR"
"udinese x venezia","2 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","udinese x venezia,udinese fc","./explore?q=udinese%20x%20venezia&geo=BR"
"club america","500+","3 de septiembre de 2026 a las 0:00:00 UTC-3","3 de septiembre de 2026 a las 3:50:00 UTC-3","club america","./explore?q=club%20america&geo=BR"
"got","200+","3 de septiembre de 2026 a las 12:10:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","got","./explore?q=got&geo=BR"
"marshals","1 mil+","2 de septiembre de 2026 a las 19:10:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","marshals","./explore?q=marshals&geo=BR"
"celtic","2 mil+","2 de septiembre de 2026 a las 15:50:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","celtic","./explore?q=celtic&geo=BR"
"lotomania 2971","500+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 9:10:00 UTC-3","lotomania 2971","./explore?q=lotomania%202971&geo=BR"
"neom sc","200+","3 de septiembre de 2026 a las 14:10:00 UTC-3","3 de septiembre de 2026 a las 14:30:00 UTC-3","neom sc","./explore?q=neom%20sc&geo=BR"
"jaime faria","1 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 0:50:00 UTC-3","jaime faria","./explore?q=jaime%20faria&geo=BR"
"kalshi","500+","3 de septiembre de 2026 a las 8:10:00 UTC-3","3 de septiembre de 2026 a las 9:50:00 UTC-3","kalshi","./explore?q=kalshi&geo=BR"
"millwall x wrexham","2 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","millwall x wrexham","./explore?q=millwall%20x%20wrexham&geo=BR"
"bbse3","500+","3 de septiembre de 2026 a las 11:10:00 UTC-3","3 de septiembre de 2026 a las 12:10:00 UTC-3","bbse3,cxse3","./explore?q=bbse3&geo=BR"
"milton soldani afonso","2 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","milton soldani afonso,milton afonso","./explore?q=milton%20soldani%20afonso&geo=BR"
"gemi","200+","3 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","gemi","./explore?q=gemi&geo=BR"
"simon baker","1 mil+","2 de septiembre de 2026 a las 7:20:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","simon baker","./explore?q=simon%20baker&geo=BR"
"caraguatatuba","1 mil+","2 de septiembre de 2026 a las 15:30:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","caraguatatuba","./explore?q=caraguatatuba&geo=BR"
"udinese","1 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","udinese","./explore?q=udinese&geo=BR"
"once caldas","2 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 1:20:00 UTC-3","once caldas","./explore?q=once%20caldas&geo=BR"
"polina iatcenko","2 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","polina iatcenko,sabalenka,iatcenko","./explore?q=polina%20iatcenko&geo=BR"
"celtic x aberdeen","1 mil+","2 de septiembre de 2026 a las 15:30:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","celtic x aberdeen","./explore?q=celtic%20x%20aberdeen&geo=BR"
"resultado jogo do palmeiras","500+","3 de septiembre de 2026 a las 4:10:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","resultado jogo do palmeiras,resultado copa do brasil","./explore?q=resultado%20jogo%20do%20palmeiras&geo=BR"
"andrés gómez","1 mil+","2 de septiembre de 2026 a las 23:00:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","andrés gómez","./explore?q=andr%C3%A9s%20g%C3%B3mez&geo=BR"
"finanças","1 mil+","2 de septiembre de 2026 a las 6:30:00 UTC-3","2 de septiembre de 2026 a las 13:30:00 UTC-3","finanças","./explore?q=finan%C3%A7as&geo=BR"
"dept. q","2 mil+","1 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 13:10:00 UTC-3","dept. q","./explore?q=dept.%20q&geo=BR"
"bu yunchaokete","1 mil+","2 de septiembre de 2026 a las 15:10:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","bu yunchaokete","./explore?q=bu%20yunchaokete&geo=BR"
"onimusha","100+","3 de septiembre de 2026 a las 13:40:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","onimusha","./explore?q=onimusha&geo=BR"
"sefaz sc","2 mil+","1 de septiembre de 2026 a las 18:10:00 UTC-3","2 de septiembre de 2026 a las 12:40:00 UTC-3","sefaz sc,edital sefaz sc,sefaz sc concurso","./explore?q=sefaz%20sc&geo=BR"
"classificações de al-hilal x al-ahli","5 mil+","1 de septiembre de 2026 a las 17:10:00 UTC-3","1 de septiembre de 2026 a las 20:00:00 UTC-3","classificações de al-hilal x al-ahli,jogo do al-hilal","./explore?q=classifica%C3%A7%C3%B5es%20de%20al-hilal%20x%20al-ahli&geo=BR"
"classificação serie a","2 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","classificação serie a","./explore?q=classifica%C3%A7%C3%A3o%20serie%20a&geo=BR"
"capítulo de quem ama cuida de hoje ao vivo","200+","3 de septiembre de 2026 a las 14:00:00 UTC-3","3 de septiembre de 2026 a las 14:20:00 UTC-3","capítulo de quem ama cuida de hoje ao vivo","./explore?q=cap%C3%ADtulo%20de%20quem%20ama%20cuida%20de%20hoje%20ao%20vivo&geo=BR"
"ingressos palmeiras","1 mil+","3 de septiembre de 2026 a las 10:10:00 UTC-3","3 de septiembre de 2026 a las 11:00:00 UTC-3","ingressos palmeiras,ldu x","./explore?q=ingressos%20palmeiras&geo=BR"
"vitor roque","1 mil+","2 de septiembre de 2026 a las 22:40:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","vitor roque","./explore?q=vitor%20roque&geo=BR"
